Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
8246.844445	1752.778	4e+19	0	0	2927555.55	1.9574708	146.4	14.95	0.0005124	0.01682	6.681e-11	4.977e-06	0.0004648	5.163e-18	3.986e-24	1.464e-28	1.464e-28	1.464e-28	2.332e-12	1.648e-12	2.267e-14	0.01712	1.161e-14	1.464e-28	0	0	0	0	0	0	0	0	395.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8269.68889	1752.778	4e+19	0	0	2935111.1	1.9575326	146.8	15.03	0.0005219	0.01697	6.761e-11	5.008e-06	0.0004733	5.166e-18	4.068e-24	1.468e-28	1.468e-28	1.468e-28	2.341e-12	1.66e-12	2.291e-14	0.01728	1.169e-14	1.468e-28	0	0	0	0	0	0	0	0	396.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8292.533335	1752.778	4e+19	0	0	2942666.65	1.9575944	147.3	15.1	0.0005315	0.01711	6.842e-11	5.04e-06	0.000482	5.169e-18	4.151e-24	1.473e-28	1.473e-28	1.473e-28	2.35e-12	1.672e-12	2.315e-14	0.01745	1.178e-14	1.473e-28	0	0	0	0	0	0	0	0	397.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8315.37778	1752.778	4e+19	0	0	2950222.2	1.9576562	147.8	15.19	0.0005417	0.01727	6.927e-11	5.074e-06	0.0004911	5.175e-18	4.238e-24	1.479e-28	1.479e-28	1.479e-28	2.36e-12	1.685e-12	2.341e-14	0.01762	1.187e-14	1.479e-28	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8338.222225	1752.778	4e+19	0	0	2957777.75	1.957718	148.3	15.27	0.0005539	0.01743	7.023e-11	5.111e-06	0.0005021	5.178e-18	4.351e-24	1.483e-28	1.483e-28	1.483e-28	2.372e-12	1.7e-12	2.373e-14	0.01781	1.198e-14	1.483e-28	0	0	0	0	0	0	0	0	400.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8361.06667	1752.778	4e+19	0	0	2965333.3	1.9577798	148.8	15.35	0.0005641	0.01758	7.106e-11	5.142e-06	0.0005113	5.181e-18	4.439e-24	1.488e-28	1.488e-28	1.488e-28	2.381e-12	1.713e-12	2.397e-14	0.01798	1.207e-14	1.488e-28	0	0	0	0	0	0	0	0	401.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8383.911115	1752.778	4e+19	0	0	2972888.85	1.9578416	149.3	15.43	0.0005745	0.01773	7.19e-11	5.174e-06	0.0005206	5.183e-18	4.53e-24	1.493e-28	1.493e-28	1.493e-28	2.39e-12	1.725e-12	2.422e-14	0.01815	1.215e-14	1.493e-28	0	0	0	0	0	0	0	0	402.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8406.75556	1752.778	4e+19	0	0	2980444.4	1.9579034	149.7	15.51	0.0005875	0.0179	7.29e-11	5.212e-06	0.0005322	5.186e-18	4.65e-24	1.497e-28	1.497e-28	1.497e-28	2.402e-12	1.741e-12	2.455e-14	0.01835	1.226e-14	1.497e-28	0	0	0	0	0	0	0	0	403.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8429.600005	1752.778	4e+19	0	0	2987999.95	1.9579652	150.2	15.59	0.0005983	0.01805	7.376e-11	5.244e-06	0.0005419	5.189e-18	4.744e-24	1.502e-28	1.502e-28	1.502e-28	2.411e-12	1.753e-12	2.481e-14	0.01852	1.235e-14	1.502e-28	0	0	0	0	0	0	0	0	405.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8452.44445	1752.778	4e+19	0	0	2995555.5	1.958027	150.7	15.68	0.0006096	0.01821	7.466e-11	5.279e-06	0.000552	5.195e-18	4.843e-24	1.508e-28	1.508e-28	1.508e-28	2.422e-12	1.766e-12	2.508e-14	0.01871	1.245e-14	1.508e-28	0	0	0	0	0	0	0	0	406.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8475.288895	1752.778	4e+19	0	0	3003111.05	1.9580888	151.2	15.76	0.0006233	0.01839	7.569e-11	5.317e-06	0.0005643	5.197e-18	4.972e-24	1.512e-28	1.512e-28	1.512e-28	2.433e-12	1.783e-12	2.541e-14	0.01891	1.256e-14	1.512e-28	0	0	0	0	0	0	0	0	407.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8498.13334	1752.778	4e+19	0	0	3010666.6	1.9581506	151.7	15.85	0.0006347	0.01854	7.658e-11	5.349e-06	0.0005745	5.2e-18	5.072e-24	1.517e-28	1.517e-28	1.517e-28	2.443e-12	1.795e-12	2.568e-14	0.01909	1.265e-14	1.517e-28	0	0	0	0	0	0	0	0	408.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8520.977785	1752.778	4e+19	0	0	3018222.15	1.9582124	152.2	15.93	0.0006489	0.01872	7.763e-11	5.388e-06	0.0005873	5.203e-18	5.207e-24	1.522e-28	1.522e-28	1.522e-28	2.454e-12	1.812e-12	2.602e-14	0.01929	1.277e-14	1.522e-28	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8543.82223	1752.778	4e+19	0	0	3025777.7	1.9582742	152.6	16.01	0.0006607	0.01887	7.854e-11	5.42e-06	0.0005978	5.206e-18	5.312e-24	1.526e-28	1.526e-28	1.526e-28	2.464e-12	1.824e-12	2.629e-14	0.01947	1.286e-14	1.526e-28	0	0	0	0	0	0	0	0	411.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8566.666675	1752.778	4e+19	0	0	3033333.25	1.958336	153.1	16.09	0.0006727	0.01903	7.945e-11	5.453e-06	0.0006086	5.209e-18	5.419e-24	1.531e-28	1.531e-28	1.531e-28	2.473e-12	1.837e-12	2.656e-14	0.01966	1.295e-14	1.531e-28	0	0	0	0	0	0	0	0	412.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8589.51112	1752.778	4e+19	0	0	3040888.8	1.9583978	153.6	16.18	0.0006881	0.01922	8.058e-11	5.495e-06	0.0006224	5.214e-18	5.565e-24	1.537e-28	1.537e-28	1.537e-28	2.486e-12	1.855e-12	2.693e-14	0.01988	1.307e-14	1.537e-28	0	0	0	0	0	0	0	0	413.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8612.355565	1752.778	4e+19	0	0	3048444.35	1.9584596	154.1	16.26	0.0007006	0.01938	8.151e-11	5.528e-06	0.0006335	5.217e-18	5.677e-24	1.541e-28	1.541e-28	1.541e-28	2.496e-12	1.868e-12	2.721e-14	0.02007	1.316e-14	1.541e-28	0	0	0	0	0	0	0	0	414.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8635.20001	1752.778	4e+19	0	0	3055999.9	1.9585214	154.6	16.34	0.0007162	0.01956	8.263e-11	5.568e-06	0.0006475	5.219e-18	5.827e-24	1.546e-28	1.546e-28	1.546e-28	2.508e-12	1.885e-12	2.758e-14	0.02028	1.328e-14	1.546e-28	0	0	0	0	0	0	0	0	416.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8658.044455	1752.778	4e+19	0	0	3063555.45	1.9585832	155	16.43	0.0007291	0.01972	8.358e-11	5.601e-06	0.0006591	5.222e-18	5.944e-24	1.551e-28	1.551e-28	1.551e-28	2.517e-12	1.898e-12	2.786e-14	0.02047	1.338e-14	1.551e-28	0	0	0	0	0	0	0	0	417.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8680.8889	1752.778	4e+19	0	0	3071111	1.958645	155.5	16.51	0.0007423	0.01989	8.454e-11	5.635e-06	0.0006709	5.225e-18	6.063e-24	1.555e-28	1.555e-28	1.555e-28	2.527e-12	1.912e-12	2.814e-14	0.02066	1.347e-14	1.555e-28	0	0	0	0	0	0	0	0	418.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8703.733345	1752.778	4e+19	0	0	3078666.55	1.9587068	156	16.59	0.0007588	0.02007	8.569e-11	5.675e-06	0.0006856	5.227e-18	6.222e-24	1.56e-28	1.56e-28	1.56e-28	2.539e-12	1.929e-12	2.852e-14	0.02088	1.359e-14	1.56e-28	0	0	0	0	0	0	0	0	419.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8726.57779	1752.778	4e+19	0	0	3086222.1	1.9587686	156.5	16.68	0.0007724	0.02024	8.668e-11	5.709e-06	0.0006978	5.23e-18	6.347e-24	1.565e-28	1.565e-28	1.565e-28	2.548e-12	1.942e-12	2.881e-14	0.02108	1.369e-14	1.565e-28	0	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8749.422235	1752.778	4e+19	0	0	3093777.65	1.9588304	156.9	16.76	0.0007863	0.0204	8.767e-11	5.743e-06	0.0007102	5.233e-18	6.474e-24	1.569e-28	1.569e-28	1.569e-28	2.558e-12	1.956e-12	2.911e-14	0.02128	1.379e-14	1.569e-28	0	0	0	0	0	0	0	0	422.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8772.26668	1752.778	4e+19	0	0	3101333.2	1.9588922	157.5	16.85	0.0008041	0.0206	8.89e-11	5.786e-06	0.0007262	5.238e-18	6.647e-24	1.575e-28	1.575e-28	1.575e-28	2.571e-12	1.975e-12	2.951e-14	0.02152	1.392e-14	1.575e-28	0	0	0	0	0	0	0	0	423.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8795.111125	1752.778	4e+19	0	0	3108888.75	1.958954	157.9	16.93	0.0008185	0.02077	8.991e-11	5.821e-06	0.000739	5.24e-18	6.779e-24	1.58e-28	1.58e-28	1.58e-28	2.581e-12	1.988e-12	2.981e-14	0.02172	1.401e-14	1.58e-28	0	0	0	0	0	0	0	0	424.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8817.95557	1752.778	4e+19	0	0	3116444.3	1.9590158	158.4	17.02	0.0008365	0.02096	9.113e-11	5.861e-06	0.0007552	5.243e-18	6.957e-24	1.584e-28	1.584e-28	1.584e-28	2.593e-12	2.006e-12	3.021e-14	0.02195	1.414e-14	1.584e-28	0	0	0	0	0	0	0	0	425.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8840.800015	1752.778	4e+19	0	0	3123999.85	1.9590776	158.9	17.1	0.0008515	0.02113	9.216e-11	5.896e-06	0.0007685	5.246e-18	7.096e-24	1.589e-28	1.589e-28	1.589e-28	2.603e-12	2.02e-12	3.051e-14	0.02215	1.424e-14	1.589e-28	0	0	0	0	0	0	0	0	427.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8863.64446	1752.778	4e+19	0	0	3131555.4	1.9591394	159.4	17.18	0.0008702	0.02133	9.34e-11	5.937e-06	0.0007853	5.248e-18	7.281e-24	1.594e-28	1.594e-28	1.594e-28	2.615e-12	2.038e-12	3.092e-14	0.02239	1.437e-14	1.594e-28	0	0	0	0	0	0	0	0	428.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8886.488905	1752.778	4e+19	0	0	3139110.95	1.9592012	159.8	17.27	0.0008857	0.0215	9.446e-11	5.972e-06	0.0007991	5.251e-18	7.426e-24	1.598e-28	1.598e-28	1.598e-28	2.625e-12	2.052e-12	3.123e-14	0.0226	1.447e-14	1.598e-28	0	0	0	0	0	0	0	0	429.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8909.33335	1752.778	4e+19	0	0	3146666.5	1.959263	160.3	17.35	0.0009052	0.02169	9.573e-11	6.014e-06	0.0008165	5.253e-18	7.62e-24	1.603e-28	1.603e-28	1.603e-28	2.637e-12	2.071e-12	3.165e-14	0.02284	1.46e-14	1.603e-28	0	0	0	0	0	0	0	0	430.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8932.177795	1752.778	4e+19	0	0	3154222.05	1.9593248	160.8	17.45	0.0009217	0.02188	9.686e-11	6.052e-06	0.0008312	5.258e-18	7.775e-24	1.609e-28	1.609e-28	1.609e-28	2.648e-12	2.086e-12	3.198e-14	0.02306	1.471e-14	1.609e-28	0	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8955.02224	1752.778	4e+19	0	0	3161777.6	1.9593866	161.3	17.53	0.000938	0.02206	9.795e-11	6.088e-06	0.0008458	5.261e-18	7.929e-24	1.613e-28	1.613e-28	1.613e-28	2.658e-12	2.101e-12	3.231e-14	0.02328	1.481e-14	1.613e-28	0	0	0	0	0	0	0	0	433.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
8977.866685	1752.778	4e+19	0	0	3169333.15	1.9594484	161.8	17.62	0.0009585	0.02226	9.926e-11	6.13e-06	0.0008642	5.263e-18	8.135e-24	1.618e-28	1.618e-28	1.618e-28	2.671e-12	2.119e-12	3.273e-14	0.02353	1.494e-14	1.618e-28	0	0	0	0	0	0	0	0	434.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9000.71113	1752.778	4e+19	0	0	3176888.7	1.9595102	162.3	17.7	0.0009754	0.02244	1.004e-10	6.166e-06	0.0008793	5.266e-18	8.296e-24	1.623e-28	1.623e-28	1.623e-28	2.681e-12	2.134e-12	3.306e-14	0.02375	1.505e-14	1.623e-28	0	0	0	0	0	0	0	0	435.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9023.555575	1752.778	4e+19	0	0	3184444.25	1.959572	162.7	17.79	0.0009965	0.02264	1.017e-10	6.208e-06	0.000898	5.268e-18	8.509e-24	1.627e-28	1.627e-28	1.627e-28	2.693e-12	2.153e-12	3.349e-14	0.024	1.518e-14	1.627e-28	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9046.40002	1752.778	4e+19	0	0	3191999.8	1.9596338	163.2	17.87	0.001014	0.02282	1.028e-10	6.245e-06	0.0009139	5.271e-18	8.68e-24	1.632e-28	1.632e-28	1.632e-28	2.703e-12	2.168e-12	3.384e-14	0.02422	1.529e-14	1.632e-28	0	0	0	0	0	0	0	0	438.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9069.244465	1752.778	4e+19	0	0	3199555.35	1.9596956	163.7	17.96	0.001036	0.02302	1.042e-10	6.287e-06	0.0009334	5.273e-18	8.902e-24	1.637e-28	1.637e-28	1.637e-28	2.716e-12	2.187e-12	3.428e-14	0.02448	1.542e-14	1.637e-28	0	0	0	0	0	0	0	0	439.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9092.08891	1752.778	4e+19	0	0	3207110.9	1.9597574	164.1	18.04	0.001054	0.02321	1.054e-10	6.324e-06	0.0009496	5.276e-18	9.077e-24	1.642e-28	1.642e-28	1.642e-28	2.726e-12	2.202e-12	3.462e-14	0.02471	1.553e-14	1.642e-28	0	0	0	0	0	0	0	0	440.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9114.933355	1752.778	4e+19	0	0	3214666.45	1.9598192	164.7	18.14	0.001078	0.02343	1.068e-10	6.37e-06	0.0009706	5.28e-18	9.317e-24	1.647e-28	1.647e-28	1.647e-28	2.74e-12	2.223e-12	3.509e-14	0.02498	1.567e-14	1.647e-28	0	0	0	0	0	0	0	0	441.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9137.7778	1752.778	4e+19	0	0	3222222	1.959881	165.1	18.22	0.001097	0.02361	1.08e-10	6.407e-06	0.0009874	5.283e-18	9.5e-24	1.652e-28	1.652e-28	1.652e-28	2.75e-12	2.238e-12	3.544e-14	0.02522	1.578e-14	1.652e-28	0	0	0	0	0	0	0	0	443.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9160.622244	1752.778	4e+19	0	0	3229777.56	1.95994875	165.6	18.31	0.00112	0.02382	1.094e-10	6.451e-06	0.001009	5.285e-18	9.746e-24	1.656e-28	1.656e-28	1.656e-28	2.763e-12	2.258e-12	3.591e-14	0.02549	1.592e-14	1.656e-28	0	0	0	0	0	0	0	0	444.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9183.466688	1752.778	4e+19	0	0	3237333.12	1.9600165	166.1	18.4	0.001145	0.02404	1.109e-10	6.495e-06	0.00103	5.288e-18	9.998e-24	1.661e-28	1.661e-28	1.661e-28	2.775e-12	2.278e-12	3.638e-14	0.02576	1.606e-14	1.661e-28	0	0	0	0	0	0	0	0	445.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
