Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5529.557883	1752.778	4e+19	0	0	2028842.34	1.98432072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976.9	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
5540.378936	1752.778	4e+19	0	0	2032421.28	1.98441824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977.5	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
5551.199989	1752.778	4e+19	0	0	2036000.22	1.98451576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978.1	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
5562.021042	1752.778	4e+19	0	0	2039579.16	1.98461328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978.8	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
5572.842095	1752.778	4e+19	0	0	2043158.1	1.9847108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979.4	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
5583.663148	1752.778	4e+19	0	0	2046737.04	1.98480832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
5594.484201	1752.778	4e+19	0	0	2050315.98	1.98490584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980.6	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
5605.305254	1752.778	4e+19	0	0	2053894.92	1.98500336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981.3	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
5616.126307	1752.778	4e+19	0	0	2057473.86	1.98510088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981.9	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
5626.94736	1752.778	4e+19	0	0	2061052.8	1.9851984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982.6	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
5637.768413	1752.778	4e+19	0	0	2064631.74	1.98529592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983.2	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
5648.589466	1752.778	4e+19	0	0	2068210.68	1.98539344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983.9	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
5659.410519	1752.778	4e+19	0	0	2071789.62	1.98549096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984.6	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
5670.231572	1752.778	4e+19	0	0	2075368.56	1.98558848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985.2	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
5681.052625	1752.778	4e+19	0	0	2078947.5	1.985686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985.9	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
5691.873678	1752.778	4e+19	0	0	2082526.44	1.98578352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986.6	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
5702.694731	1752.778	4e+19	0	0	2086105.38	1.98588104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987.3	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
5713.515784	1752.778	4e+19	0	0	2089684.32	1.98597856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987.9	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
5724.336837	1752.778	4e+19	0	0	2093263.26	1.98607608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988.6	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
5735.15789	1752.778	4e+19	0	0	2096842.2	1.9861736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989.3	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
5745.978943	1752.778	4e+19	0	0	2100421.14	1.98627112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
5756.799996	1752.778	4e+19	0	0	2104000.08	1.98636864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990.7	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
5767.621049	1752.778	4e+19	0	0	2107579.02	1.98646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	991.5	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
5778.442102	1752.778	4e+19	0	0	2111157.96	1.98656368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992.2	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
5789.263155	1752.778	4e+19	0	0	2114736.9	1.9866612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992.9	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
5800.084208	1752.778	4e+19	0	0	2118315.84	1.98675872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993.6	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
5810.905261	1752.778	4e+19	0	0	2121894.78	1.98685624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994.4	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
5821.726314	1752.778	4e+19	0	0	2125473.72	1.98695376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995.1	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
5832.547367	1752.778	4e+19	0	0	2129052.66	1.98705128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995.9	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
5843.36842	1752.778	4e+19	0	0	2132631.6	1.9871488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996.6	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
5854.189473	1752.778	4e+19	0	0	2136210.54	1.98724632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997.4	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
5865.010526	1752.778	4e+19	0	0	2139789.48	1.98734384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998.1	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
5875.831579	1752.778	4e+19	0	0	2143368.42	1.98744136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998.9	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
5886.652632	1752.778	4e+19	0	0	2146947.36	1.98753888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999.7	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
5897.473685	1752.778	4e+19	0	0	2150526.3	1.9876364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
5908.294738	1752.778	4e+19	0	0	2154105.24	1.98773392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
5919.115791	1752.778	4e+19	0	0	2157684.18	1.98783144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
5929.936844	1752.778	4e+19	0	0	2161263.12	1.98792896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
5940.757897	1752.778	4e+19	0	0	2164842.06	1.98802648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
5951.57895	1752.778	4e+19	0	0	2168421	1.988124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
5962.400003	1752.778	4e+19	0	0	2171999.94	1.98822152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
5973.221056	1752.778	4e+19	0	0	2175578.88	1.98831904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
5984.042109	1752.778	4e+19	0	0	2179157.82	1.98841656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
5994.863162	1752.778	4e+19	0	0	2182736.76	1.98851408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
6005.684215	1752.778	4e+19	0	0	2186315.7	1.9886116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
6016.505268	1752.778	4e+19	0	0	2189894.64	1.98870912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
6027.326321	1752.778	4e+19	0	0	2193473.58	1.98880664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
6038.147374	1752.778	4e+19	0	0	2197052.52	1.98890416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
6048.968427	1752.778	4e+19	0	0	2200631.46	1.98900168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	3.882e+04	0	0	0	0	0	0	0	0	0	0	0	
6059.78948	1752.778	4e+19	0	0	2204210.4	1.9890992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	3.882e+04	0	0	0	0	0	0	0	0	0	0	0	
6070.610533	1752.778	4e+19	0	0	2207789.34	1.98919672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	3.882e+04	0	0	0	0	0	0	0	0	0	0	0	
6081.431586	1752.778	4e+19	0	0	2211368.28	1.98929424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	3.882e+04	0	0	0	0	0	0	0	0	0	0	0	
6092.252639	1752.778	4e+19	0	0	2214947.22	1.98939176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	3.882e+04	0	0	0	0	0	0	0	0	0	0	0	
6103.073692	1752.778	4e+19	0	0	2218526.16	1.98948928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	3.881e+04	0	0	0	0	0	0	0	0	0	0	0	
6113.894745	1752.778	4e+19	0	0	2222105.1	1.9895868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	3.881e+04	0	0	0	0	0	0	0	0	0	0	0	
6124.715798	1752.778	4e+19	0	0	2225684.04	1.98968432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	3.881e+04	0	0	0	0	0	0	0	0	0	0	0	
6135.536851	1752.778	4e+19	0	0	2229262.98	1.98978184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	3.881e+04	0	0	0	0	0	0	0	0	0	0	0	
6146.357904	1752.778	4e+19	0	0	2232841.92	1.98987936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	3.881e+04	0	0	0	0	0	0	0	0	0	0	0	
6157.178957	1752.778	4e+19	0	0	2236420.86	1.98997688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	3.88e+04	0	0	0	0	0	0	0	0	0	0	0	
6168.00001	1752.778	4e+19	0	0	2239999.8	1.9900744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	3.88e+04	0	0	0	0	0	0	0	0	0	0	0	
6178.821063	1752.778	4e+19	0	0	2243578.74	1.99017192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	3.88e+04	0	0	0	0	0	0	0	0	0	0	0	
6189.642116	1752.778	4e+19	0	0	2247157.68	1.99026944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	3.88e+04	0	0	0	0	0	0	0	0	0	0	0	
6200.463169	1752.778	4e+19	0	0	2250736.62	1.99036696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	3.88e+04	0	0	0	0	0	0	0	0	0	0	0	
