Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6838.905264	at grain boundary	liquid	LIQUID#3	556.0690364	81.75538809	1	1.966746	TC+4	1.10011e-12
6838.905264	at grain boundary	liquid	LIQUID#3	556.0690364	81.75538809	2	1	CSO2	3.37633e-12
6838.905264	at grain boundary	liquid	LIQUID#3	556.0690364	81.75538809	2	1	MOO3	3.28659e-07
6838.905264	at grain boundary	liquid	LIQUID#3	556.0690364	81.75538809	2	1	MOO4-2	0.966713
6838.905264	at grain boundary	liquid	LIQUID#3	556.0690364	81.75538809	2	1	O	3.33157e-08
6838.905264	at grain boundary	liquid	LIQUID#3	556.0690364	81.75538809	2	1	O-2	3.37056e-05
6838.905264	at grain boundary	liquid	LIQUID#3	556.0690364	81.75538809	2	1	VA	0.0332534
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	1	1	PU+3	0.0334476
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	1	1	PU+4	0.185438
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	1	1	U+3	0.000678623
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	1	1	U+4	0.757018
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	1	1	U+5	0.0234173
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	2	2	O-2	0.997319
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	2	2	VA	0.00268128
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	3	1	O-2	8.14128e-06
6849.726316	matrix	C1_MO2	C1_MO2#1	115895.96	38709.25066	3	1	VA	0.999992
6849.726316	matrix	HALITE	HALITE	0	0	1	1	VA	1
6849.726316	matrix	HALITE	HALITE	0	0	2	1	VA	1
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	1	1	CS	0.00440804
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	1	1	MO	0.253597
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	1	1	PD	0.281036
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	1	1	RH	0.0877309
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	1	1	RU	0.294419
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	1	1	TC	0.078809
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	2	0.5	O	1.10044e-12
6849.726316	at grain boundary	HCP_A3	HCP_A3	1101.535075	1101.203387	2	0.5	VA	1
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	1	1.967663	CS+	1
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	1	1.967663	MO+4	1.10011e-12
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	1	1.967663	PD+2	1.10011e-12
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	1	1.967663	RH+3	1.10011e-12
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	1	1.967663	RU+4	1.10011e-12
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	1	1.967663	TC+4	1.10011e-12
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	2	1	CSO2	3.38138e-12
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	2	1	MOO3	3.4325e-07
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	2	1	MOO4-2	0.967631
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	2	1	O	3.38099e-08
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	2	1	O-2	3.23025e-05
6849.726316	at grain boundary	liquid	LIQUID#3	558.2305122	82.09272238	2	1	VA	0.0323365
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	1	1	PU+3	0.0333714
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	1	1	PU+4	0.185515
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	1	1	U+3	0.000678156
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	1	1	U+4	0.756955
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	1	1	U+5	0.0234806
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	2	2	O-2	0.997354
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	2	2	VA	0.00264637
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	3	1	O-2	8.27131e-06
6860.547368	matrix	C1_MO2	C1_MO2#1	115894.6029	38708.79736	3	1	VA	0.999992
6860.547368	matrix	HALITE	HALITE	0	0	1	1	VA	1
6860.547368	matrix	HALITE	HALITE	0	0	2	1	VA	1
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	1	1	CS	0.00427702
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	1	1	MO	0.253502
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	1	1	PD	0.281122
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	1	1	RH	0.0877576
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	1	1	RU	0.294508
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	1	1	TC	0.0788331
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	2	0.5	O	1.10044e-12
6860.547368	at grain boundary	HCP_A3	HCP_A3	1102.89586	1103.560655	2	0.5	VA	1
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	1	1.968617	CS+	1
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	1	1.968617	MO+4	1.10011e-12
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	1	1.968617	PD+2	1.10011e-12
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	1	1.968617	RH+3	1.10011e-12
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	1	1.968617	RU+4	1.10011e-12
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	1	1.968617	TC+4	1.10011e-12
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	2	1	CSO2	3.38661e-12
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	2	1	MOO3	3.59608e-07
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	2	1	MOO4-2	0.968587
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	2	1	O	3.43478e-08
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	2	1	O-2	3.0864e-05
6860.547368	at grain boundary	liquid	LIQUID#3	560.2564712	82.26845247	2	1	VA	0.0313822
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	1	1	PU+3	0.0332881
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	1	1	PU+4	0.185598
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	1	1	U+3	0.000677646
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	1	1	U+4	0.756886
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	1	1	U+5	0.0235499
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	2	2	O-2	0.997392
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	2	2	VA	0.00260818
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	3	1	O-2	8.41764e-06
6871.36842	matrix	C1_MO2	C1_MO2#1	115893.2458	38708.34409	3	1	VA	0.999992
6871.36842	matrix	HALITE	HALITE	0	0	1	1	VA	1
6871.36842	matrix	HALITE	HALITE	0	0	2	1	VA	1
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	1	1	CS	0.00415029
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	1	1	MO	0.25341
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	1	1	PD	0.281205
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	1	1	RH	0.0877835
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	1	1	RU	0.294595
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	1	1	TC	0.0788564
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	2	0.5	O	1.10044e-12
6871.36842	at grain boundary	HCP_A3	HCP_A3	1104.369602	1104.203056	2	0.5	VA	1
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	1	1.969541	CS+	1
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	1	1.969541	MO+4	1.10011e-12
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	1	1.969541	PD+2	1.10011e-12
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	1	1.969541	RH+3	1.10011e-12
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	1	1.969541	RU+4	1.10011e-12
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	1	1.969541	TC+4	1.10011e-12
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	2	1	CSO2	3.39167e-12
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	2	1	MOO3	3.76612e-07
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	2	1	MOO4-2	0.969512
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	2	1	O	3.48884e-08
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	2	1	O-2	2.94941e-05
6871.36842	at grain boundary	liquid	LIQUID#3	562.4274086	82.44049963	2	1	VA	0.0304583
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	1	1	PU+3	0.0332154
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	1	1	PU+4	0.185671
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	1	1	U+3	0.000677199
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	1	1	U+4	0.756826
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	1	1	U+5	0.0236107
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	2	2	O-2	0.997425
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	2	2	VA	0.00257476
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	3	1	O-2	8.54925e-06
6882.189472	matrix	C1_MO2	C1_MO2#1	115891.8888	38707.89086	3	1	VA	0.999991
6882.189472	matrix	HALITE	HALITE	0	0	1	1	VA	1
6882.189472	matrix	HALITE	HALITE	0	0	2	1	VA	1
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	1	1	CS	0.00403482
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	1	1	MO	0.253321
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	1	1	PD	0.281282
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	1	1	RH	0.0878075
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	1	1	RU	0.294677
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	1	1	TC	0.0788779
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	2	0.5	O	1.10044e-12
6882.189472	at grain boundary	HCP_A3	HCP_A3	1105.72641	1106.56092	2	0.5	VA	1
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	1	1.970383	CS+	1
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	1	1.970383	MO+4	1.10011e-12
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	1	1.970383	PD+2	1.10011e-12
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	1	1.970383	RH+3	1.10011e-12
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	1	1.970383	RU+4	1.10011e-12
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	1	1.970383	TC+4	1.10011e-12
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	2	1	CSO2	3.39644e-12
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	2	1	MOO3	3.93318e-07
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	2	1	MOO4-2	0.970355
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	2	1	O	3.54058e-08
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	2	1	O-2	2.82648e-05
6882.189472	at grain boundary	liquid	LIQUID#3	564.4629007	82.78344139	2	1	VA	0.0296161
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	1	1	PU+3	0.0331396
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	1	1	PU+4	0.185747
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	1	1	U+3	0.000676732
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	1	1	U+4	0.756763
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	1	1	U+5	0.0236743
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	2	2	O-2	0.99746
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	2	2	VA	0.00253985
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	3	1	O-2	8.6905e-06
6893.010524	matrix	C1_MO2	C1_MO2#1	115890.5319	38707.43766	3	1	VA	0.999991
6893.010524	matrix	HALITE	HALITE	0	0	1	1	VA	1
6893.010524	matrix	HALITE	HALITE	0	0	2	1	VA	1
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	1	1	CS	0.00391461
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	1	1	MO	0.25323
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	1	1	PD	0.281362
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	1	1	RH	0.0878326
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	1	1	RU	0.29476
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	1	1	TC	0.0789004
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	2	0.5	O	1.10044e-12
6893.010524	at grain boundary	HCP_A3	HCP_A3	1107.19324	1107.19324	2	0.5	VA	1
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	1	1.97126	CS+	1
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	1	1.97126	MO+4	1.10011e-12
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	1	1.97126	PD+2	1.10011e-12
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	1	1.97126	RH+3	1.10011e-12
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	1	1.97126	RU+4	1.10011e-12
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	1	1.97126	TC+4	1.10011e-12
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	2	1	CSO2	3.40135e-12
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	2	1	MOO3	4.12036e-07
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	2	1	MOO4-2	0.971233
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	2	1	O	3.59678e-08
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	2	1	O-2	2.70041e-05
6893.010524	at grain boundary	liquid	LIQUID#3	566.4748495	82.95586814	2	1	VA	0.0287392
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	1	1	PU+3	0.0330638
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	1	1	PU+4	0.185822
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	1	1	U+3	0.000676265
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	1	1	U+4	0.7567
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	1	1	U+5	0.023738
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	2	2	O-2	0.997495
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	2	2	VA	0.00250494
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	3	1	O-2	8.83574e-06
6903.831576	matrix	C1_MO2	C1_MO2#1	115889.1751	38706.98449	3	1	VA	0.999991
6903.831576	matrix	HALITE	HALITE	0	0	1	1	VA	1
6903.831576	matrix	HALITE	HALITE	0	0	2	1	VA	1
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	1	1	CS	0.00379793
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	1	1	MO	0.25314
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	1	1	PD	0.28144
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	1	1	RH	0.0878569
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	1	1	RU	0.294842
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	1	1	TC	0.0789223
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	2	0.5	O	1.10044e-12
6903.831576	at grain boundary	HCP_A3	HCP_A3	1108.648741	1107.81076	2	0.5	VA	1
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	1	1.972112	CS+	1
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	1	1.972112	MO+4	1.10011e-12
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	1	1.972112	PD+2	1.10011e-12
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	1	1.972112	RH+3	1.10011e-12
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	1	1.972112	RU+4	1.10011e-12
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	1	1.972112	TC+4	1.10011e-12
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	2	1	CSO2	3.40618e-12
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	2	1	MOO3	4.31636e-07
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	2	1	MOO4-2	0.972086
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	2	1	O	3.65387e-08
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	2	1	O-2	2.57993e-05
6903.831576	at grain boundary	liquid	LIQUID#3	568.6538438	83.2953022	2	1	VA	0.0278876
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	1	1	PU+3	0.0329882
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	1	1	PU+4	0.185898
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	1	1	U+3	0.000675798
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	1	1	U+4	0.756636
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	1	1	U+5	0.0238018
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	2	2	O-2	0.99753
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	2	2	VA	0.00247003
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	3	1	O-2	8.98513e-06
6914.652628	matrix	C1_MO2	C1_MO2#1	115887.8184	38706.53136	3	1	VA	0.999991
6914.652628	matrix	HALITE	HALITE	0	0	1	1	VA	1
6914.652628	matrix	HALITE	HALITE	0	0	2	1	VA	1
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	1	1	CS	0.00368513
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	1	1	MO	0.253052
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	1	1	PD	0.281516
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	1	1	RH	0.0878808
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	1	1	RU	0.294922
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	1	1	TC	0.0789438
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	2	0.5	O	1.10044e-12
6914.652628	at grain boundary	HCP_A3	HCP_A3	1109.995548	1110.1635	2	0.5	VA	1
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	1	1.972935	CS+	1
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	1	1.972935	MO+4	1.10011e-12
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	1	1.972935	PD+2	1.10011e-12
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	1	1.972935	RH+3	1.10011e-12
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	1	1.972935	RU+4	1.10011e-12
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	1	1.972935	TC+4	1.10011e-12
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	2	1	CSO2	3.41089e-12
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	2	1	MOO3	4.52075e-07
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	2	1	MOO4-2	0.972911
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	2	1	O	3.71161e-08
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	2	1	O-2	2.46527e-05
6914.652628	at grain boundary	liquid	LIQUID#3	570.701297	83.47220264	2	1	VA	0.0270639
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	1	1	PU+3	0.0329159
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	1	1	PU+4	0.18597
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	1	1	U+3	0.000675352
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	1	1	U+4	0.756575
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	1	1	U+5	0.023863
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	2	2	O-2	0.997563
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	2	2	VA	0.00243662
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	3	1	O-2	9.13218e-06
6925.47368	matrix	C1_MO2	C1_MO2#1	115886.4618	38706.07825	3	1	VA	0.999991
6925.47368	matrix	HALITE	HALITE	0	0	1	1	VA	1
6925.47368	matrix	HALITE	HALITE	0	0	2	1	VA	1
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	1	1	CS	0.00357512
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	1	1	MO	0.252966
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	1	1	PD	0.281591
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	1	1	RH	0.087904
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	1	1	RU	0.294999
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	1	1	TC	0.0789646
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	2	0.5	O	1.10044e-12
6925.47368	at grain boundary	HCP_A3	HCP_A3	1111.455715	1110.782514	2	0.5	VA	1
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	1	1.973739	CS+	1
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	1	1.973739	MO+4	1.10011e-12
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	1	1.973739	PD+2	1.10011e-12
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	1	1.973739	RH+3	1.10011e-12
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	1	1.973739	RU+4	1.10011e-12
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	1	1.973739	TC+4	1.10011e-12
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	2	1	CSO2	3.41551e-12
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	2	1	MOO3	4.73579e-07
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	2	1	MOO4-2	0.973716
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	2	1	O	3.77052e-08
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	2	1	O-2	2.35516e-05
6925.47368	at grain boundary	liquid	LIQUID#3	572.7261962	83.64528931	2	1	VA	0.0262604
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	1	1	PU+3	0.0328405
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	1	1	PU+4	0.186046
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	1	1	U+3	0.000674885
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	1	1	U+4	0.756512
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	1	1	U+5	0.0239271
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	2	2	O-2	0.997598
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	2	2	VA	0.00240171
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	3	1	O-2	9.29023e-06
6936.294732	matrix	C1_MO2	C1_MO2#1	115885.1053	38705.62518	3	1	VA	0.999991
6936.294732	matrix	HALITE	HALITE	0	0	1	1	VA	1
6936.294732	matrix	HALITE	HALITE	0	0	2	1	VA	1
6936.294732	at grain boundary	HCP_A3	HCP_A3	1112.903801	1113.072448	1	1	CS	0.00346187
6936.294732	at grain boundary	HCP_A3	HCP_A3	1112.903801	1113.072448	1	1	MO	0.252877
6936.294732	at grain boundary	HCP_A3	HCP_A3	1112.903801	1113.072448	1	1	PD	0.281667
6936.294732	at grain boundary	HCP_A3	HCP_A3	1112.903801	1113.072448	1	1	RH	0.087928
6936.294732	at grain boundary	HCP_A3	HCP_A3	1112.903801	1113.072448	1	1	RU	0.29508
