Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	1	1	CS	7.727432204e-05
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	1	1	MO	0.238279064
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	1	1	PD	0.2884782559
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	1	1	RH	0.09005405955
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	1	1	RU	0.3022153261
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	1	1	TC	0.08089602003
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	2	0.5	O	1.100440176e-12
10052.75791	at grain boundary	HCP_A3	HCP_A3	1574.872961	1574.872961	2	0.5	VA	1
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	1	1.999139145	CS+	1
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	1	1.999139145	MO+4	1.100110011e-12
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	1	1.999139145	PD+2	1.100110011e-12
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	1	1.999139145	RH+3	1.100110011e-12
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	1	1.999139145	RU+4	1.100110011e-12
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	1	1.999139145	TC+4	1.100110011e-12
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	2	1	CSO2	3.945381367e-12
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	2	1	MOO3	0.0001507584129
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	2	1	MOO4-2	0.9992901049
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	2	1	O	2.777238266e-07
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	2	1	O-2	7.577042706e-08
10052.75791	at grain boundary	liquid	LIQUID#2	1058.213939	352.9049789	2	1	VA	0.0005587831904
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10063.57896	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	1	1	CS	7.729667161e-05
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	1	1	MO	0.2382518481
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	1	1	PD	0.2884885565
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	1	1	RH	0.09005727701
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	1	1	RU	0.3022261124
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	1	1	TC	0.08089890922
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	2	0.5	O	1.100440176e-12
10063.57896	at grain boundary	HCP_A3	HCP_A3	1576.511889	1576.511889	2	0.5	VA	1
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	1	1.999139155	CS+	1
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	1	1.999139155	MO+4	1.100110011e-12
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	1	1.999139155	PD+2	1.100110011e-12
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	1	1.999139155	RH+3	1.100110011e-12
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	1	1.999139155	RU+4	1.100110011e-12
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	1	1.999139155	TC+4	1.100110011e-12
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	2	1	CSO2	3.946315389e-12
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	2	1	MOO3	0.0001506868494
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	2	1	MOO4-2	0.9992900437
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	2	1	O	2.777237787e-07
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	2	1	O-2	7.580639607e-08
10063.57896	at grain boundary	liquid	LIQUID#2	1059.747383	353.4163834	2	1	VA	0.0005589158789
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10074.40001	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	1	1	CS	7.731897276e-05
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	1	1	MO	0.2382246721
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	1	1	PD	0.288498848
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	1	1	RH	0.09006048539
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	1	1	RU	0.3022368844
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	1	1	TC	0.08090179113
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	2	0.5	O	1.100440176e-12
10074.40001	at grain boundary	HCP_A3	HCP_A3	1578.150845	1578.150845	2	0.5	VA	1
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	1	1.999139165	CS+	1
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	1	1.999139165	MO+4	1.100110011e-12
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	1	1.999139165	PD+2	1.100110011e-12
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	1	1.999139165	RH+3	1.100110011e-12
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	1	1.999139165	RU+4	1.100110011e-12
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	1	1.999139165	TC+4	1.100110011e-12
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	2	1	CSO2	3.947248357e-12
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	2	1	MOO3	0.0001506154949
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	2	1	MOO4-2	0.9992899827
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	2	1	O	2.777237783e-07
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	2	1	O-2	7.584229408e-08
10074.40001	at grain boundary	liquid	LIQUID#2	1061.280827	353.9277875	2	1	VA	0.0005590482263
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10085.22106	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	1	1	CS	7.73411968e-05
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	1	1	MO	0.2381975663
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	1	1	PD	0.2885091031
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	1	1	RH	0.0900636883
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	1	1	RU	0.3022476319
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	1	1	TC	0.08090466917
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	2	0.5	O	1.100440176e-12
10085.22106	at grain boundary	HCP_A3	HCP_A3	1579.789768	1579.789768	2	0.5	VA	1
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	1	1.999139176	CS+	1
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	1	1.999139176	MO+4	1.100110011e-12
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	1	1.999139176	PD+2	1.100110011e-12
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	1	1.999139176	RH+3	1.100110011e-12
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	1	1.999139176	RU+4	1.100110011e-12
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	1	1.999139176	TC+4	1.100110011e-12
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	2	1	CSO2	3.948179206e-12
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	2	1	MOO3	0.0001505444373
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	2	1	MOO4-2	0.9992899219
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	2	1	O	2.777238297e-07
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	2	1	O-2	7.587807657e-08
10085.22106	at grain boundary	liquid	LIQUID#2	1062.814339	354.4392148	2	1	VA	0.0005591800646
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10096.04212	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	1	1	CS	7.736336705e-05
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	1	1	MO	0.2381705082
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	1	1	PD	0.2885193415
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	1	1	RH	0.09006688664
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	1	1	RU	0.3022583578
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	1	1	TC	0.08090754248
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	2	0.5	O	1.100440176e-12
10096.04212	at grain boundary	HCP_A3	HCP_A3	1581.428669	1581.428669	2	0.5	VA	1
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	1	1.999139186	CS+	1
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	1	1.999139186	MO+4	1.100110011e-12
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	1	1.999139186	PD+2	1.100110011e-12
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	1	1.999139186	RH+3	1.100110011e-12
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	1	1.999139186	RU+4	1.100110011e-12
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	1	1.999139186	TC+4	1.100110011e-12
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	2	1	CSO2	3.949108752e-12
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	2	1	MOO3	0.0001504736014
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	2	1	MOO4-2	0.9992898612
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	2	1	O	2.777239252e-07
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	2	1	O-2	7.591378102e-08
10096.04212	at grain boundary	liquid	LIQUID#2	1064.347843	354.950639	2	1	VA	0.0005593115398
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10106.86317	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	1	1	CS	7.738547033e-05
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	1	1	MO	0.2381435089
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	1	1	PD	0.288529563
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	1	1	RH	0.09007007514
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	1	1	RU	0.3022690612
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	1	1	TC	0.08091040632
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	2	0.5	O	1.100440176e-12
10106.86317	at grain boundary	HCP_A3	HCP_A3	1583.067614	1583.067614	2	0.5	VA	1
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	1	1.999139196	CS+	1
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	1	1.999139196	MO+4	1.100110011e-12
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	1	1.999139196	PD+2	1.100110011e-12
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	1	1.999139196	RH+3	1.100110011e-12
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	1	1.999139196	RU+4	1.100110011e-12
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	1	1.999139196	TC+4	1.100110011e-12
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	2	1	CSO2	3.950036606e-12
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	2	1	MOO3	0.0001504030297
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	2	1	MOO4-2	0.9992898007
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	2	1	O	2.77724073e-07
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	2	1	O-2	7.594938573e-08
10106.86317	at grain boundary	liquid	LIQUID#2	1065.881409	355.4620843	2	1	VA	0.0005594425638
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10117.68422	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	1	1	CS	7.740762137e-05
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	1	1	MO	0.2381165617
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	1	1	PD	0.2885397562
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	1	1	RH	0.09007325901
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	1	1	RU	0.3022797486
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	1	1	TC	0.0809132669
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	2	0.5	O	1.100440176e-12
10117.68422	at grain boundary	HCP_A3	HCP_A3	1584.706509	1584.706509	2	0.5	VA	1
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	1	1.999139206	CS+	1
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	1	1.999139206	MO+4	1.100110011e-12
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	1	1.999139206	PD+2	1.100110011e-12
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	1	1.999139206	RH+3	1.100110011e-12
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	1	1.999139206	RU+4	1.100110011e-12
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	1	1.999139206	TC+4	1.100110011e-12
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	2	1	CSO2	3.950962957e-12
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	2	1	MOO3	0.0001503323856
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	2	1	MOO4-2	0.9992897399
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	2	1	O	2.777240753e-07
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	2	1	O-2	7.598506047e-08
10117.68422	at grain boundary	liquid	LIQUID#2	1067.414959	355.9735242	2	1	VA	0.0005595739615
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10128.50527	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	1	1	CS	7.742971817e-05
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	1	1	MO	0.2380896595
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	1	1	PD	0.2885499358
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	1	1	RH	0.09007643743
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	1	1	RU	0.3022904169
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	1	1	TC	0.08091612061
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	2	0.5	O	1.100440176e-12
10128.50527	at grain boundary	HCP_A3	HCP_A3	1586.345432	1586.345432	2	0.5	VA	1
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	1	1.999139216	CS+	1
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	1	1.999139216	MO+4	1.100110011e-12
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	1	1.999139216	PD+2	1.100110011e-12
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	1	1.999139216	RH+3	1.100110011e-12
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	1	1.999139216	RU+4	1.100110011e-12
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	1	1.999139216	TC+4	1.100110011e-12
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	2	1	CSO2	3.951888102e-12
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	2	1	MOO3	0.0001502619626
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	2	1	MOO4-2	0.9992896793
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	2	1	O	2.777241265e-07
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	2	1	O-2	7.602065688e-08
10128.50527	at grain boundary	liquid	LIQUID#2	1068.948567	356.4849832	2	1	VA	0.0005597049905
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
10139.32632	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	1	1	CS	7.745173977e-05
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	1	1	MO	0.238062825
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	1	1	PD	0.2885600924
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	1	1	RH	0.09007960594
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	1	1	RU	0.3023010571
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	1	1	TC	0.08091896781
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	2	0.5	O	1.100440176e-12
10139.32632	at grain boundary	HCP_A3	HCP_A3	1587.984371	1587.984371	2	0.5	VA	1
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	1	1.999139225	CS+	1
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	1	1.999139225	MO+4	1.100110011e-12
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	1	1.999139225	PD+2	1.100110011e-12
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	1	1.999139225	RH+3	1.100110011e-12
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	1	1.999139225	RU+4	1.100110011e-12
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	1	1.999139225	TC+4	1.100110011e-12
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	2	1	CSO2	3.952811214e-12
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	2	1	MOO3	0.0001501918304
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	2	1	MOO4-2	0.9992896189
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	2	1	O	2.777242309e-07
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	2	1	O-2	7.605613953e-08
10139.32632	at grain boundary	liquid	LIQUID#2	1070.482246	356.9964663	2	1	VA	0.0005598355166
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
10150.14738	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
