Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10334.10526	at grain boundary	HCP_A3	1621.936824	2	0.5	O	1.10044e-12
10334.10526	at grain boundary	HCP_A3	1621.936824	2	0.5	VA	1
10334.10526	at grain boundary	liquid	1064.643771	1	1.999139	CS+	1
10334.10526	at grain boundary	liquid	1064.643771	1	1.999139	MO+4	1.10011e-12
10334.10526	at grain boundary	liquid	1064.643771	1	1.999139	PD+2	1.10011e-12
10334.10526	at grain boundary	liquid	1064.643771	1	1.999139	RH+3	1.10011e-12
10334.10526	at grain boundary	liquid	1064.643771	1	1.999139	RU+4	1.10011e-12
10334.10526	at grain boundary	liquid	1064.643771	1	1.999139	TC+4	1.10011e-12
10334.10526	at grain boundary	liquid	1064.643771	2	1	CSO2	3.89314e-12
10334.10526	at grain boundary	liquid	1064.643771	2	1	MOO3	0.000155498
10334.10526	at grain boundary	liquid	1064.643771	2	1	MOO4-2	0.999295
10334.10526	at grain boundary	liquid	1064.643771	2	1	O	2.78121e-07
10334.10526	at grain boundary	liquid	1064.643771	2	1	O-2	7.34449e-08
10334.10526	at grain boundary	liquid	1064.643771	2	1	VA	0.000549548
10344.92631	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10344.92631	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10344.92631	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10344.92631	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10344.92631	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10344.92631	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10344.92631	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10344.92631	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10344.92631	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10344.92631	matrix	HALITE	0	1	1	VA	1
10344.92631	matrix	HALITE	0	2	1	VA	1
10344.92631	at grain boundary	HCP_A3	1623.569257	1	1	CS	7.57503e-05
10344.92631	at grain boundary	HCP_A3	1623.569257	1	1	MO	0.239794
10344.92631	at grain boundary	HCP_A3	1623.569257	1	1	PD	0.287905
10344.92631	at grain boundary	HCP_A3	1623.569257	1	1	RH	0.0898749
10344.92631	at grain boundary	HCP_A3	1623.569257	1	1	RU	0.301615
10344.92631	at grain boundary	HCP_A3	1623.569257	1	1	TC	0.0807355
10344.92631	at grain boundary	HCP_A3	1623.569257	2	0.5	O	1.10044e-12
10344.92631	at grain boundary	HCP_A3	1623.569257	2	0.5	VA	1
10344.92631	at grain boundary	liquid	1066.260084	1	1.999139	CS+	1
10344.92631	at grain boundary	liquid	1066.260084	1	1.999139	MO+4	1.10011e-12
10344.92631	at grain boundary	liquid	1066.260084	1	1.999139	PD+2	1.10011e-12
10344.92631	at grain boundary	liquid	1066.260084	1	1.999139	RH+3	1.10011e-12
10344.92631	at grain boundary	liquid	1066.260084	1	1.999139	RU+4	1.10011e-12
10344.92631	at grain boundary	liquid	1066.260084	1	1.999139	TC+4	1.10011e-12
10344.92631	at grain boundary	liquid	1066.260084	2	1	CSO2	3.89406e-12
10344.92631	at grain boundary	liquid	1066.260084	2	1	MOO3	0.000155697
10344.92631	at grain boundary	liquid	1066.260084	2	1	MOO4-2	0.999295
10344.92631	at grain boundary	liquid	1066.260084	2	1	O	2.78276e-07
10344.92631	at grain boundary	liquid	1066.260084	2	1	O-2	7.33706e-08
10344.92631	at grain boundary	liquid	1066.260084	2	1	VA	0.000549321
10355.74736	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10355.74736	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10355.74736	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10355.74736	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10355.74736	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10355.74736	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10355.74736	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10355.74736	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10355.74736	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10355.74736	matrix	HALITE	0	1	1	VA	1
10355.74736	matrix	HALITE	0	2	1	VA	1
10355.74736	at grain boundary	HCP_A3	1625.201783	1	1	CS	7.58424e-05
10355.74736	at grain boundary	HCP_A3	1625.201783	1	1	MO	0.239767
10355.74736	at grain boundary	HCP_A3	1625.201783	1	1	PD	0.287915
10355.74736	at grain boundary	HCP_A3	1625.201783	1	1	RH	0.0898785
10355.74736	at grain boundary	HCP_A3	1625.201783	1	1	RU	0.301625
10355.74736	at grain boundary	HCP_A3	1625.201783	1	1	TC	0.0807382
10355.74736	at grain boundary	HCP_A3	1625.201783	2	0.5	O	1.10044e-12
10355.74736	at grain boundary	HCP_A3	1625.201783	2	0.5	VA	1
10355.74736	at grain boundary	liquid	1067.876489	1	1.999139	CS+	1
10355.74736	at grain boundary	liquid	1067.876489	1	1.999139	MO+4	1.10011e-12
10355.74736	at grain boundary	liquid	1067.876489	1	1.999139	PD+2	1.10011e-12
10355.74736	at grain boundary	liquid	1067.876489	1	1.999139	RH+3	1.10011e-12
10355.74736	at grain boundary	liquid	1067.876489	1	1.999139	RU+4	1.10011e-12
10355.74736	at grain boundary	liquid	1067.876489	1	1.999139	TC+4	1.10011e-12
10355.74736	at grain boundary	liquid	1067.876489	2	1	CSO2	3.89497e-12
10355.74736	at grain boundary	liquid	1067.876489	2	1	MOO3	0.000155406
10355.74736	at grain boundary	liquid	1067.876489	2	1	MOO4-2	0.999294
10355.74736	at grain boundary	liquid	1067.876489	2	1	O	2.78146e-07
10355.74736	at grain boundary	liquid	1067.876489	2	1	O-2	7.35077e-08
10355.74736	at grain boundary	liquid	1067.876489	2	1	VA	0.000549963
10366.56842	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10366.56842	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10366.56842	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10366.56842	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10366.56842	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10366.56842	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10366.56842	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10366.56842	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10366.56842	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10366.56842	matrix	HALITE	0	1	1	VA	1
10366.56842	matrix	HALITE	0	2	1	VA	1
10366.56842	at grain boundary	HCP_A3	1626.834401	1	1	CS	7.57896e-05
10366.56842	at grain boundary	HCP_A3	1626.834401	1	1	MO	0.239739
10366.56842	at grain boundary	HCP_A3	1626.834401	1	1	PD	0.287926
10366.56842	at grain boundary	HCP_A3	1626.834401	1	1	RH	0.0898816
10366.56842	at grain boundary	HCP_A3	1626.834401	1	1	RU	0.301637
10366.56842	at grain boundary	HCP_A3	1626.834401	1	1	TC	0.0807411
10366.56842	at grain boundary	HCP_A3	1626.834401	2	0.5	O	1.10044e-12
10366.56842	at grain boundary	HCP_A3	1626.834401	2	0.5	VA	1
10366.56842	at grain boundary	liquid	1069.492986	1	1.999139	CS+	1
10366.56842	at grain boundary	liquid	1069.492986	1	1.999139	MO+4	1.10011e-12
10366.56842	at grain boundary	liquid	1069.492986	1	1.999139	PD+2	1.10011e-12
10366.56842	at grain boundary	liquid	1069.492986	1	1.999139	RH+3	1.10011e-12
10366.56842	at grain boundary	liquid	1069.492986	1	1.999139	RU+4	1.10011e-12
10366.56842	at grain boundary	liquid	1069.492986	1	1.999139	TC+4	1.10011e-12
10366.56842	at grain boundary	liquid	1069.492986	2	1	CSO2	3.8959e-12
10366.56842	at grain boundary	liquid	1069.492986	2	1	MOO3	0.000155546
10366.56842	at grain boundary	liquid	1069.492986	2	1	MOO4-2	0.999295
10366.56842	at grain boundary	liquid	1069.492986	2	1	O	2.78277e-07
10366.56842	at grain boundary	liquid	1069.492986	2	1	O-2	7.3434e-08
10366.56842	at grain boundary	liquid	1069.492986	2	1	VA	0.000549477
10377.38947	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10377.38947	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10377.38947	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10377.38947	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10377.38947	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10377.38947	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10377.38947	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10377.38947	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10377.38947	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10377.38947	matrix	HALITE	0	1	1	VA	1
10377.38947	matrix	HALITE	0	2	1	VA	1
10377.38947	at grain boundary	HCP_A3	1628.467111	1	1	CS	7.58923e-05
10377.38947	at grain boundary	HCP_A3	1628.467111	1	1	MO	0.239712
10377.38947	at grain boundary	HCP_A3	1628.467111	1	1	PD	0.287936
10377.38947	at grain boundary	HCP_A3	1628.467111	1	1	RH	0.0898847
10377.38947	at grain boundary	HCP_A3	1628.467111	1	1	RU	0.301647
10377.38947	at grain boundary	HCP_A3	1628.467111	1	1	TC	0.0807439
10377.38947	at grain boundary	HCP_A3	1628.467111	2	0.5	O	1.10044e-12
10377.38947	at grain boundary	HCP_A3	1628.467111	2	0.5	VA	1
10377.38947	at grain boundary	liquid	1071.109575	1	1.999139	CS+	1
10377.38947	at grain boundary	liquid	1071.109575	1	1.999139	MO+4	1.10011e-12
10377.38947	at grain boundary	liquid	1071.109575	1	1.999139	PD+2	1.10011e-12
10377.38947	at grain boundary	liquid	1071.109575	1	1.999139	RH+3	1.10011e-12
10377.38947	at grain boundary	liquid	1071.109575	1	1.999139	RU+4	1.10011e-12
10377.38947	at grain boundary	liquid	1071.109575	1	1.999139	TC+4	1.10011e-12
10377.38947	at grain boundary	liquid	1071.109575	2	1	CSO2	3.8968e-12
10377.38947	at grain boundary	liquid	1071.109575	2	1	MOO3	0.00015524
10377.38947	at grain boundary	liquid	1071.109575	2	1	MOO4-2	0.999294
10377.38947	at grain boundary	liquid	1071.109575	2	1	O	2.78135e-07
10377.38947	at grain boundary	liquid	1071.109575	2	1	O-2	7.35864e-08
10377.38947	at grain boundary	liquid	1071.109575	2	1	VA	0.000550269
10388.21052	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10388.21052	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10388.21052	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10388.21052	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10388.21052	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10388.21052	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10388.21052	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10388.21052	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10388.21052	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10388.21052	matrix	HALITE	0	1	1	VA	1
10388.21052	matrix	HALITE	0	2	1	VA	1
10388.21052	at grain boundary	HCP_A3	1630.099913	1	1	CS	7.58391e-05
10388.21052	at grain boundary	HCP_A3	1630.099913	1	1	MO	0.239685
10388.21052	at grain boundary	HCP_A3	1630.099913	1	1	PD	0.287946
10388.21052	at grain boundary	HCP_A3	1630.099913	1	1	RH	0.0898879
10388.21052	at grain boundary	HCP_A3	1630.099913	1	1	RU	0.301658
10388.21052	at grain boundary	HCP_A3	1630.099913	1	1	TC	0.0807467
10388.21052	at grain boundary	HCP_A3	1630.099913	2	0.5	O	1.10044e-12
10388.21052	at grain boundary	HCP_A3	1630.099913	2	0.5	VA	1
10388.21052	at grain boundary	liquid	1072.726256	1	1.999139	CS+	1
10388.21052	at grain boundary	liquid	1072.726256	1	1.999139	MO+4	1.10011e-12
10388.21052	at grain boundary	liquid	1072.726256	1	1.999139	PD+2	1.10011e-12
10388.21052	at grain boundary	liquid	1072.726256	1	1.999139	RH+3	1.10011e-12
10388.21052	at grain boundary	liquid	1072.726256	1	1.999139	RU+4	1.10011e-12
10388.21052	at grain boundary	liquid	1072.726256	1	1.999139	TC+4	1.10011e-12
10388.21052	at grain boundary	liquid	1072.726256	2	1	CSO2	3.89772e-12
10388.21052	at grain boundary	liquid	1072.726256	2	1	MOO3	0.000155397
10388.21052	at grain boundary	liquid	1072.726256	2	1	MOO4-2	0.999294
10388.21052	at grain boundary	liquid	1072.726256	2	1	O	2.78272e-07
10388.21052	at grain boundary	liquid	1072.726256	2	1	O-2	7.35121e-08
10388.21052	at grain boundary	liquid	1072.726256	2	1	VA	0.000549856
10399.03157	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10399.03157	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10399.03157	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10399.03157	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10399.03157	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10399.03157	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10399.03157	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10399.03157	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10399.03157	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10399.03157	matrix	HALITE	0	1	1	VA	1
10399.03157	matrix	HALITE	0	2	1	VA	1
10399.03157	at grain boundary	HCP_A3	1631.732807	1	1	CS	7.57861e-05
10399.03157	at grain boundary	HCP_A3	1631.732807	1	1	MO	0.239658
10399.03157	at grain boundary	HCP_A3	1631.732807	1	1	PD	0.287957
10399.03157	at grain boundary	HCP_A3	1631.732807	1	1	RH	0.0898914
10399.03157	at grain boundary	HCP_A3	1631.732807	1	1	RU	0.301669
10399.03157	at grain boundary	HCP_A3	1631.732807	1	1	TC	0.0807495
10399.03157	at grain boundary	HCP_A3	1631.732807	2	0.5	O	1.10044e-12
10399.03157	at grain boundary	HCP_A3	1631.732807	2	0.5	VA	1
10399.03157	at grain boundary	liquid	1074.343029	1	1.999139	CS+	1
10399.03157	at grain boundary	liquid	1074.343029	1	1.999139	MO+4	1.10011e-12
10399.03157	at grain boundary	liquid	1074.343029	1	1.999139	PD+2	1.10011e-12
10399.03157	at grain boundary	liquid	1074.343029	1	1.999139	RH+3	1.10011e-12
10399.03157	at grain boundary	liquid	1074.343029	1	1.999139	RU+4	1.10011e-12
10399.03157	at grain boundary	liquid	1074.343029	1	1.999139	TC+4	1.10011e-12
10399.03157	at grain boundary	liquid	1074.343029	2	1	CSO2	3.89863e-12
10399.03157	at grain boundary	liquid	1074.343029	2	1	MOO3	0.000155553
10399.03157	at grain boundary	liquid	1074.343029	2	1	MOO4-2	0.999295
10399.03157	at grain boundary	liquid	1074.343029	2	1	O	2.78408e-07
10399.03157	at grain boundary	liquid	1074.343029	2	1	O-2	7.34383e-08
10399.03157	at grain boundary	liquid	1074.343029	2	1	VA	0.000549445
10409.85262	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10409.85262	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10409.85262	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10409.85262	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10409.85262	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10409.85262	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10409.85262	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10409.85262	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10409.85262	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10409.85262	matrix	HALITE	0	1	1	VA	1
10409.85262	matrix	HALITE	0	2	1	VA	1
10409.85262	at grain boundary	HCP_A3	1633.365794	1	1	CS	7.58891e-05
10409.85262	at grain boundary	HCP_A3	1633.365794	1	1	MO	0.239631
10409.85262	at grain boundary	HCP_A3	1633.365794	1	1	PD	0.287966
10409.85262	at grain boundary	HCP_A3	1633.365794	1	1	RH	0.0898944
10409.85262	at grain boundary	HCP_A3	1633.365794	1	1	RU	0.301679
10409.85262	at grain boundary	HCP_A3	1633.365794	1	1	TC	0.0807527
10409.85262	at grain boundary	HCP_A3	1633.365794	2	0.5	O	1.10044e-12
10409.85262	at grain boundary	HCP_A3	1633.365794	2	0.5	VA	1
10409.85262	at grain boundary	liquid	1075.166998	1	1.999139	CS+	1
10409.85262	at grain boundary	liquid	1075.166998	1	1.999139	MO+4	1.10011e-12
10409.85262	at grain boundary	liquid	1075.166998	1	1.999139	PD+2	1.10011e-12
10409.85262	at grain boundary	liquid	1075.166998	1	1.999139	RH+3	1.10011e-12
10409.85262	at grain boundary	liquid	1075.166998	1	1.999139	RU+4	1.10011e-12
10409.85262	at grain boundary	liquid	1075.166998	1	1.999139	TC+4	1.10011e-12
10409.85262	at grain boundary	liquid	1075.166998	2	1	CSO2	3.89954e-12
10409.85262	at grain boundary	liquid	1075.166998	2	1	MOO3	0.000155228
10409.85262	at grain boundary	liquid	1075.166998	2	1	MOO4-2	0.999294
10409.85262	at grain boundary	liquid	1075.166998	2	1	O	2.78258e-07
10409.85262	at grain boundary	liquid	1075.166998	2	1	O-2	7.35909e-08
10409.85262	at grain boundary	liquid	1075.166998	2	1	VA	0.000550151
10420.67368	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10420.67368	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10420.67368	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10420.67368	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10420.67368	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10420.67368	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10420.67368	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10420.67368	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10420.67368	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10420.67368	matrix	HALITE	0	1	1	VA	1
10420.67368	matrix	HALITE	0	2	1	VA	1
10420.67368	at grain boundary	HCP_A3	1634.998873	1	1	CS	7.58361e-05
10420.67368	at grain boundary	HCP_A3	1634.998873	1	1	MO	0.239604
10420.67368	at grain boundary	HCP_A3	1634.998873	1	1	PD	0.287977
10420.67368	at grain boundary	HCP_A3	1634.998873	1	1	RH	0.0898975
10420.67368	at grain boundary	HCP_A3	1634.998873	1	1	RU	0.30169
10420.67368	at grain boundary	HCP_A3	1634.998873	1	1	TC	0.0807555
10420.67368	at grain boundary	HCP_A3	1634.998873	2	0.5	O	1.10044e-12
10420.67368	at grain boundary	HCP_A3	1634.998873	2	0.5	VA	1
10420.67368	at grain boundary	liquid	1076.783933	1	1.999139	CS+	1
10420.67368	at grain boundary	liquid	1076.783933	1	1.999139	MO+4	1.10011e-12
10420.67368	at grain boundary	liquid	1076.783933	1	1.999139	PD+2	1.10011e-12
10420.67368	at grain boundary	liquid	1076.783933	1	1.999139	RH+3	1.10011e-12
10420.67368	at grain boundary	liquid	1076.783933	1	1.999139	RU+4	1.10011e-12
10420.67368	at grain boundary	liquid	1076.783933	1	1.999139	TC+4	1.10011e-12
10420.67368	at grain boundary	liquid	1076.783933	2	1	CSO2	3.90045e-12
10420.67368	at grain boundary	liquid	1076.783933	2	1	MOO3	0.000155387
10420.67368	at grain boundary	liquid	1076.783933	2	1	MOO4-2	0.999295
10420.67368	at grain boundary	liquid	1076.783933	2	1	O	2.78395e-07
10420.67368	at grain boundary	liquid	1076.783933	2	1	O-2	7.35167e-08
10420.67368	at grain boundary	liquid	1076.783933	2	1	VA	0.00054975
10431.49473	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10431.49473	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10431.49473	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10431.49473	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10431.49473	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10431.49473	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10431.49473	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10431.49473	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10431.49473	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10431.49473	matrix	HALITE	0	1	1	VA	1
10431.49473	matrix	HALITE	0	2	1	VA	1
10431.49473	at grain boundary	HCP_A3	1636.632043	1	1	CS	7.5929e-05
10431.49473	at grain boundary	HCP_A3	1636.632043	1	1	MO	0.239577
10431.49473	at grain boundary	HCP_A3	1636.632043	1	1	PD	0.287987
10431.49473	at grain boundary	HCP_A3	1636.632043	1	1	RH	0.0899007
10431.49473	at grain boundary	HCP_A3	1636.632043	1	1	RU	0.301701
10431.49473	at grain boundary	HCP_A3	1636.632043	1	1	TC	0.0807583
10431.49473	at grain boundary	HCP_A3	1636.632043	2	0.5	O	1.10044e-12
10431.49473	at grain boundary	HCP_A3	1636.632043	2	0.5	VA	1
10431.49473	at grain boundary	liquid	1078.400959	1	1.999139	CS+	1
10431.49473	at grain boundary	liquid	1078.400959	1	1.999139	MO+4	1.10011e-12
10431.49473	at grain boundary	liquid	1078.400959	1	1.999139	PD+2	1.10011e-12
10431.49473	at grain boundary	liquid	1078.400959	1	1.999139	RH+3	1.10011e-12
10431.49473	at grain boundary	liquid	1078.400959	1	1.999139	RU+4	1.10011e-12
10431.49473	at grain boundary	liquid	1078.400959	1	1.999139	TC+4	1.10011e-12
10431.49473	at grain boundary	liquid	1078.400959	2	1	CSO2	3.90136e-12
10431.49473	at grain boundary	liquid	1078.400959	2	1	MOO3	0.000155095
10431.49473	at grain boundary	liquid	1078.400959	2	1	MOO4-2	0.999294
10431.49473	at grain boundary	liquid	1078.400959	2	1	O	2.78265e-07
10431.49473	at grain boundary	liquid	1078.400959	2	1	O-2	7.36551e-08
10431.49473	at grain boundary	liquid	1078.400959	2	1	VA	0.000550396
10442.31578	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10442.31578	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10442.31578	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10442.31578	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10442.31578	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10442.31578	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10442.31578	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10442.31578	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10442.31578	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10442.31578	matrix	HALITE	0	1	1	VA	1
10442.31578	matrix	HALITE	0	2	1	VA	1
10442.31578	at grain boundary	HCP_A3	1638.265306	1	1	CS	7.58761e-05
10442.31578	at grain boundary	HCP_A3	1638.265306	1	1	MO	0.239551
10442.31578	at grain boundary	HCP_A3	1638.265306	1	1	PD	0.287997
10442.31578	at grain boundary	HCP_A3	1638.265306	1	1	RH	0.0899038
10442.31578	at grain boundary	HCP_A3	1638.265306	1	1	RU	0.301711
10442.31578	at grain boundary	HCP_A3	1638.265306	1	1	TC	0.0807611
10442.31578	at grain boundary	HCP_A3	1638.265306	2	0.5	O	1.10044e-12
10442.31578	at grain boundary	HCP_A3	1638.265306	2	0.5	VA	1
10442.31578	at grain boundary	liquid	1080.018077	1	1.999139	CS+	1
10442.31578	at grain boundary	liquid	1080.018077	1	1.999139	MO+4	1.10011e-12
10442.31578	at grain boundary	liquid	1080.018077	1	1.999139	PD+2	1.10011e-12
10442.31578	at grain boundary	liquid	1080.018077	1	1.999139	RH+3	1.10011e-12
10442.31578	at grain boundary	liquid	1080.018077	1	1.999139	RU+4	1.10011e-12
10442.31578	at grain boundary	liquid	1080.018077	1	1.999139	TC+4	1.10011e-12
10442.31578	at grain boundary	liquid	1080.018077	2	1	CSO2	3.90226e-12
10442.31578	at grain boundary	liquid	1080.018077	2	1	MOO3	0.000155249
10442.31578	at grain boundary	liquid	1080.018077	2	1	MOO4-2	0.999294
10442.31578	at grain boundary	liquid	1080.018077	2	1	O	2.784e-07
10442.31578	at grain boundary	liquid	1080.018077	2	1	O-2	7.3581e-08
10442.31578	at grain boundary	liquid	1080.018077	2	1	VA	0.000549974
10453.13683	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10453.13683	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10453.13683	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10453.13683	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10453.13683	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10453.13683	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10453.13683	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10453.13683	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10453.13683	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10453.13683	matrix	HALITE	0	1	1	VA	1
10453.13683	matrix	HALITE	0	2	1	VA	1
10453.13683	at grain boundary	HCP_A3	1639.898662	1	1	CS	7.59793e-05
10453.13683	at grain boundary	HCP_A3	1639.898662	1	1	MO	0.239524
10453.13683	at grain boundary	HCP_A3	1639.898662	1	1	PD	0.288007
10453.13683	at grain boundary	HCP_A3	1639.898662	1	1	RH	0.0899068
10453.13683	at grain boundary	HCP_A3	1639.898662	1	1	RU	0.301722
10453.13683	at grain boundary	HCP_A3	1639.898662	1	1	TC	0.0807639
10453.13683	at grain boundary	HCP_A3	1639.898662	2	0.5	O	1.10044e-12
10453.13683	at grain boundary	HCP_A3	1639.898662	2	0.5	VA	1
10453.13683	at grain boundary	liquid	1081.635287	1	1.999139	CS+	1
10453.13683	at grain boundary	liquid	1081.635287	1	1.999139	MO+4	1.10011e-12
10453.13683	at grain boundary	liquid	1081.635287	1	1.999139	PD+2	1.10011e-12
10453.13683	at grain boundary	liquid	1081.635287	1	1.999139	RH+3	1.10011e-12
10453.13683	at grain boundary	liquid	1081.635287	1	1.999139	RU+4	1.10011e-12
10453.13683	at grain boundary	liquid	1081.635287	1	1.999139	TC+4	1.10011e-12
10453.13683	at grain boundary	liquid	1081.635287	2	1	CSO2	3.90316e-12
10453.13683	at grain boundary	liquid	1081.635287	2	1	MOO3	0.000154926
10453.13683	at grain boundary	liquid	1081.635287	2	1	MOO4-2	0.999294
10453.13683	at grain boundary	liquid	1081.635287	2	1	O	2.7825e-07
10453.13683	at grain boundary	liquid	1081.635287	2	1	O-2	7.37343e-08
10453.13683	at grain boundary	liquid	1081.635287	2	1	VA	0.000550695
10463.95788	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10463.95788	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10463.95788	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10463.95788	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10463.95788	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10463.95788	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10463.95788	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10463.95788	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10463.95788	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10463.95788	matrix	HALITE	0	1	1	VA	1
10463.95788	matrix	HALITE	0	2	1	VA	1
10463.95788	at grain boundary	HCP_A3	1641.532109	1	1	CS	7.59264e-05
10463.95788	at grain boundary	HCP_A3	1641.532109	1	1	MO	0.239497
