Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
11102.39998	at grain boundary	HCP_A3	HCP_A3#1	1738.862967	1739.657331	1	1	PD	0.288583
11102.39998	at grain boundary	HCP_A3	HCP_A3#1	1738.862967	1739.657331	1	1	RH	0.0900867
11102.39998	at grain boundary	HCP_A3	HCP_A3#1	1738.862967	1739.657331	1	1	RU	0.302325
11102.39998	at grain boundary	HCP_A3	HCP_A3#1	1738.862967	1739.657331	1	1	TC	0.0809254
11102.39998	at grain boundary	HCP_A3	HCP_A3#1	1738.862967	1739.657331	2	0.5	O	1.10044e-12
11102.39998	at grain boundary	HCP_A3	HCP_A3#1	1738.862967	1739.657331	2	0.5	VA	1
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	1	1.99914	CS+	1
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	1	1.99914	MO+4	1.10011e-12
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	1	1.99914	PD+2	1.10011e-12
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	1	1.99914	RH+3	1.10011e-12
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	1	1.99914	RU+4	1.10011e-12
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	1	1.99914	TC+4	1.10011e-12
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	2	1	CSO2	3.95504e-12
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	2	1	MOO3	0.000151129
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	2	1	MOO4-2	0.999291
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	2	1	O	2.78402e-07
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	2	1	O-2	7.55869e-08
11102.39998	at grain boundary	liquid	LIQUID#3	1173.275743	167.6108205	2	1	VA	0.000557432
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11113.22103	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11113.22103	matrix	HALITE	HALITE	0	0	1	1	VA	1
11113.22103	matrix	HALITE	HALITE	0	0	2	1	VA	1
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	1	1	CS	7.72251e-05
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	1	1	MO	0.237979
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	1	1	PD	0.288592
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	1	1	RH	0.0900897
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	1	1	RU	0.302335
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	1	1	TC	0.0809281
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	2	0.5	O	1.10044e-12
11113.22103	at grain boundary	HCP_A3	HCP_A3#1	1740.501966	1739.707579	2	0.5	VA	1
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	1	1.99914	CS+	1
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	1	1.99914	MO+4	1.10011e-12
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	1	1.99914	PD+2	1.10011e-12
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	1	1.99914	RH+3	1.10011e-12
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	1	1.99914	RU+4	1.10011e-12
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	1	1.99914	TC+4	1.10011e-12
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	2	1	CSO2	3.95587e-12
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	2	1	MOO3	0.00015084
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	2	1	MOO4-2	0.999291
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	2	1	O	2.78263e-07
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	2	1	O-2	7.5732e-08
11113.22103	at grain boundary	liquid	LIQUID#3	1174.898406	167.6156617	2	1	VA	0.000558106
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11124.04208	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11124.04208	matrix	HALITE	HALITE	0	0	1	1	VA	1
11124.04208	matrix	HALITE	HALITE	0	0	2	1	VA	1
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	1	1	CS	7.71733e-05
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	1	1	MO	0.237955
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	1	1	PD	0.288601
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	1	1	RH	0.0900924
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	1	1	RU	0.302344
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	1	1	TC	0.0809305
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	2	0.5	O	1.10044e-12
11124.04208	at grain boundary	HCP_A3	HCP_A3#1	1742.141057	1739.757827	2	0.5	VA	1
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	1	1.99914	CS+	1
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	1	1.99914	MO+4	1.10011e-12
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	1	1.99914	PD+2	1.10011e-12
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	1	1.99914	RH+3	1.10011e-12
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	1	1.99914	RU+4	1.10011e-12
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	1	1.99914	TC+4	1.10011e-12
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	2	1	CSO2	3.95669e-12
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	2	1	MOO3	0.00015098
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	2	1	MOO4-2	0.999291
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	2	1	O	2.7839e-07
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	2	1	O-2	7.56585e-08
11124.04208	at grain boundary	liquid	LIQUID#3	1176.52116	168.4149129	2	1	VA	0.000557673
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11134.86314	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11134.86314	matrix	HALITE	HALITE	0	0	1	1	VA	1
11134.86314	matrix	HALITE	HALITE	0	0	2	1	VA	1
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	1	1	CS	7.72805e-05
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	1	1	MO	0.237931
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	1	1	PD	0.28861
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	1	1	RH	0.0900954
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	1	1	RU	0.302353
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	1	1	TC	0.0809331
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	2	0.5	O	1.10044e-12
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1743.780239	1739.808075	2	0.5	VA	1
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	1	1.99914	CS+	1
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	1	1.99914	MO+4	1.10011e-12
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	1	1.99914	PD+2	1.10011e-12
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	1	1.99914	RH+3	1.10011e-12
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	1	1.99914	RU+4	1.10011e-12
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	1	1.99914	TC+4	1.10011e-12
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	2	1	CSO2	3.95751e-12
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	2	1	MOO3	0.000150626
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	2	1	MOO4-2	0.999291
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	2	1	O	2.78222e-07
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	2	1	O-2	7.58189e-08
11134.86314	at grain boundary	liquid	LIQUID#3	1177.349574	168.4197771	2	1	VA	0.000558244
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11145.68419	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11145.68419	matrix	HALITE	HALITE	0	0	1	1	VA	1
11145.68419	matrix	HALITE	HALITE	0	0	2	1	VA	1
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	1	1	CS	7.7229e-05
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	1	1	MO	0.237907
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	1	1	PD	0.288619
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	1	1	RH	0.090098
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	1	1	RU	0.302363
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	1	1	TC	0.0809355
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	2	0.5	O	1.10044e-12
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1745.419515	1747.802882	2	0.5	VA	1
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	1	1.99914	CS+	1
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	1	1.99914	MO+4	1.10011e-12
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	1	1.99914	PD+2	1.10011e-12
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	1	1.99914	RH+3	1.10011e-12
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	1	1.99914	RU+4	1.10011e-12
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	1	1.99914	TC+4	1.10011e-12
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	2	1	CSO2	3.95834e-12
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	2	1	MOO3	0.000150812
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	2	1	MOO4-2	0.999291
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	2	1	O	2.78362e-07
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	2	1	O-2	7.57458e-08
11145.68419	at grain boundary	liquid	LIQUID#3	1178.97249	168.4246414	2	1	VA	0.000558056
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11156.50524	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11156.50524	matrix	HALITE	HALITE	0	0	1	1	VA	1
11156.50524	matrix	HALITE	HALITE	0	0	2	1	VA	1
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	1	1	CS	7.73258e-05
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	1	1	MO	0.237884
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	1	1	PD	0.288628
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	1	1	RH	0.0901007
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	1	1	RU	0.302372
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	1	1	TC	0.0809379
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	2	0.5	O	1.10044e-12
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1747.058882	1747.853361	2	0.5	VA	1
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	1	1.99914	CS+	1
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	1	1.99914	MO+4	1.10011e-12
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	1	1.99914	PD+2	1.10011e-12
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	1	1.99914	RH+3	1.10011e-12
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	1	1.99914	RU+4	1.10011e-12
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	1	1.99914	TC+4	1.10011e-12
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	2	1	CSO2	3.95915e-12
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	2	1	MOO3	0.000150523
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	2	1	MOO4-2	0.99929
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	2	1	O	2.78222e-07
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	2	1	O-2	7.5891e-08
11156.50524	at grain boundary	liquid	LIQUID#3	1180.595497	168.4295056	2	1	VA	0.000558728
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11167.3263	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11167.3263	matrix	HALITE	HALITE	0	0	1	1	VA	1
11167.3263	matrix	HALITE	HALITE	0	0	2	1	VA	1
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	1	1	CS	7.72743e-05
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	1	1	MO	0.23786
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	1	1	PD	0.288637
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	1	1	RH	0.0901037
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	1	1	RU	0.302382
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	1	1	TC	0.0809406
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	2	0.5	O	1.10044e-12
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1748.698341	1747.903839	2	0.5	VA	1
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	1	1.99914	CS+	1
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	1	1.99914	MO+4	1.10011e-12
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	1	1.99914	PD+2	1.10011e-12
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	1	1.99914	RH+3	1.10011e-12
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	1	1.99914	RU+4	1.10011e-12
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	1	1.99914	TC+4	1.10011e-12
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	2	1	CSO2	3.95997e-12
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	2	1	MOO3	0.000150668
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	2	1	MOO4-2	0.999291
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	2	1	O	2.7835e-07
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	2	1	O-2	7.58179e-08
11167.3263	at grain boundary	liquid	LIQUID#3	1182.218597	169.2288717	2	1	VA	0.00055833
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11178.14735	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11178.14735	matrix	HALITE	HALITE	0	0	1	1	VA	1
11178.14735	matrix	HALITE	HALITE	0	0	2	1	VA	1
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	1	1	CS	7.7382e-05
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	1	1	MO	0.237836
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	1	1	PD	0.288646
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	1	1	RH	0.0901064
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	1	1	RU	0.302391
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	1	1	TC	0.0809429
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	2	0.5	O	1.10044e-12
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1750.337892	1747.954318	2	0.5	VA	1
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	1	1.99914	CS+	1
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	1	1.99914	MO+4	1.10011e-12
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	1	1.99914	PD+2	1.10011e-12
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	1	1.99914	RH+3	1.10011e-12
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	1	1.99914	RU+4	1.10011e-12
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	1	1.99914	TC+4	1.10011e-12
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	2	1	CSO2	3.96079e-12
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	2	1	MOO3	0.000150348
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	2	1	MOO4-2	0.99929
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	2	1	O	2.78192e-07
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	2	1	O-2	7.59791e-08
11178.14735	at grain boundary	liquid	LIQUID#3	1183.841788	169.233759	2	1	VA	0.000559082
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
11188.9684	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
11188.9684	matrix	HALITE	HALITE	0	0	1	1	VA	1
11188.9684	matrix	HALITE	HALITE	0	0	2	1	VA	1
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	1	1	CS	7.73305e-05
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	1	1	MO	0.237812
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	1	1	PD	0.288655
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	1	1	RH	0.0901094
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	1	1	RU	0.3024
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	1	1	TC	0.0809456
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	2	0.5	O	1.10044e-12
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1751.977536	1748.004798	2	0.5	VA	1
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	1	1.99914	CS+	1
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	1	1.99914	MO+4	1.10011e-12
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	1	1.99914	PD+2	1.10011e-12
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	1	1.99914	RH+3	1.10011e-12
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	1	1.99914	RU+4	1.10011e-12
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	1	1.99914	TC+4	1.10011e-12
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	2	1	CSO2	3.96162e-12
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	2	1	MOO3	0.000150493
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	2	1	MOO4-2	0.99929
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	2	1	O	2.7832e-07
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	2	1	O-2	7.5906e-08
11188.9684	at grain boundary	liquid	LIQUID#3	1185.465072	169.2386463	2	1	VA	0.000558685
11199.78945	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
