Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676853e+24	1.668884e+24	7.969318e+21	0	6.146737e+21	0.00365225	3.501842e+19	2.08e+20	4.557003e-10	8.244984e-08	0	2.328887e+26	2.276476e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67651e+24	1.670851e+24	5.658814e+21	0	6.490395e+21	0.003856444	3.671563e+19	2.08e+20	4.147515e-10	6.216068e-08	0	2.328887e+26	2.276476e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67615e+24	1.672441e+24	3.708663e+21	0	6.850447e+21	0.004070379	3.84671e+19	2.08e+20	3.700179e-10	4.413875e-08	0	2.328887e+26	2.276476e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675773e+24	1.673595e+24	2.177557e+21	0	7.227384e+21	0.004294346	4.027102e+19	2.08e+20	3.214055e-10	2.892757e-08	0	2.328887e+26	2.276476e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675378e+24	1.674283e+24	1.095674e+21	0	7.621682e+21	0.004528629	4.212587e+19	2.08e+20	2.691353e-10	1.698494e-08	0	2.328887e+26	2.276476e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674966e+24	1.674524e+24	4.422604e+20	0	8.033814e+21	0.004773508	4.403121e+19	2.08e+20	2.140629e-10	8.54626e-09	0	2.328887e+26	2.276476e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674536e+24	1.674405e+24	1.306096e+20	0	8.464267e+21	0.005029273	4.598852e+19	2.08e+20	1.582002e-10	3.449631e-09	0	2.328887e+26	2.276476e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674086e+24	1.674061e+24	2.56672e+19	0	8.913556e+21	0.005296231	4.800105e+19	2.08e+20	1.053511e-10	1.018755e-09	0	2.328887e+26	2.276476e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673618e+24	1.673614e+24	3.517947e+18	0	9.382233e+21	0.005574708	5.007229e+19	2.08e+20	6.125013e-11	2.002041e-10	0	2.328887e+26	2.276476e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673129e+24	1.673128e+24	1.055674e+18	0	9.870864e+21	0.005865041	5.220416e+19	2.08e+20	3.157989e-11	2.743999e-11	0	2.328887e+26	2.276476e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67262e+24	1.67262e+24	5.839832e+16	0	1.038002e+22	0.006167571	5.439716e+19	2.08e+20	2.114256e-11	8.234258e-12	0	2.328887e+26	2.276476e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67209e+24	1.67209e+24	2.13087e+16	0	1.091032e+22	0.006482661	5.66557e+19	2.08e+20	8.055905e-12	4.555069e-13	0	2.328887e+26	2.276476e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671538e+24	1.671538e+24	3.113315e+15	0	1.146229e+22	0.006810627	5.897075e+19	2.08e+20	5.756606e-12	1.662078e-13	0	2.328887e+26	2.276476e+28	
0.72392	1317.499	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665661e+24	1.665661e+24	1.559523e+15	0	1.73393e+22	0.01030262	5.456235e+19	2.08e+20	3.031949e-12	2.428386e-14	0	2.328887e+26	2.276476e+28	
0.75384	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660195e+24	1.660195e+24	4.258448e+14	0	2.280519e+22	0.01355032	5.074534e+19	2.08e+20	2.407935e-12	1.216428e-14	0	2.328887e+26	2.276476e+28	
0.78376	1317.497	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655087e+24	1.655087e+24	2.661627e+14	0	2.791341e+22	0.01658551	4.742485e+19	2.08e+20	1.562181e-12	3.321589e-15	0	2.328887e+26	2.276476e+28	
0.81368	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650291e+24	1.650291e+24	1.105394e+14	0	3.270903e+22	0.01943496	4.452261e+19	2.08e+20	1.335662e-12	2.076069e-15	0	2.328887e+26	2.276476e+28	
0.8436	1317.495	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64577e+24	1.64577e+24	8.032081e+13	0	3.723012e+22	0.02212129	4.197389e+19	2.08e+20	9.965214e-13	8.622076e-16	0	2.328887e+26	2.276476e+28	
0.87352	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641491e+24	1.641491e+24	4.435688e+13	0	4.150899e+22	0.02466369	3.972504e+19	2.08e+20	8.958946e-13	6.265024e-16	0	2.328887e+26	2.276476e+28	
0.90344	1317.493	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637427e+24	1.637427e+24	3.570235e+13	0	4.557312e+22	0.0270785	3.773148e+19	2.08e+20	7.350235e-13	3.459837e-16	0	2.328887e+26	2.276476e+28	
0.93336	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633554e+24	1.633554e+24	2.390841e+13	0	4.944602e+22	0.02937969	3.595605e+19	2.08e+20	6.837224e-13	2.784783e-16	0	2.328887e+26	2.276476e+28	
0.96328	1317.491	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629852e+24	1.629852e+24	2.06219e+13	0	5.314783e+22	0.03157922	3.43677e+19	2.08e+20	5.98179e-13	1.864856e-16	0	2.328887e+26	2.276476e+28	
0.9932	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626304e+24	1.626304e+24	1.572587e+13	0	5.669591e+22	0.03368741	3.294042e+19	2.08e+20	5.694082e-13	1.608508e-16	0	2.328887e+26	2.276476e+28	
1.02312	1317.489	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622895e+24	1.622895e+24	1.42122e+13	0	6.010525e+22	0.03571316	3.165233e+19	2.08e+20	5.202185e-13	1.226618e-16	0	2.328887e+26	2.276476e+28	
1.05304	1317.488	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619611e+24	1.619611e+24	1.182802e+13	0	6.338885e+22	0.0376642	3.048501e+19	2.08e+20	5.029614e-13	1.108552e-16	0	2.328887e+26	2.276476e+28	
1.08296	1317.487	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616442e+24	1.616442e+24	1.103115e+13	0	6.655804e+22	0.03954726	2.942287e+19	2.08e+20	4.730985e-13	9.225854e-17	0	2.328887e+26	2.276476e+28	
1.11288	1317.486	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613377e+24	1.613377e+24	9.736184e+12	0	6.962274e+22	0.04136824	2.845269e+19	2.08e+20	4.622262e-13	8.604301e-17	0	2.328887e+26	2.276476e+28	
1.1428	1317.485	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610408e+24	1.610408e+24	9.274867e+12	0	7.259163e+22	0.04313228	2.756322e+19	2.08e+20	4.433811e-13	7.594224e-17	0	2.328887e+26	2.276476e+28	
1.17272	1317.484	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607528e+24	1.607528e+24	8.515735e+12	0	7.547237e+22	0.04484395	2.674485e+19	2.08e+20	4.362647e-13	7.234396e-17	0	2.328887e+26	2.276476e+28	
1.20264	1317.483	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604728e+24	1.604728e+24	8.229138e+12	0	7.827174e+22	0.04650727	2.598936e+19	2.08e+20	4.240219e-13	6.642273e-17	0	2.328887e+26	2.276476e+28	
1.23256	1317.482	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602004e+24	1.602004e+24	7.75878e+12	0	8.099574e+22	0.04812581	2.528967e+19	2.08e+20	4.192107e-13	6.418728e-17	0	2.328887e+26	2.276476e+28	
1.26248	1317.481	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59935e+24	1.59935e+24	7.570484e+12	0	8.364973e+22	0.04970275	2.46397e+19	2.08e+20	4.110665e-13	6.051849e-17	0	2.328887e+26	2.276476e+28	
1.2924	1317.48	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596761e+24	1.596761e+24	7.266308e+12	0	8.62385e+22	0.05124094	2.403417e+19	2.08e+20	4.077138e-13	5.904977e-17	0	2.328887e+26	2.276476e+28	
1.32232	1317.479	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594234e+24	1.594234e+24	7.136523e+12	0	8.876634e+22	0.05274292	2.34685e+19	2.08e+20	4.021785e-13	5.667721e-17	0	2.328887e+26	2.276476e+28	
1.35224	1317.478	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591763e+24	1.591763e+24	6.932594e+12	0	9.123711e+22	0.054211	2.293871e+19	2.08e+20	3.997696e-13	5.566488e-17	0	2.328887e+26	2.276476e+28	
1.38216	1317.477	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589346e+24	1.589346e+24	6.83911e+12	0	9.365431e+22	0.05564724	2.244131e+19	2.08e+20	3.959249e-13	5.407423e-17	0	2.328887e+26	2.276476e+28	
1.41208	1317.476	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586979e+24	1.586979e+24	6.697741e+12	0	9.60211e+22	0.05705353	2.197326e+19	2.08e+20	3.941372e-13	5.334506e-17	0	2.328887e+26	2.276476e+28	
1.442	1317.475	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58466e+24	1.58466e+24	6.627497e+12	0	9.834034e+22	0.05843157	2.153188e+19	2.08e+20	3.914026e-13	5.224238e-17	0	2.328887e+26	2.276476e+28	
1.47192	1317.474	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582385e+24	1.582385e+24	6.526156e+12	0	1.006147e+23	0.05978292	2.111478e+19	2.08e+20	3.900294e-13	5.169447e-17	0	2.328887e+26	2.276476e+28	
1.50184	1317.473	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580154e+24	1.580154e+24	6.471165e+12	0	1.028464e+23	0.06110899	2.071988e+19	2.08e+20	3.880313e-13	5.090402e-17	0	2.328887e+26	2.276476e+28	
1.53176	1317.472	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577962e+24	1.577962e+24	6.39593e+12	0	1.050379e+23	0.06241109	2.034532e+19	2.08e+20	3.869383e-13	5.047509e-17	0	2.328887e+26	2.276476e+28	
1.56168	1317.471	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575809e+24	1.575809e+24	6.351169e+12	0	1.07191e+23	0.06369042	1.998944e+19	2.08e+20	3.854329e-13	4.988826e-17	0	2.328887e+26	2.276476e+28	
1.5916	1317.47	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573692e+24	1.573692e+24	6.293228e+12	0	1.093076e+23	0.06494806	1.965076e+19	2.08e+20	3.845317e-13	4.953912e-17	0	2.328887e+26	2.276476e+28	
1.62152	1317.469	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571611e+24	1.571611e+24	6.255466e+12	0	1.113894e+23	0.06618505	1.932797e+19	2.08e+20	3.833588e-13	4.908718e-17	0	2.328887e+26	2.276476e+28	
1.65144	1317.468	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569562e+24	1.569562e+24	6.209147e+12	0	1.134381e+23	0.06740233	1.901986e+19	2.08e+20	3.825904e-13	4.879264e-17	0	2.328887e+26	2.276476e+28	
1.68136	1317.467	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567545e+24	1.567545e+24	6.176274e+12	0	1.154551e+23	0.06860075	1.872538e+19	2.08e+20	3.816438e-13	4.843135e-17	0	2.328887e+26	2.276476e+28	
1.71128	1317.466	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565558e+24	1.565558e+24	6.137876e+12	0	1.174417e+23	0.06978114	1.844355e+19	2.08e+20	3.809691e-13	4.817494e-17	0	2.328887e+26	2.276476e+28	
1.7412	1317.465	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563601e+24	1.563601e+24	6.108495e+12	0	1.193992e+23	0.07094424	1.81735e+19	2.08e+20	3.80178e-13	4.787543e-17	0	2.328887e+26	2.276476e+28	
1.77112	1317.464	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561671e+24	1.561671e+24	6.075579e+12	0	1.213288e+23	0.07209077	1.791444e+19	2.08e+20	3.795704e-13	4.764626e-17	0	2.328887e+26	2.276476e+28	
1.80104	1317.463	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559768e+24	1.559768e+24	6.048753e+12	0	1.232316e+23	0.07322137	1.766564e+19	2.08e+20	3.788874e-13	4.738952e-17	0	2.328887e+26	2.276476e+28	
1.83096	1317.462	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557891e+24	1.557891e+24	6.019701e+12	0	1.251086e+23	0.07433666	1.742645e+19	2.08e+20	3.783289e-13	4.718028e-17	0	2.328887e+26	2.276476e+28	
1.86088	1317.461	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556039e+24	1.556039e+24	5.994795e+12	0	1.269608e+23	0.07543722	1.719627e+19	2.08e+20	3.777222e-13	4.695366e-17	0	2.328887e+26	2.276476e+28	
1.8908	1317.46	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554211e+24	1.554211e+24	5.968521e+12	0	1.287892e+23	0.07652359	1.697455e+19	2.08e+20	3.772006e-13	4.67594e-17	0	2.328887e+26	2.276476e+28	
1.92072	1317.459	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552405e+24	1.552405e+24	5.945101e+12	0	1.305945e+23	0.07759628	1.676078e+19	2.08e+20	3.766487e-13	4.655446e-17	0	2.328887e+26	2.276476e+28	
1.95064	1317.458	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550622e+24	1.550622e+24	5.920873e+12	0	1.323777e+23	0.07865577	1.65545e+19	2.08e+20	3.761554e-13	4.637179e-17	0	2.328887e+26	2.276476e+28	
1.98056	1317.457	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548861e+24	1.548861e+24	5.898637e+12	0	1.341393e+23	0.07970251	1.635529e+19	2.08e+20	3.756437e-13	4.618281e-17	0	2.328887e+26	2.276476e+28	
2.01048	1317.456	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54712e+24	1.54712e+24	5.875958e+12	0	1.358802e+23	0.08073693	1.616275e+19	2.08e+20	3.751729e-13	4.600937e-17	0	2.328887e+26	2.276476e+28	
2.0404	1317.455	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545399e+24	1.545399e+24	5.854692e+12	0	1.376011e+23	0.08175942	1.597651e+19	2.08e+20	3.746914e-13	4.583247e-17	0	2.328887e+26	2.276476e+28	
2.07032	1317.454	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.543697e+24	1.543697e+24	5.833219e+12	0	1.393026e+23	0.08277038	1.579625e+19	2.08e+20	3.742389e-13	4.56666e-17	0	2.328887e+26	2.276476e+28	
2.10024	1317.453	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542015e+24	1.542015e+24	5.81277e+12	0	1.409852e+23	0.08377017	1.562164e+19	2.08e+20	3.737808e-13	4.549911e-17	0	2.328887e+26	2.276476e+28	
2.13016	1317.452	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54035e+24	1.54035e+24	5.792265e+12	0	1.426496e+23	0.08475912	1.54524e+19	2.08e+20	3.733435e-13	4.53396e-17	0	2.328887e+26	2.276476e+28	
2.16008	1317.451	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538704e+24	1.538704e+24	5.772521e+12	0	1.442963e+23	0.08573757	1.528826e+19	2.08e+20	3.72904e-13	4.517967e-17	0	2.328887e+26	2.276476e+28	
2.19	1317.45	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.537074e+24	1.537074e+24	5.752817e+12	0	1.459259e+23	0.08670582	1.512897e+19	2.08e+20	3.724798e-13	4.502566e-17	0	2.328887e+26	2.276476e+28	
2.21992	1317.449	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535461e+24	1.535461e+24	5.733693e+12	0	1.475388e+23	0.08766418	1.49743e+19	2.08e+20	3.720555e-13	4.487197e-17	0	2.328887e+26	2.276476e+28	
2.24984	1317.448	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533864e+24	1.533864e+24	5.714669e+12	0	1.491355e+23	0.08861292	1.482402e+19	2.08e+20	3.716428e-13	4.47228e-17	0	2.328887e+26	2.276476e+28	
2.27976	1317.447	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532283e+24	1.532283e+24	5.696101e+12	0	1.507165e+23	0.0895523	1.467794e+19	2.08e+20	3.712313e-13	4.457442e-17	0	2.328887e+26	2.276476e+28	
2.30968	1317.446	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530718e+24	1.530718e+24	5.677668e+12	0	1.522822e+23	0.0904826	1.453585e+19	2.08e+20	3.708288e-13	4.442959e-17	0	2.328887e+26	2.276476e+28	
2.3396	1317.445	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529167e+24	1.529167e+24	5.659606e+12	0	1.53833e+23	0.09140404	1.439759e+19	2.08e+20	3.704284e-13	4.428581e-17	0	2.328887e+26	2.276476e+28	
2.36952	1317.444	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527631e+24	1.527631e+24	5.641699e+12	0	1.553693e+23	0.09231688	1.426298e+19	2.08e+20	3.700351e-13	4.414493e-17	0	2.328887e+26	2.276476e+28	
2.39944	1317.443	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526109e+24	1.526109e+24	5.624101e+12	0	1.568915e+23	0.09322131	1.413187e+19	2.08e+20	3.696444e-13	4.400525e-17	0	2.328887e+26	2.276476e+28	
2.42936	1317.442	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5246e+24	1.5246e+24	5.606668e+12	0	1.583999e+23	0.09411758	1.40041e+19	2.08e+20	3.692597e-13	4.386799e-17	0	2.328887e+26	2.276476e+28	
2.45928	1317.441	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523105e+24	1.523105e+24	5.589502e+12	0	1.598949e+23	0.09500587	1.387954e+19	2.08e+20	3.688778e-13	4.373201e-17	0	2.328887e+26	2.276476e+28	
2.4892	1317.44	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521623e+24	1.521623e+24	5.572503e+12	0	1.613768e+23	0.09588638	1.375805e+19	2.08e+20	3.685009e-13	4.359811e-17	0	2.328887e+26	2.276476e+28	
2.51912	1317.439	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520154e+24	1.520154e+24	5.555739e+12	0	1.628459e+23	0.09675931	1.363951e+19	2.08e+20	3.68127e-13	4.346552e-17	0	2.328887e+26	2.276476e+28	
2.54904	1317.438	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518697e+24	1.518697e+24	5.539142e+12	0	1.643026e+23	0.09762484	1.352381e+19	2.08e+20	3.677575e-13	4.333476e-17	0	2.328887e+26	2.276476e+28	
2.57896	1317.437	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517253e+24	1.517253e+24	5.522755e+12	0	1.657471e+23	0.09848313	1.341083e+19	2.08e+20	3.673909e-13	4.320531e-17	0	2.328887e+26	2.276476e+28	
2.60888	1317.436	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51582e+24	1.51582e+24	5.506534e+12	0	1.671797e+23	0.09933436	1.330047e+19	2.08e+20	3.670282e-13	4.307749e-17	0	2.328887e+26	2.276476e+28	
2.6388	1317.435	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514399e+24	1.514399e+24	5.490503e+12	0	1.686007e+23	0.1001787	1.319262e+19	2.08e+20	3.666685e-13	4.295096e-17	0	2.328887e+26	2.276476e+28	
2.66872	1317.434	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51299e+24	1.51299e+24	5.474633e+12	0	1.700104e+23	0.1010163	1.308719e+19	2.08e+20	3.663124e-13	4.282593e-17	0	2.328887e+26	2.276476e+28	
2.69864	1317.433	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.511591e+24	1.511591e+24	5.458941e+12	0	1.714089e+23	0.1018472	1.29841e+19	2.08e+20	3.659591e-13	4.270214e-17	0	2.328887e+26	2.276476e+28	
2.72856	1317.432	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510203e+24	1.510203e+24	5.443403e+12	0	1.727966e+23	0.1026718	1.288326e+19	2.08e+20	3.656091e-13	4.257974e-17	0	2.328887e+26	2.276476e+28	
2.75848	1317.431	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.508826e+24	1.508826e+24	5.42803e+12	0	1.741737e+23	0.10349	1.278459e+19	2.08e+20	3.652619e-13	4.245854e-17	0	2.328887e+26	2.276476e+28	
2.7884	1317.43	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.50746e+24	1.50746e+24	5.412807e+12	0	1.755403e+23	0.104302	1.268801e+19	2.08e+20	3.649177e-13	4.233864e-17	0	2.328887e+26	2.276476e+28	
2.81832	1317.429	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.506103e+24	1.506103e+24	5.39774e+12	0	1.768968e+23	0.105108	1.259345e+19	2.08e+20	3.645763e-13	4.22199e-17	0	2.328887e+26	2.276476e+28	
2.84824	1317.428	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504757e+24	1.504757e+24	5.382816e+12	0	1.782433e+23	0.1059081	1.250083e+19	2.08e+20	3.642377e-13	4.210237e-17	0	2.328887e+26	2.276476e+28	
2.87816	1317.427	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.50342e+24	1.50342e+24	5.368039e+12	0	1.7958e+23	0.1067023	1.24101e+19	2.08e+20	3.639017e-13	4.198596e-17	0	2.328887e+26	2.276476e+28	
2.90808	1317.426	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502093e+24	1.502093e+24	5.3534e+12	0	1.809071e+23	0.1074909	1.232119e+19	2.08e+20	3.635684e-13	4.18707e-17	0	2.328887e+26	2.276476e+28	
2.938	1317.425	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.500775e+24	1.500775e+24	5.338901e+12	0	1.822249e+23	0.1082738	1.223404e+19	2.08e+20	3.632376e-13	4.175652e-17	0	2.328887e+26	2.276476e+28	
2.96792	1317.424	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.499467e+24	1.499467e+24	5.324534e+12	0	1.835334e+23	0.1090514	1.21486e+19	2.08e+20	3.629094e-13	4.164343e-17	0	2.328887e+26	2.276476e+28	
2.99784	1317.423	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.498167e+24	1.498167e+24	5.310301e+12	0	1.848329e+23	0.1098235	1.20648e+19	2.08e+20	3.625835e-13	4.153137e-17	0	2.328887e+26	2.276476e+28	
3.02776	1317.422	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.496876e+24	1.496876e+24	5.296195e+12	0	1.861236e+23	0.1105904	1.19826e+19	2.08e+20	3.622602e-13	4.142035e-17	0	2.328887e+26	2.276476e+28	
3.05768	1317.421	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495594e+24	1.495594e+24	5.282216e+12	0	1.874056e+23	0.1113521	1.190194e+19	2.08e+20	3.619391e-13	4.131032e-17	0	2.328887e+26	2.276476e+28	
3.0876	1317.42	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.494321e+24	1.494321e+24	5.26836e+12	0	1.886791e+23	0.1121088	1.182278e+19	2.08e+20	3.616204e-13	4.120129e-17	0	2.328887e+26	2.276476e+28	
