Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
1800	0.1991348	-20.797699424856212	1.5933110758887512e-21	1.614024119875305e-22	1.9004326226187018	-716.6605711149556
1800	0.1991348	-20.78969742435609	1.6229404161600635e-21	1.6440386415701444e-22	1.9004326231403075	-716.3848330089597
1800	0.1991348	-20.781695423855965	1.6531207460141374e-21	1.6746113157123212e-22	1.9004326236740163	-716.1090949029639
1800	0.1991348	-20.773693423355837	1.68386231169736e-21	1.7057525217494258e-22	1.9004326242201106	-715.833356796968
1800	0.1991348	-20.765691422855713	1.715175549996096e-21	1.7374728321460453e-22	1.9004326247788779	-715.5576186909722
1800	0.1991348	-20.75768942235559	1.7470710917800645e-21	1.7697830159732053e-22	1.900432625350613	-715.2818805849762
1800	0.1991348	-20.749687421855462	1.7795597656114904e-21	1.8026940425644398e-22	1.900432625935618	-715.0061424789802
1800	0.1991348	-20.74168542135534	1.8126526014213643e-21	1.836217085239842e-22	1.9004326265342013	-714.7304043729844
1800	0.1991348	-20.733683420855215	1.8463608342541992e-21	1.870363525099504e-22	1.900432627146679	-714.4546662669886
1800	0.1991348	-20.725681420355087	1.880695908082297e-21	1.905144954887367e-22	1.900432627773374	-714.1789281609927
1800	0.1991348	-20.717679419854964	1.9156694796909375e-21	1.9405731829269197e-22	1.9004326284146178	-713.9031900549968
1800	0.1991348	-20.70967741935484	1.9512934226359582e-21	1.9766602371302258e-22	1.9004326290707485	-713.6274519490008
1800	0.1991348	-20.701675418854713	1.9875798312747927e-21	2.013418369081365e-22	1.900432629742112	-713.3517138430049
1800	0.1991348	-20.693673418354585	2.024541024872481e-21	2.0508600581958234e-22	1.9004326304290633	-713.0759757370089
1800	0.1991348	-20.685671417854465	2.062189551784083e-21	2.088998015957276e-22	1.900432631131965	-712.8002376310133
1800	0.1991348	-20.677669417354338	2.1005381937149757e-21	2.1278451902332704e-22	1.9004326318511882	-712.5244995250173
1800	0.1991348	-20.66966741685421	2.13959997006005e-21	2.167414769670831e-22	1.9004326325871126	-712.2487614190213
1800	0.1991348	-20.66166541635409	2.1793881423239056e-21	2.2077201881741164e-22	1.9004326333401271	-711.9730233130255
1800	0.1991348	-20.653663415853963	2.2199162186232483e-21	2.2487751294653505e-22	1.900432634110629	-711.6972852070295
1800	0.1991348	-20.645661415353835	2.261197958272697e-21	2.290593531730242e-22	1.9004326348990257	-711.4215471010335
1800	0.1991348	-20.63765941485371	2.3032473764562035e-21	2.333189592350134e-22	1.900432635705733	-711.1458089950378
1800	0.1991348	-20.629657414353588	2.3460787489852383e-21	2.3765777727220464e-22	1.9004326365311774	-710.8700708890419
1800	0.1991348	-20.62165541385346	2.389706617145406e-21	2.4207728031682966e-22	1.9004326373757952	-710.594332783046
1800	0.1991348	-20.613653413353337	2.4341457926331636e-21	2.4657896879373947e-22	1.900432638240032	-710.31859467705
1800	0.1991348	-20.605651412853213	2.4794113625845186e-21	2.5116437102981172e-22	1.900432639124345	-710.0428565710541
1800	0.1991348	-20.597649412353086	2.525518694697069e-21	2.558350437728131e-22	1.9004326400292009	-709.7671184650582
1800	0.1991348	-20.58964741185296	2.572483442447285e-21	2.6059257271990997e-22	1.900432640955078	-709.4913803590624
1800	0.1991348	-20.581645411352838	2.620321550404999e-21	2.654385730560264e-22	1.9004326419024655	-709.2156422530666
1800	0.1991348	-20.57364341085271	2.669049259646542e-21	2.703746900021947e-22	1.9004326428718643	-708.9399041470706
1800	0.1991348	-20.565641410352587	2.7186831132685345e-21	2.7540259937410253e-22	1.9004326438637866	-708.6641660410746
1800	0.1991348	-20.557639409852463	2.7692399620044108e-21	2.8052400815104682e-22	1.9004326448787565	-708.3884279350788
1800	0.1991348	-20.549637409352336	2.8207369699451942e-21	2.857406550554482e-22	1.90043264591731	-708.1126898290828
1800	0.1991348	-20.541635408852212	2.8731916203666492e-21	2.9105431114314157e-22	1.9004326469799968	-707.836951723087
1800	0.1991348	-20.533633408352088	2.926621721665004e-21	2.964667804046649e-22	1.9004326480673783	-707.5612136170912
1800	0.1991348	-20.52563140785196	2.98104541340285e-21	3.019799003777087e-22	1.9004326491800294	-707.2854755110952
1800	0.1991348	-20.517629407351837	3.0364811724674628e-21	3.0759554277095396e-22	1.900432650318538	-707.0097374050993
1800	0.1991348	-20.509627406851713	3.092947819343866e-21	3.133156140995336e-22	1.9004326514835064	-706.7339992991034
1800	0.1991348	-20.501625406351586	3.1504645245043292e-21	3.1914205633228855e-22	1.9004326526755504	-706.4582611931075
1800	0.1991348	-20.493623405851462	3.2090508149166822e-21	3.250768475510599e-22	1.9004326538952998	-706.1825230871117
1800	0.1991348	-20.48562140535134	3.2687265806738878e-21	3.3112200262226484e-22	1.9004326551433999	-705.9067849811158
1800	0.1991348	-20.47761940485121	3.329512081746671e-21	3.3727957388093777e-22	1.900432656420511	-705.6310468751199
1800	0.1991348	-20.469617404351087	3.391427954861712e-21	3.4355165182749145e-22	1.9004326577273076	-705.3553087691239
1800	0.1991348	-20.461615403850963	3.454495220507994e-21	3.499403658374598e-22	1.9004326590644816	-705.079570663128
1800	0.1991348	-20.453613403350836	3.518735290073195e-21	3.564478848844147e-22	1.9004326604327397	-704.8038325571322
1800	0.1991348	-20.445611402850712	3.584169973112789e-21	3.630764182763255e-22	1.9004326618328056	-704.5280944511363
1800	0.1991348	-20.43760940235059	3.65082148475457e-21	3.69828216405638e-22	1.9004326632654198	-704.2523563451405
1800	0.1991348	-20.42960740185046	3.718712453240634e-21	3.7670557151327626e-22	1.90043266473134	-703.9766182391445
1800	0.1991348	-20.421605401350337	3.787865927609581e-21	3.837108184668506e-22	1.9004326662313415	-703.7008801331485
1800	0.1991348	-20.413603400850214	3.8583053855218734e-21	3.908463355533658e-22	1.9004326677662182	-703.4251420271528
1800	0.1991348	-20.405601400350086	3.930054741230424e-21	3.98114545286642e-22	1.9004326693367817	-703.1494039211568
1800	0.1991348	-20.39759939984996	4.003138353699446e-21	4.0551791522975385e-22	1.9004326709438626	-702.8736658151608
1800	0.1991348	-20.38959739934984	4.077581034874362e-21	4.1305895883277287e-22	1.9004326725883114	-702.5979277091651
1800	0.1991348	-20.38159539884971	4.1534080581057195e-21	4.207402362861094e-22	1.900432674270998	-702.3221896031691
1800	0.1991348	-20.373593398349584	4.230645166729116e-21	4.285643553896594e-22	1.900432675992813	-702.046451497173
1800	0.1991348	-20.365591397849464	4.309318582805272e-21	4.365339724381741e-22	1.9004326777546667	-701.7707133911774
1800	0.1991348	-20.357589397349336	4.389455016022661e-21	4.446517931230955e-22	1.9004326795574917	-701.4949752851815
1800	0.1991348	-20.34958739684921	4.471081672765046e-21	4.529205734510991e-22	1.900432681402242	-701.2192371791855
1800	0.1991348	-20.34158539634909	4.55422626534828e-21	4.613431206797808e-22	1.9004326832898941	-700.9434990731897
1800	0.1991348	-20.33358339584896	4.63891702142888e-21	4.699222942707456e-22	1.9004326852214464	-700.6677609671938
1800	0.1991348	-20.325581395348834	4.7251826935869e-21	4.78661006860353e-22	1.9004326871979211	-700.3920228611977
1800	0.1991348	-20.31757939484871	4.813052569087708e-21	4.875622252485848e-22	1.9004326892203645	-700.116284755202
1800	0.1991348	-20.309577394348587	4.90255647982508e-21	4.966289714062806e-22	1.9004326912898466	-699.8405466492061
1800	0.1991348	-20.30157539384846	4.99372481244908e-21	5.058643235010918e-22	1.900432693407463	-699.5648085432101
1800	0.1991348	-20.293573393348336	5.086588518682225e-21	5.152714169425094e-22	1.900432695574334	-699.2890704372143
1800	0.1991348	-20.28557139284821	5.1811791258278624e-21	5.248534454463625e-22	1.9004326977916073	-699.0133323312184
1800	0.1991348	-20.277569392348084	5.2775287474735995e-21	5.3461366211907565e-22	1.900432700060456	-698.7375942252223
1800	0.1991348	-20.26956739184796	5.375670094393758e-21	5.445553805620876e-22	1.900432702382081	-698.4618561192266
1800	0.1991348	-20.261565391347837	5.475636485654965e-21	5.546819759968479e-22	1.9004327047577116	-698.1861180132307
1800	0.1991348	-20.25356339084771	5.577461859927882e-21	5.649968864106944e-22	1.9004327071886051	-697.9103799072348
1800	0.1991348	-20.245561390347586	5.681180787009268e-21	5.755036137240388e-22	1.9004327096760485	-697.6346418012389
1800	0.1991348	-20.237559389847462	5.786828479558725e-21	5.862057249792988e-22	1.9004327122213587	-697.358903695243
1800	0.1991348	-20.229557389347335	5.894440805053295e-21	5.971068535518987e-22	1.9004327148258833	-697.083165589247
1800	0.1991348	-20.22155538884721	6.004054297964347e-21	6.082107003837884e-22	1.900432717491001	-696.8074274832512
1800	0.1991348	-20.213553388347087	6.1157061721613486e-21	6.195210352399447e-22	1.9004327202181228	-696.5316893772554
1800	0.1991348	-20.20555138784696	6.2294343335458656e-21	6.310416979881962e-22	1.900432723008693	-696.2559512712594
1800	0.1991348	-20.197549387346836	6.34527739292049e-21	6.427765999028456e-22	1.9004327258641889	-695.9802131652635
1800	0.1991348	-20.189547386846712	6.463274679097538e-21	6.547297249925807e-22	1.9004327287861227	-695.7044750592677
1800	0.1991348	-20.181545386346585	6.583466252251076e-21	6.66905131353034e-22	1.9004327317760412	-695.4287369532717
1800	0.1991348	-20.17354338584646	6.7058929175172046e-21	6.793069525444928e-22	1.9004327348355283	-695.1529988472759
1800	0.1991348	-20.165541385346337	6.830596238847769e-21	6.91939398995279e-22	1.9004327379662034	-694.87726074128
1800	0.1991348	-20.15753938484621	6.957618553121186e-21	7.0480675943117615e-22	1.9004327411697248	-694.601522635284
1800	0.1991348	-20.149537384346086	7.087002984515684e-21	7.179134023314388e-22	1.900432744447789	-694.3257845292882
1800	0.1991348	-20.141535383845962	7.218793459150332e-21	7.312637774119286e-22	1.9004327478021326	-694.0500464232923
1800	0.1991348	-20.133533383345835	7.353034719997827e-21	7.448624171357799e-22	1.900432751234531	-693.7743083172963
1800	0.1991348	-20.12553138284571	7.489772342074587e-21	7.587139382521556e-22	1.9004327547468027	-693.4985702113005
1800	0.1991348	-20.117529382345587	7.629052747913858e-21	7.728230433636738e-22	1.9004327583408076	-693.2228321053046
1800	0.1991348	-20.10952738184546	7.77092322332604e-21	7.871945225229278e-22	1.90043276201845	-692.9470939993087
1800	0.1991348	-20.101525381345333	7.915431933452115e-21	8.018332548586992e-22	1.9004327657816769	-692.6713558933127
1800	0.1991348	-20.093523380845213	8.062627939115817e-21	8.167442102324322e-22	1.9004327696324823	-692.395617787317
1800	0.1991348	-20.085521380345085	8.212561213480276e-21	8.31932450925552e-22	1.9004327735729054	-692.119879681321
1800	0.1991348	-20.077519379844958	8.365282659013167e-21	8.474031333580338e-22	1.9004327776050338	-691.844141575325
1800	0.1991348	-20.069517379344838	8.520844124768525e-21	8.631615098390516e-22	1.9004327817310036	-691.5684034693293
1800	0.1991348	-20.06151537884471	8.679298423989953e-21	8.792129303501822e-22	1.900432785953	-691.2926653633333
1800	0.1991348	-20.053513378344583	8.840699352039946e-21	8.955628443616466e-22	1.9004327902732596	-691.0169272573373
1800	0.1991348	-20.045511377844463	9.005101704663857e-21	9.122168026824488e-22	1.9004327946940716	-690.7411891513416
1800	0.1991348	-20.037509377344335	9.172561296593543e-21	9.291804593449258e-22	1.9004327992177774	-690.4654510453456
1800	0.1991348	-20.029507376844208	9.343134980495643e-21	9.464595735242086e-22	1.900432803846774	-690.1897129393496
1800	0.1991348	-20.021505376344084	9.5168806662736e-21	9.640600114935156e-22	1.9004328085835136	-689.9139748333538
1800	0.1991348	-20.01350337584396	9.693857340728214e-21	9.819877486157681e-22	1.9004328134305057	-689.6382367273579
1800	0.1991348	-20.005501375343833	9.874125087583554e-21	1.000248871372214e-21	1.9004328183903187	-689.362498621362
1800	0.1991348	-19.99749937484371	1.005774510788519e-20	1.0188495794287697e-21	1.90043282346558	-689.0867605153662
1800	0.1991348	-19.989497374343586	1.0244779740778475e-20	1.0377961877408595e-21	1.9004328286589793	-688.8110224093703
1800	0.1991348	-19.981495373843458	1.0435292484672501e-20	1.0570951286973244e-21	1.9004328339732677	-688.5352843033743
1800	0.1991348	-19.973493373343334	1.0629348018797601e-20	1.076752954304197e-21	1.9004328394112613	-688.2595461973784
1800	0.1991348	-19.96549137284321	1.0827012225164509e-20	1.0967763384091648e-21	1.9004328449758416	-687.9838080913826
1800	0.1991348	-19.957489372343083	1.1028352210931105e-20	1.117172078967321e-21	1.900432850669957	-687.7080699853866
1800	0.1991348	-19.94948737184296	1.123343633118508e-20	1.1379471003490487e-21	1.900432856496625	-687.4323318793909
1800	0.1991348	-19.941485371342836	1.144233421215107e-20	1.1591084556909034e-21	1.9004328624589335	-687.1565937733949
1800	0.1991348	-19.93348337084271	1.1655116774828572e-20	1.1806633292901344e-21	1.9004328685600413	-686.8808556673989
1800	0.1991348	-19.925481370342585	1.1871856259069369e-20	1.202619039043727e-21	1.9004328748031825	-686.6051175614031
1800	0.1991348	-19.91747936984246	1.2092626248103598e-20	1.2249830389328944e-21	1.9004328811916646	-686.3293794554072
1800	0.1991348	-19.909477369342333	1.2317501693521038e-20	1.2477629215536811e-21	1.9004328877288736	-686.0536413494114
1800	0.1991348	-19.90147536884221	1.2546558940716929e-20	1.270966420694625e-21	1.9004328944182742	-685.7779032434155
1800	0.1991348	-19.893473368342086	1.2779875754811889e-20	1.2946014139624443e-21	1.9004329012634114	-685.5021651374195
1800	0.1991348	-19.88547136784196	1.3017531347052952e-20	1.3186759254564642e-21	1.900432908267913	-685.2264270314236
1800	0.1991348	-19.877469367341835	1.3259606401705517e-20	1.3431981284927688e-21	1.900432915435491	-684.9506889254277
1800	0.1991348	-19.86946736684171	1.3506183103446361e-20	1.3681763483791164e-21	1.9004329227699448	-684.674950819432
1800	0.1991348	-19.861465366341584	1.3757345165265092e-20	1.3936190652413539e-21	1.9004329302751612	-684.399212713436
1800	0.1991348	-19.85346336584146	1.4013177856884438e-20	1.4195349169023936e-21	1.9004329379551186	-684.1234746074401
1800	0.1991348	-19.845461365341336	1.4273768033710046e-20	1.4459327018148277e-21	1.9004329458138873	-683.8477365014442
1800	0.1991348	-19.83745936484121	1.4539204166317644e-20	1.4728213820479773e-21	1.9004329538556326	-683.5719983954482
1800	0.1991348	-19.829457364341085	1.4809576370488517e-20	1.5002100863304867e-21	1.9004329620846172	-683.2962602894523
1800	0.1991348	-19.82145536384096	1.5084976437804582e-20	1.5281081131496041e-21	1.9004329705052028	-683.0205221834566
1800	0.1991348	-19.813453363340834	1.536549786681136e-20	1.5565249339079908e-21	1.9004329791218526	-682.7447840774606
1800	0.1991348	-19.805451362840707	1.5651235894760568e-20	1.5854701961392455e-21	1.9004329879391348	-682.4690459714647
1800	0.1991348	-19.797449362340586	1.5942287529943332e-20	1.6149537267832596e-21	1.9004329969617224	-682.1933078654688
1800	0.1991348	-19.78944736184046	1.623875158462551e-20	1.6449855355225642e-21	1.9004330061943986	-681.9175697594728
1800	0.1991348	-19.78144536134033	1.6540728708592978e-20	1.6755758181804687e-21	1.9004330156420577	-681.6418316534769
1800	0.1991348	-19.77344336084021	1.684832142332307e-20	1.706734960182627e-21	1.9004330253097077	-681.3660935474812
1800	0.1991348	-19.765441360340084	1.7161634156791548e-20	1.7384735400829837e-21	1.9004330352024734	-681.0903554414853
1800	0.1991348	-19.757439359839957	1.7480773278924334e-20	1.770802333155035e-21	1.9004330453255998	-680.8146173354893
1800	0.1991348	-19.749437359339836	1.7805847137710993e-20	1.8037323150501234e-21	1.9004330556844526	-680.5388792294934
1800	0.1991348	-19.74143535883971	1.8136966095989848e-20	1.8372746655237715e-21	1.9004330662845241	-680.2631411234975
1800	0.1991348	-19.733433358339582	1.8474242568914527e-20	1.8714407722310415e-21	1.9004330771314335	-679.9874030175015
1800	0.1991348	-19.725431357839458	1.8817791062119974e-20	1.9062422345927534e-21	1.9004330882309317	-679.7116649115057
1800	0.1991348	-19.717429357339334	1.9167728210597402e-20	1.9416908677335166e-21	1.9004330995889025	-679.4359268055099
1800	0.1991348	-19.709427356839207	1.9524172818291657e-20	1.9777987064929447e-21	1.900433111211368	-679.1601886995139
1800	0.1991348	-19.701425356339083	1.9887245898434772e-20	2.0145780095114422e-21	1.9004331231044898	-678.884450593518
1800	0.1991348	-19.69342335583896	2.0257070714631008e-20	2.0520412633921213e-21	1.9004331352745736	-678.6087124875221
1800	0.1991348	-19.685421355338832	2.063377282270448e-20	2.090201186939964e-21	1.900433147728072	-678.3329743815261
1800	0.1991348	-19.677419354838708	2.1017480113324958e-20	2.129070735479818e-21	1.9004331604715874	-678.0572362755304
1800	0.1991348	-19.669417354338584	2.1408322855427835e-20	2.1686631052548396e-21	1.9004331735118767	-677.7814981695345
1800	0.1991348	-19.661415353838457	2.180643374044007e-20	2.2089917379065792e-21	1.9004331868558535	-677.5057600635386
1800	0.1991348	-19.653413353338333	2.221194792732848e-20	2.250070325038375e-21	1.9004332005105935	-677.2300219575426
1800	0.1991348	-19.64541135283821	2.2625003088487377e-20	2.291912812863771e-21	1.9004332144833365	-676.9542838515467
1800	0.1991348	-19.637409352338082	2.3045739456477952e-20	2.3345334069412164e-21	1.9004332287814911	-676.6785457455509
1800	0.1991348	-19.62940735183796	2.347429987163675e-20	2.3779465769968026e-21	1.9004332434126385	-676.402807639555
1800	0.1991348	-19.621405351337835	2.3910829830571215e-20	2.4221670618368643e-21	1.9004332583845371	-676.1270695335592
1800	0.1991348	-19.613403350837707	2.4355477535555365e-20	2.4672098743517584e-21	1.9004332737051255	-675.8513314275632
1800	0.1991348	-19.605401350337583	2.4808393944843954e-20	2.5130903066126925e-21	1.9004332893825275	-675.5755933215672
1800	0.1991348	-19.59739934983746	2.526973282392413e-20	2.559823935063514e-21	1.9004333054250557	-675.2998552155715
1800	0.1991348	-19.589397349337332	2.5739650797718352e-20	2.6074266258088692e-21	1.9004333218412177	-675.0241171095755
1800	0.1991348	-19.58139534883721	2.621830740375804e-20	2.6559145400006893e-21	1.9004333386397176	-674.7483790035797
1800	0.1991348	-19.573393348337085	2.6705865146347947e-20	2.705304139325047e-21	1.9004333558294637	-674.4726408975838
1800	0.1991348	-19.565391347836957	2.720248955173589e-20	2.7556121915908454e-21	1.9004333734195713	-674.1969027915878
1800	0.1991348	-19.557389347336834	2.7708349224308377e-20	2.8068557764224386e-21	1.9004333914193678	-673.9211646855919
1800	0.1991348	-19.54938734683671	2.822361590383324e-20	2.8590522910583075e-21	1.9004334098383988	-673.6454265795961
1800	0.1991348	-19.541385346336583	2.8748464523764793e-20	2.9122194562573735e-21	1.9004334286864315	-673.3696884736001
1800	0.1991348	-19.53338334583646	2.928307327063316e-20	2.9663753223151393e-21	1.9004334479734613	-673.0939503676043
1800	0.1991348	-19.525381345336335	2.982762364454015e-20	3.0215382751919174e-21	1.9004334677097154	-672.8182122616084
1800	0.1991348	-19.517379344836208	3.0382300520777986e-20	3.07772704275481e-21	1.9004334879056612	-672.5424741556125
1800	0.1991348	-19.50937734433608	3.0947292212594144e-20	3.1349607011357868e-21	1.9004335085720083	-672.2667360496164
1800	0.1991348	-19.50137534383596	3.152279053512403e-20	3.1932586812080644e-21	1.9004335297197164	-671.9909979436208
1800	0.1991348	-19.493373343335833	3.2108990870514237e-20	3.2526407751830924e-21	1.900433551360001	-671.7152598376248
1800	0.1991348	-19.485371342835705	3.270609223425181e-20	3.3131271433297084e-21	1.9004335735043383	-671.4395217316288
1800	0.1991348	-19.477369342335585	3.331429734273171e-20	3.374738320818722e-21	1.900433596164472	-671.1637836256331
1800	0.1991348	-19.469367341835458	3.393381268208082e-20	3.437495224694787e-21	1.9004336193524198	-670.8880455196371
1800	0.1991348	-19.46136534133533	3.456484857825694e-20	3.501419160977428e-21	1.9004336430804794	-670.612307413641
1800	0.1991348	-19.45336334083521	3.520761926845617e-20	3.56653183189461e-21	1.9004336673612348	-670.3365693076454
1800	0.1991348	-19.445361340335083	3.5862342973848406e-20	3.632855343250843e-21	1.9004336922075626	-670.0608312016494
1800	0.1991348	-19.437359339834956	3.6529241973660125e-20	3.700412211931771e-21	1.9004337176326411	-669.7850930956535
1800	0.1991348	-19.429357339334832	3.7208542680640367e-20	3.769225373548869e-21	1.9004337436499543	-669.5093549896576
1800	0.1991348	-19.421355338834708	3.7900475717928384e-20	3.839318190226146e-21	1.900433770273301	-669.2336168836617
1800	0.1991348	-19.41335333833458	3.8605275997349787e-20	3.910714458531534e-21	1.9004337975168006	-668.9578787776657
1800	0.1991348	-19.405351337834457	3.932318279916836e-20	3.983438417555755e-21	1.9004338253949027	-668.6821406716699
1800	0.1991348	-19.397349337334333	4.005443985332376e-20	4.0575147571416966e-21	1.900433853922393	-668.4064025656741
1800	0.1991348	-19.389347336834206	4.079929542217712e-20	4.132968626266542e-21	1.9004338831144019	-668.1306644596781
1800	0.1991348	-19.381345336334082	4.155800238479531e-20	4.209825641579765e-21	1.9004339129864116	-667.8549263536822
1800	0.1991348	-19.373343335833958	4.2330818322805575e-20	4.288111896100205e-21	1.9004339435542668	-667.5791882476864
1800	0.1991348	-19.36534133533383	4.311800560784372e-20	4.367853968074569e-21	1.900433974834179	-667.3034501416904
1800	0.1991348	-19.357339334833707	4.391983149062843e-20	4.4490789300006605e-21	1.9004340068427392	-667.0277120356945
1800	0.1991348	-19.349337334333583	4.47365681916952e-20	4.531814357818724e-21	1.9004340395969246	-666.7519739296987
1800	0.1991348	-19.341335333833456	4.556849299381442e-20	4.6160883402734006e-21	1.9004340731141076	-666.4762358237027
1800	0.1991348	-19.333333333333332	4.6415888336127913e-20	4.7019294884497576e-21	1.9004341074120654	-666.2004977177069
1800	0.1991348	-19.32533133283321	4.727904191003955e-20	4.7893669454870064e-21	1.9004341425089901	-665.924759611711
1800	0.1991348	-19.31732933233308	4.8158246756885565e-20	4.878430396472508e-21	1.9004341784234966	-665.649021505715
1800	0.1991348	-19.309327331832957	4.905380136742115e-20	4.969150078519763e-21	1.9004342151746343	-665.3732833997192
1800	0.1991348	-19.301325331332833	4.9966009783160655e-20	5.0615567910341745e-21	1.9004342527818965	-665.0975452937233
1800	0.1991348	-19.293323330832706	5.089518169959879e-20	5.155681906169357e-21	1.9004342912652297	-664.8218071877274
1800	0.1991348	-19.285321330332582	5.18416325713512e-20	5.251557379477877e-21	1.9004343306450464	-664.5460690817315
1800	0.1991348	-19.27731932983246	5.2805683719254075e-20	5.349215760760438e-21	1.900434370942234	-664.2703309757356
1800	0.1991348	-19.26931732933233	5.37876624394516e-20	5.448690205116447e-21	1.9004344121781664	-663.9945928697397
1800	0.1991348	-19.261315328832207	5.478790211451193e-20	5.550014484200059e-21	1.900434454374716	-663.7188547637438
1800	0.1991348	-19.253313328332084	5.580674232661346e-20	5.653222997685944e-21	1.9004344975542646	-663.443116657748
1800	0.1991348	-19.245311327831956	5.6844528972832e-20	5.758350784947881e-21	1.9004345417397155	-663.167378551752
1800	0.1991348	-19.237309327331833	5.79016143825716e-20	5.865433536954503e-21	1.9004345869545052	-662.8916404457561
1800	0.1991348	-19.22930732683171	5.897835743718356e-20	5.9745076083866945e-21	1.9004346332226165	-662.6159023397603
1800	0.1991348	-19.22130532633158	6.007512369180552e-20	6.085610029979899e-21	1.9004346805685917	-662.3401642337643
1800	0.1991348	-19.213303325831458	6.119228549946621e-20	6.198778521095927e-21	1.9004347290175434	-662.0644261277685
1800	0.1991348	-19.205301325331334	6.233022213750259e-20	6.3140515025290125e-21	1.9004347785951705	-661.7886880217726
1800	0.1991348	-19.197299324831206	6.348931993632335e-20	6.431468109549555e-21	1.9004348293277702	-661.5129499157766
1800	0.1991348	-19.18929732433108	6.466997241056731e-20	6.551068205190469e-21	1.9004348812422522	-661.2372118097807
1800	0.1991348	-19.18129532383096	6.587258039270251e-20	6.672892393780764e-21	1.9004349343661533	-660.9614737037849
1800	0.1991348	-19.17329332333083	6.709755216911279e-20	6.796982034731126e-21	1.9004349887276517	-660.685735597789
1800	0.1991348	-19.165291322830704	6.83453036187051e-20	6.923379256574827e-21	1.9004350443555824	-660.409997491793
1800	0.1991348	-19.157289322330584	6.961625835410371e-20	7.052126971270705e-21	1.9004351012794518	-660.1342593857972
1800	0.1991348	-19.149287321830457	7.091084786547058e-20	7.18326888877217e-21	1.9004351595294537	-659.8585212798013
1800	0.1991348	-19.14128532133033	7.222951166698986e-20	7.316849531866073e-21	1.9004352191364857	-659.5827831738053
1800	0.1991348	-19.133283320830206	7.357269744608715e-20	7.452914251288628e-21	1.9004352801321645	-659.3070450678096
1800	0.1991348	-19.12528132033008	7.494086121542043e-20	7.591509241122089e-21	1.9004353425488443	-659.0313069618136
1800	0.1991348	-19.117279319829954	7.633446746769563e-20	7.732681554477567e-21	1.9004354064196318	-658.7555688558176
1800	0.1991348	-19.10927731932983	7.775398933336029e-20	7.876479119469397e-21	1.9004354717784062	-658.4798307498218
1800	0.1991348	-19.101275318829707	7.919990874123552e-20	8.022950755487158e-21	1.9004355386598348	-658.2040926438259
1800	0.1991348	-19.09327331832958	8.06727165821294e-20	8.172146189769708e-21	1.9004356070993933	-657.9283545378299
1800	0.1991348	-19.085271317829456	8.217291287549273e-20	8.324116074287413e-21	1.9004356771333832	-657.6526164318342
1800	0.1991348	-19.077269317329332	8.370100693918006e-20	8.47891200293894e-21	1.9004357487989523	-657.3768783258382
1800	0.1991348	-19.069267316829205	8.525751756236155e-20	8.636586529067225e-21	1.9004358221341129	-657.1011402198423
1800	0.1991348	-19.06126531632908	8.684297318165015e-20	8.797193183301161e-21	1.9004358971777633	-656.8254021138464
1800	0.1991348	-19.053263315828957	8.845791206051051e-20	8.960786491729714e-21	1.9004359739697076	-656.5496640078505
1800	0.1991348	-19.04526131532883	9.010288247199772e-20	9.127421994413369e-21	1.9004360525506772	-656.2739259018547
1800	0.1991348	-19.037259314828706	9.177844288489432e-20	9.297156264239795e-21	1.9004361329623523	-655.9981877958588
1800	0.1991348	-19.029257314328582	9.34851621533152e-20	9.47004692613083e-21	1.900436215247384	-655.7224496898629
1800	0.1991348	-19.021255313828455	9.522361970983196e-20	9.646152676605977e-21	1.9004362994494166	-655.4467115838669
1800	0.1991348	-19.01325331332833	9.699440576218827e-20	9.825533303709672e-21	1.9004363856131108	-655.170973477871
1800	0.1991348	-19.005251312828207	9.879812149368067e-20	1.0008249707309852e-20	1.9004364737841677	-654.8952353718753
1800	0.1991348	-18.99724931232808	1.0063537926725836e-19	1.0194363919773273e-20	1.9004365640093535	-654.6194972658793
1800	0.1991348	-18.989247311827956	1.0250680283341849e-19	1.0383939127025294e-20	1.9004366563365223	-654.3437591598835
1800	0.1991348	-18.981245311327832	1.0441302754197486e-19	1.0577039690002054e-20	1.9004367508146438	-654.0680210538875
1800	0.1991348	-18.973243310827705	1.063547005577573e-19	1.0773731166500815e-20	1.9004368474938278	-653.7922829478915
1800	0.1991348	-18.96524131032758	1.0833248108032196e-19	1.0974080333436614e-20	1.900436946425351	-653.5165448418957
1800	0.1991348	-18.957239309827457	1.1034704056775534e-19	1.1178155209513616e-20	1.9004370476616843	-653.2408067358999
1800	0.1991348	-18.94923730932733	1.1239906296463226e-19	1.1386025078317248e-20	1.900437151256521	-652.965068629904
1800	0.1991348	-18.941235308827206	1.1448924493421289e-19	1.1597760511835765e-20	1.9004372572648045	-652.6893305239081
1800	0.1991348	-18.933233308327083	1.166182960949658e-19	1.1813433394420034e-20	1.9004373657427573	-652.4135924179121
1800	0.1991348	-18.925231307826955	1.187869392614815e-19	1.2033116947188076e-20	1.9004374767479122	-652.1378543119162
1800	0.1991348	-18.91722930732683	1.2099591068986558e-19	1.2256885752883384e-20	1.9004375903391404	-651.8621162059203
1800	0.1991348	-18.909227306826708	1.2324596032770393e-19	1.2484815781196408e-20	1.9004377065766853	-651.5863780999246
