Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
60.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01	0	1.934561e-07	1.934561e-07	-175.1733	-175.1733		1600	0.3	2.01	1600K/q_0p30	-5.713417571682864	1600	0.2988638	2.01	-5.719027017043144	-5.7190355765559024	1.9345988214680755e-07	-175.17353322146275	8.559512758132826e-06	8.559512758132826e-06	0.00014966706612599016	0.00014966706612599016	0.0002332214627358553	0.0002332214627358553	0.0001331373857950365	0.0001331373857950365
62.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0125	0	3.022553e-07	3.022553e-07	-169.2375	-169.2375		1600	0.3	2.0125	1600K/q_0p30	-5.519626075113763	1600	0.2988638	2.0125	-5.525235520474044	-5.5252446702024915	3.022614214580991e-07	-169.2377356000463	9.149728447788164e-06	9.149728447788164e-06	0.0001655986113543971	0.0001655986113543971	0.0002356000462953034	0.0002356000462953034	0.0001392124785054374	0.0001392124785054374
65.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.015	0	4.35232e-07	4.35232e-07	-164.3873	-164.3873		1600	0.3	2.015	1600K/q_0p30	-5.361279181066054	1600	0.2988638	2.015	-5.366888626426335	-5.36689735100004	4.35240467659992e-07	-164.38757179016412	8.72457370526547e-06	8.72457370526547e-06	0.00016256270866890675	0.00016256270866890675	0.0002717901641062781	0.0002717901641062781	0.00016533498314167584	0.00016533498314167584
67.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0175	0	5.923862e-07	5.923862e-07	-160.2864	-160.2864		1600	0.3	2.0175	1600K/q_0p30	-5.227395067189415	1600	0.2988638	2.0175	-5.233004512549695	-5.233007907326977	5.923906674811312e-07	-160.28655045618058	3.3947772815068333e-06	3.3947772815068333e-06	6.487238967771573e-05	6.487238967771573e-05	0.00015045618059161825	0.00015045618059161825	9.38670026670455e-05	9.38670026670455e-05
70.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02	0	7.737181e-07	7.737181e-07	-156.7341	-156.7341		1600	0.3	2.02	1600K/q_0p30	-5.111417243341215	1600	0.2988638	2.02	-5.117026688701496	-5.117035671307903	7.737337597389158e-07	-156.73433154319935	8.982606407137439e-06	8.982606407137439e-06	0.00017554316569463164	0.00017554316569463164	0.00023154319933382794	0.00023154319933382794	0.00014772972650858542	0.00014772972650858542
72.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0225	0	9.792276e-07	9.792276e-07	-153.6006	-153.6006		1600	0.3	2.0225	1600K/q_0p30	-5.009116354227542	1600	0.2988638	2.0225	-5.014725799587822	-5.014734580221402	9.79246916378024e-07	-153.60085854095144	8.780633580229846e-06	8.780633580229846e-06	0.00017509667639961472	0.00017509667639961472	0.00025854095144950406	0.00025854095144950406	0.00016831999111552792	0.00016831999111552792
75.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.025	0	1.208915e-06	1.208915e-06	-150.7976	-150.7976		1600	0.3	2.025	1600K/q_0p30	-4.917604233736993	1600	0.2988638	2.025	-4.923213679097273	-4.923219492289079	1.2089297789386455e-06	-150.79775982236785	5.8131918061476995e-06	5.8131918061476995e-06	0.00011807703912556664	0.00011807703912556664	0.00015982236786271642	0.00015982236786271642	0.00010598457699303962	0.00010598457699303962
77.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0275	0	1.462779e-06	1.462779e-06	-148.2619	-148.2619		1600	0.3	2.0275	1600K/q_0p30	-4.834821283123155	1600	0.2988638	2.0275	-4.840430728483435	-4.840435707894248	1.4627956211946923e-06	-148.26210012734293	4.9794108134548765e-06	4.9794108134548765e-06	0.00010287112801300044	0.00010287112801300044	0.00020012734293572976	0.00020012734293572976	0.00013498213148460702	0.00013498213148460702
80.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03	0	1.740821e-06	1.740821e-06	-145.9471	-145.9471		1600	0.3	2.03	1600K/q_0p30	-4.759245882937159	1600	0.2988638	2.03	-4.764855328297439	-4.764864136398593	1.740856319169316e-06	-145.94734984947098	8.808101154222925e-06	8.808101154222925e-06	0.00018485524250184214	0.00018485524250184214	0.00024984947097550503	0.00024984947097550503	0.00017119150928961567	0.00017119150928961567
82.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0325	0	2.043041e-06	2.043041e-06	-143.8176	-143.8176		1600	0.3	2.0325	1600K/q_0p30	-4.689722917804611	1600	0.2988638	2.0325	-4.6953323631648916	-4.695340043110099	2.04307671018743e-06	-143.81783327235988	7.67994520778359e-06	7.67994520778359e-06	0.00016356526124349766	0.00016356526124349766	0.00023327235987835593	0.00023327235987835593	0.0001621998847921652	0.0001621998847921652
85.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.035	0	2.369439e-06	2.369439e-06	-141.846	-141.846		1600	0.3	2.035	1600K/q_0p30	-4.625354467510857	1600	0.2988638	2.035	-4.630963912871138	-4.630972317072779	2.3694830189986247e-06	-141.84625574946241	8.404201640388465e-06	8.404201640388465e-06	0.00018147812305863083	0.00018147812305863083	0.00025574946241135876	0.00025574946241135876	0.00018030046761549997	0.00018030046761549997
87.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0375	0	2.720014e-06	2.720014e-06	-140.0105	-140.0105		1600	0.3	2.0375	1600K/q_0p30	-4.565428860632309	1600	0.2988638	2.0375	-4.571038305992589	-4.571043794331487	2.720046058663987e-06	-140.0106506148539	5.4883388980186965e-06	5.4883388980186965e-06	0.00012006751947607107	0.00012006751947607107	0.0001506148538794605	0.0001506148538794605	0.00010757385471607943	0.00010757385471607943
90.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04	0	3.094766e-06	3.094766e-06	-138.2935	-138.2935		1600	0.3	2.04	1600K/q_0p30	-4.509372183073807	1600	0.2988638	2.04	-4.514981628434088	-4.514986903492475	3.094802153475386e-06	-138.2936332089938	5.275058387432807e-06	5.275058387432807e-06	0.00011683441170897738	0.00011683441170897738	0.00013320899381596973	0.00013320899381596973	9.632330189392016e-05	9.632330189392016e-05
92.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0425	0	3.493696e-06	3.493696e-06	-136.6806	-136.6806		1600	0.3	2.0425	1600K/q_0p30	-4.456714887351473	1600	0.2988638	2.0425	-4.462324332711754	-4.462333332648166	3.493767242985985e-06	-136.68085918126536	8.999936412124043e-06	8.999936412124043e-06	0.00020168678001432588	0.00020168678001432588	0.00025918126536339514	0.00025918126536339514	0.00018962513618653103	0.00018962513618653103
95.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.045	0	3.916804e-06	3.916804e-06	-135.1599	-135.1599		1600	0.3	2.045	1600K/q_0p30	-4.407068160351087	1600	0.2988638	2.045	-4.412677605711367	-4.4126864430660335	3.916881559824523e-06	-135.16017952380548	8.837354666724195e-06	8.837354666724195e-06	0.0002002715302967188	0.0002002715302967188	0.0002795238054886795	0.0002795238054886795	0.0002068092884113457	0.0002068092884113457
97.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0475	0	4.364089e-06	4.364089e-06	-133.7215	-133.7215		1600	0.3	2.0475	1600K/q_0p30	-4.360106401114228	1600	0.2988638	2.0475	-4.365715846474509	-4.365725135196105	4.364180686191258e-06	-133.72175898695855	9.288721596334426e-06	9.288721596334426e-06	0.0002127646910578392	0.0002127646910578392	0.0002589869585563065	0.0002589869585563065	0.000193676003455477	0.000193676003455477
100.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05	0	4.835552e-06	4.835552e-06	-132.3568	-132.3568		1600	0.3	2.05	1600K/q_0p30	-4.315553942083497	1600	0.2988638	2.05	-4.321163387443777	-4.321165302235109	4.835571273144535e-06	-132.35689540549492	1.9147913317141274e-06	1.9147913317141274e-06	4.431192046098556e-05	4.431192046098556e-05	9.540549493181061e-05	9.540549493181061e-05	7.20819981758576e-05	7.20819981758576e-05
102.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0525	0	5.331193e-06	5.331193e-06	-131.0588	-131.0588		1600	0.3	2.0525	1600K/q_0p30	-4.273175594849303	1600	0.2988638	2.0525	-4.278785040209583	-4.2787935424533154	5.3312940728277255e-06	-131.05905230407856	8.502243732166903e-06	8.502243732166903e-06	0.00019870656641432632	0.00019870656641432632	0.0002523040785717967	0.0002523040785717967	0.00019251175263072234	0.00019251175263072234
105.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.055	0	5.851011e-06	5.851011e-06	-129.8211	-129.8211		1600	0.3	2.055	1600K/q_0p30	-4.232769085407516	1600	0.2988638	2.055	-4.238378530767797	-4.238387492578211	5.85112822209183e-06	-129.82141871614286	8.961810413765647e-06	8.961810413765647e-06	0.00021144386702392278	0.00021144386702392278	0.0003187161428570562	0.0003187161428570562	0.0002455035124473069	0.0002455035124473069
107.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0575	0	6.395006e-06	6.395006e-06	-128.6385	-128.6385		1600	0.3	2.0575	1600K/q_0p30	-4.194159043716106	1600	0.2988638	2.0575	-4.199768489076386	-4.199774954907295	6.395098842167635e-06	-128.63872024191264	6.465830908908288e-06	6.465830908908288e-06	0.00015395660430217057	0.00015395660430217057	0.00022024191264335968	0.00022024191264335968	0.00017120965773694102	0.00017120965773694102
110.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06	0	6.963179e-06	6.963179e-06	-127.5062	-127.5062		1600	0.3	2.06	1600K/q_0p30	-4.157192440425016	1600	0.2988638	2.06	-4.162801885785296	-4.162806865693352	6.963255958962514e-06	-127.50639107253328	4.979908056590432e-06	4.979908056590432e-06	0.00011962861158971843	0.00011962861158971843	0.0001910725332692209	0.0001910725332692209	0.00014985329885191983	0.00014985329885191983
112.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0625	0	7.55553e-06	7.55553e-06	-126.4202	-126.4202		1600	0.3	2.0625	1600K/q_0p30	-4.121735065672791	1600	0.2988638	2.0625	-4.127344511033072	-4.12735192222587	7.555656020843154e-06	-126.42040941806937	7.411192798123523e-06	7.411192798123523e-06	0.00017956289983934022	0.00017956289983934022	0.0002094180693745784	0.0002094180693745784	0.00016565210501892752	0.00016565210501892752
115.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.065	0	8.172059e-06	8.172059e-06	-125.3767	-125.3767		1600	0.3	2.065	1600K/q_0p30	-4.087668506542535	1600	0.2988638	2.065	-4.093277951902815	-4.093287261324587	8.172229282547286e-06	-125.3770119906202	9.309421772130122e-06	9.309421772130122e-06	0.00022743143048107488	0.00022743143048107488	0.0003119906202044831	0.0003119906202044831	0.00024884196492721005	0.00024884196492721005
117.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0675	0	8.812764e-06	8.812764e-06	-124.3727	-124.3727		1600	0.3	2.0675	1600K/q_0p30	-4.054887859841578	1600	0.2988638	2.0675	-4.060497305201859	-4.0605060065688265	8.812937065604068e-06	-124.37292517525933	8.701366967400759e-06	8.701366967400759e-06	0.00021429267567451557	0.00021429267567451557	0.0002251752593309675	0.0002251752593309675	0.00018104845488973035	0.00018104845488973035
120.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.07	0	9.477648e-06	9.477648e-06	-123.4051	-123.4051		1600	0.3	2.07	1600K/q_0p30	-4.023299425041178	1600	0.2988638	2.07	-4.028908870401459	-4.028917983926247	9.477842224850699e-06	-123.4053869496775	9.113524788162408e-06	9.113524788162408e-06	0.0002262027875603744	0.0002262027875603744	0.00028694967750197975	0.00028694967750197975	0.000232526054651887	0.000232526054651887
122.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0725	0	1.016671e-05	1.016671e-05	-122.4715	-122.4715		1600	0.3	2.0725	1600K/q_0p30	-3.992819564285587	1600	0.2988638	2.0725	-3.9984290096458674	-3.9984378642750547	1.016691100092646e-05	-122.4717836907295	8.854629187204921e-06	8.854629187204921e-06	0.0002214522142839483	0.0002214522142839483	0.0002836907294891944	0.0002836907294891944	0.00023163762373673046	0.00023163762373673046
125.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.075	0	1.087995e-05	1.087995e-05	-121.5696	-121.5696		1600	0.3	2.075	1600K/q_0p30	-3.9633731004810366	1600	0.2988638	2.075	-3.968982545841317	-3.968984930877314	1.0880000528863121e-05	-121.569643052163	2.3850359971433477e-06	2.3850359971433477e-06	6.009183805634035e-05	6.009183805634035e-05	4.305216300792836e-05	4.305216300792836e-05	3.541358017268799e-05	3.541358017268799e-05
127.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0775	0	1.161736e-05	1.161736e-05	-120.6972	-120.6972		1600	0.3	2.0775	1600K/q_0p30	-3.9348925524702536	1600	0.2988638	2.0775	-3.940501997830534	-3.940510608871154	1.161759269484943e-05	-120.69747719043067	8.611040620110089e-06	8.611040620110089e-06	0.00021852601032780646	0.00021852601032780646	0.00027719043067975235	0.00027719043067975235	0.0002296571868212412	0.0002296571868212412
130.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.08	0	1.237896e-05	1.237896e-05	-119.8525	-119.8525		1600	0.3	2.08	1600K/q_0p30	-3.90731584039132	1600	0.2988638	2.08	-3.9129252857516	-3.9129278277658845	1.2379022881320825e-05	-119.85261914441828	2.5420142844012616e-06	2.5420142844012616e-06	6.496450730226333e-05	6.496450730226333e-05	0.00011914441827798328	0.00011914441827798328	9.940910689187221e-05	9.940910689187221e-05
132.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0825	0	1.316473e-05	1.316473e-05	-119.0339	-119.0339		1600	0.3	2.0825	1600K/q_0p30	-3.8805880435622857	1600	0.2988638	2.0825	-3.8861974889225657	-3.886206519970882	1.3164996650242534e-05	-119.03414794659307	9.031048316288093e-06	9.031048316288093e-06	0.0002323872462741831	0.0002323872462741831	0.0002479465930633751	0.0002479465930633751	0.00020829870868200025	0.00020829870868200025
135.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.085	0	1.397468e-05	1.397468e-05	-118.2396	-118.2396		1600	0.3	2.085	1600K/q_0p30	-3.8546581280444254	1600	0.2988638	2.085	-3.8602675734047067	-3.8602761177305216	1.3974944711838718e-05	-118.23990211309659	8.544325814874298e-06	8.544325814874298e-06	0.0002213397579419152	0.0002213397579419152	0.00030211309659478047	0.00030211309659478047	0.00025550858144808764	0.00025550858144808764
137.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0875	0	1.480881e-05	1.480881e-05	-117.4684	-117.4684		1600	0.3	2.0875	1600K/q_0p30	-3.829479838926309	1600	0.2988638	2.0875	-3.835089284286589	-3.835095519576165	1.4809004974388108e-05	-117.46862270972824	6.23528957621744e-06	6.23528957621744e-06	0.0001625849876330207	0.0001625849876330207	0.0002227097282343493	0.0002227097282343493	0.00018959082272095582	0.00018959082272095582
140.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.09	0	1.566711e-05	1.566711e-05	-116.719	-116.719		1600	0.3	2.09	1600K/q_0p30	-3.80501110734802	1600	0.2988638	2.09	-3.8106205527083	-3.810625277121119	1.56672708006123e-05	-116.71910143603513	4.724412818735146e-06	4.724412818735146e-06	0.00012397998950724388	0.00012397998950724388	0.00010143603513768085	0.00010143603513768085	8.690611381485851e-05	8.690611381485851e-05
142.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0925	0	1.654959e-05	1.654959e-05	-115.99	-115.99		1600	0.3	2.0925	1600K/q_0p30	-3.781212760978486	1600	0.2988638	2.0925	-3.7868222063387664	-3.7868275354802416	1.6549786501822546e-05	-115.99017880037032	5.3291414752187904e-06	5.3291414752187904e-06	0.00014072839138534873	0.00014072839138534873	0.0001788003703211416	0.0001788003703211416	0.00015415130157603546	0.00015415130157603546
145.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.095	0	1.745625e-05	1.745625e-05	-115.2805	-115.2805		1600	0.3	2.095	1600K/q_0p30	-3.75804904695492	1600	0.2988638	2.095	-3.7636584923152	-3.763665975709222	1.745654250647765e-05	-115.28074235681298	7.483394021789991e-06	7.483394021789991e-06	0.000198832576272389	0.000198832576272389	0.0002423568129756859	0.0002423568129756859	0.00021023182885616007	0.00021023182885616007
147.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0975	0	1.838709e-05	1.838709e-05	-114.5894	-114.5894		1600	0.3	2.0975	1600K/q_0p30	-3.735486998165041	1600	0.2988638	2.0975	-3.741096443525321	-3.741105759197679	1.8387470182304337e-05	-114.58972500193441	9.315672357956828e-06	9.315672357956828e-06	0.00024900852735996093	0.00024900852735996093	0.000325001934413649	0.000325001934413649	0.00028362223088340823	0.00028362223088340823
150.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1	0	1.93421e-05	1.93421e-05	-113.9159	-113.9159		1600	0.3	2.1	1600K/q_0p30	-3.713496375708	1600	0.2988638	2.1	-3.719105821068281	-3.719113473952408	1.9342436289867527e-05	-113.9161033294586	7.652884127296034e-06	7.652884127296034e-06	0.00020577172976556413	0.00020577172976556413	0.00020332945859991014	0.00020332945859991014	0.00017849053176604692	0.00017849053176604692
152.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1025	0	2.032129e-05	2.032129e-05	-113.2589	-113.2589		1600	0.3	2.1025	1600K/q_0p30	-3.6920487264029216	1600	0.2988638	2.1025	-3.697658171763202	-3.6976592366391277	2.0321337885816298e-05	-113.2589620156075	1.0648759256604023e-06	1.0648759256604023e-06	2.8798649564806526e-05	2.8798649564806526e-05	6.201560749730106e-05	6.201560749730106e-05	5.475558524786329e-05	5.475558524786329e-05
155.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	2.132466e-05	2.132466e-05	-112.6178	-112.6178		1600	0.3	2.105	1600K/q_0p30	-3.671117884488739	1600	0.2988638	2.105	-3.6767273298490193	-3.676736299435221	2.1325097215379376e-05	-112.6180943751956	8.969586201779123e-06	8.969586201779123e-06	0.00024395511321159832	0.00024395511321159832	0.0002943751955939433	0.0002943751955939433	0.00026139244961223584	0.00026139244961223584
157.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1075	0	2.235221e-05	2.235221e-05	-111.9918	-111.9918		1600	0.3	2.1075	1600K/q_0p30	-3.650679530994891	1600	0.2988638	2.1075	-3.6562889763551714	-3.6562935102402725	2.235243568854256e-05	-111.99193362409615	4.5338851011322845e-06	4.5338851011322845e-06	0.0001240022194179466	0.0001240022194179466	0.00013362409615069737	0.00013362409615069737	0.00011931582197625959	0.00011931582197625959
160.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11	0	2.340394e-05	2.340394e-05	-111.3802	-111.3802		1600	0.3	2.11	1600K/q_0p30	-3.630711023948019	1600	0.2988638	2.11	-3.6363204693082993	-3.636329185976145	2.340438952010791e-05	-111.38042820978076	8.716667845742876e-06	8.716667845742876e-06	0.0002397106367421175	0.0002397106367421175	0.00022820978075799303	0.00022820978075799303	0.00020489217398964266	0.00020489217398964266
