Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
70.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07975	0	3.087719e-18	0	1.6233550000000002e-17	3.087719e-18	-568.9453	0	-544.2811	-568.9453	30381.41	72845.72	1	7554.325	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92025	1800K/q_0p20	-15.789586497005452	-16.510362229807242	1800	0.1991348	1.92025	-15.795195942365732	-15.795198256243188	1.6233828460276558e-17	-544.2811520616759	2.313877455861757e-06	2.313877455861757e-06	1.4649246045057885e-05	1.4649246045057885e-05	5.20616758876713e-05	5.20616758876713e-05	9.565217478221965e-06	9.565217478221965e-06
70.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0795	0	3.251152e-18	0	1.6537660000000002e-17	3.251152e-18	-568.1734	0	-544.0033	-568.1734	30377.45	72845.72	1	7553.341	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9205	1800K/q_0p20	-15.781525941033864	-16.487962725607506	1800	0.1991348	1.9205	-15.787135386394143	-15.787137884067237	1.6537950628316472e-17	-544.003402546741	2.497673094126185e-06	2.497673094126185e-06	1.5820936717395098e-05	1.5820936717395098e-05	0.00010254674100451666	0.00010254674100451666	1.8850385957963893e-05	1.8850385957963893e-05
70.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07925	0	3.421738e-18	0	1.684607e-17	3.421738e-18	-567.408	0	-543.7268	-567.408	30373.5	72845.72	1	7552.358	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92075	1800K/q_0p20	-15.773501399029108	-16.465753247135762	1800	0.1991348	1.92075	-15.779110844389388	-15.779113265945613	1.6846374424269422e-17	-543.7268850681228	2.4215562248741662e-06	2.4215562248741662e-06	1.534659257501088e-05	1.534659257501088e-05	8.506812275754783e-05	8.506812275754783e-05	1.564537731969788e-05	1.564537731969788e-05
71.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.079	0	3.599704e-18	0	1.715887e-17	3.599704e-18	-566.6492	0	-543.4515	-566.6492	30369.55	72845.72	1	7551.376	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.921	1800K/q_0p20	-15.76551131607493	-16.443733209358218	1800	0.1991348	1.921	-15.77112076143521	-15.771122973282354	1.715918550890977e-17	-543.4515503983379	2.211847144550916e-06	2.211847144550916e-06	1.4024664878322083e-05	1.4024664878322083e-05	5.039833786213421e-05	5.039833786213421e-05	9.273749946097928e-06	9.273749946097928e-06
71.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07875	0	3.785359e-18	0	1.747616e-17	3.785359e-18	-565.8966	0	-543.1773	-565.8966	30365.6	72845.72	1	7550.393	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92125	1800K/q_0p20	-15.757553987835266	-16.42189292611754	1800	0.1991348	1.92125	-15.763163433195546	-15.76316562180431	1.7476471076255484e-17	-543.1773508372074	2.188608764441824e-06	2.188608764441824e-06	1.388432258438269e-05	1.388432258438269e-05	5.08372074818908e-05	5.08372074818908e-05	9.359228142251264e-06	9.359228142251264e-06
71.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0785	0	3.978946e-18	0	1.7798010000000002e-17	3.978946e-18	-565.1502	0	-542.9042	-565.1502	30361.65	72845.72	1	7549.411	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9215	1800K/q_0p20	-15.749628553552508	-16.400231954812185	1800	0.1991348	1.9215	-15.75523799891279	-15.755239869820821	1.7798319902569988e-17	-542.9042401518875	1.870908031165186e-06	1.870908031165186e-06	1.1874830511142597e-05	1.1874830511142597e-05	4.0151887560568866e-05	4.0151887560568866e-05	7.395758697580927e-06	7.395758697580927e-06
71.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07825	0	4.180702e-18	0	1.812453e-17	4.180702e-18	-564.4099	0	-542.6321	-564.4099	30357.7	72845.72	1	7548.429	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92175	1800K/q_0p20	-15.74173324660817	-16.378750787811462	1800	0.1991348	1.92175	-15.747342691968452	-15.747344416542203	1.8124822397095572e-17	-542.6321735189259	1.7245737513604809e-06	1.7245737513604809e-06	1.095152113107311e-05	1.095152113107311e-05	7.351892588758346e-05	7.351892588758346e-05	1.3548574794380353e-05	1.3548574794380353e-05
72.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	4.390973e-18	0	1.84558e-17	4.390973e-18	-563.6756	0	-542.3611	-563.6756	30353.75	72845.72	1	7547.447	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.922	1800K/q_0p20	-15.73386712478123	-16.357439233354974	1800	0.1991348	1.922	-15.73947657014151	-15.739478000455284	1.8456070654573727e-17	-542.3611074682867	1.4303137731985771e-06	1.4303137731985771e-06	9.087428268950239e-06	9.087428268950239e-06	7.468286753464781e-06	7.468286753464781e-06	1.3769952621282809e-06	1.3769952621282809e-06
72.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07775	0	4.6100400000000014e-18	0	1.879193e-17	4.6100400000000014e-18	-562.9469	0	-542.091	-562.9469	30349.8	72845.72	1	7546.466	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92225	1800K/q_0p20	-15.726028613975789	-16.336295306344862	1800	0.1991348	1.92225	-15.731638059336067	-15.731639397754389	1.8792158509607494e-17	-542.0909998292825	1.33841832195003e-06	1.33841832195003e-06	8.50781211105743e-06	8.50781211105743e-06	-1.7071749880415155e-07	1.7071749880415155e-07	-3.1492406045832634e-08	3.1492406045832634e-08
72.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0775	0	4.838169e-18	0	1.9133e-17	4.838169e-18	-562.2241	0	-541.8218	-562.2241	30345.86	72845.72	1	7545.485	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9225	1800K/q_0p20	-15.718216928493552	-16.315318965555463	1800	0.1991348	1.9225	-15.723826373853834	-15.723827420826408	1.9133181592910794e-17	-541.8218096783731	1.0469725744144398e-06	1.0469725744144398e-06	6.658509702464117e-06	6.658509702464117e-06	9.678373089627712e-06	9.678373089627712e-06	1.7862649521939363e-06	1.7862649521939363e-06
72.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07725	0	5.075677e-18	0	1.947911e-17	5.075677e-18	-561.5069	0	-541.5535	-561.5069	30341.91	72845.72	1	7544.504	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92275	1800K/q_0p20	-15.710430889907036	-16.294506022822596	1800	0.1991348	1.92275	-15.716040335267317	-15.716040916788122	1.947923738951397e-17	-541.5534972887633	5.815208048431941e-07	5.815208048431941e-07	3.700173650108053e-06	3.700173650108053e-06	-2.7112366751680383e-06	2.7112366751680383e-06	-5.0064059944984e-07	5.0064059944984e-07
73.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.077	0	5.322962e-18	0	1.983037e-17	5.322962e-18	-560.795	0	-541.286	-560.795	30337.97	72845.72	1	7543.523	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.923	1800K/q_0p20	-15.702669182544106	-16.273846634193433	1800	0.1991348	1.923	-15.708278627904388	-15.708278766074518	1.9830425298974743e-17	-541.2860240817585	1.3817012955996688e-07	1.3817012955996688e-07	8.796006972983931e-07	8.796006972983931e-07	2.408175851087435e-05	2.408175851087435e-05	4.448989524849976e-06	4.448989524849976e-06
73.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07675	0	5.580247e-18	0	2.018689e-17	5.580247e-18	-560.0885	0	-541.0194	-560.0885	30334.02	72845.72	1	7542.543	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92325	1800K/q_0p20	-15.694930583477095	-16.253346577341468	1800	0.1991348	1.92325	-15.700540028837377	-15.70054022335245	2.018692925655434e-17	-541.0193643741868	1.9451507249357292e-07	1.9451507249357292e-07	1.238906876619811e-06	1.238906876619811e-06	-3.562581321148173e-05	3.562581321148173e-05	-6.584942343550155e-06	6.584942343550155e-06
73.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0765	0	5.847886e-18	0	2.054876e-17	5.847886e-18	-559.3874	0	-540.7535	-559.3874	30330.08	72845.72	1	7541.562	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9235	1800K/q_0p20	-15.687214380182349	-16.233001102201616	1800	0.1991348	1.9235	-15.69282382554263	-15.692824347242873	2.054890053208731e-17	-540.753485727401	5.217002421176176e-07	5.217002421176176e-07	3.324450911918076e-06	3.324450911918076e-06	-1.4272599059950153e-05	1.4272599059950153e-05	-2.639391041696421e-06	2.639391041696421e-06
73.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07625	0	6.12627e-18	0	2.09161e-17	6.12627e-18	-558.6914	0	-540.4883	-558.6914	30326.14	72845.72	1	7540.582	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92375	1800K/q_0p20	-15.679519290472886	-16.212803866666547	1800	0.1991348	1.92375	-15.685128735833167	-15.685129638678097	2.091634160957986e-17	-540.4883364855572	9.028449294845586e-07	9.028449294845586e-07	5.756056534325515e-06	5.756056534325515e-06	3.6485557188825624e-05	3.6485557188825624e-05	6.750480024428905e-06	6.750480024428905e-06
74.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.076	0	6.415782000000001e-18	0	2.1289010000000006e-17	6.415782000000001e-18	-558.0004	0	-540.2238	-558.0004	30322.2	72845.72	1	7539.603	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.924	1800K/q_0p20	-15.671844534030626	-16.192750401239717	1800	0.1991348	1.924	-15.677453979390906	-15.67745508890892	2.1289361045878273e-17	-540.2238818885235	1.1095180134645943e-06	1.1095180134645943e-06	7.077156382667793e-06	7.077156382667793e-06	8.188852348212095e-05	8.188852348212095e-05	1.5158256831566518e-05	1.5158256831566518e-05
74.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07575	0	6.716736e-18	0	2.1667620000000006e-17	6.716736e-18	-557.3143	0	-539.96	-557.3143	30318.26	72845.72	1	7538.623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92425	1800K/q_0p20	-15.664188789539988	-16.172841721225858	1800	0.1991348	1.92425	-15.669798234900268	-15.669799716905066	2.166806964584266e-17	-539.9600881313244	1.4820047979924311e-06	1.4820047979924311e-06	9.457713721724206e-06	9.457713721724206e-06	8.813132433260762e-05	8.813132433260762e-05	1.632182197717789e-05	1.632182197717789e-05
74.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0755	0	7.029535000000001e-18	0	2.2052030000000006e-17	7.029535000000001e-18	-556.6331	0	-539.6969	-556.6331	30314.32	72845.72	1	7537.644	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9245	1800K/q_0p20	-15.656551425369914	-16.153073402378936	1800	0.1991348	1.9245	-15.662160870730194	-15.662162568187084	2.2052580535177065e-17	-539.6969223238899	1.697456889715454e-06	1.697456889715454e-06	1.0837947073562631e-05	1.0837947073562631e-05	2.232388987977174e-05	2.232388987977174e-05	4.136375242542969e-06	4.136375242542969e-06
74.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07525	0	7.354505e-18	0	2.244236e-17	7.354505e-18	-555.9568	0	-539.4343	-555.9568	30310.39	72845.72	1	7536.665	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92475	1800K/q_0p20	-15.648931475353256	-16.13344655244059	1800	0.1991348	1.92475	-15.654540920713536	-15.654542713700534	2.2443009235694247e-17	-539.434352452262	1.7929869979838031e-06	1.7929869979838031e-06	1.1453461342020662e-05	1.1453461342020662e-05	5.245226202532649e-05	5.245226202532649e-05	9.723567249078437e-06	9.723567249078437e-06
75.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	7.692157e-18	0	2.283874e-17	7.692157e-18	-555.285	0	-539.1723	-555.285	30306.45	72845.72	1	7535.687	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.925	1800K/q_0p20	-15.64132785953922	-16.11395186021907	1800	0.1991348	1.925	-15.646937304899499	-15.646939248731304	2.2839473743082603e-17	-539.1723473412163	1.9438318048514702e-06	1.9438318048514702e-06	1.242308015613393e-05	1.242308015613393e-05	4.734121637284261e-05	4.734121637284261e-05	8.780349475690492e-06	8.780349475690492e-06
75.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07475	0	8.042862e-18	0	2.3241280000000006e-17	8.042862e-18	-554.6178	0	-538.9108	-554.6178	30302.52	72845.72	1	7534.708	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92525	1800K/q_0p20	-15.633739957106634	-16.094589382889236	1800	0.1991348	1.92525	-15.639349402466914	-15.639351291860782	2.3242094607247706e-17	-538.9108766182612	1.8893938680264455e-06	1.8893938680264455e-06	1.2081024543580311e-05	1.2081024543580311e-05	7.661826123239734e-05	7.661826123239734e-05	1.4217241580497932e-05	1.4217241580497932e-05
75.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0745	0	8.407018e-18	0	2.3650120000000006e-17	8.407018e-18	-553.9551	0	-538.6498	-553.9551	30298.58	72845.72	1	7533.73	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9255	1800K/q_0p20	-15.626166651323397	-16.07535802272768	1800	0.1991348	1.9255	-15.631776096683677	-15.631777983959658	2.3650995015310594e-17	-538.649910678963	1.8872759817156748e-06	1.8872759817156748e-06	1.2073328981848885e-05	1.2073328981848885e-05	0.00011067896298300184	0.00011067896298300184	2.054747634572e-05	2.054747634572e-05
75.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07425	0	8.785136e-18	0	2.4065380000000002e-17	8.785136e-18	-553.2967	0	-538.3894	-553.2967	30294.65	72845.72	1	7532.752	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92575	1800K/q_0p20	-15.61860727628456	-16.05625151093677	1800	0.1991348	1.92575	-15.624216721644839	-15.624218487219183	2.406630087733477e-17	-538.3894206535664	1.7655743445033067e-06	1.7655743445033067e-06	1.130024100691865e-05	1.130024100691865e-05	2.065356636649085e-05	2.065356636649085e-05	3.836176116057201e-06	3.836176116057201e-06
76.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.074	0	9.177642e-18	0	2.44872e-17	9.177642e-18	-552.6425	0	-538.1293	-552.6425	30290.72	72845.72	1	7531.775	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.926	1800K/q_0p20	-15.61106087163601	-16.03726888720106	1800	0.1991348	1.926	-15.61667031699629	-15.616671984218696	2.448814091486928e-17	-538.129378374862	1.6672224063540853e-06	1.6672224063540853e-06	1.0675913587983942e-05	1.0675913587983942e-05	7.837486202788568e-05	7.837486202788568e-05	1.4564315790484421e-05	1.4564315790484421e-05
76.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07375	0	9.584890000000001e-18	0	2.4915710000000002e-17	9.584890000000001e-18	-551.9927	0	-537.8697	-551.9927	30286.79	72845.72	1	7530.797	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92625	1800K/q_0p20	-15.603526732627431	-16.01841286689308	1800	0.1991348	1.92625	-15.609136177987713	-15.609137677028261	2.491664675239113e-17	-537.8697563472641	1.4990405485804104e-06	1.4990405485804104e-06	9.603608985950109e-06	9.603608985950109e-06	5.634726414882607e-05	5.634726414882607e-05	1.0476005293825568e-05	1.0476005293825568e-05
76.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0735	0	1.000742e-17	0	2.5351050000000007e-17	1.000742e-17	-551.3471	0	-537.6105	-551.3471	30282.86	72845.72	1	7529.82	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9265	1800K/q_0p20	-15.596004048174342	-15.999677872988777	1800	0.1991348	1.9265	-15.601613493534623	-15.601614786345408	2.5351953011727008e-17	-537.6105277170644	1.2928107846477133e-06	1.2928107846477133e-06	8.286390879097888e-06	8.286390879097888e-06	2.771706442672439e-05	2.771706442672439e-05	5.155602987244965e-06	5.155602987244965e-06
