Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
108	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.042	0	2.962204e-22	0	6.540115e-21	2.962204e-22	-628.8052	0	-587.7887	-628.8052	33523.03	72885.12	1	3704.661	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.958	1600K/q_0p10	-19.184414615066203	-20.52838503594866	1600	0.09951359	1.958	-19.190024060426484	-19.190055934173042	6.5408799120845695e-21	-587.7896466472054	3.187374655766462e-05	3.187374655766462e-05	0.00016609512065519759	0.00016609512065519759	0.000946647205410045	0.000946647205410045	0.00016105203805643551	0.00016105203805643551
111	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.039	0	1.189563e-21	0	1.039592e-20	1.189563e-21	-610.3111	0	-581.6236	-610.3111	33471.83	72885.12	1	3699.003	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.961	1600K/q_0p10	-18.983137071196055	-19.92461255251042	1600	0.09951359	1.961	-18.988746516556336	-18.98876328993	1.0397552356545721e-20	-581.6240714848316	1.677337366245979e-05	1.677337366245979e-05	8.833315475239475e-05	8.833315475239475e-05	0.0004714848315643394	0.0004714848315643394	8.106350040855134e-05	8.106350040855134e-05
114	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.036	0	3.701609e-21	0	1.5885289999999998e-20	3.701609e-21	-595.2099	0	-575.9836	-595.2099	33420.78	72885.12	1	3693.362	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.964	1600K/q_0p10	-18.79900485233509	-19.43160945757408	1600	0.09951359	1.964	-18.804614297695377	-18.80462036492832	1.588965647427552e-20	-575.9837906440355	6.06723294183098e-06	6.06723294183098e-06	3.2264586171315176e-05	3.2264586171315176e-05	0.00019064403545598907	0.00019064403545598907	3.309885426512102e-05	3.309885426512102e-05
117	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.033	0	9.812423e-21	0	2.405494e-20	9.812423e-21	-582.2412	0	-570.4638	-582.2412	33369.89	72885.12	1	3687.738	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.967	1600K/q_0p10	-18.618795722016515	-19.008223738226956	1600	0.09951359	1.967	-18.624405167376796	-18.624401645979603	2.4058380002081048e-20	-570.4637078733834	-3.5213971933956145e-06	3.5213971933956145e-06	-1.8907437996300775e-05	1.8907437996300775e-05	-9.212661655055854e-05	9.212661655055854e-05	-1.6149426384019225e-05	1.6149426384019225e-05
120	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	2.3411699999999998e-20	0	3.678204e-20	2.3411699999999998e-20	-570.6731	0	-564.8147	-570.6731	33319.16	72885.12	1	3682.131	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.97	1600K/q_0p10	-18.43436418765438	-18.63056704961763	1600	0.09951359	1.97	-18.439973633014663	-18.43996834199688	3.6785912876904084e-20	-564.8145327511302	-5.291017782127483e-06	5.291017782127483e-06	-2.8693204261512924e-05	2.8693204261512924e-05	-0.0001672488698432062	0.0001672488698432062	-2.9611290104126937e-05	2.9611290104126937e-05
123	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.027	0	5.2071289999999997e-20	0	5.764505e-20	5.2071289999999997e-20	-560.0391	0	-558.838	-560.0391	33268.58	72885.12	1	3676.542	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.973	1600K/q_0p10	-18.23923797978269	-18.28340166309746	1600	0.09951359	1.973	-18.24484742514297	-18.24483273122824	5.765794896812428e-20	-558.8375469572673	-1.4693914732077928e-05	1.4693914732077928e-05	-8.053740447248669e-05	8.053740447248669e-05	-0.00045304273271540296	0.00045304273271540296	-8.106877127031086e-05	8.106877127031086e-05
126	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.024	0	1.106942e-19	0	9.395341e-20	1.106942e-19	-550.0066	0	-552.3398	-550.0066	33218.15	72885.12	1	3670.969	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.976	1600K/q_0p10	-18.02708745273953	-17.95587513408049	1600	0.09951359	1.976	-18.03269689809981	-18.03267433912682	9.398158943424536e-20	-552.3391549382808	-2.2558972990083248e-05	2.2558972990083248e-05	-0.00012510054008536817	0.00012510054008536817	-0.0006450617191831043	0.0006450617191831043	-0.00011678725171225358	0.00011678725171225358
129	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.021	0	2.294886e-19	0	1.6194649999999998e-19	2.294886e-19	-540.3078	0	-545.0971	-540.3078	33167.88	72885.12	1	3665.413	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.979	1600K/q_0p10	-17.790628433557554	-17.639238883460326	1600	0.09951359	1.979	-17.796237878917832	-17.79620918948076	1.6200381008782364e-19	-545.0962491733568	-2.86894370731261e-05	2.86894370731261e-05	-0.00016121094536292744	0.00016121094536292744	-0.0008508266431590528	0.0008508266431590528	-0.000156087414736267	0.000156087414736267
132	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.018	0	4.729518e-19	0	3.017576e-19	4.729518e-19	-530.6879	0	-536.8183	-530.6879	33117.76	72885.12	1	3659.874	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.982	1600K/q_0p10	-17.52034178304835	-17.325183117318563	1600	0.09951359	1.982	-17.525951228408633	-17.525921325028047	3.018649330761557e-19	-536.8173567675889	-2.9903380585949435e-05	2.9903380585949435e-05	-0.00017062372945407238	0.00017062372945407238	-0.0009432324111458001	0.0009432324111458001	-0.00017570825519230848	0.00017570825519230848
135	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	9.901734e-19	0	6.275292999999999e-19	9.901734e-19	-520.8586	0	-527.0787	-520.8586	33067.78	72885.12	1	3654.352	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.985	1600K/q_0p10	-17.202365991709478	-17.0042887447268	1600	0.09951359	1.985	-17.20797543706976	-17.2079446881905	6.277538094887664e-19	-527.077761653852	-3.0748879257913586e-05	3.0748879257913586e-05	-0.00017869001682121853	0.00017869001682121853	-0.0009383461480183541	0.0009383461480183541	-0.00017802802855389574	0.00017802802855389574
138	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.012	0	2.169305e-18	0	1.533818e-18	2.169305e-18	-510.4254	0	-515.19	-510.4254	33017.96	72885.12	1	3648.846	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.988	1600K/q_0p10	-16.81422616990789	-16.66367938274618	1600	0.09951359	1.988	-16.81983561526817	-16.819830554262335	1.5339085357096336e-18	-515.1898614610144	-5.061005833084664e-06	5.061005833084664e-06	-3.00895173513038e-05	3.00895173513038e-05	-0.00013853898565230338	0.00013853898565230338	-2.6890860247021175e-05	2.6890860247021175e-05
141	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.009	0	5.223872e-18	0	4.84767e-18	5.223872e-18	-498.7344	0	-499.8824	-498.7344	32968.29	72885.12	1	3643.357	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.991	1600K/q_0p10	-16.31446695197234	-16.282007473075772	1600	0.09951359	1.991	-16.32007639733262	-16.320058826524093	4.84864149698582e-18	-499.88189944885545	-1.7570808527267445e-05	1.7570808527267445e-05	-0.00010766387985508102	0.00010766387985508102	-0.0005005511445688171	0.0005005511445688171	-0.00010013388064674867	0.00010013388064674867
144	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.006	0	1.5313410000000002e-17	0	2.4489630000000006e-17	1.5313410000000002e-17	-484.4273	0	-478.3359	-484.4273	32918.77	72885.12	1	3637.884	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.994	1600K/q_0p10	-15.61101777633597	-15.814928089557634	1600	0.09951359	1.994	-15.616627221696252	-15.616599740565919	2.4497490119442277e-17	-478.33501240566557	-2.7481130333129045e-05	2.7481130333129045e-05	-0.0001759738405905585	0.0001759738405905585	-0.0008875943344150983	0.0008875943344150983	-0.0001855591398068826	0.0001855591398068826
147	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.003	0	7.404125e-17	0	3.741576e-16	7.404125e-17	-463.4633	0	-442.0678	-463.4633	32869.4	72885.12	1	3632.428	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	1.997	1600K/q_0p10	-14.426945428833196	-15.130526257888882	1600	0.09951359	1.997	-14.432554874193475	-14.432532728774602	3.742690356680168e-16	-442.0671488384705	-2.2145418872909772e-05	2.2145418872909772e-05	-0.0001534409745612961	0.0001534409745612961	-0.0006511615295039519	0.0006511615295039519	-0.00014729923524398408	0.00014729923524398408
150	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	1.014813e-16	0	1.379242e-14	0	6.131897e-13	1.379242e-14	-393.9258	0	-343.6068	-393.9258	32820.18	72885.12	1	3626.988	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.0	1600K/q_0p10	-11.212405148779718	-12.86035952639573	1600	0.09951359	2.0	-11.21801459414	-11.218014511018506	6.133307741223624e-13	-343.60675175379254	-8.312149368805422e-08	8.312149368805422e-08	-7.409643979904911e-07	7.409643979904911e-07	-4.8246207484226034e-05	4.8246207484226034e-05	-1.4041111601554414e-05	1.4041111601554414e-05
153	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.003	0	3.694633e-10	0	3.038398e-10	3.694633e-10	-258.2938	0	-261.0576	-258.2938	32771.1	72885.12	1	3621.565	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.003	1600K/q_0p10	-8.517355338477664	-8.432428695020377	1600	0.09951359	2.003	-8.522964783837944	-8.522972525370072	3.038453387375867e-10	-261.0578638361326	7.741532128235917e-06	7.741532128235917e-06	9.08313631798288e-05	9.08313631798288e-05	0.00026383613260350103	0.00026383613260350103	0.0001010642348506737	0.0001010642348506737
156	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.006	0	1.613163e-09	0	1.211683e-09	1.613163e-09	-238.6867	0	-242.6569	-238.6867	32722.17	72885.12	1	3616.157	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.006	1600K/q_0p10	-7.916610985250553	-7.792321747661264	1600	0.09951359	2.006	-7.922220430610833	-7.922279463009008	1.2118477778857745e-09	-242.65869063518937	5.9032398175062895e-05	5.9032398175062895e-05	0.0007451441021577072	0.0007451441021577072	0.0017906351893657302	0.0017906351893657302	0.0007379233707552445	0.0007379233707552445
159	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.009	0	3.753164e-09	0	2.724754e-09	3.753164e-09	-227.4537	0	-231.877	-227.4537	32673.39	72885.12	1	3610.766	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.009	1600K/q_0p10	-7.564672701191075	-7.425602458038587	1600	0.09951359	2.009	-7.570282146551355	-7.5703422383393395	2.7251331713117128e-09	-231.8788858425309	6.009178798471737e-05	6.009178798471737e-05	0.0007937790141162674	0.0007937790141162674	0.0018858425308962978	0.0018858425308962978	0.0008132877316725485	0.0008132877316725485
162	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.012	0	6.848636e-09	0	4.843053e-09	6.848636e-09	-219.4527	0	-224.2259	-219.4527	32624.75	72885.12	1	3605.391	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.012	1600K/q_0p10	-7.314880778221354	-7.164395915611148	1600	0.09951359	2.012	-7.3204902235816345	-7.32054107121453	4.84362524375606e-09	-224.22749908993262	5.0847632895312245e-05	5.0847632895312245e-05	0.0006945884518734933	0.0006945884518734933	0.0015990899326254748	0.0015990899326254748	0.0007131551389172457	0.0007131551389172457
165	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	1.100665e-08	0	7.566581e-09	1.100665e-08	-213.1412	0	-218.2905	-213.1412	32576.25	72885.12	1	3600.032	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.015	1600K/q_0p10	-7.121100314456657	-6.958344843416768	1600	0.09951359	2.015	-7.126709759816938	-7.12677324874578	7.567687255859436e-09	-218.29240852577828	6.348892884222579e-05	6.348892884222579e-05	0.0008908509731721718	0.0008908509731721718	0.001908525778276271	0.001908525778276271	0.0008742978242648745	0.0008742978242648745
168	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.018	0	1.638563e-08	0	1.089534e-08	1.638563e-08	-207.8479	0	-213.4405	-207.8479	32527.9	72885.12	1	3594.689	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.018	1600K/q_0p10	-6.962759212611863	-6.785536856065939	1600	0.09951359	2.018	-6.968368657972142	-6.968378872393547	1.0895593567127287e-08	-213.4408033597303	1.0214421404697305e-05	1.0214421404697305e-05	0.00014658246332103903	0.00014658246332103903	0.00030335973031014873	0.00030335973031014873	0.00014212827422640004	0.00014212827422640004
171	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.021	0	2.319525e-08	0	1.482932e-08	2.319525e-08	-203.2246	0	-209.3397	-203.2246	32479.7	72885.12	1	3589.362	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.021	1600K/q_0p10	-6.828878763133355	-6.634600942264197	1600	0.09951359	2.021	-6.834488208493635	-6.834549807610453	1.4831431269043304e-08	-209.3416314255881	6.159911681802299e-05	6.159911681802299e-05	0.0009012900418024715	0.0009012900418024715	0.001931425588111324	0.001931425588111324	0.0009226189625821572	0.0009226189625821572
174	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.024	0	3.169411e-08	0	1.936853e-08	3.169411e-08	-199.0716	0	-205.7874	-199.0716	32431.63	72885.12	1	3584.05	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.024	1600K/q_0p10	-6.7129033393797215	-6.49902143911257	1600	0.09951359	2.024	-6.7185127847400015	-6.7185278614392905	1.9369199739731237e-08	-205.78788989522465	1.5076699289018336e-05	1.5076699289018336e-05	0.00022440480414690874	0.00022440480414690874	0.0004898952246605859	0.0004898952246605859	0.00023805833516734747	0.00023805833516734747
177	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.027	0	4.218499e-08	0	2.451297e-08	4.218499e-08	-195.2679	0	-202.654	-195.2679	32383.71	72885.12	1	3578.754	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.027	1600K/q_0p10	-6.610604066288988	-6.374842049506765	1600	0.09951359	2.027	-6.616213511649268	-6.616253140073423	2.4515193263652518e-08	-202.65522459509216	3.9628424154614095e-05	3.9628424154614095e-05	0.0005989556825538015	0.0005989556825538015	0.0012245950921681015	0.0012245950921681015	0.0006042751153417628	0.0006042751153417628
180	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	5.500841e-08	0	3.026264e-08	5.500841e-08	-191.737	0	-199.851	-191.737	32335.93	72885.12	1	3573.474	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.03	1600K/q_0p10	-6.519093188427143	-6.259570908007985	1600	0.09951359	2.03	-6.524702633787424	-6.524737188514922	3.0265080949023376e-08	-199.85209942371827	3.455472749802624e-05	3.455472749802624e-05	0.0005295956986413295	0.0005295956986413295	0.0010994237182728739	0.0010994237182728739	0.0005501186734805925	0.0005501186734805925
183	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.033	0	7.053594e-08	0	3.661754e-08	7.053594e-08	-188.4294	0	-197.3154	-188.4294	32288.29	72885.12	1	3568.209	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.033	1600K/q_0p10	-6.436310835356865	-6.151589541639622	1600	0.09951359	2.033	-6.441920280717146	-6.4419439228073205	3.661956058192163e-08	-197.31614931695603	2.3642090174469388e-05	2.3642090174469388e-05	0.0003670024212841402	0.0003670024212841402	0.0007493169560177648	0.0007493169560177648	0.00037975449987831967	0.00037975449987831967
