Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
237	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.087	0	1.445672e-06	0	2.544997e-07	1.445672e-06	-148.2526	0	-171.5251	-148.2526	31454.2	72885.12	1	3476.032	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.087	1600K/q_0p10	-5.594312725266009	-4.839930230380702	1600	0.09951359	2.087	-5.59992217062629	-5.599961003993505	2.545227644130061e-07	-171.52629002575736	3.8833367214330394e-05	3.8833367214330394e-05	0.0006934578149140168	0.0006934578149140168	0.0011900257573529416	0.0011900257573529416	0.0006937862161970859	0.0006937862161970859
240	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	1.646249e-06	0	2.72354e-07	1.646249e-06	-146.5232	0	-170.6232	-146.5232	31409.12	72885.12	1	3471.051	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.09	1600K/q_0p10	-5.564866241961729	-4.783504475838582	1600	0.09951359	2.09	-5.57047568732201	-5.570537152766929	2.723923830245374e-07	-170.62504017141634	6.146544491869577e-05	6.146544491869577e-05	0.0011034024768718292	0.0011034024768718292	0.0018401714163474026	0.0018401714163474026	0.0010784884882656714	0.0010784884882656714
243	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.093	0	1.874024e-06	0	2.908134e-07	1.874024e-06	-144.7992	0	-169.7508	-144.7992	31364.17	72885.12	1	3466.084	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.093	1600K/q_0p10	-5.536385586079919	-4.727224851548121	1600	0.09951359	2.093	-5.541995031440199	-5.54200772953308	2.9082185783516693e-07	-169.75118656415248	1.26980928811804e-05	1.26980928811804e-05	0.00022912441665342512	0.00022912441665342512	0.0003865641524782859	0.0003865641524782859	0.00022772397666404254	0.00022772397666404254
246	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.096	0	2.131761e-06	0	3.098781e-07	2.131761e-06	-143.0858	0	-168.9061	-143.0858	31319.36	72885.12	1	3461.131	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.096	1600K/q_0p10	-5.508809115549141	-4.671261487356284	1600	0.09951359	2.096	-5.514418560909422	-5.51446729022489	3.0991320241864616e-07	-168.9076254434867	4.872931546806569e-05	4.872931546806569e-05	0.0008836631519139617	0.0008836631519139617	0.0015254434866847078	0.0015254434866847078	0.0009031229245449858	0.0009031229245449858
249	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.099	0	2.42507e-06	0	3.29548e-07	2.42507e-06	-141.3697	0	-168.0875	-141.3697	31274.66	72885.12	1	3456.192	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.099	1600K/q_0p10	-5.482081319713688	-4.615275720907091	1600	0.09951359	2.099	-5.4876907650739675	-5.487753942332765	3.2959599385752976e-07	-168.08939805675385	6.317725879778635e-05	6.317725879778635e-05	0.0011512407345824	0.0011512407345824	0.0018980567538449122	0.0018980567538449122	0.001129194806922951	0.001129194806922951
252	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.102	0	2.759926e-06	0	3.498232e-07	2.759926e-06	-139.651	0	-167.2932	-139.651	31230.1	72885.12	1	3451.268	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.102	1600K/q_0p10	-5.456151391833132	-4.559102562218297	1600	0.09951359	2.102	-5.461760837193412	-5.4618063395779	3.49859540012748e-07	-167.29462537308154	4.5502384487861036e-05	4.5502384487861036e-05	0.0008331013891528339	0.0008331013891528339	0.0014253730815312338	0.0014253730815312338	0.0008520136724969663	0.0008520136724969663
255	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	3.142051e-06	0	3.707036e-07	3.142051e-06	-137.9243	0	-166.522	-137.9243	31185.67	72885.12	1	3446.357	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.105	1600K/q_0p10	-5.430973196402205	-4.502786770015708	1600	0.09951359	2.105	-5.436582641762485	-5.43659114878287	3.7071070921431526e-07	-166.52228640031393	8.507020385017938e-06	8.507020385017938e-06	0.00015647710398311758	0.00015647710398311758	0.00028640031393933896	0.00028640031393933896	0.00017198917942481422	0.00017198917942481422
258	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.108	0	3.580227e-06	0	3.921892e-07	3.580227e-06	-136.1896	0	-165.7725	-136.1896	31141.36	72885.12	1	3441.46	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.108	1600K/q_0p10	-5.406504369987422	-4.446089436562271	1600	0.09951359	2.108	-5.412113815347702	-5.412142555896947	3.922154326530304e-07	-165.77342825093004	2.8740549245398483e-05	2.8740549245398483e-05	0.0005310382893385437	0.0005310382893385437	0.0009282509300305719	0.0009282509300305719	0.0005599515795893931	0.0005599515795893931
261	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.111	0	4.08206e-06	0	4.1428e-07	4.08206e-06	-134.4442	0	-165.0436	-134.4442	31097.17	72885.12	1	3436.577	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.111	1600K/q_0p10	-5.382706032425329	-4.389120616112499	1600	0.09951359	2.111	-5.38831547778561	-5.388364644966105	4.1432729674193836e-07	-165.045113028088	4.916718049496893e-05	4.916718049496893e-05	0.0009124694361748826	0.0009124694361748826	0.0015130280879986913	0.0015130280879986913	0.0009167360730888157	0.0009167360730888157
264	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.114	0	4.661885e-06	0	4.369761e-07	4.661885e-06	-132.6776	0	-164.3341	-132.6776	31053.12	72885.12	1	3431.709	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.114	1600K/q_0p10	-5.359542315711419	-4.3314384439174205	1600	0.09951359	2.114	-5.3651517610717	-5.365210664430143	4.370355843155772e-07	-164.33590873580275	5.89033584432741e-05	5.89033584432741e-05	0.0010978759666192982	0.0010978759666192982	0.0018087358027401024	0.0018087358027401024	0.0011006333409747625	0.0011006333409747625
267	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.117	0	5.331336e-06	0	4.602774e-07	5.331336e-06	-130.8924	0	-163.643	-130.8924	31009.18	72885.12	1	3426.853	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.117	1600K/q_0p10	-5.336980348799814	-4.273163945809771	1600	0.09951359	2.117	-5.342589794160094	-5.342652382026783	4.603438026043132e-07	-163.64495062247977	6.258786668844607e-05	6.258786668844607e-05	0.0011714755558306193	0.0011714755558306193	0.0019506224797680716	0.0019506224797680716	0.0011919845203583789	0.0011919845203583789
270	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	6.105703e-06	0	4.841839e-07	6.105703e-06	-129.0885	0	-162.9695	-129.0885	30965.37	72885.12	1	3422.012	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.12	1600K/q_0p10	-5.314989655739821	-4.214264324930609	1600	0.09951359	2.12	-5.320599101100101	-5.320662558402205	4.842546565993113e-07	-162.97140434921914	6.34573021036644e-05	6.34573021036644e-05	0.0011926578956497596	0.0011926578956497596	0.0019043492191315181	0.0019043492191315181	0.0011685174014030289	0.0011685174014030289
273	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.123	0	7.006192e-06	0	5.086956e-07	7.006192e-06	-127.258	0	-162.3125	-127.258	30921.69	72885.12	1	3417.184	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.123	1600K/q_0p10	-5.293542018814457	-4.154517965305799	1600	0.09951359	2.123	-5.299151464174738	-5.299214915782283	5.08769977121744e-07	-162.31446503021854	6.345160754506196e-05	6.345160754506196e-05	0.0011973775088096248	0.0011973775088096248	0.0019650302185425517	0.0019650302185425517	0.0012106316083269082	0.0012106316083269082
276	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.126	0	8.054883e-06	0	5.338126e-07	8.054883e-06	-125.4009	0	-161.6714	-125.4009	30878.12	72885.12	1	3412.37	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.126	1600K/q_0p10	-5.272611179432194	-4.093940763478583	1600	0.09951359	2.126	-5.278220624792474	-5.278284107573963	5.338906443370883e-07	-161.67335630166605	6.34827814893768e-05	6.34827814893768e-05	0.0012027162652780193	0.0012027162652780193	0.001956301666041327	0.001956301666041327	0.0012100334345698043	0.0012100334345698043
279	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.129	0	9.281588e-06	0	5.595348e-07	9.281588e-06	-123.5146	0	-161.0454	-123.5146	30834.69	72885.12	1	3407.57	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.129	1600K/q_0p10	-5.252172897557483	-4.032377713367724	1600	0.09951359	2.129	-5.257782342917764	-5.25784568887021	5.596165064596065e-07	-161.04732941830957	6.334595244616992e-05	6.334595244616992e-05	0.0012047891131582733	0.0012047891131582733	0.0019294183095723838	0.0019294183095723838	0.0011980442746497523	0.0011980442746497523
282	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.132	0	1.071846e-05	0	5.858622e-07	1.071846e-05	-121.599	0	-160.4338	-121.599	30791.37	72885.12	1	3402.783	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.132	1600K/q_0p10	-5.232204521895193	-3.969867608444229	1600	0.09951359	2.132	-5.237813967255474	-5.237876087832759	5.859462933785576e-07	-160.4356623769131	6.212057728482989e-05	6.212057728482989e-05	0.0011859879127177502	0.0011859879127177502	0.0018623769130954315	0.0018623769130954315	0.0011608247726868424	0.0011608247726868424
285	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	1.241219e-05	0	6.127949e-07	1.241219e-05	-119.6488	0	-159.8359	-119.6488	30748.17	72885.12	1	3398.009	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.135	1600K/q_0p10	-5.212684857786475	-3.9061515850601567	1600	0.09951359	2.135	-5.218294303146755	-5.218352577927498	6.128775249236723e-07	-159.83765906582886	5.8274780743161614e-05	5.8274780743161614e-05	0.0011167275471123076	0.0011167275471123076	0.0017590658288497707	0.0017590658288497707	0.0011005327775260414	0.0011005327775260414
288	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.138	0	1.44072e-05	0	6.403328e-07	1.44072e-05	-117.6666	0	-159.2511	-117.6666	30705.1	72885.12	1	3393.249	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.138	1600K/q_0p10	-5.19359425158179	-3.84142041493252	1600	0.09951359	2.138	-5.19920369694207	-5.199253250988124	6.404064134724051e-07	-159.25264843993997	4.955404605411218e-05	4.955404605411218e-05	0.0009530992944937693	0.0009530992944937693	0.0015484399399667836	0.0015484399399667836	0.0009723166020380234	0.0009723166020380234
291	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.141	0	1.677284e-05	0	6.684759e-07	1.677284e-05	-115.6446	0	-158.679	-115.6446	30662.14	72885.12	1	3388.502	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.141	1600K/q_0p10	-5.174914245373847	-3.775393395837412	1600	0.09951359	2.141	-5.180523690734127	-5.180556991084368	6.685277605858352e-07	-158.67998372024607	3.330035024085021e-05	3.330035024085021e-05	0.0006427947863165954	0.0006427947863165954	0.0009837202460687422	0.0009837202460687422	0.0006199397195572239	0.0006199397195572239
294	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.144	0	1.957761e-05	0	6.972242e-07	1.957761e-05	-113.588	0	-158.1188	-113.588	30619.31	72885.12	1	3383.768	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.144	1600K/q_0p10	-5.156627547345083	-3.708240327199151	1600	0.09951359	2.144	-5.162236992705364	-5.1622434491716644	6.972348473437795e-07	-158.1190416173855	6.4564663002641964e-06	6.4564663002641964e-06	0.0001250709379330067	0.0001250709379330067	0.00024161738551242706	0.00024161738551242706	0.000152807266627058	0.000152807266627058
297	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.147	0	2.292499e-05	0	7.265778e-07	2.292499e-05	-111.4888	0	-157.5703	-111.4888	30576.59	72885.12	1	3379.048	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.147	1600K/q_0p10	-5.1387178757890055	-3.6396908450994143	1600	0.09951359	2.147	-5.1443273211492855	-5.144354398681411	7.266226207255043e-07	-157.57110164771638	2.7077532125829862e-05	2.7077532125829862e-05	0.0005263543299577166	0.0005263543299577166	0.0008016477163721447	0.0008016477163721447	0.0005087530060965102	0.0005087530060965102
300	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	2.692225e-05	0	7.565366e-07	2.692225e-05	-109.3497	0	-157.0328	-109.3497	30534.0	72885.12	1	3374.341	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.15	1600K/q_0p10	-5.121170056677754	-3.5698886472062163	1600	0.09951359	2.15	-5.126779502038034	-5.12683139251165	7.566264457913203e-07	-157.03437358188623	5.1890473615756605e-05	5.1890473615756605e-05	0.0010121353647703111	0.0010121353647703111	0.0015735818862196993	0.0015735818862196993	0.0010020620647104045	0.0010020620647104045
51	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.099	0	3.594058e-25	0	4.431476e-22	3.594058e-25	-718.1161	0	-623.5962	-718.1161	30690.26	72845.72	1	7631.119	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.901	1600K/q_0p20	-20.353451598406547	-23.444414918635864	1600	0.1991348	1.901	-20.35906104376683	-20.359213386837965	4.431206462947463e-22	-623.6008317909174	0.0001523430711358742	0.0001523430711358742	0.0007482758210804084	0.0007482758210804084	0.004631790917414946	0.004631790917414946	0.0007427493167565092	0.0007427493167565092
54	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.096	0	3.7119769999999996e-24	0	2.0777e-21	3.7119769999999996e-24	-687.0671	0	-603.0424	-687.0671	30641.98	72845.72	1	7619.115	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.904	1600K/q_0p20	-19.6824171602198	-22.430394723402536	1600	0.1991348	1.904	-19.68802660558008	-19.68815365383251	2.0776995992138283e-21	-603.0463339460188	0.0001270482524304839	0.0001270482524304839	0.0006453030317840525	0.0006453030317840525	0.003933946018719325	0.003933946018719325	0.0006523455657175871	0.0006523455657175871
57	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.093	0	2.204631e-23	0	3.661978e-21	2.204631e-23	-663.3614	0	-595.5034	-663.3614	30593.85	72845.72	1	7607.149	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.907	1600K/q_0p20	-19.436284269129708	-21.656664090130104	1600	0.1991348	1.907	-19.44189371448999	-19.44196266216462	3.662112428065539e-21	-595.5055265353169	6.894767463094809e-05	6.894767463094809e-05	0.00035463330440977005	0.00035463330440977005	0.0021265353168473666	0.0021265353168473666	0.00035709749483261104	0.00035709749483261104
60	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.09	0	8.365399000000001e-23	0	5.375451e-21	8.365399000000001e-23	-645.6154	0	-590.3974	-645.6154	30545.88	72845.72	1	7595.219	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.91	1600K/q_0p20	-19.26958509260408	-21.07751333989397	1600	0.1991348	1.91	-19.275194537964357	-19.27523625249117	5.375731139993726e-21	-590.3987119556783	4.1714526812342e-05	4.1714526812342e-05	0.00021641512594664428	0.00021641512594664428	0.001311955678374943	0.001311955678374943	0.0002222151999670068	0.0002222151999670068
