Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1600	0.3	1.9640001434576067	6.634037340160001e-18	-16.17822208835169	-495.56502654066617	-16.185919589851228	6.517490550163172e-18	-0.007697501499539072	0.007697501499539072	0.04757940308583889	-495.80081342219637	-0.23578688153020266	0.23578688153020266	0.04757940308583377
1600	0.3	1.967000424577803	9.551915209210001e-18	-16.019909541358725	-490.71565798064523	-16.027630136490114	9.383608144009314e-18	-0.0077205951313885635	0.0077205951313885635	0.048193749855180164	-490.9521522573526	-0.23649427670738987	0.23649427670738987	0.0481937498551794
1600	0.3	1.9700003237300356	1.4080907569e-17	-15.851369352331261	-485.5530002551897	-15.859181594021024	1.3829879814278324e-17	-0.0078122416897628	0.0078122416897628	0.04928433320881426	-485.7923018137409	-0.23930155855117619	0.23930155855117619	0.04928433320881708
1600	0.3	1.972999810322612	2.1332647249e-17	-15.670955247959125	-480.0266253585402	-15.67894799864569	2.094363214743974e-17	-0.007992750686565131	0.007992750686565131	0.05100359588868107	-480.2714561986961	-0.2448308401559416	0.2448308401559416	0.0510035958886808
1600	0.3	1.9759994595585524	3.3377828416e-17	-15.476541922229185	-474.0714317409061	-15.484760463865271	3.2752129020211183e-17	-0.008218541636086485	0.008218541636086485	0.053103216967881395	-474.32317892188627	-0.25174718098014637	0.25174718098014637	0.05310321696788799
1600	0.3	1.9790001343529064	5.429133002500001e-17	-15.265269518899801	-467.5998173946908	-15.273713406602232	5.324595164179087e-17	-0.00844388770243043	0.00844388770243043	0.05531437025711289	-467.858467289006	-0.25864989431522645	0.25864989431522645	0.055314370257100794
1600	0.3	1.9820000512904008	9.267701604099998e-17	-15.033027957810313	-460.48588393793455	-15.041853514393633	9.081267856710079e-17	-0.008825556583319738	0.008825556583319738	0.05870777735588841	-460.7562249654321	-0.2703410274975795	0.2703410274975795	0.05870777735588888
1600	0.3	1.9849997791100167	1.6846017272100002e-16	-14.773502758365252	-452.5362086492288	-14.782809871008643	1.6488840955064988e-16	-0.009307112643391235	0.009307112643391235	0.06299868619932558	-452.821300515254	-0.28509186602519776	0.28509186602519776	0.0629986861993134
1600	0.3	1.9880001912320118	3.3413486593600006e-16	-14.476078204716346	-443.4256150365357	-14.485970941211502	3.26609685004093e-16	-0.009892736495155319	0.009892736495155319	0.06833851237369136	-443.7286455053356	-0.30303046879987505	0.30303046879987505	0.06833851237369476
1600	0.3	1.9910003789597481	7.573820567290001e-16	-14.120684988039976	-432.53934781305605	-14.131366691744986	7.389810610812086e-16	-0.010681703705010648	0.010681703705010648	0.07564578994615277	-432.8665456195372	-0.32719780648113783	0.32719780648113783	0.07564578994615608
1600	0.3	1.9940003227532348	2.1783988835999997e-15	-13.66186259423809	-418.4848781364656	-13.673913301786337	2.118784065925796e-15	-0.012050707548247885	0.012050707548247885	0.08820691516345867	-418.8540107378954	-0.3691326014297829	0.3691326014297829	0.08820691516346996
1600	0.3	1.997000002997	1.1110422232900002e-14	-12.954269436114568	-396.81015885826076	-12.969262404778359	1.0733406939175329e-14	-0.014992968663790407	0.014992968663790407	0.11573766268896839	-397.2694176614357	-0.45925880317491874	0.45925880317491874	0.11573766268896468
1600	0.3	2.0000003000000297	4.1973812838400004e-12	-10.377021578335192	-317.86490170531994	-10.43313466760755	3.688632023957072e-12	-0.05611308927235825	0.05611308927235825	0.5407436888202037	-319.583736100266	-1.7188343949460432	1.7188343949460432	0.5407436888201979
1600	0.3	2.003000297597329	1.2100000000000002e-09	-7.91721462968355	-242.51704894768338	-7.8902085198841725	1.2876311667479937e-09	0.027006109799377676	0.027006109799377676	0.34110619785555957	-241.68980826286645	0.8272406848169283	0.8272406848169283	0.34110619785555096
1600	0.3	2.0059999759519997	5.76e-09	-7.239577516576788	-221.75993162615285	-7.25876712940832	5.511031210868029e-09	-0.019189612831532088	0.019189612831532088	0.26506536862949204	-222.3477404063902	-0.5878087802373386	0.5878087802373386	0.2650653686294772
1600	0.3	2.009000220559716	1.3689999999999999e-08	-6.86359655186601	-210.24302848697326	-6.868113097550208	1.354836544299821e-08	-0.0045165456841980145	0.0045165456841980145	0.06580435854683357	-210.38137756325855	-0.13834907628529436	0.13834907628529436	0.06580435854683596
1600	0.3	2.012000109636804	2.7039999999999996e-08	-6.567993312730402	-201.1882246743085	-6.5715478675712165	2.6819589880614464e-08	-0.003554554840814461	0.003554554840814461	0.05411934317784477	-201.29710642005335	-0.10888174574486698	0.10888174574486698	0.05411934317782717
1600	0.3	2.0149996231250467	4.7609999999999994e-08	-6.32230181852549	-193.66229808104345	-6.324170836805134	4.740554711408741e-08	-0.0018690182796445853	0.0018690182796445853	0.029562307104162966	-193.71954912434717	-0.057251043303722327	0.057251043303722327	0.02956230710417575
1600	0.3	2.0179996517228402	7.920999999999999e-08	-6.101219986710174	-186.89020512466732	-6.10677188928655	7.820384579968096e-08	-0.005551902576375944	0.005551902576375944	0.09099659721283995	-187.06026885185483	-0.17006372718751095	0.17006372718751095	0.09099659721282233
1600	0.3	2.020999570111804	1.2544e-07	-5.901563954659637	-180.77441895967408	-5.909961160284178	1.2303788008223624e-07	-0.008397205624540938	0.008397205624540938	0.1422878018276976	-181.0316389066786	-0.2572199470045291	0.2572199470045291	0.1422878018277066
1600	0.3	2.0240002806272255	1.8768999999999998e-07	-5.726558865687187	-175.4137309256146	-5.728524425611995	1.8684245902713758e-07	-0.001965559924808069	0.001965559924808069	0.03432357845102151	-175.47393919516273	-0.06020826954812719	0.06020826954812719	0.034323578451027265
1600	0.3	2.0269999312871017	2.7889000000000003e-07	-5.554567057704833	-170.14534454656248	-5.559563365371757	2.756999165350905e-07	-0.004996307666923272	0.004996307666923272	0.0899495426919513	-170.29838950589377	-0.15304495933128237	0.15304495933128237	0.08994954269195396
1600	0.3	2.0300000303000005	4.040100000000001e-07	-5.393607885159022	-165.2149055787318	-5.401082925130378	3.9711571609358393e-07	-0.007475039971356345	0.007475039971356345	0.1385907194315064	-165.44387810498142	-0.2289725262496347	0.2289725262496347	0.13859071943149812
1600	0.3	2.032999642712642	5.664400000000001e-07	-5.246846085886976	-160.7193550445496	-5.251801374038733	5.600136669644957e-07	-0.004955288151756498	0.004955288151756498	0.09444317730389093	-160.871143509996	-0.15178846544640123	0.15178846544640123	0.09444317730389547
1600	0.3	2.036000287812856	7.84e-07	-5.105683937315561	-156.3953308395847	-5.110629509780703	7.751227616327644e-07	-0.004945572465142156	0.004945572465142156	0.09686405437275095	-156.54682169788558	-0.15149085830088893	0.15149085830088893	0.09686405437274448
1600	0.3	2.039000096032403	1.06929e-06	-4.970904494679428	-152.26681920818598	-4.9768261248141705	1.0548091177863017e-06	-0.0059216301347424505	0.0059216301347424505	0.11912580780983872	-152.44820828659408	-0.18138907840810248	0.18138907840810248	0.11912580780984153
1600	0.3	2.0419999811396004	1.4364100000000002e-06	-4.842721580063856	-148.34036986556862	-4.849611268840546	1.4138024540299838e-06	-0.0068896887766900505	0.0068896887766900505	0.14226894242801388	-148.55141214097017	-0.21104227540155307	0.21104227540155307	0.14226894242801685
1600	0.3	2.044999608717589	1.9009600000000003e-06	-4.721027021462828	-144.6126693287838	-4.728343681764715	1.8692023494776137e-06	-0.00731666030188638	0.00731666030188638	0.15498026739993717	-144.83679043040374	-0.22412110161994292	0.22412110161994292	0.15498026739994192
1600	0.3	2.047999902464003	2.4800400000000002e-06	-4.605541314480565	-141.07515592754677	-4.612382010451275	2.4412822278923672e-06	-0.006840695970709909	0.006840695970709909	0.14853185551070094	-141.28469747431058	-0.209541546763802	0.209541546763802	0.14853185551070247
1600	0.3	2.050999904198603	3.2035600000000003e-06	-4.494367137623457	-137.66971164547718	-4.5012023873854945	3.1535346890238333e-06	-0.006835249762037421	0.006835249762037421	0.15208481089179068	-137.87908636608847	-0.2093747206112937	0.2093747206112937	0.15208481089178794
1600	0.3	2.054000221109616	4.10881e-06	-4.3862839409623655	-134.35894907036587	-4.39426811646143	4.033962749631447e-06	-0.007984175499064605	0.007984175499064605	0.18202596107612792	-134.60351723870298	-0.2445681683371106	0.2445681683371106	0.18202596107612187
1600	0.3	2.056999903093103	5.2128400000000006e-06	-4.282925604860722	-131.19291659203256	-4.291130048273423	5.115286367779194e-06	-0.008204443412701323	0.008204443412701323	0.19156166064126923	-131.4442319217	-0.25131532966744885	0.25131532966744885	0.1915616606412967
1600	0.3	2.059999865360006	6.5609999999999995e-06	-4.183029962242701	-128.13295199796636	-4.1913132839647265	6.43704753210772e-06	-0.008283321722025505	0.008283321722025505	0.19802205092464753	-128.38668349742304	-0.25373149945667706	0.25373149945667706	0.1980220509246553
1600	0.3	2.0630000921963028	8.190250000000002e-06	-4.086702841589593	-125.18229698517521	-4.094413367820946	8.046122349553398e-06	-0.007710526231352155	0.007710526231352155	0.1886735231366373	-125.41848283524052	-0.23618585006531134	0.23618585006531134	0.1886735231366475
1600	0.3	2.0659996277876447	1.0180810000000002e-05	-3.992217667526179	-122.28806376617716	-4.000082979434722	9.998089510427616e-06	-0.007865311908542783	0.007865311908542783	0.19701610892916588	-122.5289909510941	-0.24092718491694143	0.24092718491694143	0.1970161089291675
1600	0.3	2.0690003345210366	1.2611290000000002e-05	-3.8992404874770843	-119.44002283516035	-3.9079200786197186	1.2361749005628296e-05	-0.00867959114263428	0.00867959114263428	0.2225969690894909	-119.70589270587121	-0.26586987071085844	0.26586987071085844	0.22259696908948728
1600	0.3	2.071999678054466	1.5525160000000002e-05	-3.8089639153536985	-116.67470587906928	-3.8176845565514768	1.5216523583932383e-05	-0.008720641197778267	0.008720641197778267	0.2289504808020339	-116.94183317915376	-0.26712730008448204	0.26712730008448204	0.2289504808020288
1600	0.3	2.074999546437567	1.9044000000000003e-05	-3.720241827197527	-113.95700527317184	-3.7290248710073732	1.8662728107892946e-05	-0.00878304380984618	0.00878304380984618	0.23608798077684326	-114.22604406587506	-0.2690387927032134	0.2690387927032134	0.23608798077686186
1600	0.3	2.077999903350803	2.328676e-05	-3.632890932762277	-111.28130654170724	-3.6416772600105114	2.282037306762011e-05	-0.008786327248234471	0.008786327248234471	0.24185496924769406	-111.55044591142212	-0.2691393697148783	0.2691393697148783	0.24185496924769415
1800	0.1	1.9220004131708581	4.659550468809999e-24	-22.33165597994784	-769.5614562254004	-22.345010820594723	4.5184468637063814e-24	-0.013354840646883304	0.013354840646883304	0.05980228541436853	-770.0216715638912	-0.4602153384907979	0.4602153384907979	0.059802285414357254
1800	0.1	1.9250003583125441	7.07104401025e-24	-22.15051645969432	-763.3192862263892	-22.16557790293004	6.8300219133759e-24	-0.015061443235719452	0.015061443235719452	0.06799590096748157	-763.8383120523174	-0.5190258259282245	0.5190258259282245	0.06799590096748705
1800	0.1	1.9280001756800282	1.1322875281e-23	-21.94604327631809	-756.2730250400558	-21.963211147132423	1.0884008013612214e-23	-0.01716787081433324	0.01716787081433324	0.07822763583474311	-756.8646395480006	-0.5916145079447688	0.5916145079447688	0.07822763583474818
1800	0.1	1.931000432615707	1.9382765284000003e-23	-21.712584263306404	-748.2278958215356	-21.732365574631956	1.8519720387160027e-23	-0.019781311325552053	0.019781311325552053	0.09110528293484557	-748.9095709630213	-0.6816751414856981	0.6816751414856981	0.09110528293485178
1800	0.1	1.9339996837148659	3.6113681296e-23	-21.442328238932628	-738.9147208443859	-21.465564796824214	3.423223092585734e-23	-0.023236557891586074	0.023236557891586074	0.10836769977896188	-739.715465730693	-0.8007448863071431	0.8007448863071431	0.10836769977895441
1800	0.1	1.9370004528855154	7.51143649e-23	-21.124277000409556	-727.9544958394922	-21.151881971113134	7.048846105252024e-23	-0.027604970703578147	0.027604970703578147	0.13067888999487623	-728.905778694323	-0.9512828548307652	0.9512828548307652	0.13067888999486515
1800	0.1	1.9400001764000283	1.8080099284900003e-22	-20.742799188973166	-714.8085553704883	-20.776377564547467	1.6734873561909302e-22	-0.03357837557430088	0.03357837557430088	0.16187967336708867	-715.9656851251221	-1.1571297546338428	1.1571297546338428	0.1618796733671014
1800	0.1	1.943000265164324	5.288372929440001e-22	-20.276677926539218	-698.7457538559754	-20.318081510810945	4.807491103070575e-22	-0.041403584271726857	0.041403584271726857	0.204193134702483	-700.1725447143743	-1.426790858398931	1.426790858398931	0.20419313470247138
1800	0.1	1.9460001125372044	1.98161929e-21	-19.702979778778	-678.9757922184967	-19.75374261879147	1.7630205771416793e-21	-0.0507628400134692	0.0507628400134692	0.25764042080653027	-680.725108306743	-1.7493160882462462	1.7493160882462462	0.257640420806536
1800	0.1	1.9489999941019998	9.5608968849e-21	-19.019501365684903	-655.4227407407722	-19.077613921284325	8.3634618212618e-21	-0.05811255559942197	0.05811255559942197	0.305541951295679	-657.4253321720671	-2.0025914312949453	2.0025914312949453	0.3055419512956745
1800	0.1	1.9520004675969211	5.17950817344e-20	-18.285711477262865	-630.1359274563209	-18.343089678008898	4.5384789135702143e-20	-0.05737820074603306	0.05737820074603306	0.3137870835235438	-632.1132126053202	-1.9772851489992718	1.9772851489992718	0.31378708352355156
1800	0.1	1.955000363465081	2.5155228816e-19	-17.599371727907933	-606.4842727177191	-17.64892192898246	2.244285331836738e-19	-0.04955020107452768	0.04955020107452768	0.2815452837782511	-608.1918005844127	-1.7075278666935674	1.7075278666935674	0.28154528377825155
1800	0.1	1.9580002378232428	9.8032862404e-19	-17.008628316467288	-586.1269216832939	-17.049134586599454	8.930286938470053e-19	-0.04050627013216612	0.04050627013216612	0.23815130402343532	-587.5227905905149	-1.395868907221029	1.395868907221029	0.23815130402340892
1800	0.1	1.9609997874002367	3.10643481316e-18	-16.507737755388042	-568.8659505336477	-16.540893936644935	2.878101218505441e-18	-0.033156181256892125	0.033156181256892125	0.200852362378183	-570.0085312340595	-1.142580700411827	1.142580700411827	0.20085236237816356
1800	0.1	1.9640001434576067	8.39501235049e-18	-16.075978660604466	-553.9872886906317	-16.103503673650156	7.879457662749339e-18	-0.02752501304568966	0.02752501304568966	0.17121827309426588	-554.9358161594895	-0.9485274688578329	0.9485274688578329	0.1712182730942637
1800	0.1	1.966999840968808	2.0201221161e-17	-15.694622376719025	-540.8455361295538	-15.718027572222745	1.9141343977681533e-17	-0.023405195503720222	0.023405195503720222	0.1491287585130997	-541.6520923630574	-0.8065562335035565	0.8065562335035565	0.14912875851310614
1800	0.1	1.9700003237300356	4.4729289048999995e-17	-15.349408004678898	-528.949254228396	-15.369629608619821	4.2694348560018884e-17	-0.020221603940923316	0.020221603940923316	0.13174191431199983	-529.6461021016555	-0.6968478732595713	0.6968478732595713	0.1317419143120066
1800	0.1	1.972999810322612	9.3427424281e-17	-15.029525624137133	-517.9259270370937	-15.047400618457354	8.966013357576435e-17	-0.01787499432022166	0.01787499432022166	0.11893252499942354	-518.5419094197456	-0.6159823826518505	0.6159823826518505	0.11893252499941635
1800	0.1	1.9759994595585524	1.8781909116100003e-16	-14.726260265294211	-507.47523178263356	-14.742309386124068	1.8100501754112703e-16	-0.01604912082985699	0.01604912082985699	0.10898300410784127	-508.0282935353335	-0.5530617526999322	0.5530617526999322	0.10898300410783883
1800	0.1	1.979000134352906	3.6997171200899997e-16	-14.431831480765574	-497.3290498613292	-14.44635206158917	3.578062632240028e-16	-0.014520580823596418	0.014520580823596418	0.10061495550962557	-497.8294372635837	-0.5003874022544892	0.5003874022544892	0.10061495550963949
1800	0.1	1.9820000512904008	7.272593120250002e-16	-14.138310709221251	-487.2141585794253	-14.151705446212242	7.051711787011644e-16	-0.013394736990990808	0.013394736990990808	0.09474071737760388	-487.6757487684288	-0.4615901890034593	0.4615901890034593	0.0947407173776152
1800	0.1	1.9850003716325835	1.4579596515999998e-15	-13.836254494762862	-476.80513112220257	-13.848758812762592	1.4165802652593145e-15	-0.012504317999729508	0.012504317999729508	0.0903735762049079	-477.2360369707262	-0.43090584852365055	0.43090584852365055	0.09037357620491121
1800	0.1	1.9880001912320122	3.07335961e-15	-13.51238662051119	-465.64446157053396	-13.524337714453049	2.989938707414136e-15	-0.01195109394185856	0.01195109394185856	0.08844547064481814	-466.0563030061016	-0.41184143556762365	0.41184143556762365	0.08844547064482577
1800	0.1	1.9910003789597481	7.173772992100001e-15	-13.144252370319402	-452.95834774545887	-13.155905165623249	6.98384889701106e-15	-0.01165279530384744	0.01165279530384744	0.08865316166753028	-453.3599096417722	-0.4015618963133534	0.4015618963133534	0.08865316166752978
1800	0.1	1.9940003227532344	2.06902168225e-14	-12.68423495813456	-437.10588835203623	-12.696234273273408	2.0126382711726263e-14	-0.011999315138847777	0.011999315138847777	0.09460022759317041	-437.5193915172404	-0.4135031652041903	0.4135031652041903	0.09460022759317377
1800	0.1	1.997000002997	1.0348179075999998e-13	-11.985136064392515	-413.01454630392396	-11.999160982490483	1.0019337765490881e-13	-0.014024918097968353	0.014024918097968353	0.11701926471770288	-413.497852889186	-0.48330658526202797	0.48330658526202797	0.11701926471770763
1800	0.1	2.0000003000000297	4.000000000000001e-11	-9.397940008672037	-323.8583114967678	-9.532451862267392	2.9345947600093337e-11	-0.13451185359535422	0.13451185359535422	1.4312908304504193	-328.49366581287256	-4.635354316104781	4.635354316104781	1.4312908304504155
1800	0.1	2.003000297597329	8.41e-09	-7.075204004202088	-243.81551916501715	-7.082045974303387	8.278545226043934e-09	-0.006841970101299388	0.006841970101299388	0.09670350278572634	-244.05129731238492	-0.2357781473677676	0.2357781473677676	0.0967035027857231
1800	0.1	2.0059999759519997	3.2489999999999995e-08	-6.488250288655017	-223.58876318781137	-6.492358911283345	3.21840792312093e-08	-0.004108622628328007	0.004108622628328007	0.06332404647693861	-223.73034864012962	-0.14158545231825315	0.14158545231825315	0.0633240464769347
1800	0.1	2.009000220559716	7.225e-08	-6.141162148571414	-211.6279101833972	-6.1508740459581395	7.065224301164469e-08	-0.009711897386725177	0.009711897386725177	0.15814429177683254	-211.96258764315883	-0.3346774597616218	0.3346774597616218	0.15814429177682165
1800	0.1	2.012000109636804	1.2544e-07	-5.901563954659637	-203.37122132963336	-5.909293057702618	1.2322730267307668e-07	-0.0077291030429806895	0.0077291030429806895	0.1309670301357677	-203.63757057835963	-0.2663492487262715	0.2663492487262715	0.1309670301357735
1800	0.1	2.0149996231250467	1.9320999999999997e-07	-5.71397039949181	-196.90664164852592	-5.720837121075096	1.9017913989512806e-07	-0.006866721583286051	0.006866721583286051	0.12017425893380133	-197.14327274591847	-0.2366310973925465	0.2366310973925465	0.12017425893379861
1800	0.1	2.0180002607552487	2.7556e-07	-5.55978382391989	-191.5932853199993	-5.5644206879460425	2.726335584378591e-07	-0.004636864026152487	0.004636864026152487	0.08340007764696318	-191.75307426872257	-0.15978894872327487	0.15978894872327487	0.08340007764697766
1800	0.1	2.0210001806558107	3.7636000000000007e-07	-5.424396540139548	-186.92776318613002	-5.429005772495324	3.723867565828906e-07	-0.004609232355775816	0.004609232355775816	0.0849722604471914	-187.08659993191262	-0.15883674578259388	0.15883674578259388	0.08497226044717338
1800	0.1	2.0240002806272255	4.972900000000001e-07	-5.303390273903679	-182.7578190252272	-5.307951026703786	4.920950237376549e-07	-0.0045607528001072595	0.0045607528001072595	0.08599692959707858	-182.9149851381875	-0.15716611296028304	0.15716611296028304	0.08599692959707973
1800	0.1	2.026999931287101	6.400900000000002e-07	-5.193758957648364	-178.9798620541408	-5.1971723041685225	6.350789174709258e-07	-0.0034133465201584556	0.0034133465201584556	0.06572015659548348	-179.09748789975714	-0.11762584561634526	0.11762584561634526	0.06572015659547432
1800	0.1	2.0300000303	8.122500000000001e-07	-5.09031027998298	-175.41496229479247	-5.093983214617328	8.054095694936756e-07	-0.0036729346343484792	0.0036729346343484792	0.07215541749570442	-175.5415336931862	-0.126571398393736	0.126571398393736	0.07215541749570213
1800	0.1	2.032999642712642	1.01761e-06	-4.992418633885638	-172.04156097647484	-4.996651616608699	1.0077397357832439e-06	-0.004232982723061163	0.004232982723061163	0.08478821656361377	-172.187431947775	-0.14587097130015536	0.14587097130015536	0.0847882165636139
1800	0.1	2.035999669683236	1.2602500000000003e-06	-4.899543293889812	-168.8410243947366	-4.903979888172029	1.2474412809072457e-06	-0.004436594282217321	0.004436594282217321	0.09055118030593115	-168.99391193516664	-0.1528875404300436	0.1528875404300436	0.09055118030592195
1800	0.1	2.039000096032403	1.5444900000000004e-06	-4.811214899249147	-165.79717811362076	-4.8151848834004225	1.530435801522379e-06	-0.003969984151275696	0.003969984151275696	0.08251521152994568	-165.93398600585192	-0.13680789223116108	0.13680789223116108	0.08251521152996143
1800	0.1	2.0419999811396004	1.88356e-06	-4.725020540974978	-162.82687192891848	-4.729758301787429	1.8631237337451537e-06	-0.004737760812450809	0.004737760812450809	0.10026963420297008	-162.99013783778577	-0.1632659088672881	0.1632659088672881	0.10026963420298417
1800	0.1	2.0450002314200173	2.27529e-06	-4.642963241919772	-159.999131137481	-4.647299071388981	2.2526873932797267e-06	-0.004335829469209074	0.004335829469209074	0.0933849622168513	-160.148546265641	-0.14941512816000113	0.14941512816000113	0.09338496221683514
1800	0.1	2.047999902464003	2.7352900000000005e-06	-4.562996622265452	-157.2434363369763	-4.5675548907235735	2.7067310770394207e-06	-0.004558268458121795	0.004558268458121795	0.09989638028394354	-157.400516838111	-0.15708050113471472	0.15708050113471472	0.09989638028393606
1800	0.1	2.050999904198603	3.2604099999999996e-06	-4.486727783508304	-154.61516915109124	-4.490283635665496	3.2338238844440266e-06	-0.0035558521571923407	0.0035558521571923407	0.07925268321966072	-154.73770582130808	-0.12253667021684578	0.12253667021684578	0.07925268321965351
1800	0.1	2.054000221109616	3.881290000000001e-06	-4.4110239066816606	-152.0063708718713	-4.415302705723881	3.843238127848495e-06	-0.004278799042220172	0.004278799042220172	0.0970023997316995	-152.15382069936206	-0.1474498274907603	0.1474498274907603	0.09700239973168508
1800	0.1	2.056999903093103	4.58329e-06	-4.3388226626297115	-149.51827529294084	-4.342467002268092	4.544990687757848e-06	-0.0036443396383800675	0.0036443396383800675	0.08399374488772662	-149.64386129165092	-0.12558599871007914	0.12558599871007914	0.08399374488772503
1800	0.1	2.06000049572013	5.402250000000001e-06	-4.2674253218316105	-147.05788267339915	-4.271577852448218	5.350842249656324e-06	-0.004152530616607919	0.004152530616607919	0.09730763407537785	-147.20098121975	-0.14309854635084207	0.14309854635084207	0.09730763407538624
1800	0.1	2.0630000921963028	6.336160000000001e-06	-4.198173864524662	-144.67143840886635	-4.202521925957997	6.273040248726589e-06	-0.004348061433335104	0.004348061433335104	0.10357030398566909	-144.82127505740684	-0.14983664854048584	0.14983664854048584	0.1035703039856573
1800	0.1	2.065999627787645	7.396000000000001e-06	-4.131003097512864	-142.35669590505063	-4.135119488452515	7.326229371520111e-06	-0.0041163909396511045	0.0041163909396511045	0.09964628063652246	-142.49854905775703	-0.1418531527064033	0.1418531527064033	0.09964628063650538
1800	0.1	2.0690003345210366	8.61184e-06	-4.064904047562276	-140.0788853754255	-4.0691854702090575	8.527358660657746e-06	-0.00428142264678133	0.00428142264678133	0.1053265365353187	-140.22642561380874	-0.14754023838324315	0.14754023838324315	0.10532653653533898
1800	0.1	2.0720003145728323	9.980010000000002e-06	-4.000869023548035	-137.87220234331735	-4.004604974978593	9.894526705765552e-06	-0.0037359514305572716	0.0037359514305572716	0.09337849873536148	-138.00094533603894	-0.12874299272158396	0.12874299272158396	0.09337849873537189
1800	0.1	2.0750001845000297	1.155625e-05	-3.9371830714967517	-135.67754852786837	-3.9412092360385005	1.1449611848113097e-05	-0.004026164541748756	0.004026164541748756	0.1022600287727585	-135.81629242803115	-0.1387439001627797	0.1387439001627797	0.1022600287727645
1800	0.1	2.077999903350803	1.3340249999999998e-05	-3.8748360315436736	-133.5290343782363	-3.8788470904752157	1.3217609273637514e-05	-0.0040110589315420775	0.0040110589315420775	0.10351557843711222	-133.66725773055438	-0.1382233523180787	0.1382233523180787	0.10351557843708
1800	0.2	1.9219998515624224	4.714058281e-18	-16.326605052494717	-562.6240154647126	-16.357451887097046	4.390845065078732e-18	-0.030846834602328954	0.030846834602328954	0.18893600049212642	-563.6870147773398	-1.0629993126271984	1.0629993126271984	0.18893600049212067
1800	0.2	1.9249997952500348	8.19269368225e-18	-16.08657328273312	-554.3523853427029	-16.113967826369286	7.69187421520364e-18	-0.027394543636166446	0.027394543636166446	0.17029446330606024	-555.2964167621466	-0.9440314194437178	0.9440314194437178	0.17029446330606368
1800	0.2	1.9280001756800282	1.3643174416e-17	-15.865084568759189	-546.7197593781832	-15.88963440814749	1.2893344649251158e-17	-0.024549839388301464	0.024549839388301464	0.15474130807120878	-547.5657606853288	-0.8460013071455705	0.8460013071455705	0.15474130807120964
1800	0.2	1.9309998666395058	2.1965314849e-17	-15.658262567212986	-539.5925565933891	-15.680520293843266	2.086794609269414e-17	-0.02225772663027925	0.02225772663027925	0.14214684761312507	-540.3595704025417	-0.7670138091526724	0.7670138091526724	0.14214684761314395
1800	0.2	1.9340002511504213	3.442620484900001e-17	-15.463110851358167	-532.8675184335244	-15.483403643856024	3.2854613016257054e-17	-0.020292792497857093	0.020292792497857093	0.1312335706115353	-533.5668195045938	-0.6993010710693852	0.6993010710693852	0.13123357061153343
1800	0.2	1.9369998839885048	5.2816313123999995e-17	-15.277231918270841	-526.4620255960587	-15.2959109215868	5.059284226571984e-17	-0.01867900331595962	0.01867900331595962	0.12226693563262873	-527.1057145820243	-0.6436889859656958	0.6436889859656958	0.1222669356326153
1800	0.2	1.9400001764000283	7.9672401169e-17	-15.09869209385825	-520.3094425815005	-15.115959789679321	7.656674950103504e-17	-0.01726769582107046	0.01726769582107046	0.11436550738122876	-520.9044971154614	-0.5950545339608198	0.5950545339608198	0.11436550738123713
1800	0.2	1.9429996933394624	1.1860791602500003e-16	-14.925886324704898	-514.3544583441823	-14.941987281108064	1.142911805993066e-16	-0.016100956403166222	0.016100956403166222	0.10787269883274123	-514.9093063799647	-0.5548480357824701	0.5548480357824701	0.10787269883275541
1800	0.2	1.9459995392457181	1.7479841192100002e-16	-14.757462517337082	-508.55047898065527	-14.772538329245466	1.6883468455823057e-16	-0.015075811908383585	0.015075811908383585	0.10215720955193014	-509.06999995914487	-0.5195209784895951	0.5195209784895951	0.10215720955192673
1800	0.2	1.948999994102	2.5571529648900006e-16	-14.592243292380122	-502.8569313338314	-14.60640125728453	2.475134152539145e-16	-0.014157964904407905	0.014157964904407905	0.09702390935190211	-503.3448227870585	-0.4878914532270642	0.4878914532270642	0.09702390935189634
1800	0.2	1.951999891366404	3.722354323209999e-16	-14.429182289644023	-497.2377572415992	-14.442571855005509	3.609342912501167e-16	-0.013389565361485722	0.013389565361485722	0.0927950391970275	-497.699169213334	-0.46141197173483306	0.46141197173483306	0.0927950391970417
1800	0.2	1.9549997857625154	5.40360248464e-16	-14.267316607295683	-491.6597745638812	-14.28004142718773	5.247574014505723e-16	-0.012724819892046213	0.012724819892046213	0.0891885996665925	-492.0982790319386	-0.43850446805743104	0.43850446805743104	0.0891885996665884
1800	0.2	1.9579996586468396	7.839367016039999e-16	-14.105719002690437	-486.0910299963393	-14.117871010614213	7.623053879946844e-16	-0.012152007923775798	0.012152007923775798	0.08614951085767411	-486.5097950410041	-0.41876504466483766	0.41876504466483766	0.08614951085766617
