Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1800	0.1	1.888999730167452	2.84429155761e-24	-22.54602588776956	-776.9487641161505	-22.545812569278485	2.8456889712162313e-24	0.00021331849107397716	0.00021331849107397716	0.0009461467494796725	-776.9414130406738	0.007351075476776714	0.007351075476776714	0.000946146749475717
1800	0.1	1.8920002637504507	2.84465422609e-24	-22.54597051549996	-776.9468559565198	-22.54574739892839	2.846116028131799e-24	0.00022311657156848241	0.00022311657156848241	0.0009896073066142513	-776.9391672336648	0.0076887228550504005	0.0076887228550504005	0.000989607306613605
1800	0.1	1.8950003633225456	2.8450169176899997e-24	-22.5459151467601	-776.9449479185259	-22.545698568642127	2.8464360517090292e-24	0.0002165781179712667	0.0002165781179712667	0.000960609123921011	-776.9374845144685	0.007463404057489242	0.007463404057489242	0.0009606091239133574
1800	0.1	1.8979996846976346	2.84537963241e-24	-22.545859781549527	-776.9430400021533	-22.54563343881311	2.8468629551186037e-24	0.00022634273641841673	0.00022634273641841673	0.0010039215120269886	-776.9352401038385	0.007799898314829079	0.007799898314829079	0.001003921512033554
1800	0.1	1.9010001778313108	2.84573170116e-24	-22.54580604810219	-776.9411883172618	-22.545584615194805	2.8471830189675984e-24	0.00022143290738441124	0.00022143290738441124	0.0009821467767086134	-776.9335576144238	0.007630702838014258	0.007630702838014258	0.0009821467767130764
1800	0.1	1.9039995911168983	2.8460944614400005e-24	-22.54575068984508	-776.9392806405093	-22.545535816347964	2.8475029563833433e-24	0.000214873497114354	0.000214873497114354	0.0009530554119501376	-776.9318759786477	0.007404661861642126	0.007404661861642126	0.0009530554119412932
1800	0.1	1.9070004058172565	2.8464572448400005e-24	-22.54569533511592	-776.9373730853322	-22.54547068293847	2.8479300432847288e-24	0.0002246521774509347	0.0002246521774509347	0.0009964304675980828	-776.9296314446325	0.007741640699691743	0.007741640699691743	0.0009964304676126664
1800	0.1	1.9099995431301175	2.8468093802500002e-24	-22.545641611840438	-776.9355217509685	-22.545421901379388	2.8482499512644774e-24	0.00021971046104951597	0.00021971046104951597	0.0009745141204326128	-776.9279504046024	0.007571346366148646	0.007571346366148646	0.0009745141204363021
1800	0.1	1.9130000492297008	2.8471615374400004e-24	-22.545587891887603	-776.9336705311051	-22.545373103036265	2.8485700052672784e-24	0.00021478885133774384	0.00021478885133774384	0.0009526868510491561	-776.9262687861847	0.007401744920457531	0.007401744920457531	0.0009526868510406767
1800	0.1	1.9159996804064672	2.8475243888400002e-24	-22.545532547532172	-776.9317633334125	-22.545324171980905	2.8488909658015594e-24	0.00020837555126718144	0.00020837555126718144	0.0009242431990810976	-776.9245825944283	0.00718073898417515	0.00718073898417515	0.0009242431990894942
1800	0.1	1.9179691751572276	2.847759187360001e-24	-22.54549673835769	-776.9305293290696	-22.522521625556756	3.0024679101962282e-24	0.02297511280093545	0.02297511280093545	0.10190555155010993	-776.1387939879957	0.7917353410739452	0.7917353410739452	0.10190555155010583
1800	0.1	1.918999798880914	3.20885995024e-24	-22.493649237147324	-775.1438352044188	-22.510587268246812	3.086119450618312e-24	-0.01693803109948888	0.01693803109948888	0.07530139249933901	-775.7275293062005	-0.5836941017817026	0.5836941017817026	0.07530139249933819
1800	0.1	1.9220004131708581	4.659550468809999e-24	-22.33165597994784	-769.5614562254004	-22.350916758025807	4.4574167628791745e-24	-0.019260778077967444	0.019260778077967444	0.08624876764742474	-770.2251934976844	-0.6637372722839245	0.6637372722839245	0.08624876764741703
1800	0.1	1.9250003583125441	7.07104401025e-24	-22.15051645969432	-763.3192862263892	-22.172803864105326	6.717321518301049e-24	-0.022287404411006406	0.022287404411006406	0.10061798988552331	-764.0873227485987	-0.7680365222095134	0.7680365222095134	0.10061798988552284
1800	0.1	1.9280001756800282	1.1322875281e-23	-21.94604327631809	-756.2730250400558	-21.971701672162737	1.0673290447201161e-23	-0.025658395844647686	0.025658395844647686	0.1169158172231237	-757.1572278277195	-0.8842027876636394	0.8842027876636394	0.11691581722312622
1800	0.1	1.931000432615707	1.9382765284000003e-23	-21.712584263306404	-748.2278958215356	-21.742065499817464	1.8110669288929994e-23	-0.02948123651106016	0.02948123651106016	0.13577949153147348	-749.2438358539789	-1.0159400324432681	1.0159400324432681	0.1357794915314927
1800	0.1	1.9339996837148659	3.6113681296e-23	-21.442328238932628	-738.9147208443859	-21.477835411983037	3.327856478097079e-23	-0.035507173050408625	0.035507173050408625	0.1655938322310475	-740.1383180475514	-1.2235972031654683	1.2235972031654683	0.16559383223103435
1800	0.1	1.9370004528855154	7.51143649e-23	-21.124277000409556	-727.9544958394922	-21.166795920357362	6.810893347030373e-23	-0.04251891994780621	0.04251891994780621	0.20127988260607385	-729.4197217941435	-1.4652259546512596	1.4652259546512596	0.20127988260605917
1800	0.1	1.9400001764000283	1.8080099284900003e-22	-20.742799188973166	-714.8085553704883	-20.79452974294679	1.6049823360488515e-22	-0.05173055397362347	0.05173055397362347	0.24939041979022458	-716.5912194274233	-1.7826640569350047	1.7826640569350047	0.24939041979023915
1800	0.1	1.943000265164324	5.288372929440001e-22	-20.276677926539218	-698.7457538559754	-20.341961094605242	4.550288211629733e-22	-0.06528316806602419	0.06528316806602419	0.32196185342855416	-700.9954486358433	-2.249694779867923	2.249694779867923	0.32196185342854006
1800	0.1	1.9460001125372044	1.98161929e-21	-19.702979778778	-678.9757922184967	-19.784537668571126	1.642337205230951e-21	-0.08155788979312462	0.08155788979312462	0.41393682939760357	-681.7863230851832	-2.810530866686463	2.810530866686463	0.4139368293975972
1800	0.1	1.9489999941019998	9.5608968849e-21	-19.019501365684903	-655.4227407407722	-19.113412748071315	7.701711600442314e-21	-0.09391138238641261	0.09391138238641261	0.4937636407011599	-658.658979927437	-3.236239186664875	3.236239186664875	0.49376364070114676
1800	0.1	1.9520004675969211	5.17950817344e-20	-18.285711477262865	-630.1359274563209	-18.38044879299229	4.164388198040329e-20	-0.09473731572942512	0.09473731572942512	0.5180947749680128	-633.4006287716683	-3.264701315347338	3.264701315347338	0.5180947749679988
1800	0.1	1.955000363465081	2.5155228816e-19	-17.599371727907933	-606.4842727177191	-17.68374486299756	2.071357861673204e-19	-0.08437313508962774	0.08437313508962774	0.4794099266386557	-609.3918185246301	-2.9075458069110027	2.9075458069110027	0.47940992663865584
1800	0.1	1.9580002378232428	9.8032862404e-19	-17.008628316467288	-586.1269216832939	-17.079999010168745	8.317656668364416e-19	-0.0713706937014571	0.0713706937014571	0.4196146354280548	-588.5863960288608	-2.459474345566946	2.459474345566946	0.4196146354280398
1800	0.1	1.9609997874002367	3.10643481316e-18	-16.507737755388042	-568.8659505336477	-16.567845911607037	2.7049179031747848e-18	-0.06010815621899468	0.06010815621899468	0.3641210995090813	-570.9373114874635	-2.07136095381577	2.07136095381577	0.36412109950905763
1800	0.1	1.9640001434576067	8.39501235049e-18	-16.075978660604466	-553.9872886906317	-16.127134974073005	7.462168061775832e-18	-0.05115631346853888	0.05115631346853888	0.31821585826001203	-555.7501640959899	-1.7628754053582725	1.7628754053582725	0.31821585826001353
1800	0.1	1.966999840968808	2.0201221161e-17	-15.694622376719025	-540.8455361295538	-15.740061061795407	1.819445026691323e-17	-0.04543868507638216	0.04543868507638216	0.2895175429246687	-542.4113788367739	-1.5658427072200993	1.5658427072200993	0.2895175429246805
1800	0.1	1.9700003237300356	4.4729289048999995e-17	-15.349408004678898	-528.949254228396	-15.390294942875798	4.0710370712501913e-17	-0.04088693819690015	0.04088693819690015	0.26637469135250524	-530.3582411717582	-1.4089869433622653	1.4089869433622653	0.2663746913525047
1800	0.1	1.972999810322612	9.3427424281e-17	-15.029525624137133	-517.9259270370937	-15.066996955138	8.570438539899185e-17	-0.037471331000867636	0.037471331000867636	0.2493181217954703	-519.2172102306743	-1.2912831935805116	1.2912831935805116	0.24931812179544163
1800	0.1	1.9759994595585524	1.8781909116100003e-16	-14.726260265294211	-507.47523178263356	-14.76128408399982	1.7326702395871124e-16	-0.03502381870560889	0.03502381870560889	0.23783240330303343	-508.68217232254983	-1.2069405399162747	1.2069405399162747	0.23783240330303304
1800	0.1	1.979000134352906	3.6997171200899997e-16	-14.431831480765574	-497.3290498613292	-14.465556327480611	3.423289850825841e-16	-0.03372484671503706	0.03372484671503706	0.23368376189802928	-498.4912270940569	-1.1621772327276858	1.1621772327276858	0.23368376189803045
1800	0.1	1.9820000512904008	7.272593120250002e-16	-14.138310709221251	-487.2141585794253	-14.171372003426779	6.739504949159258e-16	-0.0330612942055275	0.0330612942055275	0.23384189869277913	-488.35346941854755	-1.1393108391222313	1.1393108391222313	0.23384189869279048
1800	0.1	1.9850003716325835	1.4579596515999998e-15	-13.836254494762862	-476.80513112220257	-13.869996500161648	1.3489737534897477e-15	-0.03374200539878558	0.03374200539878558	0.24386661441907717	-477.9678996528467	-1.1627685306441435	1.1627685306441435	0.24386661441907434
1800	0.1	1.9880001912320122	3.07335961e-15	-13.51238662051119	-465.64446157053396	-13.548376418016218	2.828938993841424e-15	-0.035989797505028065	0.035989797505028065	0.2663467122114252	-466.88469028452175	-1.2402287139877899	1.2402287139877899	0.26634671221144224
1800	0.1	1.9910003789597481	7.173772992100001e-15	-13.144252370319402	-452.95834774545887	-13.184685609640475	6.5360353192516326e-15	-0.040433239321073344	0.040433239321073344	0.3076115566099012	-454.3516999697531	-1.393352224294233	1.393352224294233	0.3076115566098875
1800	0.1	1.9940003227532344	2.06902168225e-14	-12.68423495813456	-437.10588835203623	-12.735256620818163	1.839684626654174e-14	-0.05102166268360264	0.05102166268360264	0.40224469865154777	-438.864123615426	-1.7582352633897926	1.7582352633897926	0.4022446986515418
1800	0.1	1.997000002997	1.0348179075999998e-13	-11.985136064392515	-413.01454630392396	-12.06903009889033	8.530409917443974e-14	-0.08389403449781518	0.08389403449781518	0.6999839972368931	-415.90558203431203	-2.8910357303880687	2.8910357303880687	0.6999839972369035
1800	0.1	2.0000003000000297	4.000000000000001e-11	-9.397940008672037	-323.8583114967678	-10.034454759269257	9.23730408988555e-12	-0.63651475059722	0.63651475059722	6.77291778847141	-345.79296868557554	-21.934657188807762	21.934657188807762	6.772917788471418
1800	0.1	2.003000297597329	8.41e-09	-7.075204004202088	-243.81551916501715	-7.151645405005106	7.052686753478218e-09	-0.07644140080301831	0.07644140080301831	1.0804126744277398	-246.44973293629778	-2.6342137712806277	2.6342137712806277	1.0804126744277347
1800	0.1	2.0059999759519997	3.2489999999999995e-08	-6.488250288655017	-223.58876318781137	-6.5267180803869795	2.9735956968579113e-08	-0.038467791731962464	0.038467791731962464	0.5928839058386055	-224.9143849800155	-1.3256217922041458	1.3256217922041458	0.5928839058386143
1800	0.1	2.009000220559716	7.225e-08	-6.141162148571414	-211.6279101833972	-6.174050560968056	6.69806625365988e-08	-0.032888412396641975	0.032888412396641975	0.5355405312704963	-212.76126341791	-1.1333532345127821	1.1333532345127821	0.5355405312704812
1800	0.1	2.012000109636804	1.2544e-07	-5.901563954659637	-203.37122132963336	-5.926894829690984	1.1833280800018814e-07	-0.025330875031347233	0.025330875031347233	0.4292230877434955	-204.24413756540608	-0.8729162357727205	0.8729162357727205	0.4292230877435003
1800	0.1	2.0149996231250467	1.9320999999999997e-07	-5.71397039949181	-196.90664164852592	-5.73531247473905	1.8394480429611465e-07	-0.02134207524724019	0.02134207524724019	0.37350692697215077	-197.6421015947514	-0.7354599462254896	0.7354599462254896	0.37350692697215854
1800	0.1	2.0180002607552487	2.7556e-07	-5.55978382391989	-191.5932853199993	-5.577106210694098	2.647852502830893e-07	-0.017322386774208276	0.017322386774208276	0.31156583282396827	-192.19022453504138	-0.5969392150420845	0.5969392150420845	0.3115658328239823
1800	0.1	2.0210001806558107	3.7636000000000007e-07	-5.424396540139548	-186.92776318613002	-5.440293896772222	3.6283243486175207e-07	-0.01589735663267433	0.01589735663267433	0.2930714322789048	-187.47559505902652	-0.547831872896495	0.547831872896495	0.2930714322788965
1800	0.1	2.0240002806272255	4.972900000000001e-07	-5.303390273903679	-182.7578190252272	-5.318348068963512	4.80454130100496e-07	-0.014957795059832968	0.014957795059832968	0.28204213318856786	-183.27327307657484	-0.515454051347632	0.515454051347632	0.2820421331885563
1800	0.1	2.026999931287101	6.400900000000002e-07	-5.193758957648364	-178.9798620541408	-5.206941304534596	6.209529511600585e-07	-0.01318234688623221	0.01318234688623221	0.25381129532050767	-179.43413316038325	-0.4542711062424587	0.4542711062424587	0.2538112953204999
1800	0.1	2.0300000303	8.122500000000001e-07	-5.09031027998298	-175.41496229479247	-5.10326666605406	7.883758893971237e-07	-0.01295638607108085	0.01295638607108085	0.2545303794550648	-175.86144666394236	-0.44648436914988565	0.44648436914988565	0.25453037945505996
1800	0.1	2.032999642712642	1.01761e-06	-4.992418633885638	-172.04156097647484	-5.005682194495538	9.870014836671513e-07	-0.013263560609900082	0.013263560609900082	0.26567404664093547	-172.4986307534253	-0.4570697769504477	0.4570697769504477	0.2656740466409439
1800	0.1	2.035999669683236	1.2602500000000003e-06	-4.899543293889812	-168.8410243947366	-4.912768112234151	1.2224522036739776e-06	-0.013224818344339084	0.013224818344339084	0.26991940985258095	-169.2967590913719	-0.45573469663531796	0.45573469663531796	0.2699194098525766
1800	0.1	2.039000096032403	1.5444900000000004e-06	-4.811214899249147	-165.79717811362076	-4.823633063735003	1.5009524576128615e-06	-0.012418164485856309	0.012418164485856309	0.2581087053042325	-166.22511506348079	-0.42793694986002606	0.42793694986002606	0.25810870530423685
1800	0.1	2.0419999811396004	1.88356e-06	-4.725020540974978	-162.82687192891848	-4.738148617661586	1.8274747384785731e-06	-0.013128076686607315	0.013128076686607315	0.2778416849781232	-163.27927285348295	-0.452400924564472	0.452400924564472	0.2778416849781197
1800	0.1	2.0450002314200173	2.27529e-06	-4.642963241919772	-159.999131137481	-4.655613346645649	2.209971399934549e-06	-0.012650104725876687	0.012650104725876687	0.2724575678666395	-160.43506087878592	-0.4359297413049319	0.4359297413049319	0.2724575678666371
1800	0.1	2.047999902464003	2.7352900000000005e-06	-4.562996622265452	-157.2434363369763	-4.5756295168849475	2.6568710896049107e-06	-0.012632894619495794	0.012632894619495794	0.27685522618738584	-157.67877300831185	-0.43533667133556264	0.43533667133556264	0.2768552261873915
1800	0.1	2.050999904198603	3.2604099999999996e-06	-4.486727783508304	-154.61516915109124	-4.4982609296169	3.1749659378053277e-06	-0.011533146108596348	0.011533146108596348	0.2570502750576556	-155.01260786867496	-0.39743871758372507	0.39743871758372507	0.25705027505764627
1800	0.1	2.054000221109616	3.881290000000001e-06	-4.4110239066816606	-152.0063708718713	-4.42312047660463	3.7746746404400365e-06	-0.012096569922969813	0.012096569922969813	0.2742349662772483	-152.423225491771	-0.4168546198997092	0.4168546198997092	0.2742349662772246
1800	0.1	2.056999903093103	4.58329e-06	-4.3388226626297115	-149.51827529294084	-4.350319418113208	4.463551827887213e-06	-0.01149675548349638	0.01149675548349638	0.26497408116072496	-149.91445996906566	-0.3961846761248182	0.3961846761248182	0.2649740811607149
1800	0.1	2.06000049572013	5.402250000000001e-06	-4.2674253218316105	-147.05788267339915	-4.279252651446301	5.2571134407517075e-06	-0.011827329614690463	0.011827329614690463	0.27715375718898544	-147.46545912047105	-0.40757644707190366	0.40757644707190366	0.2771537571889908
1800	0.1	2.0630000921963028	6.336160000000001e-06	-4.198173864524662	-144.67143840886635	-4.210048432885987	6.165262425022648e-06	-0.011874568361324833	0.011874568361324833	0.28285080000299917	-145.08064272978166	-0.40920432091530756	0.40920432091530756	0.28285080000298735
1800	0.1	2.065999627787645	7.396000000000001e-06	-4.131003097512864	-142.35669590505063	-4.142612541693847	7.200911249295391e-06	-0.011609444180982642	0.011609444180982642	0.2810320860803104	-142.75676389722756	-0.400067992176929	0.400067992176929	0.2810320860802833
1800	0.1	2.0690003345210366	8.61184e-06	-4.064904047562276	-140.0788853754255	-4.076742488514039	8.380260357641692e-06	-0.011838440951763118	0.011838440951763118	0.29123543417618025	-140.4868447254378	-0.4079593500123053	0.4079593500123053	0.2912354341762024
1800	0.1	2.0720003145728323	9.980010000000002e-06	-4.000869023548035	-137.87220234331735	-4.011975288561332	9.72802574853844e-06	-0.011106265013296479	0.011106265013296479	0.2775963158985711	-138.25493049767064	-0.38272815435328766	0.38272815435328766	0.2775963158985822
1800	0.1	2.0750001845000297	1.155625e-05	-3.9371830714967517	-135.67754852786837	-3.9486471912156422	1.1255189430285082e-05	-0.011464119718890498	0.011464119718890498	0.29117568349526407	-136.072608557144	-0.39506002927564055	0.39506002927564055	0.29117568349526496
1800	0.1	2.077999903350803	1.3340249999999998e-05	-3.8748360315436736	-133.5290343782363	-3.8862685058306776	1.2993659868491099e-05	-0.011432474287004002	0.011432474287004002	0.2950440791284137	-133.9230038880866	-0.393969509850308	0.393969509850308	0.29504407912839703
1800	0.1	2.0809997843300363	1.5376e-05	-3.8131566296755297	-131.40352741344236	-3.824867334305502	1.4966927870780784e-05	-0.01171070462997248	0.01171070462997248	0.30711312876148417	-131.80708489778476	-0.40355748434240013	0.40355748434240013	0.3071131287615015
1800	0.1	2.0840001455648065	1.7689e-05	-3.7522967180658284	-129.30626054500388	-3.7641294076383036	1.7213555826252282e-05	-0.011832689572475186	0.011832689572475186	0.3153452528288995	-129.71402169924315	-0.4077611542392674	0.4077611542392674	0.31534525282892223
1800	0.1	2.0869999947520994	2.033476e-05	-3.6917609489683065	-127.2201638102949	-3.703906014792291	1.9773975203094763e-05	-0.012145065823984336	0.012145065823984336	0.32897757985598647	-127.63868962628683	-0.4185258159919272	0.4185258159919272	0.32897757985598447
1800	0.1	2.0899999567400007	2.331729e-05	-3.6323219258871577	-125.17186156168347	-3.644350915066022	2.2680315150778886e-05	-0.01202898917886408	0.01202898917886408	0.33116528282184465	-125.5863873110376	-0.41452574935412656	0.41452574935412656	0.33116528282185237
1800	0.1	2.0930000151557	2.6732250000000005e-05	-3.57296448600739	-123.12637071619032	-3.5850002969188055	2.6001577854866697e-05	-0.012035810911415368	0.012035810911415368	0.3368578377577099	-123.54113154629441	-0.41476083010408615	0.41476083010408615	0.33685783775769795
1800	0.1	2.0960001535616075	3.066001000000001e-05	-3.5134277078331078	-121.0746997719527	-3.5259656997534776	2.978751679671998e-05	-0.012537991920369862	0.012537991920369862	0.35685925435200194	-121.50676604276781	-0.4320662708151133	0.4320662708151133	0.3568592543520002
1800	0.1	2.0989997049752573	3.511876e-05	-3.454460826896481	-119.04266780784728	-3.467072001685049	3.411363499356477e-05	-0.01261117478856777	0.01261117478856777	0.3650692661030336	-119.47725600156285	-0.43458819371556956	0.43458819371556956	0.3650692661030246
1800	0.1	2.1019996420292415	4.0240360000000006e-05	-3.3953381426312013	-117.00526677319056	-3.408037598188083	3.908070609774327e-05	-0.012699455556881567	0.012699455556881567	0.3740262390196042	-117.44289717195718	-0.437630398766629	0.437630398766629	0.37402623901961257
1800	0.1	2.104999919270002	4.609609e-05	-3.336335911127503	-114.9720166086123	-3.348970262628866	4.477439614217809e-05	-0.012634351501363383	0.012634351501363383	0.37868943169735114	-115.40740348491843	-0.4353868763061399	0.4353868763061399	0.37868943169735275
1800	0.1	2.108000210100814	5.29e-05	-3.2765443279648143	-112.91156494080865	-3.2896677268886783	5.132539177690968e-05	-0.013123398923863938	0.013123398923863938	0.40052560289991185	-113.36380466703156	-0.4522397262229134	0.4522397262229134	0.40052560289992434
1800	0.1	2.1110001866600303	6.0663690000000006e-05	-3.2170711763217934	-110.86208660271255	-3.2302504637670544	5.885041588010835e-05	-0.013179287445260979	0.013179287445260979	0.4096672632630213	-111.31625227889417	-0.4541656761816171	0.4541656761816171	0.40966726326302483
1800	0.1	2.1140004540213115	6.969599999999999e-05	-3.156792146260338	-108.78483723994243	-3.1702446430781634	6.757022373208236e-05	-0.013452496817825566	0.013452496817825566	0.42614452249451806	-109.24841786514502	-0.4635806252025816	0.4635806252025816	0.4261445224945091
1800	0.1	2.1170000246243	8.014561e-05	-3.096120261269794	-106.6940498748143	-3.1097879095977987	7.766262942989933e-05	-0.013667648328004933	0.013667648328004933	0.44144436180264846	-107.16504474236555	-0.47099486755125497	0.47099486755125497	0.4414443618026312
1800	0.1	2.1200001996800126	9.229444000000001e-05	-3.034824460946465	-104.58176203553903	-3.048856921232493	8.935998326355476e-05	-0.014032460286028225	0.014032460286028225	0.46238128322097244	-105.06532852885407	-0.4835664933150383	0.4835664933150383	0.4623812832209812
1800	0.1	2.12300030386793	0.00010640644000000001	-2.973032086591486	-102.45236197515203	-2.9872812953495953	0.00010297189487648699	-0.014249208758109422	0.014249208758109422	0.4792820374315508	-102.94339774302328	-0.4910357678712529	0.4910357678712529	0.4792820374315477
1800	0.1	2.1259996555148724	0.00012292036000000002	-2.910376176484448	-100.29320398586562	-2.925048889817692	0.0001188368441747339	-0.014672713333244047	0.014672713333244047	0.5041517811957823	-100.79883396017868	-0.5056299743130666	0.5056299743130666	0.504151781195788
1800	0.1	2.129000231233117	0.00014220441	-2.8470869351887598	-98.11222104673007	-2.8619498727085557	0.00013742005793248752	-0.014862937519795949	0.014862937519795949	0.5220401715204579	-98.62440625376496	-0.5121852070348893	0.5121852070348893	0.5220401715204669
1800	0.1	2.1320000200448	0.000164836	-2.782947932845612	-95.90195486278215	-2.798075599840573	0.00015919315873342817	-0.015127666994961153	0.015127666994961153	0.5435842624440643	-96.42326279679244	-0.5213079340102951	0.5213079340102951	0.5435842624440657
1800	0.1	2.1350003385800704	0.00019149376000000002	-2.717845373349251	-93.65848395605644	-2.7332577139209357	0.0001848171573285446	-0.015412340571684613	0.015412340571684613	0.5670793755529845	-94.18960190202684	-0.5311179459703936	0.5311179459703936	0.5670793755529808
1800	0.1	2.138000146230807	0.00022297284	-2.6517480345145836	-91.38073239245075	-2.6675225335087345	0.00021501931129854187	-0.015774498994150843	0.015774498994150843	0.5948717143873907	-91.92433052185348	-0.5435981294027243	0.5435981294027243	0.5948717143873895
1800	0.1	2.1409997801300373	0.00026030404000000005	-2.5845190914524574	-89.06398510913957	-2.60076291252855	0.0002507477746859123	-0.01624382107609268	0.01624382107609268	0.6285045883319019	-89.62375634210174	-0.5597712329621771	0.5597712329621771	0.6285045883318942
1800	0.1	2.144000256550447	0.00030448324000000005	-2.5164366077136666	-86.71782433286253	-2.5330056975809097	0.0002930854794630845	-0.016569089867243036	0.016569089867243036	0.6584346220545984	-87.28880451176258	-0.5709801789000437	0.5709801789000437	0.6584346220545865
1800	0.1	2.146999808033031	0.00035712576	-2.447178822385315	-84.33116200114428	-2.464060982241844	0.00034350970997865663	-0.016882159856528745	0.016882159856528745	0.6898621262206478	-84.91293074839194	-0.5817687472476649	0.5817687472476649	0.6898621262206384
1800	0.2	1.8530003007062315	2.53043205156e-24	-22.596805320093484	-778.6986519847703	-22.596328794141414	2.5332100705559204e-24	0.0004765259520702614	0.0004765259520702614	0.0021088200093777234	-778.6822306317845	0.01642135298584435	0.01642135298584435	0.0021088200093822068
1800	0.2	1.8560001713600276	2.53115647236e-24	-22.596681006567533	-778.6943680705748	-22.596208122077762	2.533914040264007e-24	0.0004728844897705642	0.0004728844897705642	0.0020927165791875557	-778.678072204433	0.01629586614183154	0.01629586614183154	0.0020927165791899765
1800	0.2	1.8590003905394532	2.5318809968400005e-24	-22.59655671083094	-778.6900847694108	-22.596087298174705	2.534619091764029e-24	0.00046941265623345885	0.00046941265623345885	0.0020773636542972093	-778.67390854461	0.01617622480080172	0.01617622480080172	0.0020773636543210765
1800	0.2	1.862000080136002	2.532605625e-24	-22.596432432878615	-778.6858020811026	-22.59596652919174	2.535324018829323e-24	0.00046590368687304817	0.00046590368687304817	0.0020618462151358974	-778.6697467773645	0.01605530373808506	0.01605530373808506	0.0020618462151455598
1800	0.2	1.8650003251775369	2.5333303568400004e-24	-22.596308172705474	-778.681520005475	-22.595845771432916	2.5360290764061123e-24	0.0004624012725571447	0.0004624012725571447	0.002046357613035603	-778.665585396909	0.015934608565999042	0.015934608565999042	0.0020463576130440343
1800	0.2	1.8680002868000285	2.53405519236e-24	-22.596183930306424	-778.6772385423527	-22.595725056990574	2.5367340770413703e-24	0.0004588733158499281	0.0004588733158499281	0.002030755800471595	-778.6614255091641	0.01581303318857863	0.01581303318857863	0.002030755800462318
1800	0.2	1.8709917008242904	2.5347700622500003e-24	-22.596061430896807	-778.6730171436291	-22.595587484782282	2.5375377699349174e-24	0.00047394611452489244	0.00047394611452489244	0.00209747223415157	-778.6566846932997	0.016332450329400672	0.016332450329400672	0.0020974722341493557
1800	0.2	1.8740000994404036	3.73473765625e-24	-22.427739899456217	-772.8725622662199	-22.4535622783367	3.5191495389019735e-24	-0.02582237888048411	0.02582237888048411	0.11513589419284374	-773.7624160017564	-0.8898537355364624	0.8898537355364624	0.11513589419285761
1800	0.2	1.8769999105253024	5.75668177984e-24	-22.239827776985585	-766.3970045762416	-22.269134195913825	5.3810348418760614e-24	-0.029306418928239708	0.029306418928239708	0.13177448684457366	-767.406920296214	-1.0099157199724687	1.0099157199724687	0.13177448684456616
1800	0.2	1.880000184320012	9.39009450625e-24	-22.027330036771552	-759.074212636828	-22.061321360998857	8.683176702562532e-24	-0.03399132422730489	0.03399132422730489	0.1543143184878109	-760.2455728348752	-1.1713601980472959	1.1713601980472959	0.15431431848781857
1800	0.2	1.8830000729399021	1.6437034849e-23	-21.784176524074663	-750.6950054931499	-21.823862983742224	1.5001580481029777e-23	-0.03968645966756057	0.03968645966756057	0.18218021518371968	-752.0626232695308	-1.3676177763809392	1.3676177763809392	0.18218021518373065
1800	0.2	1.885999843001624	3.1463309641000004e-23	-21.502195595659888	-740.9777837119476	-21.549447503379074	2.821970676468072e-23	-0.04725190771918619	0.04725190771918619	0.21975387354733092	-742.6061110937798	-1.6283273818321504	1.6283273818321504	0.21975387354732848
1800	0.2	1.8890002758995261	6.753813416100002e-23	-21.1704509415504	-729.5456758852496	-21.227002534275915	5.929218646419907e-23	-0.056551592725515576	0.056551592725515576	0.26712512114951703	-731.4944756557992	-1.9487997705496127	1.9487997705496127	0.2671251211495276
1800	0.2	1.8919997165840279	1.6777789444899998e-22	-20.775265260141616	-715.927354488151	-20.84424875790886	1.4313677966277268e-22	-0.06898349776724544	0.06898349776724544	0.33204629112290435	-718.3045647158632	-2.377210227712226	2.377210227712226	0.33204629112290335
1800	0.2	1.8950003633225456	4.974946408890001e-22	-20.303211593199403	-699.6601189694424	-20.3855958684529	4.1153249342375764e-22	-0.08238427525349579	0.08238427525349579	0.40576967281910487	-702.4991275450304	-2.839008575588082	2.839008575588082	0.40576967281910714
1800	0.2	1.898000234738043	1.7668258084e-21	-19.752806265535536	-680.6928410456037	-19.848859622638027	1.4162514821107823e-21	-0.09605335710249108	0.09605335710249108	0.4862770171045713	-684.0028938886846	-3.310052843080939	3.310052843080939	0.4862770171045737
1800	0.2	1.9010001778313108	6.997400467599999e-21	-19.155063270307963	-660.094280407337	-19.255172110354533	5.556839967628862e-21	-0.10010884004656972	0.10010884004656972	0.5226233849185309	-663.5440874792555	-3.4498070719184852	3.4498070719184852	0.5226233849185372
1800	0.2	1.9040001440384071	2.68275310209e-20	-18.571419294280673	-639.9815799200985	-18.66452690314297	2.1650757556909367e-20	-0.0931076088622973	0.0931076088622973	0.5013489135478788	-643.1901206179343	-3.208540697835815	3.208540697835815	0.5013489135478556
