Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1400	0.3	1.9040001440384071	2.2559745084100003e-24	-22.646665812011133	-606.9909009491192	-22.664775478602248	2.1638368941976636e-24	-0.01810966659111557	0.01810966659111557	0.07996614928415083	-607.4762881991134	-0.485387249994119	0.485387249994119	0.07996614928413999
1400	0.3	1.9069998514523225	2.86110521449e-24	-22.5434661711244	-604.224875984586	-22.560720944788542	2.749660375392332e-24	-0.017254773664141965	0.017254773664141965	0.07654002065682053	-604.6873498294783	-0.46247384489231536	0.46247384489231536	0.07654002065683128
1400	0.3	1.9100000989400032	3.605185866239999e-24	-22.443072340209024	-601.5340541928529	-22.459559892554864	3.470884064217707e-24	-0.016487552345839873	0.016487552345839873	0.07346388273365212	-601.975964465028	-0.4419102721751642	0.4419102721751642	0.07346388273364271
1400	0.3	1.9130000492297008	4.520155270410001e-24	-22.344846646621345	-598.9013442503802	-22.36067440772909	4.3583850106146974e-24	-0.015827761107743754	0.015827761107743754	0.07083405564628027	-599.3255703618329	-0.42422611145264	0.42422611145264	0.07083405564628112
1400	0.3	1.9159996804064672	5.646771025e-24	-22.24819982242695	-596.3109522086293	-22.26346502490138	5.451737984792972e-24	-0.015265202474427753	0.015265202474427753	0.06861320284906783	-596.7201002518793	-0.40914804325007026	0.40914804325007026	0.06861320284906038
1400	0.3	1.918999798880914	7.037532100000003e-24	-22.152579611206875	-593.7480761261538	-22.167347724949646	6.802245077710111e-24	-0.01476811374277176	0.01476811374277176	0.06666543581814123	-594.1439008687651	-0.39582474261123934	0.39582474261123934	0.06666543581812606
1400	0.3	1.9220004131708586	8.76081024064e-24	-22.057455726392813	-591.1985029119616	-22.07178575508086	8.476454690682804e-24	-0.014330028688046781	0.014330028688046781	0.0649668251216309	-591.5825858094701	-0.384082897508506	0.384082897508506	0.06496682512162955
1400	0.3	1.9250003583125441	1.0906460356e-23	-21.96231617491887	-588.6485097895992	-21.97629295492749	1.0561048694904193e-23	-0.013976780008622569	0.013976780008622569	0.06363982695315241	-589.0231246825916	-0.3746148929924402	0.3746148929924402	0.06363982695315731
1400	0.3	1.9280001756800282	1.3594394025000001e-23	-21.866640146477664	-586.0841376570816	-21.880342931240794	1.3172162165128865e-23	-0.013702784763129472	0.013702784763129472	0.06266525022289149	-586.4514087484611	-0.3672710913795072	0.3672710913795072	0.06266525022289511
1400	0.3	1.931000432615707	1.6985648241e-23	-21.76991787404464	-583.4917234017863	-21.783400857938815	1.646641823814164e-23	-0.013482983894174794	0.013482983894174794	0.06193401358785092	-583.853103245042	-0.3613798432556905	0.3613798432556905	0.06193401358785823
1400	0.3	1.9340002511504213	2.1299651135999998e-23	-21.671627509751445	-580.857280112333	-21.684963443592768	2.065554014929168e-23	-0.013335933841322145	0.013335933841322145	0.06153637439237759	-581.2147186229083	-0.35743851057532083	0.35743851057532083	0.061536374392380036
1400	0.3	1.9370004528855154	2.6839941241e-23	-21.571218439275675	-578.1660498598327	-21.58445737711487	2.603410324867248e-23	-0.013238937839194165	0.013238937839194165	0.06137315736921676	-578.5208886194685	-0.3548387596357543	0.3548387596357543	0.06137315736919859
1400	0.3	1.9400001764000283	3.4032501441000003e-23	-21.468106128421162	-575.4023655725266	-21.48133795888297	3.30112554373129e-23	-0.013231830461808869	0.013231830461808869	0.06163482881376077	-575.7570138355376	-0.3546482630109722	0.3546482630109722	0.06163482881376346
1400	0.3	1.9430002651643234	4.3483509728999996e-23	-21.36167540951625	-572.5497391200051	-21.374959051416496	4.217362660534881e-23	-0.013283641900248	0.013283641900248	0.062184457190705054	-572.9057760674237	-0.3560369474186018	0.3560369474186018	0.06218445719071008
1400	0.3	1.9460001125372044	5.6071872025e-23	-21.251254944230457	-569.590176848746	-21.26467773442166	5.436535966978885e-23	-0.013422790191203404	0.013422790191203404	0.06316234136021028	-569.9499433406014	-0.35976649185545284	0.35976649185545284	0.06316234136021423
1400	0.3	1.9489999941019998	7.3095070321e-23	-21.136111911750486	-566.5040372110972	-21.149756496852884	7.083428314806625e-23	-0.013644585102397855	0.013644585102397855	0.064555795121487	-566.8697483967142	-0.3657111856169877	0.3657111856169877	0.06455579512149394
1400	0.3	1.951999891366404	9.650839296400001e-23	-21.01543491609195	-563.2695726357531	-21.02938717893387	9.34572119968415e-23	-0.013952262841918639	0.013952262841918639	0.06639055007724395	-563.6435304034437	-0.3739577676906265	0.3739577676906265	0.06639055007724552
1400	0.3	1.955000363465081	1.29328702129e-22	-20.888305080742708	-559.8621547872846	-20.902648341710883	1.251271803856203e-22	-0.014343260968175287	0.014343260968175287	0.06866646629648564	-560.2465923451083	-0.38443755782373046	0.38443755782373046	0.06866646629647519
1400	0.3	1.9579996586468396	1.76322728464e-22	-20.75369170238995	-556.2541580744612	-20.768594603722715	1.7037481461128985e-22	-0.014902901332764174	0.014902901332764174	0.07180843556160173	-556.6535954831209	-0.39943740865965083	0.39943740865965083	0.07180843556160553
1400	0.3	1.9610003680523458	2.4523591536900005e-22	-20.610415926060856	-552.4139860473693	-20.625947462114027	2.366205927090934e-22	-0.015531536053170925	0.015531536053170925	0.07535770315790698	-552.8302725391777	-0.4162864918083642	0.4162864918083642	0.07535770315791167
1400	0.3	1.9640001434576067	3.4905527448099995e-22	-20.457105795100116	-548.3048666172087	-20.473467959597112	3.361491677906005e-22	-0.016362164496996456	0.016362164496996456	0.07998279258503674	-548.743416161409	-0.43854954420021386	0.43854954420021386	0.07998279258505671
1400	0.3	1.967000424577803	5.10317353225e-22	-20.29215966333204	-543.883871404886	-20.30951089478057	4.903307221229884e-22	-0.017351231448529347	0.017351231448529347	0.08550707138325472	-544.3489305750502	-0.4650591701641815	0.4650591701641815	0.08550707138325404
1400	0.3	1.9700003237300356	7.697009102760001e-22	-20.11367799982793	-539.1000879273289	-20.13226057082295	7.374616303484176e-22	-0.0185825709950187	0.0185825709950187	0.09238773234401818	-539.5981502736296	-0.498062346300685	0.498062346300685	0.09238773234402146
1400	0.3	1.972999810322612	1.2040233984000002e-21	-19.9193650731303	-533.8919844731021	-19.939478280442255	1.1495337314630578e-21	-0.02011320731195454	0.02011320731195454	0.10097313462609164	-534.431071945342	-0.5390874722398848	0.5390874722398848	0.10097313462608176
1400	0.3	1.9759994595585524	1.9661367961e-21	-19.70638626894306	-528.1835858368617	-19.728354385474386	1.869156281306019e-21	-0.021968116531326132	0.021968116531326132	0.11147714366051742	-528.7723898116362	-0.5888039747745779	0.5888039747745779	0.11147714366050744
1400	0.3	1.9790001343529064	3.3797145600000005e-21	-19.47111997731158	-521.8778232356132	-19.49530904866923	3.1966195509474224e-21	-0.02418907135765025	0.02418907135765025	0.12423050849584506	-522.5261547091458	-0.6483314735326076	0.6483314735326076	0.124230508495837
1400	0.3	1.9820000512904008	6.1837763584e-21	-19.208746225439846	-514.8455085736659	-19.235779322072002	5.810595961630003e-21	-0.027033096632155917	0.027033096632155917	0.14073326970374356	-515.5700674918046	-0.7245589181386549	0.7245589181386549	0.14073326970375666
1400	0.3	1.9849997791100167	1.2236563686399999e-20	-18.912340525128485	-506.901047142923	-18.94306908547375	1.140068416544888e-20	-0.03072856034526339	0.03072856034526339	0.16247888675880653	-507.7246543212895	-0.8236071783665011	0.8236071783665011	0.16247888675879604
1400	0.3	1.9880001912320118	2.6855818707600005e-20	-18.57096160349056	-497.75118371798817	-18.6066134966569	2.473924851938048e-20	-0.03565189316634232	0.03565189316634232	0.1919765595748217	-498.7067493157329	-0.9555655977447373	0.9555655977447373	0.1919765595748204
1400	0.3	1.9910003789597481	6.844964396490001e-20	-18.164628806470553	-486.86038360658546	-18.20764650205479	6.199454800308156e-20	-0.04301769558423629	0.04301769558423629	0.23682122019973592	-488.01337230771173	-1.1529887011262758	1.1529887011262758	0.2368212201997452
1400	0.3	1.9940003227532348	2.2466112769e-19	-17.648472065498833	-473.026009582873	-17.704706858683274	1.9737545370082128e-19	-0.05623479318444069	0.05623479318444069	0.31863831030661643	-474.5332516671187	-1.5072420842457177	1.5072420842457177	0.3186383103066244
1400	0.3	1.997000002997	1.326489241e-18	-16.877296268179414	-452.35644630628656	-16.969381346312645	1.0730467751276541e-18	-0.09208507813323052	0.09208507813323052	0.5456151072423161	-454.8245714159182	-2.4681251096316146	2.4681251096316146	0.5456151072423248
1400	0.3	2.0000003000000297	4.465487448900001e-15	-13.350131126962946	-357.81903560595254	-14.62920513559822	2.3485232522504726e-16	-1.2790740086352734	1.2790740086352734	9.580984609596513	-392.10162233756546	-34.28258673161292	34.28258673161292	9.580984609596497
1400	0.3	2.003000297597329	1.0000000000000003e-11	-10.0	-268.02660753142254	-9.992500632540784	1.0174178843317637e-11	0.007499367459216089	0.007499367459216089	0.07499367459216089	-267.82560452955005	0.20100300187249331	0.20100300187249331	0.07499367459214973
1400	0.3	2.0059999759519997	4.000000000000001e-11	-9.397940008672037	-251.8897978308194	-9.257192578531562	5.531047924254191e-11	0.14074743014047542	0.14074743014047542	1.4976412917149864	-248.11739220888765	3.772405621931739	3.772405621931739	1.4976412917149815
1400	0.3	2.009000220559716	1.6000000000000004e-10	-8.795880017344075	-235.75298813021624	-8.788855861922693	1.626088348970755e-10	0.007024155421381906	0.007024155421381906	0.07985733556541687	-235.56472207537962	0.1882660548366175	0.1882660548366175	0.07985733556540556
1400	0.3	2.012000109636804	3.6e-10	-8.443697499232712	-226.31355957409005	-8.424317699765624	3.7642832934297056e-10	0.019379799467088787	0.019379799467088787	0.22951792705565127	-225.7941293835097	0.5194301905803513	0.5194301905803513	0.22951792705567048
1400	0.3	2.0149996231250467	8.100000000000002e-10	-8.09151498112135	-216.87413101796378	-8.117213618127533	7.634601650656505e-10	-0.025698637006183134	0.025698637006183134	0.3175998198871496	-217.56292286745864	-0.6887918494948622	0.6887918494948622	0.31759981988714425
1400	0.3	2.0179996517228402	1.44e-09	-7.841637507904751	-210.1767498734869	-7.84854274460563	1.4172852109855608e-09	-0.006905236700879058	0.006905236700879058	0.08805860630408184	-210.3618285902007	-0.18507871671380371	0.18507871671380371	0.08805860630407948
1400	0.3	2.020999570111804	2.5600000000000007e-09	-7.59176003468815	-203.47936872900996	-7.608916371364693	2.46084142319311e-09	-0.017156336676542594	0.017156336676542594	0.22598628774028856	-203.939204200718	-0.45983547170803263	0.45983547170803263	0.22598628774027352
1400	0.3	2.0240002806272255	4.41e-09	-7.355561410532162	-197.14861713539804	-7.392659146444577	4.048935454243303e-09	-0.03709773591241472	0.03709773591241472	0.5043494825465779	-198.14293516576817	-0.994318030370124	0.994318030370124	0.504349482546583
1400	0.3	2.0269999312871017	6.759999999999999e-09	-7.1700533040583645	-192.17650629062308	-7.196078043151307	6.3668109839927145e-09	-0.026024739092942895	0.026024739092942895	0.36296437403348836	-192.87403854372025	-0.6975322530971653	0.6975322530971653	0.3629643740334768
1400	0.3	2.0300000303000005	1.0240000000000003e-08	-6.989700043360188	-187.3425590284068	-7.016185826183551	9.634167081001148e-09	-0.02648578282336267	0.02648578282336267	0.37892588607607897	-188.05244848020283	-0.7098894517960161	0.7098894517960161	0.37892588607609196
1400	0.3	2.032999642712642	1.4440000000000002e-08	-6.84043280676638	-183.34179992442395	-6.850706048974821	1.4102429945537205e-08	-0.010273242208441502	0.010273242208441502	0.15018409651330067	-183.61715015017165	-0.27535022574770096	0.27535022574770096	0.15018409651329057
1400	0.3	2.036000287812856	2.1160000000000002e-08	-6.674484336636852	-178.89393937703926	-6.697611041641634	2.006268056142225e-08	-0.02312670500478209	0.02312670500478209	0.34649425840791176	-179.51379660562046	-0.6198572285811963	0.6198572285811963	0.3464942584079257
1400	0.3	2.039000096032403	2.916e-08	-6.535212480354063	-175.16108306063128	-6.555341489949378	2.7839312757016938e-08	-0.020129009595315495	0.020129009595315495	0.30800849483971104	-175.70059407611126	-0.5395110154799738	0.5395110154799738	0.30800849483970383
1400	0.3	2.0419999811396004	3.9690000000000007e-08	-6.401318901092837	-171.57237887866867	-6.422421381537766	3.780755725022123e-08	-0.021102480444929128	0.021102480444929128	0.32965832152693564	-172.13798150308392	-0.5656026244152486	0.5656026244152486	0.3296583215269326
1400	0.3	2.044999608717589	5.3289999999999996e-08	-6.273354279759088	-168.1425865446559	-6.297627967185262	5.039321109403354e-08	-0.02427368742617375	0.02427368742617375	0.386933151607467	-168.79318595396745	-0.6505994093115532	0.6505994093115532	0.38693315160746905
1400	0.3	2.047999902464003	6.889e-08	-6.1618438152478525	-165.15380939393594	-6.17984586677016	6.60927972949298e-08	-0.018002051522307383	0.018002051522307383	0.29215364851929915	-165.63631227374893	-0.48250287981298356	0.48250287981298356	0.2921536485192935
1400	0.3	2.050999904198603	8.836e-08	-6.0537442928006024	-162.25645456620563	-6.068172027379298	8.547280814651982e-08	-0.014427734578695173	0.014427734578695173	0.23832745290965318	-162.64315624155475	-0.3867016753491157	0.3867016753491157	0.23832745290963417
1400	0.3	2.054000221109616	1.1449000000000001e-07	-5.9412324446295806	-159.24083766896865	-5.961766673681067	1.0920268743576897e-07	-0.02053422905148672	0.02053422905148672	0.34562238126279826	-159.79120964406297	-0.5503719750943219	0.5503719750943219	0.34562238126280165
1400	0.3	2.056999903093103	1.44e-07	-5.841637507904751	-156.57142836720237	-5.859932275099258	1.3805995417496702e-07	-0.018294767194507067	0.018294767194507067	0.3131787477355633	-157.06177680587447	-0.49034843867210043	0.49034843867210043	0.31317874773557064
1400	0.3	2.059999865360006	1.7956000000000003e-07	-5.745790403270385	-154.00247093751653	-5.762004485234586	1.7297984943965948e-07	-0.016214081964201377	0.016214081964201377	0.2821906269844556	-154.43705147582668	-0.43458053831014354	0.43458053831014354	0.2821906269844631
1400	0.3	2.0630000921963028	2.2500000000000002e-07	-5.647817481888637	-151.3765359627273	-5.667415932342973	2.150720960414834e-07	-0.019598450454335392	0.019598450454335392	0.3470092742405983	-151.9018265815421	-0.5252906188148074	0.5252906188148074	0.34700927424059114
1400	0.3	2.0659996277876447	2.7556e-07	-5.55978382391989	-149.0169996933328	-5.575700906736913	2.656434385817168e-07	-0.01591708281702342	0.01591708281702342	0.28628959904058254	-149.44361986425713	-0.42662017092433757	0.42662017092433757	0.28628959904057516
1400	0.3	2.0690003345210366	3.3856000000000004e-07	-5.470364353980927	-146.62031997583296	-5.486353358224911	3.26322216176051e-07	-0.015989004243984084	0.015989004243984084	0.2922840821808965	-147.04886783236503	-0.4285478565320773	0.4285478565320773	0.29228408218091034
1400	0.3	2.072000314572832	4.161600000000001e-07	-5.3807396651482025	-144.2181398459435	-5.399031944438313	3.98995553249653e-07	-0.01829227929011079	0.01829227929011079	0.33995845234052896	-144.70842160215807	-0.49028175621455716	0.49028175621455716	0.3399584523405206
1400	0.3	2.074999546437567	5.062499999999999e-07	-5.2956349637772755	-141.9371074066011	-5.313380526016306	4.859812055001646e-07	-0.01774556223903012	0.01774556223903012	0.33509791291151514	-142.41273569116757	-0.47562828456648276	0.47562828456648276	0.3350979129115059
1400	0.3	2.077999903350803	6.1504e-07	-5.211096638347567	-139.67125534946987	-5.229027280440306	5.90164007539511e-07	-0.017930642092738758	0.017930642092738758	0.3440857719043288	-140.15184426656757	-0.48058891709769114	0.48058891709769114	0.34408577190433
1400	0.3	2.0809997843300363	7.452899999999999e-07	-5.127674705918488	-137.4353255952017	-5.145724972837665	7.149489409241233e-07	-0.018050266919177105	0.018050266919177105	0.3520166148282192	-137.9191207759401	-0.4837951807383831	0.4837951807383831	0.35201661482822866
1400	0.3	2.0839995028593297	9.000000000000001e-07	-5.045757490560675	-135.23972626212415	-5.063201911197305	8.645658733353238e-07	-0.017444420636629765	0.017444420636629765	0.34572451548184446	-135.70728315048285	-0.46755688835870046	0.46755688835870046	0.3457245154818437
1400	0.3	2.0869999947520994	1.0889999999999999e-06	-4.962972120244225	-133.0208580662091	-4.981199402523938	1.044240655145276e-06	-0.01822728227971293	0.01822728227971293	0.36726545783650255	-133.509397729604	-0.48853966339490285	0.48853966339490285	0.3672654578364994
1400	0.3	2.0899999567400007	1.31769e-06	-4.880186749927775	-130.80198987029402	-4.899533099558765	1.2602795825920528e-06	-0.01934634963098958	0.01934634963098958	0.3964264201831189	-131.32052351626513	-0.5185336459711039	0.5185336459711039	0.3964264201831277
1400	0.3	2.0930000151557	1.5920099999999998e-06	-4.798054208626503	-128.6006192290026	-4.817992027503205	1.5205754432153554e-06	-0.019937818876702096	0.019937818876702096	0.4155396752470106	-129.13500582451243	-0.5343865955098295	0.5343865955098295	0.41553967524700075
1400	0.3	2.0960001535616075	1.9184400000000004e-06	-4.7170517789918005	-126.42953858732339	-4.736395245997501	1.8348676930161593e-06	-0.019343467005700887	0.019343467005700887	0.4100753587622323	-126.94799497126678	-0.5184563839433878	0.5184563839433878	0.4100753587622216
1400	0.3	2.099000355455341	2.32324e-06	-4.633905923522301	-124.20100843014458	-4.654576731711462	2.215252668024774e-06	-0.020670808189160894	0.020670808189160894	0.44607742432217323	-124.75504108953193	-0.5540326593873459	0.5540326593873459	0.44607742432216657
1400	0.3	2.101999642029242	2.809e-06	-4.551448260798422	-121.99092366965944	-4.572413839143365	2.6766165617249376e-06	-0.020965578344942948	0.020965578344942948	0.4606353218495147	-122.55285695353236	-0.5619332838729179	0.5619332838729179	0.4606353218495034
1400	0.3	2.104999919270002	3.3988900000000003e-06	-4.468662890481972	-119.77205547374437	-4.48970888399341	3.2381064074427962e-06	-0.021045993511438432	0.021045993511438432	0.47096847596772956	-120.33614409804427	-0.5640886242998988	0.5640886242998988	0.47096847596771396
1400	0.3	2.108000210100814	4.121640000000001e-06	-4.384929943862294	-117.52778971163616	-4.406364288985415	3.9231572041294226e-06	-0.021434345123121368	0.021434345123121368	0.48881841665734266	-118.10228719243695	-0.5744974808007868	0.5744974808007868	0.4888184166573389
1400	0.3	2.11100018666003	5.01264e-06	-4.299933484620462	-115.24965844935907	-4.322265974217298	4.761392963302699e-06	-0.022332489596835536	0.022332489596835536	0.5193682571303015	-115.84822859179613	-0.5985701424370546	0.5985701424370546	0.5193682571302956
1400	0.3	2.1139997957216137	6.099610000000001e-06	-4.214697932245399	-112.96511885494357	-4.237305020548854	5.790218858034316e-06	-0.022607088303455036	0.022607088303455036	0.5363869170906634	-113.57104897335739	-0.6059301184138235	0.6059301184138235	0.5363869170906527
1400	0.3	2.1170000246243	7.447690000000001e-06	-4.1279784085695805	-110.64080488118653	-4.151346860456244	7.0575366079864335e-06	-0.0233684518866637	0.0233684518866637	0.5660991791563487	-111.26714156943089	-0.6263366882443648	0.6263366882443648	0.5660991791563401
1400	0.3	2.1200001996800126	9.10116e-06	-4.04090325059181	-108.30695896188205	-4.0643163538136005	8.623501558420092e-06	-0.0234131032217908	0.0234131032217908	0.5794027169138939	-108.93449242471402	-0.6275334628319769	0.6275334628319769	0.5794027169139089
1400	0.3	2.1229996408550775	1.117249e-05	-3.9518500253851476	-105.92009557769471	-3.9761398234239396	1.0564773159484798e-05	-0.024289798038791943	0.024289798038791943	0.6146437208589326	-106.57112679429079	-0.6510312165960812	0.6510312165960812	0.6146437208589333
1400	0.3	2.1260003201024325	1.3735840000000001e-05	-3.8621447766358563	-103.51575622769121	-3.886676476696346	1.2981459516421716e-05	-0.02453170006048966	0.02453170006048966	0.6351833367017935	-104.17327106211037	-0.6575148344191604	0.6575148344191604	0.6351833367018097
1400	0.3	2.129000231233117	1.6952040000000002e-05	-3.7707780315356536	-101.06688435465166	-3.7959030421809694	1.5999151756146502e-05	-0.025125010645315804	0.025125010645315804	0.6663083967072868	-101.74030149139716	-0.6734171367454991	0.6734171367454991	0.6663083967072986
1400	0.3	2.1320000200448	2.099601e-05	-3.677863229057651	-98.57652042488854	-3.7037247858616795	1.978222850666187e-05	-0.025861556804028574	0.025861556804028574	0.7031679862291907	-99.26967895845505	-0.6931585335665034	0.6931585335665034	0.7031679862291986
1400	0.3	2.134999669257535	2.6082250000000003e-05	-3.5836549466657566	-96.05148779180237	-3.610071177142457	2.4543066429029485e-05	-0.02641623047670061	0.02641623047670061	0.7371309701922711	-96.7595130556462	-0.7080252638438225	0.7080252638438225	0.7371309701922698
1400	0.3	2.1380001462308065	3.254416e-05	-3.4875269335881542	-93.47500126840977	-3.514843635780456	3.0560212109103765e-05	-0.027316702192301978	0.027316702192301978	0.7832685657339739	-94.20716157016466	-0.7321603017548881	0.7321603017548881	0.783268565733975
1400	0.3	2.1409997801300373	4.0723240000000006e-05	-3.3901576761982164	-90.86524609480189	-3.4180291228135196	3.819186593729549e-05	-0.027871446615303164	0.027871446615303164	0.822128327864641	-91.61227502313116	-0.7470289283292715	0.7470289283292715	0.8221283278646253
1400	0.3	2.144000256550447	5.116644000000001e-05	-3.291014798821127	-88.20795318637337	-3.319514588259937	4.791653571334027e-05	-0.02849978943880993	0.02849978943880993	0.8659878846190187	-88.97182337423779	-0.7638701878644127	0.7638701878644127	0.8659878846190229
1400	0.3	2.146999808033031	6.456681e-05	-3.1899906698992613	-85.50023773099889	-3.2192964695757578	6.0353648669312e-05	-0.02930579967649649	0.02930579967649649	0.9186797927977	-86.28571113782758	-0.7854734068286859	0.7854734068286859	0.9186797927977051
1600	0.1	1.8530003007062315	3.3034331002500005e-28	-26.481034483917405	-811.1567813310853	-26.480940369839534	3.3041490505147994e-28	9.411407787141002e-05	9.411407787141002e-05	0.00035540181758597026	-811.153898465141	0.0028828659443433935	0.0028828659443433935	0.00035540181758854215
1600	0.1	1.8559996412864452	3.303938904010001e-28	-26.480967992192046	-811.1547445823336	-26.480874144128105	3.304652939731545e-28	9.384806394052703e-05	9.384806394052703e-05	0.0003543981623639977	-811.1518698648249	0.002874717508689173	0.002874717508689173	0.0003543981623591902
1600	0.1	1.8589998590513213	3.3044447464899996e-28	-26.480901505556336	-811.1527079894861	-26.480808171935397	3.305154976412804e-28	9.333362093855158e-05	9.333362093855158e-05	0.00035245635772244353	-811.1498490301959	0.0028589592901653305	0.0028589592901653305	0.000352456357724739
1600	0.1	1.8620000801360024	3.3049506276899997e-28	-26.48083502400949	-811.1506715525188	-26.48074234110769	3.305656013354993e-28	9.268290180131089e-05	9.268290180131089e-05	0.0003499999215178739	-811.1478325258049	0.002839026713900239	0.002839026713900239	0.000349999921527085
1600	0.1	1.8650003251775369	3.30545654761e-28	-26.48076854755074	-811.1486352714079	-26.480676651119094	3.306156054083778e-28	9.18964316447557e-05	9.18964316447557e-05	0.0003470308328844005	-811.145820335543	0.0028149358648761336	0.0028149358648761336	0.00034703083287987836
1600	0.1	1.8680002868000285	3.3059625062500003e-28	-26.48070207617929	-811.1465991461295	-26.480611108617293	3.3066550475096376e-28	9.096756199866718e-05	9.096756199866718e-05	0.0003435239811126346	-811.1438126630394	0.0027864830900625748	0.0027864830900625748	0.00034352398111461293
1600	0.1	1.8709999434413014	3.3064570032400003e-28	-26.480637120435283	-811.1446094469629	-26.480545845251154	3.307151990629428e-28	9.127518412910263e-05	9.127518412910263e-05	0.0003446865108040205	-811.1418135409111	0.0027959060518014667	0.0027959060518014667	0.0003446865107946302
1600	0.1	1.8740000994404036	3.3069630384400004e-28	-26.480570659120545	-811.1425736297377	-26.480480580838062	3.3076490164064286e-28	9.007828248286387e-05	9.007828248286387e-05	0.0003401674519874395	-811.139814386713	0.0027592430246841104	0.0027592430246841104	0.00034016745198528096
1600	0.1	1.8769999105253028	3.30745761025e-28	-26.480505713203193	-811.1405842315777	-26.48041559626809	3.3081439852355728e-28	9.011693510174723e-05	9.011693510174723e-05	0.0003403142525968259	-811.1378238045609	0.0027604270168239964	0.0027604270168239964	0.0003403142526075239
1600	0.1	1.880000184320012	3.3079522190400004e-28	-26.4804407721416	-811.1385949821572	-26.48035087393699	3.3086370302876684e-28	8.989820460669762e-05	8.989820460669762e-05	0.00033948907943131315	-811.1358412552082	0.002753726948981239	0.002753726948981239	0.0003394890794269028
1600	0.1	1.8830000729399021	3.308446864810001e-28	-26.480375835935035	-811.1366058814542	-26.480286169571006	3.3091300119369428e-28	8.966636402973904e-05	8.966636402973904e-05	0.00033861439348628066	-811.1338592561559	0.002746625298300387	0.002746625298300387	0.00033861439348007924
1600	0.1	1.8860003873012519	3.30894154756e-28	-26.480310904582776	-811.1346169294465	-26.480221728128328	3.3096210633836115e-28	8.917645444839195e-05	8.917645444839195e-05	0.00033676513379968953	-811.1318853108684	0.002731618578081907	0.002731618578081907	0.00033676513381002783
1600	0.1	1.888999730167452	3.309436267290001e-28	-26.4802459780841	-811.1326281261116	-26.48015731710684	3.3101119558341553e-28	8.866097725857003e-05	8.866097725857003e-05	0.0003348193114669278	-811.129912297431	0.0027158286806070464	0.0027158286806070464	0.000334819311470824
1600	0.1	1.8920002637504507	3.3099310240000005e-28	-26.480181056438273	-811.1306394714275	-26.48009315248402	3.3106010428123335e-28	8.790395425251063e-05	8.790395425251063e-05	0.0003319613036827709	-811.1279468315821	0.0026926398453497313	0.0026926398453497313	0.0003319613036815361
1600	0.1	1.8950003633225456	3.3104143104400007e-28	-26.48011764928235	-811.1286972080109	-26.48002926895546	3.3110880589750098e-28	8.838032688984754e-05	8.838032688984754e-05	0.0003337610809000419	-811.1259899761036	0.00270723190726585	0.00270723190726585	0.0003337610808968322
1600	0.1	1.8979996846976346	3.3109091402500004e-28	-26.48005273722724	-811.1267088471058	-26.47996541138949	3.311574948812173e-28	8.732583775028502e-05	8.732583775028502e-05	0.0003297796972568606	-811.124033915901	0.002674931204751374	0.002674931204751374	0.0003297796972501849
1600	0.1	1.9010001778313108	3.3113924980900003e-28	-26.47998933943761	-811.1247668705939	-26.47990180053527	3.3120600287472916e-28	8.753890233847983e-05	8.753890233847983e-05	0.00033058511170963714	-811.1220854128773	0.00268145771667605	0.00268145771667605	0.00033058511171116137
1600	0.1	1.9039995911168983	3.3118874009999994e-28	-26.479924436970382	-811.1227788033812	-26.47983822191275	3.3125449338923713e-28	8.621505763173332e-05	8.621505763173332e-05	0.0003255864941644726	-811.1201378971623	0.002640906218857708	0.002640906218857708	0.0003255864941622941
1600	0.1	1.9070004058172565	3.31237083024e-28	-26.479861048544276	-811.120837113689	-26.47977488512366	3.3130280651965727e-28	8.616342061529281e-05	8.616342061529281e-05	0.00032539226870312304	-811.1181977891953	0.0026393244937708005	0.0026393244937708005	0.00032539226869853736
1600	0.1	1.9099995431301175	3.3128542947600003e-28	-26.479797664743835	-811.1188955656885	-26.47971172401443	3.3135099265908914e-28	8.59407294058201e-05	8.59407294058201e-05	0.00032455206226988926	-811.1162630625854	0.002632503103086492	0.002632503103086492	0.00032455206227818655
1600	0.1	1.9130000492297008	3.3133377945600003e-28	-26.47973428556838	-811.1169541593587	-26.47964880537075	3.3139900078761722e-28	8.54801976295505e-05	8.54801976295505e-05	0.00032281365329310627	-811.1143357630866	0.002618396272055179	0.002618396272055179	0.000322813653275055
1600	0.1	1.9159996804064672	3.31382132964e-28	-26.479670911017237	-811.1150128946791	-26.479585914224625	3.3144699488613432e-28	8.499679261220194e-05	8.499679261220194e-05	0.00032098885555574574	-811.112409305882	0.002603588797114753	0.002603588797114753	0.0003209888555536847
1600	0.1	1.918999798880914	3.3143049e-28	-26.47960754108973	-811.1130717716289	-26.479523283973645	3.314947967952724e-28	8.425711608595066e-05	8.425711608595066e-05	0.00031819624197679166	-811.1104908403164	0.0025809313125364497	0.0025809313125364497	0.0003181962419739079
