Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1400	0.2	2.071999678054466	1.0609000000000003e-07	-5.974325550589655	-160.12782096128436	-5.9772753840397	1.0537185266648936e-07	-0.0029498334500450696	0.0029498334500450696	0.04937517088860226	-160.20688434652416	-0.07906338523980594	0.07906338523980594	0.04937517088858773
1400	0.2	2.074999546437567	1.2544e-07	-5.901563954659637	-158.17761658971483	-5.907107489866584	1.238490016661072e-07	-0.005543535206946615	0.005543535206946615	0.09393332427702766	-158.32619808323975	-0.14858149352491523	0.14858149352491523	0.0939333242770434
1400	0.2	2.077999903350803	1.4641e-07	-5.834429259367099	-156.3782281270234	-5.838181872880256	1.451503632818153e-07	-0.0037526135131562555	0.0037526135131562555	0.06431843366909426	-156.47880815395416	-0.10058002693077128	0.10058002693077128	0.06431843366908585
1600	0.2	1.9219998515624224	2.4661875681e-21	-19.6079738958291	-600.6238541558588	-19.64040673422963	2.288723167532779e-21	-0.032432838400527686	0.032432838400527686	0.1654063727993162	-601.6173242871854	-0.9934701313266032	0.9934701313266032	0.16540637279930656
1600	0.2	1.9249997952500348	4.3431810409e-21	-19.36219206715512	-593.095160472161	-19.390666314655938	4.067557353868016e-21	-0.028474247500817285	0.028474247500817285	0.14706107346760244	-593.9673725818357	-0.872212109674706	0.872212109674706	0.14706107346759348
1600	0.2	1.9280001756800282	7.289190022500002e-21	-19.137320727964923	-586.20698879511	-19.162631139142178	6.876522381503593e-21	-0.025310411177255077	0.025310411177255077	0.13225681659956484	-586.9822874971744	-0.7752987020644468	0.7752987020644468	0.13225681659954208
1600	0.2	1.9309998666395058	1.1789814976900002e-20	-18.928493010438572	-579.8102591165821	-18.951290035992695	1.1186905359865383e-20	-0.022797025554122996	0.022797025554122996	0.12043761508933135	-580.5085687647054	-0.6983096481233133	0.6983096481233133	0.12043761508933643
1600	0.2	1.9340002511504213	1.8533283300900002e-20	-18.732047635556977	-573.7928205571819	-18.752730601819252	1.7671336553986343e-20	-0.020682966262274505	0.020682966262274505	0.11041487115916956	-574.4263731607207	-0.6335526035387602	0.6335526035387602	0.11041487115916657
1600	0.2	1.9369998839885048	2.8500436416400004e-20	-18.545148489753483	-568.0677983857269	-18.564107224890265	2.7283040965512867e-20	-0.018958735136781257	0.018958735136781257	0.10223016088146335	-568.6485350099324	-0.5807366242055423	0.5807366242055423	0.10223016088146808
1600	0.2	1.9400001764000283	4.31002754064e-20	-18.365519954732594	-562.5654867448711	-18.382988471076583	4.140106651364336e-20	-0.017468516343988938	0.017468516343988938	0.09511582785047963	-563.1005755647896	-0.5350888199184283	0.5350888199184283	0.0951158278504732
1600	0.2	1.9429996933394624	6.437302195840001e-20	-18.191296102661433	-557.228729256678	-18.207536314934636	6.201027895899297e-20	-0.01624021227320327	0.01624021227320327	0.08927462991945519	-557.7261931425268	-0.49746388584878787	0.49746388584878787	0.0892746299194562
1600	0.2	1.9459995392457181	9.53026965361e-20	-18.020894811070168	-552.0090629590574	-18.03606404352631	9.203138470489211e-20	-0.015169232456141657	0.015169232456141657	0.0841758004537225	-552.4737210063803	-0.4646580473229278	0.4646580473229278	0.08417580045373124
1600	0.2	1.948999994102	1.4029928704000001e-19	-17.852944535923747	-546.8644752468902	-17.867157169518563	1.357821967062954e-19	-0.014212633594816282	0.014212633594816282	0.07960946479286696	-547.2998311287765	-0.4353558818863803	0.4353558818863803	0.0796094647928689
1600	0.2	1.951999891366404	2.0595981169e-19	-17.686217513922056	-541.7573577507839	-17.699629732455957	1.9969641461676221e-19	-0.013412218533900955	0.013412218533900955	0.0758342959614924	-542.1681956288537	-0.41083787806985583	0.41083787806985583	0.07583429596148597
1600	0.2	1.9549997857625154	3.0228690496e-19	-17.519580666010384	-536.6530024324416	-17.53230739450669	2.9355711133204805e-19	-0.012726728496307516	0.012726728496307516	0.07264288306282668	-537.0428426454516	-0.3898402130100749	0.3898402130100749	0.07264288306281326
1600	0.2	1.9579996586468396	4.44661569e-19	-17.351970403927425	-531.5188298686074	-17.364103405185258	4.324108620802672e-19	-0.012133001257833342	0.012133001257833342	0.0699229019840143	-531.890483259043	-0.37165339043554013	0.37165339043554013	0.06992290198400189
1600	0.2	1.9610003680523458	6.571737331600001e-19	-17.18231980338007	-526.322158447993	-17.193898464749278	6.398844188490496e-19	-0.0115786613692066	0.0115786613692066	0.06738706706488415	-526.6768315138838	-0.35467306589077907	0.35467306589077907	0.06738706706490014
1600	0.2	1.964000143457607	9.782694952900001e-19	-17.009541488571667	-521.0296800967825	-17.020700983367647	9.534524007794826e-19	-0.011159494795979441	0.011159494795979441	0.06560726403752422	-521.3715134147175	-0.3418333179349702	0.3418333179349702	0.06560726403752543
1600	0.2	1.9669998409688085	1.4707685203600003e-18	-16.83245567413922	-515.6052560871518	-16.843276583390548	1.434575523203948e-18	-0.01082090925132917	0.01082090925132917	0.06428598096921787	-515.9367179839563	-0.33146189680451243	0.33146189680451243	0.06428598096922543
1600	0.2	1.9699997386400492	2.240223561e-18	-16.649708639494435	-510.0074197748925	-16.66024845477107	2.1865103891684657e-18	-0.010539815276636944	0.010539815276636944	0.0633033016063456	-510.3302713100474	-0.3228515351548822	0.3228515351548822	0.06330330160635363
1600	0.2	1.972999810322612	3.47005821184e-18	-16.459663239656145	-504.18602276968005	-16.469985303128652	3.3885562308948836e-18	-0.010322063472507637	0.010322063472507637	0.06271126767429096	-504.50220421599545	-0.31618144631539735	0.31618144631539735	0.06271126767427941
1600	0.2	1.976000047616001	5.492781236890001e-18	-16.260207697447502	-498.0763779317916	-16.270366463668754	5.3657883267513e-18	-0.010158766221252336	0.010158766221252336	0.06247623898953665	-498.38755732001874	-0.3111793882271172	0.3111793882271172	0.062476238989541334
1600	0.2	1.9790001343529064	8.944203646440001e-18	-16.048458321094696	-491.5901531328503	-16.058541237113594	8.738940106991993e-18	-0.010082916018898658	0.010082916018898658	0.06282794158268333	-491.89900910708684	-0.30885597423656463	0.30885597423656463	0.06282794158269024
1600	0.2	1.9820000512904008	1.5127524036e-17	-15.820232148348014	-484.5992174950019	-15.830336462221446	1.4779629180179437e-17	-0.010104313873432247	0.010104313873432247	0.06386956764403337	-484.90872892002227	-0.3095114250203892	0.3095114250203892	0.06386956764402564
1600	0.2	1.9849997791100167	2.6973792169e-17	-15.569057993024382	-476.90534815203466	-15.57929833633433	2.6345209935899725e-17	-0.01024034330994894	0.01024034330994894	0.06577368595156535	-477.2190263780143	-0.31367822597962913	0.31367822597962913	0.06577368595154238
1600	0.2	1.9880001912320122	5.1995400624999997e-17	-15.284035071202242	-468.17463651721386	-15.294492376651004	5.075836487744763e-17	-0.010457305448762	0.010457305448762	0.06841979490393454	-468.4949606433111	-0.3203241260972618	0.3203241260972618	0.06841979490392237
1600	0.2	1.9909997834516378	1.135824804e-16	-14.944688651480428	-457.77990855653127	-14.955681663730182	1.1074352325296094e-16	-0.01099301224975413	0.01099301224975413	0.07355798776487162	-458.1166422456573	-0.3367336891260493	0.3367336891260493	0.07355798776487064
1600	0.2	1.9939997257496525	3.1265319571600006e-16	-14.504937127914925	-444.3096103830415	-14.516978713205027	3.041034077264951e-16	-0.012041585290102574	0.012041585290102574	0.0830171491535003	-444.6784635549964	-0.3688531719549246	0.3688531719549246	0.08301714915347756
1600	0.2	1.9970000029970005	1.5210042241000003e-15	-13.817869579832095	-423.2636236336045	-13.832923123782246	1.469186321223464e-15	-0.015053543950150683	0.015053543950150683	0.10894258237986353	-423.7247379554655	-0.4611143218610323	0.4611143218610323	0.10894258237986287
1600	0.2	1.99999970000006	1.46997860409e-12	-10.832688986471737	-331.8227290842313	-10.92538362993541	1.1874528387534256e-12	-0.09269464346367329	0.09269464346367329	0.8556937578419707	-334.6621154641059	-2.839386379874611	2.839386379874611	0.8556937578419619
1600	0.2	2.0029996960964613	1.2100000000000002e-09	-7.91721462968355	-242.51704894768338	-7.951339731017835	1.118562534881169e-09	-0.03412510133428448	0.03412510133428448	0.4310240776641476	-243.56235582108846	-1.0453068734050817	1.0453068734050817	0.43102407766415585
1600	0.2	2.0059999759519997	4.41e-09	-7.355561410532162	-225.31270529759777	-7.355384954252127	4.411792171755934e-09	0.00017645628003482017	0.00017645628003482017	0.0023989505380535444	-225.3073001572417	0.005405140356060656	0.005405140356060656	0.002398950538062837
1600	0.2	2.008999616051687	1.0240000000000003e-08	-6.989700043360188	-214.10578174675064	-7.003218913876814	9.926155767165028e-09	-0.01351887051662537	0.01351887051662537	0.19341131139765455	-214.51988654700523	-0.4141048002545915	0.4141048002545915	0.19341131139765502
1600	0.2	2.012000109636804	1.8490000000000002e-08	-6.733063088840827	-206.24457805680547	-6.746318462668857	1.7934180536939596e-08	-0.013255373828029882	0.013255373828029882	0.19686988898112265	-206.65061152865547	-0.4060334718500087	0.4060334718500087	0.19686988898111826
1600	0.2	2.014999623125047	2.916e-08	-6.535212480354063	-200.18409492643573	-6.538794133278412	2.8920504635787578e-08	-0.003581652924348866	0.003581652924348866	0.05480545483587429	-200.29380673016925	-0.10971180373351785	0.10971180373351785	0.05480545483587749
1600	0.2	2.0179996517228402	4.356e-08	-6.3609121289162625	-194.84499413930337	-6.360491319304392	4.3602227914418784e-08	0.0004208096118700766	0.0004208096118700766	0.006615554551635849	-194.83210406242495	0.012890076878420587	0.012890076878420587	0.006615554551637542
1600	0.2	2.0210001806558107	6.4e-08	-6.1938200260161125	-189.72669362666124	-6.201176978477812	6.292497063102904e-08	-0.007356952461699429	0.007356952461699429	0.11877891883841914	-189.95204894209888	-0.2253553154376391	0.2253553154376391	0.11877891883842492
1600	0.2	2.0239996685696693	8.836e-08	-6.0537442928006024	-185.43594807566356	-6.055248035366141	8.805458298041122e-08	-0.001503742565538424	0.001503742565538424	0.02483987583232984	-185.48201013491405	-0.04606205925048812	0.04606205925048812	0.024839875832324262
1600	0.2	2.0269999312871017	1.21e-07	-5.91721462968355	-181.2538243690725	-5.919289253923777	1.2042336153645607e-07	-0.0020746242402269743	0.0020746242402269743	0.035060824561266996	-181.31737345444515	-0.06354908537264237	0.06354908537264237	0.03506082456127519
1600	0.2	2.0300000303	1.6384000000000004e-07	-5.785580060704263	-177.22164528822915	-5.791334656132641	1.6168336671486043e-07	-0.005754595428377307	0.005754595428377307	0.09946445072055257	-177.39791782427304	-0.17627253604388216	0.17627253604388216	0.09946445072056329
1600	0.2	2.033000259321548	2.1609e-07	-5.665365330503648	-173.53927428126045	-5.670111317923275	2.137414159442703e-07	-0.004745987419626729	0.004745987419626729	0.0837719571952973	-173.6846515278284	-0.14537724656796058	0.14537724656796058	0.0837719571953166
1600	0.2	2.035999669683236	2.8224e-07	-5.549381436548274	-169.98650060981555	-5.55481982620529	2.787277273961835e-07	-0.0054383896570158186	0.0054383896570158186	0.09799992520244756	-170.15308725326744	-0.16658664345189322	0.16658664345189322	0.09799992520245693
1600	0.2	2.039000096032403	3.6481000000000005e-07	-5.437933265504545	-166.57266344405184	-5.444796519348845	3.5909014028421894e-07	-0.00686325384430031	0.00686325384430031	0.12621070375830587	-166.78289597485352	-0.21023253080167592	0.21023253080167592	0.12621070375829616
1600	0.2	2.0419999811396	4.6225000000000005e-07	-5.335123080168789	-163.42342170745533	-5.339634990837686	4.574725175673055e-07	-0.004511910668896668	0.004511910668896668	0.08456994526832778	-163.56162880574897	-0.1382070982936341	0.1382070982936341	0.08456994526833428
1600	0.2	2.0450002314200173	5.8564e-07	-5.232369268039138	-160.2759067730517	-5.238901878261141	5.768967890682887e-07	-0.0065326102220035764	0.0065326102220035764	0.12484994631221263	-160.47601115660927	-0.20010438355757287	0.20010438355757287	0.1248499463122163
1600	0.2	2.047999902464003	7.290000000000001e-07	-5.137272471682025	-157.36293857708563	-5.142271040032888	7.206575816443591e-07	-0.004998568350862875	0.004998568350862875	0.09730004352341202	-157.51605278481085	-0.1531142077252241	0.1531142077252241	0.0973000435234118
1600	0.2	2.050999904198603	9.0601e-07	-5.042867008812313	-154.47114704046817	-5.049368754973459	8.925473091684267e-07	-0.0065017461611462934	0.0065017461611462934	0.12892955832038833	-154.67030600807988	-0.1991589676117087	0.1991589676117087	0.1289295583203854
1600	0.2	2.054000221109616	1.10889e-06	-4.9551115329873605	-151.7830553287347	-4.959868068114341	1.0968113397060127e-06	-0.004756535126980488	0.004756535126980488	0.09599249371714638	-151.92875566858484	-0.1457003398501513	0.1457003398501513	0.09599249371716143
1600	0.2	2.056999903093103	1.3542400000000001e-06	-4.868304362652965	-149.12401174311978	-4.873476205338222	1.3382085325652649e-06	-0.0051718426852573884	0.0051718426852573884	0.10623499066601111	-149.2824336230759	-0.15842187995610857	0.15842187995610857	0.10623499066602718
1600	0.2	2.0599998653600062	1.6483600000000003e-06	-4.7829479328456115	-146.50940667886167	-4.789856737128041	1.6223451801394952e-06	-0.006908804282429237	0.006908804282429237	0.14444657101501937	-146.72103449302372	-0.2116278141620569	0.2116278141620569	0.14444657101501354
1600	0.2	2.063000092196303	1.98025e-06	-4.703279978038137	-144.06904877531719	-4.708713296976208	1.9556300547670984e-06	-0.00543331893807153	0.00543331893807153	0.11552191159025814	-144.2354800944723	-0.166431319155123	0.166431319155123	0.11552191159024093
1600	0.2	2.065999627787645	2.38144e-06	-4.623160355994579	-141.6148555761132	-4.62979090616951	2.3453577308786936e-06	-0.00663055017493086	0.00663055017493086	0.14342029400588316	-141.8179600183365	-0.20310444222329238	0.20310444222329238	0.14342029400590012
1600	0.2	2.0690003345210366	2.8408899999999995e-06	-4.546545581946855	-139.2680215218506	-4.552766644036963	2.8004856778943797e-06	-0.006221062090108198	0.006221062090108198	0.13683052282177507	-139.4585826838225	-0.19056116197188544	0.19056116197188544	0.1368305228217715
1600	0.2	2.071999678054466	3.37561e-06	-4.471647735219339	-136.9737797195895	-4.477451629676031	3.3307985760725677e-06	-0.005803894456692049	0.005803894456692049	0.12979319482122317	-137.15156236435493	-0.17778264476544337	0.17778264476544337	0.12979319482122575
1600	0.2	2.074999546437567	4.00689e-06	-4.39719257996529	-134.69309827090743	-4.403554523698312	3.9486212309211804e-06	-0.006361943733022457	0.006361943733022457	0.1446819446118659	-134.88797486474374	-0.1948765938363124	0.1948765938363124	0.14468194461185996
1600	0.2	2.077999903350803	4.747210000000001e-06	-4.323561556184749	-132.43766129799727	-4.330851941605517	4.668184995762208e-06	-0.0072903854207684304	0.0072903854207684304	0.16861990574274843	-132.66097755764585	-0.22331625964858404	0.22331625964858404	0.1686199057427489
1800	0.2	1.9219998515624224	4.714058281e-18	-16.326605052494717	-562.6240154647126	-16.357451887097046	4.390845065078732e-18	-0.030846834602328954	0.030846834602328954	0.18893600049212642	-563.6870147773398	-1.0629993126271984	1.0629993126271984	0.18893600049212067
1800	0.2	1.9249997952500348	8.19269368225e-18	-16.08657328273312	-554.3523853427029	-16.113967826369286	7.69187421520364e-18	-0.027394543636166446	0.027394543636166446	0.17029446330606024	-555.2964167621466	-0.9440314194437178	0.9440314194437178	0.17029446330606368
1800	0.2	1.9280001756800282	1.3643174416e-17	-15.865084568759189	-546.7197593781832	-15.88963440814749	1.2893344649251158e-17	-0.024549839388301464	0.024549839388301464	0.15474130807120878	-547.5657606853288	-0.8460013071455705	0.8460013071455705	0.15474130807120964
1800	0.2	1.9309998666395058	2.1965314849e-17	-15.658262567212986	-539.5925565933891	-15.680520293843266	2.086794609269414e-17	-0.02225772663027925	0.02225772663027925	0.14214684761312507	-540.3595704025417	-0.7670138091526724	0.7670138091526724	0.14214684761314395
1800	0.2	1.9340002511504213	3.442620484900001e-17	-15.463110851358167	-532.8675184335244	-15.483403643856024	3.2854613016257054e-17	-0.020292792497857093	0.020292792497857093	0.1312335706115353	-533.5668195045938	-0.6993010710693852	0.6993010710693852	0.13123357061153343
1800	0.2	1.9369998839885048	5.2816313123999995e-17	-15.277231918270841	-526.4620255960587	-15.2959109215868	5.059284226571984e-17	-0.01867900331595962	0.01867900331595962	0.12226693563262873	-527.1057145820243	-0.6436889859656958	0.6436889859656958	0.1222669356326153
1800	0.2	1.9400001764000283	7.9672401169e-17	-15.09869209385825	-520.3094425815005	-15.115959789679321	7.656674950103504e-17	-0.01726769582107046	0.01726769582107046	0.11436550738122876	-520.9044971154614	-0.5950545339608198	0.5950545339608198	0.11436550738123713
1800	0.2	1.9429996933394624	1.1860791602500003e-16	-14.925886324704898	-514.3544583441823	-14.941987281108064	1.142911805993066e-16	-0.016100956403166222	0.016100956403166222	0.10787269883274123	-514.9093063799647	-0.5548480357824701	0.5548480357824701	0.10787269883275541
1800	0.2	1.9459995392457181	1.7479841192100002e-16	-14.757462517337082	-508.55047898065527	-14.772538329245466	1.6883468455823057e-16	-0.015075811908383585	0.015075811908383585	0.10215720955193014	-509.06999995914487	-0.5195209784895951	0.5195209784895951	0.10215720955192673
1800	0.2	1.948999994102	2.5571529648900006e-16	-14.592243292380122	-502.8569313338314	-14.60640125728453	2.475134152539145e-16	-0.014157964904407905	0.014157964904407905	0.09702390935190211	-503.3448227870585	-0.4878914532270642	0.4878914532270642	0.09702390935189634
1800	0.2	1.951999891366404	3.722354323209999e-16	-14.429182289644023	-497.2377572415992	-14.442571855005509	3.609342912501167e-16	-0.013389565361485722	0.013389565361485722	0.0927950391970275	-497.699169213334	-0.46141197173483306	0.46141197173483306	0.0927950391970417
1800	0.2	1.9549997857625154	5.40360248464e-16	-14.267316607295683	-491.6597745638812	-14.28004142718773	5.247574014505723e-16	-0.012724819892046213	0.012724819892046213	0.0891885996665925	-492.0982790319386	-0.43850446805743104	0.43850446805743104	0.0891885996665884
1800	0.2	1.9579996586468396	7.839367016039999e-16	-14.105719002690437	-486.0910299963393	-14.117871010614213	7.623053879946844e-16	-0.012152007923775798	0.012152007923775798	0.08614951085767411	-486.5097950410041	-0.41876504466483766	0.41876504466483766	0.08614951085766617
1800	0.2	1.9610003680523458	1.1390439076000001e-15	-13.943459534515405	-480.499477237007	-13.955070335205269	1.1089951958460687e-15	-0.011610800689863865	0.011610800689863865	0.08327058762656918	-480.8995919752448	-0.4001147382377894	0.4001147382377894	0.08327058762655684
1800	0.2	1.964000143457607	1.6613405448999998e-15	-13.779541335873839	-474.85076369056344	-13.79074308732002	1.6190375175984043e-15	-0.011201751446181518	0.011201751446181518	0.0812926292184975	-475.23678236123163	-0.38601867066819295	0.38601867066819295	0.0812926292185016
1800	0.2	1.9669998409688085	2.4385945599999996e-15	-13.612860399354767	-469.1068446391591	-13.623725686459867	2.3783420451209962e-15	-0.010865287105099597	0.010865287105099597	0.07981634121227452	-469.48126855892644	-0.37442391976736644	0.37442391976736644	0.0798163412122832
1800	0.2	1.9699997386400492	3.6133067569e-15	-13.442095166809027	-463.2221784438456	-13.452672446869101	3.52636736080723e-15	-0.010577280060074301	0.010577280060074301	0.07868773378566406	-463.58667747845567	-0.3644990346100485	0.3644990346100485	0.07868773378566439
1800	0.2	1.972999810322612	5.4251260561e-15	-13.265590166266048	-457.13971660711996	-13.275939753184135	5.2973692571280955e-15	-0.010349586918087184	0.010349586918087184	0.07801829235163496	-457.4963692076779	-0.35665260055793624	0.35665260055793624	0.07801829235162573
1800	0.2	1.976000047616001	8.295033612100001e-15	-13.081181849842155	-450.78490204904716	-13.09135146958027	8.103050217986248e-15	-0.010169619738114477	0.010169619738114477	0.0777423619276204	-451.13535287911316	-0.350450830065995	0.350450830065995	0.07774236192761055
1800	0.2	1.9790001343529064	1.3005111187600002e-14	-12.885885930438143	-444.0548945535716	-12.895955411272775	1.2707045609083824e-14	-0.010069480834632216	0.010069480834632216	0.07814348884500669	-444.4018945405628	-0.34699998699119305	0.34699998699119305	0.07814348884501043
1800	0.2	1.9820000512904008	2.111586304e-14	-12.675391163547625	-436.8011262042138	-12.685441422678677	2.0632819424992518e-14	-0.010050259131052286	0.010050259131052286	0.07928953829807799	-437.14746380046194	-0.34633759624813365	0.34633759624813365	0.07928953829807972
1800	0.2	1.9849997791100167	3.60537800704e-14	-12.443049194809946	-428.794490961194	-12.45319230952219	3.522148725770106e-14	-0.010143114712244383	0.010143114712244383	0.08151631126295895	-429.1440284131243	-0.3495374519303027	0.3495374519303027	0.08151631126294856
1800	0.2	1.9880001912320122	6.640440823210001e-14	-12.177803089196306	-419.6539606092382	-12.188109824980051	6.484704267273128e-14	-0.010306735783744969	0.010306735783744969	0.08463542814950524	-420.00913653554613	-0.35517592630793615	0.35517592630793615	0.08463542814949364
1800	0.2	1.9909997834516378	1.3834229161e-13	-11.85904503460403	-408.6693783240788	-11.86981813763634	1.3495278839011186e-13	-0.01077310303231016	0.01077310303231016	0.09084292201332272	-409.0406255287221	-0.3712472046432822	0.3712472046432822	0.09084292201332479
1800	0.2	1.9939997257496525	3.6239594689000005e-13	-11.440816668205906	-394.2569930101948	-11.452559914598485	3.5272812143316547e-13	-0.0117432463925784	0.0117432463925784	0.10264342776519571	-394.66167190202447	-0.40467889182968975	0.40467889182968975	0.1026434277652053
1800	0.2	1.9970000029970005	1.6642565020900003e-12	-10.778779737626229	-371.4428271091365	-10.79338120057961	1.6092325164420072e-12	-0.014601462953381272	0.014601462953381272	0.13546489777883614	-371.94600175518667	-0.5031746460501836	0.5031746460501836	0.13546489777882884
1800	0.2	1.99999970000006	2.5e-10	-8.602059991327963	-296.4318373616672	-8.633263798564943	2.326677561028363e-10	-0.031203807236980907	0.031203807236980907	0.3627480774191131	-297.50713815255483	-1.0753007908876384	1.0753007908876384	0.36274807741912607
1800	0.2	2.0029996960964613	3.2489999999999995e-08	-6.488250288655017	-223.58876318781137	-6.5036872884529835	3.135542643311579e-08	-0.015436999797966422	0.015436999797966422	0.2379223844825881	-224.12073090462295	-0.5319677168115788	0.5319677168115788	0.23792238448259295
1800	0.2	2.0059999759519997	1.1881000000000002e-07	-5.925147004118752	-204.1839065107184	-5.932902714783192	1.1670710204316407e-07	-0.007755710664439697	0.007755710664439697	0.13089482267779118	-204.4511726730822	-0.2672661623637964	0.2672661623637964	0.13089482267779345
1800	0.2	2.008999616051687	2.5281e-07	-5.597205751359097	-192.8828660389902	-5.6037439485297655	2.49032513217734e-07	-0.00653819717066817	0.00653819717066817	0.11681180683916406	-193.1081759998935	-0.2253099609033029	0.2253099609033029	0.11681180683916102
1800	0.2	2.012000109636804	4.3263999999999994e-07	-5.363873330074477	-184.84209924276038	-5.3701634994664005	4.264189540243371e-07	-0.006290169391923506	0.006290169391923506	0.11726916362203071	-185.0588620265638	-0.21676278380340364	0.21676278380340364	0.11726916362203858
1800	0.2	2.014999623125047	6.6049e-07	-5.180133753337411	-178.51032983134814	-5.186156865797113	6.513930704417558e-07	-0.006023112459701885	0.006023112459701885	0.1162733000054558	-178.71788968269365	-0.2075598513455077	0.2075598513455077	0.11627330000544213
1800	0.2	2.0179996517228402	9.424899999999999e-07	-5.025723249045627	-173.18925679287833	-5.031154286389746	9.307771511231484e-07	-0.00543103734411865	0.00543103734411865	0.10806479137405726	-173.37641340191382	-0.18715660903549747	0.18715660903549747	0.10806479137405334
1800	0.2	2.0210001806558107	1.2888100000000001e-06	-4.889811102843361	-168.50564760401872	-4.894424123089305	1.275192873310347e-06	-0.0046130202459435665	0.0046130202459435665	0.09433943661466095	-168.66461488263226	-0.1589672786135452	0.1589672786135452	0.09433943661467757
1800	0.2	2.0239996685696693	1.7139599999999998e-06	-4.765999317758202	-164.2390236817464	-4.769864130195853	1.6987750341383474e-06	-0.003864812437651466	0.003864812437651466	0.08109133426123463	-164.37220729742754	-0.13318361568113346	0.13318361568113346	0.08109133426122256
1800	0.2	2.0269999312871017	2.2467600000000004e-06	-4.6484433166518295	-160.1879776025534	-4.65365587647714	2.219954756829144e-06	-0.00521255982531077	0.00521255982531077	0.11213560046302254	-160.36760535310756	-0.17962775055417524	0.17962775055417524	0.11213560046301001
1800	0.2	2.0300000303	2.8944400000000004e-06	-4.538435448667221	-156.39704444656607	-4.5435136948330666	2.8607921483628097e-06	-0.005078246165845179	0.005078246165845179	0.11189420282129343	-156.57204367268562	-0.174999226119553	0.174999226119553	0.11189420282129592
1800	0.2	2.033000259321548	3.6966400000000006e-06	-4.43219284145453	-152.73586429972892	-4.437975996151539	3.647741077630098e-06	-0.005783154697009074	0.005783154697009074	0.13048066507663944	-152.93515507127773	-0.19929077154881725	0.19929077154881725	0.13048066507662467
1800	0.2	2.035999669683236	4.66489e-06	-4.3311585926369345	-149.2541671197919	-4.336166857269056	4.611403689800663e-06	-0.005008264632121673	0.005008264632121673	0.1156333698016931	-149.42675474280196	-0.1725876230100596	0.1725876230100596	0.11563336980168881
1800	0.2	2.039000096032403	5.867560000000001e-06	-4.231542460734792	-145.8213390483318	-4.237461089982733	5.7881384405702575e-06	-0.005918629247941176	0.005918629247941176	0.13986931013598827	-146.02529834928978	-0.2039593009579903	0.2039593009579903	0.13986931013600756
1800	0.2	2.0419999811396	7.31025e-06	-4.136067770543654	-142.53122739328327	-4.141556402062008	7.218444105208691e-06	-0.00548863151835377	0.00548863151835377	0.13270168243960692	-142.72036873003597	-0.18914133675269795	0.18914133675269795	0.13270168243959932
1800	0.2	2.0450002314200173	9.063040000000002e-06	-4.042726103231051	-139.31462090928164	-4.048187721309802	8.949778328733323e-06	-0.005461618078750341	0.005461618078750341	0.1350974055448692	-139.50283134767477	-0.1882104383931278	0.1882104383931278	0.13509740554488242
1800	0.2	2.047999902464003	1.1193640000000004e-05	-3.951028664601666	-136.15467547276174	-3.9572223213002453	1.1035135715579773e-05	-0.006193656698579186	0.006193656698579186	0.1567606115862897	-136.36811237473617	-0.21343690197443266	0.21343690197443266	0.15676061158629218
1800	0.2	2.050999904198603	1.3735840000000001e-05	-3.8621447766358563	-133.09168657846013	-3.8684964139056937	1.353641268030148e-05	-0.00635163726983734	0.00635163726983734	0.16445880817989353	-133.3105675799936	-0.21888100153347523	0.21888100153347523	0.16445880817990885
1800	0.2	2.054000221109616	1.677025e-05	-3.7754604631654587	-130.10449626144657	-3.781889287189533	1.652382979374923e-05	-0.006428824024074409	0.006428824024074409	0.17027920400163032	-130.3260371620509	-0.22154090060433873	0.22154090060433873	0.1702792040016431
1800	0.2	2.056999903093103	2.036329e-05	-3.691152053770706	-127.19918093847498	-3.697303019774251	2.007691499586303e-05	-0.006150966003545033	0.006150966003545033	0.16664081874550515	-127.41114669502842	-0.21196575655343963	0.21196575655343963	0.16664081874549602
1800	0.2	2.0599998653600062	2.4649e-05	-3.6082006951815324	-124.34063035140343	-3.6145813460424696	2.428950441969323e-05	-0.006380650860937198	0.006380650860937198	0.17683747108241663	-124.56051117764477	-0.21988082624133654	0.21988082624133654	0.1768374710823997
1800	0.2	2.063000092196303	2.9721759999999994e-05	-3.526925477022612	-121.53984050860907	-3.5335880220330314	2.926927586771926e-05	-0.006662545010419407	0.006662545010419407	0.18890518254000216	-121.76943556618068	-0.2295950575716006	0.2295950575716006	0.18890518253998995
1800	0.2	2.065999627787645	3.568321e-05	-3.447536084156333	-118.80403726867544	-3.4542094909463033	3.513908989561684e-05	-0.006673406789970304	0.006673406789970304	0.19357032463384333	-119.03400662929452	-0.22996936061908002	0.22996936061908002	0.19357032463383722
1800	0.2	2.0690003345210366	4.272489000000001e-05	-3.3693190467454235	-116.10863405873772	-3.3762449112608928	4.204894353161815e-05	-0.006925864515469282	0.006925864515469282	0.2055568030032444	-116.34730325491961	-0.2386691961818883	0.2386691961818883	0.2055568030032538
