Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10485.6	1733	4e+19	0	0	3668000	1e-05	3.623823e+26	6.867012e+25	2.625487e+25	4.241525e+25	1.841423e+26	1.0957e+26	4.529779e+25	8.583765e+24	3.281858e+24	5.301906e+24	2.301778e+25	1.369625e+25	0.3023601	2.566875e+26	1.891533e+25	1.891533e+25	0	0	4.36545e+25	1.941177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.447866e+25	2.447866e+25	0	0	5.21399e+20	3.077046e+26	2.76929e+23	1.189034e-09	0.001950024	2.216977e+10	3.114752e+10	6.758879e+11	3.497643e-06	2.255323e-11	3.022041e-17	0.5	0.5	0.2009939	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	1.004605e-07	3.330206e-06	1.004605e-07	-198.9954	-148.7327	-198.9954	36635.59	77307.19	1e-05	0.06909106	0.02268891	0.04640215	0	0	0	0	0.02268891	0	0	0	
10691.2	1733	4e+19	0	0	3736000	1e-05	3.694879e+26	6.874052e+25	2.629327e+25	4.244724e+25	1.882774e+26	1.1247e+26	4.618598e+25	8.592564e+24	3.286659e+24	5.305905e+24	2.353467e+25	1.405875e+25	0.3043943	2.617206e+26	1.891603e+25	1.891603e+25	0	0	4.36545e+25	1.9915e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.447956e+25	2.447956e+25	0	0	5.21399e+20	3.142171e+26	2.767795e+23	1.189575e-09	0.001951632	2.170356e+10	3.253108e+10	6.97025e+11	3.53501e-06	2.30377e-11	3.119937e-17	0.5	0.5	0.2031412	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	1.093907e-07	3.785851e-06	1.093907e-07	-197.7707	-146.885	-197.7707	36586.43	77307.19	1e-05	0.07074697	0.02311539	0.04763158	0	0	0	0	0.02311539	0	0	0	
10896.8	1733	4e+19	0	0	3804000	1e-05	3.765934e+26	6.880498e+25	2.632846e+25	4.247653e+25	1.924063e+26	1.153822e+26	4.707418e+25	8.600623e+24	3.291057e+24	5.309566e+24	2.405078e+25	1.442277e+25	0.3063839	2.667537e+26	1.891662e+25	1.891662e+25	0	0	4.36545e+25	2.041825e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.448033e+25	2.448033e+25	0	0	5.21399e+20	3.207298e+26	2.766428e+23	1.19007e-09	0.001953104	2.125546e+10	3.394532e+10	7.184134e+11	3.572077e-06	2.352336e-11	3.219114e-17	0.5	0.5	0.2052713	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	1.192682e-07	4.30746e-06	1.192682e-07	-196.5229	-145.0253	-196.5229	36537.26	77307.19	1e-05	0.07237027	0.0235421	0.04882818	0	0	0	0	0.0235421	0	0	0	
11102.4	1733	4e+19	0	0	3872000	1e-05	3.836989e+26	6.886402e+25	2.636069e+25	4.250333e+25	1.965291e+26	1.183058e+26	4.796237e+25	8.608003e+24	3.295086e+24	5.312916e+24	2.456614e+25	1.478822e+25	0.3083297	2.717868e+26	1.891712e+25	1.891712e+25	0	0	4.36545e+25	2.092151e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.448098e+25	2.448098e+25	0	0	5.21399e+20	3.272425e+26	2.765177e+23	1.190523e-09	0.001954451	2.082451e+10	3.539024e+10	7.400491e+11	3.608849e-06	2.401017e-11	3.319557e-17	0.5	0.5	0.2073844	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	1.302337e-07	4.905387e-06	1.302337e-07	-195.2549	-143.1524	-195.2549	36488.1	77307.19	1e-05	0.07401958	0.02396389	0.05005569	0	0	0	0	0.02396389	0	0	0	
11308	1733	4e+19	0	0	3940000	1e-05	3.908045e+26	6.891808e+25	2.639021e+25	4.252787e+25	2.006461e+26	1.212403e+26	4.885056e+25	8.61476e+24	3.298777e+24	5.315984e+24	2.508077e+25	1.515503e+25	0.3102325	2.768198e+26	1.891755e+25	1.891755e+25	0	0	4.36545e+25	2.142478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.448154e+25	2.448154e+25	0	0	5.21399e+20	3.337554e+26	2.764034e+23	1.190937e-09	0.001955685	2.040978e+10	3.68658e+10	7.619282e+11	3.64533e-06	2.449806e-11	3.421249e-17	0.5	0.5	0.2094808	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	1.425158e-07	5.591747e-06	1.425158e-07	-193.9581	-141.2655	-193.9581	36438.94	77307.19	1e-05	0.07563508	0.02438592	0.05124917	0	0	0	0	0.02438592	0	0	0	
11513.6	1733	4e+19	0	0	4008000	1e-05	3.9791e+26	6.896759e+25	2.641726e+25	4.255033e+25	2.047574e+26	1.24185e+26	4.973875e+25	8.620948e+24	3.302157e+24	5.318791e+24	2.559468e+25	1.552312e+25	0.3120931	2.818529e+26	1.891792e+25	1.891792e+25	0	0	4.36545e+25	2.192805e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.448201e+25	2.448201e+25	0	0	5.21399e+20	3.402683e+26	2.762988e+23	1.191317e-09	0.001956814	2.001043e+10	3.8372e+10	7.840472e+11	3.681526e-06	2.498696e-11	3.524175e-17	0.5	0.5	0.2115608	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	1.56225e-07	6.380729e-06	1.56225e-07	-192.6354	-139.3638	-192.6354	36389.78	77307.19	1e-05	0.07727987	0.02480815	0.05247173	0	0	0	0	0.02480815	0	0	0	
11719.2	1733	4e+19	0	0	4076000	1e-05	4.050156e+26	6.901291e+25	2.644202e+25	4.257089e+25	2.088632e+26	1.271394e+26	5.062694e+25	8.626614e+24	3.305253e+24	5.321361e+24	2.61079e+25	1.589243e+25	0.3139125	2.86886e+26	1.891823e+25	1.891823e+25	0	0	4.36545e+25	2.243133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.448241e+25	2.448241e+25	0	0	5.21399e+20	3.467813e+26	2.762031e+23	1.191664e-09	0.001957847	1.962566e+10	3.990881e+10	8.064024e+11	3.71744e-06	2.547684e-11	3.62832e-17	0.5	0.5	0.2136246	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	1.7161e-07	7.28898e-06	1.7161e-07	-191.281	-137.4463	-191.281	36340.61	77307.19	1e-05	0.07894213	0.0252204	0.05372173	0	0	0	0	0.0252204	0	0	0	
11924.8	1733	4e+19	0	0	4144000	1e-05	4.121211e+26	6.905441e+25	2.646471e+25	4.258971e+25	2.129635e+26	1.301032e+26	5.151514e+25	8.631802e+24	3.308088e+24	5.323714e+24	2.662044e+25	1.626289e+25	0.3156916	2.919191e+26	1.891849e+25	1.891849e+25	0	0	4.36545e+25	2.293461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.448276e+25	2.448276e+25	0	0	5.21399e+20	3.532944e+26	2.761156e+23	1.191982e-09	0.001958793	1.925473e+10	4.147622e+10	8.289906e+11	3.753077e-06	2.596765e-11	3.733672e-17	0.5	0.5	0.2156725	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	1.88925e-07	8.336063e-06	1.88925e-07	-189.8978	-135.5124	-189.8978	36291.45	77307.19	1e-05	0.08058721	0.02562273	0.05496448	0	0	0	0	0.02562273	0	0	0	
12130.4	1733	4e+19	0	0	4212000	1e-05	4.192266e+26	6.909241e+25	2.648548e+25	4.260694e+25	2.170586e+26	1.330756e+26	5.240333e+25	8.636552e+24	3.310685e+24	5.325867e+24	2.713232e+25	1.663446e+25	0.3174313	2.969522e+26	1.891872e+25	1.891872e+25	0	0	4.36545e+25	2.34379e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.448305e+25	2.448305e+25	0	0	5.21399e+20	3.598075e+26	2.760355e+23	1.192273e-09	0.001959659	1.889692e+10	4.30742e+10	8.518085e+11	3.788441e-06	2.645934e-11	3.840216e-17	0.5	0.5	0.2177048	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	2.085136e-07	9.545004e-06	2.085136e-07	-188.4742	-133.5611	-188.4742	36242.29	77307.19	1e-05	0.08221605	0.02602014	0.05619591	0	0	0	0	0.02602014	0	0	0	
12336	1733	4e+19	0	0	4280000	1e-05	4.263322e+26	6.91272e+25	2.65045e+25	4.26227e+25	2.211485e+26	1.360565e+26	5.329152e+25	8.6409e+24	3.313062e+24	5.327838e+24	2.764356e+25	1.700706e+25	0.3191326	3.019853e+26	1.891891e+25	1.891891e+25	0	0	4.36545e+25	2.394119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.44833e+25	2.44833e+25	0	0	5.21399e+20	3.663207e+26	2.759623e+23	1.192539e-09	0.001960452	1.855159e+10	4.470273e+10	8.74853e+11	3.823539e-06	2.695187e-11	3.94794e-17	0.5	0.5	0.2197217	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	2.307361e-07	1.094294e-05	2.307361e-07	-187.016	-131.5919	-187.016	36193.13	77307.19	1e-05	0.0838986	0.02639234	0.05750626	0	0	0	0	0.02639234	0	0	0	
12541.6	1733	4e+19	0	0	4348000	1e-05	4.334377e+26	6.915905e+25	2.652192e+25	4.263714e+25	2.252333e+26	1.390453e+26	5.417971e+25	8.644882e+24	3.31524e+24	5.329642e+24	2.815417e+25	1.738066e+25	0.3207965	3.070184e+26	1.891907e+25	1.891907e+25	0	0	4.36545e+25	2.444448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.448351e+25	2.448351e+25	0	0	5.21399e+20	3.728339e+26	2.758953e+23	1.192783e-09	0.001961177	1.821812e+10	4.636181e+10	8.981211e+11	3.858374e-06	2.74452e-11	4.056831e-17	0.5	0.5	0.2217235	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	2.55936e-07	1.256194e-05	2.55936e-07	-185.5233	-129.6039	-185.5233	36143.96	77307.19	1e-05	0.08556561	0.02674439	0.05882122	0	0	0	0	0.02674439	0	0	0	
12747.2	1733	4e+19	0	0	4416000	1e-05	4.405432e+26	6.918821e+25	2.653787e+25	4.265035e+25	2.293133e+26	1.420417e+26	5.50679e+25	8.648527e+24	3.317233e+24	5.331293e+24	2.866416e+25	1.775522e+25	0.322424	3.120515e+26	1.891921e+25	1.891921e+25	0	0	4.36545e+25	2.494777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.448369e+25	2.448369e+25	0	0	5.21399e+20	3.793471e+26	2.758339e+23	1.193006e-09	0.001961841	1.789593e+10	4.805141e+10	9.2161e+11	3.892951e-06	2.793931e-11	4.166877e-17	0.5	0.5	0.2237105	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	2.846981e-07	1.443988e-05	2.846981e-07	-183.9873	-127.5965	-183.9873	36094.8	77307.19	1e-05	0.08726519	0.02704577	0.06021942	0	0	0	0	0.02704577	0	0	0	
12952.8	1733	4e+19	0	0	4484000	1e-05	4.476488e+26	6.921491e+25	2.655247e+25	4.266244e+25	2.333885e+26	1.450454e+26	5.59561e+25	8.651864e+24	3.319059e+24	5.332805e+24	2.917356e+25	1.813068e+25	0.3240161	3.170845e+26	1.891933e+25	1.891933e+25	0	0	4.36545e+25	2.545107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.448384e+25	2.448384e+25	0	0	5.21399e+20	3.858603e+26	2.757779e+23	1.19321e-09	0.001962449	1.758449e+10	4.977152e+10	9.453169e+11	3.927274e-06	2.843415e-11	4.278067e-17	0.5	0.5	0.2256829	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	3.17695e-07	1.66217e-05	3.17695e-07	-182.4081	-125.569	-182.4081	36045.64	77307.19	1e-05	0.08900983	0.02727608	0.06173375	0	0	0	0	0.02727608	0	0	0	
13158.4	1733	4e+19	0	0	4552000	1e-05	4.547543e+26	6.923935e+25	2.656584e+25	4.267351e+25	2.374589e+26	1.48056e+26	5.684429e+25	8.654919e+24	3.32073e+24	5.334189e+24	2.968236e+25	1.8507e+25	0.3255737	3.221176e+26	1.891943e+25	1.891943e+25	0	0	4.36545e+25	2.595437e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.448397e+25	2.448397e+25	0	0	5.21399e+20	3.923736e+26	2.757265e+23	1.193397e-09	0.001963006	1.728328e+10	5.152212e+10	9.69239e+11	3.961349e-06	2.89297e-11	4.39039e-17	0.5	0.5	0.227641	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	3.555864e-07	1.916069e-05	3.555864e-07	-180.7857	-123.5209	-180.7857	35996.48	77307.19	1e-05	0.09081038	0.02737426	0.06343612	0	0	0	0	0.02737426	0	0	0	
13364	1733	4e+19	0	0	4620000	1e-05	4.618598e+26	6.926172e+25	2.657808e+25	4.268364e+25	2.415248e+26	1.510733e+26	5.773248e+25	8.657716e+24	3.322261e+24	5.335455e+24	3.01906e+25	1.888417e+25	0.3270978	3.271507e+26	1.891952e+25	1.891952e+25	0	0	4.36545e+25	2.645767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.448408e+25	2.448408e+25	0	0	5.21399e+20	3.988869e+26	2.756796e+23	1.193568e-09	0.001963515	1.699182e+10	5.330319e+10	9.933739e+11	3.995179e-06	2.942593e-11	4.503835e-17	0.5	0.5	0.229585	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	3.991604e-07	2.212019e-05	3.991604e-07	-179.1172	-121.4515	-179.1172	35947.31	77307.19	1e-05	0.09270151	0.02724863	0.06545288	0	0	0	0	0.02724863	0	0	0	
13569.6	1733	4e+19	0	0	4688000	1e-05	4.689654e+26	6.928221e+25	2.658929e+25	4.269291e+25	2.455862e+26	1.54097e+26	5.862067e+25	8.660276e+24	3.323662e+24	5.336614e+24	3.069827e+25	1.926212e+25	0.3285893	3.321838e+26	1.891959e+25	1.891959e+25	0	0	4.36545e+25	2.696097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.448418e+25	2.448418e+25	0	0	5.21399e+20	4.054002e+26	2.756366e+23	1.193724e-09	0.001963981	1.670966e+10	5.511472e+10	1.017719e+12	4.028768e-06	2.992281e-11	4.618392e-17	0.5	0.5	0.2315153	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	4.495672e-07	2.557567e-05	4.495672e-07	-177.4055	-119.3601	-177.4055	35898.15	77307.19	1e-05	0.09478914	0.02677182	0.06801732	0	0	0	0	0.02677182	0	0	0	
13775.2	1733	4e+19	0	0	4756000	1e-05	4.760709e+26	6.930096e+25	2.659956e+25	4.27014e+25	2.496432e+26	1.571268e+26	5.950886e+25	8.66262e+24	3.324944e+24	5.337675e+24	3.12054e+25	1.964085e+25	0.3300491	3.372169e+26	1.891965e+25	1.891965e+25	0	0	4.36545e+25	2.746427e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.448426e+25	2.448426e+25	0	0	5.21399e+20	4.119136e+26	2.755973e+23	1.193867e-09	0.001964408	1.643638e+10	5.69567e+10	1.042272e+12	4.062123e-06	3.042032e-11	4.734051e-17	0.5	0.5	0.233432	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	5.081418e-07	2.961714e-05	5.081418e-07	-175.639	-117.2463	-175.639	35848.99	77307.19	1e-05	0.09706617	0.025913	0.07115317	0	0	0	0	0.025913	0	0	0	
13980.8	1733	4e+19	0	0	4824000	1e-05	4.831764e+26	6.931812e+25	2.660895e+25	4.270917e+25	2.536959e+26	1.601624e+26	6.039706e+25	8.664765e+24	3.326119e+24	5.338646e+24	3.171199e+25	2.002031e+25	0.3314782	3.4225e+26	1.891971e+25	1.891971e+25	0	0	4.36545e+25	2.796758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.448432e+25	2.448432e+25	0	0	5.21399e+20	4.184269e+26	2.755613e+23	1.193998e-09	0.001964798	1.617158e+10	5.882911e+10	1.067031e+12	4.095245e-06	3.091844e-11	4.850803e-17	0.5	0.5	0.2353354	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	5.76336e-07	3.435215e-05	5.76336e-07	-173.8263	-115.1094	-173.8263	35799.83	77307.19	1e-05	0.09951203	0.02475848	0.07475355	0	0	0	0	0.02475848	0	0	0	
14186.4	1733	4e+19	0	0	4892000	1e-05	4.90282e+26	6.933383e+25	2.661755e+25	4.271628e+25	2.577444e+26	1.632038e+26	6.128525e+25	8.666729e+24	3.327194e+24	5.339535e+24	3.221805e+25	2.040047e+25	0.3328774	3.472831e+26	1.891975e+25	1.891975e+25	0	0	4.36545e+25	2.847088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	2.448438e+25	2.448438e+25	0	0	5.21399e+20	4.249402e+26	2.755284e+23	1.194118e-09	0.001965156	1.591488e+10	6.073194e+10	1.091992e+12	4.12814e-06	3.141714e-11	4.968637e-17	0.5	0.5	0.2372257	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	6.559745e-07	3.990949e-05	6.559745e-07	-171.9619	-112.9489	-171.9619	35750.66	77307.19	1e-05	0.1020413	0.02335385	0.0786875	0	0	0	0	0.02335385	0	0	0	
14392	1733	4e+19	0	0	4960000	1e-05	4.973875e+26	6.934822e+25	2.662543e+25	4.272279e+25	2.617887e+26	1.662506e+26	6.217344e+25	8.668527e+24	3.328178e+24	5.340349e+24	3.272359e+25	2.078132e+25	0.3342476	3.523162e+26	1.891979e+25	1.891979e+25	0	0	4.36545e+25	2.897419e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	2.448443e+25	2.448443e+25	0	0	5.21399e+20	4.314536e+26	2.754982e+23	1.194228e-09	0.001965483	1.566592e+10	6.266518e+10	1.117155e+12	4.160812e-06	3.191641e-11	5.087545e-17	0.5	0.5	0.2391033	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	7.496644e-07	4.644363e-05	7.496644e-07	-170.0369	-110.7642	-170.0369	35701.5	77307.19	1e-05	0.171656	0.08972897	0.08192706	0	0	0	0	0	0.08972897	0	0	
14597.6	1733	4e+19	0	0	5028000	1e-05	5.044931e+26	6.936138e+25	2.663263e+25	4.272875e+25	2.658291e+26	1.693026e+26	6.306163e+25	8.670173e+24	3.329079e+24	5.341094e+24	3.322863e+25	2.116283e+25	0.3355896	3.573492e+26	1.891982e+25	1.891982e+25	0	0	4.36545e+25	2.947749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	2.448447e+25	2.448447e+25	0	0	5.21399e+20	4.37967e+26	2.754707e+23	1.194329e-09	0.001965782	1.542438e+10	6.462881e+10	1.142517e+12	4.193265e-06	3.241622e-11	5.207518e-17	0.5	0.5	0.2409682	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	8.598383e-07	5.414016e-05	8.598383e-07	-168.0629	-108.5549	-168.0629	35652.34	77307.19	1e-05	0.1724505	0.08805234	0.08439818	0	0	0	0	0	0.08805234	0	0	
14803.2	1733	4e+19	0	0	5096000	1e-05	5.115986e+26	6.937343e+25	2.663923e+25	4.27342e+25	2.698654e+26	1.723597e+26	6.394982e+25	8.671679e+24	3.329904e+24	5.341775e+24	3.373318e+25	2.154496e+25	0.3369042	3.623823e+26	1.891985e+25	1.891985e+25	0	0	4.36545e+25	2.99808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	2.448451e+25	2.448451e+25	0	0	5.21399e+20	4.444803e+26	2.754454e+23	1.194421e-09	0.001966057	1.518992e+10	6.662282e+10	1.168076e+12	4.225502e-06	3.291656e-11	5.328548e-17	0.5	0.5	0.2428207	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	9.899833e-07	6.322254e-05	9.899833e-07	-166.0312	-106.3204	-166.0312	35603.18	77307.19	1e-05	0.1731639	0.08617101	0.08699293	0	0	0	0	0	0.08617101	0	0	
15008.8	1733	4e+19	0	0	5164000	1e-05	5.187041e+26	6.938447e+25	2.664527e+25	4.273919e+25	2.738979e+26	1.754217e+26	6.483802e+25	8.673058e+24	3.330659e+24	5.342399e+24	3.423724e+25	2.192772e+25	0.3381923	3.674154e+26	1.891987e+25	1.891987e+25	0	0	4.36545e+25	3.04841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	2.448454e+25	2.448454e+25	0	0	5.21399e+20	4.509937e+26	2.754223e+23	1.194505e-09	0.001966307	1.496226e+10	6.864721e+10	1.193829e+12	4.257528e-06	3.341741e-11	5.450627e-17	0.5	0.5	0.2446611	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	1.144198e-06	7.396027e-05	1.144198e-06	-163.9449	-104.0603	-163.9449	35554.01	77307.19	1e-05	0.1735992	0.08394888	0.0896503	0	0	0	0	0	0.08394888	0	0	
15214.4	1733	4e+19	0	0	5232000	1e-05	5.258097e+26	6.939456e+25	2.66508e+25	4.274376e+25	2.779266e+26	1.784885e+26	6.572621e+25	8.674321e+24	3.33135e+24	5.34297e+24	3.474083e+25	2.231106e+25	0.3394545	3.724485e+26	1.891989e+25	1.891989e+25	0	0	4.36545e+25	3.098741e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	2.448457e+25	2.448457e+25	0	0	5.21399e+20	4.575071e+26	2.754012e+23	1.194582e-09	0.001966537	1.47411e+10	7.070195e+10	1.219776e+12	4.289346e-06	3.391876e-11	5.573746e-17	0.5	0.5	0.2464895	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	1.327728e-06	8.667903e-05	1.327728e-06	-161.8009	-101.7739	-161.8009	35504.85	77307.19	1e-05	0.1738636	0.0813857	0.09247794	0	0	0	0	0	0.0813857	0	0	
15420	1733	4e+19	0	0	5300000	1e-05	5.329152e+26	6.940381e+25	2.665587e+25	4.274794e+25	2.819516e+26	1.815598e+26	6.66144e+25	8.675476e+24	3.331983e+24	5.343493e+24	3.524395e+25	2.269497e+25	0.3406917	3.774816e+26	1.891991e+25	1.891991e+25	0	0	4.36545e+25	3.149072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	2.448459e+25	2.448459e+25	0	0	5.21399e+20	4.640205e+26	2.753819e+23	1.194652e-09	0.001966747	1.452619e+10	7.278705e+10	1.245914e+12	4.32096e-06	3.442059e-11	5.697898e-17	0.5	0.5	0.2483062	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	1.547714e-06	0.0001017732	1.547714e-06	-159.5934	-99.46091	-159.5934	35455.69	77307.19	1e-05	0.1738918	0.07848121	0.09541059	0	0	0	0	0	0.07848121	0	0	
15625.6	1733	4e+19	0	0	5368000	1e-05	5.400207e+26	6.941227e+25	2.66605e+25	4.275177e+25	2.859729e+26	1.846356e+26	6.750259e+25	8.676534e+24	3.332562e+24	5.343971e+24	3.574661e+25	2.307944e+25	0.3419046	3.825147e+26	1.891992e+25	1.891992e+25	0	0	4.36545e+25	3.199403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	2.448461e+25	2.448461e+25	0	0	5.21399e+20	4.705339e+26	2.753642e+23	1.194717e-09	0.00196694	1.431726e+10	7.490249e+10	1.272241e+12	4.352373e-06	3.492288e-11	5.823075e-17	0.5	0.5	0.2501114	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	1.811609e-06	0.0001197211	1.811609e-06	-157.3255	-97.12077	-157.3255	35406.53	77307.19	1e-05	0.1736659	0.07516715	0.0984988	0	0	0	0	0	0.07516715	0	0	
15831.2	1733	4e+19	0	0	5436000	1e-05	5.471263e+26	6.942001e+25	2.666474e+25	4.275527e+25	2.899906e+26	1.877156e+26	6.839078e+25	8.677502e+24	3.333093e+24	5.344409e+24	3.624883e+25	2.346445e+25	0.3430938	3.875478e+26	1.891994e+25	1.891994e+25	0	0	4.36545e+25	3.249733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	2.448462e+25	2.448462e+25	0	0	5.21399e+20	4.770473e+26	2.75348e+23	1.194776e-09	0.001967116	1.411407e+10	7.704826e+10	1.298755e+12	4.38359e-06	3.542563e-11	5.949269e-17	0.5	0.5	0.2519053	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	2.129453e-06	0.0001411043	2.129453e-06	-154.9942	-94.75301	-154.9942	35357.36	77307.19	1e-05	0.1731348	0.07137518	0.1017596	0	0	0	0	0	0.07137518	0	0	
