Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1290	4e+19	0	0	3192000	1e-05	3.126436e+26	1.996633e+26	1.81967e+26	1.769622e+25	6.38652e+25	4.911513e+25	3.908045e+25	2.495791e+25	2.274588e+25	2.212028e+24	7.98315e+24	6.139391e+24	0.1570962	2.214559e+26	1.414281e+26	1.288933e+26	1.253482e+25	0	2.40352e+24	7.762421e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.782273e+26	1.782273e+26	0	0	8.127796e+14	1.083626e+26	3.419676e+23	9.749258e-10	0.001327359	1.632226e+12	1.579435e+08	6.372616e+08	3.785525e-07	3.063301e-13	3.831354e-20	0.5	0.5	0.01876091	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	1.008418e-09	0	1.497052e-07	1.008418e-09	-197.4791	0	-143.9832	-197.4791	28995.61	77194.93	7927.277	1e-05	0.04664541	0.02865101	0.0179944	0	0	0	0	0	0.02865101	0	0	
9252	1290	4e+19	0	0	3260000	1e-05	3.197491e+26	2.030605e+26	1.85173e+26	1.788746e+25	6.563078e+25	5.105784e+25	3.996864e+25	2.538256e+25	2.314663e+25	2.235932e+24	8.203848e+24	6.38223e+24	0.1596809	2.26489e+26	1.438345e+26	1.311642e+26	1.267028e+25	0	2.40352e+24	8.025092e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.812282e+26	1.812282e+26	0	0	8.127796e+14	1.118752e+26	3.400462e+23	9.803577e-10	0.001342085	1.586232e+12	1.670283e+08	6.610914e+08	3.840014e-07	3.152123e-13	3.999194e-20	0.5	0.5	0.01903096	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	1.136143e-09	0	1.587234e-07	1.136143e-09	-196.2006	0	-143.3558	-196.2006	28960.7	77194.93	7913.02	1e-05	0.04813509	0.02951507	0.01862002	0	0	0	0	0	0.02951507	0	0	
9457.6	1290	4e+19	0	0	3328000	1e-05	3.268547e+26	2.064238e+26	1.883485e+26	1.807534e+25	6.740491e+25	5.302594e+25	4.085683e+25	2.580298e+25	2.354356e+25	2.259417e+24	8.425614e+24	6.628242e+24	0.1622309	2.31522e+26	1.462169e+26	1.334135e+26	1.280336e+25	0	2.40352e+24	8.290166e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.841981e+26	1.841981e+26	0	0	8.127796e+14	1.154187e+26	3.381833e+23	9.856701e-10	0.001356549	1.542367e+12	1.764347e+08	6.852846e+08	3.894237e-07	3.24177e-13	4.171008e-20	0.5	0.5	0.01929968	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	1.280971e-09	0	1.680108e-07	1.280971e-09	-194.9157	0	-142.7459	-194.9157	28925.8	77194.93	7898.763	1e-05	0.04962523	0.03037292	0.01925231	0	0	0	0	0	0.03037292	0	0	
9663.2	1290	4e+19	0	0	3396000	1e-05	3.339602e+26	2.097537e+26	1.914938e+26	1.825998e+25	6.918727e+25	5.501918e+25	4.174502e+25	2.621922e+25	2.393672e+25	2.282497e+24	8.648409e+24	6.877398e+24	0.1647477	2.365551e+26	1.485756e+26	1.356414e+26	1.293415e+25	0	2.40352e+24	8.557605e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.871375e+26	1.871375e+26	0	0	8.127796e+14	1.189926e+26	3.363762e+23	9.908678e-10	0.001370759	1.500495e+12	1.861671e+08	7.098381e+08	3.948199e-07	3.332234e-13	4.346813e-20	0.5	0.5	0.01956711	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	1.446487e-09	0	1.77568e-07	1.446487e-09	-193.6093	0	-142.1526	-193.6093	28890.89	77194.93	7884.505	1e-05	0.05112412	0.03122456	0.01989956	0	0	0	0	0	0.03122456	0	0	
9868.8	1290	4e+19	0	0	3464000	1e-05	3.410657e+26	2.130508e+26	1.946094e+26	1.844147e+25	7.097755e+25	5.703735e+25	4.263322e+25	2.663135e+25	2.432617e+25	2.305184e+24	8.872194e+24	7.129669e+24	0.1672327	2.415882e+26	1.50911e+26	1.378483e+26	1.306271e+25	0	2.40352e+24	8.82737e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.90047e+26	1.90047e+26	0	0	8.127796e+14	1.225965e+26	3.34622e+23	9.959551e-10	0.001384722	1.460489e+12	1.962296e+08	7.347488e+08	4.001908e-07	3.42351e-13	4.526631e-20	0.5	0.5	0.01983329	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	1.636353e-09	0	1.873953e-07	1.636353e-09	-192.288	0	-141.5748	-192.288	28855.99	77194.93	7870.248	1e-05	0.05262485	0.03207	0.02055485	0	0	0	0	0	0.03207	0	0	
10074.4	1290	4e+19	0	0	3532000	1e-05	3.481713e+26	2.163156e+26	1.976957e+26	1.861991e+25	7.277547e+25	5.908021e+25	4.352141e+25	2.703945e+25	2.471196e+25	2.327489e+24	9.096933e+24	7.385027e+24	0.1696872	2.466213e+26	1.532235e+26	1.400344e+26	1.31891e+25	0	2.40352e+24	9.099425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.929271e+26	1.929271e+26	0	0	8.127796e+14	1.262299e+26	3.329184e+23	1.000936e-09	0.001398446	1.422236e+12	2.066263e+08	7.600138e+08	4.055369e-07	3.515591e-13	4.71048e-20	0.5	0.5	0.02009825	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	1.854772e-09	0	1.974932e-07	1.854772e-09	-190.9451	0	-141.0119	-190.9451	28821.08	77194.93	7855.991	1e-05	0.0541287	0.03290276	0.02122594	0	0	0	0	0	0.03290276	0	0	
10280	1290	4e+19	0	0	3600000	1e-05	3.552768e+26	2.195485e+26	2.007531e+26	1.879538e+25	7.458074e+25	6.114755e+25	4.44096e+25	2.744356e+25	2.509414e+25	2.349423e+24	9.322593e+24	7.643443e+24	0.1721124	2.516544e+26	1.555135e+26	1.422001e+26	1.33134e+25	0	2.40352e+24	9.373735e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.957781e+26	1.957781e+26	0	0	8.127796e+14	1.298923e+26	3.31263e+23	1.005815e-09	0.001411938	1.385629e+12	2.173613e+08	7.8563e+08	4.10859e-07	3.60847e-13	4.89838e-20	0.5	0.5	0.02036201	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	2.107143e-09	0	2.07862e-07	2.107143e-09	-189.5766	0	-140.4631	-189.5766	28786.18	77194.93	7841.734	1e-05	0.05561752	0.03370341	0.02191411	0	0	0	0	0	0.03370341	0	0	
10485.6	1290	4e+19	0	0	3668000	1e-05	3.623823e+26	2.227501e+26	2.037821e+26	1.896798e+25	7.63931e+25	6.323913e+25	4.529779e+25	2.784376e+25	2.547277e+25	2.370997e+24	9.549138e+24	7.904891e+24	0.1745094	2.566875e+26	1.577813e+26	1.443457e+26	1.343565e+25	0	2.40352e+24	9.650264e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.986005e+26	1.986005e+26	0	0	8.127796e+14	1.335833e+26	3.296535e+23	1.010594e-09	0.001425204	1.350569e+12	2.284387e+08	8.115947e+08	4.161577e-07	3.702143e-13	5.09035e-20	0.5	0.5	0.0206246	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	2.399401e-09	0	2.185023e-07	2.399401e-09	-188.1823	0	-139.9277	-188.1823	28751.27	77194.93	7827.477	1e-05	0.05709831	0.03447843	0.02261988	0	0	0	0	0	0.03447843	0	0	
10691.2	1290	4e+19	0	0	3736000	1e-05	3.694879e+26	2.259208e+26	2.067831e+26	1.913777e+25	7.82123e+25	6.535474e+25	4.618598e+25	2.82401e+25	2.584788e+25	2.392221e+24	9.776538e+24	8.169343e+24	0.1768793	2.617206e+26	1.600273e+26	1.464713e+26	1.355592e+25	0	2.40352e+24	9.92898e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.013949e+26	2.013949e+26	0	0	8.127796e+14	1.373023e+26	3.28088e+23	1.015279e-09	0.001438252	1.316966e+12	2.398625e+08	8.379049e+08	4.214334e-07	3.796604e-13	5.286409e-20	0.5	0.5	0.02088607	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	2.739687e-09	0	2.294144e-07	2.739687e-09	-186.7601	0	-139.405	-186.7601	28716.36	77194.93	7813.22	1e-05	0.05856046	0.03520838	0.02335209	0	0	0	0	0	0.03520838	0	0	
10896.8	1290	4e+19	0	0	3804000	1e-05	3.765934e+26	2.290611e+26	2.097563e+26	1.930484e+25	8.003809e+25	6.749417e+25	4.707418e+25	2.863264e+25	2.621954e+25	2.413105e+24	1.000476e+25	8.436771e+24	0.1792229	2.667537e+26	1.622516e+26	1.485774e+26	1.367426e+25	0	2.40352e+24	1.020985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.041615e+26	2.041615e+26	0	0	8.127796e+14	1.410491e+26	3.265645e+23	1.019871e-09	0.001451088	1.284737e+12	2.516366e+08	8.645581e+08	4.266868e-07	3.891847e-13	5.486576e-20	0.5	0.5	0.02114642	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	3.137149e-09	0	2.405988e-07	3.137149e-09	-185.3078	0	-138.8945	-185.3078	28681.46	77194.93	7798.963	1e-05	0.05998557	0.03586733	0.02411823	0	0	0	0	0	0.03586733	0	0	
11102.4	1290	4e+19	0	0	3872000	1e-05	3.836989e+26	2.321715e+26	2.127022e+26	1.946927e+25	8.187024e+25	6.965721e+25	4.796237e+25	2.902144e+25	2.658778e+25	2.433658e+24	1.023378e+25	8.707151e+24	0.1815413	2.717868e+26	1.644548e+26	1.506641e+26	1.379073e+25	0	2.40352e+24	1.049284e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.069009e+26	2.069009e+26	0	0	8.127796e+14	1.448231e+26	3.250812e+23	1.024375e-09	0.001463717	1.253803e+12	2.637651e+08	8.915514e+08	4.319183e-07	3.987867e-13	5.690872e-20	0.5	0.5	0.0214057	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	3.603543e-09	0	2.520559e-07	3.603543e-09	-183.8213	0	-138.3956	-183.8213	28646.55	77194.93	7784.705	1e-05	0.06136653	0.03644232	0.02492421	0	0	0	0	0	0.03644232	0	0	
11308	1290	4e+19	0	0	3940000	1e-05	3.908045e+26	2.352523e+26	2.156212e+26	1.963111e+25	8.370852e+25	7.184365e+25	4.885056e+25	2.940654e+25	2.695265e+25	2.453889e+24	1.046356e+25	8.980456e+24	0.1838353	2.768198e+26	1.666371e+26	1.527317e+26	1.390537e+25	0	2.40352e+24	1.077793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.096134e+26	2.096134e+26	0	0	8.127796e+14	1.48624e+26	3.236365e+23	1.028792e-09	0.001476145	1.224092e+12	2.762518e+08	9.188824e+08	4.371286e-07	4.08466e-13	5.899315e-20	0.5	0.5	0.02166392	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	4.151814e-09	0	2.637861e-07	4.151814e-09	-182.3026	0	-137.9077	-182.3026	28611.65	77194.93	7770.448	1e-05	0.06267312	0.03689444	0.02577868	0	0	0	0	0	0.03689444	0	0	
11513.6	1290	4e+19	0	0	4008000	1e-05	3.9791e+26	2.38304e+26	2.185136e+26	1.979044e+25	8.555271e+25	7.405328e+25	4.973875e+25	2.9788e+25	2.73142e+25	2.473806e+24	1.069409e+25	9.25666e+24	0.1861056	2.818529e+26	1.687987e+26	1.547805e+26	1.401823e+25	0	2.40352e+24	1.106507e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.122994e+26	2.122994e+26	0	0	8.127796e+14	1.524514e+26	3.222287e+23	1.033126e-09	0.001488377	1.195538e+12	2.891007e+08	9.465485e+08	4.423181e-07	4.182219e-13	6.111923e-20	0.5	0.5	0.0219211	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	4.800481e-09	0	2.757898e-07	4.800481e-09	-180.7452	0	-137.4305	-180.7452	28576.74	77194.93	7756.191	1e-05	0.06390697	0.03721068	0.02669629	0	0	0	0	0	0.03721068	0	0	
11719.2	1290	4e+19	0	0	4076000	1e-05	4.050156e+26	2.41327e+26	2.213797e+26	1.994733e+25	8.740261e+25	7.62859e+25	5.062694e+25	3.016588e+25	2.767246e+25	2.493417e+24	1.092533e+25	9.535737e+24	0.188353	2.86886e+26	1.7094e+26	1.568106e+26	1.412936e+25	0	2.40352e+24	1.135425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.149593e+26	2.149593e+26	0	0	8.127796e+14	1.563049e+26	3.208563e+23	1.03738e-09	0.001500419	1.168077e+12	3.023154e+08	9.745471e+08	4.474872e-07	4.280541e-13	6.328718e-20	0.5	0.5	0.02217728	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	5.571488e-09	0	2.880674e-07	5.571488e-09	-179.1471	0	-136.9633	-179.1471	28541.84	77194.93	7741.934	1e-05	0.06504948	0.03737155	0.02767793	0	0	0	0	0	0.03737155	0	0	
11924.8	1290	4e+19	0	0	4144000	1e-05	4.121211e+26	2.443218e+26	2.242199e+26	2.010184e+25	8.925801e+25	7.854131e+25	5.151514e+25	3.054022e+25	2.802749e+25	2.51273e+24	1.115725e+25	9.817664e+24	0.1905782	2.919191e+26	1.730612e+26	1.588224e+26	1.42388e+25	0	2.40352e+24	1.164543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.175935e+26	2.175935e+26	0	0	8.127796e+14	1.601841e+26	3.19518e+23	1.041555e-09	0.001512275	1.141651e+12	3.158999e+08	1.002876e+09	4.526365e-07	4.379621e-13	6.549716e-20	0.5	0.5	0.02243248	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	6.490775e-09	0	3.006193e-07	6.490775e-09	-177.5083	0	-136.5059	-177.5083	28506.93	77194.93	7727.677	1e-05	0.06611034	0.03738993	0.02872041	0	0	0	0	0	0.03738993	0	0	
12130.4	1290	4e+19	0	0	4212000	1e-05	4.192266e+26	2.472886e+26	2.270345e+26	2.025402e+25	9.111873e+25	8.081932e+25	5.240333e+25	3.091107e+25	2.837932e+25	2.531753e+24	1.138984e+25	1.010242e+25	0.1927819	2.969522e+26	1.751627e+26	1.608161e+26	1.43466e+25	0	2.40352e+24	1.193859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.202023e+26	2.202023e+26	0	0	8.127796e+14	1.640887e+26	3.182123e+23	1.045655e-09	0.001523951	1.116208e+12	3.29858e+08	1.031532e+09	4.577663e-07	4.479454e-13	6.774938e-20	0.5	0.5	0.02268671	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	7.587821e-09	0	3.134459e-07	7.587821e-09	-175.8351	0	-136.0578	-175.8351	28472.03	77194.93	7713.42	1e-05	0.06711342	0.03729818	0.02981524	0	0	0	0	0	0.03729818	0	0	
12336	1290	4e+19	0	0	4280000	1e-05	4.263322e+26	2.502279e+26	2.298239e+26	2.040394e+25	9.298457e+25	8.311973e+25	5.329152e+25	3.127848e+25	2.872799e+25	2.550492e+24	1.162307e+25	1.038997e+25	0.1949647	3.019853e+26	1.772447e+26	1.627919e+26	1.445279e+25	0	2.40352e+24	1.22337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.227861e+26	2.227861e+26	0	0	8.127796e+14	1.680184e+26	3.169381e+23	1.049682e-09	0.001535451	1.091694e+12	3.441933e+08	1.060514e+09	4.628772e-07	4.580036e-13	7.004403e-20	0.5	0.5	0.02294	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	8.912613e-09	0	3.265477e-07	8.912613e-09	-174.1083	0	-135.6186	-174.1083	28437.12	77194.93	7699.163	1e-05	0.0680556	0.03710273	0.03095287	0	0	0	0	0	0.03710273	0	0	
12541.6	1290	4e+19	0	0	4348000	1e-05	4.334377e+26	2.5314e+26	2.325883e+26	2.055165e+25	9.485536e+25	8.544235e+25	5.417971e+25	3.16425e+25	2.907354e+25	2.568956e+24	1.185692e+25	1.068029e+25	0.1971272	3.070184e+26	1.793075e+26	1.647501e+26	1.455742e+25	0	2.40352e+24	1.253074e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.253452e+26	2.253452e+26	0	0	8.127796e+14	1.719727e+26	3.156941e+23	1.053637e-09	0.001546779	1.068065e+12	3.589095e+08	1.089819e+09	4.679694e-07	4.681364e-13	7.238129e-20	0.5	0.5	0.02319237	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	1.051056e-08	0	3.399249e-07	1.051056e-08	-172.3408	0	-135.188	-172.3408	28402.22	77194.93	7684.905	1e-05	0.06894542	0.03681649	0.03212893	0	0	0	0	0	0.03681649	0	0	
12747.2	1290	4e+19	0	0	4416000	1e-05	4.405432e+26	2.560253e+26	2.353281e+26	2.069719e+25	9.673093e+25	8.778699e+25	5.50679e+25	3.200316e+25	2.941601e+25	2.587149e+24	1.209137e+25	1.097337e+25	0.1992699	3.120515e+26	1.813513e+26	1.666907e+26	1.466051e+25	0	2.40352e+24	1.282967e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.2788e+26	2.2788e+26	0	0	8.127796e+14	1.759513e+26	3.144791e+23	1.057523e-09	0.001557939	1.045275e+12	3.740105e+08	1.119445e+09	4.730435e-07	4.783432e-13	7.476136e-20	0.5	0.5	0.02344384	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	1.244678e-08	0	3.53578e-07	1.244678e-08	-170.526	0	-134.7657	-170.526	28367.31	77194.93	7670.648	1e-05	0.069789	0.03644591	0.03334309	0	0	0	0	0	0.03644591	0	0	
12952.8	1290	4e+19	0	0	4484000	1e-05	4.476488e+26	2.588842e+26	2.380436e+26	2.084064e+25	9.86111e+25	9.015347e+25	5.59561e+25	3.236052e+25	2.975545e+25	2.60508e+24	1.232639e+25	1.126918e+25	0.2013933	3.170845e+26	1.833763e+26	1.686142e+26	1.476212e+25	0	2.40352e+24	1.313047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.303907e+26	2.303907e+26	0	0	8.127796e+14	1.79954e+26	3.132923e+23	1.061343e-09	0.001568936	1.023282e+12	3.894997e+08	1.14939e+09	4.780998e-07	4.886238e-13	7.718443e-20	0.5	0.5	0.02369443	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	1.481172e-08	0	3.675074e-07	1.481172e-08	-168.6598	0	-134.3513	-168.6598	28332.41	77194.93	7656.391	1e-05	0.07057898	0.03598446	0.03459452	0	0	0	0	0	0.03598446	0	0	
13158.4	1290	4e+19	0	0	4552000	1e-05	4.547543e+26	2.61717e+26	2.40735e+26	2.098202e+25	1.004957e+26	9.254159e+25	5.684429e+25	3.271462e+25	3.009187e+25	2.622753e+24	1.256197e+25	1.15677e+25	0.203498	3.221176e+26	1.853829e+26	1.705206e+26	1.486227e+25	0	2.40352e+24	1.343312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.328778e+26	2.328778e+26	0	0	8.127796e+14	1.839803e+26	3.121324e+23	1.065097e-09	0.001579773	1.002049e+12	4.053809e+08	1.179652e+09	4.831387e-07	4.989777e-13	7.965067e-20	0.5	0.5	0.02394416	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	1.769801e-08	0	3.817135e-07	1.769801e-08	-166.7507	0	-133.9445	-166.7507	28297.5	77194.93	7642.134	1e-05	0.07131503	0.0354321	0.03588293	0	0	0	0	0	0.0354321	0	0	
13364	1290	4e+19	0	0	4620000	1e-05	4.618598e+26	2.64524e+26	2.434026e+26	2.11214e+25	1.023846e+26	9.495119e+25	5.773248e+25	3.30655e+25	3.042533e+25	2.640175e+24	1.279808e+25	1.18689e+25	0.2055844	3.271507e+26	1.873712e+26	1.724102e+26	1.496099e+25	0	2.40352e+24	1.37376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.353414e+26	2.353414e+26	0	0	8.127796e+14	1.880301e+26	3.109985e+23	1.068788e-09	0.001590455	9.815381e+11	4.216577e+08	1.210228e+09	4.881606e-07	5.094046e-13	8.21603e-20	0.5	0.5	0.02419304	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	2.12604e-08	0	3.961966e-07	2.12604e-08	-164.7836	0	-133.5451	-164.7836	28262.59	77194.93	7627.877	1e-05	0.07199531	0.03476284	0.03723247	0	0	0	0	0	0.03476284	0	0	
13569.6	1290	4e+19	0	0	4688000	1e-05	4.689654e+26	2.673056e+26	2.460468e+26	2.125881e+25	1.042777e+26	9.738207e+25	5.862067e+25	3.34132e+25	3.075585e+25	2.657351e+24	1.303471e+25	1.217276e+25	0.207653	3.321838e+26	1.893415e+26	1.742831e+26	1.505832e+25	0	2.40352e+24	1.404388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.37782e+26	2.37782e+26	0	0	8.127796e+14	1.921029e+26	3.098898e+23	1.072417e-09	0.001600984	9.61716e+11	4.383335e+08	1.241116e+09	4.931657e-07	5.19904e-13	8.471348e-20	0.5	0.5	0.02444109	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	2.567652e-08	0	4.109571e-07	2.567652e-08	-162.7608	0	-133.1528	-162.7608	28227.69	77194.93	7613.62	1e-05	0.07261736	0.03397663	0.03864073	0	0	0	0	0	0.03397663	0	0	
