Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1290	4e+19	0	0	3192000	1e-05	3.126436e+26	1.996633e+26	1.81967e+26	1.769622e+25	6.411029e+25	4.887004e+25	3.908045e+25	2.495791e+25	2.274588e+25	2.212028e+24	8.013786e+24	6.108755e+24	0.1563123	2.214559e+26	1.414281e+26	1.288933e+26	1.253482e+25	0	3.291963e+24	7.673577e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.782273e+26	1.782273e+26	0	0	1.482476e+17	1.083626e+26	3.419676e+23	9.749258e-10	0.001327359	1.624081e+12	1.593441e+08	6.416604e+08	3.795006e-07	3.078664e-13	3.860212e-20	0.5	0.5	0.01880789	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	1.573268e-09	0	2.765542e-07	1.573268e-09	-192.7105	0	-137.4008	-192.7105	27869.73	77160.23	9035.584	1e-05	0.04380372	0.02866351	0.0151402	0	0	0	0	0	0.02866351	0	0	
9252	1290	4e+19	0	0	3260000	1e-05	3.197491e+26	2.030605e+26	1.85173e+26	1.788746e+25	6.587626e+25	5.081236e+25	3.996864e+25	2.538256e+25	2.314663e+25	2.235932e+24	8.234533e+24	6.351545e+24	0.1589132	2.26489e+26	1.438345e+26	1.311642e+26	1.267028e+25	0	3.291963e+24	7.936248e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.812282e+26	1.812282e+26	0	0	1.482476e+17	1.118752e+26	3.400462e+23	9.803577e-10	0.001342085	1.578534e+12	1.6847e+08	6.655183e+08	3.849367e-07	3.167496e-13	4.028486e-20	0.5	0.5	0.01907731	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	1.766507e-09	0	2.87856e-07	1.766507e-09	-191.4664	0	-136.9712	-191.4664	27869.73	77160.23	8986.422	1e-05	0.04517074	0.02949485	0.01567589	0	0	0	0	0	0.02949485	0	0	
9457.6	1290	4e+19	0	0	3328000	1e-05	3.268547e+26	2.064238e+26	1.883485e+26	1.807534e+25	6.765072e+25	5.278013e+25	4.085683e+25	2.580298e+25	2.354356e+25	2.259417e+24	8.45634e+24	6.597516e+24	0.1614789	2.31522e+26	1.462169e+26	1.334135e+26	1.280336e+25	0	3.291963e+24	8.201322e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.841981e+26	1.841981e+26	0	0	1.482476e+17	1.154187e+26	3.381833e+23	9.856701e-10	0.001356549	1.535082e+12	1.779178e+08	6.897397e+08	3.903466e-07	3.257154e-13	4.200734e-20	0.5	0.5	0.01934542	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	1.983872e-09	0	2.991173e-07	1.983872e-09	-190.2222	0	-136.5596	-190.2222	27869.73	77160.23	8937.259	1e-05	0.04652898	0.03030704	0.01622194	0	0	0	0	0	0.03030704	0	0	
9663.2	1290	4e+19	0	0	3396000	1e-05	3.339602e+26	2.097537e+26	1.914938e+26	1.825998e+25	6.943334e+25	5.477312e+25	4.174502e+25	2.621922e+25	2.393672e+25	2.282497e+24	8.679167e+24	6.846639e+24	0.1640109	2.365551e+26	1.485756e+26	1.356414e+26	1.293415e+25	0	3.291963e+24	8.468761e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.871375e+26	1.871375e+26	0	0	1.482476e+17	1.189926e+26	3.363762e+23	9.908678e-10	0.001370759	1.493593e+12	1.876918e+08	7.143214e+08	3.957311e-07	3.347632e-13	4.376978e-20	0.5	0.5	0.01961227	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	2.230841e-09	0	3.103254e-07	2.230841e-09	-188.9631	0	-136.1651	-188.9631	27869.73	77160.23	8888.097	1e-05	0.04788563	0.03110654	0.01677909	0	0	0	0	0	0.03110654	0	0	
9868.8	1290	4e+19	0	0	3464000	1e-05	3.410657e+26	2.130508e+26	1.946094e+26	1.844147e+25	7.122383e+25	5.679108e+25	4.263322e+25	2.663135e+25	2.432617e+25	2.305184e+24	8.902978e+24	7.098885e+24	0.1665107	2.415882e+26	1.50911e+26	1.378483e+26	1.306271e+25	0	3.291963e+24	8.738526e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.90047e+26	1.90047e+26	0	0	1.482476e+17	1.225965e+26	3.34622e+23	9.959551e-10	0.001384722	1.453943e+12	1.977961e+08	7.392603e+08	4.010906e-07	3.438923e-13	4.557235e-20	0.5	0.5	0.01987789	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	2.510323e-09	0	3.214685e-07	2.510323e-09	-187.6975	0	-135.7867	-187.6975	27869.73	77160.23	8838.934	1e-05	0.04922852	0.03188043	0.0173481	0	0	0	0	0	0.03188043	0	0	
10074.4	1290	4e+19	0	0	3532000	1e-05	3.481713e+26	2.163156e+26	1.976957e+26	1.861991e+25	7.30219e+25	5.883378e+25	4.352141e+25	2.703945e+25	2.471196e+25	2.327489e+24	9.127738e+24	7.354223e+24	0.1689794	2.466213e+26	1.532235e+26	1.400344e+26	1.31891e+25	0	3.291963e+24	9.010581e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.929271e+26	1.929271e+26	0	0	1.482476e+17	1.262299e+26	3.329184e+23	1.000936e-09	0.001398446	1.416021e+12	2.08235e+08	7.645534e+08	4.064259e-07	3.531021e-13	4.741526e-20	0.5	0.5	0.0201423	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	2.829124e-09	0	3.32535e-07	2.829124e-09	-186.4168	0	-135.4237	-186.4168	27869.73	77160.23	8789.771	1e-05	0.05055359	0.03262221	0.01793138	0	0	0	0	0	0.03262221	0	0	
10280	1290	4e+19	0	0	3600000	1e-05	3.552768e+26	2.195485e+26	2.007531e+26	1.879538e+25	7.482729e+25	6.0901e+25	4.44096e+25	2.744356e+25	2.509414e+25	2.349423e+24	9.353411e+24	7.612625e+24	0.1714185	2.516544e+26	1.555135e+26	1.422001e+26	1.33134e+25	0	3.291963e+24	9.284891e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.957781e+26	1.957781e+26	0	0	1.482476e+17	1.298923e+26	3.31263e+23	1.005815e-09	0.001411938	1.379722e+12	2.190125e+08	7.901976e+08	4.117376e-07	3.623919e-13	4.929869e-20	0.5	0.5	0.02040555	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	3.194441e-09	0	3.43514e-07	3.194441e-09	-185.1126	0	-135.0754	-185.1126	27869.73	77160.23	8740.609	1e-05	0.05184774	0.03331247	0.01853526	0	0	0	0	0	0.03331247	0	0	
10485.6	1290	4e+19	0	0	3668000	1e-05	3.623823e+26	2.227501e+26	2.037821e+26	1.896798e+25	7.663972e+25	6.299251e+25	4.529779e+25	2.784376e+25	2.547277e+25	2.370997e+24	9.579965e+24	7.874064e+24	0.1738289	2.566875e+26	1.577813e+26	1.443457e+26	1.343565e+25	0	3.291963e+24	9.56142e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.986005e+26	1.986005e+26	0	0	1.482476e+17	1.335833e+26	3.296535e+23	1.010594e-09	0.001425204	1.34495e+12	2.301327e+08	8.161902e+08	4.170261e-07	3.717611e-13	5.122285e-20	0.5	0.5	0.02066764	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	3.61228e-09	0	3.54395e-07	3.61228e-09	-183.7955	0	-134.7409	-183.7955	27869.73	77160.23	8691.446	1e-05	0.05309912	0.03393826	0.01916086	0	0	0	0	0	0.03393826	0	0	
10691.2	1290	4e+19	0	0	3736000	1e-05	3.694879e+26	2.259208e+26	2.067831e+26	1.913777e+25	7.845896e+25	6.510809e+25	4.618598e+25	2.82401e+25	2.584788e+25	2.392221e+24	9.80737e+24	8.138511e+24	0.1762117	2.617206e+26	1.600273e+26	1.464713e+26	1.355592e+25	0	3.291963e+24	9.840136e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.013949e+26	2.013949e+26	0	0	1.482476e+17	1.373023e+26	3.28088e+23	1.015279e-09	0.001438252	1.311616e+12	2.415995e+08	8.425284e+08	4.222921e-07	3.812092e-13	5.318791e-20	0.5	0.5	0.02092863	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	4.093743e-09	0	3.65168e-07	4.093743e-09	-182.4527	0	-134.4197	-182.4527	27869.73	77160.23	8642.284	1e-05	0.05429675	0.03448659	0.01981015	0	0	0	0	0	0.03448659	0	0	
10896.8	1290	4e+19	0	0	3804000	1e-05	3.765934e+26	2.290611e+26	2.097563e+26	1.930484e+25	8.028475e+25	6.724752e+25	4.707418e+25	2.863264e+25	2.621954e+25	2.413105e+24	1.003559e+25	8.40594e+24	0.178568	2.667537e+26	1.622516e+26	1.485774e+26	1.367426e+25	0	3.291963e+24	1.012101e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.041615e+26	2.041615e+26	0	0	1.482476e+17	1.410491e+26	3.265645e+23	1.019871e-09	0.001451088	1.279637e+12	2.534169e+08	8.692092e+08	4.275361e-07	3.907357e-13	5.519407e-20	0.5	0.5	0.02118852	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	4.648336e-09	0	3.758236e-07	4.648336e-09	-181.0906	0	-134.1113	-181.0906	27869.73	77160.23	8593.121	1e-05	0.05541928	0.03492508	0.0204942	0	0	0	0	0	0.03492508	0	0	
11102.4	1290	4e+19	0	0	3872000	1e-05	3.836989e+26	2.321715e+26	2.127022e+26	1.946927e+25	8.211686e+25	6.941059e+25	4.796237e+25	2.902144e+25	2.658778e+25	2.433658e+24	1.026461e+25	8.676323e+24	0.1808986	2.717868e+26	1.644548e+26	1.506641e+26	1.379073e+25	0	3.291963e+24	1.0404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.069009e+26	2.069009e+26	0	0	1.482476e+17	1.448231e+26	3.250812e+23	1.024375e-09	0.001463717	1.248938e+12	2.65589e+08	8.962302e+08	4.327587e-07	4.0034e-13	5.724152e-20	0.5	0.5	0.02144734	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	5.2923e-09	0	3.863528e-07	5.2923e-09	-179.6984	0	-133.8149	-179.6984	27869.73	77160.23	8543.958	1e-05	0.05646953	0.03526016	0.02120937	0	0	0	0	0	0.03526016	0	0	
11308	1290	4e+19	0	0	3940000	1e-05	3.908045e+26	2.352523e+26	2.156212e+26	1.963111e+25	8.395508e+25	7.159708e+25	4.885056e+25	2.940654e+25	2.695265e+25	2.453889e+24	1.049439e+25	8.949635e+24	0.1832044	2.768198e+26	1.666371e+26	1.527317e+26	1.390537e+25	0	3.291963e+24	1.068908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.096134e+26	2.096134e+26	0	0	1.482476e+17	1.48624e+26	3.236365e+23	1.028792e-09	0.001476145	1.219448e+12	2.781195e+08	9.235886e+08	4.379602e-07	4.100215e-13	5.933046e-20	0.5	0.5	0.02170513	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	6.039798e-09	0	3.967469e-07	6.039798e-09	-178.2827	0	-133.5302	-178.2827	27869.73	77160.23	8494.796	1e-05	0.05744492	0.0354853	0.02195962	0	0	0	0	0	0.0354853	0	0	
11513.6	1290	4e+19	0	0	4008000	1e-05	3.9791e+26	2.38304e+26	2.185136e+26	1.979044e+25	8.579919e+25	7.38068e+25	4.973875e+25	2.9788e+25	2.73142e+25	2.473806e+24	1.07249e+25	9.22585e+24	0.1854862	2.818529e+26	1.687987e+26	1.547805e+26	1.401823e+25	0	3.291963e+24	1.097623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.122994e+26	2.122994e+26	0	0	1.482476e+17	1.524514e+26	3.222287e+23	1.033126e-09	0.001488377	1.1911e+12	2.910124e+08	9.51282e+08	4.431412e-07	4.197799e-13	6.146108e-20	0.5	0.5	0.0219619	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	6.913218e-09	0	4.069979e-07	6.913218e-09	-176.8326	0	-133.2566	-176.8326	27869.73	77160.23	8445.633	1e-05	0.05834847	0.03560695	0.02274152	0	0	0	0	0	0.03560695	0	0	
11719.2	1290	4e+19	0	0	4076000	1e-05	4.050156e+26	2.41327e+26	2.213797e+26	1.994733e+25	8.764898e+25	7.603953e+25	5.062694e+25	3.016588e+25	2.767246e+25	2.493417e+24	1.095612e+25	9.504941e+24	0.1877447	2.86886e+26	1.7094e+26	1.568106e+26	1.412936e+25	0	3.291963e+24	1.126541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.149593e+26	2.149593e+26	0	0	1.482476e+17	1.563049e+26	3.208563e+23	1.03738e-09	0.001500419	1.163834e+12	3.042715e+08	9.793078e+08	4.483021e-07	4.296146e-13	6.363356e-20	0.5	0.5	0.02221767	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	7.934362e-09	0	4.17098e-07	7.934362e-09	-175.3568	0	-132.9937	-175.3568	27869.73	77160.23	8396.471	1e-05	0.05919225	0.03564447	0.02354779	0	0	0	0	0	0.03564447	0	0	
11924.8	1290	4e+19	0	0	4144000	1e-05	4.121211e+26	2.443218e+26	2.242199e+26	2.010184e+25	8.950425e+25	7.829507e+25	5.151514e+25	3.054022e+25	2.802749e+25	2.51273e+24	1.118803e+25	9.786884e+24	0.1899808	2.919191e+26	1.730612e+26	1.588224e+26	1.42388e+25	0	3.291963e+24	1.155659e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.175935e+26	2.175935e+26	0	0	1.482476e+17	1.601841e+26	3.19518e+23	1.041555e-09	0.001512275	1.137591e+12	3.179006e+08	1.007664e+09	4.534434e-07	4.395251e-13	6.584811e-20	0.5	0.5	0.02247247	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	9.137924e-09	0	4.2704e-07	9.137924e-09	-173.8402	0	-132.7411	-173.8402	27869.73	77160.23	8347.308	1e-05	0.05999087	0.03560431	0.02438656	0	0	0	0	0	0.03560431	0	0	
12130.4	1290	4e+19	0	0	4212000	1e-05	4.192266e+26	2.472886e+26	2.270345e+26	2.025402e+25	9.136482e+25	8.057323e+25	5.240333e+25	3.091107e+25	2.837932e+25	2.531753e+24	1.14206e+25	1.007165e+25	0.1921949	2.969522e+26	1.751627e+26	1.608161e+26	1.43466e+25	0	3.291963e+24	1.184975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.202023e+26	2.202023e+26	0	0	1.482476e+17	1.640887e+26	3.182123e+23	1.045655e-09	0.001523951	1.11232e+12	3.319035e+08	1.036347e+09	4.585656e-07	4.495111e-13	6.81049e-20	0.5	0.5	0.02272632	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	1.055405e-08	0	4.368169e-07	1.055405e-08	-172.2957	0	-132.4983	-172.2957	27869.73	77160.23	8298.145	1e-05	0.06074382	0.03549939	0.02524443	0	0	0	0	0	0.03549939	0	0	
12336	1290	4e+19	0	0	4280000	1e-05	4.263322e+26	2.502279e+26	2.298239e+26	2.040394e+25	9.323049e+25	8.287381e+25	5.329152e+25	3.127848e+25	2.872799e+25	2.550492e+24	1.165381e+25	1.035923e+25	0.1943879	3.019853e+26	1.772447e+26	1.627919e+26	1.445279e+25	0	3.291963e+24	1.214486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.227861e+26	2.227861e+26	0	0	1.482476e+17	1.680184e+26	3.169381e+23	1.049682e-09	0.001535451	1.087969e+12	3.462839e+08	1.065356e+09	4.63669e-07	4.59572e-13	7.040412e-20	0.5	0.5	0.02297925	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	1.2236e-08	0	4.464225e-07	1.2236e-08	-170.7105	0	-132.265	-170.7105	27869.73	77160.23	8248.983	1e-05	0.0614313	0.0353232	0.0261081	0	0	0	0	0	0.0353232	0	0	
12541.6	1290	4e+19	0	0	4348000	1e-05	4.334377e+26	2.5314e+26	2.325883e+26	2.055165e+25	9.51011e+25	8.519662e+25	5.417971e+25	3.16425e+25	2.907354e+25	2.568956e+24	1.188764e+25	1.064958e+25	0.1965602	3.070184e+26	1.793075e+26	1.647501e+26	1.455742e+25	0	3.291963e+24	1.244189e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.253452e+26	2.253452e+26	0	0	1.482476e+17	1.719727e+26	3.156941e+23	1.053637e-09	0.001546779	1.064492e+12	3.610455e+08	1.094687e+09	4.68754e-07	4.697075e-13	7.274598e-20	0.5	0.5	0.02323126	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	1.423251e-08	0	4.558505e-07	1.423251e-08	-169.0888	0	-132.0408	-169.0888	27869.73	77160.23	8199.82	1e-05	0.06207073	0.03506924	0.02700149	0	0	0	0	0	0.03506924	0	0	
12747.2	1290	4e+19	0	0	4416000	1e-05	4.405432e+26	2.560253e+26	2.353281e+26	2.069719e+25	9.697646e+25	8.754146e+25	5.50679e+25	3.200316e+25	2.941601e+25	2.587149e+24	1.212206e+25	1.094268e+25	0.1987125	3.120515e+26	1.813513e+26	1.666907e+26	1.466051e+25	0	3.291963e+24	1.274082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.2788e+26	2.2788e+26	0	0	1.482476e+17	1.759513e+26	3.144791e+23	1.057523e-09	0.001557939	1.041846e+12	3.76192e+08	1.12434e+09	4.738211e-07	4.799172e-13	7.513065e-20	0.5	0.5	0.02348238	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	1.661622e-08	0	4.650952e-07	1.661622e-08	-167.4285	0	-131.8255	-167.4285	27869.73	77160.23	8150.658	1e-05	0.0626908	0.03474394	0.02794687	0	0	0	0	0	0.03474394	0	0	
12952.8	1290	4e+19	0	0	4484000	1e-05	4.476488e+26	2.588842e+26	2.380436e+26	2.084064e+25	9.885642e+25	8.990815e+25	5.59561e+25	3.236052e+25	2.975545e+25	2.60508e+24	1.235705e+25	1.123852e+25	0.2008453	3.170845e+26	1.833763e+26	1.686142e+26	1.476212e+25	0	3.291963e+24	1.304163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.303907e+26	2.303907e+26	0	0	1.482476e+17	1.79954e+26	3.132923e+23	1.061343e-09	0.001568936	1.019991e+12	3.917271e+08	1.154311e+09	4.788706e-07	4.902006e-13	7.755833e-20	0.5	0.5	0.02373263	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	1.94728e-08	0	4.741515e-07	1.94728e-08	-165.7253	0	-131.6187	-165.7253	27869.73	77160.23	8101.495	1e-05	0.06322911	0.03433431	0.0288948	0	0	0	0	0	0.03433431	0	0	
13158.4	1290	4e+19	0	0	4552000	1e-05	4.547543e+26	2.61717e+26	2.40735e+26	2.098202e+25	1.007408e+26	9.22965e+25	5.684429e+25	3.271462e+25	3.009187e+25	2.622753e+24	1.25926e+25	1.153706e+25	0.202959	3.221176e+26	1.853829e+26	1.705206e+26	1.486227e+25	0	3.291963e+24	1.334428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.328778e+26	2.328778e+26	0	0	1.482476e+17	1.839803e+26	3.121324e+23	1.065097e-09	0.001579773	9.988865e+11	4.076544e+08	1.184598e+09	4.839029e-07	5.005574e-13	8.002921e-20	0.5	0.5	0.02398203	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	2.291441e-08	0	4.830142e-07	2.291441e-08	-163.9814	0	-131.4201	-163.9814	27869.73	77160.23	8052.333	1e-05	0.06370169	0.03383383	0.02986787	0	0	0	0	0	0.03383383	0	0	
13364	1290	4e+19	0	0	4620000	1e-05	4.618598e+26	2.64524e+26	2.434026e+26	2.11214e+25	1.026295e+26	9.470633e+25	5.773248e+25	3.30655e+25	3.042533e+25	2.640175e+24	1.282869e+25	1.183829e+25	0.2050543	3.271507e+26	1.873712e+26	1.724102e+26	1.496099e+25	0	3.291963e+24	1.364876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.353414e+26	2.353414e+26	0	0	1.482476e+17	1.880301e+26	3.109985e+23	1.068788e-09	0.001590455	9.784982e+11	4.239774e+08	1.2152e+09	4.889183e-07	5.109871e-13	8.254347e-20	0.5	0.5	0.02423059	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	2.705976e-08	0	4.916787e-07	2.705976e-08	-162.1966	0	-131.2294	-162.1966	27869.73	77160.23	8003.17	1e-05	0.06411617	0.03322948	0.03088669	0	0	0	0	0	0.03322948	0	0	
13569.6	1290	4e+19	0	0	4688000	1e-05	4.689654e+26	2.673056e+26	2.460468e+26	2.125881e+25	1.045223e+26	9.713746e+25	5.862067e+25	3.34132e+25	3.075585e+25	2.657351e+24	1.306529e+25	1.214218e+25	0.2071314	3.321838e+26	1.893415e+26	1.742831e+26	1.505832e+25	0	3.291963e+24	1.395504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.37782e+26	2.37782e+26	0	0	1.482476e+17	1.921029e+26	3.098898e+23	1.072417e-09	0.001600984	9.58792e+11	4.406998e+08	1.246114e+09	4.939171e-07	5.214896e-13	8.51013e-20	0.5	0.5	0.02447833	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	3.210696e-08	0	5.001409e-07	3.210696e-08	-160.3626	0	-131.0464	-160.3626	27869.73	77160.23	7954.007	1e-05	0.06442652	0.03250176	0.03192476	0	0	0	0	0	0.03250176	0	0	
