Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16577.8526	1358.496	4e+19	0	0	5682947.4	2	1e-05	5.586073e+26	2.551736e+26	2.288483e+26	2.632524e+25	1.585145e+26	1.449192e+26	4.058258e+25	1.853825e+25	1.662573e+25	1.912518e+24	1.151601e+25	1.052832e+25	0.2594295	4.058258e+26	1.853825e+26	1.662573e+26	1.912518e+25	0	0	2.204433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.227992e+26	0	5.227992e+26	1.265222e+26	0	1.265222e+26	4.726677e+26	0	4.726677e+26	1.408454e+26	0	1.408454e+26	4.511828e+26	0	4.511828e+26	2.764444e+23	1.190496e-09	0.001953802	3.500863e+11	1.738614e+09	6.094877e+09	8.173888e-07	1.428219e-12	3.857092e-19	0.5	0.5	0.04050946	1	81.55768	10.14211	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.064827e-20	0	2.913259e-14	6.064827e-20	-473.7777	0	-326.1551	-473.7777	30155	77194.93	8448.424	1e-05	0.2266133	0.1754654	0.05114793	0	0	0	0	0	0	0	0.1754654	
16588.67365	1358.496	4e+19	0	0	5686526.35	2	1e-05	5.589719e+26	2.552636e+26	2.289327e+26	2.633097e+25	1.586411e+26	1.450672e+26	4.060907e+25	1.854479e+25	1.663186e+25	1.912934e+24	1.152521e+25	1.053907e+25	0.2595251	4.060907e+26	1.854479e+26	1.663186e+26	1.912934e+25	0	0	2.206428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.231404e+26	0	5.231404e+26	1.266048e+26	0	1.266048e+26	4.729763e+26	0	4.729763e+26	1.409374e+26	0	1.409374e+26	4.514773e+26	0	4.514773e+26	2.764102e+23	1.190632e-09	0.001954227	3.497785e+11	1.741541e+09	6.101725e+09	8.177484e-07	1.429476e-12	3.862185e-19	0.5	0.5	0.04052728	1	81.61091	10.14873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.06109e-20	0	2.913259e-14	6.06109e-20	-473.8003	0	-326.1551	-473.8003	30155	77194.93	8448.424	1e-05	0.2267687	0.1755873	0.05118145	0	0	0	0	0	0	0	0.1755873	
16599.4947	1358.496	4e+19	0	0	5690105.3	2	1e-05	5.593366e+26	2.553536e+26	2.290169e+26	2.633669e+25	1.587677e+26	1.452153e+26	4.063556e+25	1.855133e+25	1.663798e+25	1.913349e+24	1.15344e+25	1.054983e+25	0.2596206	4.063556e+26	1.855133e+26	1.663798e+26	1.913349e+25	0	0	2.208423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.234817e+26	0	5.234817e+26	1.266873e+26	0	1.266873e+26	4.732848e+26	0	4.732848e+26	1.410293e+26	0	1.410293e+26	4.517718e+26	0	4.517718e+26	2.76376e+23	1.190767e-09	0.001954652	3.494712e+11	1.744471e+09	6.108576e+09	8.181079e-07	1.430733e-12	3.867281e-19	0.5	0.5	0.0405451	1	81.66415	10.15535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.057198e-20	0	2.913259e-14	6.057198e-20	-473.8003	0	-326.1551	-473.8003	30155	77194.93	8448.424	1e-05	0.2269553	0.1757082	0.0512471	0	0	0	0	0	0	0	0.1757082	
16610.31575	1358.496	4e+19	0	0	5693684.25	2	1e-05	5.597012e+26	2.554435e+26	2.291011e+26	2.634241e+25	1.588943e+26	1.453634e+26	4.066205e+25	1.855786e+25	1.66441e+25	1.913765e+24	1.15436e+25	1.056059e+25	0.2597161	4.066205e+26	1.855786e+26	1.66441e+26	1.913765e+25	0	0	2.210419e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.238229e+26	0	5.238229e+26	1.267699e+26	0	1.267699e+26	4.735933e+26	0	4.735933e+26	1.411212e+26	0	1.411212e+26	4.520664e+26	0	4.520664e+26	2.763419e+23	1.190902e-09	0.001955076	3.491643e+11	1.747403e+09	6.11543e+09	8.184674e-07	1.431991e-12	3.87238e-19	0.5	0.5	0.04056291	1	81.71739	10.16197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.053462e-20	0	2.913259e-14	6.053462e-20	-473.8003	0	-326.1551	-473.8003	30155	77194.93	8448.424	1e-05	0.2270581	0.1757775	0.05128063	0	0	0	0	0	0	0	0.1757775	
16621.13681	1358.496	4e+19	0	0	5697263.2	2	1e-05	5.600658e+26	2.555334e+26	2.291853e+26	2.634812e+25	1.590209e+26	1.455115e+26	4.068854e+25	1.856439e+25	1.665021e+25	1.91418e+24	1.15528e+25	1.057135e+25	0.2598115	4.068854e+26	1.856439e+26	1.665021e+26	1.91418e+25	0	0	2.212415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.241642e+26	0	5.241642e+26	1.268525e+26	0	1.268525e+26	4.739019e+26	0	4.739019e+26	1.412132e+26	0	1.412132e+26	4.523609e+26	0	4.523609e+26	2.763077e+23	1.191037e-09	0.0019555	3.488579e+11	1.750338e+09	6.122287e+09	8.188267e-07	1.433248e-12	3.877483e-19	0.5	0.5	0.04058072	1	81.77062	10.16859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.049573e-20	0	2.913259e-14	6.049573e-20	-473.8229	0	-326.1551	-473.8229	30155	77194.93	8448.424	1e-05	0.227212	0.1758979	0.05131416	0	0	0	0	0	0	0	0.1758979	
16631.95786	1358.496	4e+19	0	0	5700842.15	2	1e-05	5.604305e+26	2.556232e+26	2.292694e+26	2.635383e+25	1.591475e+26	1.456597e+26	4.071503e+25	1.857092e+25	1.665632e+25	1.914594e+24	1.1562e+25	1.058212e+25	0.2599069	4.071503e+26	1.857092e+26	1.665632e+26	1.914594e+25	0	0	2.214411e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.245054e+26	0	5.245054e+26	1.269351e+26	0	1.269351e+26	4.742104e+26	0	4.742104e+26	1.413051e+26	0	1.413051e+26	4.526554e+26	0	4.526554e+26	2.762737e+23	1.191172e-09	0.001955924	3.485519e+11	1.753277e+09	6.129147e+09	8.19186e-07	1.434506e-12	3.88259e-19	0.5	0.5	0.04059853	1	81.82386	10.17521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.04584e-20	0	2.913259e-14	6.04584e-20	-473.8229	0	-326.1551	-473.8229	30155	77194.93	8448.424	1e-05	0.2274002	0.1760204	0.05137982	0	0	0	0	0	0	0	0.1760204	
16642.77891	1358.496	4e+19	0	0	5704421.1	2	1e-05	5.607951e+26	2.55713e+26	2.293535e+26	2.635953e+25	1.592741e+26	1.45808e+26	4.074152e+25	1.857744e+25	1.666243e+25	1.915009e+24	1.15712e+25	1.059289e+25	0.2600022	4.074152e+26	1.857744e+26	1.666243e+26	1.915009e+25	0	0	2.216408e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.248467e+26	0	5.248467e+26	1.270177e+26	0	1.270177e+26	4.745189e+26	0	4.745189e+26	1.41397e+26	0	1.41397e+26	4.529499e+26	0	4.529499e+26	2.762397e+23	1.191307e-09	0.001956347	3.482464e+11	1.756218e+09	6.13601e+09	8.195453e-07	1.435765e-12	3.8877e-19	0.5	0.5	0.04061633	1	81.87709	10.18183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.042108e-20	0	2.913259e-14	6.042108e-20	-473.8229	0	-326.1551	-473.8229	30155	77194.93	8448.424	1e-05	0.2275541	0.1761408	0.05141335	0	0	0	0	0	0	0	0.1761408	
16653.59997	1358.496	4e+19	0	0	5708000.05	2	1e-05	5.611597e+26	2.558027e+26	2.294374e+26	2.636523e+25	1.594007e+26	1.459563e+26	4.076801e+25	1.858396e+25	1.666853e+25	1.915423e+24	1.15804e+25	1.060366e+25	0.2600976	4.076801e+26	1.858396e+26	1.666853e+26	1.915423e+25	0	0	2.218406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.251879e+26	0	5.251879e+26	1.271003e+26	0	1.271003e+26	4.748274e+26	0	4.748274e+26	1.41489e+26	0	1.41489e+26	4.532444e+26	0	4.532444e+26	2.762057e+23	1.191442e-09	0.00195677	3.479414e+11	1.759162e+09	6.142875e+09	8.199044e-07	1.437024e-12	3.892813e-19	0.5	0.5	0.04063413	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.038222e-20	0	2.913259e-14	6.038222e-20	-473.8455	0	-326.1551	-473.8455	30155	77194.93	8448.424	1e-05	0.2277101	0.1762632	0.05144689	0	0	0	0	0	0	0	0.1762632	
16664.42102	1358.496	4e+19	0	0	5711579	2	1e-05	5.615243e+26	2.558923e+26	2.295214e+26	2.637092e+25	1.595274e+26	1.461046e+26	4.07945e+25	1.859047e+25	1.667463e+25	1.915836e+24	1.15896e+25	1.061444e+25	0.2601929	4.07945e+26	1.859047e+26	1.667463e+26	1.915836e+25	0	0	2.220404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.255292e+26	0	5.255292e+26	1.271829e+26	0	1.271829e+26	4.75136e+26	0	4.75136e+26	1.415809e+26	0	1.415809e+26	4.535389e+26	0	4.535389e+26	2.761717e+23	1.191576e-09	0.001957192	3.476368e+11	1.76211e+09	6.149744e+09	8.202635e-07	1.438283e-12	3.897931e-19	0.5	0.5	0.04065193	1	81.98357	10.19507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.034493e-20	0	2.913259e-14	6.034493e-20	-473.8455	0	-326.1551	-473.8455	30155	77194.93	8448.424	1e-05	0.2278967	0.1763841	0.05151256	0	0	0	0	0	0	0	0.1763841	
16675.24207	1358.496	4e+19	0	0	5715157.95	2	1e-05	5.61889e+26	2.559819e+26	2.296053e+26	2.637661e+25	1.59654e+26	1.46253e+26	4.082099e+25	1.859698e+25	1.668073e+25	1.91625e+24	1.15988e+25	1.062522e+25	0.2602881	4.082099e+26	1.859698e+26	1.668073e+26	1.91625e+25	0	0	2.222402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.258704e+26	0	5.258704e+26	1.272654e+26	0	1.272654e+26	4.754445e+26	0	4.754445e+26	1.416729e+26	0	1.416729e+26	4.538334e+26	0	4.538334e+26	2.761378e+23	1.191711e-09	0.001957614	3.473327e+11	1.76506e+09	6.156616e+09	8.206225e-07	1.439542e-12	3.903051e-19	0.5	0.5	0.04066972	1	82.0368	10.20169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.030765e-20	0	2.913259e-14	6.030765e-20	-473.8455	0	-326.1551	-473.8455	30155	77194.93	8448.424	1e-05	0.2279991	0.176453	0.0515461	0	0	0	0	0	0	0	0.176453	
16686.06313	1358.496	4e+19	0	0	5718736.9	2	1e-05	5.622536e+26	2.560714e+26	2.296891e+26	2.63823e+25	1.597807e+26	1.464015e+26	4.084748e+25	1.860348e+25	1.668682e+25	1.916663e+24	1.1608e+25	1.0636e+25	0.2603833	4.084748e+26	1.860348e+26	1.668682e+26	1.916663e+25	0	0	2.2244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.262117e+26	0	5.262117e+26	1.27348e+26	0	1.27348e+26	4.75753e+26	0	4.75753e+26	1.417648e+26	0	1.417648e+26	4.541279e+26	0	4.541279e+26	2.761039e+23	1.191845e-09	0.001958036	3.47029e+11	1.768013e+09	6.163491e+09	8.209815e-07	1.440802e-12	3.908175e-19	0.5	0.5	0.04068751	1	82.09004	10.20831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.026883e-20	0	2.913259e-14	6.026883e-20	-473.8455	0	-326.1551	-473.8455	30155	77194.93	8448.424	1e-05	0.2281857	0.1765739	0.05161177	0	0	0	0	0	0	0	0.1765739	
16696.88418	1358.496	4e+19	0	0	5722315.85	2	1e-05	5.626182e+26	2.561609e+26	2.297729e+26	2.638798e+25	1.599074e+26	1.4655e+26	4.087397e+25	1.860998e+25	1.66929e+25	1.917075e+24	1.16172e+25	1.064679e+25	0.2604785	4.087397e+26	1.860998e+26	1.66929e+26	1.917075e+25	0	0	2.226399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.265529e+26	0	5.265529e+26	1.274306e+26	0	1.274306e+26	4.760616e+26	0	4.760616e+26	1.418567e+26	0	1.418567e+26	4.544224e+26	0	4.544224e+26	2.760701e+23	1.191979e-09	0.001958458	3.467258e+11	1.770969e+09	6.170369e+09	8.213404e-07	1.442062e-12	3.913303e-19	0.5	0.5	0.0407053	1	82.14327	10.21493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.023157e-20	0	2.913259e-14	6.023157e-20	-473.8681	0	-326.1551	-473.8681	30155	77194.93	8448.424	1e-05	0.2283417	0.1766964	0.05164532	0	0	0	0	0	0	0	0.1766964	
16707.70523	1358.496	4e+19	0	0	5725894.8	2	1e-05	5.629828e+26	2.562503e+26	2.298566e+26	2.639365e+25	1.60034e+26	1.466985e+26	4.090046e+25	1.861647e+25	1.669899e+25	1.917487e+24	1.16264e+25	1.065758e+25	0.2605737	4.090046e+26	1.861647e+26	1.669899e+26	1.917487e+25	0	0	2.228399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268942e+26	0	5.268942e+26	1.275132e+26	0	1.275132e+26	4.763701e+26	0	4.763701e+26	1.419487e+26	0	1.419487e+26	4.547169e+26	0	4.547169e+26	2.760363e+23	1.192114e-09	0.001958879	3.464231e+11	1.773928e+09	6.177249e+09	8.216992e-07	1.443322e-12	3.918434e-19	0.5	0.5	0.04072308	1	82.19651	10.22155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.019432e-20	0	2.913259e-14	6.019432e-20	-473.8681	0	-326.1551	-473.8681	30155	77194.93	8448.424	1e-05	0.2284956	0.1768167	0.05167886	0	0	0	0	0	0	0	0.1768167	
16718.52628	1358.496	4e+19	0	0	5729473.75	2	1e-05	5.633475e+26	2.563396e+26	2.299403e+26	2.639932e+25	1.601607e+26	1.468471e+26	4.092695e+25	1.862297e+25	1.670507e+25	1.917899e+24	1.163561e+25	1.066838e+25	0.2606688	4.092695e+26	1.862297e+26	1.670507e+26	1.917899e+25	0	0	2.230399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272354e+26	0	5.272354e+26	1.275958e+26	0	1.275958e+26	4.766786e+26	0	4.766786e+26	1.420406e+26	0	1.420406e+26	4.550114e+26	0	4.550114e+26	2.760025e+23	1.192248e-09	0.0019593	3.461208e+11	1.77689e+09	6.184133e+09	8.22058e-07	1.444583e-12	3.923569e-19	0.5	0.5	0.04074086	1	82.24975	10.22817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.015709e-20	0	2.913259e-14	6.015709e-20	-473.8681	0	-326.1551	-473.8681	30155	77194.93	8448.424	1e-05	0.228684	0.1769394	0.05174455	0	0	0	0	0	0	0	0.1769394	
16729.34734	1358.496	4e+19	0	0	5733052.7	2	1e-05	5.637121e+26	2.564289e+26	2.30024e+26	2.640499e+25	1.602874e+26	1.469957e+26	4.095344e+25	1.862945e+25	1.671114e+25	1.918311e+24	1.164481e+25	1.067918e+25	0.2607639	4.095344e+26	1.862945e+26	1.671114e+26	1.918311e+25	0	0	2.232399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.275767e+26	0	5.275767e+26	1.276784e+26	0	1.276784e+26	4.769872e+26	0	4.769872e+26	1.421325e+26	0	1.421325e+26	4.553059e+26	0	4.553059e+26	2.759687e+23	1.192381e-09	0.00195972	3.458189e+11	1.779855e+09	6.19102e+09	8.224167e-07	1.445843e-12	3.928707e-19	0.5	0.5	0.04075864	1	82.30298	10.23479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.011831e-20	0	2.913259e-14	6.011831e-20	-473.8906	0	-326.1551	-473.8906	30155	77194.93	8448.424	1e-05	0.228785	0.1770069	0.0517781	0	0	0	0	0	0	0	0.1770069	
16740.16839	1358.496	4e+19	0	0	5736631.65	2	1e-05	5.640767e+26	2.565182e+26	2.301075e+26	2.641065e+25	1.604141e+26	1.471444e+26	4.097993e+25	1.863594e+25	1.671721e+25	1.918722e+24	1.165402e+25	1.068998e+25	0.2608589	4.097993e+26	1.863594e+26	1.671721e+26	1.918722e+25	0	0	2.2344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27918e+26	0	5.27918e+26	1.27761e+26	0	1.27761e+26	4.772957e+26	0	4.772957e+26	1.422245e+26	0	1.422245e+26	4.556004e+26	0	4.556004e+26	2.75935e+23	1.192515e-09	0.00196014	3.455175e+11	1.782823e+09	6.19791e+09	8.227753e-07	1.447105e-12	3.933849e-19	0.5	0.5	0.04077641	1	82.35622	10.24141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.00811e-20	0	2.913259e-14	6.00811e-20	-473.8906	0	-326.1551	-473.8906	30155	77194.93	8448.424	1e-05	0.228973	0.1771292	0.05184379	0	0	0	0	0	0	0	0.1771292	
16750.98944	1358.496	4e+19	0	0	5740210.6	2	1e-05	5.644413e+26	2.566074e+26	2.301911e+26	2.64163e+25	1.605408e+26	1.472932e+26	4.100642e+25	1.864242e+25	1.672328e+25	1.919133e+24	1.166322e+25	1.070079e+25	0.2609539	4.100642e+26	1.864242e+26	1.672328e+26	1.919133e+25	0	0	2.236401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.282592e+26	0	5.282592e+26	1.278436e+26	0	1.278436e+26	4.776042e+26	0	4.776042e+26	1.423164e+26	0	1.423164e+26	4.558949e+26	0	4.558949e+26	2.759014e+23	1.192649e-09	0.00196056	3.452166e+11	1.785794e+09	6.204802e+09	8.231339e-07	1.448366e-12	3.938994e-19	0.5	0.5	0.04079418	1	82.40945	10.24803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.00439e-20	0	2.913259e-14	6.00439e-20	-473.8906	0	-326.1551	-473.8906	30155	77194.93	8448.424	1e-05	0.2291274	0.1772501	0.05187734	0	0	0	0	0	0	0	0.1772501	
16761.8105	1358.496	4e+19	0	0	5743789.55	2	1e-05	5.64806e+26	2.566965e+26	2.302745e+26	2.642196e+25	1.606675e+26	1.47442e+26	4.103291e+25	1.864889e+25	1.672935e+25	1.919544e+24	1.167243e+25	1.07116e+25	0.2610489	4.103291e+26	1.864889e+26	1.672935e+26	1.919544e+25	0	0	2.238402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.286005e+26	0	5.286005e+26	1.279261e+26	0	1.279261e+26	4.779127e+26	0	4.779127e+26	1.424083e+26	0	1.424083e+26	4.561894e+26	0	4.561894e+26	2.758677e+23	1.192782e-09	0.00196098	3.449161e+11	1.788768e+09	6.211698e+09	8.234924e-07	1.449628e-12	3.944143e-19	0.5	0.5	0.04081195	1	82.46269	10.25465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	6.000671e-20	0	2.913259e-14	6.000671e-20	-473.9132	0	-326.1551	-473.9132	30155	77194.93	8448.424	1e-05	0.2292832	0.1773723	0.0519109	0	0	0	0	0	0	0	0.1773723	
16772.63155	1358.496	4e+19	0	0	5747368.5	2	1e-05	5.651706e+26	2.567855e+26	2.303579e+26	2.64276e+25	1.607943e+26	1.475908e+26	4.10594e+25	1.865536e+25	1.673541e+25	1.919954e+24	1.168163e+25	1.072241e+25	0.2611438	4.10594e+26	1.865536e+26	1.673541e+26	1.919954e+25	0	0	2.240404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.289417e+26	0	5.289417e+26	1.280087e+26	0	1.280087e+26	4.782213e+26	0	4.782213e+26	1.425003e+26	0	1.425003e+26	4.564839e+26	0	4.564839e+26	2.758342e+23	1.192916e-09	0.001961399	3.44616e+11	1.791744e+09	6.218597e+09	8.238508e-07	1.45089e-12	3.949295e-19	0.5	0.5	0.04082971	1	82.51593	10.26127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.996954e-20	0	2.913259e-14	5.996954e-20	-473.9132	0	-326.1551	-473.9132	30155	77194.93	8448.424	1e-05	0.2294698	0.1774932	0.0519766	0	0	0	0	0	0	0	0.1774932	
16783.4526	1358.496	4e+19	0	0	5750947.45	2	1e-05	5.655352e+26	2.568746e+26	2.304413e+26	2.643324e+25	1.60921e+26	1.477397e+26	4.108589e+25	1.866183e+25	1.674146e+25	1.920364e+24	1.169084e+25	1.073322e+25	0.2612387	4.108589e+26	1.866183e+26	1.674146e+26	1.920364e+25	0	0	2.242407e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.29283e+26	0	5.29283e+26	1.280913e+26	0	1.280913e+26	4.785298e+26	0	4.785298e+26	1.425922e+26	0	1.425922e+26	4.567784e+26	0	4.567784e+26	2.758006e+23	1.193049e-09	0.001961818	3.443164e+11	1.794724e+09	6.225498e+09	8.242092e-07	1.452153e-12	3.954451e-19	0.5	0.5	0.04084747	1	82.56916	10.26789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.993237e-20	0	2.913259e-14	5.993237e-20	-473.9132	0	-326.1551	-473.9132	30155	77194.93	8448.424	1e-05	0.2295729	0.1775627	0.05201016	0	0	0	0	0	0	0	0.1775627	
16794.27366	1358.496	4e+19	0	0	5754526.4	2	1e-05	5.658998e+26	2.569635e+26	2.305246e+26	2.643888e+25	1.610477e+26	1.478886e+26	4.111238e+25	1.866829e+25	1.674752e+25	1.920774e+24	1.170005e+25	1.074404e+25	0.2613336	4.111238e+26	1.866829e+26	1.674752e+26	1.920774e+25	0	0	2.244409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.296242e+26	0	5.296242e+26	1.281739e+26	0	1.281739e+26	4.788383e+26	0	4.788383e+26	1.426841e+26	0	1.426841e+26	4.57073e+26	0	4.57073e+26	2.757671e+23	1.193182e-09	0.001962236	3.440172e+11	1.797707e+09	6.232403e+09	8.245675e-07	1.453416e-12	3.959611e-19	0.5	0.5	0.04086523	1	82.6224	10.27451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.989367e-20	0	2.913259e-14	5.989367e-20	-473.9358	0	-326.1551	-473.9358	30155	77194.93	8448.424	1e-05	0.2297608	0.1776848	0.05207598	0	0	0	0	0	0	0	0.1776848	
