Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1006.135588	1200	5.77e+19	0	4.5e-06	5.015868e+25	4.786797e+25	5.876913e+23	4.633248e+25	9.47807e+23	2.235372e+24	5.532961e+22	0	0	0	0	0	0	0.001103092	5.644613e+23	1.226458e-09	1.293877e+19	1.512039e-08	1.448031e-23	73253.23	282522.5	0.0001873575	0.004361954	25.69317	1811.751	1810.09	147.0411	146.8216	4.315886e+13	2.290702e+24	2e+13	335305.9	4.68221e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.235372e+24	5.532961e+22	0.001103092	0.01385858	2.23567e+17	0.001073303	8.904097e-06	5.701035e-23	5.701035e-22	0.004549312	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1200	5.77e+19	0	4.5e-06	5.08963e+25	4.857116e+25	5.883583e+23	4.702907e+25	9.537331e+23	2.269097e+24	5.60431e+22	0	0	0	0	0	0	0.001101123	5.714647e+23	1.227554e-09	1.299094e+19	1.513417e-08	1.451993e-23	73415.25	283407.3	0.0001886275	0.004427925	25.7832	1810.111	1808.474	146.9063	146.6879	4.333309e+13	2.32514e+24	2e+13	340364.5	4.680738e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.269097e+24	5.60431e+22	0.001101123	0.01392582	2.240782e+17	0.001087667	8.945788e-06	5.701035e-23	5.701035e-22	0.004616552	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1200	5.77e+19	0	4.5e-06	5.163393e+25	4.927433e+25	5.890214e+23	4.772566e+25	9.596535e+23	2.302829e+24	5.676762e+22	0	0	0	0	0	0	0.001099425	5.784478e+23	1.228637e-09	1.304295e+19	1.514786e-08	1.455936e-23	73576.41	284288.1	0.000189897	0.004493901	25.87233	1808.495	1806.88	146.7726	146.5554	4.35068e+13	2.359597e+24	2e+13	345424.4	4.679266e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.302829e+24	5.676762e+22	0.001099425	0.01399307	2.245871e+17	0.001102002	8.987382e-06	5.701035e-23	5.701035e-22	0.004683798	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1200	5.77e+19	0	4.5e-06	5.237156e+25	4.997749e+25	5.896809e+23	4.842224e+25	9.655683e+23	2.336571e+24	5.750316e+22	0	0	0	0	0	0	0.001097985	5.854108e+23	1.229706e-09	1.30948e+19	1.516146e-08	1.459861e-23	73736.75	285165.2	0.000191166	0.004559882	25.96059	1806.902	1805.309	146.64	146.4239	4.367998e+13	2.394074e+24	2e+13	350485.6	4.677793e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.336571e+24	5.750316e+22	0.001097985	0.01406032	2.250937e+17	0.001116308	9.028881e-06	5.701035e-23	5.701035e-22	0.004751048	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1200	5.77e+19	0	4.5e-06	5.310919e+25	5.068062e+25	5.903367e+23	4.91188e+25	9.714775e+23	2.37032e+24	5.824976e+22	0	0	0	0	0	0	0.001096792	5.92354e+23	1.230763e-09	1.31465e+19	1.517497e-08	1.463769e-23	73896.27	286038.6	0.0001924344	0.00462587	26.04803	1805.33	1803.759	146.5085	146.2935	4.385265e+13	2.42857e+24	2e+13	355548.1	4.676321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.37032e+24	5.824976e+22	0.001096792	0.01412757	2.25598e+17	0.001130586	9.070284e-06	5.701035e-23	5.701035e-22	0.004818304	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1200	5.77e+19	0	4.5e-06	5.384681e+25	5.138373e+25	5.90989e+23	4.981536e+25	9.773812e+23	2.404078e+24	5.90074e+22	0	0	0	0	0	0	0.001095838	5.992775e+23	1.231808e-09	1.319804e+19	1.518841e-08	1.467659e-23	74055	286908.4	0.0001937023	0.004691862	26.13465	1803.78	1802.23	146.3781	146.1641	4.402481e+13	2.463086e+24	2e+13	360611.8	4.674847e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.404078e+24	5.90074e+22	0.001095838	0.01419483	2.261001e+17	0.001144834	9.111591e-06	5.701035e-23	5.701035e-22	0.004885564	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	1200	5.77e+19	0	4.5e-06	5.458444e+25	5.208682e+25	5.916379e+23	5.05119e+25	9.832795e+23	2.437845e+24	5.977612e+22	0	0	0	0	0	0	0.001095113	6.061815e+23	1.23284e-09	1.324943e+19	1.520176e-08	1.471533e-23	74212.95	287774.8	0.0001949698	0.00475786	26.2205	1802.251	1800.72	146.2487	146.0358	4.419645e+13	2.497621e+24	2e+13	365676.7	4.673374e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.437845e+24	5.977612e+22	0.001095113	0.0142621	2.266e+17	0.001159055	9.152802e-06	5.701035e-23	5.701035e-22	0.00495283	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1200	5.77e+19	0	4.5e-06	5.532207e+25	5.278989e+25	5.922833e+23	5.120844e+25	9.891724e+23	2.471619e+24	6.055592e+22	0	0	0	0	0	0	0.001094607	6.130661e+23	1.233861e-09	1.330067e+19	1.521503e-08	1.47539e-23	74370.14	288637.7	0.0001962367	0.004823863	26.30559	1800.741	1799.23	146.1203	145.9084	4.436757e+13	2.532175e+24	2e+13	370742.8	4.6719e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.471619e+24	6.055592e+22	0.001094607	0.01432937	2.270978e+17	0.001173248	9.193917e-06	5.701035e-23	5.701035e-22	0.0050201	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1200	5.77e+19	0	4.5e-06	5.60597e+25	5.349295e+25	5.929254e+23	5.190496e+25	9.950599e+23	2.505401e+24	6.134681e+22	0	0	0	0	0	0	0.001094312	6.199316e+23	1.234871e-09	1.335175e+19	1.522822e-08	1.479231e-23	74526.57	289497.2	0.0001975031	0.004889872	26.38994	1799.251	1797.758	145.9929	145.782	4.453819e+13	2.566748e+24	2e+13	375810.1	4.670425e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.505401e+24	6.134681e+22	0.001094312	0.01439664	2.275936e+17	0.001187412	9.234937e-06	5.701035e-23	5.701035e-22	0.005087375	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1200	5.77e+19	0	4.5e-06	5.679732e+25	5.419598e+25	5.935642e+23	5.260148e+25	1.000942e+24	2.539191e+24	6.214881e+22	0	0	0	0	0	0	0.001094221	6.26778e+23	1.235871e-09	1.340267e+19	1.524133e-08	1.483055e-23	74682.27	290353.4	0.0001987691	0.004955886	26.47359	1797.779	1796.305	145.8665	145.6566	4.470829e+13	2.60134e+24	2e+13	380878.6	4.668951e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.539191e+24	6.214881e+22	0.001094221	0.01446392	2.280873e+17	0.00120155	9.275861e-06	5.701035e-23	5.701035e-22	0.005154655	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1200	5.77e+19	0	4.5e-06	5.753495e+25	5.4899e+25	5.941998e+23	5.329798e+25	1.006819e+24	2.572988e+24	6.296193e+22	0	0	0	0	0	0	0.001094325	6.336055e+23	1.236859e-09	1.345345e+19	1.525437e-08	1.486865e-23	74837.25	291206.4	0.0002000345	0.005021905	26.55656	1796.326	1794.869	145.7411	145.5321	4.487789e+13	2.63595e+24	2e+13	385948.3	4.667476e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.572988e+24	6.296193e+22	0.001094325	0.01453121	2.285791e+17	0.001215659	9.316689e-06	5.701035e-23	5.701035e-22	0.005221939	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1200	5.77e+19	0	4.5e-06	5.827258e+25	5.5602e+25	5.948322e+23	5.399448e+25	1.01269e+24	2.606794e+24	6.378617e+22	0	0	0	0	0	0	0.001094617	6.404144e+23	1.237838e-09	1.350407e+19	1.526733e-08	1.490658e-23	74991.51	292056.1	0.0002012995	0.005087929	26.63885	1794.89	1793.45	145.6166	145.4085	4.504698e+13	2.67058e+24	2e+13	391019.1	4.666e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.606794e+24	6.378617e+22	0.001094617	0.0145985	2.290689e+17	0.001229742	9.357422e-06	5.701035e-23	5.701035e-22	0.005289229	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1200	5.77e+19	0	4.5e-06	5.901021e+25	5.630498e+25	5.954615e+23	5.469096e+25	1.018557e+24	2.640607e+24	6.462156e+22	0	0	0	0	0	0	0.001095091	6.472048e+23	1.238807e-09	1.355454e+19	1.528022e-08	1.494437e-23	75145.07	292902.8	0.000202564	0.005153959	26.7205	1793.471	1792.047	145.493	145.2858	4.521556e+13	2.705228e+24	2e+13	396091	4.664525e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.640607e+24	6.462156e+22	0.001095091	0.01466579	2.295567e+17	0.001243798	9.39806e-06	5.701035e-23	5.701035e-22	0.005356523	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1200	5.77e+19	0	4.5e-06	5.974783e+25	5.700794e+25	5.960877e+23	5.538743e+25	1.024417e+24	2.674427e+24	6.54681e+22	0	0	0	0	0	0	0.00109574	6.539768e+23	1.239766e-09	1.360485e+19	1.529304e-08	1.498201e-23	75297.93	293746.3	0.000203828	0.005219993	26.80152	1792.068	1790.661	145.3703	145.1641	4.538364e+13	2.739895e+24	2e+13	401164	4.663049e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.674427e+24	6.54681e+22	0.00109574	0.01473309	2.300427e+17	0.001257827	9.438602e-06	5.701035e-23	5.701035e-22	0.005423821	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1200	5.77e+19	0	4.5e-06	6.048546e+25	5.771088e+25	5.967109e+23	5.60839e+25	1.030273e+24	2.708254e+24	6.63258e+22	0	0	0	0	0	0	0.001096558	6.607307e+23	1.240716e-09	1.365502e+19	1.530578e-08	1.50195e-23	75450.12	294586.8	0.0002050916	0.005286033	26.88192	1790.682	1789.29	145.2485	145.0432	4.555122e+13	2.77458e+24	2e+13	406238.2	4.661572e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.708254e+24	6.63258e+22	0.001096558	0.01480039	2.305268e+17	0.00127183	9.479049e-06	5.701035e-23	5.701035e-22	0.005491124	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1200	5.77e+19	0	4.5e-06	6.122309e+25	5.841381e+25	5.973311e+23	5.678035e+25	1.036123e+24	2.742089e+24	6.719468e+22	0	0	0	0	0	0	0.001097538	6.674665e+23	1.241656e-09	1.370504e+19	1.531846e-08	1.505684e-23	75601.64	295424.2	0.0002063546	0.005352078	26.96173	1789.311	1787.934	145.1276	144.9232	4.57183e+13	2.809284e+24	2e+13	411313.4	4.660096e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.742089e+24	6.719468e+22	0.001097538	0.0148677	2.310091e+17	0.001285806	9.5194e-06	5.701035e-23	5.701035e-22	0.005558432	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1200	5.77e+19	0	4.5e-06	6.196072e+25	5.911671e+25	5.979484e+23	5.74768e+25	1.041968e+24	2.775931e+24	6.807475e+22	0	0	0	0	0	0	0.001098676	6.741844e+23	1.242588e-09	1.37549e+19	1.533107e-08	1.509405e-23	75752.49	296258.8	0.0002076171	0.005418127	27.04097	1787.955	1786.593	145.0076	144.804	4.588488e+13	2.844006e+24	2e+13	416389.6	4.658619e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.775931e+24	6.807475e+22	0.001098676	0.01493501	2.314895e+17	0.001299757	9.559657e-06	5.701035e-23	5.701035e-22	0.005625745	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1200	5.77e+19	0	4.5e-06	6.269835e+25	5.98196e+25	5.985628e+23	5.817323e+25	1.047808e+24	2.80978e+24	6.896602e+22	0	0	0	0	0	0	0.001099965	6.808847e+23	1.243512e-09	1.380462e+19	1.53436e-08	1.513111e-23	75902.68	297090.3	0.0002088792	0.005484182	27.11964	1786.614	1785.267	144.8884	144.6857	4.605096e+13	2.878746e+24	2e+13	421467	4.657141e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.80978e+24	6.896602e+22	0.001099965	0.01500233	2.319682e+17	0.001313681	9.599819e-06	5.701035e-23	5.701035e-22	0.005693062	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1200	5.77e+19	0	4.5e-06	6.343597e+25	6.052247e+25	5.991743e+23	5.886965e+25	1.053642e+24	2.843635e+24	6.986849e+22	0	0	0	0	0	0	0.001101402	6.875673e+23	1.244427e-09	1.385419e+19	1.535607e-08	1.516803e-23	76052.24	297919	0.0002101407	0.005550242	27.19776	1785.288	1783.954	144.7701	144.5682	4.621654e+13	2.913504e+24	2e+13	426545.3	4.655664e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.843635e+24	6.986849e+22	0.001101402	0.01506965	2.324452e+17	0.001327581	9.639885e-06	5.701035e-23	5.701035e-22	0.005760383	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1200	5.77e+19	0	4.5e-06	6.41736e+25	6.122532e+25	5.99783e+23	5.956607e+25	1.059471e+24	2.877498e+24	7.078218e+22	0	0	0	0	0	0	0.00110298	6.942326e+23	1.245334e-09	1.39036e+19	1.536848e-08	1.520481e-23	76201.15	298744.9	0.0002114017	0.005616307	27.27534	1783.975	1782.655	144.6526	144.4515	4.638163e+13	2.94828e+24	2e+13	431624.7	4.654186e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.877498e+24	7.078218e+22	0.00110298	0.01513698	2.329204e+17	0.001341454	9.679857e-06	5.701035e-23	5.701035e-22	0.005827709	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1200	5.77e+19	0	4.5e-06	6.491123e+25	6.192815e+25	6.003889e+23	6.026247e+25	1.065294e+24	2.911367e+24	7.170711e+22	0	0	0	0	0	0	0.001104695	7.008807e+23	1.246233e-09	1.395287e+19	1.538081e-08	1.524146e-23	76349.43	299567.9	0.0002126622	0.005682377	27.3524	1782.676	1781.369	144.5359	144.3357	4.654623e+13	2.983074e+24	2e+13	436705.1	4.652708e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.911367e+24	7.170711e+22	0.001104695	0.01520431	2.333938e+17	0.001355303	9.719734e-06	5.701035e-23	5.701035e-22	0.005895039	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1200	5.77e+19	0	4.5e-06	6.564886e+25	6.263097e+25	6.009921e+23	6.095887e+25	1.071112e+24	2.945243e+24	7.264328e+22	0	0	0	0	0	0	0.001106543	7.075116e+23	1.247124e-09	1.4002e+19	1.539309e-08	1.527797e-23	76497.09	300388.1	0.0002139221	0.005748451	27.42896	1781.39	1780.096	144.42	144.2206	4.671033e+13	3.017886e+24	2e+13	441786.5	4.651229e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.945243e+24	7.264328e+22	0.001106543	0.01527164	2.338657e+17	0.001369127	9.759516e-06	5.701035e-23	5.701035e-22	0.005962373	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1200	5.77e+19	0	4.5e-06	6.638648e+25	6.333377e+25	6.015926e+23	6.165525e+25	1.076924e+24	2.979126e+24	7.35907e+22	0	0	0	0	0	0	0.001108519	7.141257e+23	1.248007e-09	1.405097e+19	1.54053e-08	1.531435e-23	76644.13	301205.5	0.0002151815	0.005814531	27.50502	1780.117	1778.836	144.3049	144.1063	4.687395e+13	3.052716e+24	2e+13	446868.8	4.649751e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.979126e+24	7.35907e+22	0.001108519	0.01533898	2.343358e+17	0.001382926	9.799203e-06	5.701035e-23	5.701035e-22	0.006029712	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1200	5.77e+19	0	4.5e-06	6.712411e+25	6.403655e+25	6.021903e+23	6.235163e+25	1.082731e+24	3.013014e+24	7.454939e+22	0	0	0	0	0	0	0.00111062	7.207229e+23	1.248884e-09	1.40998e+19	1.541744e-08	1.53506e-23	76790.57	302020.3	0.0002164404	0.005880615	27.58059	1778.857	1777.588	144.1906	143.9928	4.703707e+13	3.087564e+24	2e+13	451952.2	4.648272e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.013014e+24	7.454939e+22	0.00111062	0.01540633	2.348043e+17	0.0013967	9.838796e-06	5.701035e-23	5.701035e-22	0.006097055	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1200	5.77e+19	0	4.5e-06	6.786174e+25	6.473931e+25	6.027855e+23	6.304799e+25	1.088533e+24	3.04691e+24	7.551935e+22	0	0	0	0	0	0	0.001112841	7.273035e+23	1.249753e-09	1.414848e+19	1.542952e-08	1.538672e-23	76936.4	302832.3	0.0002176987	0.005946704	27.65569	1777.609	1776.352	144.077	143.88	4.719971e+13	3.122429e+24	2e+13	457036.4	4.646793e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.04691e+24	7.551935e+22	0.001112841	0.01547367	2.352711e+17	0.00141045	9.878294e-06	5.701035e-23	5.701035e-22	0.006164403	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1200	5.77e+19	0	4.5e-06	6.859937e+25	6.544205e+25	6.03378e+23	6.374435e+25	1.094329e+24	3.080811e+24	7.650059e+22	0	0	0	0	0	0	0.001115179	7.338676e+23	1.250614e-09	1.419701e+19	1.544154e-08	1.542271e-23	77081.63	303641.6	0.0002189564	0.006012798	27.73032	1776.373	1775.127	143.9642	143.768	4.736186e+13	3.157312e+24	2e+13	462121.6	4.645313e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.080811e+24	7.650059e+22	0.001115179	0.01554102	2.357364e+17	0.001424176	9.917698e-06	5.701035e-23	5.701035e-22	0.006231755	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1200	5.77e+19	0	4.5e-06	6.933699e+25	6.614478e+25	6.039679e+23	6.444069e+25	1.100119e+24	3.114719e+24	7.749313e+22	0	0	0	0	0	0	0.00111763	7.404154e+23	1.251469e-09	1.42454e+19	1.54535e-08	1.545857e-23	77226.27	304448.3	0.0002202136	0.006078897	27.8045	1775.149	1773.915	143.8522	143.6568	4.752352e+13	3.192212e+24	2e+13	467207.8	4.643833e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.114719e+24	7.749313e+22	0.00111763	0.01560838	2.362001e+17	0.001437878	9.957008e-06	5.701035e-23	5.701035e-22	0.00629911	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1200	5.77e+19	0	4.5e-06	7.007462e+25	6.684749e+25	6.045552e+23	6.513703e+25	1.105904e+24	3.148632e+24	7.849698e+22	0	0	0	0	0	0	0.001120191	7.469469e+23	1.252318e-09	1.429365e+19	1.54654e-08	1.549431e-23	77370.33	305252.4	0.0002214701	0.006145	27.87824	1773.936	1772.713	143.7409	143.5462	4.768471e+13	3.227129e+24	2e+13	472294.8	4.642353e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.148632e+24	7.849698e+22	0.001120191	0.01567574	2.366621e+17	0.001451556	9.996223e-06	5.701035e-23	5.701035e-22	0.00636647	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1200	5.77e+19	0	4.5e-06	7.081225e+25	6.755018e+25	6.051401e+23	6.583336e+25	1.111683e+24	3.182552e+24	7.951215e+22	0	0	0	0	0	0	0.001122859	7.534624e+23	1.253159e-09	1.434174e+19	1.547724e-08	1.552992e-23	77513.81	306053.8	0.0002227261	0.006211108	27.95155	1772.734	1771.523	143.6304	143.4364	4.784541e+13	3.262064e+24	2e+13	477382.8	4.640873e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.182552e+24	7.951215e+22	0.001122859	0.0157431	2.371227e+17	0.001465211	1.003534e-05	5.701035e-23	5.701035e-22	0.006433834	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1200	5.77e+19	0	4.5e-06	7.154988e+25	6.825286e+25	6.057224e+23	6.652968e+25	1.117457e+24	3.216477e+24	8.053864e+22	0	0	0	0	0	0	0.001125629	7.59962e+23	1.253995e-09	1.43897e+19	1.548902e-08	1.55654e-23	77656.72	306852.7	0.0002239815	0.006277221	28.02443	1771.544	1770.343	143.5206	143.3273	4.800563e+13	3.297016e+24	2e+13	482471.6	4.639392e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.216477e+24	8.053864e+22	0.001125629	0.01581047	2.375817e+17	0.001478843	1.007437e-05	5.701035e-23	5.701035e-22	0.006501203	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1200	5.77e+19	0	4.5e-06	7.22875e+25	6.895552e+25	6.063022e+23	6.722599e+25	1.123225e+24	3.250408e+24	8.157647e+22	0	0	0	0	0	0	0.0011285	7.664458e+23	1.254823e-09	1.443751e+19	1.550074e-08	1.560077e-23	77799.06	307649	0.0002252362	0.006343339	28.0969	1770.364	1769.173	143.4114	143.219	4.816537e+13	3.331985e+24	2e+13	487561.3	4.637911e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.250408e+24	8.157647e+22	0.0011285	0.01587784	2.380391e+17	0.001492451	1.011331e-05	5.701035e-23	5.701035e-22	0.006568575	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1200	5.77e+19	0	4.5e-06	7.302513e+25	6.965816e+25	6.068796e+23	6.792229e+25	1.128987e+24	3.284345e+24	8.262564e+22	0	0	0	0	0	0	0.001131469	7.729139e+23	1.255646e-09	1.448518e+19	1.55124e-08	1.563601e-23	77940.83	308442.8	0.0002264903	0.006409461	28.16896	1769.194	1768.014	143.303	143.1113	4.832464e+13	3.366971e+24	2e+13	492651.8	4.63643e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.284345e+24	8.262564e+22	0.001131469	0.01594522	2.384951e+17	0.001506036	1.015215e-05	5.701035e-23	5.701035e-22	0.006635951	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1200	5.77e+19	0	4.5e-06	7.376276e+25	7.036079e+25	6.074546e+23	6.861859e+25	1.134743e+24	3.318288e+24	8.368617e+22	0	0	0	0	0	0	0.001134531	7.793665e+23	1.256463e-09	1.45327e+19	1.552401e-08	1.567113e-23	78082.05	309234.1	0.0002277438	0.006475587	28.24062	1768.035	1766.865	143.1953	143.0043	4.848343e+13	3.401974e+24	2e+13	497743.2	4.634949e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.318288e+24	8.368617e+22	0.001134531	0.0160126	2.389495e+17	0.001519599	1.019089e-05	5.701035e-23	5.701035e-22	0.006703331	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1200	5.77e+19	0	4.5e-06	7.376276e+25	7.036079e+25	6.074546e+23	6.861859e+25	1.134743e+24	3.318288e+24	8.368617e+22	0	0	0	0	0	0	0.001134531	7.793665e+23	1.256463e-09	1.45327e+19	1.552401e-08	1.567113e-23	78082.05	309234.1	0.0002277438	0.006475587	28.24062	1768.035	1766.865	143.1953	143.0043	4.848343e+13	3.401974e+24	2e+13	497743.2	4.634949e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.318288e+24	8.368617e+22	0.001134531	0.0160126	2.394025e+17	0.001533139	1.022954e-05	5.701035e-23	5.701035e-22	0.006703331	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
