Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1094.912258	1200	5.77e+19	0	4.5e-06	5.458444e+25	5.208481e+25	5.926948e+23	5.087808e+25	6.140387e+23	2.439811e+24	5.982154e+22	0	0	0	0	0	0	0.001095945	6.088693e+23	1.23403e-09	1.325374e+19	1.266658e-08	8.512696e-24	46329.47	156589.1	0.0001128251	0.004792802	26.31938	1800.512	1798.984	167.7879	175.2643	4.419645e+13	2.499632e+24	2e+13	365971.6	4.673288e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.439811e+24	5.982154e+22	0.001095945	0.0142149	2.274116e+17	0.004905627	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1200	5.77e+19	0	4.5e-06	5.532207e+25	5.278785e+25	5.933399e+23	5.157999e+25	6.145254e+23	2.473613e+24	6.060263e+22	0	0	0	0	0	0	0.001095451	6.1579e+23	1.235051e-09	1.330505e+19	1.265182e-08	8.482973e-24	46187.36	155985.2	0.0001128664	0.004859321	26.40469	1799.006	1797.497	167.9209	175.4688	4.436757e+13	2.534215e+24	2e+13	371041.9	4.671813e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.473613e+24	6.060263e+22	0.001095451	0.01428146	2.2791e+17	0.004972188	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1200	5.77e+19	0	4.5e-06	5.60597e+25	5.349088e+25	5.939816e+23	5.228189e+25	6.150093e+23	2.507423e+24	6.139482e+22	0	0	0	0	0	0	0.001095169	6.226914e+23	1.236061e-09	1.335622e+19	1.263718e-08	8.453558e-24	46046.67	155387.7	0.0001129075	0.004925845	26.48928	1797.518	1796.028	168.0531	175.6721	4.453819e+13	2.568817e+24	2e+13	376113.4	4.670337e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.507423e+24	6.139482e+22	0.001095169	0.01434802	2.284064e+17	0.005038753	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1200	5.77e+19	0	4.5e-06	5.679732e+25	5.419389e+25	5.946201e+23	5.298378e+25	6.154904e+23	2.54124e+24	6.219814e+22	0	0	0	0	0	0	0.001095089	6.295737e+23	1.23706e-09	1.340723e+19	1.262266e-08	8.424446e-24	45907.37	154796.5	0.0001129484	0.004992374	26.57315	1796.05	1794.578	168.1846	175.8742	4.470829e+13	2.603438e+24	2e+13	381186	4.668861e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.54124e+24	6.219814e+22	0.001095089	0.01441459	2.289007e+17	0.005105323	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1200	5.77e+19	0	4.5e-06	5.753495e+25	5.489687e+25	5.952553e+23	5.368565e+25	6.15969e+23	2.575066e+24	6.30126e+22	0	0	0	0	0	0	0.001095205	6.36437e+23	1.238048e-09	1.345808e+19	1.260825e-08	8.395633e-24	45769.45	154211.5	0.0001129891	0.005058908	26.65633	1794.599	1793.145	168.3154	176.0751	4.487789e+13	2.638078e+24	2e+13	386259.8	4.667385e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.575066e+24	6.30126e+22	0.001095205	0.01448117	2.29393e+17	0.005171897	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1200	5.77e+19	0	4.5e-06	5.827258e+25	5.559984e+25	5.958873e+23	5.438751e+25	6.164451e+23	2.608898e+24	6.38382e+22	0	0	0	0	0	0	0.00109551	6.432816e+23	1.239027e-09	1.350879e+19	1.259396e-08	8.367116e-24	45632.89	153632.7	0.0001130296	0.005125447	26.73884	1793.166	1791.729	168.4455	176.2749	4.504698e+13	2.672737e+24	2e+13	391334.8	4.665908e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.608898e+24	6.38382e+22	0.00109551	0.01454775	2.298834e+17	0.005238477	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1200	5.77e+19	0	4.5e-06	5.901021e+25	5.630279e+25	5.965163e+23	5.508936e+25	6.169186e+23	2.642739e+24	6.467496e+22	0	0	0	0	0	0	0.001095996	6.501076e+23	1.239995e-09	1.355934e+19	1.257978e-08	8.338889e-24	45497.69	153059.9	0.0001130698	0.005191991	26.8207	1791.75	1790.329	168.5749	176.4736	4.521556e+13	2.707414e+24	2e+13	396410.8	4.664432e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.642739e+24	6.467496e+22	0.001095996	0.01461433	2.303718e+17	0.005305061	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1200	5.77e+19	0	4.5e-06	5.974783e+25	5.700573e+25	5.971421e+23	5.579119e+25	6.173897e+23	2.676586e+24	6.552288e+22	0	0	0	0	0	0	0.001096657	6.569151e+23	1.240954e-09	1.360974e+19	1.256572e-08	8.310949e-24	45363.81	152493.1	0.0001131099	0.00525854	26.90192	1790.351	1788.946	168.7036	176.6711	4.538364e+13	2.742109e+24	2e+13	401488	4.662954e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.676586e+24	6.552288e+22	0.001096657	0.01468092	2.308584e+17	0.00537165	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1200	5.77e+19	0	4.5e-06	6.048546e+25	5.770864e+25	5.97765e+23	5.649302e+25	6.178585e+23	2.710441e+24	6.638199e+22	0	0	0	0	0	0	0.001097487	6.637044e+23	1.241904e-09	1.365999e+19	1.255176e-08	8.283292e-24	45231.24	151932.1	0.0001131497	0.005325094	26.98254	1788.967	1787.578	168.8317	176.8676	4.555122e+13	2.776823e+24	2e+13	406566.2	4.661477e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.710441e+24	6.638199e+22	0.001097487	0.01474751	2.313431e+17	0.005438244	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1200	5.77e+19	0	4.5e-06	6.122309e+25	5.841153e+25	5.983848e+23	5.719482e+25	6.183249e+23	2.744304e+24	6.72523e+22	0	0	0	0	0	0	0.001098479	6.704755e+23	1.242845e-09	1.37101e+19	1.253792e-08	8.255914e-24	45099.97	151376.9	0.0001131894	0.005391653	27.06255	1787.599	1786.225	168.9592	177.0629	4.57183e+13	2.811556e+24	2e+13	411645.5	4.659999e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.744304e+24	6.72523e+22	0.001098479	0.01481411	2.318259e+17	0.005504842	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1200	5.77e+19	0	4.5e-06	6.196072e+25	5.911441e+25	5.990018e+23	5.789662e+25	6.187891e+23	2.778173e+24	6.81338e+22	0	0	0	0	0	0	0.001099629	6.772287e+23	1.243776e-09	1.376005e+19	1.252419e-08	8.228811e-24	44969.98	150827.4	0.0001132288	0.005458216	27.14198	1786.246	1784.887	169.086	177.257	4.588488e+13	2.846306e+24	2e+13	416725.9	4.658521e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.778173e+24	6.81338e+22	0.001099629	0.01488071	2.32307e+17	0.005571445	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1200	5.77e+19	0	4.5e-06	6.269835e+25	5.981727e+25	5.996158e+23	5.85984e+25	6.19251e+23	2.812049e+24	6.902653e+22	0	0	0	0	0	0	0.001100931	6.83964e+23	1.244699e-09	1.380985e+19	1.251056e-08	8.201979e-24	44841.26	150283.4	0.0001132681	0.005524784	27.22085	1784.908	1783.563	169.2122	177.4501	4.605096e+13	2.881075e+24	2e+13	421807.3	4.657042e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.812049e+24	6.902653e+22	0.001100931	0.01494732	2.327862e+17	0.005638052	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1200	5.77e+19	0	4.5e-06	6.343597e+25	6.052011e+25	6.00227e+23	5.930017e+25	6.197108e+23	2.845932e+24	6.993047e+22	0	0	0	0	0	0	0.001102379	6.906818e+23	1.245614e-09	1.38595e+19	1.249704e-08	8.175414e-24	44713.78	149745	0.0001133072	0.005591357	27.29916	1783.584	1782.253	169.3379	177.6421	4.621654e+13	2.915862e+24	2e+13	426889.8	4.655564e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.845932e+24	6.993047e+22	0.001102379	0.01501393	2.332637e+17	0.005704664	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1200	5.77e+19	0	4.5e-06	6.41736e+25	6.122293e+25	6.008353e+23	6.000193e+25	6.201684e+23	2.879822e+24	7.084566e+22	0	0	0	0	0	0	0.001103969	6.97382e+23	1.246521e-09	1.390901e+19	1.248362e-08	8.149112e-24	44587.53	149212	0.0001133461	0.005657935	27.37694	1782.275	1780.957	169.4629	177.833	4.638163e+13	2.950667e+24	2e+13	431973.2	4.654085e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.879822e+24	7.084566e+22	0.001103969	0.01508055	2.337395e+17	0.005771281	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1200	5.77e+19	0	4.5e-06	6.491123e+25	6.192574e+25	6.014409e+23	6.070367e+25	6.206239e+23	2.913718e+24	7.17721e+22	0	0	0	0	0	0	0.001105696	7.04065e+23	1.247419e-09	1.395837e+19	1.247031e-08	8.12307e-24	44462.5	148684.4	0.0001133848	0.005724517	27.45419	1780.978	1779.674	169.5874	178.0229	4.654623e+13	2.98549e+24	2e+13	437057.7	4.652605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.913718e+24	7.17721e+22	0.001105696	0.01514717	2.342135e+17	0.005837902	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1200	5.77e+19	0	4.5e-06	6.564886e+25	6.262853e+25	6.020437e+23	6.14054e+25	6.210773e+23	2.947621e+24	7.270979e+22	0	0	0	0	0	0	0.001107556	7.107307e+23	1.24831e-09	1.400758e+19	1.24571e-08	8.097285e-24	44338.67	148162.1	0.0001134233	0.005791104	27.53093	1779.695	1778.404	169.7113	178.2116	4.671033e+13	3.020331e+24	2e+13	442143.1	4.651126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.947621e+24	7.270979e+22	0.001107556	0.0152138	2.346859e+17	0.005904527	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1200	5.77e+19	0	4.5e-06	6.638648e+25	6.333129e+25	6.026438e+23	6.210712e+25	6.215287e+23	2.98153e+24	7.365876e+22	0	0	0	0	0	0	0.001109544	7.173794e+23	1.249194e-09	1.405664e+19	1.244399e-08	8.071752e-24	44216.03	147644.9	0.0001134617	0.005857695	27.60717	1778.425	1777.146	169.8346	178.3993	4.687395e+13	3.055189e+24	2e+13	447229.5	4.649646e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.98153e+24	7.365876e+22	0.001109544	0.01528043	2.351566e+17	0.005971157	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1200	5.77e+19	0	4.5e-06	6.712411e+25	6.403405e+25	6.032412e+23	6.280883e+25	6.219781e+23	3.015446e+24	7.4619e+22	0	0	0	0	0	0	0.001111657	7.240112e+23	1.25007e-09	1.410555e+19	1.243099e-08	8.046469e-24	44094.56	147132.9	0.0001134999	0.005924291	27.68293	1777.168	1775.901	169.9574	178.586	4.703707e+13	3.090065e+24	2e+13	452316.9	4.648166e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.015446e+24	7.4619e+22	0.001111657	0.01534706	2.356256e+17	0.006037791	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1200	5.77e+19	0	4.5e-06	6.786174e+25	6.473678e+25	6.03836e+23	6.351052e+25	6.224256e+23	3.049368e+24	7.559054e+22	0	0	0	0	0	0	0.00111389	7.306264e+23	1.250938e-09	1.415432e+19	1.241808e-08	8.021431e-24	43974.24	146626	0.0001135379	0.005990892	27.7582	1775.922	1774.668	170.0797	178.7716	4.719971e+13	3.124959e+24	2e+13	457405.2	4.646685e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.049368e+24	7.559054e+22	0.00111389	0.0154137	2.36093e+17	0.00610443	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1200	5.77e+19	0	4.5e-06	6.859937e+25	6.54395e+25	6.044282e+23	6.42122e+25	6.228711e+23	3.083297e+24	7.657338e+22	0	0	0	0	0	0	0.00111624	7.372249e+23	1.2518e-09	1.420295e+19	1.240527e-08	7.996636e-24	43855.06	146124	0.0001135758	0.006057497	27.83301	1774.689	1773.447	170.2014	178.9562	4.736186e+13	3.15987e+24	2e+13	462494.5	4.645204e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.083297e+24	7.657338e+22	0.00111624	0.01548034	2.365588e+17	0.006171073	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1200	5.77e+19	0	4.5e-06	6.933699e+25	6.61422e+25	6.050177e+23	6.491386e+25	6.233147e+23	3.117231e+24	7.756753e+22	0	0	0	0	0	0	0.001118703	7.43807e+23	1.252654e-09	1.425143e+19	1.239256e-08	7.97208e-24	43737.01	145626.9	0.0001136135	0.006124106	27.90737	1773.468	1772.237	170.3226	179.1398	4.752352e+13	3.194798e+24	2e+13	467584.6	4.643723e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.117231e+24	7.756753e+22	0.001118703	0.01554699	2.37023e+17	0.00623772	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1200	5.77e+19	0	4.5e-06	7.007462e+25	6.684488e+25	6.056047e+23	6.561552e+25	6.237564e+23	3.151171e+24	7.857301e+22	0	0	0	0	0	0	0.001121276	7.503728e+23	1.253502e-09	1.429976e+19	1.237994e-08	7.94776e-24	43620.06	145134.7	0.0001136511	0.00619072	27.98128	1772.258	1771.038	170.4433	179.3223	4.768471e+13	3.229744e+24	2e+13	472675.7	4.642242e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.151171e+24	7.857301e+22	0.001121276	0.01561364	2.374856e+17	0.006304371	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1200	5.77e+19	0	4.5e-06	7.081225e+25	6.754754e+25	6.061892e+23	6.631716e+25	6.241963e+23	3.185118e+24	7.958981e+22	0	0	0	0	0	0	0.001123955	7.569224e+23	1.254344e-09	1.434795e+19	1.236743e-08	7.923672e-24	43504.22	144647.3	0.0001136884	0.006257339	28.05476	1771.059	1769.85	170.5635	179.5038	4.784541e+13	3.264708e+24	2e+13	477767.7	4.640761e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.185118e+24	7.958981e+22	0.001123955	0.0156803	2.379467e+17	0.006371027	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1200	5.77e+19	0	4.5e-06	7.154988e+25	6.825019e+25	6.067711e+23	6.701878e+25	6.246344e+23	3.21907e+24	8.061797e+22	0	0	0	0	0	0	0.001126738	7.63456e+23	1.255179e-09	1.439599e+19	1.2355e-08	7.899814e-24	43389.45	144164.5	0.0001137257	0.006323961	28.12781	1769.871	1768.673	170.6832	179.6843	4.800563e+13	3.299688e+24	2e+13	482860.5	4.639279e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.21907e+24	8.061797e+22	0.001126738	0.01574696	2.384062e+17	0.006437687	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1200	5.77e+19	0	4.5e-06	7.22875e+25	6.895282e+25	6.073506e+23	6.77204e+25	6.250706e+23	3.253028e+24	8.165747e+22	0	0	0	0	0	0	0.001129621	7.699738e+23	1.256007e-09	1.44439e+19	1.234267e-08	7.876182e-24	43275.76	143686.4	0.0001137628	0.006390588	28.20044	1768.694	1767.506	170.8024	179.8639	4.816537e+13	3.334685e+24	2e+13	487954.2	4.637797e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.253028e+24	8.165747e+22	0.001129621	0.01581362	2.388641e+17	0.006504351	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1200	5.77e+19	0	4.5e-06	7.302513e+25	6.965543e+25	6.079276e+23	6.8422e+25	6.255051e+23	3.286991e+24	8.270834e+22	0	0	0	0	0	0	0.001132601	7.764758e+23	1.256829e-09	1.449165e+19	1.233043e-08	7.852774e-24	43163.12	143212.9	0.0001137997	0.00645722	28.27267	1767.527	1766.349	170.9212	180.0424	4.832464e+13	3.3697e+24	2e+13	493048.7	4.636315e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.286991e+24	8.270834e+22	0.001132601	0.01588029	2.393206e+17	0.006571019	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1200	5.77e+19	0	4.5e-06	7.376276e+25	7.035803e+25	6.085022e+23	6.912359e+25	6.259378e+23	3.320961e+24	8.377059e+22	0	0	0	0	0	0	0.001135676	7.829622e+23	1.257646e-09	1.453927e+19	1.231828e-08	7.829586e-24	43051.53	142743.9	0.0001138365	0.006523855	28.34449	1766.371	1765.203	171.0394	180.22	4.848343e+13	3.404731e+24	2e+13	498144.1	4.634832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.320961e+24	8.377059e+22	0.001135676	0.01594696	2.397755e+17	0.006637692	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1200	5.77e+19	0	4.5e-06	7.376276e+25	7.035803e+25	6.085022e+23	6.912359e+25	6.259378e+23	3.320961e+24	8.377059e+22	0	0	0	0	0	0	0.001135676	7.829622e+23	1.257646e-09	1.453927e+19	1.231828e-08	7.829586e-24	43051.53	142743.9	0.0001138365	0.006523855	28.34449	1766.371	1765.203	171.0394	180.22	4.848343e+13	3.404731e+24	2e+13	498144.1	4.634832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.320961e+24	8.377059e+22	0.001135676	0.01594696	2.40229e+17	0.006637692	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
