Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1006.135588	1200	5.77e+19	0	4.5e-06	5.015868e+25	4.753619e+25	1.312169e+23	2.506041e+25	2.234456e+25	2.568906e+24	5.358099e+22	0	0	0	0	0	0	0.00106823	1.692631e+23	1.503775e-09	1.258757e+19	5.175289e-08	5.806204e-22	1775130	1.470957e+07	0.007308599	0.002411013	56.8009	1478.209	1476.285	68.43765	42.89616	4.315886e+13	2.622487e+24	2e+13	385335.9	4.667654e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.568906e+24	5.358099e+22	0.00106823	0.01902888	7.311606e+16	0.002502798	0.0007268612	5.701035e-23	5.701035e-22	0.009719611	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1200	5.77e+19	0	4.5e-06	5.08963e+25	4.82321e+25	1.313654e+23	2.561506e+25	2.248567e+25	2.609627e+24	5.457496e+22	0	0	0	0	0	0	0.001072277	1.723915e+23	1.505644e-09	1.263517e+19	5.183444e-08	5.833698e-22	1779610	1.479064e+07	0.007370976	0.002464742	57.0774	1476.32	1474.452	68.23429	42.82867	4.333309e+13	2.664202e+24	2e+13	391444	4.665877e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.609627e+24	5.457496e+22	0.001072277	0.01914499	7.328526e+16	0.002552825	0.0007302379	5.701035e-23	5.701035e-22	0.009835719	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1200	5.77e+19	0	4.5e-06	5.163393e+25	4.8928e+25	1.315112e+23	2.617041e+25	2.262608e+25	2.650347e+24	5.55848e+22	0	0	0	0	0	0	0.001076517	1.755174e+23	1.507464e-09	1.268262e+19	5.191443e-08	5.860746e-22	1784023	1.487039e+07	0.00743296	0.002518544	57.34747	1474.487	1472.672	68.03668	42.76268	4.35068e+13	2.705932e+24	2e+13	397552	4.6641e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.650347e+24	5.55848e+22	0.001076517	0.01926077	7.345133e+16	0.002602844	0.0007336071	5.701035e-23	5.701035e-22	0.009951504	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1200	5.77e+19	0	4.5e-06	5.237156e+25	4.962388e+25	1.316543e+23	2.672641e+25	2.276582e+25	2.691066e+24	5.661051e+22	0	0	0	0	0	0	0.00108094	1.786408e+23	1.509236e-09	1.272991e+19	5.199292e-08	5.887367e-22	1788373	1.494886e+07	0.007494563	0.002572414	57.61141	1472.708	1470.943	67.84457	42.69813	4.367998e+13	2.747676e+24	2e+13	403659.8	4.662322e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.691066e+24	5.661051e+22	0.00108094	0.01937625	7.361444e+16	0.002652851	0.0007369688	5.701035e-23	5.701035e-22	0.01006698	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1200	5.77e+19	0	4.5e-06	5.310919e+25	5.031975e+25	1.317949e+23	2.728304e+25	2.290492e+25	2.731783e+24	5.765211e+22	0	0	0	0	0	0	0.001085539	1.817614e+23	1.510964e-09	1.277704e+19	5.206995e-08	5.913576e-22	1792662	1.502609e+07	0.007555799	0.002626351	57.86952	1470.978	1469.261	67.65776	42.63495	4.385265e+13	2.789435e+24	2e+13	409767.5	4.660545e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.731783e+24	5.765211e+22	0.001085539	0.01949142	7.377475e+16	0.002702846	0.0007403229	5.701035e-23	5.701035e-22	0.01018215	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1200	5.77e+19	0	4.5e-06	5.384681e+25	5.101561e+25	1.319332e+23	2.784027e+25	2.30434e+25	2.772499e+24	5.87096e+22	0	0	0	0	0	0	0.001090308	1.848792e+23	1.512649e-09	1.282402e+19	5.21456e-08	5.939387e-22	1796894	1.510212e+07	0.007616679	0.00268035	58.12206	1469.296	1467.624	67.47604	42.5731	4.402481e+13	2.831209e+24	2e+13	415874.8	4.658768e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.772499e+24	5.87096e+22	0.001090308	0.0196063	7.393241e+16	0.002752825	0.0007436694	5.701035e-23	5.701035e-22	0.01029703	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	1200	5.77e+19	0	4.5e-06	5.458444e+25	5.171145e+25	1.320691e+23	2.839807e+25	2.31813e+25	2.813213e+24	5.978298e+22	0	0	0	0	0	0	0.001095238	1.879941e+23	1.514294e-09	1.287084e+19	5.221991e-08	5.964814e-22	1801072	1.517701e+07	0.007677215	0.002734411	58.36929	1467.659	1466.029	67.29922	42.51252	4.419645e+13	2.872996e+24	2e+13	421982	4.656992e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.813213e+24	5.978298e+22	0.001095238	0.0197209	7.408756e+16	0.002802787	0.0007470084	5.701035e-23	5.701035e-22	0.01041163	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1200	5.77e+19	0	4.5e-06	5.532207e+25	5.240727e+25	1.322029e+23	2.895642e+25	2.331865e+25	2.853926e+24	6.087226e+22	0	0	0	0	0	0	0.001100325	1.91106e+23	1.515901e-09	1.29175e+19	5.229293e-08	5.989873e-22	1805198	1.525077e+07	0.007737419	0.002788529	58.61146	1466.065	1464.476	67.12711	42.45316	4.436757e+13	2.914798e+24	2e+13	428088.8	4.655215e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.853926e+24	6.087226e+22	0.001100325	0.01983522	7.424032e+16	0.00285273	0.0007503398	5.701035e-23	5.701035e-22	0.01052595	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1200	5.77e+19	0	4.5e-06	5.60597e+25	5.310308e+25	1.323347e+23	2.95153e+25	2.345545e+25	2.894636e+24	6.197745e+22	0	0	0	0	0	0	0.001105562	1.942147e+23	1.517471e-09	1.296401e+19	5.236472e-08	6.014575e-22	1809274	1.532347e+07	0.0077973	0.002842703	58.84878	1464.511	1462.961	66.95954	42.39496	4.453819e+13	2.956614e+24	2e+13	434195.4	4.653438e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.894636e+24	6.197745e+22	0.001105562	0.01994927	7.439082e+16	0.002902653	0.0007536636	5.701035e-23	5.701035e-22	0.01064	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1200	5.77e+19	0	4.5e-06	5.679732e+25	5.379888e+25	1.324645e+23	3.007468e+25	2.359173e+25	2.935345e+24	6.309855e+22	0	0	0	0	0	0	0.001110942	1.973202e+23	1.519005e-09	1.301036e+19	5.243531e-08	6.038932e-22	1813304	1.539512e+07	0.007856869	0.002896931	59.08147	1462.996	1461.483	66.79632	42.33788	4.470829e+13	2.998443e+24	2e+13	440301.7	4.651661e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.935345e+24	6.309855e+22	0.001110942	0.02006307	7.453917e+16	0.002952554	0.0007569799	5.701035e-23	5.701035e-22	0.0107538	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1200	5.77e+19	0	4.5e-06	5.753495e+25	5.449467e+25	1.325924e+23	3.063455e+25	2.372752e+25	2.976051e+24	6.423558e+22	0	0	0	0	0	0	0.001116462	2.004224e+23	1.520507e-09	1.305656e+19	5.250475e-08	6.062957e-22	1817288	1.546576e+07	0.007916135	0.002951211	59.30974	1461.518	1460.039	66.6373	42.28189	4.487789e+13	3.040287e+24	2e+13	446407.6	4.649885e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.976051e+24	6.423558e+22	0.001116462	0.02017662	7.468548e+16	0.003002431	0.0007602885	5.701035e-23	5.701035e-22	0.01086735	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1200	5.77e+19	0	4.5e-06	5.827258e+25	5.519044e+25	1.327186e+23	3.119488e+25	2.386283e+25	3.016755e+24	6.538853e+22	0	0	0	0	0	0	0.001122115	2.035213e+23	1.521977e-09	1.31026e+19	5.257309e-08	6.086661e-22	1821229	1.553543e+07	0.007975108	0.003005541	59.53378	1460.075	1458.629	66.48233	42.22693	4.504698e+13	3.082144e+24	2e+13	452513.3	4.648109e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.016755e+24	6.538853e+22	0.001122115	0.02028992	7.482984e+16	0.003052283	0.0007635896	5.701035e-23	5.701035e-22	0.01098065	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1200	5.77e+19	0	4.5e-06	5.901021e+25	5.588619e+25	1.328431e+23	3.175567e+25	2.399768e+25	3.057457e+24	6.655742e+22	0	0	0	0	0	0	0.001127897	2.066168e+23	1.523416e-09	1.314848e+19	5.264036e-08	6.110055e-22	1825129	1.560416e+07	0.008033796	0.003059919	59.75377	1458.665	1457.251	66.33125	42.17297	4.521556e+13	3.124014e+24	2e+13	458618.5	4.646332e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.057457e+24	6.655742e+22	0.001127897	0.02040299	7.497235e+16	0.003102109	0.0007668831	5.701035e-23	5.701035e-22	0.01109372	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1200	5.77e+19	0	4.5e-06	5.974783e+25	5.658194e+25	1.329661e+23	3.231689e+25	2.413208e+25	3.098156e+24	6.774225e+22	0	0	0	0	0	0	0.001133803	2.097087e+23	1.524827e-09	1.319422e+19	5.270659e-08	6.133148e-22	1828989	1.567198e+07	0.008092208	0.003114344	59.96989	1457.286	1455.903	66.18392	42.11997	4.538364e+13	3.165898e+24	2e+13	464723.4	4.644556e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.098156e+24	6.774225e+22	0.001133803	0.02051582	7.511309e+16	0.003151908	0.000770169	5.701035e-23	5.701035e-22	0.01120655	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1200	5.77e+19	0	4.5e-06	6.048546e+25	5.727767e+25	1.330874e+23	3.287852e+25	2.426605e+25	3.138853e+24	6.894303e+22	0	0	0	0	0	0	0.001139828	2.127971e+23	1.52621e-09	1.323979e+19	5.277183e-08	6.155951e-22	1832812	1.573891e+07	0.008150352	0.003168815	60.18228	1455.938	1454.584	66.0402	42.0679	4.555122e+13	3.207796e+24	2e+13	470827.9	4.64278e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.138853e+24	6.894303e+22	0.001139828	0.02062844	7.525215e+16	0.003201678	0.0007734472	5.701035e-23	5.701035e-22	0.01131917	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1200	5.77e+19	0	4.5e-06	6.122309e+25	5.797338e+25	1.332074e+23	3.344057e+25	2.439961e+25	3.179547e+24	7.015977e+22	0	0	0	0	0	0	0.001145969	2.158819e+23	1.527566e-09	1.328522e+19	5.283611e-08	6.178473e-22	1836599	1.580498e+07	0.008208236	0.003223329	60.39112	1454.619	1453.293	65.89997	42.01672	4.57183e+13	3.249707e+24	2e+13	476932.1	4.641004e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.179547e+24	7.015977e+22	0.001145969	0.02074083	7.538961e+16	0.003251419	0.0007767179	5.701035e-23	5.701035e-22	0.01143156	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1200	5.77e+19	0	4.5e-06	6.196072e+25	5.866909e+25	1.333259e+23	3.4003e+25	2.453276e+25	3.220239e+24	7.139247e+22	0	0	0	0	0	0	0.001152222	2.189631e+23	1.528897e-09	1.333048e+19	5.289946e-08	6.200724e-22	1840350	1.587023e+07	0.008265866	0.003277886	60.59653	1453.328	1452.028	65.7631	41.9664	4.588488e+13	3.291631e+24	2e+13	483035.8	4.639228e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.220239e+24	7.139247e+22	0.001152222	0.02085302	7.552554e+16	0.00330113	0.000779981	5.701035e-23	5.701035e-22	0.01154375	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1200	5.77e+19	0	4.5e-06	6.269835e+25	5.936478e+25	1.334431e+23	3.456581e+25	2.466552e+25	3.260928e+24	7.264114e+22	0	0	0	0	0	0	0.001158582	2.220406e+23	1.530203e-09	1.33756e+19	5.296192e-08	6.222711e-22	1844068	1.593467e+07	0.00832325	0.003332485	60.79867	1452.063	1450.788	65.62947	41.91691	4.605096e+13	3.333569e+24	2e+13	489139.2	4.637452e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.260928e+24	7.264114e+22	0.001158582	0.020965	7.566e+16	0.003350809	0.0007832365	5.701035e-23	5.701035e-22	0.01165573	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1200	5.77e+19	0	4.5e-06	6.343597e+25	6.006045e+25	1.33559e+23	3.512899e+25	2.47979e+25	3.301614e+24	7.390579e+22	0	0	0	0	0	0	0.001165045	2.251143e+23	1.531486e-09	1.342056e+19	5.30235e-08	6.244444e-22	1847755	1.599834e+07	0.008380395	0.003387123	60.99767	1450.823	1449.572	65.49896	41.86823	4.621654e+13	3.37552e+24	2e+13	495242.1	4.635677e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.301614e+24	7.390579e+22	0.001165045	0.02107679	7.579306e+16	0.003400457	0.0007864844	5.701035e-23	5.701035e-22	0.01176752	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1200	5.77e+19	0	4.5e-06	6.41736e+25	6.075612e+25	1.336737e+23	3.569253e+25	2.492992e+25	3.342297e+24	7.518643e+22	0	0	0	0	0	0	0.00117161	2.281843e+23	1.532747e-09	1.346537e+19	5.308424e-08	6.26593e-22	1851410	1.606125e+07	0.008437306	0.003441801	61.19364	1449.607	1448.38	65.37147	41.82032	4.638163e+13	3.417484e+24	2e+13	501344.6	4.633901e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.342297e+24	7.518643e+22	0.00117161	0.02118838	7.592478e+16	0.003450072	0.0007897247	5.701035e-23	5.701035e-22	0.01187911	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1200	5.77e+19	0	4.5e-06	6.491123e+25	6.145177e+25	1.337872e+23	3.625641e+25	2.506157e+25	3.382978e+24	7.648305e+22	0	0	0	0	0	0	0.001178272	2.312504e+23	1.533986e-09	1.351003e+19	5.314417e-08	6.287176e-22	1855035	1.612343e+07	0.008493992	0.003496517	61.38671	1448.415	1447.21	65.24689	41.77316	4.654623e+13	3.459461e+24	2e+13	507446.7	4.632126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.382978e+24	7.648305e+22	0.001178272	0.02129978	7.605523e+16	0.003499654	0.0007929574	5.701035e-23	5.701035e-22	0.01199051	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1200	5.77e+19	0	4.5e-06	6.564886e+25	6.21474e+25	1.338995e+23	3.682063e+25	2.519288e+25	3.423655e+24	7.779568e+22	0	0	0	0	0	0	0.001185027	2.343127e+23	1.535205e-09	1.355453e+19	5.320332e-08	6.30819e-22	1858631	1.618489e+07	0.008550456	0.00355127	61.57698	1447.245	1446.061	65.12511	41.72672	4.671033e+13	3.501451e+24	2e+13	513548.3	4.63035e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.423655e+24	7.779568e+22	0.001185027	0.021411	7.618444e+16	0.003549201	0.0007961825	5.701035e-23	5.701035e-22	0.01210173	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1200	5.77e+19	0	4.5e-06	6.638648e+25	6.284303e+25	1.340108e+23	3.738517e+25	2.532384e+25	3.46433e+24	7.912431e+22	0	0	0	0	0	0	0.001191874	2.373711e+23	1.536404e-09	1.359888e+19	5.32617e-08	6.32898e-22	1862200	1.624567e+07	0.008606705	0.003606059	61.76457	1446.096	1444.932	65.00605	41.68098	4.687395e+13	3.543454e+24	2e+13	519649.5	4.628575e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.46433e+24	7.912431e+22	0.001191874	0.02152203	7.631248e+16	0.003598714	0.0007994	5.701035e-23	5.701035e-22	0.01221276	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1200	5.77e+19	0	4.5e-06	6.712411e+25	6.353864e+25	1.341211e+23	3.795004e+25	2.545448e+25	3.505002e+24	8.046896e+22	0	0	0	0	0	0	0.001198809	2.404257e+23	1.537584e-09	1.364308e+19	5.331934e-08	6.349551e-22	1865742	1.630578e+07	0.008662745	0.003660884	61.94958	1444.967	1443.824	64.88961	41.63592	4.703707e+13	3.585471e+24	2e+13	525750.2	4.6268e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.505002e+24	8.046896e+22	0.001198809	0.0216329	7.643939e+16	0.003648192	0.0008026099	5.701035e-23	5.701035e-22	0.01232363	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1200	5.77e+19	0	4.5e-06	6.786174e+25	6.423424e+25	1.342303e+23	3.851522e+25	2.558479e+25	3.54567e+24	8.182963e+22	0	0	0	0	0	0	0.001205829	2.434763e+23	1.538745e-09	1.368713e+19	5.337627e-08	6.369911e-22	1869259	1.636524e+07	0.00871858	0.003715743	62.1321	1443.859	1442.734	64.7757	41.59151	4.719971e+13	3.6275e+24	2e+13	531850.5	4.625025e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.54567e+24	8.182963e+22	0.001205829	0.02174359	7.656521e+16	0.003697634	0.0008058123	5.701035e-23	5.701035e-22	0.01243432	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1200	5.77e+19	0	4.5e-06	6.859937e+25	6.492982e+25	1.343386e+23	3.90807e+25	2.571479e+25	3.586335e+24	8.320633e+22	0	0	0	0	0	0	0.001212931	2.46523e+23	1.539889e-09	1.373103e+19	5.343251e-08	6.390065e-22	1872750	1.642407e+07	0.008774216	0.003770637	62.31222	1442.769	1441.662	64.66424	41.54774	4.736186e+13	3.669542e+24	2e+13	537950.3	4.623251e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.586335e+24	8.320633e+22	0.001212931	0.02185412	7.669e+16	0.00374704	0.000809007	5.701035e-23	5.701035e-22	0.01254485	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1200	5.77e+19	0	4.5e-06	6.933699e+25	6.56254e+25	1.34446e+23	3.964648e+25	2.584447e+25	3.626998e+24	8.459906e+22	0	0	0	0	0	0	0.001220114	2.495657e+23	1.541017e-09	1.377478e+19	5.348807e-08	6.410019e-22	1876217	1.648228e+07	0.008829658	0.003825563	62.49004	1441.697	1440.608	64.55514	41.50458	4.752352e+13	3.711597e+24	2e+13	544049.6	4.621476e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.626998e+24	8.459906e+22	0.001220114	0.02196449	7.681379e+16	0.00379641	0.0008121942	5.701035e-23	5.701035e-22	0.01265522	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1200	5.77e+19	0	4.5e-06	7.007462e+25	6.632096e+25	1.345525e+23	4.021255e+25	2.597386e+25	3.667657e+24	8.600783e+22	0	0	0	0	0	0	0.001227375	2.526044e+23	1.542127e-09	1.381837e+19	5.354298e-08	6.42978e-22	1879661	1.65399e+07	0.00888491	0.003880523	62.66563	1440.642	1439.57	64.44833	41.46202	4.768471e+13	3.753665e+24	2e+13	550148.5	4.619702e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.667657e+24	8.600783e+22	0.001227375	0.0220747	7.693661e+16	0.003845742	0.0008153737	5.701035e-23	5.701035e-22	0.01276543	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1200	5.77e+19	0	4.5e-06	7.081225e+25	6.70165e+25	1.346581e+23	4.07789e+25	2.610295e+25	3.708312e+24	8.743266e+22	0	0	0	0	0	0	0.001234711	2.556392e+23	1.543222e-09	1.386182e+19	5.359725e-08	6.449353e-22	1883082	1.659694e+07	0.008939976	0.003935514	62.83908	1439.605	1438.549	64.34373	41.42004	4.784541e+13	3.795745e+24	2e+13	556246.9	4.617927e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.708312e+24	8.743266e+22	0.001234711	0.02218476	7.705851e+16	0.003895038	0.0008185457	5.701035e-23	5.701035e-22	0.01287549	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1200	5.77e+19	0	4.5e-06	7.154988e+25	6.771204e+25	1.347628e+23	4.134553e+25	2.623175e+25	3.748965e+24	8.887354e+22	0	0	0	0	0	0	0.00124212	2.586699e+23	1.544302e-09	1.390512e+19	5.365091e-08	6.468742e-22	1886482	1.665342e+07	0.008994862	0.003990536	63.01045	1438.583	1437.543	64.24126	41.37861	4.800563e+13	3.837839e+24	2e+13	562344.8	4.616153e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.748965e+24	8.887354e+22	0.00124212	0.02229467	7.717952e+16	0.003944296	0.0008217102	5.701035e-23	5.701035e-22	0.0129854	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1200	5.77e+19	0	4.5e-06	7.22875e+25	6.840756e+25	1.348668e+23	4.191243e+25	2.636026e+25	3.789614e+24	9.033049e+22	0	0	0	0	0	0	0.0012496	2.616967e+23	1.545367e-09	1.394826e+19	5.370397e-08	6.487954e-22	1889860	1.670936e+07	0.009049571	0.00404559	63.17983	1437.577	1436.552	64.14087	41.33773	4.816537e+13	3.879945e+24	2e+13	568442.1	4.614379e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.789614e+24	9.033049e+22	0.0012496	0.02240443	7.729967e+16	0.003993515	0.000824867	5.701035e-23	5.701035e-22	0.01309516	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1200	5.77e+19	0	4.5e-06	7.302513e+25	6.910307e+25	1.3497e+23	4.24796e+25	2.64885e+25	3.83026e+24	9.180351e+22	0	0	0	0	0	0	0.00125715	2.647193e+23	1.546418e-09	1.399126e+19	5.375645e-08	6.506994e-22	1893217	1.676476e+07	0.009104107	0.004100673	63.34728	1436.587	1435.575	64.04247	41.29737	4.832464e+13	3.922064e+24	2e+13	574539	4.612605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.83026e+24	9.180351e+22	0.00125715	0.02251405	7.7419e+16	0.004042697	0.0008280163	5.701035e-23	5.701035e-22	0.01320478	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1200	5.77e+19	0	4.5e-06	7.376276e+25	6.979856e+25	1.350725e+23	4.304703e+25	2.661646e+25	3.870903e+24	9.329262e+22	0	0	0	0	0	0	0.001264766	2.67738e+23	1.547456e-09	1.403412e+19	5.380837e-08	6.525865e-22	1896554	1.681964e+07	0.009158474	0.004155787	63.51286	1435.61	1434.613	63.94602	41.25752	4.848343e+13	3.964195e+24	2e+13	580635.4	4.610831e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.870903e+24	9.329262e+22	0.001264766	0.02262353	7.753753e+16	0.00409184	0.0008311581	5.701035e-23	5.701035e-22	0.01331426	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1200	5.77e+19	0	4.5e-06	7.376276e+25	6.979856e+25	1.350725e+23	4.304703e+25	2.661646e+25	3.870903e+24	9.329262e+22	0	0	0	0	0	0	0.001264766	2.67738e+23	1.547456e-09	1.403412e+19	5.380837e-08	6.525865e-22	1896554	1.681964e+07	0.009158474	0.004155787	63.51286	1435.61	1434.613	63.94602	41.25752	4.848343e+13	3.964195e+24	2e+13	580635.4	4.610831e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.870903e+24	9.329262e+22	0.001264766	0.02262353	7.765528e+16	0.004140945	0.0008342922	5.701035e-23	5.701035e-22	0.01331426	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
