Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6457.948675	1856.899	4e+19	0	0	2335897.75	1.9859135	1.391108e-05	2.17607e+26	5.80049e+25	1.000668e+25	4.799822e+25	1.012564e+26	5.834573e+25	1.580906e+25	4.214031e+24	7.269813e+23	3.48705e+24	7.356235e+24	4.238792e+24	0.2681243	1.580906e+26	4.214031e+25	7.269813e+24	3.48705e+25	0	2.758019e+25	8.837008e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.036579e+26	0	2.036579e+26	4.928706e+25	0	4.928706e+25	1.84129e+26	0	1.84129e+26	5.486673e+25	0	5.486673e+25	1.757595e+26	0	1.757595e+26	1.893707e+23	1.646524e-09	0.003540836	1.129627e+10	4.590637e+10	1.535654e+12	4.550392e-06	4.426241e-11	6.654574e-17	0.5	0.5	0.1621122	1	31.77102	3.950888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0140865	0	1.358796e-14	0	1.16259e-13	1.358796e-14	-457.4059	0	-424.4485	-457.4059	30375.16	77194.93	203.451	8511.937	0.09161442	0	0	0.07574383	0	0	0	0.01587059	0	0	0.07574383	
6463.22047	1856.899	4e+19	0	0	2337641.34	1.98598016	1.391108e-05	2.177847e+26	5.801035e+25	1.000825e+25	4.80021e+25	1.013728e+26	5.840156e+25	1.582196e+25	4.214427e+24	7.27095e+23	3.487332e+24	7.364688e+24	4.242849e+24	0.268162	1.582196e+26	4.214427e+25	7.27095e+24	3.487332e+25	0	2.758019e+25	8.849518e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.038241e+26	0	2.038241e+26	4.93273e+25	0	4.93273e+25	1.842793e+26	0	1.842793e+26	5.491152e+25	0	5.491152e+25	1.75903e+26	0	1.75903e+26	1.893596e+23	1.646602e-09	0.003541127	1.12874e+10	4.599548e+10	1.537396e+12	4.552179e-06	4.429719e-11	6.66242e-17	0.5	0.5	0.1621759	1	31.79696	3.954113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01401984	0	1.374694e-14	0	1.178258e-13	1.374694e-14	-457.2263	0	-424.2418	-457.2263	30374.14	77194.93	204.6921	8511.651	0.09170887	0	0	0.07575551	0	0	0	0.01595335	0	0	0.07575551	
6468.492265	1856.899	4e+19	0	0	2339384.93	1.98604682	1.391108e-05	2.179623e+26	5.801577e+25	1.000981e+25	4.800596e+25	1.014891e+26	5.845745e+25	1.583487e+25	4.214821e+24	7.272084e+23	3.487613e+24	7.373139e+24	4.246908e+24	0.2681998	1.583487e+26	4.214821e+25	7.272084e+24	3.487613e+25	0	2.758019e+25	8.862029e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.039904e+26	0	2.039904e+26	4.936753e+25	0	4.936753e+25	1.844297e+26	0	1.844297e+26	5.495631e+25	0	5.495631e+25	1.760465e+26	0	1.760465e+26	1.893485e+23	1.646679e-09	0.003541417	1.127854e+10	4.608468e+10	1.539138e+12	4.553967e-06	4.433199e-11	6.670273e-17	0.5	0.5	0.1622396	1	31.82289	3.957338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01395318	0	1.39084e-14	0	1.19418e-13	1.39084e-14	-457.046	0	-424.0346	-457.046	30373.12	77194.93	205.9304	8511.366	0.09180328	0	0	0.07576742	0	0	0	0.01603586	0	0	0.07576742	
6473.76406	1856.899	4e+19	0	0	2341128.52	1.98611348	1.391108e-05	2.1814e+26	5.802119e+25	1.001137e+25	4.800982e+25	1.016054e+26	5.851337e+25	1.584777e+25	4.215214e+24	7.273215e+23	3.487893e+24	7.381589e+24	4.250971e+24	0.2682378	1.584777e+26	4.215214e+25	7.273215e+24	3.487893e+25	0	2.758019e+25	8.874541e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.041566e+26	0	2.041566e+26	4.940777e+25	0	4.940777e+25	1.8458e+26	0	1.8458e+26	5.50011e+25	0	5.50011e+25	1.7619e+26	0	1.7619e+26	1.893375e+23	1.646756e-09	0.003541707	1.126969e+10	4.617397e+10	1.540883e+12	4.555755e-06	4.43668e-11	6.678131e-17	0.5	0.5	0.1623033	1	31.84883	3.960563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01388652	0	1.407223e-14	0	1.210363e-13	1.407223e-14	-456.8652	0	-423.8268	-456.8652	30372.1	77194.93	207.1653	8511.08	0.09189766	0	0	0.07577958	0	0	0	0.01611808	0	0	0.07577958	
6479.035855	1856.899	4e+19	0	0	2342872.11	1.98618014	1.391108e-05	2.183176e+26	5.802658e+25	1.001292e+25	4.801366e+25	1.017217e+26	5.856934e+25	1.586068e+25	4.215606e+24	7.274343e+23	3.488172e+24	7.390036e+24	4.255038e+24	0.2682759	1.586068e+26	4.215606e+25	7.274343e+24	3.488172e+25	0	2.758019e+25	8.887055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.043229e+26	0	2.043229e+26	4.9448e+25	0	4.9448e+25	1.847303e+26	0	1.847303e+26	5.504589e+25	0	5.504589e+25	1.763334e+26	0	1.763334e+26	1.893265e+23	1.646832e-09	0.003541996	1.126085e+10	4.626334e+10	1.542628e+12	4.557543e-06	4.440163e-11	6.685997e-17	0.5	0.5	0.1623669	1	31.87476	3.963788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01381986	0	1.423838e-14	0	1.22681e-13	1.423838e-14	-456.684	0	-423.6184	-456.684	30371.08	77194.93	208.3962	8510.794	0.091992	0	0	0.07579202	0	0	0	0.01619998	0	0	0.07579202	
6484.30765	1856.899	4e+19	0	0	2344615.7	1.9862468	1.391108e-05	2.184952e+26	5.803196e+25	1.001447e+25	4.80175e+25	1.018379e+26	5.862536e+25	1.587359e+25	4.215997e+24	7.275467e+23	3.488451e+24	7.398481e+24	4.259107e+24	0.2683141	1.587359e+26	4.215997e+25	7.275467e+24	3.488451e+25	0	2.758019e+25	8.899569e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044891e+26	0	2.044891e+26	4.948824e+25	0	4.948824e+25	1.848806e+26	0	1.848806e+26	5.509068e+25	0	5.509068e+25	1.764769e+26	0	1.764769e+26	1.893155e+23	1.646909e-09	0.003542284	1.125202e+10	4.63528e+10	1.544375e+12	4.559331e-06	4.443648e-11	6.693869e-17	0.5	0.5	0.1624306	1	31.9007	3.967014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0137532	0	1.440733e-14	0	1.243528e-13	1.440733e-14	-456.5019	0	-423.4094	-456.5019	30370.06	77194.93	209.6253	8510.509	0.09208632	0	0	0.07580463	0	0	0	0.01628168	0	0	0.07580463	
6489.579445	1856.899	4e+19	0	0	2346359.29	1.98631346	1.391108e-05	2.186729e+26	5.803733e+25	1.001601e+25	4.802132e+25	1.019541e+26	5.868141e+25	1.588649e+25	4.216387e+24	7.276588e+23	3.488728e+24	7.406924e+24	4.26318e+24	0.2683525	1.588649e+26	4.216387e+25	7.276588e+24	3.488728e+25	0	2.758019e+25	8.912085e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.046554e+26	0	2.046554e+26	4.952847e+25	0	4.952847e+25	1.850309e+26	0	1.850309e+26	5.513547e+25	0	5.513547e+25	1.766204e+26	0	1.766204e+26	1.893046e+23	1.646985e-09	0.003542571	1.12432e+10	4.644235e+10	1.546124e+12	4.561119e-06	4.447134e-11	6.701747e-17	0.5	0.5	0.1624943	1	31.92663	3.970239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01368654	0	1.457879e-14	0	1.260521e-13	1.457879e-14	-456.3192	0	-423.1999	-456.3192	30369.04	77194.93	210.851	8510.223	0.0921806	0	0	0.07581751	0	0	0	0.0163631	0	0	0.07581751	
6494.85124	1856.899	4e+19	0	0	2348102.88	1.98638012	1.391108e-05	2.188505e+26	5.804268e+25	1.001755e+25	4.802513e+25	1.020703e+26	5.873752e+25	1.58994e+25	4.216776e+24	7.277706e+23	3.489005e+24	7.415365e+24	4.267256e+24	0.268391	1.58994e+26	4.216776e+25	7.277706e+24	3.489005e+25	0	2.758019e+25	8.924602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048216e+26	0	2.048216e+26	4.95687e+25	0	4.95687e+25	1.851812e+26	0	1.851812e+26	5.518026e+25	0	5.518026e+25	1.767639e+26	0	1.767639e+26	1.892937e+23	1.647061e-09	0.003542857	1.123439e+10	4.653198e+10	1.547873e+12	4.562907e-06	4.450621e-11	6.709632e-17	0.5	0.5	0.162558	1	31.95257	3.973464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01361988	0	1.475289e-14	0	1.277794e-13	1.475289e-14	-456.136	0	-422.9898	-456.136	30368.03	77194.93	212.0733	8509.938	0.09227485	0	0	0.07583062	0	0	0	0.01644423	0	0	0.07583062	
6500.123035	1856.899	4e+19	0	0	2349846.47	1.98644678	1.391108e-05	2.190281e+26	5.804801e+25	1.001908e+25	4.802893e+25	1.021865e+26	5.879366e+25	1.59123e+25	4.217163e+24	7.27882e+23	3.489281e+24	7.423804e+24	4.271335e+24	0.2684297	1.59123e+26	4.217163e+25	7.27882e+24	3.489281e+25	0	2.758019e+25	8.93712e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.049879e+26	0	2.049879e+26	4.960894e+25	0	4.960894e+25	1.853315e+26	0	1.853315e+26	5.522505e+25	0	5.522505e+25	1.769073e+26	0	1.769073e+26	1.892828e+23	1.647137e-09	0.003543142	1.122559e+10	4.66217e+10	1.549625e+12	4.564695e-06	4.45411e-11	6.717523e-17	0.5	0.5	0.1626217	1	31.9785	3.976689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01355322	0	1.492952e-14	0	1.295355e-13	1.492952e-14	-455.9522	0	-422.7791	-455.9522	30367.01	77194.93	213.2918	8509.653	0.09236906	0	0	0.075844	0	0	0	0.01652506	0	0	0.075844	
6505.39483	1856.899	4e+19	0	0	2351590.06	1.98651344	1.391108e-05	2.192058e+26	5.805332e+25	1.002061e+25	4.803271e+25	1.023026e+26	5.884986e+25	1.592521e+25	4.217549e+24	7.279931e+23	3.489556e+24	7.432241e+24	4.275417e+24	0.2684685	1.592521e+26	4.217549e+25	7.279931e+24	3.489556e+25	0	2.758019e+25	8.949639e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.051541e+26	0	2.051541e+26	4.964917e+25	0	4.964917e+25	1.854818e+26	0	1.854818e+26	5.526983e+25	0	5.526983e+25	1.770508e+26	0	1.770508e+26	1.89272e+23	1.647212e-09	0.003543427	1.12168e+10	4.67115e+10	1.551377e+12	4.566483e-06	4.4576e-11	6.72542e-17	0.5	0.5	0.1626854	1	32.00444	3.979914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01348656	0	1.510906e-14	0	1.313207e-13	1.510906e-14	-455.7677	0	-422.5677	-455.7677	30365.99	77194.93	214.5077	8509.367	0.09246324	0	0	0.07585759	0	0	0	0.01660565	0	0	0.07585759	
6510.666625	1856.899	4e+19	0	0	2353333.65	1.9865801	1.391108e-05	2.193834e+26	5.805862e+25	1.002214e+25	4.803649e+25	1.024187e+26	5.890609e+25	1.593811e+25	4.217934e+24	7.281039e+23	3.48983e+24	7.440675e+24	4.279502e+24	0.2685075	1.593811e+26	4.217934e+25	7.281039e+24	3.48983e+25	0	2.758019e+25	8.962159e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.053204e+26	0	2.053204e+26	4.968941e+25	0	4.968941e+25	1.856321e+26	0	1.856321e+26	5.531462e+25	0	5.531462e+25	1.771943e+26	0	1.771943e+26	1.892612e+23	1.647287e-09	0.00354371	1.120802e+10	4.68014e+10	1.553131e+12	4.568271e-06	4.461092e-11	6.733324e-17	0.5	0.5	0.1627492	1	32.03038	3.98314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0134199	0	1.529124e-14	0	1.331358e-13	1.529124e-14	-455.5826	0	-422.3558	-455.5826	30364.97	77194.93	215.7198	8509.082	0.09255739	0	0	0.07587145	0	0	0	0.01668594	0	0	0.07587145	
6515.93842	1856.899	4e+19	0	0	2355077.24	1.98664676	1.391108e-05	2.195611e+26	5.806391e+25	1.002366e+25	4.804025e+25	1.025348e+26	5.896237e+25	1.595102e+25	4.218318e+24	7.282144e+23	3.490104e+24	7.449108e+24	4.283591e+24	0.2685466	1.595102e+26	4.218318e+25	7.282144e+24	3.490104e+25	0	2.758019e+25	8.97468e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054866e+26	0	2.054866e+26	4.972964e+25	0	4.972964e+25	1.857824e+26	0	1.857824e+26	5.535941e+25	0	5.535941e+25	1.773378e+26	0	1.773378e+26	1.892504e+23	1.647362e-09	0.003543993	1.119925e+10	4.689137e+10	1.554887e+12	4.570059e-06	4.464585e-11	6.741234e-17	0.5	0.5	0.1628129	1	32.05631	3.986365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01335324	0	1.547653e-14	0	1.349812e-13	1.547653e-14	-455.3967	0	-422.1433	-455.3967	30363.95	77194.93	216.9298	8508.796	0.09265151	0	0	0.07588549	0	0	0	0.01676602	0	0	0.07588549	
6521.210215	1856.899	4e+19	0	0	2356820.83	1.98671342	1.391108e-05	2.197387e+26	5.806918e+25	1.002517e+25	4.8044e+25	1.026508e+26	5.901869e+25	1.596392e+25	4.218701e+24	7.283246e+23	3.490376e+24	7.457539e+24	4.287683e+24	0.2685858	1.596392e+26	4.218701e+25	7.283246e+24	3.490376e+25	0	2.758019e+25	8.987203e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.056529e+26	0	2.056529e+26	4.976988e+25	0	4.976988e+25	1.859327e+26	0	1.859327e+26	5.54042e+25	0	5.54042e+25	1.774813e+26	0	1.774813e+26	1.892397e+23	1.647437e-09	0.003544275	1.119049e+10	4.698144e+10	1.556643e+12	4.571848e-06	4.46808e-11	6.749151e-17	0.5	0.5	0.1628766	1	32.08225	3.98959	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01328658	0	1.566465e-14	0	1.368577e-13	1.566465e-14	-455.2102	0	-421.9302	-455.2102	30362.93	77194.93	218.136	8508.511	0.09274559	0	0	0.07589978	0	0	0	0.01684581	0	0	0.07589978	
6526.48201	1856.899	4e+19	0	0	2358564.42	1.98678008	1.391108e-05	2.199163e+26	5.807443e+25	1.002669e+25	4.804775e+25	1.027669e+26	5.907506e+25	1.597683e+25	4.219083e+24	7.284344e+23	3.490648e+24	7.465968e+24	4.291778e+24	0.2686251	1.597683e+26	4.219083e+25	7.284344e+24	3.490648e+25	0	2.758019e+25	8.999727e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.058191e+26	0	2.058191e+26	4.981011e+25	0	4.981011e+25	1.860831e+26	0	1.860831e+26	5.544899e+25	0	5.544899e+25	1.776247e+26	0	1.776247e+26	1.89229e+23	1.647512e-09	0.003544556	1.118174e+10	4.707159e+10	1.558402e+12	4.573636e-06	4.471576e-11	6.757074e-17	0.5	0.5	0.1629403	1	32.10818	3.992815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01321992	0	1.585555e-14	0	1.387659e-13	1.585555e-14	-455.0231	0	-421.7164	-455.0231	30361.91	77194.93	219.3382	8508.226	0.09283963	0	0	0.07591435	0	0	0	0.01692529	0	0	0.07591435	
6531.753805	1856.899	4e+19	0	0	2360308.01	1.98684674	1.391108e-05	2.20094e+26	5.807967e+25	1.002819e+25	4.805148e+25	1.028828e+26	5.913146e+25	1.598973e+25	4.219463e+24	7.28544e+23	3.490919e+24	7.474395e+24	4.295876e+24	0.2686646	1.598973e+26	4.219463e+25	7.28544e+24	3.490919e+25	0	2.758019e+25	9.012251e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.059854e+26	0	2.059854e+26	4.985035e+25	0	4.985035e+25	1.862334e+26	0	1.862334e+26	5.549378e+25	0	5.549378e+25	1.777682e+26	0	1.777682e+26	1.892183e+23	1.647586e-09	0.003544837	1.1173e+10	4.716183e+10	1.560161e+12	4.575424e-06	4.475074e-11	6.765004e-17	0.5	0.5	0.163004	1	32.13412	3.996041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01315326	0	1.604967e-14	0	1.407064e-13	1.604967e-14	-454.8353	0	-421.502	-454.8353	30360.9	77194.93	220.538	8507.94	0.09293365	0	0	0.07592911	0	0	0	0.01700454	0	0	0.07592911	
6537.0256	1856.899	4e+19	0	0	2362051.6	1.9869134	1.391108e-05	2.202716e+26	5.808489e+25	1.00297e+25	4.805519e+25	1.029988e+26	5.918792e+25	1.600264e+25	4.219843e+24	7.286532e+23	3.491189e+24	7.482819e+24	4.299977e+24	0.2687042	1.600264e+26	4.219843e+25	7.286532e+24	3.491189e+25	0	2.758019e+25	9.024777e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061516e+26	0	2.061516e+26	4.989058e+25	0	4.989058e+25	1.863837e+26	0	1.863837e+26	5.553857e+25	0	5.553857e+25	1.779117e+26	0	1.779117e+26	1.892077e+23	1.64766e-09	0.003545116	1.116427e+10	4.725216e+10	1.561922e+12	4.577213e-06	4.478573e-11	6.77294e-17	0.5	0.5	0.1630677	1	32.16005	3.999266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0130866	0	1.62467e-14	0	1.426798e-13	1.62467e-14	-454.6469	0	-421.287	-454.6469	30359.88	77194.93	221.7336	8507.655	0.09302762	0	0	0.07594415	0	0	0	0.01708347	0	0	0.07594415	
6542.297395	1856.899	4e+19	0	0	2363795.19	1.98698006	1.391108e-05	2.204493e+26	5.80901e+25	1.00312e+25	4.80589e+25	1.031147e+26	5.924441e+25	1.601554e+25	4.220221e+24	7.287621e+23	3.491459e+24	7.491242e+24	4.304081e+24	0.268744	1.601554e+26	4.220221e+25	7.287621e+24	3.491459e+25	0	2.758019e+25	9.037305e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.063179e+26	0	2.063179e+26	4.993081e+25	0	4.993081e+25	1.86534e+26	0	1.86534e+26	5.558336e+25	0	5.558336e+25	1.780552e+26	0	1.780552e+26	1.891971e+23	1.647734e-09	0.003545395	1.115555e+10	4.734257e+10	1.563684e+12	4.579001e-06	4.482073e-11	6.780882e-17	0.5	0.5	0.1631314	1	32.18599	4.002491	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01301994	0	1.644688e-14	0	1.446869e-13	1.644688e-14	-454.4578	0	-421.0713	-454.4578	30358.86	77194.93	222.9258	8507.37	0.09312156	0	0	0.07595942	0	0	0	0.01716214	0	0	0.07595942	
6547.56919	1856.899	4e+19	0	0	2365538.78	1.98704672	1.391108e-05	2.206269e+26	5.809529e+25	1.003269e+25	4.80626e+25	1.032307e+26	5.930095e+25	1.602845e+25	4.220598e+24	7.288707e+23	3.491727e+24	7.499663e+24	4.308189e+24	0.2687839	1.602845e+26	4.220598e+25	7.288707e+24	3.491727e+25	0	2.758019e+25	9.049833e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064841e+26	0	2.064841e+26	4.997105e+25	0	4.997105e+25	1.866843e+26	0	1.866843e+26	5.562815e+25	0	5.562815e+25	1.781986e+26	0	1.781986e+26	1.891865e+23	1.647808e-09	0.003545672	1.114684e+10	4.743307e+10	1.565448e+12	4.58079e-06	4.485575e-11	6.788831e-17	0.5	0.5	0.1631951	1	32.21192	4.005716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01295328	0	1.665038e-14	0	1.467283e-13	1.665038e-14	-454.268	0	-420.855	-454.268	30357.84	77194.93	224.115	8507.084	0.09321547	0	0	0.07597492	0	0	0	0.01724055	0	0	0.07597492	
6552.840985	1856.899	4e+19	0	0	2367282.37	1.98711338	1.391108e-05	2.208045e+26	5.810046e+25	1.003418e+25	4.806628e+25	1.033465e+26	5.935753e+25	1.604135e+25	4.220974e+24	7.289789e+23	3.491995e+24	7.508082e+24	4.312299e+24	0.2688239	1.604135e+26	4.220974e+25	7.289789e+24	3.491995e+25	0	2.758019e+25	9.062362e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.066504e+26	0	2.066504e+26	5.001128e+25	0	5.001128e+25	1.868346e+26	0	1.868346e+26	5.567294e+25	0	5.567294e+25	1.783421e+26	0	1.783421e+26	1.89176e+23	1.647881e-09	0.003545949	1.113814e+10	4.752366e+10	1.567213e+12	4.582578e-06	4.489079e-11	6.796786e-17	0.5	0.5	0.1632589	1	32.23786	4.008941	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01288662	0	1.685706e-14	0	1.488048e-13	1.685706e-14	-454.0775	0	-420.6381	-454.0775	30356.82	77194.93	225.3006	8506.799	0.09330933	0	0	0.07599066	0	0	0	0.01731868	0	0	0.07599066	
6558.11278	1856.899	4e+19	0	0	2369025.96	1.98718004	1.391108e-05	2.209822e+26	5.810562e+25	1.003567e+25	4.806996e+25	1.034624e+26	5.941415e+25	1.605426e+25	4.221349e+24	7.290869e+23	3.492262e+24	7.516498e+24	4.316413e+24	0.268864	1.605426e+26	4.221349e+25	7.290869e+24	3.492262e+25	0	2.758019e+25	9.074893e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.068166e+26	0	2.068166e+26	5.005152e+25	0	5.005152e+25	1.869849e+26	0	1.869849e+26	5.571773e+25	0	5.571773e+25	1.784856e+26	0	1.784856e+26	1.891655e+23	1.647955e-09	0.003546226	1.112945e+10	4.761433e+10	1.56898e+12	4.584367e-06	4.492584e-11	6.804748e-17	0.5	0.5	0.1633226	1	32.2638	4.012167	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.01281996	0	1.70673e-14	0	1.509171e-13	1.70673e-14	-453.8862	0	-420.4205	-453.8862	30355.81	77194.93	226.4834	8506.514	0.09340317	0	0	0.0760066	0	0	0	0.01739657	0	0	0.0760066	
