Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19174.90524	1856.899	4e+19	0	0	6541894.68	2	1.387239e-05	6.461176e+26	6.741015e+25	1.832752e+25	4.908263e+25	3.487766e+26	2.299309e+26	4.694017e+25	4.897319e+24	1.331486e+24	3.565832e+24	2.533847e+25	1.670438e+25	0.3558654	4.694017e+26	4.897319e+25	1.331486e+25	3.565832e+25	0	2.575825e+25	3.946702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.046998e+26	0	6.046998e+26	1.463429e+26	0	1.463429e+26	5.467149e+26	0	5.467149e+26	1.6291e+26	0	1.6291e+26	5.218642e+26	0	5.218642e+26	1.86001e+23	1.670312e-09	0.003630755	3.580076e+09	5.047077e+11	8.127136e+12	8.082955e-06	1.396618e-10	3.72979e-16	0.5	0.5	0.2887664	1	94.33434	11.73095	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.344981e-12	0	2.947721e-10	2.344981e-12	-377.8804	0	-303.4413	-377.8804	30161.34	77194.93	8452.019	1e-05	0.8685303	0.2046917	0.6638386	0	0	0	0	0	0	0	0.2046917	
19185.7263	1856.899	4e+19	0	0	6545473.62	2	1.387239e-05	6.464822e+26	6.741015e+25	1.832754e+25	4.908261e+25	3.489817e+26	2.300904e+26	4.696666e+25	4.897318e+24	1.331488e+24	3.565831e+24	2.535337e+25	1.671597e+25	0.3559114	4.696666e+26	4.897318e+25	1.331488e+25	3.565831e+25	0	2.575825e+25	3.949351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.050411e+26	0	6.050411e+26	1.464255e+26	0	1.464255e+26	5.470234e+26	0	5.470234e+26	1.630019e+26	0	1.630019e+26	5.221587e+26	0	5.221587e+26	1.860008e+23	1.670314e-09	0.00363076	3.577866e+09	5.05322e+11	8.134388e+12	8.08545e-06	1.397481e-10	3.733246e-16	0.5	0.5	0.2888555	1	94.38757	11.73757	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.343722e-12	0	2.947721e-10	2.343722e-12	-377.8804	0	-303.4413	-377.8804	30161.34	77194.93	8452.019	1e-05	0.8696071	0.2048096	0.6647975	0	0	0	0	0	0	0	0.2048096	
19196.54735	1856.899	4e+19	0	0	6549052.56	2	1.387239e-05	6.468469e+26	6.741014e+25	1.832755e+25	4.908259e+25	3.491868e+26	2.3025e+26	4.699315e+25	4.897318e+24	1.331489e+24	3.565829e+24	2.536827e+25	1.672756e+25	0.3559574	4.699315e+26	4.897318e+25	1.331489e+25	3.565829e+25	0	2.575825e+25	3.952001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.053823e+26	0	6.053823e+26	1.46508e+26	0	1.46508e+26	5.47332e+26	0	5.47332e+26	1.630939e+26	0	1.630939e+26	5.224532e+26	0	5.224532e+26	1.860006e+23	1.670315e-09	0.003630765	3.575659e+09	5.059367e+11	8.141641e+12	8.087945e-06	1.398343e-10	3.736703e-16	0.5	0.5	0.2889447	1	94.44081	11.74419	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.342366e-12	0	2.947721e-10	2.342366e-12	-377.9113	0	-303.4413	-377.9113	30161.34	77194.93	8452.019	1e-05	0.8685714	0.2049276	0.6636437	0	0	0	0	0	0	0	0.2049276	
19207.3684	1856.899	4e+19	0	0	6552631.5	2	1.387239e-05	6.472115e+26	6.741014e+25	1.832757e+25	4.908257e+25	3.493919e+26	2.304095e+26	4.701964e+25	4.897318e+24	1.33149e+24	3.565828e+24	2.538317e+25	1.673915e+25	0.3560034	4.701964e+26	4.897318e+25	1.33149e+25	3.565828e+25	0	2.575825e+25	3.95465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057236e+26	0	6.057236e+26	1.465906e+26	0	1.465906e+26	5.476405e+26	0	5.476405e+26	1.631858e+26	0	1.631858e+26	5.227477e+26	0	5.227477e+26	1.860004e+23	1.670317e-09	0.00363077	3.573455e+09	5.065517e+11	8.148897e+12	8.09044e-06	1.399206e-10	3.740161e-16	0.5	0.5	0.2890338	1	94.49404	11.75081	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.341108e-12	0	2.947721e-10	2.341108e-12	-377.9113	0	-303.4413	-377.9113	30161.34	77194.93	8452.019	1e-05	0.8696468	0.2050455	0.6646012	0	0	0	0	0	0	0	0.2050455	
19218.18945	1856.899	4e+19	0	0	6556210.44	2	1.387239e-05	6.475761e+26	6.741013e+25	1.832758e+25	4.908254e+25	3.495969e+26	2.305691e+26	4.704613e+25	4.897317e+24	1.331491e+24	3.565826e+24	2.539807e+25	1.675074e+25	0.3560493	4.704613e+26	4.897317e+25	1.331491e+25	3.565826e+25	0	2.575825e+25	3.957299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.060648e+26	0	6.060648e+26	1.466732e+26	0	1.466732e+26	5.47949e+26	0	5.47949e+26	1.632777e+26	0	1.632777e+26	5.230422e+26	0	5.230422e+26	1.860002e+23	1.670318e-09	0.003630776	3.571253e+09	5.071672e+11	8.156155e+12	8.092933e-06	1.400069e-10	3.74362e-16	0.5	0.5	0.2891229	1	94.54728	11.75743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.33985e-12	0	2.947721e-10	2.33985e-12	-377.9113	0	-303.4413	-377.9113	30161.34	77194.93	8452.019	1e-05	0.8706672	0.2051078	0.6655594	0	0	0	0	0	0	0	0.2051078	
19229.0105	1856.899	4e+19	0	0	6559789.38	2	1.387239e-05	6.479407e+26	6.741012e+25	1.83276e+25	4.908252e+25	3.49802e+26	2.307286e+26	4.707262e+25	4.897317e+24	1.331492e+24	3.565824e+24	2.541297e+25	1.676234e+25	0.3560952	4.707262e+26	4.897317e+25	1.331492e+25	3.565824e+25	0	2.575825e+25	3.959948e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.064061e+26	0	6.064061e+26	1.467558e+26	0	1.467558e+26	5.482575e+26	0	5.482575e+26	1.633697e+26	0	1.633697e+26	5.233367e+26	0	5.233367e+26	1.86e+23	1.670319e-09	0.003630781	3.569054e+09	5.07783e+11	8.163415e+12	8.095426e-06	1.400931e-10	3.747081e-16	0.5	0.5	0.2892119	1	94.60052	11.76405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.338593e-12	0	2.947721e-10	2.338593e-12	-377.9113	0	-303.4413	-377.9113	30161.34	77194.93	8452.019	1e-05	0.8717442	0.2052256	0.6665185	0	0	0	0	0	0	0	0.2052256	
19239.83156	1856.899	4e+19	0	0	6563368.32	2	1.387239e-05	6.483054e+26	6.741012e+25	1.832762e+25	4.90825e+25	3.500071e+26	2.308882e+26	4.709911e+25	4.897316e+24	1.331493e+24	3.565823e+24	2.542786e+25	1.677393e+25	0.3561411	4.709911e+26	4.897316e+25	1.331493e+25	3.565823e+25	0	2.575825e+25	3.962597e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.067473e+26	0	6.067473e+26	1.468384e+26	0	1.468384e+26	5.485661e+26	0	5.485661e+26	1.634616e+26	0	1.634616e+26	5.236313e+26	0	5.236313e+26	1.859998e+23	1.670321e-09	0.003630786	3.566858e+09	5.083992e+11	8.170678e+12	8.097918e-06	1.401794e-10	3.750542e-16	0.5	0.5	0.289301	1	94.65375	11.77067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.337336e-12	0	2.947721e-10	2.337336e-12	-377.9422	0	-303.4413	-377.9422	30161.34	77194.93	8452.019	1e-05	0.8711775	0.2053436	0.665834	0	0	0	0	0	0	0	0.2053436	
19250.65261	1856.899	4e+19	0	0	6566947.26	2	1.387239e-05	6.4867e+26	6.741011e+25	1.832763e+25	4.908248e+25	3.502121e+26	2.310478e+26	4.71256e+25	4.897316e+24	1.331495e+24	3.565821e+24	2.544276e+25	1.678552e+25	0.3561869	4.71256e+26	4.897316e+25	1.331495e+25	3.565821e+25	0	2.575825e+25	3.965246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.070886e+26	0	6.070886e+26	1.46921e+26	0	1.46921e+26	5.488746e+26	0	5.488746e+26	1.635535e+26	0	1.635535e+26	5.239258e+26	0	5.239258e+26	1.859996e+23	1.670322e-09	0.003630791	3.564664e+09	5.090158e+11	8.177942e+12	8.10041e-06	1.402657e-10	3.754005e-16	0.5	0.5	0.28939	1	94.70699	11.77729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.335982e-12	0	2.947721e-10	2.335982e-12	-377.9422	0	-303.4413	-377.9422	30161.34	77194.93	8452.019	1e-05	0.8722533	0.2054613	0.666792	0	0	0	0	0	0	0	0.2054613	
19261.47366	1856.899	4e+19	0	0	6570526.2	2	1.387239e-05	6.490346e+26	6.74101e+25	1.832765e+25	4.908245e+25	3.504172e+26	2.312073e+26	4.715209e+25	4.897315e+24	1.331496e+24	3.565819e+24	2.545766e+25	1.679711e+25	0.3562327	4.715209e+26	4.897315e+25	1.331496e+25	3.565819e+25	0	2.575825e+25	3.967895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.074298e+26	0	6.074298e+26	1.470036e+26	0	1.470036e+26	5.491831e+26	0	5.491831e+26	1.636455e+26	0	1.636455e+26	5.242203e+26	0	5.242203e+26	1.859994e+23	1.670323e-09	0.003630796	3.562473e+09	5.096328e+11	8.185209e+12	8.102901e-06	1.40352e-10	3.757469e-16	0.5	0.5	0.289479	1	94.76023	11.78391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.334726e-12	0	2.947721e-10	2.334726e-12	-377.9422	0	-303.4413	-377.9422	30161.34	77194.93	8452.019	1e-05	0.8728601	0.2055794	0.6672807	0	0	0	0	0	0	0	0.2055794	
19272.29471	1856.899	4e+19	0	0	6574105.14	2	1.387239e-05	6.493992e+26	6.741009e+25	1.832766e+25	4.908243e+25	3.506222e+26	2.313669e+26	4.717858e+25	4.897314e+24	1.331497e+24	3.565818e+24	2.547255e+25	1.680871e+25	0.3562784	4.717858e+26	4.897314e+25	1.331497e+25	3.565818e+25	0	2.575825e+25	3.970544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.077711e+26	0	6.077711e+26	1.470862e+26	0	1.470862e+26	5.494917e+26	0	5.494917e+26	1.637374e+26	0	1.637374e+26	5.245148e+26	0	5.245148e+26	1.859992e+23	1.670325e-09	0.003630802	3.560284e+09	5.102501e+11	8.192478e+12	8.105391e-06	1.404382e-10	3.760935e-16	0.5	0.5	0.2895679	1	94.81346	11.79053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.33347e-12	0	2.947721e-10	2.33347e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	8452.019	1e-05	0.8739388	0.2056976	0.6682412	0	0	0	0	0	0	0	0.2056976	
19283.11576	1856.899	4e+19	0	0	6577684.08	2	1.387239e-05	6.497639e+26	6.741008e+25	1.832768e+25	4.908241e+25	3.508272e+26	2.315265e+26	4.720507e+25	4.897314e+24	1.331498e+24	3.565816e+24	2.548745e+25	1.68203e+25	0.3563241	4.720507e+26	4.897314e+25	1.331498e+25	3.565816e+25	0	2.575825e+25	3.973193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.081123e+26	0	6.081123e+26	1.471687e+26	0	1.471687e+26	5.498002e+26	0	5.498002e+26	1.638294e+26	0	1.638294e+26	5.248093e+26	0	5.248093e+26	1.859991e+23	1.670326e-09	0.003630807	3.558098e+09	5.108678e+11	8.199749e+12	8.10788e-06	1.405245e-10	3.764401e-16	0.5	0.5	0.2896569	1	94.8667	11.79716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.332214e-12	0	2.947721e-10	2.332214e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	8452.019	1e-05	0.8733724	0.2058156	0.6675568	0	0	0	0	0	0	0	0.2058156	
19293.93682	1856.899	4e+19	0	0	6581263.02	2	1.387239e-05	6.501285e+26	6.741008e+25	1.832769e+25	4.908238e+25	3.510323e+26	2.316861e+26	4.723156e+25	4.897313e+24	1.331499e+24	3.565814e+24	2.550234e+25	1.68319e+25	0.3563698	4.723156e+26	4.897313e+25	1.331499e+25	3.565814e+25	0	2.575825e+25	3.975842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.084536e+26	0	6.084536e+26	1.472513e+26	0	1.472513e+26	5.501087e+26	0	5.501087e+26	1.639213e+26	0	1.639213e+26	5.251038e+26	0	5.251038e+26	1.859989e+23	1.670327e-09	0.003630812	3.555915e+09	5.114859e+11	8.207022e+12	8.110369e-06	1.406108e-10	3.767869e-16	0.5	0.5	0.2897458	1	94.91993	11.80378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.330958e-12	0	2.947721e-10	2.330958e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	8452.019	1e-05	0.874447	0.2059335	0.6685135	0	0	0	0	0	0	0	0.2059335	
19304.75787	1856.899	4e+19	0	0	6584841.96	2	1.387239e-05	6.504931e+26	6.741007e+25	1.832771e+25	4.908236e+25	3.512373e+26	2.318458e+26	4.725805e+25	4.897313e+24	1.3315e+24	3.565812e+24	2.551724e+25	1.68435e+25	0.3564154	4.725805e+26	4.897313e+25	1.3315e+25	3.565812e+25	0	2.575825e+25	3.978491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.087948e+26	0	6.087948e+26	1.473339e+26	0	1.473339e+26	5.504173e+26	0	5.504173e+26	1.640132e+26	0	1.640132e+26	5.253983e+26	0	5.253983e+26	1.859987e+23	1.670329e-09	0.003630817	3.553734e+09	5.121044e+11	8.214298e+12	8.112857e-06	1.406971e-10	3.771338e-16	0.5	0.5	0.2898347	1	94.97317	11.8104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.329703e-12	0	2.947721e-10	2.329703e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	8452.019	1e-05	0.8755239	0.2060516	0.6694723	0	0	0	0	0	0	0	0.2060516	
19315.57892	1856.899	4e+19	0	0	6588420.9	2	1.387239e-05	6.508577e+26	6.741006e+25	1.832772e+25	4.908234e+25	3.514423e+26	2.320054e+26	4.728454e+25	4.897312e+24	1.331501e+24	3.565811e+24	2.553213e+25	1.685509e+25	0.356461	4.728454e+26	4.897312e+25	1.331501e+25	3.565811e+25	0	2.575825e+25	3.98114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.091361e+26	0	6.091361e+26	1.474165e+26	0	1.474165e+26	5.507258e+26	0	5.507258e+26	1.641052e+26	0	1.641052e+26	5.256928e+26	0	5.256928e+26	1.859985e+23	1.67033e-09	0.003630822	3.551555e+09	5.127233e+11	8.221575e+12	8.115345e-06	1.407834e-10	3.774808e-16	0.5	0.5	0.2899235	1	95.02641	11.81702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.328449e-12	0	2.947721e-10	2.328449e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	8452.019	1e-05	0.8761327	0.2061697	0.669963	0	0	0	0	0	0	0	0.2061697	
19326.39997	1856.899	4e+19	0	0	6591999.84	2	1.387239e-05	6.512224e+26	6.741005e+25	1.832774e+25	4.908231e+25	3.516473e+26	2.32165e+26	4.731103e+25	4.897311e+24	1.331502e+24	3.565809e+24	2.554703e+25	1.686669e+25	0.3565065	4.731103e+26	4.897311e+25	1.331502e+25	3.565809e+25	0	2.575825e+25	3.983789e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.094773e+26	0	6.094773e+26	1.474991e+26	0	1.474991e+26	5.510343e+26	0	5.510343e+26	1.641971e+26	0	1.641971e+26	5.259873e+26	0	5.259873e+26	1.859983e+23	1.670331e-09	0.003630827	3.54938e+09	5.133425e+11	8.228855e+12	8.117832e-06	1.408697e-10	3.778279e-16	0.5	0.5	0.2900124	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.327098e-12	0	2.947721e-10	2.327098e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	8452.019	1e-05	0.8755663	0.2062878	0.6692785	0	0	0	0	0	0	0	0.2062878	
19337.22102	1856.899	4e+19	0	0	6595578.78	2	1.387239e-05	6.51587e+26	6.741004e+25	1.832775e+25	4.908229e+25	3.518523e+26	2.323247e+26	4.733752e+25	4.897311e+24	1.331504e+24	3.565807e+24	2.556192e+25	1.687829e+25	0.356552	4.733752e+26	4.897311e+25	1.331504e+25	3.565807e+25	0	2.575825e+25	3.986438e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.098186e+26	0	6.098186e+26	1.475817e+26	0	1.475817e+26	5.513428e+26	0	5.513428e+26	1.64289e+26	0	1.64289e+26	5.262818e+26	0	5.262818e+26	1.859981e+23	1.670333e-09	0.003630832	3.547207e+09	5.139621e+11	8.236137e+12	8.120318e-06	1.40956e-10	3.781752e-16	0.5	0.5	0.2901012	1	95.13288	11.83026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.325844e-12	0	2.947721e-10	2.325844e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	8452.019	1e-05	0.8765852	0.2063499	0.6702354	0	0	0	0	0	0	0	0.2063499	
19348.04208	1856.899	4e+19	0	0	6599157.72	2	1.387239e-05	6.519516e+26	6.741003e+25	1.832777e+25	4.908226e+25	3.520573e+26	2.324843e+26	4.736401e+25	4.89731e+24	1.331505e+24	3.565806e+24	2.557681e+25	1.688989e+25	0.3565975	4.736401e+26	4.89731e+25	1.331505e+25	3.565806e+25	0	2.575825e+25	3.989087e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.101599e+26	0	6.101599e+26	1.476643e+26	0	1.476643e+26	5.516514e+26	0	5.516514e+26	1.64381e+26	0	1.64381e+26	5.265763e+26	0	5.265763e+26	1.859979e+23	1.670334e-09	0.003630837	3.545036e+09	5.145821e+11	8.243421e+12	8.122803e-06	1.410423e-10	3.785225e-16	0.5	0.5	0.29019	1	95.18611	11.83688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.32459e-12	0	2.947721e-10	2.32459e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	8452.019	1e-05	0.877662	0.2064676	0.6711944	0	0	0	0	0	0	0	0.2064676	
19358.86313	1856.899	4e+19	0	0	6602736.66	2	1.387239e-05	6.523163e+26	6.741002e+25	1.832778e+25	4.908224e+25	3.522623e+26	2.32644e+26	4.73905e+25	4.897309e+24	1.331506e+24	3.565804e+24	2.55917e+25	1.690148e+25	0.3566429	4.73905e+26	4.897309e+25	1.331506e+25	3.565804e+25	0	2.575825e+25	3.991736e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.105011e+26	0	6.105011e+26	1.477468e+26	0	1.477468e+26	5.519599e+26	0	5.519599e+26	1.644729e+26	0	1.644729e+26	5.268708e+26	0	5.268708e+26	1.859977e+23	1.670336e-09	0.003630843	3.542868e+09	5.152025e+11	8.250708e+12	8.125288e-06	1.411286e-10	3.7887e-16	0.5	0.5	0.2902788	1	95.23935	11.8435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.323336e-12	0	2.947721e-10	2.323336e-12	-378.0348	0	-303.4413	-378.0348	30161.34	77194.93	8452.019	1e-05	0.8787412	0.2065857	0.6721556	0	0	0	0	0	0	0	0.2065857	
19369.68418	1856.899	4e+19	0	0	6606315.6	2	1.387239e-05	6.526809e+26	6.741001e+25	1.83278e+25	4.908222e+25	3.524672e+26	2.328036e+26	4.741699e+25	4.897309e+24	1.331507e+24	3.565802e+24	2.560659e+25	1.691308e+25	0.3566883	4.741699e+26	4.897309e+25	1.331507e+25	3.565802e+25	0	2.575825e+25	3.994385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.108424e+26	0	6.108424e+26	1.478294e+26	0	1.478294e+26	5.522684e+26	0	5.522684e+26	1.645648e+26	0	1.645648e+26	5.271653e+26	0	5.271653e+26	1.859975e+23	1.670337e-09	0.003630848	3.540703e+09	5.158233e+11	8.257996e+12	8.127772e-06	1.412149e-10	3.792176e-16	0.5	0.5	0.2903675	1	95.29259	11.85012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.322083e-12	0	2.947721e-10	2.322083e-12	-378.0348	0	-303.4413	-378.0348	30161.34	77194.93	8452.019	1e-05	0.8781742	0.2067039	0.6714703	0	0	0	0	0	0	0	0.2067039	
19380.50523	1856.899	4e+19	0	0	6609894.54	2	1.387239e-05	6.530455e+26	6.741e+25	1.832781e+25	4.908219e+25	3.526722e+26	2.329633e+26	4.744348e+25	4.897308e+24	1.331508e+24	3.5658e+24	2.562149e+25	1.692468e+25	0.3567336	4.744348e+26	4.897308e+25	1.331508e+25	3.5658e+25	0	2.575825e+25	3.997034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.111836e+26	0	6.111836e+26	1.47912e+26	0	1.47912e+26	5.52577e+26	0	5.52577e+26	1.646568e+26	0	1.646568e+26	5.274598e+26	0	5.274598e+26	1.859974e+23	1.670338e-09	0.003630853	3.53854e+09	5.164444e+11	8.265287e+12	8.130256e-06	1.413012e-10	3.795653e-16	0.5	0.5	0.2904562	1	95.34582	11.85674	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.320831e-12	0	2.947721e-10	2.320831e-12	-378.0348	0	-303.4413	-378.0348	30161.34	77194.93	8452.019	1e-05	0.8787797	0.2068221	0.6719576	0	0	0	0	0	0	0	0.2068221	
19391.32628	1856.899	4e+19	0	0	6613473.48	2	1.387239e-05	6.534101e+26	6.741e+25	1.832783e+25	4.908217e+25	3.528772e+26	2.33123e+26	4.746997e+25	4.897307e+24	1.331509e+24	3.565798e+24	2.563638e+25	1.693628e+25	0.3567789	4.746997e+26	4.897307e+25	1.331509e+25	3.565798e+25	0	2.575825e+25	3.999683e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.115249e+26	0	6.115249e+26	1.479946e+26	0	1.479946e+26	5.528855e+26	0	5.528855e+26	1.647487e+26	0	1.647487e+26	5.277543e+26	0	5.277543e+26	1.859972e+23	1.67034e-09	0.003630858	3.53638e+09	5.17066e+11	8.27258e+12	8.132738e-06	1.413875e-10	3.799131e-16	0.5	0.5	0.2905449	1	95.39906	11.86336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.319578e-12	0	2.947721e-10	2.319578e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	8452.019	1e-05	0.8798585	0.2069402	0.6729183	0	0	0	0	0	0	0	0.2069402	
