Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4343.95898	1856.899	4e+19	0	0	1636718.16	1.96343204	43.56	2.257	0.0003368	0.007666	1.633e-10	1.064e-05	0.0003201	2.415e-18	1.735e-22	4.357e-29	4.357e-29	4.357e-29	6.26e-12	8.15e-12	2.344e-13	0.008576	3.689e-13	4.122e-27	0.0001471	1.626e-10	3.836e-11	1.727e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782.3	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4349.230775	1856.899	4e+19	0	0	1638461.75	1.96347975	43.62	2.262	0.0003413	0.007705	1.646e-10	1.069e-05	0.0003244	2.416e-18	1.765e-22	4.363e-29	4.363e-29	4.363e-29	6.279e-12	8.198e-12	2.364e-13	0.00863	3.711e-13	4.158e-27	0.0001472	1.626e-10	3.837e-11	1.727e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	783.3	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4354.50257	1856.899	4e+19	0	0	1640205.34	1.96352746	43.68	2.267	0.000346	0.007744	1.659e-10	1.073e-05	0.0003288	2.416e-18	1.795e-22	4.369e-29	4.369e-29	4.369e-29	6.298e-12	8.245e-12	2.385e-13	0.008684	3.733e-13	4.194e-27	0.0001472	1.627e-10	3.837e-11	1.727e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784.3	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4359.774365	1856.899	4e+19	0	0	1641948.93	1.96357517	43.73	2.272	0.0003506	0.007783	1.672e-10	1.077e-05	0.0003332	2.416e-18	1.826e-22	4.374e-29	4.374e-29	4.374e-29	6.317e-12	8.293e-12	2.405e-13	0.008739	3.755e-13	4.23e-27	0.0001472	1.627e-10	3.837e-11	1.727e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785.3	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4365.04616	1856.899	4e+19	0	0	1643692.52	1.96362288	43.79	2.277	0.0003554	0.007823	1.685e-10	1.082e-05	0.0003377	2.417e-18	1.857e-22	4.38e-29	4.38e-29	4.38e-29	6.336e-12	8.342e-12	2.426e-13	0.008794	3.777e-13	4.267e-27	0.0001472	1.628e-10	3.838e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786.3	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4370.317955	1856.899	4e+19	0	0	1645436.11	1.96367059	43.84	2.282	0.0003602	0.007862	1.699e-10	1.086e-05	0.0003422	2.417e-18	1.889e-22	4.385e-29	4.385e-29	4.385e-29	6.355e-12	8.39e-12	2.447e-13	0.00885	3.799e-13	4.304e-27	0.0001472	1.628e-10	3.838e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787.3	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4375.58975	1856.899	4e+19	0	0	1647179.7	1.9637183	43.9	2.287	0.0003651	0.007902	1.712e-10	1.091e-05	0.0003469	2.417e-18	1.921e-22	4.391e-29	4.391e-29	4.391e-29	6.374e-12	8.439e-12	2.468e-13	0.008906	3.821e-13	4.341e-27	0.0001472	1.629e-10	3.839e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788.2	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4380.861545	1856.899	4e+19	0	0	1648923.29	1.96376601	43.96	2.292	0.00037	0.007942	1.725e-10	1.095e-05	0.0003515	2.418e-18	1.954e-22	4.397e-29	4.397e-29	4.397e-29	6.393e-12	8.488e-12	2.49e-13	0.008962	3.843e-13	4.379e-27	0.0001473	1.629e-10	3.839e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	789.2	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1856.899	4e+19	0	0	1650666.88	1.96381372	44.01	2.297	0.000375	0.007982	1.739e-10	1.099e-05	0.0003563	2.418e-18	1.988e-22	4.402e-29	4.402e-29	4.402e-29	6.412e-12	8.538e-12	2.511e-13	0.009019	3.866e-13	4.417e-27	0.0001473	1.63e-10	3.839e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4391.405135	1856.899	4e+19	0	0	1652410.47	1.96386143	44.07	2.303	0.0003801	0.008022	1.753e-10	1.104e-05	0.0003611	2.418e-18	2.022e-22	4.408e-29	4.408e-29	4.408e-29	6.431e-12	8.587e-12	2.533e-13	0.009076	3.889e-13	4.456e-27	0.0001473	1.63e-10	3.84e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4396.67693	1856.899	4e+19	0	0	1654154.06	1.96390914	44.13	2.308	0.0003852	0.008063	1.767e-10	1.108e-05	0.0003659	2.419e-18	2.057e-22	4.413e-29	4.413e-29	4.413e-29	6.45e-12	8.637e-12	2.555e-13	0.009133	3.911e-13	4.494e-27	0.0001473	1.631e-10	3.84e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4401.948725	1856.899	4e+19	0	0	1655897.65	1.96395685	44.18	2.313	0.0003904	0.008103	1.78e-10	1.113e-05	0.0003709	2.419e-18	2.092e-22	4.419e-29	4.419e-29	4.419e-29	6.47e-12	8.687e-12	2.577e-13	0.009191	3.934e-13	4.533e-27	0.0001473	1.631e-10	3.84e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4407.22052	1856.899	4e+19	0	0	1657641.24	1.96400456	44.24	2.318	0.0003957	0.008144	1.794e-10	1.117e-05	0.0003759	2.419e-18	2.128e-22	4.425e-29	4.425e-29	4.425e-29	6.489e-12	8.738e-12	2.599e-13	0.00925	3.957e-13	4.573e-27	0.0001473	1.632e-10	3.841e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4412.492315	1856.899	4e+19	0	0	1659384.83	1.96405227	44.29	2.323	0.0004011	0.008185	1.809e-10	1.122e-05	0.0003809	2.42e-18	2.164e-22	4.43e-29	4.43e-29	4.43e-29	6.508e-12	8.789e-12	2.622e-13	0.009309	3.981e-13	4.613e-27	0.0001474	1.632e-10	3.841e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4417.76411	1856.899	4e+19	0	0	1661128.42	1.96409998	44.35	2.328	0.0004065	0.008226	1.823e-10	1.126e-05	0.0003861	2.42e-18	2.202e-22	4.436e-29	4.436e-29	4.436e-29	6.528e-12	8.84e-12	2.644e-13	0.009368	4.004e-13	4.653e-27	0.0001474	1.633e-10	3.841e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4423.035905	1856.899	4e+19	0	0	1662872.01	1.96414769	44.4	2.333	0.000412	0.008268	1.837e-10	1.131e-05	0.0003913	2.42e-18	2.239e-22	4.441e-29	4.441e-29	4.441e-29	6.547e-12	8.892e-12	2.667e-13	0.009428	4.027e-13	4.693e-27	0.0001474	1.634e-10	3.842e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4428.3077	1856.899	4e+19	0	0	1664615.6	1.9641954	44.46	2.338	0.0004176	0.008309	1.852e-10	1.135e-05	0.0003965	2.421e-18	2.278e-22	4.447e-29	4.447e-29	4.447e-29	6.567e-12	8.943e-12	2.69e-13	0.009488	4.051e-13	4.734e-27	0.0001474	1.634e-10	3.842e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4433.579495	1856.899	4e+19	0	0	1666359.19	1.96424311	44.51	2.343	0.0004232	0.008351	1.866e-10	1.14e-05	0.0004019	2.421e-18	2.317e-22	4.452e-29	4.452e-29	4.452e-29	6.587e-12	8.995e-12	2.714e-13	0.009549	4.075e-13	4.775e-27	0.0001474	1.635e-10	3.842e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799.2	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4438.85129	1856.899	4e+19	0	0	1668102.78	1.96429082	44.57	2.349	0.0004289	0.008393	1.881e-10	1.145e-05	0.0004073	2.421e-18	2.357e-22	4.458e-29	4.458e-29	4.458e-29	6.606e-12	9.048e-12	2.737e-13	0.00961	4.099e-13	4.817e-27	0.0001474	1.635e-10	3.842e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4444.123085	1856.899	4e+19	0	0	1669846.37	1.96433853	44.63	2.354	0.0004347	0.008435	1.896e-10	1.149e-05	0.0004128	2.422e-18	2.398e-22	4.464e-29	4.464e-29	4.464e-29	6.626e-12	9.101e-12	2.761e-13	0.009671	4.123e-13	4.859e-27	0.0001474	1.635e-10	3.843e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4449.39488	1856.899	4e+19	0	0	1671589.96	1.96438624	44.68	2.359	0.0004406	0.008477	1.911e-10	1.154e-05	0.0004184	2.422e-18	2.439e-22	4.469e-29	4.469e-29	4.469e-29	6.646e-12	9.154e-12	2.785e-13	0.009734	4.147e-13	4.901e-27	0.0001474	1.636e-10	3.843e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	802.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1856.899	4e+19	0	0	1673333.55	1.96443395	44.74	2.364	0.0004466	0.00852	1.926e-10	1.158e-05	0.000424	2.422e-18	2.481e-22	4.475e-29	4.475e-29	4.475e-29	6.666e-12	9.207e-12	2.809e-13	0.009796	4.171e-13	4.944e-27	0.0001475	1.636e-10	3.843e-11	1.726e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4459.93847	1856.899	4e+19	0	0	1675077.14	1.96448166	44.79	2.369	0.0004526	0.008563	1.941e-10	1.163e-05	0.0004297	2.422e-18	2.523e-22	4.48e-29	4.48e-29	4.48e-29	6.686e-12	9.26e-12	2.833e-13	0.009859	4.195e-13	4.987e-27	0.0001475	1.637e-10	3.844e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4465.210265	1856.899	4e+19	0	0	1676820.73	1.96452937	44.85	2.374	0.0004587	0.008605	1.956e-10	1.168e-05	0.0004355	2.423e-18	2.567e-22	4.486e-29	4.486e-29	4.486e-29	6.706e-12	9.314e-12	2.858e-13	0.009923	4.22e-13	5.03e-27	0.0001475	1.637e-10	3.844e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4470.48206	1856.899	4e+19	0	0	1678564.32	1.96457708	44.9	2.379	0.000465	0.008649	1.971e-10	1.172e-05	0.0004414	2.423e-18	2.611e-22	4.491e-29	4.491e-29	4.491e-29	6.726e-12	9.369e-12	2.883e-13	0.009987	4.245e-13	5.074e-27	0.0001475	1.638e-10	3.844e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4475.753855	1856.899	4e+19	0	0	1680307.91	1.96462479	44.96	2.385	0.0004712	0.008692	1.987e-10	1.177e-05	0.0004473	2.423e-18	2.656e-22	4.497e-29	4.497e-29	4.497e-29	6.746e-12	9.423e-12	2.908e-13	0.01005	4.27e-13	5.118e-27	0.0001475	1.638e-10	3.844e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4481.02565	1856.899	4e+19	0	0	1682051.5	1.9646725	45.01	2.39	0.0004776	0.008735	2.002e-10	1.182e-05	0.0004533	2.423e-18	2.702e-22	4.502e-29	4.502e-29	4.502e-29	6.766e-12	9.478e-12	2.933e-13	0.01012	4.295e-13	5.163e-27	0.0001475	1.639e-10	3.845e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4486.297445	1856.899	4e+19	0	0	1683795.09	1.96472021	45.07	2.395	0.0004841	0.008779	2.018e-10	1.187e-05	0.0004595	2.424e-18	2.749e-22	4.508e-29	4.508e-29	4.508e-29	6.786e-12	9.533e-12	2.958e-13	0.01018	4.32e-13	5.208e-27	0.0001475	1.639e-10	3.845e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4491.56924	1856.899	4e+19	0	0	1685538.68	1.96476792	45.12	2.4	0.0004906	0.008823	2.034e-10	1.191e-05	0.0004657	2.424e-18	2.796e-22	4.513e-29	4.513e-29	4.513e-29	6.806e-12	9.589e-12	2.984e-13	0.01025	4.345e-13	5.253e-27	0.0001475	1.64e-10	3.845e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810.2	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4496.841035	1856.899	4e+19	0	0	1687282.27	1.96481563	45.18	2.405	0.0004973	0.008867	2.05e-10	1.196e-05	0.0004719	2.424e-18	2.844e-22	4.519e-29	4.519e-29	4.519e-29	6.826e-12	9.645e-12	3.01e-13	0.01031	4.371e-13	5.299e-27	0.0001476	1.64e-10	3.845e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4502.11283	1856.899	4e+19	0	0	1689025.86	1.96486334	45.23	2.41	0.000504	0.008911	2.066e-10	1.201e-05	0.0004783	2.424e-18	2.893e-22	4.524e-29	4.524e-29	4.524e-29	6.847e-12	9.701e-12	3.036e-13	0.01038	4.396e-13	5.345e-27	0.0001476	1.641e-10	3.845e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4507.384625	1856.899	4e+19	0	0	1690769.45	1.96491105	45.29	2.415	0.0005108	0.008955	2.082e-10	1.206e-05	0.0004847	2.425e-18	2.943e-22	4.53e-29	4.53e-29	4.53e-29	6.867e-12	9.757e-12	3.062e-13	0.01045	4.422e-13	5.392e-27	0.0001476	1.641e-10	3.846e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4512.65642	1856.899	4e+19	0	0	1692513.04	1.96495876	45.34	2.421	0.0005177	0.009	2.098e-10	1.21e-05	0.0004913	2.425e-18	2.994e-22	4.535e-29	4.535e-29	4.535e-29	6.888e-12	9.814e-12	3.089e-13	0.01052	4.448e-13	5.439e-27	0.0001476	1.642e-10	3.846e-11	1.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4517.928215	1856.899	4e+19	0	0	1694256.63	1.96500647	45.39	2.426	0.0005247	0.009045	2.115e-10	1.215e-05	0.0004979	2.425e-18	3.046e-22	4.541e-29	4.541e-29	4.541e-29	6.908e-12	9.871e-12	3.116e-13	0.01059	4.474e-13	5.487e-27	0.0001476	1.642e-10	3.846e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1856.899	4e+19	0	0	1696000.22	1.96505418	45.45	2.431	0.0005318	0.00909	2.131e-10	1.22e-05	0.0005046	2.425e-18	3.098e-22	4.546e-29	4.546e-29	4.546e-29	6.929e-12	9.929e-12	3.143e-13	0.01065	4.5e-13	5.534e-27	0.0001476	1.643e-10	3.846e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4528.471805	1856.899	4e+19	0	0	1697743.81	1.96510189	45.5	2.436	0.000539	0.009135	2.148e-10	1.225e-05	0.0005114	2.426e-18	3.152e-22	4.551e-29	4.551e-29	4.551e-29	6.949e-12	9.987e-12	3.17e-13	0.01072	4.527e-13	5.583e-27	0.0001476	1.643e-10	3.846e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4533.7436	1856.899	4e+19	0	0	1699487.4	1.9651496	45.56	2.441	0.0005463	0.00918	2.165e-10	1.23e-05	0.0005183	2.426e-18	3.206e-22	4.557e-29	4.557e-29	4.557e-29	6.97e-12	1.004e-11	3.198e-13	0.01079	4.553e-13	5.631e-27	0.0001476	1.644e-10	3.846e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4539.015395	1856.899	4e+19	0	0	1701230.99	1.96519731	45.61	2.446	0.0005537	0.009226	2.182e-10	1.235e-05	0.0005253	2.426e-18	3.262e-22	4.562e-29	4.562e-29	4.562e-29	6.991e-12	1.01e-11	3.226e-13	0.01087	4.58e-13	5.681e-27	0.0001476	1.644e-10	3.847e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4544.28719	1856.899	4e+19	0	0	1702974.58	1.96524502	45.67	2.452	0.0005612	0.009272	2.199e-10	1.24e-05	0.0005324	2.426e-18	3.318e-22	4.568e-29	4.568e-29	4.568e-29	7.011e-12	1.016e-11	3.254e-13	0.01094	4.607e-13	5.73e-27	0.0001476	1.644e-10	3.847e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820.1	0	0	0	0	0	0	0	0	0	0	3.93e+04	0	0	0	0	0	0	0	0	0	0	0	
4549.558985	1856.899	4e+19	0	0	1704718.17	1.96529273	45.72	2.457	0.0005688	0.009318	2.216e-10	1.245e-05	0.0005395	2.426e-18	3.376e-22	4.573e-29	4.573e-29	4.573e-29	7.032e-12	1.022e-11	3.282e-13	0.01101	4.634e-13	5.78e-27	0.0001476	1.645e-10	3.847e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4554.83078	1856.899	4e+19	0	0	1706461.76	1.96534044	45.77	2.462	0.0005765	0.009364	2.233e-10	1.25e-05	0.0005468	2.427e-18	3.434e-22	4.579e-29	4.579e-29	4.579e-29	7.053e-12	1.028e-11	3.311e-13	0.01108	4.661e-13	5.831e-27	0.0001477	1.645e-10	3.847e-11	1.724e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4560.102575	1856.899	4e+19	0	0	1708205.35	1.96538815	45.83	2.467	0.0005843	0.00941	2.251e-10	1.255e-05	0.0005542	2.427e-18	3.494e-22	4.584e-29	4.584e-29	4.584e-29	7.074e-12	1.034e-11	3.339e-13	0.01115	4.689e-13	5.882e-27	0.0001477	1.646e-10	3.847e-11	1.723e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
