Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35605.2338	2016	1.08e+19	-18.5	1.095e-05	1.276681e+26	1.016576e+26	2.884528e+24	9.877304e+25	2.601057e+25	0	1.595852e+25	1.27072e+25	3.60566e+23	1.234663e+25	3.251321e+24	0	0	1.964233e+23	1.767773e-09	0.004545283	2.333914e+12	4.576257e+07	1.439197e+09	4.459774e-07	3.666768e-13	6.264875e-20	0.8557923	-nan	0.0400594	-nan	-nan	0	0	1.595852e+25	1.241254e+25	1.241254e+25	0	0	3.545982e+24	
35605.2363	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.016574e+26	2.894886e+24	9.876252e+25	2.601075e+25	0	1.595852e+25	1.270718e+25	3.618608e+23	1.234532e+25	3.251344e+24	0	0	1.957873e+23	1.769621e-09	0.004544795	2.333895e+12	4.576327e+07	1.43922e+09	4.459798e-07	3.666807e-13	6.264975e-20	0.8557943	-nan	0.04005971	-nan	-nan	0	0	1.595852e+25	1.241187e+25	1.241187e+25	0	0	3.546647e+24	
35605.2388	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.016573e+26	2.905148e+24	9.87521e+25	2.601093e+25	0	1.595852e+25	1.270716e+25	3.631435e+23	1.234401e+25	3.251367e+24	0	0	1.951616e+23	1.771448e-09	0.004544311	2.333875e+12	4.576397e+07	1.439244e+09	4.459821e-07	3.666847e-13	6.265076e-20	0.8557963	-nan	0.04006002	-nan	-nan	0	0	1.595852e+25	1.241121e+25	1.241121e+25	0	0	3.547313e+24	
35605.2413	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.016571e+26	2.915313e+24	9.874178e+25	2.601112e+25	0	1.595853e+25	1.270714e+25	3.644141e+23	1.234272e+25	3.251389e+24	0	0	1.94546e+23	1.773252e-09	0.004543831	2.333856e+12	4.576467e+07	1.439267e+09	4.459845e-07	3.666886e-13	6.265176e-20	0.8557984	-nan	0.04006033	-nan	-nan	0	0	1.595853e+25	1.241055e+25	1.241055e+25	0	0	3.547978e+24	
35605.2438	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.016569e+26	2.92538e+24	9.873155e+25	2.60113e+25	0	1.595853e+25	1.270712e+25	3.656725e+23	1.234144e+25	3.251412e+24	0	0	1.939403e+23	1.775034e-09	0.004543356	2.333836e+12	4.576537e+07	1.43929e+09	4.459869e-07	3.666925e-13	6.265277e-20	0.8558004	-nan	0.04006064	-nan	-nan	0	0	1.595853e+25	1.240989e+25	1.240989e+25	0	0	3.548642e+24	
35605.2463	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016568e+26	2.935349e+24	9.872142e+25	2.601148e+25	0	1.595853e+25	1.27071e+25	3.669187e+23	1.234018e+25	3.251435e+24	0	0	1.933444e+23	1.776794e-09	0.004542886	2.333817e+12	4.576608e+07	1.439313e+09	4.459893e-07	3.666965e-13	6.265379e-20	0.8558025	-nan	0.04006095	-nan	-nan	0	0	1.595853e+25	1.240923e+25	1.240923e+25	0	0	3.549306e+24	
35605.2488	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016566e+26	2.945221e+24	9.871139e+25	2.601167e+25	0	1.595853e+25	1.270708e+25	3.681527e+23	1.233892e+25	3.251458e+24	0	0	1.927582e+23	1.778533e-09	0.00454242	2.333797e+12	4.576679e+07	1.439337e+09	4.459917e-07	3.667005e-13	6.26548e-20	0.8558045	-nan	0.04006126	-nan	-nan	0	0	1.595853e+25	1.240856e+25	1.240856e+25	0	0	3.54997e+24	
35605.2513	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016565e+26	2.954996e+24	9.870146e+25	2.601185e+25	0	1.595854e+25	1.270706e+25	3.693745e+23	1.233768e+25	3.251481e+24	0	0	1.921814e+23	1.78025e-09	0.004541958	2.333777e+12	4.57675e+07	1.43936e+09	4.459942e-07	3.667044e-13	6.265583e-20	0.8558066	-nan	0.04006158	-nan	-nan	0	0	1.595854e+25	1.24079e+25	1.24079e+25	0	0	3.550634e+24	
35605.2538	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016563e+26	2.964673e+24	9.869162e+25	2.601204e+25	0	1.595854e+25	1.270704e+25	3.705841e+23	1.233645e+25	3.251505e+24	0	0	1.91614e+23	1.781946e-09	0.004541501	2.333758e+12	4.576821e+07	1.439384e+09	4.459966e-07	3.667084e-13	6.265685e-20	0.8558086	-nan	0.04006189	-nan	-nan	0	0	1.595854e+25	1.240724e+25	1.240724e+25	0	0	3.551297e+24	
35605.2563	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016561e+26	2.974252e+24	9.868187e+25	2.601222e+25	0	1.595854e+25	1.270702e+25	3.717815e+23	1.233523e+25	3.251528e+24	0	0	1.910558e+23	1.78362e-09	0.004541048	2.333738e+12	4.576893e+07	1.439408e+09	4.45999e-07	3.667124e-13	6.265788e-20	0.8558107	-nan	0.04006221	-nan	-nan	0	0	1.595854e+25	1.240658e+25	1.240658e+25	0	0	3.551959e+24	
35605.2588	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.01656e+26	2.983734e+24	9.867223e+25	2.601241e+25	0	1.595855e+25	1.2707e+25	3.729667e+23	1.233403e+25	3.251551e+24	0	0	1.905067e+23	1.785274e-09	0.0045406	2.333718e+12	4.576965e+07	1.439431e+09	4.460015e-07	3.667165e-13	6.265891e-20	0.8558128	-nan	0.04006252	-nan	-nan	0	0	1.595855e+25	1.240592e+25	1.240592e+25	0	0	3.552622e+24	
35605.2613	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.016558e+26	2.993118e+24	9.866268e+25	2.60126e+25	0	1.595855e+25	1.270697e+25	3.741397e+23	1.233284e+25	3.251574e+24	0	0	1.899665e+23	1.786906e-09	0.004540156	2.333698e+12	4.577037e+07	1.439455e+09	4.460039e-07	3.667205e-13	6.265994e-20	0.8558149	-nan	0.04006284	-nan	-nan	0	0	1.595855e+25	1.240527e+25	1.240527e+25	0	0	3.553283e+24	
35605.2638	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.016556e+26	3.002404e+24	9.865323e+25	2.601278e+25	0	1.595855e+25	1.270695e+25	3.753005e+23	1.233165e+25	3.251598e+24	0	0	1.89435e+23	1.788518e-09	0.004539717	2.333678e+12	4.577109e+07	1.439479e+09	4.460064e-07	3.667245e-13	6.266098e-20	0.855817	-nan	0.04006316	-nan	-nan	0	0	1.595855e+25	1.240461e+25	1.240461e+25	0	0	3.553945e+24	
35605.2663	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.016555e+26	3.011594e+24	9.864388e+25	2.601297e+25	0	1.595856e+25	1.270693e+25	3.764492e+23	1.233048e+25	3.251621e+24	0	0	1.889123e+23	1.790109e-09	0.004539282	2.333658e+12	4.577182e+07	1.439503e+09	4.460089e-07	3.667286e-13	6.266202e-20	0.8558191	-nan	0.04006348	-nan	-nan	0	0	1.595856e+25	1.240395e+25	1.240395e+25	0	0	3.554606e+24	
35605.2688	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.016553e+26	3.020686e+24	9.863462e+25	2.601316e+25	0	1.595856e+25	1.270691e+25	3.775857e+23	1.232933e+25	3.251645e+24	0	0	1.883981e+23	1.791679e-09	0.004538851	2.333638e+12	4.577255e+07	1.439527e+09	4.460113e-07	3.667327e-13	6.266306e-20	0.8558212	-nan	0.0400638	-nan	-nan	0	0	1.595856e+25	1.240329e+25	1.240329e+25	0	0	3.555267e+24	
35605.2713	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.016551e+26	3.029681e+24	9.862546e+25	2.601335e+25	0	1.595856e+25	1.270689e+25	3.787101e+23	1.232818e+25	3.251669e+24	0	0	1.878922e+23	1.79323e-09	0.004538425	2.333617e+12	4.577328e+07	1.439551e+09	4.460138e-07	3.667368e-13	6.266411e-20	0.8558233	-nan	0.04006412	-nan	-nan	0	0	1.595856e+25	1.240263e+25	1.240263e+25	0	0	3.555927e+24	
35605.2738	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.01655e+26	3.038579e+24	9.861639e+25	2.601354e+25	0	1.595856e+25	1.270687e+25	3.798224e+23	1.232705e+25	3.251692e+24	0	0	1.873947e+23	1.79476e-09	0.004538004	2.333597e+12	4.577401e+07	1.439575e+09	4.460163e-07	3.667408e-13	6.266516e-20	0.8558254	-nan	0.04006445	-nan	-nan	0	0	1.595856e+25	1.240198e+25	1.240198e+25	0	0	3.556588e+24	
35605.2763	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.016548e+26	3.047381e+24	9.860742e+25	2.601373e+25	0	1.595857e+25	1.270685e+25	3.809227e+23	1.232593e+25	3.251716e+24	0	0	1.869052e+23	1.79627e-09	0.004537587	2.333577e+12	4.577474e+07	1.439599e+09	4.460188e-07	3.66745e-13	6.266621e-20	0.8558275	-nan	0.04006477	-nan	-nan	0	0	1.595857e+25	1.240132e+25	1.240132e+25	0	0	3.557247e+24	
35605.2788	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.016546e+26	3.056087e+24	9.859855e+25	2.601392e+25	0	1.595857e+25	1.270683e+25	3.820108e+23	1.232482e+25	3.25174e+24	0	0	1.864238e+23	1.79776e-09	0.004537174	2.333556e+12	4.577548e+07	1.439624e+09	4.460213e-07	3.667491e-13	6.266726e-20	0.8558296	-nan	0.04006509	-nan	-nan	0	0	1.595857e+25	1.240066e+25	1.240066e+25	0	0	3.557907e+24	
35605.2813	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.016545e+26	3.064696e+24	9.858977e+25	2.601411e+25	0	1.595857e+25	1.270681e+25	3.83087e+23	1.232372e+25	3.251764e+24	0	0	1.859503e+23	1.799231e-09	0.004536766	2.333536e+12	4.577622e+07	1.439648e+09	4.460238e-07	3.667532e-13	6.266832e-20	0.8558318	-nan	0.04006542	-nan	-nan	0	0	1.595857e+25	1.240001e+25	1.240001e+25	0	0	3.558566e+24	
35605.2838	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.016543e+26	3.07321e+24	9.858109e+25	2.60143e+25	0	1.595858e+25	1.270679e+25	3.841512e+23	1.232264e+25	3.251788e+24	0	0	1.854845e+23	1.800683e-09	0.004536362	2.333515e+12	4.577696e+07	1.439673e+09	4.460263e-07	3.667573e-13	6.266938e-20	0.8558339	-nan	0.04006575	-nan	-nan	0	0	1.595858e+25	1.239935e+25	1.239935e+25	0	0	3.559224e+24	
35605.2863	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.016541e+26	3.081628e+24	9.85725e+25	2.60145e+25	0	1.595858e+25	1.270677e+25	3.852035e+23	1.232156e+25	3.251812e+24	0	0	1.850264e+23	1.802115e-09	0.004535962	2.333495e+12	4.57777e+07	1.439697e+09	4.460289e-07	3.667615e-13	6.267045e-20	0.8558361	-nan	0.04006607	-nan	-nan	0	0	1.595858e+25	1.23987e+25	1.23987e+25	0	0	3.559882e+24	
35605.2888	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.01654e+26	3.089951e+24	9.856401e+25	2.601469e+25	0	1.595858e+25	1.270675e+25	3.862439e+23	1.23205e+25	3.251836e+24	0	0	1.845758e+23	1.803528e-09	0.004535567	2.333474e+12	4.577844e+07	1.439722e+09	4.460314e-07	3.667656e-13	6.267151e-20	0.8558382	-nan	0.0400664	-nan	-nan	0	0	1.595858e+25	1.239804e+25	1.239804e+25	0	0	3.56054e+24	
35605.2913	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.016538e+26	3.098179e+24	9.855561e+25	2.601488e+25	0	1.595858e+25	1.270672e+25	3.872724e+23	1.231945e+25	3.25186e+24	0	0	1.841326e+23	1.804922e-09	0.004535177	2.333454e+12	4.577919e+07	1.439746e+09	4.460339e-07	3.667698e-13	6.267258e-20	0.8558404	-nan	0.04006673	-nan	-nan	0	0	1.595858e+25	1.239739e+25	1.239739e+25	0	0	3.561198e+24	
35605.2938	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.016536e+26	3.106313e+24	9.854731e+25	2.601508e+25	0	1.595859e+25	1.27067e+25	3.882891e+23	1.231841e+25	3.251885e+24	0	0	1.836967e+23	1.806297e-09	0.00453479	2.333433e+12	4.577994e+07	1.439771e+09	4.460365e-07	3.66774e-13	6.267365e-20	0.8558425	-nan	0.04006706	-nan	-nan	0	0	1.595859e+25	1.239673e+25	1.239673e+25	0	0	3.561855e+24	
35605.2963	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.016535e+26	3.114353e+24	9.85391e+25	2.601527e+25	0	1.595859e+25	1.270668e+25	3.892941e+23	1.231739e+25	3.251909e+24	0	0	1.832679e+23	1.807653e-09	0.004534408	2.333412e+12	4.578069e+07	1.439796e+09	4.46039e-07	3.667782e-13	6.267473e-20	0.8558447	-nan	0.04006739	-nan	-nan	0	0	1.595859e+25	1.239608e+25	1.239608e+25	0	0	3.562512e+24	
35605.2988	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.016533e+26	3.122299e+24	9.853098e+25	2.601547e+25	0	1.595859e+25	1.270666e+25	3.902874e+23	1.231637e+25	3.251933e+24	0	0	1.828463e+23	1.808992e-09	0.00453403	2.333391e+12	4.578144e+07	1.439821e+09	4.460416e-07	3.667824e-13	6.267581e-20	0.8558469	-nan	0.04006772	-nan	-nan	0	0	1.595859e+25	1.239542e+25	1.239542e+25	0	0	3.563168e+24	
35605.3013	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.016531e+26	3.130152e+24	9.852295e+25	2.601566e+25	0	1.59586e+25	1.270664e+25	3.91269e+23	1.231537e+25	3.251958e+24	0	0	1.824316e+23	1.810312e-09	0.004533657	2.33337e+12	4.578219e+07	1.439846e+09	4.460441e-07	3.667866e-13	6.267689e-20	0.8558491	-nan	0.04006805	-nan	-nan	0	0	1.59586e+25	1.239477e+25	1.239477e+25	0	0	3.563825e+24	
35605.3038	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.016529e+26	3.137912e+24	9.851502e+25	2.601586e+25	0	1.59586e+25	1.270662e+25	3.92239e+23	1.231438e+25	3.251982e+24	0	0	1.820237e+23	1.811614e-09	0.004533287	2.33335e+12	4.578295e+07	1.439871e+09	4.460467e-07	3.667908e-13	6.267797e-20	0.8558513	-nan	0.04006839	-nan	-nan	0	0	1.59586e+25	1.239412e+25	1.239412e+25	0	0	3.56448e+24	
35605.3063	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.016528e+26	3.14558e+24	9.850718e+25	2.601605e+25	0	1.59586e+25	1.27066e+25	3.931976e+23	1.23134e+25	3.252007e+24	0	0	1.816226e+23	1.812898e-09	0.004532922	2.333329e+12	4.57837e+07	1.439896e+09	4.460493e-07	3.667951e-13	6.267906e-20	0.8558534	-nan	0.04006872	-nan	-nan	0	0	1.59586e+25	1.239347e+25	1.239347e+25	0	0	3.565136e+24	
35605.3088	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.016526e+26	3.153157e+24	9.849943e+25	2.601625e+25	0	1.59586e+25	1.270657e+25	3.941446e+23	1.231243e+25	3.252031e+24	0	0	1.812281e+23	1.814164e-09	0.004532562	2.333308e+12	4.578446e+07	1.439921e+09	4.460519e-07	3.667993e-13	6.268015e-20	0.8558556	-nan	0.04006906	-nan	-nan	0	0	1.59586e+25	1.239281e+25	1.239281e+25	0	0	3.565791e+24	
35605.3113	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.016524e+26	3.160642e+24	9.849177e+25	2.601645e+25	0	1.595861e+25	1.270655e+25	3.950802e+23	1.231147e+25	3.252056e+24	0	0	1.808401e+23	1.815413e-09	0.004532205	2.333286e+12	4.578522e+07	1.439946e+09	4.460545e-07	3.668036e-13	6.268124e-20	0.8558578	-nan	0.04006939	-nan	-nan	0	0	1.595861e+25	1.239216e+25	1.239216e+25	0	0	3.566446e+24	
35605.3138	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.016522e+26	3.168036e+24	9.84842e+25	2.601665e+25	0	1.595861e+25	1.270653e+25	3.960045e+23	1.231053e+25	3.252081e+24	0	0	1.804586e+23	1.816644e-09	0.004531853	2.333265e+12	4.578599e+07	1.439971e+09	4.460571e-07	3.668079e-13	6.268233e-20	0.85586	-nan	0.04006973	-nan	-nan	0	0	1.595861e+25	1.239151e+25	1.239151e+25	0	0	3.5671e+24	
35605.3163	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.016521e+26	3.17534e+24	9.847672e+25	2.601684e+25	0	1.595861e+25	1.270651e+25	3.969175e+23	1.230959e+25	3.252106e+24	0	0	1.800834e+23	1.817858e-09	0.004531504	2.333244e+12	4.578675e+07	1.439996e+09	4.460597e-07	3.668121e-13	6.268343e-20	0.8558623	-nan	0.04007007	-nan	-nan	0	0	1.595861e+25	1.239086e+25	1.239086e+25	0	0	3.567754e+24	
35605.3188	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.016519e+26	3.182555e+24	9.846933e+25	2.601704e+25	0	1.595862e+25	1.270649e+25	3.978193e+23	1.230867e+25	3.25213e+24	0	0	1.797144e+23	1.819056e-09	0.00453116	2.333223e+12	4.578752e+07	1.440021e+09	4.460623e-07	3.668164e-13	6.268452e-20	0.8558645	-nan	0.0400704	-nan	-nan	0	0	1.595862e+25	1.239021e+25	1.239021e+25	0	0	3.568408e+24	
35605.3213	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.016517e+26	3.18968e+24	9.846203e+25	2.601724e+25	0	1.595862e+25	1.270646e+25	3.9871e+23	1.230775e+25	3.252155e+24	0	0	1.793515e+23	1.820236e-09	0.00453082	2.333202e+12	4.578828e+07	1.440047e+09	4.460649e-07	3.668207e-13	6.268563e-20	0.8558667	-nan	0.04007074	-nan	-nan	0	0	1.595862e+25	1.238956e+25	1.238956e+25	0	0	3.569061e+24	
35605.3238	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.016515e+26	3.196717e+24	9.845482e+25	2.601744e+25	0	1.595862e+25	1.270644e+25	3.995896e+23	1.230685e+25	3.25218e+24	0	0	1.789946e+23	1.8214e-09	0.004530484	2.33318e+12	4.578905e+07	1.440072e+09	4.460675e-07	3.66825e-13	6.268673e-20	0.8558689	-nan	0.04007108	-nan	-nan	0	0	1.595862e+25	1.238891e+25	1.238891e+25	0	0	3.569714e+24	
35605.3263	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.016514e+26	3.203665e+24	9.844769e+25	2.601764e+25	0	1.595863e+25	1.270642e+25	4.004582e+23	1.230596e+25	3.252205e+24	0	0	1.786437e+23	1.822547e-09	0.004530152	2.333159e+12	4.578982e+07	1.440098e+09	4.460701e-07	3.668293e-13	6.268783e-20	0.8558711	-nan	0.04007142	-nan	-nan	0	0	1.595863e+25	1.238826e+25	1.238826e+25	0	0	3.570367e+24	
35605.3288	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.016512e+26	3.210527e+24	9.844066e+25	2.601784e+25	0	1.595863e+25	1.27064e+25	4.013158e+23	1.230508e+25	3.25223e+24	0	0	1.782986e+23	1.823678e-09	0.004529825	2.333138e+12	4.57906e+07	1.440123e+09	4.460727e-07	3.668336e-13	6.268894e-20	0.8558734	-nan	0.04007176	-nan	-nan	0	0	1.595863e+25	1.238761e+25	1.238761e+25	0	0	3.571019e+24	
35605.3313	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.01651e+26	3.217301e+24	9.84337e+25	2.601804e+25	0	1.595863e+25	1.270638e+25	4.021627e+23	1.230421e+25	3.252255e+24	0	0	1.779593e+23	1.824793e-09	0.004529501	2.333116e+12	4.579137e+07	1.440149e+09	4.460754e-07	3.66838e-13	6.269005e-20	0.8558756	-nan	0.0400721	-nan	-nan	0	0	1.595863e+25	1.238696e+25	1.238696e+25	0	0	3.571671e+24	
35605.3338	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.016508e+26	3.22399e+24	9.842684e+25	2.601824e+25	0	1.595863e+25	1.270635e+25	4.029987e+23	1.230335e+25	3.252281e+24	0	0	1.776256e+23	1.825892e-09	0.004529181	2.333095e+12	4.579215e+07	1.440174e+09	4.46078e-07	3.668423e-13	6.269116e-20	0.8558779	-nan	0.04007244	-nan	-nan	0	0	1.595863e+25	1.238631e+25	1.238631e+25	0	0	3.572323e+24	
35605.3363	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.016506e+26	3.230593e+24	9.842006e+25	2.601845e+25	0	1.595864e+25	1.270633e+25	4.038241e+23	1.230251e+25	3.252306e+24	0	0	1.772975e+23	1.826976e-09	0.004528865	2.333073e+12	4.579292e+07	1.4402e+09	4.460807e-07	3.668467e-13	6.269228e-20	0.8558801	-nan	0.04007279	-nan	-nan	0	0	1.595864e+25	1.238566e+25	1.238566e+25	0	0	3.572974e+24	
35605.3388	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.016505e+26	3.237111e+24	9.841336e+25	2.601865e+25	0	1.595864e+25	1.270631e+25	4.046389e+23	1.230167e+25	3.252331e+24	0	0	1.769748e+23	1.828043e-09	0.004528553	2.333052e+12	4.57937e+07	1.440226e+09	4.460833e-07	3.66851e-13	6.26934e-20	0.8558824	-nan	0.04007313	-nan	-nan	0	0	1.595864e+25	1.238501e+25	1.238501e+25	0	0	3.573625e+24	
35605.3413	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.016503e+26	3.243545e+24	9.840675e+25	2.601885e+25	0	1.595864e+25	1.270629e+25	4.054431e+23	1.230084e+25	3.252356e+24	0	0	1.766575e+23	1.829095e-09	0.004528245	2.33303e+12	4.579448e+07	1.440252e+09	4.46086e-07	3.668554e-13	6.269452e-20	0.8558846	-nan	0.04007348	-nan	-nan	0	0	1.595864e+25	1.238437e+25	1.238437e+25	0	0	3.574276e+24	
35605.3438	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.016501e+26	3.249895e+24	9.840022e+25	2.601905e+25	0	1.595865e+25	1.270626e+25	4.062369e+23	1.230003e+25	3.252382e+24	0	0	1.763455e+23	1.830133e-09	0.00452794	2.333008e+12	4.579527e+07	1.440278e+09	4.460886e-07	3.668598e-13	6.269564e-20	0.8558869	-nan	0.04007382	-nan	-nan	0	0	1.595865e+25	1.238372e+25	1.238372e+25	0	0	3.574926e+24	
35605.3463	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.016499e+26	3.256162e+24	9.839377e+25	2.601926e+25	0	1.595865e+25	1.270624e+25	4.070203e+23	1.229922e+25	3.252407e+24	0	0	1.760388e+23	1.831154e-09	0.00452764	2.332987e+12	4.579605e+07	1.440303e+09	4.460913e-07	3.668641e-13	6.269676e-20	0.8558892	-nan	0.04007417	-nan	-nan	0	0	1.595865e+25	1.238307e+25	1.238307e+25	0	0	3.575576e+24	
35605.3488	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.016498e+26	3.262347e+24	9.83874e+25	2.601946e+25	0	1.595865e+25	1.270622e+25	4.077934e+23	1.229843e+25	3.252432e+24	0	0	1.757371e+23	1.832162e-09	0.004527343	2.332965e+12	4.579683e+07	1.440329e+09	4.460939e-07	3.668685e-13	6.269789e-20	0.8558914	-nan	0.04007451	-nan	-nan	0	0	1.595865e+25	1.238243e+25	1.238243e+25	0	0	3.576226e+24	
35605.3513	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.016496e+26	3.268451e+24	9.838112e+25	2.601966e+25	0	1.595865e+25	1.27062e+25	4.085563e+23	1.229764e+25	3.252458e+24	0	0	1.754405e+23	1.833154e-09	0.00452705	2.332943e+12	4.579762e+07	1.440355e+09	4.460966e-07	3.668729e-13	6.269901e-20	0.8558937	-nan	0.04007486	-nan	-nan	0	0	1.595865e+25	1.238178e+25	1.238178e+25	0	0	3.576875e+24	
35605.3538	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.016494e+26	3.274473e+24	9.837492e+25	2.601987e+25	0	1.595866e+25	1.270617e+25	4.093092e+23	1.229686e+25	3.252483e+24	0	0	1.751489e+23	1.834132e-09	0.004526761	2.332921e+12	4.579841e+07	1.440381e+09	4.460993e-07	3.668773e-13	6.270014e-20	0.855896	-nan	0.04007521	-nan	-nan	0	0	1.595866e+25	1.238113e+25	1.238113e+25	0	0	3.577524e+24	
35605.3563	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.016492e+26	3.280416e+24	9.836879e+25	2.602007e+25	0	1.595866e+25	1.270615e+25	4.10052e+23	1.22961e+25	3.252509e+24	0	0	1.748621e+23	1.835095e-09	0.004526476	2.332899e+12	4.57992e+07	1.440407e+09	4.46102e-07	3.668818e-13	6.270128e-20	0.8558983	-nan	0.04007555	-nan	-nan	0	0	1.595866e+25	1.238049e+25	1.238049e+25	0	0	3.578172e+24	
35605.3588	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.01649e+26	3.286279e+24	9.836275e+25	2.602028e+25	0	1.595866e+25	1.270613e+25	4.107848e+23	1.229534e+25	3.252535e+24	0	0	1.745802e+23	1.836044e-09	0.004526194	2.332878e+12	4.579999e+07	1.440434e+09	4.461047e-07	3.668862e-13	6.270241e-20	0.8559005	-nan	0.0400759	-nan	-nan	0	0	1.595866e+25	1.237984e+25	1.237984e+25	0	0	3.578821e+24	
35605.3613	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.016488e+26	3.292063e+24	9.835678e+25	2.602048e+25	0	1.595867e+25	1.270611e+25	4.115078e+23	1.22946e+25	3.25256e+24	0	0	1.74303e+23	1.83698e-09	0.004525916	2.332856e+12	4.580078e+07	1.44046e+09	4.461074e-07	3.668906e-13	6.270355e-20	0.8559028	-nan	0.04007625	-nan	-nan	0	0	1.595867e+25	1.23792e+25	1.23792e+25	0	0	3.579469e+24	
35605.3638	2016	1.08e+19	-18.5	1.095e-05	1.276694e+26	1.016487e+26	3.297769e+24	9.835089e+25	2.602069e+25	0	1.595867e+25	1.270608e+25	4.122211e+23	1.229386e+25	3.252586e+24	0	0	1.740304e+23	1.837901e-09	0.004525641	2.332834e+12	4.580157e+07	1.440486e+09	4.461101e-07	3.668951e-13	6.270468e-20	0.8559051	-nan	0.0400766	-nan	-nan	0	0	1.595867e+25	1.237855e+25	1.237855e+25	0	0	3.580117e+24	
