Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11102.4	979	4e+19	0	0	3872000	1e-05	3.836989e+26	2.913231e+26	2.788693e+26	1.24538e+25	7.422044e+25	1.815544e+25	4.796237e+25	3.641538e+25	3.485866e+25	1.556725e+24	9.277555e+24	2.269429e+24	0.04731688	2.717868e+26	2.048919e+26	2.048919e+26	0	0	0	6.689486e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.651542e+26	2.651542e+26	0	0	0	8.656981e+25	4.881196e+23	6.518889e-10	0.0005664161	1.746073e+13	1.594015e+07	1189425	1.246307e-07	2.863568e-14	1.367252e-21	0.5	0.5	0.007161965	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	8.34401e-15	2.395107e-12	8.34401e-15	-245.1189	-199.1544	-245.1189	36488.1	77307.19	1e-05	0.1173182	0.1173182	0	0	0.103781	0	0	0.01353714	0	0	0	
11308	979	4e+19	0	0	3940000	1e-05	3.908045e+26	2.959257e+26	2.833296e+26	1.259609e+25	7.464813e+25	2.023066e+25	4.885056e+25	3.699071e+25	3.54162e+25	1.574511e+24	9.331016e+24	2.528832e+24	0.0517667	2.768198e+26	2.081201e+26	2.081201e+26	0	0	0	6.86997e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.693319e+26	2.693319e+26	0	0	0	8.89055e+25	4.860465e+23	6.553457e-10	0.0005730305	1.725423e+13	1.622388e+07	1217492	1.253742e-07	2.89784e-14	1.391871e-21	0.5	0.5	0.007204696	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	8.749172e-15	2.730229e-12	8.749172e-15	-244.7445	-198.0885	-244.7445	36438.94	77307.19	1e-05	0.1204721	0.1204721	0	0	0.1065646	0	0	0.01390746	0	0	0	
11513.6	979	4e+19	0	0	4008000	1e-05	3.9791e+26	3.00508e+26	2.87771e+26	1.273693e+25	7.508106e+25	2.232099e+25	4.973875e+25	3.75635e+25	3.597138e+25	1.592117e+24	9.385132e+24	2.790124e+24	0.05609558	2.818529e+26	2.113339e+26	2.113339e+26	0	0	0	7.051903e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.734909e+26	2.734909e+26	0	0	0	9.125992e+25	4.840186e+23	6.587494e-10	0.0005795774	1.705024e+13	1.651319e+07	1244869	1.26122e-07	2.932509e-14	1.416923e-21	0.5	0.5	0.007247666	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	9.21426e-15	3.115458e-12	9.21426e-15	-244.3212	-197.0141	-244.3212	36389.78	77307.19	1e-05	0.123668	0.123668	0	0	0.1093901	0	0	0.01427786	0	0	0	
11719.2	979	4e+19	0	0	4076000	1e-05	4.050156e+26	3.050701e+26	2.921937e+26	1.287638e+25	7.551903e+25	2.44264e+25	5.062694e+25	3.813376e+25	3.652422e+25	1.609547e+24	9.439879e+24	3.0533e+24	0.06030978	2.86886e+26	2.145334e+26	2.145334e+26	0	0	0	7.235266e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.776314e+26	2.776314e+26	0	0	0	9.363285e+25	4.820342e+23	6.621018e-10	0.0005860582	1.684874e+13	1.680816e+07	1271614	1.268739e-07	2.967581e-14	1.442417e-21	0.5	0.5	0.007290876	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	9.748757e-15	3.558921e-12	9.748757e-15	-243.8654	-195.9309	-243.8654	36340.61	77307.19	1e-05	0.1268853	0.1268853	0	0	0.112237	0	0	0.01464833	0	0	0	
11924.8	979	4e+19	0	0	4144000	1e-05	4.121211e+26	3.096124e+26	2.965979e+26	1.301445e+25	7.596188e+25	2.654683e+25	5.151514e+25	3.870155e+25	3.707474e+25	1.626806e+24	9.495235e+24	3.318353e+24	0.06441512	2.919191e+26	2.177187e+26	2.177187e+26	0	0	0	7.420044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.817536e+26	2.817536e+26	0	0	0	9.60241e+25	4.800917e+23	6.654042e-10	0.0005924743	1.664969e+13	1.710885e+07	1297781	1.276301e-07	3.003059e-14	1.468361e-21	0.5	0.5	0.007334328	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	1.03626e-14	4.07017e-12	1.03626e-14	-243.3607	-194.8384	-243.3607	36291.45	77307.19	1e-05	0.130124	0.130124	0	0	0.1151051	0	0	0.01501888	0	0	0	
12130.4	979	4e+19	0	0	4212000	1e-05	4.192266e+26	3.14135e+26	3.009838e+26	1.315117e+25	7.640944e+25	2.868222e+25	5.240333e+25	3.926687e+25	3.762297e+25	1.643896e+24	9.55118e+24	3.585277e+24	0.06841698	2.969522e+26	2.2089e+26	2.2089e+26	0	0	0	7.606222e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.858576e+26	2.858576e+26	0	0	0	9.843347e+25	4.781896e+23	6.686584e-10	0.0005988273	1.645306e+13	1.741532e+07	1323417	1.283904e-07	3.038948e-14	1.494762e-21	0.5	0.5	0.007378024	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	1.107292e-14	4.660448e-12	1.107292e-14	-242.8235	-193.7361	-242.8235	36242.29	77307.19	1e-05	0.133396	0.133396	0	0	0.1179946	0	0	0.01540141	0	0	0	
12336	979	4e+19	0	0	4280000	1e-05	4.263322e+26	3.186381e+26	3.053515e+26	1.328658e+25	7.686157e+25	3.083251e+25	5.329152e+25	3.982976e+25	3.816894e+25	1.660822e+24	9.607697e+24	3.854064e+24	0.0723204	3.019853e+26	2.240474e+26	2.240474e+26	0	0	0	7.793785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.899437e+26	2.899437e+26	0	0	0	1.008607e+26	4.763263e+23	6.718655e-10	0.0006051183	1.625883e+13	1.772766e+07	1348569	1.291551e-07	3.075252e-14	1.521627e-21	0.5	0.5	0.007421964	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	1.189215e-14	5.343008e-12	1.189215e-14	-242.2375	-192.6236	-242.2375	36193.13	77307.19	1e-05	0.1366774	0.1366774	0	0	0.1209053	0	0	0.01577212	0	0	0	
12541.6	979	4e+19	0	0	4348000	1e-05	4.334377e+26	3.231219e+26	3.097012e+26	1.342069e+25	7.731813e+25	3.299764e+25	5.417971e+25	4.039024e+25	3.871265e+25	1.677587e+24	9.664766e+24	4.124705e+24	0.07613006	3.070184e+26	2.271912e+26	2.271912e+26	0	0	0	7.982717e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.940121e+26	2.940121e+26	0	0	0	1.033057e+26	4.745006e+23	6.750271e-10	0.0006113486	1.606696e+13	1.804591e+07	1373275	1.29924e-07	3.111976e-14	1.548965e-21	0.5	0.5	0.007466148	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	1.283932e-14	6.133497e-12	1.283932e-14	-241.6188	-191.5006	-241.6188	36143.96	77307.19	1e-05	0.1399922	0.1399922	0	0	0.1238374	0	0	0.01615482	0	0	0	
12747.2	979	4e+19	0	0	4416000	1e-05	4.405432e+26	3.275867e+26	3.140332e+26	1.355355e+25	7.777898e+25	3.517752e+25	5.50679e+25	4.094834e+25	3.925415e+25	1.694193e+24	9.722373e+24	4.397191e+24	0.07985033	3.120515e+26	2.303214e+26	2.303214e+26	0	0	0	8.173004e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.98063e+26	2.98063e+26	0	0	0	1.057683e+26	4.72711e+23	6.781444e-10	0.0006175197	1.587744e+13	1.837017e+07	1397574	1.306971e-07	3.149123e-14	1.576782e-21	0.5	0.5	0.007510577	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	1.393529e-14	7.050425e-12	1.393529e-14	-240.9514	-190.3666	-240.9514	36094.8	77307.19	1e-05	0.1433404	0.1433404	0	0	0.1267909	0	0	0.01654951	0	0	0	
12952.8	979	4e+19	0	0	4484000	1e-05	4.476488e+26	3.320327e+26	3.183475e+26	1.368516e+25	7.824402e+25	3.73721e+25	5.59561e+25	4.150408e+25	3.979344e+25	1.710645e+24	9.780502e+24	4.671512e+24	0.08348532	3.170845e+26	2.334382e+26	2.334382e+26	0	0	0	8.364633e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	3.020965e+26	3.020965e+26	0	0	0	1.082482e+26	4.709565e+23	6.812185e-10	0.0006236325	1.569023e+13	1.87005e+07	1421500	1.314745e-07	3.186697e-14	1.605086e-21	0.5	0.5	0.00755525	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	1.52139e-14	8.115721e-12	1.52139e-14	-240.2351	-189.2212	-240.2351	36045.64	77307.19	1e-05	0.1466981	0.1466981	0	0	0.1297657	0	0	0.01693237	0	0	0	
13158.4	979	4e+19	0	0	4552000	1e-05	4.547543e+26	3.364599e+26	3.226443e+26	1.381556e+25	7.871311e+25	3.958129e+25	5.684429e+25	4.205749e+25	4.033054e+25	1.726945e+24	9.839139e+24	4.947661e+24	0.08703884	3.221176e+26	2.365417e+26	2.365417e+26	0	0	0	8.557589e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	3.061128e+26	3.061128e+26	0	0	0	1.107453e+26	4.692357e+23	6.842509e-10	0.0006296884	1.550532e+13	1.903696e+07	1445084	1.322561e-07	3.2247e-14	1.633884e-21	0.5	0.5	0.007600167	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	1.670439e-14	9.355406e-12	1.670439e-14	-239.47	-188.0642	-239.47	35996.48	77307.19	1e-05	0.1500891	0.1500891	0	0	0.1327618	0	0	0.01732724	0	0	0	
13364	979	4e+19	0	0	4620000	1e-05	4.618598e+26	3.408687e+26	3.269239e+26	1.394477e+25	7.918617e+25	4.1805e+25	5.773248e+25	4.260858e+25	4.086549e+25	1.743096e+24	9.898271e+24	5.225625e+24	0.09051448	3.271507e+26	2.396321e+26	2.396321e+26	0	0	0	8.751859e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	3.101122e+26	3.101122e+26	0	0	0	1.132593e+26	4.675476e+23	6.872424e-10	0.0006356884	1.532268e+13	1.937965e+07	1468356	1.33042e-07	3.263137e-14	1.663183e-21	0.5	0.5	0.007645327	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	1.844702e-14	1.080042e-11	1.844702e-14	-238.6723	-186.8951	-238.6723	35947.31	77307.19	1e-05	0.1534689	0.1534689	0	0	0.1357587	0	0	0.01771027	0	0	0	
13569.6	979	4e+19	0	0	4688000	1e-05	4.689654e+26	3.452591e+26	3.311863e+26	1.407281e+25	7.966308e+25	4.404317e+25	5.862067e+25	4.315739e+25	4.139829e+25	1.759101e+24	9.957885e+24	5.505396e+24	0.0939156	3.321838e+26	2.427095e+26	2.427095e+26	0	0	0	8.94743e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	3.140947e+26	3.140947e+26	0	0	0	1.157903e+26	4.658911e+23	6.901943e-10	0.0006416337	1.514229e+13	1.972862e+07	1491344	1.338321e-07	3.30201e-14	1.692991e-21	0.5	0.5	0.007690731	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	2.049101e-14	1.248759e-11	2.049101e-14	-237.8095	-185.7137	-237.8095	35898.15	77307.19	1e-05	0.1569148	0.1569148	0	0	0.1387976	0	0	0.01811722	0	0	0	
13775.2	979	4e+19	0	0	4756000	1e-05	4.760709e+26	3.496315e+26	3.354318e+26	1.419971e+25	8.014375e+25	4.629569e+25	5.950886e+25	4.370393e+25	4.192897e+25	1.774963e+24	1.001797e+25	5.786962e+24	0.09724537	3.372169e+26	2.45774e+26	2.45774e+26	0	0	0	9.144289e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	3.180605e+26	3.180605e+26	0	0	0	1.183379e+26	4.642652e+23	6.931076e-10	0.0006475252	1.496414e+13	2.008395e+07	1514073	1.346264e-07	3.341322e-14	1.723315e-21	0.5	0.5	0.007736377	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	2.290962e-14	1.446088e-11	2.290962e-14	-236.8978	-184.5196	-236.8978	35848.99	77307.19	1e-05	0.1603703	0.1603703	0	0	0.1418579	0	0	0.01851234	0	0	0	
13980.8	979	4e+19	0	0	4824000	1e-05	4.831764e+26	3.539859e+26	3.396604e+26	1.432548e+25	8.062809e+25	4.85625e+25	6.039706e+25	4.424823e+25	4.245755e+25	1.790685e+24	1.007851e+25	6.070313e+24	0.1005068	3.4225e+26	2.488257e+26	2.488257e+26	0	0	0	9.342425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	3.220098e+26	3.220098e+26	0	0	0	1.20902e+26	4.626688e+23	6.959832e-10	0.000653364	1.478819e+13	2.044573e+07	1536567	1.354249e-07	3.381076e-14	1.754162e-21	0.5	0.5	0.007782264	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	2.577187e-14	1.67728e-11	2.577187e-14	-235.9373	-183.3124	-235.9373	35799.83	77307.19	1e-05	0.1638265	0.1638265	0	0	0.1449189	0	0	0.01890755	0	0	0	
14186.4	979	4e+19	0	0	4892000	1e-05	4.90282e+26	3.583225e+26	3.438723e+26	1.445015e+25	8.111603e+25	5.084351e+25	6.128525e+25	4.479031e+25	4.298404e+25	1.806268e+24	1.01395e+25	6.355438e+24	0.1037026	3.472831e+26	2.518648e+26	2.518648e+26	0	0	0	9.541823e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	3.259427e+26	3.259427e+26	0	0	0	1.234824e+26	4.611012e+23	6.988222e-10	0.0006591511	1.461443e+13	2.081402e+07	1558848	1.362276e-07	3.421276e-14	1.785539e-21	0.5	0.5	0.007828391	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	2.917512e-14	1.948623e-11	2.917512e-14	-234.928	-182.0919	-234.928	35750.66	77307.19	1e-05	0.1673368	0.1673368	0	0	0.1480221	0	0	0.01931477	0	0	0	
14392	979	4e+19	0	0	4960000	1e-05	4.973875e+26	3.626414e+26	3.480677e+26	1.457373e+25	8.160746e+25	5.313862e+25	6.217344e+25	4.533018e+25	4.350846e+25	1.821717e+24	1.020093e+25	6.642327e+24	0.1068354	3.523162e+26	2.548914e+26	2.548914e+26	0	0	0	9.742474e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	3.298595e+26	3.298595e+26	0	0	0	1.260791e+26	4.595613e+23	7.016255e-10	0.0006648874	1.444284e+13	2.118891e+07	1580937	1.370345e-07	3.461924e-14	1.817454e-21	0.5	0.5	0.007874758	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	2.897992e-14	2.267659e-11	2.897992e-14	-234.9931	-180.8578	-234.9931	35701.5	77307.19	1e-05	0.170848	0.170848	0	0	0.1511259	0	0	0.01972208	0	0	0	
14597.6	979	4e+19	0	0	5028000	1e-05	5.044931e+26	3.66943e+26	3.522467e+26	1.469626e+25	8.210233e+25	5.544775e+25	6.306163e+25	4.586787e+25	4.403084e+25	1.837032e+24	1.026279e+25	6.930969e+24	0.1099079	3.573492e+26	2.579056e+26	2.579056e+26	0	0	0	9.944364e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	3.337602e+26	3.337602e+26	0	0	0	1.286918e+26	4.580484e+23	7.043938e-10	0.0006705739	1.427339e+13	2.157047e+07	1602853	1.378455e-07	3.503023e-14	1.849914e-21	0.5	0.5	0.007921363	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	2.858827e-14	2.64345e-11	2.858827e-14	-235.1071	-179.6097	-235.1071	35652.34	77307.19	1e-05	0.1744014	0.1744014	0	0	0.1542719	0	0	0.02012949	0	0	0	
14803.2	979	4e+19	0	0	5096000	1e-05	5.115986e+26	3.712272e+26	3.564095e+26	1.481773e+25	8.260056e+25	5.777082e+25	6.394982e+25	4.64034e+25	4.455119e+25	1.852217e+24	1.032507e+25	7.221352e+24	0.1129222	3.623823e+26	2.609075e+26	2.609075e+26	0	0	0	1.014748e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	3.37645e+26	3.37645e+26	0	0	0	1.313204e+26	4.565616e+23	7.071282e-10	0.0006762115	1.410606e+13	2.195879e+07	1624616	1.386606e-07	3.544575e-14	1.882927e-21	0.5	0.5	0.007968205	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	2.820672e-14	3.086907e-11	2.820672e-14	-235.2048	-178.3474	-235.2048	35603.18	77307.19	1e-05	0.1779557	0.1779557	0	0	0.1574187	0	0	0.02053699	0	0	0	
15008.8	979	4e+19	0	0	5164000	1e-05	5.187041e+26	3.754943e+26	3.605561e+26	1.493819e+25	8.310208e+25	6.010773e+25	6.483802e+25	4.693679e+25	4.506952e+25	1.867273e+24	1.038776e+25	7.513466e+24	0.1158806	3.674154e+26	2.638972e+26	2.638972e+26	0	0	0	1.035182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	3.415141e+26	3.415141e+26	0	0	0	1.339647e+26	4.551002e+23	7.098294e-10	0.000681801	1.394085e+13	2.235394e+07	1646242	1.394799e-07	3.586583e-14	1.916499e-21	0.5	0.5	0.008015284	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	2.783512e-14	3.611188e-11	2.783512e-14	-235.3187	-177.0706	-235.3187	35554.01	77307.19	1e-05	0.1815434	0.1815434	0	0	0.1605869	0	0	0.0209565	0	0	0	
15214.4	979	4e+19	0	0	5232000	1e-05	5.258097e+26	3.797444e+26	3.646868e+26	1.505763e+25	8.360682e+25	6.24584e+25	6.572621e+25	4.746806e+25	4.558585e+25	1.882204e+24	1.045085e+25	7.8073e+24	0.1187852	3.724485e+26	2.668749e+26	2.668749e+26	0	0	0	1.055736e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	3.453675e+26	3.453675e+26	0	0	0	1.366247e+26	4.536634e+23	7.124982e-10	0.0006873433	1.377771e+13	2.2756e+07	1667748	1.403032e-07	3.62905e-14	1.950638e-21	0.5	0.5	0.008062596	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	2.747332e-14	4.232195e-11	2.747332e-14	-235.4164	-175.779	-235.4164	35504.85	77307.19	1e-05	0.1851526	0.1851526	0	0	0.1637765	0	0	0.02137612	0	0	0	
15420	979	4e+19	0	0	5300000	1e-05	5.329152e+26	3.839777e+26	3.688017e+26	1.517608e+25	8.411472e+25	6.482274e+25	6.66144e+25	4.799722e+25	4.610021e+25	1.89701e+24	1.051434e+25	8.102842e+24	0.121638	3.774816e+26	2.698406e+26	2.698406e+26	0	0	0	1.07641e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	3.492055e+26	3.492055e+26	0	0	0	1.393001e+26	4.522505e+23	7.151354e-10	0.0006928392	1.361664e+13	2.316506e+07	1689149	1.411306e-07	3.671978e-14	1.985351e-21	0.5	0.5	0.008110143	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	2.712118e-14	4.969182e-11	2.712118e-14	-235.5304	-174.4723	-235.5304	35455.69	77307.19	1e-05	0.1887716	0.1887716	0	0	0.1669877	0	0	0.0217839	0	0	0	
15625.6	979	4e+19	0	0	5368000	1e-05	5.400207e+26	3.881944e+26	3.729008e+26	1.529356e+25	8.462573e+25	6.720065e+25	6.750259e+25	4.852429e+25	4.66126e+25	1.911695e+24	1.057822e+25	8.400082e+24	0.1244409	3.825147e+26	2.727945e+26	2.727945e+26	0	0	0	1.097202e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	3.530282e+26	3.530282e+26	0	0	0	1.419908e+26	4.508608e+23	7.177416e-10	0.0006982895	1.345761e+13	2.358119e+07	1710459	1.41962e-07	3.71537e-14	2.020646e-21	0.5	0.5	0.008157921	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	2.677752e-14	5.845507e-11	2.677752e-14	-235.628	-173.1503	-235.628	35406.53	77307.19	1e-05	0.1924033	0.1924033	0	0	0.1701996	0	0	0.02220371	0	0	0	
15831.2	979	4e+19	0	0	5436000	1e-05	5.471263e+26	3.923944e+26	3.769843e+26	1.541008e+25	8.513978e+25	6.959207e+25	6.839078e+25	4.90493e+25	4.712304e+25	1.92626e+24	1.064247e+25	8.699008e+24	0.1271956	3.875478e+26	2.757366e+26	2.757366e+26	0	0	0	1.118112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	3.568356e+26	3.568356e+26	0	0	0	1.446968e+26	4.494937e+23	7.203177e-10	0.000703695	1.33006e+13	2.400449e+07	1731693	1.427975e-07	3.759228e-14	2.056531e-21	0.5	0.5	0.00820593	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	2.644222e-14	6.889564e-11	2.644222e-14	-235.742	-171.8128	-235.742	35357.36	77307.19	1e-05	0.1960892	0.1960892	0	0	0.1734537	0	0	0.02263554	0	0	0	
16036.8	979	4e+19	0	0	5504000	1e-05	5.542318e+26	3.965781e+26	3.810524e+26	1.552566e+25	8.565682e+25	7.199689e+25	6.927898e+25	4.957226e+25	4.763155e+25	1.940708e+24	1.07071e+25	8.999611e+24	0.1299039	3.925809e+26	2.786671e+26	2.786671e+26	0	0	0	1.139138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	3.60628e+26	3.60628e+26	0	0	0	1.474178e+26	4.481485e+23	7.228642e-10	0.0007090564	1.314559e+13	2.443504e+07	1752863	1.436369e-07	3.803556e-14	2.093013e-21	0.5	0.5	0.008254169	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	2.611517e-14	8.135934e-11	2.611517e-14	-235.8397	-170.4593	-235.8397	35308.2	77307.19	1e-05	0.1997642	0.1997642	0	0	0.1767086	0	0	0.02305555	0	0	0	
16242.4	979	4e+19	0	0	5572000	1e-05	5.613373e+26	4.007455e+26	3.851052e+26	1.564031e+25	8.617681e+25	7.441502e+25	7.016717e+25	5.009319e+25	4.813815e+25	1.955039e+24	1.07721e+25	9.301878e+24	0.1325674	3.97614e+26	2.81586e+26	2.81586e+26	0	0	0	1.160279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	3.644054e+26	3.644054e+26	0	0	0	1.501538e+26	4.468247e+23	7.253819e-10	0.0007143745	1.299257e+13	2.487292e+07	1773981	1.444803e-07	3.848354e-14	2.130099e-21	0.5	0.5	0.008302635	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	2.579726e-14	9.626824e-11	2.579726e-14	-235.9373	-169.0898	-235.9373	35259.04	77307.19	1e-05	0.2034726	0.2034726	0	0	0.179985	0	0	0.02348759	0	0	0	
16448	979	4e+19	0	0	5640000	1e-05	5.684429e+26	4.048968e+26	3.891427e+26	1.575406e+25	8.669969e+25	7.684639e+25	7.105536e+25	5.06121e+25	4.864284e+25	1.969257e+24	1.083746e+25	9.605799e+24	0.1351875	4.02647e+26	2.844935e+26	2.844935e+26	0	0	0	1.181535e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	3.681681e+26	3.681681e+26	0	0	0	1.529046e+26	4.455216e+23	7.278714e-10	0.0007196499	1.28415e+13	2.531821e+07	1795060	1.453276e-07	3.893626e-14	2.167797e-21	0.5	0.5	0.008351329	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	2.548634e-14	1.141385e-10	2.548634e-14	-236.035	-167.7038	-236.035	35209.87	77307.19	1e-05	0.2072027	0.2072027	0	0	0.183283	0	0	0.02391973	0	0	0	
16653.6	979	4e+19	0	0	5708000	1e-05	5.755484e+26	4.090321e+26	3.931652e+26	1.58669e+25	8.722541e+25	7.92909e+25	7.194355e+25	5.112901e+25	4.914565e+25	1.983363e+24	1.090318e+25	9.911363e+24	0.1377658	4.076801e+26	2.873896e+26	2.873896e+26	0	0	0	1.202905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	3.71916e+26	3.71916e+26	0	0	0	1.5567e+26	4.442388e+23	7.303332e-10	0.0007248835	1.269237e+13	2.577102e+07	1816110	1.461789e-07	3.939374e-14	2.206115e-21	0.5	0.5	0.008400247	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	2.518233e-14	1.356027e-10	2.518233e-14	-236.1327	-166.3013	-236.1327	35160.71	77307.19	1e-05	0.2109545	0.2109545	0	0	0.1866025	0	0	0.02435198	0	0	0	
