Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19667.68648	2098.77	1.0214e+19	-11.74549997	1.035e-05	7.42616e+25	5.73311e+25	5.768286e+23	5.675427e+25	1.69305e+25	0	9.2827e+24	7.166387e+24	7.210357e+22	7.094283e+24	2.116313e+24	0	0	2.540451e+23	1.348823e-09	0.002611349	2.578514e+12	2.548426e+07	1.193033e+09	4.161567e-07	3.192799e-13	5.090315e-20	0.8232677	-nan	0.03804477	-nan	-nan	0	0	9.2827e+24	6.857541e+24	6.857541e+24	0	0	2.425159e+24	
19667.68665	2099.075	1.0215e+19	-11.72124997	1.035e-05	7.42616e+25	5.733109e+25	5.755864e+23	5.675551e+25	1.693051e+25	0	9.2827e+24	7.166386e+24	7.19483e+22	7.094438e+24	2.116313e+24	0	0	2.540278e+23	1.348864e-09	0.002611406	2.572947e+12	2.553941e+07	1.198073e+09	4.167302e-07	3.201605e-13	5.111388e-20	0.8237559	-nan	0.03811979	-nan	-nan	0	0	9.2827e+24	6.857494e+24	6.857494e+24	0	0	2.425206e+24	
19667.68681	2099.38	1.0216e+19	-11.69699997	1.035e-05	7.42616e+25	5.733109e+25	5.743471e+23	5.675674e+25	1.693051e+25	0	9.2827e+24	7.166386e+24	7.179339e+22	7.094593e+24	2.116314e+24	0	0	2.540104e+23	1.348905e-09	0.002611463	2.567377e+12	2.559482e+07	1.203147e+09	4.173058e-07	3.210455e-13	5.132597e-20	0.824245	-nan	0.03819511	-nan	-nan	0	0	9.2827e+24	6.857448e+24	6.857448e+24	0	0	2.425253e+24	
19667.68698	2099.685	1.0217e+19	-11.67274997	1.035e-05	7.42616e+25	5.733109e+25	5.731108e+23	5.675797e+25	1.693052e+25	0	9.2827e+24	7.166386e+24	7.163885e+22	7.094747e+24	2.116315e+24	0	0	2.539931e+23	1.348945e-09	0.00261152	2.561805e+12	2.565049e+07	1.208253e+09	4.178835e-07	3.219351e-13	5.153943e-20	0.824735	-nan	0.03827072	-nan	-nan	0	0	9.2827e+24	6.857401e+24	6.857401e+24	0	0	2.4253e+24	
19667.68715	2099.99	1.0218e+19	-11.64849997	1.035e-05	7.42616e+25	5.733108e+25	5.718774e+23	5.67592e+25	1.693052e+25	0	9.2827e+24	7.166385e+24	7.148468e+22	7.094901e+24	2.116315e+24	0	0	2.539758e+23	1.348985e-09	0.002611576	2.556231e+12	2.570643e+07	1.213393e+09	4.184633e-07	3.228291e-13	5.175427e-20	0.8252259	-nan	0.03834664	-nan	-nan	0	0	9.2827e+24	6.857354e+24	6.857354e+24	0	0	2.425347e+24	
19667.68731	2100.295	1.0219e+19	-11.62424997	1.035e-05	7.42616e+25	5.733108e+25	5.70647e+23	5.676043e+25	1.693053e+25	0	9.282701e+24	7.166385e+24	7.133087e+22	7.095054e+24	2.116316e+24	0	0	2.539585e+23	1.349026e-09	0.002611633	2.550655e+12	2.576264e+07	1.218566e+09	4.190453e-07	3.237277e-13	5.197051e-20	0.8257177	-nan	0.03842285	-nan	-nan	0	0	9.282701e+24	6.857306e+24	6.857306e+24	0	0	2.425394e+24	
19667.68748	2100.6	1.022e+19	-11.59999997	1.035e-05	7.426161e+25	5.733108e+25	5.694194e+23	5.676166e+25	1.693053e+25	0	9.282701e+24	7.166384e+24	7.117743e+22	7.095207e+24	2.116316e+24	0	0	2.539412e+23	1.349066e-09	0.002611689	2.545077e+12	2.581911e+07	1.223773e+09	4.196295e-07	3.246309e-13	5.218815e-20	0.8262104	-nan	0.03849937	-nan	-nan	0	0	9.282701e+24	6.857259e+24	6.857259e+24	0	0	2.425442e+24	
19667.68765	2100.905	1.0221e+19	-11.57574997	1.035e-05	7.426161e+25	5.733107e+25	5.681948e+23	5.676288e+25	1.693054e+25	0	9.282701e+24	7.166384e+24	7.102435e+22	7.09536e+24	2.116317e+24	0	0	2.539239e+23	1.349107e-09	0.002611746	2.539496e+12	2.587586e+07	1.229015e+09	4.202158e-07	3.255387e-13	5.240721e-20	0.8267041	-nan	0.0385762	-nan	-nan	0	0	9.282701e+24	6.857212e+24	6.857212e+24	0	0	2.425489e+24	
19667.68781	2101.21	1.0222e+19	-11.55149997	1.035e-05	7.426161e+25	5.733107e+25	5.66973e+23	5.67641e+25	1.693054e+25	0	9.282701e+24	7.166384e+24	7.087163e+22	7.095512e+24	2.116317e+24	0	0	2.539066e+23	1.349147e-09	0.002611802	2.533913e+12	2.593288e+07	1.23429e+09	4.208043e-07	3.264511e-13	5.26277e-20	0.8271987	-nan	0.03865334	-nan	-nan	0	0	9.282701e+24	6.857164e+24	6.857164e+24	0	0	2.425537e+24	
19667.68798	2101.515	1.0223e+19	-11.52724997	1.035e-05	7.426161e+25	5.733107e+25	5.657542e+23	5.676531e+25	1.693054e+25	0	9.282701e+24	7.166383e+24	7.071927e+22	7.095664e+24	2.116318e+24	0	0	2.538893e+23	1.349187e-09	0.002611858	2.528328e+12	2.599017e+07	1.239601e+09	4.21395e-07	3.273682e-13	5.284964e-20	0.8276942	-nan	0.03873078	-nan	-nan	0	0	9.282701e+24	6.857117e+24	6.857117e+24	0	0	2.425584e+24	
19667.68815	2101.82	1.0224e+19	-11.50299997	1.035e-05	7.426161e+25	5.733106e+25	5.645382e+23	5.676652e+25	1.693055e+25	0	9.282702e+24	7.166383e+24	7.056727e+22	7.095816e+24	2.116319e+24	0	0	2.53872e+23	1.349227e-09	0.002611914	2.52274e+12	2.604775e+07	1.244946e+09	4.219879e-07	3.282901e-13	5.307303e-20	0.8281906	-nan	0.03880854	-nan	-nan	0	0	9.282702e+24	6.857069e+24	6.857069e+24	0	0	2.425632e+24	
19667.68831	2102.125	1.0225e+19	-11.47874997	1.035e-05	7.426161e+25	5.733106e+25	5.633251e+23	5.676773e+25	1.693055e+25	0	9.282702e+24	7.166382e+24	7.041564e+22	7.095967e+24	2.116319e+24	0	0	2.538548e+23	1.349268e-09	0.00261197	2.51715e+12	2.61056e+07	1.250327e+09	4.22583e-07	3.292167e-13	5.329789e-20	0.828688	-nan	0.03888661	-nan	-nan	0	0	9.282702e+24	6.857021e+24	6.857021e+24	0	0	2.42568e+24	
19667.68848	2102.43	1.0226e+19	-11.45449997	1.035e-05	7.426162e+25	5.733106e+25	5.621149e+23	5.676894e+25	1.693056e+25	0	9.282702e+24	7.166382e+24	7.026436e+22	7.096118e+24	2.11632e+24	0	0	2.538375e+23	1.349308e-09	0.002612025	2.511558e+12	2.616373e+07	1.255744e+09	4.231804e-07	3.301481e-13	5.352424e-20	0.8291863	-nan	0.038965	-nan	-nan	0	0	9.282702e+24	6.856974e+24	6.856974e+24	0	0	2.425728e+24	
19667.68865	2102.735001	1.0227e+19	-11.43024997	1.035e-05	7.426162e+25	5.733105e+25	5.609075e+23	5.677015e+25	1.693056e+25	0	9.282702e+24	7.166382e+24	7.011344e+22	7.096268e+24	2.11632e+24	0	0	2.538203e+23	1.349348e-09	0.002612081	2.505964e+12	2.622214e+07	1.261196e+09	4.2378e-07	3.310844e-13	5.375208e-20	0.8296856	-nan	0.0390437	-nan	-nan	0	0	9.282702e+24	6.856926e+24	6.856926e+24	0	0	2.425777e+24	
19667.68881	2103.040001	1.0228e+19	-11.40599997	1.035e-05	7.426162e+25	5.733105e+25	5.59703e+23	5.677135e+25	1.693057e+25	0	9.282702e+24	7.166381e+24	6.996288e+22	7.096418e+24	2.116321e+24	0	0	2.53803e+23	1.349388e-09	0.002612136	2.500368e+12	2.628084e+07	1.266685e+09	4.243819e-07	3.320255e-13	5.398142e-20	0.8301858	-nan	0.03912273	-nan	-nan	0	0	9.282702e+24	6.856877e+24	6.856877e+24	0	0	2.425825e+24	
19667.68898	2103.345001	1.0229e+19	-11.38174997	1.035e-05	7.426162e+25	5.733105e+25	5.585014e+23	5.677255e+25	1.693057e+25	0	9.282702e+24	7.166381e+24	6.981267e+22	7.096568e+24	2.116322e+24	0	0	2.537858e+23	1.349428e-09	0.002612192	2.494769e+12	2.633983e+07	1.27221e+09	4.24986e-07	3.329715e-13	5.421229e-20	0.8306869	-nan	0.03920207	-nan	-nan	0	0	9.282702e+24	6.856829e+24	6.856829e+24	0	0	2.425873e+24	
19667.68915	2103.650001	1.023e+19	-11.35749997	1.035e-05	7.426162e+25	5.733104e+25	5.573025e+23	5.677374e+25	1.693058e+25	0	9.282703e+24	7.16638e+24	6.966282e+22	7.096718e+24	2.116322e+24	0	0	2.537686e+23	1.349468e-09	0.002612247	2.489168e+12	2.63991e+07	1.277773e+09	4.255924e-07	3.339224e-13	5.44447e-20	0.8311891	-nan	0.03928174	-nan	-nan	0	0	9.282703e+24	6.856781e+24	6.856781e+24	0	0	2.425922e+24	
19667.68931	2103.955001	1.0231e+19	-11.33324997	1.035e-05	7.426162e+25	5.733104e+25	5.561066e+23	5.677493e+25	1.693058e+25	0	9.282703e+24	7.16638e+24	6.951332e+22	7.096867e+24	2.116323e+24	0	0	2.537514e+23	1.349508e-09	0.002612302	2.483565e+12	2.645867e+07	1.283373e+09	4.262012e-07	3.348784e-13	5.467866e-20	0.8316921	-nan	0.03936174	-nan	-nan	0	0	9.282703e+24	6.856732e+24	6.856732e+24	0	0	2.42597e+24	
19667.68948	2104.260001	1.0232e+19	-11.30899996	1.035e-05	7.426162e+25	5.733104e+25	5.549134e+23	5.677612e+25	1.693059e+25	0	9.282703e+24	7.16638e+24	6.936418e+22	7.097015e+24	2.116323e+24	0	0	2.537342e+23	1.349548e-09	0.002612357	2.477959e+12	2.651853e+07	1.28901e+09	4.268122e-07	3.358393e-13	5.491418e-20	0.8321961	-nan	0.03944206	-nan	-nan	0	0	9.282703e+24	6.856684e+24	6.856684e+24	0	0	2.426019e+24	
19667.68964	2104.565001	1.0233e+19	-11.28474996	1.035e-05	7.426163e+25	5.733103e+25	5.537231e+23	5.677731e+25	1.693059e+25	0	9.282703e+24	7.166379e+24	6.921539e+22	7.097164e+24	2.116324e+24	0	0	2.53717e+23	1.349588e-09	0.002612411	2.472352e+12	2.657868e+07	1.294685e+09	4.274256e-07	3.368053e-13	5.515127e-20	0.8327011	-nan	0.03952271	-nan	-nan	0	0	9.282703e+24	6.856635e+24	6.856635e+24	0	0	2.426068e+24	
19667.68981	2104.870001	1.0234e+19	-11.26049996	1.035e-05	7.426163e+25	5.733103e+25	5.525356e+23	5.677849e+25	1.69306e+25	0	9.282703e+24	7.166379e+24	6.906695e+22	7.097312e+24	2.116325e+24	0	0	2.536998e+23	1.349628e-09	0.002612466	2.466742e+12	2.663914e+07	1.300399e+09	4.280413e-07	3.377763e-13	5.538996e-20	0.8332071	-nan	0.03960369	-nan	-nan	0	0	9.282703e+24	6.856586e+24	6.856586e+24	0	0	2.426117e+24	
19667.68998	2105.175001	1.0235e+19	-11.23624996	1.035e-05	7.426163e+25	5.733103e+25	5.513508e+23	5.677968e+25	1.69306e+25	0	9.282704e+24	7.166378e+24	6.891886e+22	7.09746e+24	2.116325e+24	0	0	2.536827e+23	1.349667e-09	0.00261252	2.46113e+12	2.669989e+07	1.306151e+09	4.286594e-07	3.387525e-13	5.563025e-20	0.833714	-nan	0.03968501	-nan	-nan	0	0	9.282704e+24	6.856538e+24	6.856538e+24	0	0	2.426166e+24	
19667.69014	2105.480001	1.0236e+19	-11.21199996	1.035e-05	7.426163e+25	5.733102e+25	5.501689e+23	5.678086e+25	1.693061e+25	0	9.282704e+24	7.166378e+24	6.877112e+22	7.097607e+24	2.116326e+24	0	0	2.536655e+23	1.349707e-09	0.002612575	2.455516e+12	2.676094e+07	1.311942e+09	4.292799e-07	3.397339e-13	5.587217e-20	0.8342219	-nan	0.03976666	-nan	-nan	0	0	9.282704e+24	6.856489e+24	6.856489e+24	0	0	2.426215e+24	
19667.69031	2105.785001	1.0237e+19	-11.18774996	1.035e-05	7.426163e+25	5.733102e+25	5.489898e+23	5.678203e+25	1.693061e+25	0	9.282704e+24	7.166378e+24	6.862373e+22	7.097754e+24	2.116326e+24	0	0	2.536484e+23	1.349747e-09	0.002612629	2.449899e+12	2.68223e+07	1.317773e+09	4.299027e-07	3.407205e-13	5.611572e-20	0.8347308	-nan	0.03984865	-nan	-nan	0	0	9.282704e+24	6.85644e+24	6.85644e+24	0	0	2.426264e+24	
19667.69048	2106.090001	1.0238e+19	-11.16349996	1.035e-05	7.426163e+25	5.733102e+25	5.478135e+23	5.67832e+25	1.693062e+25	0	9.282704e+24	7.166377e+24	6.847668e+22	7.0979e+24	2.116327e+24	0	0	2.536312e+23	1.349787e-09	0.002612683	2.44428e+12	2.688397e+07	1.323643e+09	4.30528e-07	3.417123e-13	5.636092e-20	0.8352407	-nan	0.03993098	-nan	-nan	0	0	9.282704e+24	6.85639e+24	6.85639e+24	0	0	2.426314e+24	
19667.69064	2106.395001	1.0239e+19	-11.13924996	1.035e-05	7.426163e+25	5.733101e+25	5.466399e+23	5.678437e+25	1.693062e+25	0	9.282704e+24	7.166377e+24	6.832999e+22	7.098047e+24	2.116328e+24	0	0	2.536141e+23	1.349826e-09	0.002612737	2.43866e+12	2.694594e+07	1.329554e+09	4.311557e-07	3.427094e-13	5.660779e-20	0.8357515	-nan	0.04001366	-nan	-nan	0	0	9.282704e+24	6.856341e+24	6.856341e+24	0	0	2.426363e+24	
19667.69081	2106.700001	1.024e+19	-11.11499996	1.035e-05	7.426164e+25	5.733101e+25	5.454691e+23	5.678554e+25	1.693062e+25	0	9.282704e+24	7.166376e+24	6.818364e+22	7.098193e+24	2.116328e+24	0	0	2.53597e+23	1.349866e-09	0.002612791	2.433036e+12	2.700822e+07	1.335505e+09	4.317858e-07	3.437118e-13	5.685633e-20	0.8362633	-nan	0.04009668	-nan	-nan	0	0	9.282704e+24	6.856292e+24	6.856292e+24	0	0	2.426413e+24	
19667.69098	2107.005001	1.0241e+19	-11.09074996	1.035e-05	7.426164e+25	5.733101e+25	5.443011e+23	5.678671e+25	1.693063e+25	0	9.282705e+24	7.166376e+24	6.803763e+22	7.098338e+24	2.116329e+24	0	0	2.535799e+23	1.349906e-09	0.002612845	2.427411e+12	2.707082e+07	1.341497e+09	4.324183e-07	3.447196e-13	5.710657e-20	0.8367762	-nan	0.04018004	-nan	-nan	0	0	9.282705e+24	6.856242e+24	6.856242e+24	0	0	2.426463e+24	
19667.69114	2107.310001	1.0242e+19	-11.06649996	1.035e-05	7.426164e+25	5.7331e+25	5.431358e+23	5.678787e+25	1.693063e+25	0	9.282705e+24	7.166376e+24	6.789197e+22	7.098484e+24	2.116329e+24	0	0	2.535628e+23	1.349945e-09	0.002612898	2.421784e+12	2.713373e+07	1.34753e+09	4.330533e-07	3.457328e-13	5.735853e-20	0.83729	-nan	0.04026375	-nan	-nan	0	0	9.282705e+24	6.856192e+24	6.856192e+24	0	0	2.426512e+24	
19667.69131	2107.615001	1.0243e+19	-11.04224996	1.035e-05	7.426164e+25	5.7331e+25	5.419733e+23	5.678903e+25	1.693064e+25	0	9.282705e+24	7.166375e+24	6.774666e+22	7.098628e+24	2.11633e+24	0	0	2.535457e+23	1.349985e-09	0.002612952	2.416154e+12	2.719696e+07	1.353604e+09	4.336908e-07	3.467514e-13	5.761221e-20	0.8378048	-nan	0.04034782	-nan	-nan	0	0	9.282705e+24	6.856143e+24	6.856143e+24	0	0	2.426562e+24	
19667.69148	2107.920001	1.0244e+19	-11.01799996	1.035e-05	7.426164e+25	5.7331e+25	5.408135e+23	5.679018e+25	1.693064e+25	0	9.282705e+24	7.166375e+24	6.760169e+22	7.098773e+24	2.11633e+24	0	0	2.535286e+23	1.350024e-09	0.002613005	2.410522e+12	2.726051e+07	1.359721e+09	4.343308e-07	3.477755e-13	5.786763e-20	0.8383206	-nan	0.04043224	-nan	-nan	0	0	9.282705e+24	6.856093e+24	6.856093e+24	0	0	2.426612e+24	
19667.69164	2108.225001	1.0245e+19	-10.99374996	1.035e-05	7.426164e+25	5.733099e+25	5.396564e+23	5.679134e+25	1.693065e+25	0	9.282705e+24	7.166374e+24	6.745705e+22	7.098917e+24	2.116331e+24	0	0	2.535115e+23	1.350064e-09	0.002613058	2.404888e+12	2.732438e+07	1.36588e+09	4.349733e-07	3.488052e-13	5.812482e-20	0.8388374	-nan	0.04051701	-nan	-nan	0	0	9.282705e+24	6.856043e+24	6.856043e+24	0	0	2.426663e+24	
19667.69181	2108.530001	1.0246e+19	-10.96949996	1.035e-05	7.426164e+25	5.733099e+25	5.385021e+23	5.679249e+25	1.693065e+25	0	9.282706e+24	7.166374e+24	6.731276e+22	7.099061e+24	2.116332e+24	0	0	2.534944e+23	1.350103e-09	0.002613111	2.399252e+12	2.738858e+07	1.372081e+09	4.356183e-07	3.498404e-13	5.838377e-20	0.8393553	-nan	0.04060214	-nan	-nan	0	0	9.282706e+24	6.855993e+24	6.855993e+24	0	0	2.426713e+24	
19667.69198	2108.835001	1.0247e+19	-10.94524996	1.035e-05	7.426165e+25	5.733099e+25	5.373505e+23	5.679364e+25	1.693066e+25	0	9.282706e+24	7.166374e+24	6.716881e+22	7.099205e+24	2.116332e+24	0	0	2.534774e+23	1.350143e-09	0.002613164	2.393613e+12	2.74531e+07	1.378326e+09	4.362658e-07	3.508813e-13	5.864452e-20	0.8398741	-nan	0.04068763	-nan	-nan	0	0	9.282706e+24	6.855942e+24	6.855942e+24	0	0	2.426763e+24	
19667.69214	2109.140001	1.0248e+19	-10.92099996	1.035e-05	7.426165e+25	5.733098e+25	5.362016e+23	5.679478e+25	1.693066e+25	0	9.282706e+24	7.166373e+24	6.70252e+22	7.099348e+24	2.116333e+24	0	0	2.534603e+23	1.350182e-09	0.002613217	2.387973e+12	2.751796e+07	1.384615e+09	4.369159e-07	3.519278e-13	5.890708e-20	0.840394	-nan	0.04077348	-nan	-nan	0	0	9.282706e+24	6.855892e+24	6.855892e+24	0	0	2.426814e+24	
19667.69231	2109.445001	1.0249e+19	-10.89674996	1.035e-05	7.426165e+25	5.733098e+25	5.350555e+23	5.679593e+25	1.693067e+25	0	9.282706e+24	7.166373e+24	6.688193e+22	7.099491e+24	2.116333e+24	0	0	2.534433e+23	1.350221e-09	0.00261327	2.38233e+12	2.758314e+07	1.390947e+09	4.375686e-07	3.5298e-13	5.917147e-20	0.8409149	-nan	0.0408597	-nan	-nan	0	0	9.282706e+24	6.855842e+24	6.855842e+24	0	0	2.426865e+24	
19667.69248	2109.750001	1.025e+19	-10.87249996	1.035e-05	7.426165e+25	5.733098e+25	5.33912e+23	5.679707e+25	1.693067e+25	0	9.282706e+24	7.166372e+24	6.6739e+22	7.099633e+24	2.116334e+24	0	0	2.534263e+23	1.350261e-09	0.002613323	2.376685e+12	2.764866e+07	1.397324e+09	4.382239e-07	3.54038e-13	5.94377e-20	0.8414368	-nan	0.04094629	-nan	-nan	0	0	9.282706e+24	6.855791e+24	6.855791e+24	0	0	2.426915e+24	
19667.69264	2110.055001	1.0251e+19	-10.84824996	1.035e-05	7.426165e+25	5.733098e+25	5.327712e+23	5.67982e+25	1.693068e+25	0	9.282706e+24	7.166372e+24	6.65964e+22	7.099775e+24	2.116335e+24	0	0	2.534093e+23	1.3503e-09	0.002613375	2.371038e+12	2.771452e+07	1.403745e+09	4.388817e-07	3.551017e-13	5.970578e-20	0.8419598	-nan	0.04103324	-nan	-nan	0	0	9.282706e+24	6.85574e+24	6.85574e+24	0	0	2.426966e+24	
19667.69281	2110.360001	1.0252e+19	-10.82399996	1.035e-05	7.426165e+25	5.733097e+25	5.316331e+23	5.679934e+25	1.693068e+25	0	9.282707e+24	7.166371e+24	6.645414e+22	7.099917e+24	2.116335e+24	0	0	2.533922e+23	1.350339e-09	0.002613427	2.365389e+12	2.778072e+07	1.410212e+09	4.395422e-07	3.561714e-13	5.997575e-20	0.8424838	-nan	0.04112057	-nan	-nan	0	0	9.282707e+24	6.85569e+24	6.85569e+24	0	0	2.427017e+24	
19667.69297	2110.665001	1.0253e+19	-10.79974996	1.035e-05	7.426165e+25	5.733097e+25	5.304977e+23	5.680047e+25	1.693069e+25	0	9.282707e+24	7.166371e+24	6.631221e+22	7.100059e+24	2.116336e+24	0	0	2.533752e+23	1.350378e-09	0.00261348	2.359738e+12	2.784726e+07	1.416724e+09	4.402053e-07	3.572469e-13	6.024761e-20	0.8430088	-nan	0.04120827	-nan	-nan	0	0	9.282707e+24	6.855639e+24	6.855639e+24	0	0	2.427068e+24	
19667.69314	2110.970001	1.0254e+19	-10.77549996	1.035e-05	7.426166e+25	5.733097e+25	5.29365e+23	5.68016e+25	1.693069e+25	0	9.282707e+24	7.166371e+24	6.617062e+22	7.1002e+24	2.116336e+24	0	0	2.533583e+23	1.350417e-09	0.002613532	2.354084e+12	2.791415e+07	1.423283e+09	4.408711e-07	3.583283e-13	6.052138e-20	0.8435349	-nan	0.04129635	-nan	-nan	0	0	9.282707e+24	6.855588e+24	6.855588e+24	0	0	2.427119e+24	
19667.69331	2111.275001	1.0255e+19	-10.75124996	1.035e-05	7.426166e+25	5.733096e+25	5.282349e+23	5.680273e+25	1.69307e+25	0	9.282707e+24	7.16637e+24	6.602936e+22	7.100341e+24	2.116337e+24	0	0	2.533413e+23	1.350457e-09	0.002613584	2.348428e+12	2.798138e+07	1.429888e+09	4.415396e-07	3.594157e-13	6.079708e-20	0.844062	-nan	0.04138481	-nan	-nan	0	0	9.282707e+24	6.855537e+24	6.855537e+24	0	0	2.427171e+24	
19667.69347	2111.580001	1.0256e+19	-10.72699996	1.035e-05	7.426166e+25	5.733096e+25	5.271075e+23	5.680385e+25	1.69307e+25	0	9.282707e+24	7.16637e+24	6.588843e+22	7.100481e+24	2.116338e+24	0	0	2.533243e+23	1.350496e-09	0.002613635	2.34277e+12	2.804896e+07	1.436539e+09	4.422107e-07	3.605091e-13	6.107474e-20	0.8445901	-nan	0.04147365	-nan	-nan	0	0	9.282707e+24	6.855485e+24	6.855485e+24	0	0	2.427222e+24	
19667.69364	2111.885001	1.0257e+19	-10.70274996	1.035e-05	7.426166e+25	5.733096e+25	5.259827e+23	5.680497e+25	1.693071e+25	0	9.282708e+24	7.166369e+24	6.574784e+22	7.100622e+24	2.116338e+24	0	0	2.533073e+23	1.350535e-09	0.002613687	2.33711e+12	2.81169e+07	1.443239e+09	4.428845e-07	3.616087e-13	6.135436e-20	0.8451194	-nan	0.04156287	-nan	-nan	0	0	9.282708e+24	6.855434e+24	6.855434e+24	0	0	2.427274e+24	
19667.69381	2112.190001	1.0258e+19	-10.67849996	1.035e-05	7.426166e+25	5.733095e+25	5.248606e+23	5.680609e+25	1.693071e+25	0	9.282708e+24	7.166369e+24	6.560758e+22	7.100761e+24	2.116339e+24	0	0	2.532904e+23	1.350574e-09	0.002613739	2.331448e+12	2.818519e+07	1.449986e+09	4.435611e-07	3.627143e-13	6.163597e-20	0.8456496	-nan	0.04165248	-nan	-nan	0	0	9.282708e+24	6.855382e+24	6.855382e+24	0	0	2.427325e+24	
19667.69397	2112.495001	1.0259e+19	-10.65424996	1.035e-05	7.426166e+25	5.733095e+25	5.237411e+23	5.680721e+25	1.693071e+25	0	9.282708e+24	7.166369e+24	6.546764e+22	7.100901e+24	2.116339e+24	0	0	2.532734e+23	1.350613e-09	0.00261379	2.325784e+12	2.825384e+07	1.456781e+09	4.442404e-07	3.638261e-13	6.191958e-20	0.846181	-nan	0.04174248	-nan	-nan	0	0	9.282708e+24	6.855331e+24	6.855331e+24	0	0	2.427377e+24	
19667.69414	2112.800001	1.026e+19	-10.62999996	1.035e-05	7.426167e+25	5.733095e+25	5.226243e+23	5.680832e+25	1.693072e+25	0	9.282708e+24	7.166368e+24	6.532804e+22	7.10104e+24	2.11634e+24	0	0	2.532565e+23	1.350652e-09	0.002613842	2.320118e+12	2.832285e+07	1.463626e+09	4.449224e-07	3.649442e-13	6.220522e-20	0.8467134	-nan	0.04183288	-nan	-nan	0	0	9.282708e+24	6.855279e+24	6.855279e+24	0	0	2.427429e+24	
19667.69431	2113.105001	1.0261e+19	-10.60574996	1.035e-05	7.426167e+25	5.733094e+25	5.215101e+23	5.680943e+25	1.693072e+25	0	9.282708e+24	7.166368e+24	6.518876e+22	7.101179e+24	2.116341e+24	0	0	2.532396e+23	1.350691e-09	0.002613893	2.314449e+12	2.839223e+07	1.470519e+09	4.456073e-07	3.660685e-13	6.24929e-20	0.8472468	-nan	0.04192366	-nan	-nan	0	0	9.282708e+24	6.855227e+24	6.855227e+24	0	0	2.427481e+24	
19667.69447	2113.410001	1.0262e+19	-10.58149996	1.035e-05	7.426167e+25	5.733094e+25	5.203985e+23	5.681054e+25	1.693073e+25	0	9.282709e+24	7.166367e+24	6.504981e+22	7.101318e+24	2.116341e+24	0	0	2.532227e+23	1.350729e-09	0.002613944	2.308779e+12	2.846197e+07	1.477462e+09	4.462949e-07	3.671991e-13	6.278264e-20	0.8477814	-nan	0.04201485	-nan	-nan	0	0	9.282709e+24	6.855175e+24	6.855175e+24	0	0	2.427533e+24	
19667.69464	2113.715001	1.0263e+19	-10.55724996	1.035e-05	7.426167e+25	5.733094e+25	5.192895e+23	5.681165e+25	1.693073e+25	0	9.282709e+24	7.166367e+24	6.491119e+22	7.101456e+24	2.116342e+24	0	0	2.532058e+23	1.350768e-09	0.002613995	2.303106e+12	2.853209e+07	1.484456e+09	4.469853e-07	3.683361e-13	6.307447e-20	0.848317	-nan	0.04210643	-nan	-nan	0	0	9.282709e+24	6.855123e+24	6.855123e+24	0	0	2.427585e+24	
19667.69481	2114.020001	1.0264e+19	-10.53299996	1.035e-05	7.426167e+25	5.733093e+25	5.181832e+23	5.681275e+25	1.693074e+25	0	9.282709e+24	7.166367e+24	6.47729e+22	7.101594e+24	2.116342e+24	0	0	2.531889e+23	1.350807e-09	0.002614046	2.297431e+12	2.860257e+07	1.4915e+09	4.476786e-07	3.694795e-13	6.336841e-20	0.8488537	-nan	0.04219842	-nan	-nan	0	0	9.282709e+24	6.855071e+24	6.855071e+24	0	0	2.427638e+24	
19667.69497	2114.325001	1.0265e+19	-10.50874996	1.035e-05	7.426167e+25	5.733093e+25	5.170794e+23	5.681385e+25	1.693074e+25	0	9.282709e+24	7.166366e+24	6.463492e+22	7.101731e+24	2.116343e+24	0	0	2.53172e+23	1.350846e-09	0.002614097	2.291754e+12	2.867343e+07	1.498595e+09	4.483747e-07	3.706295e-13	6.366447e-20	0.8493915	-nan	0.04229081	-nan	-nan	0	0	9.282709e+24	6.855019e+24	6.855019e+24	0	0	2.42769e+24	
