Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35291.89976	1870.880005	9.334800036e+18	-12.07940008	9.3e-06	1.262378e+26	9.404086e+25	3.063012e+24	9.097785e+25	3.219691e+25	0	1.577972e+25	1.175511e+25	3.828765e+23	1.137223e+25	4.024614e+24	0	0	4.691374e+23	1.286173e-09	0.004181063	2.19881e+11	5.106703e+08	8.669501e+10	1.719078e-06	5.448151e-12	3.58807e-18	1.197945	-nan	0.2544995	-nan	-nan	0	0	1.577972e+25	1.146813e+25	1.146813e+25	0	0	4.311589e+24	
35291.89993	1875.360005	9.368100036e+18	-12.15555008	9.3e-06	1.262378e+26	9.404086e+25	2.957068e+24	9.108379e+25	3.219691e+25	0	1.577972e+25	1.175511e+25	3.696335e+23	1.138547e+25	4.024614e+24	0	0	4.689022e+23	1.286906e-09	0.004186118	2.244238e+11	5.003335e+08	8.385321e+10	1.700172e-06	5.328975e-12	3.470985e-18	1.195949	-nan	0.2512811	-nan	-nan	0	0	1.577972e+25	1.146812e+25	1.146812e+25	0	0	4.311604e+24	
35291.90009	1879.840005	9.401400037e+18	-12.23170008	9.3e-06	1.262378e+26	9.404086e+25	2.854915e+24	9.118594e+25	3.219692e+25	0	1.577972e+25	1.175511e+25	3.568644e+23	1.139824e+25	4.024615e+24	0	0	4.686661e+23	1.287622e-09	0.004190993	2.294132e+11	4.89452e+08	8.089979e+10	1.680066e-06	5.203677e-12	3.34929e-18	1.193792	-nan	0.2478617	-nan	-nan	0	0	1.577972e+25	1.14681e+25	1.14681e+25	0	0	4.31162e+24	
35291.90026	1884.320005	9.434700037e+18	-12.30785008	9.3e-06	1.262378e+26	9.404086e+25	2.756422e+24	9.128443e+25	3.219692e+25	0	1.577972e+25	1.175511e+25	3.445528e+23	1.141055e+25	4.024615e+24	0	0	4.684292e+23	1.28832e-09	0.004195693	2.349076e+11	4.78004e+08	7.783529e+10	1.658679e-06	5.072038e-12	3.223005e-18	1.19146	-nan	0.2442285	-nan	-nan	0	0	1.577972e+25	1.146809e+25	1.146809e+25	0	0	4.311636e+24	
35291.90042	1888.800005	9.468000037e+18	-12.38400008	9.3e-06	1.262378e+26	9.404085e+25	2.661462e+24	9.137939e+25	3.219692e+25	0	1.577972e+25	1.175511e+25	3.326828e+23	1.142242e+25	4.024616e+24	0	0	4.681913e+23	1.289002e-09	0.004200225	2.409752e+11	4.659682e+08	7.466111e+10	1.635927e-06	4.933846e-12	3.092185e-18	1.188934	-nan	0.2403677	-nan	-nan	0	0	1.577972e+25	1.146807e+25	1.146807e+25	0	0	4.311653e+24	
35291.90058	1893.280005	9.501300037e+18	-12.46015008	9.3e-06	1.262378e+26	9.404085e+25	2.569912e+24	9.147094e+25	3.219693e+25	0	1.577972e+25	1.175511e+25	3.21239e+23	1.143387e+25	4.024616e+24	0	0	4.679525e+23	1.289668e-09	0.004204594	2.476966e+11	4.533238e+08	7.137967e+10	1.611718e-06	4.7889e-12	2.956929e-18	1.186194	-nan	0.2362649	-nan	-nan	0	0	1.577972e+25	1.146805e+25	1.146805e+25	0	0	4.311671e+24	
35291.90075	1897.760005	9.534600038e+18	-12.53630008	9.3e-06	1.262378e+26	9.404085e+25	2.481652e+24	9.155919e+25	3.219693e+25	0	1.577972e+25	1.175511e+25	3.102065e+23	1.14449e+25	4.024617e+24	0	0	4.677129e+23	1.290319e-09	0.004208807	2.551677e+11	4.40051e+08	6.799456e+10	1.585954e-06	4.637018e-12	2.817379e-18	1.183217	-nan	0.2319046	-nan	-nan	0	0	1.577972e+25	1.146803e+25	1.146803e+25	0	0	4.311689e+24	
35291.90091	1902.240005	9.567900037e+18	-12.61245008	9.3e-06	1.262378e+26	9.404084e+25	2.396565e+24	9.164428e+25	3.219694e+25	0	1.577972e+25	1.175511e+25	2.995707e+23	1.145553e+25	4.024617e+24	0	0	4.674724e+23	1.290955e-09	0.004212867	2.635029e+11	4.261312e+08	6.451073e+10	1.55853e-06	4.478039e-12	2.673739e-18	1.179976	-nan	0.2272704	-nan	-nan	0	0	1.577972e+25	1.146801e+25	1.146801e+25	0	0	4.311708e+24	
35291.90108	1906.720005	9.601200037e+18	-12.68860008	9.3e-06	1.262378e+26	9.404084e+25	2.31454e+24	9.17263e+25	3.219694e+25	0	1.577972e+25	1.175511e+25	2.893175e+23	1.146579e+25	4.024618e+24	0	0	4.672311e+23	1.291577e-09	0.004216782	2.7284e+11	4.115484e+08	6.093476e+10	1.529334e-06	4.311838e-12	2.526276e-18	1.176442	-nan	0.2223448	-nan	-nan	0	0	1.577972e+25	1.146799e+25	1.146799e+25	0	0	4.311728e+24	
35291.90124	1911.200005	9.634500037e+18	-12.76475008	9.3e-06	1.262378e+26	9.404084e+25	2.235468e+24	9.180537e+25	3.219695e+25	0	1.577972e+25	1.17551e+25	2.794335e+23	1.147567e+25	4.024618e+24	0	0	4.669889e+23	1.292185e-09	0.004220556	2.833458e+11	3.96289e+08	5.727508e+10	1.498247e-06	4.138327e-12	2.375333e-18	1.172578	-nan	0.2171099	-nan	-nan	0	0	1.577972e+25	1.146797e+25	1.146797e+25	0	0	4.311749e+24	
35291.90141	1915.680005	9.667800038e+18	-12.84090008	9.3e-06	1.262378e+26	9.404083e+25	2.159242e+24	9.188159e+25	3.219695e+25	0	1.577972e+25	1.17551e+25	2.699053e+23	1.14852e+25	4.024619e+24	0	0	4.667458e+23	1.292781e-09	0.004224195	2.952244e+11	3.803441e+08	5.354225e+10	1.465144e-06	3.95748e-12	2.221341e-18	1.168345	-nan	0.2115465	-nan	-nan	0	0	1.577972e+25	1.146795e+25	1.146795e+25	0	0	4.311771e+24	
35291.90157	1920.160005	9.701100038e+18	-12.91705009	9.3e-06	1.262378e+26	9.404083e+25	2.085761e+24	9.195507e+25	3.219695e+25	0	1.577972e+25	1.17551e+25	2.607201e+23	1.149438e+25	4.024619e+24	0	0	4.665019e+23	1.293364e-09	0.004227702	3.087265e+11	3.637099e+08	4.974934e+10	1.429894e-06	3.769341e-12	2.064835e-18	1.163695	-nan	0.2056352	-nan	-nan	0	0	1.577972e+25	1.146793e+25	1.146793e+25	0	0	4.311793e+24	
35291.90174	1924.640005	9.734400038e+18	-12.99320009	9.3e-06	1.262378e+26	9.404083e+25	2.014926e+24	9.20259e+25	3.219696e+25	0	1.577972e+25	1.17551e+25	2.518657e+23	1.150324e+25	4.02462e+24	0	0	4.662572e+23	1.293935e-09	0.004231083	3.24163e+11	3.463902e+08	4.591222e+10	1.39236e-06	3.574053e-12	1.906464e-18	1.158576	-nan	0.1993565	-nan	-nan	0	0	1.577972e+25	1.146791e+25	1.146791e+25	0	0	4.311817e+24	
35291.9019	1929.120005	9.767700039e+18	-13.06935009	9.3e-06	1.262378e+26	9.404083e+25	1.946641e+24	9.209418e+25	3.219696e+25	0	1.577972e+25	1.17551e+25	2.433301e+23	1.151177e+25	4.02462e+24	0	0	4.660117e+23	1.294494e-09	0.004234342	3.419225e+11	3.283988e+08	4.205004e+10	1.352407e-06	3.371883e-12	1.747013e-18	1.152923	-nan	0.1926912	-nan	-nan	0	0	1.577972e+25	1.146788e+25	1.146788e+25	0	0	4.311841e+24	
35291.90207	1933.600006	9.801000039e+18	-13.14550009	9.3e-06	1.262378e+26	9.404082e+25	1.880814e+24	9.216001e+25	3.219697e+25	0	1.577972e+25	1.17551e+25	2.351018e+23	1.152e+25	4.024621e+24	0	0	4.657654e+23	1.295043e-09	0.004237484	3.624936e+11	3.097625e+08	3.818557e+10	1.309902e-06	3.163263e-12	1.587414e-18	1.146663	-nan	0.1856217	-nan	-nan	0	0	1.577972e+25	1.146786e+25	1.146786e+25	0	0	4.311866e+24	
35291.90223	1938.080006	9.834300039e+18	-13.22165009	9.3e-06	1.262378e+26	9.404082e+25	1.817356e+24	9.222346e+25	3.219697e+25	0	1.577972e+25	1.17551e+25	2.271695e+23	1.152793e+25	4.024622e+24	0	0	4.655182e+23	1.29558e-09	0.004240512	3.864954e+11	2.90526e+08	3.434567e+10	1.264725e-06	2.948833e-12	1.428771e-18	1.13971	-nan	0.1781333	-nan	-nan	0	0	1.577972e+25	1.146783e+25	1.146783e+25	0	0	4.311893e+24	
35291.90239	1942.560006	9.867600039e+18	-13.29780009	9.3e-06	1.262378e+26	9.404082e+25	1.75618e+24	9.228464e+25	3.219698e+25	0	1.577972e+25	1.17551e+25	2.195225e+23	1.153558e+25	4.024622e+24	0	0	4.652703e+23	1.296108e-09	0.004243432	4.147154e+11	2.707567e+08	3.056166e+10	1.216783e-06	2.729506e-12	1.272369e-18	1.131968	-nan	0.1702165	-nan	-nan	0	0	1.577972e+25	1.14678e+25	1.14678e+25	0	0	4.31192e+24	
35291.90256	1947.040006	9.90090004e+18	-13.37395009	9.3e-06	1.262378e+26	9.404081e+25	1.697202e+24	9.234361e+25	3.219698e+25	0	1.577972e+25	1.17551e+25	2.121503e+23	1.154295e+25	4.024623e+24	0	0	4.650215e+23	1.296625e-09	0.004246247	4.481573e+11	2.505526e+08	2.686961e+10	1.166026e-06	2.50654e-12	1.119693e-18	1.123324	-nan	0.1618706	-nan	-nan	0	0	1.577972e+25	1.146778e+25	1.146778e+25	0	0	4.311948e+24	
35291.90272	1951.520006	9.93420004e+18	-13.45010009	9.3e-06	1.262378e+26	9.404081e+25	1.640344e+24	9.240047e+25	3.219699e+25	0	1.577972e+25	1.17551e+25	2.05043e+23	1.155006e+25	4.024623e+24	0	0	4.64772e+23	1.297134e-09	0.00424896	4.88095e+11	2.300515e+08	2.331041e+10	1.112485e-06	2.281636e-12	9.724263e-19	1.113655	-nan	0.1531085	-nan	-nan	0	0	1.577972e+25	1.146775e+25	1.146775e+25	0	0	4.311978e+24	
35291.90289	1956.000006	9.96750004e+18	-13.52625009	9.3e-06	1.262378e+26	9.404081e+25	1.585526e+24	9.245528e+25	3.219699e+25	0	1.577972e+25	1.17551e+25	1.981907e+23	1.155691e+25	4.024624e+24	0	0	4.645216e+23	1.297633e-09	0.004251576	5.361242e+11	2.094421e+08	1.992941e+10	1.056313e-06	2.057042e-12	8.324383e-19	1.10283	-nan	0.1439646	-nan	-nan	0	0	1.577972e+25	1.146772e+25	1.146772e+25	0	0	4.312009e+24	
35291.90305	1960.480006	1.000080004e+19	-13.60240009	9.3e-06	1.262378e+26	9.40408e+25	1.532673e+24	9.250813e+25	3.219699e+25	0	1.577972e+25	1.17551e+25	1.915842e+23	1.156352e+25	4.024624e+24	0	0	4.642705e+23	1.298123e-09	0.004254099	5.941838e+11	1.889769e+08	1.677532e+10	9.978566e-07	1.835668e-12	7.017433e-19	1.090724	-nan	0.1345047	-nan	-nan	0	0	1.577972e+25	1.146768e+25	1.146768e+25	0	0	4.312041e+24	
35291.90322	1964.960006	1.003410004e+19	-13.67855009	9.3e-06	1.262378e+26	9.40408e+25	1.481714e+24	9.255909e+25	3.2197e+25	0	1.577973e+25	1.17551e+25	1.852143e+23	1.156989e+25	4.024625e+24	0	0	4.640187e+23	1.298605e-09	0.00425653	6.644848e+11	1.689836e+08	1.389805e+10	9.377449e-07	1.621165e-12	5.824089e-19	1.077239	-nan	0.1248393	-nan	-nan	0	0	1.577973e+25	1.146765e+25	1.146765e+25	0	0	4.312074e+24	
35291.90338	1969.440006	1.006740004e+19	-13.75470009	9.3e-06	1.262378e+26	9.40408e+25	1.432579e+24	9.260822e+25	3.2197e+25	0	1.577973e+25	1.17551e+25	1.790724e+23	1.157603e+25	4.024626e+24	0	0	4.63766e+23	1.29908e-09	0.004258875	7.492271e+11	1.498705e+08	1.134474e+10	8.769979e-07	1.417931e-12	4.763977e-19	1.062352	-nan	0.1151387	-nan	-nan	0	0	1.577973e+25	1.146762e+25	1.146762e+25	0	0	4.312108e+24	
35291.90355	1973.920006	1.010070004e+19	-13.83085009	9.3e-06	1.262378e+26	9.404079e+25	1.3852e+24	9.265559e+25	3.219701e+25	0	1.577973e+25	1.17551e+25	1.7315e+23	1.158195e+25	4.024626e+24	0	0	4.635126e+23	1.299546e-09	0.004261136	8.499267e+11	1.321138e+08	9.153852e+09	8.171147e-07	1.230903e-12	3.853213e-19	1.046177	-nan	0.1056435	-nan	-nan	0	0	1.577973e+25	1.146758e+25	1.146758e+25	0	0	4.312144e+24	
35291.90371	1978.400006	1.013400004e+19	-13.90700009	9.3e-06	1.262378e+26	9.404079e+25	1.339513e+24	9.270128e+25	3.219701e+25	0	1.577973e+25	1.17551e+25	1.674391e+23	1.158766e+25	4.024627e+24	0	0	4.632585e+23	1.300005e-09	0.004263316	9.662245e+11	1.162122e+08	7.347374e+09	7.600679e-07	1.065032e-12	3.101209e-19	1.02906	-nan	0.09666014	-nan	-nan	0	0	1.577973e+25	1.146754e+25	1.146754e+25	0	0	4.312181e+24	
35291.90387	1982.880006	1.016730004e+19	-13.98315009	9.3e-06	1.262378e+26	9.404079e+25	1.295455e+24	9.274533e+25	3.219702e+25	0	1.577973e+25	1.17551e+25	1.619318e+23	1.159317e+25	4.024627e+24	0	0	4.630035e+23	1.300458e-09	0.004265418	1.094434e+12	1.025983e+08	5.92332e+09	7.080918e-07	9.24351e-13	2.507509e-19	1.011641	-nan	0.08852595	-nan	-nan	0	0	1.577973e+25	1.146751e+25	1.146751e+25	0	0	4.31222e+24	
35291.90404	1987.360006	1.020060004e+19	-14.05930009	9.3e-06	1.262378e+26	9.404079e+25	1.252965e+24	9.278782e+25	3.219702e+25	0	1.577973e+25	1.17551e+25	1.566206e+23	1.159848e+25	4.024628e+24	0	0	4.627479e+23	1.300903e-09	0.004267445	1.226859e+12	9.152406e+07	4.852213e+09	6.63208e-07	8.108815e-13	2.060266e-19	0.9948372	-nan	0.08153728	-nan	-nan	0	0	1.577973e+25	1.146747e+25	1.146747e+25	0	0	4.31226e+24	
35291.9042	1991.840006	1.023390004e+19	-14.13545009	9.3e-06	1.262378e+26	9.404078e+25	1.211986e+24	9.28288e+25	3.219703e+25	0	1.577973e+25	1.17551e+25	1.514983e+23	1.16036e+25	4.024628e+24	0	0	4.624915e+23	1.301342e-09	0.0042694	1.353226e+12	8.297739e+07	4.081396e+09	6.266421e-07	7.239307e-13	1.737932e-19	0.9796416	-nan	0.07586495	-nan	-nan	0	0	1.577973e+25	1.146742e+25	1.146742e+25	0	0	4.312301e+24	
35291.90437	1996.320006	1.026720004e+19	-14.21160009	9.3e-06	1.262378e+26	9.404078e+25	1.172462e+24	9.286832e+25	3.219703e+25	0	1.577973e+25	1.17551e+25	1.465578e+23	1.160854e+25	4.024629e+24	0	0	4.622344e+23	1.301775e-09	0.004271285	1.464139e+12	7.669159e+07	3.546664e+09	5.984849e-07	6.603348e-13	1.514027e-19	0.966822	-nan	0.07150792	-nan	-nan	0	0	1.577973e+25	1.146738e+25	1.146738e+25	0	0	4.312345e+24	
35291.90453	2000.800006	1.030050004e+19	-14.2877501	9.3e-06	1.262378e+26	9.404078e+25	1.134339e+24	9.290644e+25	3.219704e+25	0	1.577973e+25	1.17551e+25	1.417923e+23	1.16133e+25	4.02463e+24	0	0	4.619765e+23	1.302202e-09	0.004273103	1.554238e+12	7.224581e+07	3.18543e+09	5.77828e-07	6.155382e-13	1.362604e-19	0.9566927	-nan	0.06831648	-nan	-nan	0	0	1.577973e+25	1.146734e+25	1.146734e+25	0	0	4.312389e+24	
35291.9047	2005.280006	1.033380004e+19	-14.3639001	9.3e-06	1.262378e+26	9.404077e+25	1.097564e+24	9.294321e+25	3.219704e+25	0	1.577973e+25	1.17551e+25	1.371955e+23	1.16179e+25	4.02463e+24	0	0	4.617179e+23	1.302623e-09	0.004274857	1.622922e+12	6.918828e+07	2.94535e+09	5.632246e-07	5.848185e-13	1.261882e-19	0.9491148	-nan	0.06606247	-nan	-nan	0	0	1.577973e+25	1.146729e+25	1.146729e+25	0	0	4.312436e+24	
35291.90486	2009.760006	1.036710004e+19	-14.4400501	9.3e-06	1.262378e+26	9.404077e+25	1.062089e+24	9.297868e+25	3.219705e+25	0	1.577973e+25	1.17551e+25	1.327611e+23	1.162234e+25	4.024631e+24	0	0	4.614586e+23	1.303039e-09	0.004276549	1.672921e+12	6.712043e+07	2.786912e+09	5.531499e-07	5.640837e-13	1.19537e-19	0.9436676	-nan	0.06450841	-nan	-nan	0	0	1.577973e+25	1.146724e+25	1.146724e+25	0	0	4.312484e+24	
35291.90503	2014.240006	1.040040004e+19	-14.5162001	9.3e-06	1.262378e+26	9.404077e+25	1.027864e+24	9.30129e+25	3.219705e+25	0	1.577973e+25	1.17551e+25	1.28483e+23	1.162661e+25	4.024631e+24	0	0	4.611985e+23	1.30345e-09	0.004278182	1.708324e+12	6.572945e+07	2.682146e+09	5.46278e-07	5.501552e-13	1.15137e-19	0.9398435	-nan	0.06344884	-nan	-nan	0	0	1.577973e+25	1.146719e+25	1.146719e+25	0	0	4.312534e+24	
35291.90519	2018.720006	1.043370004e+19	-14.5923501	9.3e-06	1.262378e+26	9.404076e+25	9.948442e+23	9.304592e+25	3.219706e+25	0	1.577973e+25	1.17551e+25	1.243555e+23	1.163074e+25	4.024632e+24	0	0	4.609378e+23	1.303855e-09	0.004279756	1.73317e+12	6.478719e+07	2.612013e+09	5.415779e-07	5.407291e-13	1.121907e-19	0.9371756	-nan	0.06272437	-nan	-nan	0	0	1.577973e+25	1.146714e+25	1.146714e+25	0	0	4.312586e+24	
35291.90536	2023.200006	1.046700004e+19	-14.6685001	9.3e-06	1.262378e+26	9.404076e+25	9.629839e+23	9.307778e+25	3.219706e+25	0	1.577973e+25	1.175509e+25	1.20373e+23	1.163472e+25	4.024633e+24	0	0	4.606763e+23	1.304256e-09	0.004281275	1.750793e+12	6.413509e+07	2.563879e+09	5.383035e-07	5.342103e-13	1.10168e-19	0.9352915	-nan	0.0622198	-nan	-nan	0	0	1.577973e+25	1.146709e+25	1.146709e+25	0	0	4.31264e+24	
35291.90552	2027.680006	1.050030004e+19	-14.7446501	9.3e-06	1.262378e+26	9.404076e+25	9.322405e+23	9.310852e+25	3.219707e+25	0	1.577973e+25	1.175509e+25	1.165301e+23	1.163856e+25	4.024633e+24	0	0	4.604142e+23	1.304652e-09	0.004282741	1.763672e+12	6.366676e+07	2.529514e+09	5.359408e-07	5.295312e-13	1.087238e-19	0.9339191	-nan	0.06185581	-nan	-nan	0	0	1.577973e+25	1.146703e+25	1.146703e+25	0	0	4.312696e+24	
35291.90568	2032.160006	1.053360004e+19	-14.8208001	9.3e-06	1.262378e+26	9.404075e+25	9.025727e+23	9.313818e+25	3.219707e+25	0	1.577973e+25	1.175509e+25	1.128216e+23	1.164227e+25	4.024634e+24	0	0	4.601513e+23	1.305044e-09	0.004284156	1.773533e+12	6.331276e+07	2.503653e+09	5.341488e-07	5.259959e-13	1.076368e-19	0.9328712	-nan	0.06157981	-nan	-nan	0	0	1.577973e+25	1.146697e+25	1.146697e+25	0	0	4.312754e+24	
35291.90585	2036.640006	1.056690004e+19	-14.8969501	9.3e-06	1.262378e+26	9.404075e+25	8.739407e+23	9.316681e+25	3.219708e+25	0	1.577973e+25	1.175509e+25	1.092426e+23	1.164585e+25	4.024634e+24	0	0	4.598878e+23	1.305432e-09	0.00428552	1.781522e+12	6.302886e+07	2.482987e+09	5.327079e-07	5.231618e-13	1.06768e-19	0.9320243	-nan	0.06135794	-nan	-nan	0	0	1.577973e+25	1.146691e+25	1.146691e+25	0	0	4.312814e+24	
35291.90601	2041.120006	1.060020004e+19	-14.9731001	9.3e-06	1.262378e+26	9.404075e+25	8.463062e+23	9.319444e+25	3.219708e+25	0	1.577973e+25	1.175509e+25	1.057883e+23	1.16493e+25	4.024635e+24	0	0	4.596235e+23	1.305816e-09	0.004286838	1.78837e+12	6.278751e+07	2.465469e+09	5.314803e-07	5.207534e-13	1.060316e-19	0.9312999	-nan	0.06116897	-nan	-nan	0	0	1.577973e+25	1.146685e+25	1.146685e+25	0	0	4.312877e+24	
35291.90618	2045.600006	1.063350004e+19	-15.0492501	9.3e-06	1.262378e+26	9.404074e+25	8.196323e+23	9.322111e+25	3.219708e+25	0	1.577973e+25	1.175509e+25	1.02454e+23	1.165264e+25	4.024636e+24	0	0	4.593586e+23	1.306196e-09	0.004288109	1.794532e+12	6.257192e+07	2.449862e+09	5.303817e-07	5.186027e-13	1.053754e-19	0.9306495	-nan	0.06099989	-nan	-nan	0	0	1.577973e+25	1.146679e+25	1.146679e+25	0	0	4.312941e+24	
35291.90634	2050.080006	1.066680005e+19	-15.1254001	9.3e-06	1.262378e+26	9.404074e+25	7.938836e+23	9.324686e+25	3.219709e+25	0	1.577973e+25	1.175509e+25	9.923545e+22	1.165586e+25	4.024636e+24	0	0	4.590929e+23	1.306573e-09	0.004289336	1.800284e+12	6.237203e+07	2.435427e+09	5.293614e-07	5.166095e-13	1.047685e-19	0.9300436	-nan	0.06084291	-nan	-nan	0	0	1.577973e+25	1.146672e+25	1.146672e+25	0	0	4.313008e+24	
35291.90651	2054.560006	1.070010005e+19	-15.2015501	9.3e-06	1.262378e+26	9.404074e+25	7.69026e+23	9.327171e+25	3.219709e+25	0	1.577973e+25	1.175509e+25	9.612825e+22	1.165896e+25	4.024637e+24	0	0	4.588266e+23	1.306946e-09	0.004290521	1.805786e+12	6.218199e+07	2.421733e+09	5.283899e-07	5.14715e-13	1.041927e-19	0.9294651	-nan	0.06069347	-nan	-nan	0	0	1.577973e+25	1.146665e+25	1.146665e+25	0	0	4.313078e+24	
35291.90667	2059.040006	1.073340005e+19	-15.2777001	9.3e-06	1.262378e+26	9.404073e+25	7.450267e+23	9.329571e+25	3.21971e+25	0	1.577973e+25	1.175509e+25	9.312833e+22	1.166196e+25	4.024637e+24	0	0	4.585597e+23	1.307316e-09	0.004291665	1.811133e+12	6.19984e+07	2.408534e+09	5.2745e-07	5.128854e-13	1.036377e-19	0.9289039	-nan	0.06054893	-nan	-nan	0	0	1.577973e+25	1.146658e+25	1.146658e+25	0	0	4.31315e+24	
35291.90684	2063.520006	1.076670005e+19	-15.3538501	9.3e-06	1.262378e+26	9.404073e+25	7.21854e+23	9.331887e+25	3.21971e+25	0	1.577973e+25	1.175509e+25	9.023175e+22	1.166486e+25	4.024638e+24	0	0	4.58292e+23	1.307682e-09	0.004292769	1.816379e+12	6.181935e+07	2.395688e+09	5.265319e-07	5.111016e-13	1.030975e-19	0.9283544	-nan	0.06040779	-nan	-nan	0	0	1.577973e+25	1.14665e+25	1.14665e+25	0	0	4.313224e+24	
35291.907	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.404072e+25	6.994776e+23	9.334125e+25	3.219711e+25	0	1.577973e+25	1.175509e+25	8.74347e+22	1.166766e+25	4.024639e+24	0	0	4.580237e+23	1.308046e-09	0.004293835	1.821554e+12	6.164376e+07	2.383117e+09	5.256304e-07	5.093528e-13	1.025688e-19	0.9278135	-nan	0.06026922	-nan	-nan	0	0	1.577973e+25	1.146643e+25	1.146643e+25	0	0	4.313301e+24	
35291.9072	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.404072e+25	6.999368e+23	9.334078e+25	3.219712e+25	0	1.577973e+25	1.175509e+25	8.74921e+22	1.16676e+25	4.024639e+24	0	0	4.57701e+23	1.308458e-09	0.004294864	1.824231e+12	6.155331e+07	2.37665e+09	5.251654e-07	5.08452e-13	1.022968e-19	0.9275337	-nan	0.06019774	-nan	-nan	0	0	1.577973e+25	1.146634e+25	1.146634e+25	0	0	4.313394e+24	
35291.9074	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.404072e+25	7.004861e+23	9.334023e+25	3.219712e+25	0	1.577973e+25	1.175509e+25	8.756076e+22	1.166753e+25	4.02464e+24	0	0	4.573785e+23	1.308763e-09	0.004294843	1.825408e+12	6.151361e+07	2.373813e+09	5.249611e-07	5.080565e-13	1.021775e-19	0.9274106	-nan	0.06016634	-nan	-nan	0	0	1.577973e+25	1.146624e+25	1.146624e+25	0	0	4.313487e+24	
35291.90759	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.404071e+25	7.010203e+23	9.333969e+25	3.219713e+25	0	1.577973e+25	1.175509e+25	8.762754e+22	1.166746e+25	4.024641e+24	0	0	4.570564e+23	1.309068e-09	0.004294817	1.825926e+12	6.149619e+07	2.372567e+09	5.248714e-07	5.078829e-13	1.021251e-19	0.9273565	-nan	0.06015255	-nan	-nan	0	0	1.577973e+25	1.146615e+25	1.146615e+25	0	0	4.31358e+24	
35291.90779	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.404071e+25	7.015548e+23	9.333915e+25	3.219713e+25	0	1.577973e+25	1.175509e+25	8.769435e+22	1.166739e+25	4.024642e+24	0	0	4.567346e+23	1.309373e-09	0.004294793	1.826153e+12	6.148855e+07	2.372021e+09	5.24832e-07	5.078067e-13	1.021021e-19	0.9273328	-nan	0.0601465	-nan	-nan	0	0	1.577973e+25	1.146606e+25	1.146606e+25	0	0	4.313673e+24	
35291.90799	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.40407e+25	7.020896e+23	9.333861e+25	3.219714e+25	0	1.577973e+25	1.175509e+25	8.77612e+22	1.166733e+25	4.024643e+24	0	0	4.56413e+23	1.309677e-09	0.004294768	1.826253e+12	6.148521e+07	2.371782e+09	5.248148e-07	5.077733e-13	1.020921e-19	0.9273224	-nan	0.06014385	-nan	-nan	0	0	1.577973e+25	1.146596e+25	1.146596e+25	0	0	4.313766e+24	
35291.90819	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.40407e+25	7.026246e+23	9.333808e+25	3.219715e+25	0	1.577973e+25	1.175509e+25	8.782808e+22	1.166726e+25	4.024643e+24	0	0	4.560918e+23	1.309982e-09	0.004294743	1.826296e+12	6.148376e+07	2.371677e+09	5.248072e-07	5.077588e-13	1.020877e-19	0.9273179	-nan	0.06014269	-nan	-nan	0	0	1.577973e+25	1.146587e+25	1.146587e+25	0	0	4.313859e+24	
35291.90839	2068	1.08e+19	-15.43	9.3e-06	1.262378e+26	9.40407e+25	7.0316e+23	9.333754e+25	3.219715e+25	0	1.577973e+25	1.175509e+25	8.7895e+22	1.166719e+25	4.024644e+24	0	0	4.557709e+23	1.310287e-09	0.004294718	1.826315e+12	6.148313e+07	2.371632e+09	5.24804e-07	5.077524e-13	1.020858e-19	0.9273159	-nan	0.06014219	-nan	-nan	0	0	1.577973e+25	1.146578e+25	1.146578e+25	0	0	4.313952e+24	
