Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.82	1123	0	0	0	100000	1.99406	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00594	0	1.076199e-27	0	8.52959e-26	1.076199e-27	-558.2941	0	-517.5663	-558.2941	28385.19	77423.41	1	10441.92	0	0	0	0	0	0	0	0	0	0	0	
0.83	1123	0	0	0	100000	1.99439	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00561	0	1.311254e-27	0	1.07047e-25	1.311254e-27	-556.4454	0	-515.4456	-556.4454	28380.49	77423.41	1	10440.19	0	0	0	0	0	0	0	0	0	0	0	
0.84	1123	0	0	0	100000	1.99472	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00528	0	1.60757e-27	0	1.361866e-25	1.60757e-27	-554.5407	0	-513.1977	-554.5407	28375.8	77423.41	1	10438.47	0	0	0	0	0	0	0	0	0	0	0	
0.85	1123	0	0	0	100000	1.99505	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00495	0	1.99205e-27	0	1.75938e-25	1.99205e-27	-552.5426	0	-510.8066	-552.5426	28371.1	77423.41	1	10436.74	0	0	0	0	0	0	0	0	0	0	0	
0.86	1123	0	0	0	100000	1.99538	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00462	0	2.493557e-27	0	2.312887e-25	2.493557e-27	-550.4511	0	-508.2527	-550.4511	28366.41	77423.41	1	10435.01	0	0	0	0	0	0	0	0	0	0	0	
0.87	1123	0	0	0	100000	1.99571	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00429	0	3.156663e-27	0	3.101842e-25	3.156663e-27	-548.2476	0	-505.5124	-548.2476	28361.72	77423.41	1	10433.29	0	0	0	0	0	0	0	0	0	0	0	
0.88	1123	0	0	0	100000	1.99604	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00396	0	4.048546e-27	0	4.257104e-25	4.048546e-27	-545.9133	0	-502.5565	-545.9133	28357.04	77423.41	1	10431.56	0	0	0	0	0	0	0	0	0	0	0	
0.89	1123	0	0	0	100000	1.99637	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00363	0	5.25739e-27	0	6.002647e-25	5.25739e-27	-543.4857	0	-499.3483	-543.4857	28352.35	77423.41	1	10429.84	0	0	0	0	0	0	0	0	0	0	0	
0.9	1123	0	0	0	100000	1.9967	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0033	0	6.924792e-27	0	8.739423e-25	6.924792e-27	-540.9087	0	-495.8411	-540.9087	28347.66	77423.41	1	10428.12	0	0	0	0	0	0	0	0	0	0	0	
0.91	1123	0	0	0	100000	1.99703	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00297	0	9.364824e-27	0	1.322443e-24	9.364824e-27	-538.0889	0	-491.9736	-538.0889	28342.98	77423.41	1	10426.39	0	0	0	0	0	0	0	0	0	0	0	
0.92	1123	0	0	0	100000	1.99736	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00264	0	1.29953e-26	0	2.098146e-24	1.29953e-26	-535.0264	0	-487.6641	-535.0264	28338.3	77423.41	1	10424.67	0	0	0	0	0	0	0	0	0	0	0	
0.93	1123	0	0	0	100000	1.99769	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00231	0	1.85649e-26	0	3.532886e-24	1.85649e-26	-531.7025	0	-482.7991	-531.7025	28333.62	77423.41	1	10422.95	0	0	0	0	0	0	0	0	0	0	0	
0.94	1123	0	0	0	100000	1.99802	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00198	0	2.772654e-26	0	6.424629e-24	2.772654e-26	-527.949	0	-477.2156	-527.949	28328.94	77423.41	1	10421.23	0	0	0	0	0	0	0	0	0	0	0	
0.95	1123	0	0	0	100000	1.99835	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00165	0	4.388268e-26	0	1.295688e-23	4.388268e-26	-523.6727	0	-470.6661	-523.6727	28324.26	77423.41	1	10419.51	0	0	0	0	0	0	0	0	0	0	0	
0.96	1123	0	0	0	100000	1.99868	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00132	0	7.50545e-26	0	3.025619e-23	7.50545e-26	-518.6681	0	-462.7479	-518.6681	28319.59	77423.41	1	10417.79	0	0	0	0	0	0	0	0	0	0	0	
0.97	1123	0	0	0	100000	1.99901	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00099	0	1.449134e-25	0	8.842326e-23	1.449134e-25	-512.5243	0	-452.735	-512.5243	28314.91	77423.41	1	10416.07	0	0	0	0	0	0	0	0	0	0	0	
0.98	1123	0	0	0	100000	1.99934	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00066	0	3.571722e-25	0	3.817227e-22	3.571722e-25	-504.1024	0	-439.0797	-504.1024	28310.24	77423.41	1	10414.35	0	0	0	0	0	0	0	0	0	0	0	
0.99	1123	0	0	0	100000	1.99967	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.00033	0	1.533976e-24	0	3.957353e-21	1.533976e-24	-490.4891	0	-417.2447	-490.4891	28305.57	77423.41	1	10412.63	0	0	0	0	0	0	0	0	0	0	0	
1	1123	0	0	0	100000	2	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	0	0	2.351009e-21	0	9.735041e-17	2.351009e-21	-421.9932	0	-322.8468	-421.9932	28300.9	77423.41	1	10410.91	0	0	0	0	0	0	0	0	0	0	0	
