Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2832.5	1673	1e+19	0	9.111812e-06	2.44728e+25	1.749715e+25	2.953288e+24	1.454386e+25	3.444013e+24	3.531636e+24	3.0591e+24	2.187144e+24	3.69161e+23	1.817983e+24	4.305016e+23	4.414545e+23	0.1443086	4.593367e+23	7.015866e-10	0.0006644522	1.256802e+12	9363412	1.712149e+09	4.645396e-07	3.978353e-13	7.080145e-20	0.5	0.5	0.02929715	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	1.187263e+24	1.187263e+24	0	0	1.871837e+24	
2860	1673	1e+19	0	9.111812e-06	2.47104e+25	1.762943e+25	2.982909e+24	1.464652e+25	3.445697e+24	3.635277e+24	3.0888e+24	2.203678e+24	3.728636e+23	1.830815e+24	4.307121e+23	4.544096e+23	0.1471153	4.580805e+23	7.038959e-10	0.0006691995	1.198987e+12	9819707	1.837931e+09	4.756076e-07	4.170186e-13	7.598368e-20	0.5	0.5	0.02999518	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	1.192536e+24	1.192536e+24	0	0	1.896264e+24	
2887.5	1673	1e+19	0	9.111812e-06	2.4948e+25	1.776115e+25	3.012497e+24	1.474866e+25	3.447404e+24	3.739442e+24	3.1185e+24	2.220144e+24	3.765621e+23	1.843582e+24	4.309255e+23	4.674303e+23	0.1498895	4.568395e+23	7.061863e-10	0.0006739229	1.143582e+12	1.030056e+07	1.973593e+09	4.869928e-07	4.372228e-13	8.157206e-20	0.5	0.5	0.0307132	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	1.197745e+24	1.197745e+24	0	0	1.920755e+24	
2915	1673	1e+19	0	9.111812e-06	2.51856e+25	1.789234e+25	3.042053e+24	1.485028e+25	3.449139e+24	3.844125e+24	3.1482e+24	2.236542e+24	3.802566e+23	1.856285e+24	4.311424e+23	4.805157e+23	0.1526319	4.556136e+23	7.084583e-10	0.0006786226	1.090502e+12	1.080738e+07	2.119944e+09	4.987041e-07	4.585045e-13	8.75997e-20	0.5	0.5	0.0314518	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	1.202892e+24	1.202892e+24	0	0	1.945308e+24	
2942.5	1673	1e+19	0	9.111812e-06	2.54232e+25	1.802297e+25	3.071574e+24	1.49514e+25	3.450908e+24	3.949317e+24	3.1779e+24	2.252872e+24	3.839468e+23	1.868925e+24	4.313635e+23	4.936647e+23	0.155343	4.544025e+23	7.107121e-10	0.0006832986	1.039666e+12	1.134163e+07	2.277855e+09	5.107508e-07	4.809235e-13	9.410249e-20	0.5	0.5	0.03221155	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	1.207977e+24	1.207977e+24	0	0	1.969923e+24	
2970	1673	1e+19	0	9.111812e-06	2.56608e+25	1.815307e+25	3.101062e+24	1.505201e+25	3.452715e+24	4.05501e+24	3.2076e+24	2.269134e+24	3.876327e+23	1.881502e+24	4.315894e+23	5.068762e+23	0.1580235	4.532058e+23	7.12948e-10	0.0006879513	9.909969e+11	1.190487e+07	2.448275e+09	5.231425e-07	5.045425e-13	1.011192e-19	0.5	0.5	0.03299306	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	1.213e+24	1.213e+24	0	0	1.9946e+24	
2997.5	1673	1e+19	0	9.111812e-06	2.58984e+25	1.828264e+25	3.130514e+24	1.515212e+25	3.454568e+24	4.161193e+24	3.2373e+24	2.28533e+24	3.913143e+23	1.894016e+24	4.31821e+23	5.201491e+23	0.1606737	4.520234e+23	7.151662e-10	0.0006925807	9.444159e+11	1.249875e+07	2.632225e+09	5.358885e-07	5.294278e-13	1.086919e-19	0.5	0.5	0.03379691	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	1.217963e+24	1.217963e+24	0	0	2.019337e+24	
3025	1673	1e+19	0	9.111812e-06	2.6136e+25	1.841167e+25	3.159931e+24	1.525174e+25	3.456474e+24	4.267857e+24	3.267e+24	2.301459e+24	3.949914e+23	1.906467e+24	4.320592e+23	5.334822e+23	0.1632942	4.508548e+23	7.173669e-10	0.0006971871	8.998486e+11	1.312502e+07	2.830812e+09	5.489988e-07	5.55649e-13	1.16866e-19	0.5	0.5	0.03462374	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	1.222866e+24	1.222866e+24	0	0	2.044134e+24	
3052.5	1673	1e+19	0	9.111812e-06	2.63736e+25	1.854017e+25	3.189312e+24	1.535086e+25	3.458439e+24	4.374992e+24	3.2967e+24	2.317521e+24	3.98664e+23	1.918857e+24	4.323049e+23	5.46874e+23	0.1658853	4.496999e+23	7.195504e-10	0.0007017706	8.572221e+11	1.378551e+07	3.045233e+09	5.62483e-07	5.832794e-13	1.256904e-19	0.5	0.5	0.03547415	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	1.22771e+24	1.22771e+24	0	0	2.06899e+24	
3080	1673	1e+19	0	9.111812e-06	2.66112e+25	1.866814e+25	3.218656e+24	1.544948e+25	3.460473e+24	4.482586e+24	3.3264e+24	2.333518e+24	4.02332e+23	1.931186e+24	4.325592e+23	5.603232e+23	0.1684473	4.485585e+23	7.21717e-10	0.0007063313	8.164655e+11	1.448217e+07	3.27678e+09	5.763512e-07	6.123958e-13	1.352183e-19	0.5	0.5	0.03634878	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	1.232496e+24	1.232496e+24	0	0	2.093904e+24	
3107.5	1673	1e+19	0	9.111812e-06	2.68488e+25	1.879559e+25	3.247963e+24	1.554763e+25	3.462586e+24	4.590626e+24	3.3561e+24	2.349449e+24	4.059954e+23	1.943453e+24	4.328232e+23	5.738282e+23	0.1709807	4.474302e+23	7.238668e-10	0.0007108694	7.775097e+11	1.521706e+07	3.526848e+09	5.906133e-07	6.430788e-13	1.455069e-19	0.5	0.5	0.03724824	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	1.237224e+24	1.237224e+24	0	0	2.118876e+24	
3135	1673	1e+19	0	9.111812e-06	2.70864e+25	1.892251e+25	3.277232e+24	1.564528e+25	3.464787e+24	4.699099e+24	3.3858e+24	2.365314e+24	4.09654e+23	1.95566e+24	4.330984e+23	5.873874e+23	0.1734855	4.463148e+23	7.260001e-10	0.0007153851	7.402878e+11	1.599234e+07	3.796943e+09	6.052793e-07	6.75413e-13	1.566179e-19	0.5	0.5	0.03817319	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	1.241895e+24	1.241895e+24	0	0	2.143905e+24	
3162.5	1673	1e+19	0	9.111812e-06	2.7324e+25	1.904892e+25	3.306462e+24	1.574246e+25	3.467089e+24	4.807991e+24	3.4155e+24	2.381115e+24	4.133078e+23	1.967807e+24	4.333861e+23	6.009989e+23	0.1759622	4.452121e+23	7.281171e-10	0.0007198785	7.047347e+11	1.68103e+07	4.088688e+09	6.203592e-07	7.094868e-13	1.686179e-19	0.5	0.5	0.03912423	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	1.246511e+24	1.246511e+24	0	0	2.168989e+24	
3190	1673	1e+19	0	9.111812e-06	2.75616e+25	1.917481e+25	3.335654e+24	1.583916e+25	3.469504e+24	4.917286e+24	3.4452e+24	2.396851e+24	4.169567e+23	1.979895e+24	4.33688e+23	6.146608e+23	0.1784108	4.441218e+23	7.30218e-10	0.0007243498	6.707874e+11	1.767333e+07	4.403831e+09	6.358631e-07	7.453926e-13	1.815787e-19	0.5	0.5	0.04010202	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	1.251071e+24	1.251071e+24	0	0	2.194129e+24	
3217.5	1673	1e+19	0	9.111812e-06	2.77992e+25	1.930019e+25	3.364806e+24	1.593538e+25	3.472046e+24	5.026968e+24	3.4749e+24	2.412523e+24	4.206007e+23	1.991923e+24	4.340057e+23	6.283711e+23	0.1808314	4.430438e+23	7.323031e-10	0.0007287992	6.383847e+11	1.858399e+07	4.744255e+09	6.518008e-07	7.832268e-13	1.955773e-19	0.5	0.5	0.04110716	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	1.255576e+24	1.255576e+24	0	0	2.219324e+24	
3245	1673	1e+19	0	9.111812e-06	2.80368e+25	1.942505e+25	3.393917e+24	1.603113e+25	3.47473e+24	5.137019e+24	3.5046e+24	2.428131e+24	4.242397e+23	2.003892e+24	4.343413e+23	6.421274e+23	0.1832242	4.419778e+23	7.343725e-10	0.0007332267	6.074672e+11	1.954494e+07	5.111981e+09	6.681819e-07	8.230897e-13	2.106968e-19	0.5	0.5	0.04214027	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	1.260027e+24	1.260027e+24	0	0	2.244573e+24	
3272.5	1673	1e+19	0	9.111812e-06	2.82744e+25	1.954941e+25	3.422988e+24	1.612642e+25	3.477574e+24	5.247419e+24	3.5343e+24	2.443676e+24	4.278736e+23	2.015802e+24	4.346967e+23	6.559274e+23	0.185589	4.409236e+23	7.364264e-10	0.0007376325	5.779774e+11	2.055898e+07	5.509181e+09	6.85016e-07	8.650858e-13	2.270262e-19	0.5	0.5	0.04320194	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	1.264425e+24	1.264425e+24	0	0	2.269875e+24	
3300	1673	1e+19	0	9.111812e-06	2.8512e+25	1.967326e+25	3.452019e+24	1.622124e+25	3.480595e+24	5.358147e+24	3.564e+24	2.459157e+24	4.315023e+23	2.027655e+24	4.350744e+23	6.697684e+23	0.187926	4.398811e+23	7.384651e-10	0.0007420168	5.498596e+11	2.162906e+07	5.938182e+09	7.023122e-07	9.093231e-13	2.446609e-19	0.5	0.5	0.04429277	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	1.268771e+24	1.268771e+24	0	0	2.295229e+24	
3327.5	1673	1e+19	0	9.111812e-06	2.87496e+25	1.979661e+25	3.481007e+24	1.63156e+25	3.483814e+24	5.46918e+24	3.5937e+24	2.474576e+24	4.351259e+23	2.03945e+24	4.354768e+23	6.836475e+23	0.190235	4.388499e+23	7.404887e-10	0.0007463798	5.230599e+11	2.275829e+07	6.401476e+09	7.200794e-07	9.559134e-13	2.63703e-19	0.5	0.5	0.04541329	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	1.273064e+24	1.273064e+24	0	0	2.320636e+24	
3355	1673	1e+19	0	9.111812e-06	2.89872e+25	1.991945e+25	3.509954e+24	1.64095e+25	3.487252e+24	5.580494e+24	3.6234e+24	2.489932e+24	4.387442e+23	2.051187e+24	4.359066e+23	6.975618e+23	0.1925158	4.378299e+23	7.424974e-10	0.0007507215	4.975261e+11	2.394989e+07	6.901724e+09	7.38326e-07	1.004972e-12	2.842617e-19	0.5	0.5	0.04656405	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	1.277306e+24	1.277306e+24	0	0	2.346094e+24	
3382.5	1673	1e+19	0	9.111812e-06	2.92248e+25	2.00418e+25	3.538857e+24	1.650295e+25	3.490934e+24	5.692064e+24	3.6531e+24	2.505225e+24	4.423572e+23	2.062868e+24	4.363667e+23	7.115079e+23	0.1947683	4.36821e+23	7.444914e-10	0.0007550421	4.732078e+11	2.520727e+07	7.441764e+09	7.570597e-07	1.056618e-12	3.064533e-19	0.5	0.5	0.04774553	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	1.281497e+24	1.281497e+24	0	0	2.371603e+24	
3410	1673	1e+19	0	9.111812e-06	2.94624e+25	2.016366e+25	3.567718e+24	1.659594e+25	3.494884e+24	5.803859e+24	3.6828e+24	2.520457e+24	4.459648e+23	2.074492e+24	4.368605e+23	7.254824e+23	0.1969921	4.358228e+23	7.464709e-10	0.0007593418	4.50056e+11	2.653397e+07	8.024618e+09	7.762879e-07	1.110973e-12	3.304018e-19	0.5	0.5	0.0489582	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	1.285637e+24	1.285637e+24	0	0	2.397163e+24	
3437.5	1673	1e+19	0	9.111812e-06	2.97e+25	2.028502e+25	3.596536e+24	1.668848e+25	3.49913e+24	5.915852e+24	3.7125e+24	2.535627e+24	4.49567e+23	2.08606e+24	4.373913e+23	7.394815e+23	0.1991869	4.348353e+23	7.484361e-10	0.0007636206	4.280234e+11	2.793371e+07	8.653492e+09	7.96017e-07	1.16816e-12	3.562386e-19	0.5	0.5	0.05020245	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	1.289729e+24	1.289729e+24	0	0	2.422771e+24	
3465	1673	1e+19	0	9.111812e-06	2.99376e+25	2.040589e+25	3.625309e+24	1.678058e+25	3.503702e+24	6.028009e+24	3.7422e+24	2.550736e+24	4.531637e+23	2.097572e+24	4.379628e+23	7.535011e+23	0.2013524	4.338583e+23	7.503871e-10	0.0007678788	4.070644e+11	2.941035e+07	9.331785e+09	8.162526e-07	1.228307e-12	3.841029e-19	0.5	0.5	0.05147865	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	1.293771e+24	1.293771e+24	0	0	2.448429e+24	
3492.5	1673	1e+19	0	9.111812e-06	3.01752e+25	2.052627e+25	3.654038e+24	1.687223e+25	3.508631e+24	6.140296e+24	3.7719e+24	2.565784e+24	4.567548e+23	2.109029e+24	4.385789e+23	7.675371e+23	0.2034882	4.328916e+23	7.523242e-10	0.0007721164	3.871346e+11	3.09679e+07	1.006309e+10	8.369993e-07	1.29154e-12	4.141419e-19	0.5	0.5	0.05278709	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	1.297765e+24	1.297765e+24	0	0	2.474135e+24	
3520	1673	1e+19	0	9.111812e-06	3.04128e+25	2.064617e+25	3.682723e+24	1.696345e+25	3.513952e+24	6.252678e+24	3.8016e+24	2.580771e+24	4.603404e+23	2.120431e+24	4.39244e+23	7.815848e+23	0.2055936	4.31935e+23	7.542474e-10	0.0007763337	3.681914e+11	3.261055e+07	1.085117e+10	8.582608e-07	1.357989e-12	4.465106e-19	0.5	0.5	0.05412799	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	1.301712e+24	1.301712e+24	0	0	2.499888e+24	
3547.5	1673	1e+19	0	9.111812e-06	3.06504e+25	2.076558e+25	3.711362e+24	1.705422e+25	3.519698e+24	6.365117e+24	3.8313e+24	2.595698e+24	4.639203e+23	2.131778e+24	4.399623e+23	7.956396e+23	0.2076683	4.309883e+23	7.561569e-10	0.0007805306	3.501933e+11	3.434264e+07	1.170002e+10	8.800395e-07	1.427783e-12	4.813716e-19	0.5	0.5	0.05550151	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	1.305611e+24	1.305611e+24	0	0	2.525689e+24	
3575	1673	1e+19	0	9.111812e-06	3.0888e+25	2.088452e+25	3.739956e+24	1.714456e+25	3.525909e+24	6.477572e+24	3.861e+24	2.610565e+24	4.674945e+23	2.14307e+24	4.407386e+23	8.096965e+23	0.2097116	4.300515e+23	7.58053e-10	0.0007847074	3.331003e+11	3.616864e+07	1.261377e+10	9.023366e-07	1.501049e-12	5.188952e-19	0.5	0.5	0.05690772	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	1.309464e+24	1.309464e+24	0	0	2.551536e+24	
3602.5	1673	1e+19	0	9.111812e-06	3.11256e+25	2.100298e+25	3.768503e+24	1.723447e+25	3.532623e+24	6.590001e+24	3.8907e+24	2.625372e+24	4.710629e+23	2.154309e+24	4.415779e+23	8.237501e+23	0.2117229	4.291243e+23	7.599357e-10	0.0007888642	3.168736e+11	3.809318e+07	1.359677e+10	9.251519e-07	1.577916e-12	5.592591e-19	0.5	0.5	0.05834661	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	1.313271e+24	1.313271e+24	0	0	2.577429e+24	
3630	1673	1e+19	0	9.111812e-06	3.13632e+25	2.112096e+25	3.797004e+24	1.732395e+25	3.539881e+24	6.702362e+24	3.9204e+24	2.64012e+24	4.746255e+23	2.165494e+24	4.424852e+23	8.377953e+23	0.2137015	4.282066e+23	7.618053e-10	0.0007930012	3.014758e+11	4.012105e+07	1.465351e+10	9.484836e-07	1.658508e-12	6.026476e-19	0.5	0.5	0.05981808	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	1.317032e+24	1.317032e+24	0	0	2.603368e+24	
3657.5	1673	1e+19	0	9.111812e-06	3.16008e+25	2.123846e+25	3.825459e+24	1.741301e+25	3.547726e+24	6.81461e+24	3.9501e+24	2.654808e+24	4.781823e+23	2.176626e+24	4.434658e+23	8.518262e+23	0.2156468	4.272982e+23	7.636618e-10	0.0007971183	2.868706e+11	4.225714e+07	1.578866e+10	9.723286e-07	1.742946e-12	6.492518e-19	0.5	0.5	0.06132191	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	1.320748e+24	1.320748e+24	0	0	2.629352e+24	
3685	1673	1e+19	0	9.111812e-06	3.18384e+25	2.13555e+25	3.853866e+24	1.750163e+25	3.556201e+24	6.926699e+24	3.9798e+24	2.669438e+24	4.817332e+23	2.187704e+24	4.445252e+23	8.658373e+23	0.217558	4.26399e+23	7.655054e-10	0.0008012159	2.730228e+11	4.45065e+07	1.700701e+10	9.966821e-07	1.831349e-12	6.992683e-19	0.5	0.5	0.06285781	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	1.32442e+24	1.32442e+24	0	0	2.65538e+24	
3712.5	1673	1e+19	0	9.111812e-06	3.2076e+25	2.147207e+25	3.882225e+24	1.758984e+25	3.565351e+24	7.038581e+24	4.0095e+24	2.684008e+24	4.852782e+23	2.19873e+24	4.456689e+23	8.798227e+23	0.2194345	4.255088e+23	7.673363e-10	0.0008052939	2.598984e+11	4.687429e+07	1.831349e+10	1.021537e-06	1.923829e-12	7.528992e-19	0.5	0.5	0.06442537	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	1.328049e+24	1.328049e+24	0	0	2.681451e+24	
3740	1673	1e+19	0	9.111812e-06	3.23136e+25	2.158817e+25	3.910537e+24	1.767763e+25	3.57522e+24	7.150211e+24	4.0392e+24	2.698521e+24	4.888171e+23	2.209704e+24	4.469025e+23	8.937764e+23	0.2212756	4.246276e+23	7.691546e-10	0.0008093526	2.474644e+11	4.936578e+07	1.971313e+10	1.046887e-06	2.020492e-12	8.103507e-19	0.5	0.5	0.06602407	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	1.331634e+24	1.331634e+24	0	0	2.707566e+24	
3767.5	1673	1e+19	0	9.111812e-06	3.25512e+25	2.170381e+25	3.938801e+24	1.776501e+25	3.585854e+24	7.26154e+24	4.0689e+24	2.712976e+24	4.923501e+23	2.220626e+24	4.482317e+23	9.076925e+23	0.2230806	4.237551e+23	7.709605e-10	0.000813392	2.356891e+11	5.198633e+07	2.121105e+10	1.07272e-06	2.121439e-12	8.718326e-19	0.5	0.5	0.0676533	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	1.335176e+24	1.335176e+24	0	0	2.733724e+24	
3795	1673	1e+19	0	9.111812e-06	3.27888e+25	2.181898e+25	3.967015e+24	1.785197e+25	3.597297e+24	7.372521e+24	4.0986e+24	2.727373e+24	4.958769e+23	2.231496e+24	4.496621e+23	9.215652e+23	0.2248488	4.228913e+23	7.72754e-10	0.0008174123	2.245413e+11	5.474142e+07	2.281244e+10	1.099026e-06	2.226761e-12	9.375571e-19	0.5	0.5	0.06931234	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	1.338676e+24	1.338676e+24	0	0	2.759924e+24	
3822.5	1673	1e+19	0	9.111812e-06	3.30264e+25	2.19337e+25	3.995181e+24	1.793852e+25	3.609594e+24	7.483108e+24	4.1283e+24	2.741712e+24	4.993977e+23	2.242315e+24	4.511993e+23	9.353885e+23	0.2265796	4.220359e+23	7.745354e-10	0.0008214136	2.139914e+11	5.763657e+07	2.45225e+10	1.125791e-06	2.336543e-12	1.007738e-18	0.5	0.5	0.07100036	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	1.342135e+24	1.342135e+24	0	0	2.786165e+24	
3850	1673	1e+19	0	9.111812e-06	3.3264e+25	2.204796e+25	4.023298e+24	1.802466e+25	3.622789e+24	7.593255e+24	4.158e+24	2.755994e+24	5.029122e+23	2.253082e+24	4.528487e+23	9.491569e+23	0.2282725	4.21189e+23	7.763048e-10	0.000825396	2.040103e+11	6.067741e+07	2.634647e+10	1.153002e-06	2.450857e-12	1.08259e-18	0.5	0.5	0.07271645	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	1.345552e+24	1.345552e+24	0	0	2.812448e+24	
3877.5	1673	1e+19	0	9.111812e-06	3.35016e+25	2.216176e+25	4.051365e+24	1.811039e+25	3.636923e+24	7.702917e+24	4.1877e+24	2.77022e+24	5.064206e+23	2.263799e+24	4.546154e+23	9.628647e+23	0.2299269	4.203502e+23	7.780622e-10	0.0008293596	1.945701e+11	6.38696e+07	2.828956e+10	1.180642e-06	2.569768e-12	1.162327e-18	0.5	0.5	0.0744596	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	1.348928e+24	1.348928e+24	0	0	2.838772e+24	
3905	1673	1e+19	0	9.111812e-06	3.37392e+25	2.227511e+25	4.079382e+24	1.819573e+25	3.652037e+24	7.812053e+24	4.2174e+24	2.784389e+24	5.099227e+23	2.274466e+24	4.565046e+23	9.765067e+23	0.2315423	4.195196e+23	7.798079e-10	0.0008333045	1.856436e+11	6.721886e+07	3.035695e+10	1.208693e-06	2.693332e-12	1.24716e-18	0.5	0.5	0.07622872	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	1.352264e+24	1.352264e+24	0	0	2.865136e+24	
3932.5	1673	1e+19	0	9.111812e-06	3.39768e+25	2.238801e+25	4.107348e+24	1.828066e+25	3.668168e+24	7.920623e+24	4.2471e+24	2.798501e+24	5.134185e+23	2.285083e+24	4.58521e+23	9.900778e+23	0.2331186	4.18697e+23	7.815419e-10	0.0008372309	1.77205e+11	7.073094e+07	3.255373e+10	1.237138e-06	2.821592e-12	1.337299e-18	0.5	0.5	0.07802266	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	1.355561e+24	1.355561e+24	0	0	2.891539e+24	
3960	1673	1e+19	0	9.111812e-06	3.42144e+25	2.250046e+25	4.135264e+24	1.83652e+25	3.685352e+24	8.028588e+24	4.2768e+24	2.812558e+24	5.169081e+23	2.295649e+24	4.60669e+23	1.003573e+24	0.2346552	4.178823e+23	7.832644e-10	0.0008411389	1.692288e+11	7.441163e+07	3.488493e+10	1.265957e-06	2.95458e-12	1.432949e-18	0.5	0.5	0.07984019	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	1.358818e+24	1.358818e+24	0	0	2.917982e+24	
3987.5	1673	1e+19	0	9.111812e-06	3.4452e+25	2.261246e+25	4.16313e+24	1.844933e+25	3.703622e+24	8.135913e+24	4.3065e+24	2.826558e+24	5.203912e+23	2.306167e+24	4.629528e+23	1.016989e+24	0.2361521	4.170753e+23	7.849755e-10	0.0008450286	1.616909e+11	7.826672e+07	3.735545e+10	1.29513e-06	3.09232e-12	1.534312e-18	0.5	0.5	0.08168003	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	1.362037e+24	1.362037e+24	0	0	2.944463e+24	
4015	1673	1e+19	0	9.111812e-06	3.46896e+25	2.272402e+25	4.190944e+24	1.853308e+25	3.723008e+24	8.242567e+24	4.3362e+24	2.840503e+24	5.23868e+23	2.316635e+24	4.65376e+23	1.030321e+24	0.2376092	4.16276e+23	7.866753e-10	0.0008489	1.54568e+11	8.230203e+07	3.997006e+10	1.324635e-06	3.234823e-12	1.641583e-18	0.5	0.5	0.08354086	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	1.365217e+24	1.365217e+24	0	0	2.970983e+24	
4042.5	1673	1e+19	0	9.111812e-06	3.49272e+25	2.283514e+25	4.218706e+24	1.861644e+25	3.743536e+24	8.348522e+24	4.3659e+24	2.854393e+24	5.273383e+23	2.327055e+24	4.67942e+23	1.043565e+24	0.2390264	4.154842e+23	7.88364e-10	0.0008527534	1.478375e+11	8.652335e+07	4.273336e+10	1.354452e-06	3.382091e-12	1.754952e-18	0.5	0.5	0.08542133	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	1.368359e+24	1.368359e+24	0	0	2.997541e+24	
4070	1673	1e+19	0	9.111812e-06	3.51648e+25	2.294582e+25	4.246417e+24	1.86994e+25	3.765229e+24	8.453751e+24	4.3956e+24	2.868228e+24	5.308022e+23	2.337425e+24	4.706536e+23	1.056719e+24	0.2404038	4.146999e+23	7.900416e-10	0.0008565888	1.414781e+11	9.093649e+07	4.564979e+10	1.384559e-06	3.534116e-12	1.874599e-18	0.5	0.5	0.08732007	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	1.371464e+24	1.371464e+24	0	0	3.024136e+24	
4097.5	1673	1e+19	0	9.111812e-06	3.54024e+25	2.305606e+25	4.274076e+24	1.878198e+25	3.788107e+24	8.558233e+24	4.4253e+24	2.882007e+24	5.342595e+23	2.347748e+24	4.735134e+23	1.069779e+24	0.2417416	4.139229e+23	7.917082e-10	0.0008604063	1.354691e+11	9.554724e+07	4.872362e+10	1.414933e-06	3.690879e-12	2.0007e-18	0.5	0.5	0.0892357	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	1.374533e+24	1.374533e+24	0	0	3.050767e+24	
4125	1673	1e+19	0	9.111812e-06	3.564e+25	2.316586e+25	4.301683e+24	1.886418e+25	3.812187e+24	8.66195e+24	4.455e+24	2.895733e+24	5.377103e+23	2.358023e+24	4.765234e+23	1.082744e+24	0.2430401	4.131531e+23	7.933641e-10	0.000864206	1.297907e+11	1.003613e+08	5.19589e+10	1.445554e-06	3.852355e-12	2.133421e-18	0.5	0.5	0.09116682	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	1.377564e+24	1.377564e+24	0	0	3.077436e+24	
4152.5	1673	1e+19	0	9.111812e-06	3.58776e+25	2.327523e+25	4.329237e+24	1.8946e+25	3.837481e+24	8.764886e+24	4.4847e+24	2.909404e+24	5.411546e+23	2.36825e+24	4.796852e+23	1.095611e+24	0.2442997	4.123905e+23	7.950092e-10	0.0008679881	1.244243e+11	1.053846e+08	5.535949e+10	1.476398e-06	4.018507e-12	2.272921e-18	0.5	0.5	0.09311208	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	1.38056e+24	1.38056e+24	0	0	3.10414e+24	
4180	1673	1e+19	0	9.111812e-06	3.61152e+25	2.338417e+25	4.356738e+24	1.902743e+25	3.864e+24	8.867029e+24	4.5144e+24	2.923021e+24	5.445923e+23	2.378429e+24	4.83e+23	1.108379e+24	0.2455207	4.116349e+23	7.966438e-10	0.0008717527	1.193519e+11	1.106226e+08	5.892901e+10	1.507445e-06	4.189293e-12	2.419348e-18	0.5	0.5	0.09507012	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	1.38352e+24	1.38352e+24	0	0	3.13088e+24	
