Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3437.5	1673	1e+19	0	5e-06	2.97e+25	3.899449e+24	3.899449e+24	0	2.580055e+25	0	3.7125e+24	4.874312e+23	4.874312e+23	0	3.225069e+24	0	0	1	0	0	7.339915e+09	6.590816e+09	1.889336e+13	1.030675e-05	1.958399e-10	7.732837e-16	1.437448	-nan	3.405502	-nan	-nan	0	0	3.7125e+24	4.874312e+23	4.874312e+23	0	0	3.225069e+24	
3465	1673	1e+19	0	5e-06	2.99376e+25	3.900505e+24	3.900505e+24	0	2.60371e+25	0	3.7422e+24	4.875631e+23	4.875631e+23	0	3.254637e+24	0	0	1	0	0	7.120601e+09	6.8561e+09	1.978931e+13	1.046714e-05	2.019826e-10	8.099498e-16	1.438237	-nan	3.460398	-nan	-nan	0	0	3.7422e+24	4.875631e+23	4.875631e+23	0	0	3.254637e+24	
3492.5	1673	1e+19	0	5e-06	3.01752e+25	3.90152e+24	3.90152e+24	0	2.627368e+25	0	3.7719e+24	4.8769e+23	4.8769e+23	0	3.28421e+24	0	0	1	0	0	6.913767e+09	7.12537e+09	2.070033e+13	1.062534e-05	2.081344e-10	8.472331e-16	1.438993	-nan	3.514543	-nan	-nan	0	0	3.7719e+24	4.8769e+23	4.8769e+23	0	0	3.28421e+24	
3520	1673	1e+19	0	5e-06	3.04128e+25	3.902497e+24	3.902497e+24	0	2.65103e+25	0	3.8016e+24	4.878121e+23	4.878121e+23	0	3.313788e+24	0	0	1	0	0	6.718394e+09	7.398616e+09	2.162622e+13	1.078144e-05	2.142947e-10	8.851244e-16	1.439716	-nan	3.567969	-nan	-nan	0	0	3.8016e+24	4.878121e+23	4.878121e+23	0	0	3.313788e+24	
3547.5	1673	1e+19	0	5e-06	3.06504e+25	3.903435e+24	3.903435e+24	0	2.674696e+25	0	3.8313e+24	4.879294e+23	4.879294e+23	0	3.343371e+24	0	0	1	0	0	6.533566e+09	7.675833e+09	2.256675e+13	1.093551e-05	2.204631e-10	9.236151e-16	1.44041	-nan	3.6207	-nan	-nan	0	0	3.8313e+24	4.879294e+23	4.879294e+23	0	0	3.343371e+24	
3575	1673	1e+19	0	5e-06	3.0888e+25	3.904338e+24	3.904338e+24	0	2.698366e+25	0	3.861e+24	4.880423e+23	4.880423e+23	0	3.372958e+24	0	0	1	0	0	6.358463e+09	7.957012e+09	2.352172e+13	1.108763e-05	2.266391e-10	9.626968e-16	1.441076	-nan	3.672763	-nan	-nan	0	0	3.861e+24	4.880423e+23	4.880423e+23	0	0	3.372958e+24	
3602.5	1673	1e+19	0	5e-06	3.11256e+25	3.905207e+24	3.905207e+24	0	2.722039e+25	0	3.8907e+24	4.881509e+23	4.881509e+23	0	3.402549e+24	0	0	1	0	0	6.192346e+09	8.242149e+09	2.449095e+13	1.123786e-05	2.328224e-10	1.002362e-15	1.441717	-nan	3.724182	-nan	-nan	0	0	3.8907e+24	4.881509e+23	4.881509e+23	0	0	3.402549e+24	
3630	1673	1e+19	0	5e-06	3.13632e+25	3.906042e+24	3.906042e+24	0	2.745716e+25	0	3.9204e+24	4.882553e+23	4.882553e+23	0	3.432145e+24	0	0	1	0	0	6.034548e+09	8.531238e+09	2.547423e+13	1.138627e-05	2.390126e-10	1.042602e-15	1.442333	-nan	3.774979	-nan	-nan	0	0	3.9204e+24	4.882553e+23	4.882553e+23	0	0	3.432145e+24	
3657.5	1673	1e+19	0	5e-06	3.16008e+25	3.906845e+24	3.906845e+24	0	2.769395e+25	0	3.9501e+24	4.883557e+23	4.883557e+23	0	3.461744e+24	0	0	1	0	0	5.884468e+09	8.824276e+09	2.64714e+13	1.153293e-05	2.452094e-10	1.08341e-15	1.442927	-nan	3.825175	-nan	-nan	0	0	3.9501e+24	4.883557e+23	4.883557e+23	0	0	3.461744e+24	
3685	1673	1e+19	0	5e-06	3.18384e+25	3.907618e+24	3.907618e+24	0	2.793078e+25	0	3.9798e+24	4.884522e+23	4.884522e+23	0	3.491348e+24	0	0	1	0	0	5.741557e+09	9.121256e+09	2.748228e+13	1.167789e-05	2.514125e-10	1.12478e-15	1.443499	-nan	3.874793	-nan	-nan	0	0	3.9798e+24	4.884522e+23	4.884522e+23	0	0	3.491348e+24	
3712.5	1673	1e+19	0	5e-06	3.2076e+25	3.908361e+24	3.908361e+24	0	2.816764e+25	0	4.0095e+24	4.885451e+23	4.885451e+23	0	3.520955e+24	0	0	1	0	0	5.60532e+09	9.422178e+09	2.850671e+13	1.182122e-05	2.576216e-10	1.166704e-15	1.444052	-nan	3.923849	-nan	-nan	0	0	4.0095e+24	4.885451e+23	4.885451e+23	0	0	3.520955e+24	
3740	1673	1e+19	0	5e-06	3.23136e+25	3.909075e+24	3.909075e+24	0	2.840452e+25	0	4.0392e+24	4.886344e+23	4.886344e+23	0	3.550566e+24	0	0	1	0	0	5.475305e+09	9.727036e+09	2.954452e+13	1.196296e-05	2.638364e-10	1.209176e-15	1.444585	-nan	3.972363	-nan	-nan	0	0	4.0392e+24	4.886344e+23	4.886344e+23	0	0	3.550566e+24	
3767.5	1673	1e+19	0	5e-06	3.25512e+25	3.909762e+24	3.909762e+24	0	2.864144e+25	0	4.0689e+24	4.887203e+23	4.887203e+23	0	3.58018e+24	0	0	1	0	0	5.351098e+09	1.003583e+10	3.059557e+13	1.210316e-05	2.700568e-10	1.252189e-15	1.4451	-nan	4.020352	-nan	-nan	0	0	4.0689e+24	4.887203e+23	4.887203e+23	0	0	3.58018e+24	
3795	1673	1e+19	0	5e-06	3.27888e+25	3.910423e+24	3.910423e+24	0	2.887838e+25	0	4.0986e+24	4.888029e+23	4.888029e+23	0	3.609797e+24	0	0	1	0	0	5.232322e+09	1.034855e+10	3.165971e+13	1.224187e-05	2.762825e-10	1.295738e-15	1.445599	-nan	4.067832	-nan	-nan	0	0	4.0986e+24	4.888029e+23	4.888029e+23	0	0	3.609797e+24	
3822.5	1673	1e+19	0	5e-06	3.30264e+25	3.911058e+24	3.911058e+24	0	2.911534e+25	0	4.1283e+24	4.888823e+23	4.888823e+23	0	3.639418e+24	0	0	1	0	0	5.118633e+09	1.06652e+10	3.273679e+13	1.237914e-05	2.825133e-10	1.339817e-15	1.446082	-nan	4.114819	-nan	-nan	0	0	4.1283e+24	4.888823e+23	4.888823e+23	0	0	3.639418e+24	
3850	1673	1e+19	0	5e-06	3.3264e+25	3.91167e+24	3.91167e+24	0	2.935233e+25	0	4.158e+24	4.889587e+23	4.889587e+23	0	3.669041e+24	0	0	1	0	0	5.009713e+09	1.098578e+10	3.382668e+13	1.251501e-05	2.88749e-10	1.38442e-15	1.446549	-nan	4.161328	-nan	-nan	0	0	4.158e+24	4.889587e+23	4.889587e+23	0	0	3.669041e+24	
3877.5	1673	1e+19	0	5e-06	3.35016e+25	3.912257e+24	3.912257e+24	0	2.958934e+25	0	4.1877e+24	4.890322e+23	4.890322e+23	0	3.698668e+24	0	0	1	0	0	4.90527e+09	1.131029e+10	3.492925e+13	1.264953e-05	2.949894e-10	1.429542e-15	1.447003	-nan	4.207373	-nan	-nan	0	0	4.1877e+24	4.890322e+23	4.890322e+23	0	0	3.698668e+24	
3905	1673	1e+19	0	5e-06	3.37392e+25	3.912823e+24	3.912823e+24	0	2.982638e+25	0	4.2174e+24	4.891028e+23	4.891028e+23	0	3.728297e+24	0	0	1	0	0	4.805036e+09	1.163872e+10	3.604436e+13	1.278272e-05	3.012344e-10	1.475177e-15	1.447442	-nan	4.252967	-nan	-nan	0	0	4.2174e+24	4.891028e+23	4.891028e+23	0	0	3.728297e+24	
3932.5	1673	1e+19	0	5e-06	3.39768e+25	3.913366e+24	3.913366e+24	0	3.006343e+25	0	4.2471e+24	4.891708e+23	4.891708e+23	0	3.757929e+24	0	0	1	0	0	4.708765e+09	1.197107e+10	3.717189e+13	1.291464e-05	3.074839e-10	1.52132e-15	1.447869	-nan	4.298124	-nan	-nan	0	0	4.2471e+24	4.891708e+23	4.891708e+23	0	0	3.757929e+24	
3960	1673	1e+19	0	5e-06	3.42144e+25	3.913889e+24	3.913889e+24	0	3.030051e+25	0	4.2768e+24	4.892361e+23	4.892361e+23	0	3.787564e+24	0	0	1	0	0	4.616226e+09	1.230734e+10	3.831171e+13	1.304531e-05	3.137376e-10	1.567967e-15	1.448284	-nan	4.342855	-nan	-nan	0	0	4.2768e+24	4.892361e+23	4.892361e+23	0	0	3.787564e+24	
3987.5	1673	1e+19	0	5e-06	3.4452e+25	3.914392e+24	3.914392e+24	0	3.053761e+25	0	4.3065e+24	4.89299e+23	4.89299e+23	0	3.817201e+24	0	0	1	0	0	4.52721e+09	1.264753e+10	3.946373e+13	1.317477e-05	3.199954e-10	1.615113e-15	1.448686	-nan	4.387173	-nan	-nan	0	0	4.3065e+24	4.89299e+23	4.89299e+23	0	0	3.817201e+24	
4015	1673	1e+19	0	5e-06	3.46896e+25	3.914875e+24	3.914875e+24	0	3.077472e+25	0	4.3362e+24	4.893594e+23	4.893594e+23	0	3.846841e+24	0	0	1	0	0	4.44152e+09	1.299164e+10	4.06278e+13	1.330305e-05	3.262572e-10	1.662752e-15	1.449078	-nan	4.431087	-nan	-nan	0	0	4.3362e+24	4.893594e+23	4.893594e+23	0	0	3.846841e+24	
4042.5	1673	1e+19	0	5e-06	3.49272e+25	3.91534e+24	3.91534e+24	0	3.101186e+25	0	4.3659e+24	4.894176e+23	4.894176e+23	0	3.876482e+24	0	0	1	0	0	4.358974e+09	1.333966e+10	4.180384e+13	1.343018e-05	3.32523e-10	1.710881e-15	1.449459	-nan	4.47461	-nan	-nan	0	0	4.3659e+24	4.894176e+23	4.894176e+23	0	0	3.876482e+24	
4070	1673	1e+19	0	5e-06	3.51648e+25	3.915788e+24	3.915788e+24	0	3.124901e+25	0	4.3956e+24	4.894735e+23	4.894735e+23	0	3.906127e+24	0	0	1	0	0	4.279404e+09	1.36916e+10	4.299172e+13	1.35562e-05	3.387925e-10	1.759494e-15	1.44983	-nan	4.517752	-nan	-nan	0	0	4.3956e+24	4.894735e+23	4.894735e+23	0	0	3.906127e+24	
4097.5	1673	1e+19	0	5e-06	3.54024e+25	3.916218e+24	3.916218e+24	0	3.148618e+25	0	4.4253e+24	4.895272e+23	4.895272e+23	0	3.935773e+24	0	0	1	0	0	4.202653e+09	1.404746e+10	4.419135e+13	1.368113e-05	3.450656e-10	1.808588e-15	1.450191	-nan	4.560522	-nan	-nan	0	0	4.4253e+24	4.895272e+23	4.895272e+23	0	0	3.935773e+24	
4125	1673	1e+19	0	5e-06	3.564e+25	3.916631e+24	3.916631e+24	0	3.172337e+25	0	4.455e+24	4.895789e+23	4.895789e+23	0	3.965421e+24	0	0	1	0	0	4.128574e+09	1.440723e+10	4.540263e+13	1.3805e-05	3.513423e-10	1.858159e-15	1.450543	-nan	4.602929	-nan	-nan	0	0	4.455e+24	4.895789e+23	4.895789e+23	0	0	3.965421e+24	
4152.5	1673	1e+19	0	5e-06	3.58776e+25	3.917029e+24	3.917029e+24	0	3.196057e+25	0	4.4847e+24	4.896286e+23	4.896286e+23	0	3.995071e+24	0	0	1	0	0	4.057032e+09	1.477091e+10	4.662544e+13	1.392783e-05	3.576225e-10	1.908202e-15	1.450886	-nan	4.644983	-nan	-nan	0	0	4.4847e+24	4.896286e+23	4.896286e+23	0	0	3.995071e+24	
4180	1673	1e+19	0	5e-06	3.61152e+25	3.917412e+24	3.917412e+24	0	3.219779e+25	0	4.5144e+24	4.896765e+23	4.896765e+23	0	4.024724e+24	0	0	1	0	0	3.987899e+09	1.513851e+10	4.78597e+13	1.404966e-05	3.63906e-10	1.958714e-15	1.45122	-nan	4.686692	-nan	-nan	0	0	4.5144e+24	4.896765e+23	4.896765e+23	0	0	4.024724e+24	
4207.5	1673	1e+19	0	5e-06	3.63528e+25	3.91778e+24	3.91778e+24	0	3.243502e+25	0	4.5441e+24	4.897225e+23	4.897225e+23	0	4.054378e+24	0	0	1	0	0	3.921056e+09	1.551002e+10	4.910532e+13	1.41705e-05	3.701928e-10	2.009691e-15	1.451547	-nan	4.728065	-nan	-nan	0	0	4.5441e+24	4.897225e+23	4.897225e+23	0	0	4.054378e+24	
4235	1673	1e+19	0	5e-06	3.65904e+25	3.918133e+24	3.918133e+24	0	3.267227e+25	0	4.5738e+24	4.897667e+23	4.897667e+23	0	4.084033e+24	0	0	1	0	0	3.856392e+09	1.588545e+10	5.03622e+13	1.429038e-05	3.764828e-10	2.061128e-15	1.451865	-nan	4.76911	-nan	-nan	0	0	4.5738e+24	4.897667e+23	4.897667e+23	0	0	4.084033e+24	
4262.5	1673	1e+19	0	5e-06	3.6828e+25	3.918474e+24	3.918474e+24	0	3.290953e+25	0	4.6035e+24	4.898092e+23	4.898092e+23	0	4.113691e+24	0	0	1	0	0	3.793802e+09	1.626478e+10	5.163024e+13	1.440932e-05	3.827759e-10	2.113022e-15	1.452176	-nan	4.809834	-nan	-nan	0	0	4.6035e+24	4.898092e+23	4.898092e+23	0	0	4.113691e+24	
4290	1673	1e+19	0	5e-06	3.70656e+25	3.918801e+24	3.918801e+24	0	3.31468e+25	0	4.6332e+24	4.898501e+23	4.898501e+23	0	4.14335e+24	0	0	1	0	0	3.73319e+09	1.664803e+10	5.290937e+13	1.452734e-05	3.89072e-10	2.165371e-15	1.45248	-nan	4.850244	-nan	-nan	0	0	4.6332e+24	4.898501e+23	4.898501e+23	0	0	4.14335e+24	
4317.5	1673	1e+19	0	5e-06	3.73032e+25	3.919116e+24	3.919116e+24	0	3.338408e+25	0	4.6629e+24	4.898895e+23	4.898895e+23	0	4.173011e+24	0	0	1	0	0	3.674464e+09	1.703518e+10	5.41995e+13	1.464447e-05	3.953711e-10	2.218169e-15	1.452777	-nan	4.890349	-nan	-nan	0	0	4.6629e+24	4.898895e+23	4.898895e+23	0	0	4.173011e+24	
4345	1673	1e+19	0	5e-06	3.75408e+25	3.919418e+24	3.919418e+24	0	3.362138e+25	0	4.6926e+24	4.899273e+23	4.899273e+23	0	4.202673e+24	0	0	1	0	0	3.617536e+09	1.742625e+10	5.550055e+13	1.476072e-05	4.016731e-10	2.271414e-15	1.453067	-nan	4.930154	-nan	-nan	0	0	4.6926e+24	4.899273e+23	4.899273e+23	0	0	4.202673e+24	
4372.5	1673	1e+19	0	5e-06	3.77784e+25	3.91971e+24	3.91971e+24	0	3.385869e+25	0	4.7223e+24	4.899637e+23	4.899637e+23	0	4.232336e+24	0	0	1	0	0	3.562327e+09	1.782123e+10	5.681243e+13	1.487611e-05	4.079779e-10	2.325103e-15	1.453351	-nan	4.969666	-nan	-nan	0	0	4.7223e+24	4.899637e+23	4.899637e+23	0	0	4.232336e+24	
4400	1673	1e+19	0	5e-06	3.8016e+25	3.919989e+24	3.919989e+24	0	3.409601e+25	0	4.752e+24	4.899987e+23	4.899987e+23	0	4.262001e+24	0	0	1	0	0	3.508761e+09	1.822011e+10	5.813506e+13	1.499067e-05	4.142854e-10	2.379231e-15	1.453628	-nan	5.008892	-nan	-nan	0	0	4.752e+24	4.899987e+23	4.899987e+23	0	0	4.262001e+24	
4427.5	1673	1e+19	0	5e-06	3.82536e+25	3.920259e+24	3.920259e+24	0	3.433334e+25	0	4.7817e+24	4.900323e+23	4.900323e+23	0	4.291668e+24	0	0	1	0	0	3.456765e+09	1.862291e+10	5.946837e+13	1.51044e-05	4.205956e-10	2.433797e-15	1.4539	-nan	5.047838	-nan	-nan	0	0	4.7817e+24	4.900323e+23	4.900323e+23	0	0	4.291668e+24	
4455	1673	1e+19	0	5e-06	3.84912e+25	3.920518e+24	3.920518e+24	0	3.457068e+25	0	4.8114e+24	4.900647e+23	4.900647e+23	0	4.321335e+24	0	0	1	0	0	3.406271e+09	1.902962e+10	6.081228e+13	1.521733e-05	4.269085e-10	2.488797e-15	1.454166	-nan	5.086509	-nan	-nan	0	0	4.8114e+24	4.900647e+23	4.900647e+23	0	0	4.321335e+24	
4482.5	1673	1e+19	0	5e-06	3.87288e+25	3.920767e+24	3.920767e+24	0	3.480803e+25	0	4.8411e+24	4.900958e+23	4.900958e+23	0	4.351004e+24	0	0	1	0	0	3.357216e+09	1.944023e+10	6.216672e+13	1.532948e-05	4.332239e-10	2.544227e-15	1.454426	-nan	5.124912	-nan	-nan	0	0	4.8411e+24	4.900958e+23	4.900958e+23	0	0	4.351004e+24	
4510	1673	1e+19	0	5e-06	3.89664e+25	3.921006e+24	3.921006e+24	0	3.504539e+25	0	4.8708e+24	4.901258e+23	4.901258e+23	0	4.380674e+24	0	0	1	0	0	3.30954e+09	1.985476e+10	6.353161e+13	1.544085e-05	4.395419e-10	2.600085e-15	1.454681	-nan	5.163052	-nan	-nan	0	0	4.8708e+24	4.901258e+23	4.901258e+23	0	0	4.380674e+24	
4537.5	1673	1e+19	0	5e-06	3.9204e+25	3.921236e+24	3.921236e+24	0	3.528276e+25	0	4.9005e+24	4.901545e+23	4.901545e+23	0	4.410345e+24	0	0	1	0	0	3.263186e+09	2.027319e+10	6.490688e+13	1.555147e-05	4.458623e-10	2.656368e-15	1.454931	-nan	5.200934	-nan	-nan	0	0	4.9005e+24	4.901545e+23	4.901545e+23	0	0	4.410345e+24	
4565	1673	1e+19	0	5e-06	3.94416e+25	3.921458e+24	3.921458e+24	0	3.552014e+25	0	4.9302e+24	4.901822e+23	4.901822e+23	0	4.440018e+24	0	0	1	0	0	3.218099e+09	2.069553e+10	6.629246e+13	1.566135e-05	4.521851e-10	2.713073e-15	1.455176	-nan	5.238563	-nan	-nan	0	0	4.9302e+24	4.901822e+23	4.901822e+23	0	0	4.440018e+24	
4592.5	1673	1e+19	0	5e-06	3.96792e+25	3.921671e+24	3.921671e+24	0	3.575753e+25	0	4.9599e+24	4.902089e+23	4.902089e+23	0	4.469691e+24	0	0	1	0	0	3.174229e+09	2.112178e+10	6.768828e+13	1.577051e-05	4.585103e-10	2.770198e-15	1.455416	-nan	5.275945	-nan	-nan	0	0	4.9599e+24	4.902089e+23	4.902089e+23	0	0	4.469691e+24	
4620	1673	1e+19	0	5e-06	3.99168e+25	3.921876e+24	3.921876e+24	0	3.599492e+25	0	4.9896e+24	4.902345e+23	4.902345e+23	0	4.499366e+24	0	0	1	0	0	3.131527e+09	2.155194e+10	6.909428e+13	1.587895e-05	4.648378e-10	2.827739e-15	1.455652	-nan	5.313084	-nan	-nan	0	0	4.9896e+24	4.902345e+23	4.902345e+23	0	0	4.499366e+24	
4647.5	1673	1e+19	0	5e-06	4.01544e+25	3.922073e+24	3.922073e+24	0	3.623233e+25	0	5.0193e+24	4.902591e+23	4.902591e+23	0	4.529041e+24	0	0	1	0	0	3.089948e+09	2.198601e+10	7.051039e+13	1.59867e-05	4.711675e-10	2.885694e-15	1.455883	-nan	5.349985	-nan	-nan	0	0	5.0193e+24	4.902591e+23	4.902591e+23	0	0	4.529041e+24	
4675	1673	1e+19	0	5e-06	4.0392e+25	3.922262e+24	3.922262e+24	0	3.646974e+25	0	5.049e+24	4.902828e+23	4.902828e+23	0	4.558717e+24	0	0	1	0	0	3.049447e+09	2.242398e+10	7.193654e+13	1.609376e-05	4.774995e-10	2.94406e-15	1.45611	-nan	5.386653	-nan	-nan	0	0	5.049e+24	4.902828e+23	4.902828e+23	0	0	4.558717e+24	
4702.5	1673	1e+19	0	5e-06	4.06296e+25	3.922444e+24	3.922444e+24	0	3.670716e+25	0	5.0787e+24	4.903056e+23	4.903056e+23	0	4.588394e+24	0	0	1	0	0	3.009985e+09	2.286587e+10	7.337268e+13	1.620015e-05	4.838337e-10	3.002834e-15	1.456332	-nan	5.423091	-nan	-nan	0	0	5.0787e+24	4.903056e+23	4.903056e+23	0	0	4.588394e+24	
4730	1673	1e+19	0	5e-06	4.08672e+25	3.92262e+24	3.92262e+24	0	3.694458e+25	0	5.1084e+24	4.903275e+23	4.903275e+23	0	4.618073e+24	0	0	1	0	0	2.971521e+09	2.331166e+10	7.481874e+13	1.630589e-05	4.9017e-10	3.062015e-15	1.45655	-nan	5.459305	-nan	-nan	0	0	5.1084e+24	4.903275e+23	4.903275e+23	0	0	4.618073e+24	
4757.5	1673	1e+19	0	5e-06	4.11048e+25	3.922788e+24	3.922788e+24	0	3.718201e+25	0	5.1381e+24	4.903485e+23	4.903485e+23	0	4.647751e+24	0	0	1	0	0	2.934018e+09	2.376136e+10	7.627465e+13	1.641098e-05	4.965084e-10	3.121599e-15	1.456765	-nan	5.495297	-nan	-nan	0	0	5.1381e+24	4.903485e+23	4.903485e+23	0	0	4.647751e+24	
4785	1673	1e+19	0	5e-06	4.13424e+25	3.92295e+24	3.92295e+24	0	3.741945e+25	0	5.1678e+24	4.903688e+23	4.903688e+23	0	4.677431e+24	0	0	1	0	0	2.897442e+09	2.421497e+10	7.774037e+13	1.651543e-05	5.028489e-10	3.181584e-15	1.456975	-nan	5.531073	-nan	-nan	0	0	5.1678e+24	4.903688e+23	4.903688e+23	0	0	4.677431e+24	
4812.5	1673	1e+19	0	5e-06	4.158e+25	3.923106e+24	3.923106e+24	0	3.765689e+25	0	5.1975e+24	4.903883e+23	4.903883e+23	0	4.707112e+24	0	0	1	0	0	2.861757e+09	2.467249e+10	7.921582e+13	1.661926e-05	5.091914e-10	3.241968e-15	1.457182	-nan	5.566636	-nan	-nan	0	0	5.1975e+24	4.903883e+23	4.903883e+23	0	0	4.707112e+24	
4840	1673	1e+19	0	5e-06	4.18176e+25	3.923256e+24	3.923256e+24	0	3.789434e+25	0	5.2272e+24	4.90407e+23	4.90407e+23	0	4.736793e+24	0	0	1	0	0	2.826933e+09	2.513391e+10	8.070096e+13	1.672247e-05	5.155358e-10	3.302748e-15	1.457385	-nan	5.60199	-nan	-nan	0	0	5.2272e+24	4.90407e+23	4.90407e+23	0	0	4.736793e+24	
4867.5	1673	1e+19	0	5e-06	4.20552e+25	3.9234e+24	3.9234e+24	0	3.81318e+25	0	5.2569e+24	4.90425e+23	4.90425e+23	0	4.766475e+24	0	0	1	0	0	2.792939e+09	2.559925e+10	8.219573e+13	1.682509e-05	5.218823e-10	3.363923e-15	1.457585	-nan	5.637138	-nan	-nan	0	0	5.2569e+24	4.90425e+23	4.90425e+23	0	0	4.766475e+24	
4895	1673	1e+19	0	5e-06	4.22928e+25	3.923539e+24	3.923539e+24	0	3.836926e+25	0	5.2866e+24	4.904424e+23	4.904424e+23	0	4.796158e+24	0	0	1	0	0	2.759744e+09	2.606849e+10	8.370006e+13	1.692711e-05	5.282306e-10	3.425489e-15	1.457782	-nan	5.672085	-nan	-nan	0	0	5.2866e+24	4.904424e+23	4.904424e+23	0	0	4.796158e+24	
4922.5	1673	1e+19	0	5e-06	4.25304e+25	3.923672e+24	3.923672e+24	0	3.860673e+25	0	5.3163e+24	4.90459e+23	4.90459e+23	0	4.825841e+24	0	0	1	0	0	2.727323e+09	2.654164e+10	8.521391e+13	1.702856e-05	5.345809e-10	3.487445e-15	1.457975	-nan	5.706832	-nan	-nan	0	0	5.3163e+24	4.90459e+23	4.90459e+23	0	0	4.825841e+24	
4950	1673	1e+19	0	5e-06	4.2768e+25	3.9238e+24	3.9238e+24	0	3.88442e+25	0	5.346e+24	4.904751e+23	4.904751e+23	0	4.855525e+24	0	0	1	0	0	2.695647e+09	2.701869e+10	8.673722e+13	1.712943e-05	5.409329e-10	3.549787e-15	1.458164	-nan	5.741385	-nan	-nan	0	0	5.346e+24	4.904751e+23	4.904751e+23	0	0	4.855525e+24	
4977.5	1673	1e+19	0	5e-06	4.30056e+25	3.923924e+24	3.923924e+24	0	3.908168e+25	0	5.3757e+24	4.904905e+23	4.904905e+23	0	4.88521e+24	0	0	1	0	0	2.664693e+09	2.749966e+10	8.826994e+13	1.722974e-05	5.472869e-10	3.612515e-15	1.458351	-nan	5.775746	-nan	-nan	0	0	5.3757e+24	4.904905e+23	4.904905e+23	0	0	4.88521e+24	
5005	1673	1e+19	0	5e-06	4.32432e+25	3.924042e+24	3.924042e+24	0	3.931916e+25	0	5.4054e+24	4.905053e+23	4.905053e+23	0	4.914895e+24	0	0	1	0	0	2.634434e+09	2.798454e+10	8.981202e+13	1.732949e-05	5.536425e-10	3.675627e-15	1.458535	-nan	5.809918	-nan	-nan	0	0	5.4054e+24	4.905053e+23	4.905053e+23	0	0	4.914895e+24	
5032.5	1673	1e+19	0	5e-06	4.34808e+25	3.924156e+24	3.924156e+24	0	3.955664e+25	0	5.4351e+24	4.905196e+23	4.905196e+23	0	4.94458e+24	0	0	1	0	0	2.604849e+09	2.847332e+10	9.13634e+13	1.74287e-05	5.6e-10	3.739119e-15	1.458716	-nan	5.843905	-nan	-nan	0	0	5.4351e+24	4.905196e+23	4.905196e+23	0	0	4.94458e+24	
5060	1673	1e+19	0	5e-06	4.37184e+25	3.924266e+24	3.924266e+24	0	3.979413e+25	0	5.4648e+24	4.905333e+23	4.905333e+23	0	4.974267e+24	0	0	1	0	0	2.575916e+09	2.896601e+10	9.292404e+13	1.752738e-05	5.663592e-10	3.80299e-15	1.458894	-nan	5.877709	-nan	-nan	0	0	5.4648e+24	4.905333e+23	4.905333e+23	0	0	4.974267e+24	
5087.5	1673	1e+19	0	5e-06	4.3956e+25	3.924372e+24	3.924372e+24	0	4.003163e+25	0	5.4945e+24	4.905465e+23	4.905465e+23	0	5.003954e+24	0	0	1	0	0	2.547612e+09	2.946261e+10	9.449389e+13	1.762553e-05	5.727201e-10	3.867237e-15	1.459069	-nan	5.911333	-nan	-nan	0	0	5.4945e+24	4.905465e+23	4.905465e+23	0	0	5.003954e+24	
5115	1673	1e+19	0	5e-06	4.41936e+25	3.924473e+24	3.924473e+24	0	4.026913e+25	0	5.5242e+24	4.905591e+23	4.905591e+23	0	5.033641e+24	0	0	1	0	0	2.519919e+09	2.996312e+10	9.607289e+13	1.772317e-05	5.790827e-10	3.93186e-15	1.459241	-nan	5.94478	-nan	-nan	0	0	5.5242e+24	4.905591e+23	4.905591e+23	0	0	5.033641e+24	
5142.5	1673	1e+19	0	5e-06	4.44312e+25	3.924571e+24	3.924571e+24	0	4.050663e+25	0	5.5539e+24	4.905713e+23	4.905713e+23	0	5.063329e+24	0	0	1	0	0	2.492815e+09	3.046753e+10	9.766101e+13	1.782029e-05	5.854469e-10	3.996855e-15	1.459411	-nan	5.978053	-nan	-nan	0	0	5.5539e+24	4.905713e+23	4.905713e+23	0	0	5.063329e+24	
5170	1673	1e+19	0	5e-06	4.46688e+25	3.924664e+24	3.924664e+24	0	4.074414e+25	0	5.5836e+24	4.905831e+23	4.905831e+23	0	5.093017e+24	0	0	1	0	0	2.466284e+09	3.097586e+10	9.925818e+13	1.791692e-05	5.918127e-10	4.062222e-15	1.459578	-nan	6.011155	-nan	-nan	0	0	5.5836e+24	4.905831e+23	4.905831e+23	0	0	5.093017e+24	
