Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	
11102.4	1795	4e+19	0	0	3872000	1e-05	3.836989e+26	5.884163e+25	1.6139e+25	4.270263e+25	2.041787e+26	1.206786e+26	4.796237e+25	7.355203e+24	2.017374e+24	5.337829e+24	2.552233e+25	1.508483e+25	0.3145139	2.717868e+26	1.148086e+25	1.148086e+25	0	0	5.005708e+25	2.102488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.485758e+25	1.485758e+25	0	0	1.018495e+21	3.368654e+26	2.756192e+23	1.193826e-09	0.001964359	1.348684e+10	5.677165e+10	1.44241e+12	4.484366e-06	3.707318e-11	6.369085e-17	0.5	0.5	0.2576964	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	2.742667e-07	9.412862e-06	2.742667e-07	-191.1279	-138.5475	-191.1279	36488.1	77307.19	1e-05	0.042876	0	0.042876	0	0.000149985	
11308	1795	4e+19	0	0	3940000	1e-05	3.908045e+26	5.885861e+25	1.614635e+25	4.271225e+25	2.083643e+26	1.235816e+26	4.885056e+25	7.357326e+24	2.018294e+24	5.339032e+24	2.604554e+25	1.54477e+25	0.3162235	2.768198e+26	1.148086e+25	1.148086e+25	0	0	5.005708e+25	2.152819e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.485759e+25	1.485759e+25	0	0	1.018495e+21	3.433788e+26	2.755717e+23	1.193995e-09	0.001964855	1.322485e+10	5.908317e+10	1.484237e+12	4.528566e-06	3.780761e-11	6.559277e-17	0.5	0.5	0.2602364	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	3.006409e-07	1.072991e-05	3.006409e-07	-189.7578	-136.5931	-189.7578	36438.94	77307.19	1e-05	0.04393786	0	0.04393786	0	0.000149985	
11513.6	1795	4e+19	0	0	4008000	1e-05	3.9791e+26	5.887379e+25	1.615293e+25	4.272085e+25	2.125427e+26	1.264935e+26	4.973875e+25	7.359224e+24	2.019117e+24	5.340107e+24	2.656784e+25	1.581169e+25	0.3178947	2.818529e+26	1.148086e+25	1.148086e+25	0	0	5.005708e+25	2.20315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.485759e+25	1.485759e+25	0	0	1.018495e+21	3.498922e+26	2.755293e+23	1.194146e-09	0.001965298	1.297239e+10	6.144088e+10	1.526511e+12	4.572419e-06	3.854338e-11	6.751682e-17	0.5	0.5	0.2627564	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	3.301852e-07	1.224387e-05	3.301852e-07	-188.3579	-134.6233	-188.3579	36389.78	77307.19	1e-05	0.04496497	0	0.04496497	0	0.000149985	
11719.2	1795	4e+19	0	0	4076000	1e-05	4.050156e+26	5.888736e+25	1.615882e+25	4.272854e+25	2.167143e+26	1.294139e+26	5.062694e+25	7.360919e+24	2.019852e+24	5.341068e+24	2.708929e+25	1.617673e+25	0.3195282	2.86886e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.253481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.485759e+25	1.485759e+25	0	0	1.018495e+21	3.564056e+26	2.754913e+23	1.194281e-09	0.001965693	1.272898e+10	6.384477e+10	1.569226e+12	4.615931e-06	3.928045e-11	6.946273e-17	0.5	0.5	0.2652569	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	3.632836e-07	1.39867e-05	3.632836e-07	-186.9342	-132.6373	-186.9342	36340.61	77307.19	1e-05	0.04603631	0	0.04603631	0	0.000149985	
11924.8	1795	4e+19	0	0	4144000	1e-05	4.121211e+26	5.889948e+25	1.616407e+25	4.273541e+25	2.208793e+26	1.323423e+26	5.151514e+25	7.362435e+24	2.020509e+24	5.341926e+24	2.760992e+25	1.654278e+25	0.3211247	2.919191e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.303812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.485759e+25	1.485759e+25	0	0	1.018495e+21	3.629191e+26	2.754575e+23	1.194401e-09	0.001966047	1.249415e+10	6.629482e+10	1.612376e+12	4.659107e-06	4.001872e-11	7.143023e-17	0.5	0.5	0.267738	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	4.005202e-07	1.599593e-05	4.005202e-07	-185.4776	-130.6341	-185.4776	36291.45	77307.19	1e-05	0.0471185	0	0.0471185	0	0.000149985	
12130.4	1795	4e+19	0	0	4212000	1e-05	4.192266e+26	5.891032e+25	1.616877e+25	4.274155e+25	2.250381e+26	1.352782e+26	5.240333e+25	7.36379e+24	2.021096e+24	5.342694e+24	2.812976e+25	1.690978e+25	0.3226852	2.969522e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.354142e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.485759e+25	1.485759e+25	0	0	1.018495e+21	3.694325e+26	2.754272e+23	1.194509e-09	0.001966363	1.226748e+10	6.879103e+10	1.655954e+12	4.701954e-06	4.075815e-11	7.341908e-17	0.5	0.5	0.2702002	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	4.427237e-07	1.831574e-05	4.427237e-07	-183.9822	-128.613	-183.9822	36242.29	77307.19	1e-05	0.04820212	0	0.04820212	0	0.000149985	
12336	1795	4e+19	0	0	4280000	1e-05	4.263322e+26	5.892001e+25	1.617297e+25	4.274703e+25	2.291908e+26	1.382213e+26	5.329152e+25	7.365001e+24	2.021621e+24	5.343379e+24	2.864885e+25	1.727767e+25	0.3242104	3.019853e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.404473e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.485759e+25	1.485759e+25	0	0	1.018495e+21	3.759459e+26	2.754001e+23	1.194605e-09	0.001966646	1.204858e+10	7.133337e+10	1.699956e+12	4.744476e-06	4.149868e-11	7.542905e-17	0.5	0.5	0.2726438	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	4.904896e-07	2.099823e-05	4.904896e-07	-182.4509	-126.5733	-182.4509	36193.13	77307.19	1e-05	0.04932711	0	0.04932711	0	0.000149985	
12541.6	1795	4e+19	0	0	4348000	1e-05	4.334377e+26	5.892866e+25	1.617673e+25	4.275194e+25	2.333378e+26	1.411713e+26	5.417971e+25	7.366083e+24	2.022091e+24	5.343992e+24	2.916722e+25	1.764641e+25	0.3257014	3.070184e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.454804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.485759e+25	1.485759e+25	0	0	1.018495e+21	3.824593e+26	2.75376e+23	1.194691e-09	0.001966898	1.183705e+10	7.392184e+10	1.744374e+12	4.786679e-06	4.224025e-11	7.745988e-17	0.5	0.5	0.275069	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	5.447556e-07	2.410488e-05	5.447556e-07	-180.8869	-124.5142	-180.8869	36143.96	77307.19	1e-05	0.05052278	0	0.05052278	0	0.000149985	
12747.2	1795	4e+19	0	0	4416000	1e-05	4.405432e+26	5.89364e+25	1.618008e+25	4.275632e+25	2.374792e+26	1.441276e+26	5.50679e+25	7.36705e+24	2.02251e+24	5.34454e+24	2.96849e+25	1.801595e+25	0.3271589	3.120515e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.505135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	3.889727e+26	2.753544e+23	1.194768e-09	0.001967124	1.163256e+10	7.655641e+10	1.789205e+12	4.828569e-06	4.29828e-11	7.951138e-17	0.5	0.5	0.2774763	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	6.065876e-07	2.770844e-05	6.065876e-07	-179.2811	-122.435	-179.2811	36094.8	77307.19	1e-05	0.05182501	0	0.05182501	0	0.000149985	
12952.8	1795	4e+19	0	0	4484000	1e-05	4.476488e+26	5.894331e+25	1.618308e+25	4.276023e+25	2.416153e+26	1.470902e+26	5.59561e+25	7.367914e+24	2.022885e+24	5.345029e+24	3.020191e+25	1.838627e+25	0.3285838	3.170845e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.555466e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	3.954861e+26	2.753351e+23	1.194837e-09	0.001967325	1.143476e+10	7.923709e+10	1.834441e+12	4.870152e-06	4.372631e-11	8.158332e-17	0.5	0.5	0.2798658	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	6.775609e-07	3.18951e-05	6.775609e-07	-177.6304	-120.335	-177.6304	36045.64	77307.19	1e-05	0.05326363	0	0.05326363	0	0.000149985	
13158.4	1795	4e+19	0	0	4552000	1e-05	4.547543e+26	5.894949e+25	1.618576e+25	4.276373e+25	2.457463e+26	1.500585e+26	5.684429e+25	7.368687e+24	2.02322e+24	5.345467e+24	3.071829e+25	1.875732e+25	0.3299771	3.221176e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.605797e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.019995e+26	2.753178e+23	1.194898e-09	0.001967505	1.124335e+10	8.196385e+10	1.88008e+12	4.911432e-06	4.447072e-11	8.367551e-17	0.5	0.5	0.282238	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	7.589474e-07	3.676711e-05	7.589474e-07	-175.938	-118.2136	-175.938	35996.48	77307.19	1e-05	0.05499722	0	0.05499722	0	0.000149985	
13364	1795	4e+19	0	0	4620000	1e-05	4.618598e+26	5.895502e+25	1.618816e+25	4.276686e+25	2.498723e+26	1.530325e+26	5.773248e+25	7.369377e+24	2.023519e+24	5.345857e+24	3.123404e+25	1.912906e+25	0.3313397	3.271507e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.656128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.085129e+26	2.753024e+23	1.194953e-09	0.001967666	1.105803e+10	8.473669e+10	1.926116e+12	4.952416e-06	4.521599e-11	8.578775e-17	0.5	0.5	0.2845932	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	8.5264e-07	4.244605e-05	8.5264e-07	-174.2009	-116.0701	-174.2009	35947.31	77307.19	1e-05	0.05707267	0	0.05707267	0	0.000149985	
13569.6	1795	4e+19	0	0	4688000	1e-05	4.689654e+26	5.895995e+25	1.61903e+25	4.276965e+25	2.539936e+26	1.560118e+26	5.862067e+25	7.369994e+24	2.023787e+24	5.346207e+24	3.17492e+25	1.950147e+25	0.3326723	3.321838e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.706459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.150263e+26	2.752887e+23	1.195002e-09	0.00196781	1.087853e+10	8.75556e+10	1.972544e+12	4.993108e-06	4.596209e-11	8.791984e-17	0.5	0.5	0.2869316	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	9.60814e-07	4.907672e-05	9.60814e-07	-172.4189	-113.904	-172.4189	35898.15	77307.19	1e-05	0.05946592	0	0.05946592	0	0.000149985	
13775.2	1795	4e+19	0	0	4756000	1e-05	4.760709e+26	5.896436e+25	1.619221e+25	4.277215e+25	2.581104e+26	1.589962e+26	5.950886e+25	7.370545e+24	2.024026e+24	5.346519e+24	3.226379e+25	1.987452e+25	0.3339759	3.372169e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.756789e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.215397e+26	2.752764e+23	1.195046e-09	0.001967939	1.070458e+10	9.042056e+10	2.01936e+12	5.033515e-06	4.670899e-11	9.007162e-17	0.5	0.5	0.2892536	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	1.086559e-06	5.683181e-05	1.086559e-06	-170.5832	-111.7145	-170.5832	35848.99	77307.19	1e-05	0.06213618	0	0.06213618	0	0.000149985	
13980.8	1795	4e+19	0	0	4824000	1e-05	4.831764e+26	5.89683e+25	1.619392e+25	4.277438e+25	2.622227e+26	1.619855e+26	6.039706e+25	7.371038e+24	2.02424e+24	5.346798e+24	3.277783e+25	2.024819e+25	0.3352512	3.4225e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.80712e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.280531e+26	2.752654e+23	1.195085e-09	0.001968054	1.053593e+10	9.333158e+10	2.06656e+12	5.07364e-06	4.745666e-11	9.224289e-17	0.5	0.5	0.2915594	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	1.232782e-06	6.591775e-05	1.232782e-06	-168.6968	-109.5012	-168.6968	35799.83	77307.19	1e-05	0.06503053	0	0.06503053	0	0.000149985	
14186.4	1795	4e+19	0	0	4892000	1e-05	4.90282e+26	5.897182e+25	1.619545e+25	4.277638e+25	2.663307e+26	1.649795e+26	6.128525e+25	7.371478e+24	2.024431e+24	5.347047e+24	3.329133e+25	2.062244e+25	0.3364992	3.472831e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.857451e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.345665e+26	2.752555e+23	1.19512e-09	0.001968156	1.037236e+10	9.628864e+10	2.114139e+12	5.11349e-06	4.820506e-11	9.44335e-17	0.5	0.5	0.2938494	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	1.403401e-06	7.658164e-05	1.403401e-06	-166.7627	-107.2634	-166.7627	35750.66	77307.19	1e-05	0.1553057	0.08736705	0.06793864	0	0.000149985	
14392	1795	4e+19	0	0	4960000	1e-05	4.973875e+26	5.897497e+25	1.619681e+25	4.277816e+25	2.704346e+26	1.67978e+26	6.217344e+25	7.371872e+24	2.024602e+24	5.34727e+24	3.380432e+25	2.099725e+25	0.3377206	3.523162e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.907782e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.410799e+26	2.752468e+23	1.195152e-09	0.001968248	1.021364e+10	9.929174e+10	2.162094e+12	5.153069e-06	4.895417e-11	9.664328e-17	0.5	0.5	0.2961238	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	1.603922e-06	8.911988e-05	1.603922e-06	-164.7688	-105.0006	-164.7688	35701.5	77307.19	1e-05	0.1553407	0.08547975	0.06986097	0	0.000149985	
14597.6	1795	4e+19	0	0	5028000	1e-05	5.044931e+26	5.897779e+25	1.619803e+25	4.277975e+25	2.745344e+26	1.709808e+26	6.306163e+25	7.372223e+24	2.024754e+24	5.347469e+24	3.43168e+25	2.137261e+25	0.3389161	3.573492e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	2.958113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.475934e+26	2.752389e+23	1.19518e-09	0.00196833	1.005956e+10	1.023409e+11	2.210421e+12	5.192381e-06	4.970396e-11	9.887207e-17	0.5	0.5	0.2983829	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	1.839552e-06	0.0001038886	1.839552e-06	-162.7242	-102.7122	-162.7242	35652.34	77307.19	1e-05	0.1551167	0.08325061	0.0718661	0	0.000149985	
14803.2	1795	4e+19	0	0	5096000	1e-05	5.115986e+26	5.89803e+25	1.619913e+25	4.278117e+25	2.786304e+26	1.739879e+26	6.394982e+25	7.372537e+24	2.024891e+24	5.347647e+24	3.48288e+25	2.174848e+25	0.3400867	3.623823e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.008444e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.541068e+26	2.752319e+23	1.195205e-09	0.001968403	9.909937e+09	1.05436e+11	2.259115e+12	5.231433e-06	5.045441e-11	1.011197e-16	0.5	0.5	0.300627	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	2.117656e-06	0.0001213166	2.117656e-06	-160.6229	-100.3978	-160.6229	35603.18	77307.19	1e-05	0.1546939	0.08074757	0.07394636	0	0.000149985	
15008.8	1795	4e+19	0	0	5164000	1e-05	5.187041e+26	5.898255e+25	1.62001e+25	4.278245e+25	2.827227e+26	1.769989e+26	6.483802e+25	7.372818e+24	2.025012e+24	5.347806e+24	3.534033e+25	2.212487e+25	0.3412329	3.674154e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.058775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.606202e+26	2.752257e+23	1.195227e-09	0.001968469	9.764577e+09	1.085772e+11	2.308175e+12	5.270228e-06	5.12055e-11	1.033861e-16	0.5	0.5	0.3028564	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	2.446786e-06	0.0001419211	2.446786e-06	-158.4678	-98.05676	-158.4678	35554.01	77307.19	1e-05	0.1540204	0.07790222	0.07611822	0	0.000149985	
15214.4	1795	4e+19	0	0	5232000	1e-05	5.258097e+26	5.898455e+25	1.620097e+25	4.278358e+25	2.868112e+26	1.800139e+26	6.572621e+25	7.373069e+24	2.025121e+24	5.347948e+24	3.58514e+25	2.250173e+25	0.3423556	3.724485e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.109106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.671336e+26	2.752201e+23	1.195247e-09	0.001968527	9.623305e+09	1.117643e+11	2.357594e+12	5.308771e-06	5.19572e-11	1.05671e-16	0.5	0.5	0.3050713	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	2.837906e-06	0.0001663269	2.837906e-06	-156.2531	-95.68862	-156.2531	35504.85	77307.19	1e-05	0.1530403	0.07464608	0.07839419	0	0.000149985	
15420	1795	4e+19	0	0	5300000	1e-05	5.329152e+26	5.898635e+25	1.620175e+25	4.27846e+25	2.908963e+26	1.830326e+26	6.66144e+25	7.373293e+24	2.025219e+24	5.348075e+24	3.636203e+25	2.287907e+25	0.3434554	3.774816e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.159437e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.73647e+26	2.752151e+23	1.195265e-09	0.00196858	9.485955e+09	1.149975e+11	2.407372e+12	5.347066e-06	5.270951e-11	1.079744e-16	0.5	0.5	0.307272	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	3.306135e-06	0.0001952908	3.306135e-06	-153.9756	-93.29287	-153.9756	35455.69	77307.19	1e-05	0.1517433	0.07097885	0.08076441	0	0.000149985	
15625.6	1795	4e+19	0	0	5368000	1e-05	5.400207e+26	5.898795e+25	1.620244e+25	4.27855e+25	2.949779e+26	1.860549e+26	6.750259e+25	7.373494e+24	2.025306e+24	5.348188e+24	3.687223e+25	2.325687e+25	0.3445329	3.825147e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.209767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.801604e+26	2.752106e+23	1.195281e-09	0.001968626	9.352369e+09	1.182767e+11	2.457503e+12	5.385119e-06	5.346239e-11	1.10296e-16	0.5	0.5	0.3094587	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	3.867223e-06	0.0002297307	3.867223e-06	-151.6355	-90.869	-151.6355	35406.53	77307.19	1e-05	0.1499927	0.06670908	0.08328358	0	0.000149985	
15831.2	1795	4e+19	0	0	5436000	1e-05	5.471263e+26	5.898938e+25	1.620307e+25	4.278632e+25	2.990561e+26	1.890808e+26	6.839078e+25	7.373673e+24	2.025383e+24	5.348289e+24	3.738201e+25	2.36351e+25	0.345589	3.875478e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.260098e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.866738e+26	2.752066e+23	1.195295e-09	0.001968668	9.222398e+09	1.216018e+11	2.507986e+12	5.422932e-06	5.421583e-11	1.126358e-16	0.5	0.5	0.3116316	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	4.541951e-06	0.0002707625	4.541951e-06	-149.2357	-88.41653	-149.2357	35357.36	77307.19	1e-05	0.1478315	0.06187049	0.08596101	0	0.000149985	
16036.8	1795	4e+19	0	0	5504000	1e-05	5.542318e+26	5.899066e+25	1.620362e+25	4.278704e+25	3.03131e+26	1.921101e+26	6.927898e+25	7.373833e+24	2.025453e+24	5.34838e+24	3.789138e+25	2.401376e+25	0.3466241	3.925809e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.310429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.931872e+26	2.75203e+23	1.195307e-09	0.001968705	9.095899e+09	1.24973e+11	2.558816e+12	5.460511e-06	5.496983e-11	1.149936e-16	0.5	0.5	0.3137911	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	5.359997e-06	0.0003197454	5.359997e-06	-146.7643	-85.93499	-146.7643	35308.2	77307.19	1e-05	0.1451248	0.05630555	0.08881925	0	0.000149985	
16242.4	1795	4e+19	0	0	5572000	1e-05	5.613373e+26	5.899181e+25	1.620412e+25	4.278769e+25	3.072028e+26	1.951427e+26	7.016717e+25	7.373976e+24	2.025515e+24	5.348461e+24	3.840035e+25	2.439284e+25	0.3476389	3.97614e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.36076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	4.997006e+26	2.751998e+23	1.195319e-09	0.001968739	8.972738e+09	1.283901e+11	2.609991e+12	5.497859e-06	5.572435e-11	1.173694e-16	0.5	0.5	0.3159373	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	6.352249e-06	0.0003783379	6.352249e-06	-144.2301	-83.4239	-144.2301	35259.04	77307.19	1e-05	0.1417951	0.04993178	0.09186335	0	0.000149985	
16448	1795	4e+19	0	0	5640000	1e-05	5.684429e+26	5.899283e+25	1.620456e+25	4.278827e+25	3.112715e+26	1.981785e+26	7.105536e+25	7.374104e+24	2.02557e+24	5.348533e+24	3.890894e+25	2.477232e+25	0.348634	4.02647e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.411091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.06214e+26	2.75197e+23	1.195329e-09	0.001968768	8.852787e+09	1.318532e+11	2.661508e+12	5.534981e-06	5.647939e-11	1.197629e-16	0.5	0.5	0.3180705	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	7.560998e-06	0.0004485687	7.560998e-06	-141.6304	-80.88279	-141.6304	35209.87	77307.19	1e-05	0.1377379	0.04258457	0.09515333	0	0.000149985	
16653.6	1795	4e+19	0	0	5708000	1e-05	5.755484e+26	5.899374e+25	1.620496e+25	4.278878e+25	3.153372e+26	2.012175e+26	7.194355e+25	7.374218e+24	2.02562e+24	5.348598e+24	3.941715e+25	2.515219e+25	0.34961	4.076801e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.461422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.127274e+26	2.751944e+23	1.195338e-09	0.001968795	8.735923e+09	1.353623e+11	2.713364e+12	5.571879e-06	5.723493e-11	1.221741e-16	0.5	0.5	0.3201909	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	9.039446e-06	0.0005329238	9.039446e-06	-138.9649	-78.3112	-138.9649	35160.71	77307.19	1e-05	0.1328221	0.03407869	0.09874338	0	0.000149985	
