Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16621.17155	2012.45	1.0638e+19	-15.2575	9.23e-06	7.941642e+25	5.155277e+25	4.927792e+23	5.105999e+25	8.446073e+24	1.941757e+25	9.927053e+24	6.444097e+24	6.15974e+22	6.382499e+24	1.055759e+24	2.427197e+24	0.2445033	5.446623e+23	2.649317e-12	0.0248007	3.628532e+19	5.464471e-08	0.0248007	4.24246e-11	1.935637e+12	1.510302e+07	5.131556e+08	3.157695e-07	1.838223e-13	2.223742e-20	0.3558132	0.3558132	0.01399033	0.6576765	11.22942	7.209709e+26	2.301694e+28	
16621.17165	2002.74	1.05656e+19	-15.099	9.23e-06	7.941642e+25	5.155277e+25	4.952791e+23	5.105749e+25	8.440036e+24	1.942361e+25	9.927053e+24	6.444097e+24	6.190988e+22	6.382187e+24	1.055005e+24	2.427952e+24	0.2445793	5.446623e+23	2.597464e-12	0.02504747	3.62431e+19	5.484663e-08	0.02504747	3.998201e-11	1.934301e+12	1.510266e+07	5.136071e+08	3.158567e-07	1.839239e-13	2.225586e-20	0.355764	0.355764	0.01399226	0.6575382	11.22942	7.209709e+26	2.301694e+28	
16621.17176	1993.029999	1.04932e+19	-14.94049999	9.23e-06	7.941642e+25	5.155277e+25	4.981242e+23	5.105465e+25	8.431518e+24	1.943213e+25	9.927053e+24	6.444097e+24	6.226552e+22	6.381831e+24	1.05394e+24	2.429016e+24	0.2446866	5.446623e+23	2.5463e-12	0.02529545	3.620064e+19	5.504855e-08	0.02529545	3.766558e-11	1.932713e+12	1.50998e+07	5.139888e+08	3.159294e-07	1.840086e-13	2.227123e-20	0.3556358	0.3556358	0.01399043	0.6571775	11.22942	7.209709e+26	2.301694e+28	
16621.17187	1983.319999	1.04208e+19	-14.78199999	9.23e-06	7.941642e+25	5.155277e+25	5.012851e+23	5.105149e+25	8.417036e+24	1.944661e+25	9.927053e+24	6.444097e+24	6.266064e+22	6.381436e+24	1.05213e+24	2.430827e+24	0.2448689	5.446623e+23	2.49583e-12	0.02554463	3.615794e+19	5.525045e-08	0.02554463	3.546996e-11	1.930569e+12	1.509061e+07	5.141613e+08	3.159592e-07	1.840432e-13	2.227753e-20	0.3553081	0.3553081	0.01397886	0.6562554	11.22942	7.209709e+26	2.301694e+28	
16621.17198	1973.609999	1.03484e+19	-14.62349999	9.23e-06	7.941642e+25	5.155277e+25	5.047351e+23	5.104804e+25	8.388725e+24	1.947493e+25	9.927053e+24	6.444097e+24	6.309189e+22	6.381005e+24	1.048591e+24	2.434366e+24	0.2452254	5.446623e+23	2.446058e-12	0.02579502	3.6115e+19	5.545234e-08	0.02579502	3.338997e-11	1.927157e+12	1.506648e+07	5.138232e+08	3.158844e-07	1.839561e-13	2.22617e-20	0.3545123	0.3545123	0.01394425	0.6540105	11.22942	7.209709e+26	2.301694e+28	
16621.17209	1963.899999	1.0276e+19	-14.46499999	9.23e-06	7.941643e+25	5.155277e+25	5.084493e+23	5.104432e+25	8.332894e+24	1.953076e+25	9.927053e+24	6.444097e+24	6.355616e+22	6.38054e+24	1.041612e+24	2.441345e+24	0.2459285	5.446623e+23	2.396989e-12	0.02604661	3.607182e+19	5.565423e-08	0.02604661	3.142058e-11	1.921228e+12	1.50124e+07	5.124525e+08	3.155978e-07	1.836224e-13	2.220117e-20	0.3527805	0.3527805	0.01386354	0.6491014	11.22942	7.209709e+26	2.301694e+28	
16621.1722	1954.189999	1.02036e+19	-14.30649999	9.23e-06	7.941643e+25	5.155277e+25	5.12405e+23	5.104037e+25	8.236961e+24	1.962669e+25	9.927053e+24	6.444097e+24	6.405062e+22	6.380046e+24	1.02962e+24	2.453337e+24	0.2471364	5.446623e+23	2.348629e-12	0.02629938	3.60284e+19	5.585611e-08	0.02629938	2.955692e-11	1.9116e+12	1.49143e+07	5.095571e+08	3.149971e-07	1.829241e-13	2.207463e-20	0.3496777	0.3496777	0.01371545	0.6402282	11.22942	7.209709e+26	2.301694e+28	
16621.17231	1944.479999	1.01312e+19	-14.14799999	9.23e-06	7.941643e+25	5.155277e+25	5.165811e+23	5.103619e+25	8.104706e+24	1.975895e+25	9.927053e+24	6.444097e+24	6.457263e+22	6.379524e+24	1.013088e+24	2.469869e+24	0.2488018	5.446623e+23	2.300981e-12	0.02655335	3.598474e+19	5.605798e-08	0.02655335	2.779426e-11	1.898568e+12	1.477557e+07	5.052428e+08	3.141006e-07	1.818844e-13	2.18867e-20	0.3453198	0.3453198	0.01350597	0.6276082	11.22942	7.209709e+26	2.301694e+28	
16621.17242	1934.769999	1.00588e+19	-13.98949999	9.23e-06	7.941643e+25	5.155277e+25	5.209581e+23	5.103182e+25	7.95446e+24	1.990919e+25	9.927054e+24	6.444097e+24	6.511976e+22	6.378977e+24	9.943075e+23	2.488649e+24	0.2506937	5.446623e+23	2.254051e-12	0.02680851	3.594085e+19	5.625985e-08	0.02680851	2.612805e-11	1.883771e+12	1.461556e+07	5.001671e+08	3.130406e-07	1.806588e-13	2.166586e-20	0.3403199	0.3403199	0.0132655	0.6129167	11.22942	7.209709e+26	2.301694e+28	
16621.17253	1925.059999	9.986399994e+18	-13.83099999	9.23e-06	7.941643e+25	5.155277e+25	5.25518e+23	5.102726e+25	7.802168e+24	2.006149e+25	9.927054e+24	6.444097e+24	6.568975e+22	6.378407e+24	9.75271e+23	2.507686e+24	0.2526113	5.446623e+23	2.207841e-12	0.02706484	3.589672e+19	5.646172e-08	0.02706484	2.455385e-11	1.868677e+12	1.445154e+07	4.949203e+08	3.119379e-07	1.793883e-13	2.14377e-20	0.3352188	0.3352188	0.01302063	0.5976992	11.22943	7.209709e+26	2.301694e+28	
16621.17264	1915.349999	9.913999995e+18	-13.67249999	9.23e-06	7.941643e+25	5.155277e+25	5.30244e+23	5.102253e+25	7.655646e+24	2.020801e+25	9.927054e+24	6.444097e+24	6.62805e+22	6.377816e+24	9.569558e+23	2.526001e+24	0.2544563	5.446623e+23	2.162358e-12	0.02732236	3.585235e+19	5.666358e-08	0.02732236	2.306741e-11	1.854026e+12	1.42922e+07	4.898027e+08	3.10855e-07	1.781449e-13	2.121521e-20	0.3302853	0.3302853	0.01278447	0.5827621	11.22943	7.209709e+26	2.301694e+28	
16621.17274	1905.639999	9.841599995e+18	-13.51399999	9.23e-06	7.941643e+25	5.155277e+25	5.351205e+23	5.101765e+25	7.517537e+24	2.034612e+25	9.927054e+24	6.444097e+24	6.689006e+22	6.377207e+24	9.396921e+23	2.543265e+24	0.2561953	5.446623e+23	2.117605e-12	0.02758104	3.580774e+19	5.686543e-08	0.02758104	2.16646e-11	1.840085e+12	1.414069e+07	4.849244e+08	3.098158e-07	1.769558e-13	2.100316e-20	0.3256138	0.3256138	0.01256151	0.5684155	11.22943	7.209709e+26	2.301694e+28	
16621.17285	1895.929999	9.769199994e+18	-13.35549999	9.23e-06	7.941643e+25	5.155278e+25	5.401331e+23	5.101264e+25	7.388271e+24	2.047539e+25	9.927054e+24	6.444097e+24	6.751663e+22	6.37658e+24	9.235339e+23	2.559423e+24	0.257823	5.446623e+23	2.073585e-12	0.02784089	3.57629e+19	5.706729e-08	0.02784089	2.034144e-11	1.826915e+12	1.399772e+07	4.803124e+08	3.08827e-07	1.758281e-13	2.08027e-20	0.3212231	0.3212231	0.01235258	0.5547467	11.22943	7.209709e+26	2.301694e+28	
16621.17296	1886.219999	9.696799994e+18	-13.19699999	9.23e-06	7.941643e+25	5.155278e+25	5.452681e+23	5.100751e+25	7.267495e+24	2.059616e+25	9.927054e+24	6.444097e+24	6.815852e+22	6.375938e+24	9.084369e+23	2.57452e+24	0.2593438	5.446623e+23	2.030304e-12	0.0281019	3.571783e+19	5.726914e-08	0.0281019	1.90941e-11	1.8145e+12	1.386311e+07	4.759629e+08	3.078887e-07	1.747614e-13	2.061367e-20	0.3171045	0.3171045	0.01215715	0.5417586	11.22943	7.209709e+26	2.301694e+28	
16621.17307	1876.509999	9.624399994e+18	-13.03849999	9.23e-06	7.941643e+25	5.155278e+25	5.505132e+23	5.100226e+25	7.154627e+24	2.070903e+25	9.927054e+24	6.444097e+24	6.881414e+22	6.375283e+24	8.943283e+23	2.588629e+24	0.2607651	5.446623e+23	1.987765e-12	0.02836406	3.567252e+19	5.747099e-08	0.02836406	1.791888e-11	1.802798e+12	1.37364e+07	4.718619e+08	3.069989e-07	1.737526e-13	2.043546e-20	0.313241	0.313241	0.01197433	0.5294247	11.22943	7.209709e+26	2.301694e+28	
16621.17318	1866.799999	9.551999993e+18	-12.87999999	9.23e-06	7.941643e+25	5.155278e+25	5.558564e+23	5.099692e+25	7.049047e+24	2.081461e+25	9.927054e+24	6.444097e+24	6.948205e+22	6.374615e+24	8.811309e+23	2.601826e+24	0.2620945	5.446623e+23	1.945971e-12	0.02862738	3.562697e+19	5.767284e-08	0.02862738	1.681222e-11	1.791764e+12	1.361703e+07	4.679928e+08	3.061547e-07	1.727984e-13	2.026734e-20	0.309614	0.309614	0.01180313	0.51771	11.22943	7.209709e+26	2.301694e+28	
16621.17329	1857.089999	9.479599993e+18	-12.72149999	9.23e-06	7.941644e+25	5.155278e+25	5.612868e+23	5.099149e+25	6.95017e+24	2.091349e+25	9.927054e+24	6.444097e+24	7.016085e+22	6.373936e+24	8.687713e+23	2.614186e+24	0.2633395	5.446623e+23	1.904927e-12	0.02889183	3.558119e+19	5.787469e-08	0.02889183	1.577069e-11	1.781352e+12	1.350451e+07	4.643393e+08	3.053533e-07	1.718949e-13	2.01086e-20	0.3062054	0.3062054	0.01164263	0.5065783	11.22943	7.209709e+26	2.301694e+28	
16621.1734	1847.379999	9.407199994e+18	-12.56299999	9.23e-06	7.941644e+25	5.155278e+25	5.667943e+23	5.098598e+25	6.857456e+24	2.10062e+25	9.927055e+24	6.444097e+24	7.084929e+22	6.373248e+24	8.57182e+23	2.625775e+24	0.264507	5.446623e+23	1.864635e-12	0.02915743	3.553518e+19	5.807653e-08	0.02915743	1.4791e-11	1.771518e+12	1.339832e+07	4.608862e+08	3.045921e-07	1.710389e-13	1.995858e-20	0.3029986	0.3029986	0.01149198	0.4959947	11.22943	7.209709e+26	2.301694e+28	
16621.17351	1837.669999	9.334799992e+18	-12.40449999	9.23e-06	7.941644e+25	5.155278e+25	5.723693e+23	5.098041e+25	6.770417e+24	2.109324e+25	9.927055e+24	6.444097e+24	7.154616e+22	6.372551e+24	8.463021e+23	2.636655e+24	0.265603	5.446623e+23	1.825099e-12	0.02942416	3.548894e+19	5.827838e-08	0.02942416	1.386997e-11	1.762223e+12	1.329803e+07	4.576192e+08	3.038684e-07	1.702272e-13	1.981667e-20	0.2999783	0.2999783	0.0113504	0.4859265	11.22943	7.209709e+26	2.301694e+28	
16621.17362	1827.959999	9.262399992e+18	-12.24599998	9.23e-06	7.941644e+25	5.155278e+25	5.780029e+23	5.097478e+25	6.688609e+24	2.117505e+25	9.927055e+24	6.444097e+24	7.225036e+22	6.371847e+24	8.360762e+23	2.646881e+24	0.2666331	5.446623e+23	1.786323e-12	0.02969202	3.544246e+19	5.848023e-08	0.02969202	1.300457e-11	1.753431e+12	1.320323e+07	4.545253e+08	3.0318e-07	1.694568e-13	1.968228e-20	0.2971308	0.2971308	0.01121718	0.476343	11.22943	7.209709e+26	2.301694e+28	
16621.17373	1818.249999	9.189999993e+18	-12.08749998	9.23e-06	7.941644e+25	5.155278e+25	5.836867e+23	5.096909e+25	6.611633e+24	2.125203e+25	9.927055e+24	6.444097e+24	7.296084e+22	6.371137e+24	8.264541e+23	2.656503e+24	0.2676024	5.446623e+23	1.748309e-12	0.02996099	3.539575e+19	5.868208e-08	0.02996099	1.219188e-11	1.745108e+12	1.311352e+07	4.515927e+08	3.025246e-07	1.687249e-13	1.955492e-20	0.2944433	0.2944433	0.0110917	0.4672157	11.22943	7.209709e+26	2.301694e+28	
16621.17383	1808.539999	9.117599991e+18	-11.92899998	9.23e-06	7.941644e+25	5.155278e+25	5.89413e+23	5.096337e+25	6.539123e+24	2.132454e+25	9.927055e+24	6.444098e+24	7.367663e+22	6.370421e+24	8.173904e+23	2.665567e+24	0.2685154	5.446623e+23	1.71106e-12	0.03023109	3.534881e+19	5.888393e-08	0.03023109	1.142909e-11	1.737224e+12	1.302857e+07	4.488105e+08	3.019003e-07	1.680292e-13	1.94341e-20	0.2919044	0.2919044	0.01097336	0.458518	11.22943	7.209709e+26	2.301694e+28	
16621.17394	1798.829998	9.045199992e+18	-11.77049998	9.23e-06	7.941644e+25	5.155278e+25	5.951747e+23	5.095761e+25	6.470752e+24	2.139291e+25	9.927055e+24	6.444098e+24	7.439683e+22	6.369701e+24	8.08844e+23	2.674113e+24	0.2693763	5.446623e+23	1.674578e-12	0.03050229	3.530165e+19	5.908578e-08	0.03050229	1.071352e-11	1.729749e+12	1.294806e+07	4.461688e+08	3.013051e-07	1.673674e-13	1.93194e-20	0.2895036	0.2895036	0.01086166	0.4502252	11.22943	7.209709e+26	2.301694e+28	
16621.17405	1789.119998	8.97279999e+18	-11.61199998	9.23e-06	7.941644e+25	5.155278e+25	6.009648e+23	5.095182e+25	6.406219e+24	2.145744e+25	9.927055e+24	6.444098e+24	7.51206e+22	6.368977e+24	8.007773e+23	2.68218e+24	0.2701889	5.446623e+23	1.638866e-12	0.03077459	3.525425e+19	5.928763e-08	0.03077459	1.00426e-11	1.722658e+12	1.287169e+07	4.436584e+08	3.007375e-07	1.667373e-13	1.92104e-20	0.2872314	0.2872314	0.01075611	0.4423144	11.22943	7.209709e+26	2.301694e+28	
16621.17416	1779.409998	8.90039999e+18	-11.45349998	9.23e-06	7.941644e+25	5.155278e+25	6.067772e+23	5.0946e+25	6.34525e+24	2.151841e+25	9.927055e+24	6.444098e+24	7.584715e+22	6.368251e+24	7.931562e+23	2.689801e+24	0.2709566	5.446623e+23	1.603925e-12	0.03104798	3.520662e+19	5.948948e-08	0.03104798	9.413872e-12	1.715926e+12	1.279921e+07	4.412709e+08	3.001956e-07	1.661371e-13	1.910676e-20	0.2850789	0.2850789	0.01065627	0.4347641	11.22943	7.209709e+26	2.301694e+28	
16621.17427	1769.699998	8.827999991e+18	-11.29499998	9.23e-06	7.941644e+25	5.155278e+25	6.126059e+23	5.094018e+25	6.287596e+24	2.157606e+25	9.927055e+24	6.444098e+24	7.657574e+22	6.367522e+24	7.859495e+23	2.697008e+24	0.2716826	5.446623e+23	1.569757e-12	0.03132247	3.515876e+19	5.969133e-08	0.03132247	8.824978e-12	1.709531e+12	1.273035e+07	4.389986e+08	2.996782e-07	1.655648e-13	1.900813e-20	0.2830383	0.2830383	0.01056175	0.4275542	11.22943	7.209709e+26	2.301694e+28	
16621.17438	1759.989998	8.755599989e+18	-11.13649998	9.23e-06	7.941644e+25	5.155278e+25	6.184456e+23	5.093434e+25	6.233029e+24	2.163063e+25	9.927056e+24	6.444098e+24	7.73057e+22	6.366792e+24	7.791286e+23	2.703829e+24	0.2723697	5.446623e+23	1.536364e-12	0.03159803	3.511068e+19	5.989319e-08	0.03159803	8.273672e-12	1.703453e+12	1.26649e+07	4.368344e+08	2.991837e-07	1.650189e-13	1.89142e-20	0.2811021	0.2811021	0.01047219	0.4206663	11.22943	7.209709e+26	2.301694e+28	
16621.17449	1750.279998	8.683199989e+18	-10.97799998	9.23e-06	7.941644e+25	5.155278e+25	6.242911e+23	5.092849e+25	6.18134e+24	2.168232e+25	9.927056e+24	6.444098e+24	7.803639e+22	6.366062e+24	7.726675e+23	2.71029e+24	0.2730205	5.446623e+23	1.503745e-12	0.03187467	3.506236e+19	6.009504e-08	0.03187467	7.757804e-12	1.697672e+12	1.260265e+07	4.347718e+08	2.98711e-07	1.644979e-13	1.882469e-20	0.2792635	0.2792635	0.01038726	0.4140827	11.22943	7.209709e+26	2.301694e+28	
16621.1746	1740.569998	8.61079999e+18	-10.81949998	9.23e-06	7.941645e+25	5.155278e+25	6.301378e+23	5.092265e+25	6.132337e+24	2.173132e+25	9.927056e+24	6.444098e+24	7.876722e+22	6.365331e+24	7.665421e+23	2.716416e+24	0.2736376	5.446623e+23	1.471902e-12	0.03215238	3.501382e+19	6.02969e-08	0.03215238	7.275328e-12	1.69217e+12	1.254339e+07	4.328047e+08	2.982589e-07	1.640003e-13	1.873933e-20	0.2775164	0.2775164	0.01030665	0.4077872	11.22943	7.209709e+26	2.301694e+28	
16621.17471	1730.859998	8.538399988e+18	-10.66099998	9.23e-06	7.941645e+25	5.155279e+25	6.359811e+23	5.09168e+25	6.085844e+24	2.177782e+25	9.927056e+24	6.444098e+24	7.949764e+22	6.364601e+24	7.607305e+23	2.722227e+24	0.274223	5.446623e+23	1.440834e-12	0.03243115	3.496506e+19	6.049876e-08	0.03243115	6.824288e-12	1.686931e+12	1.248695e+07	4.309275e+08	2.978261e-07	1.635247e-13	1.865788e-20	0.275855	0.275855	0.01023009	0.4017646	11.22943	7.209709e+26	2.301694e+28	
16621.17482	1721.149998	8.465999989e+18	-10.50249998	9.23e-06	7.941645e+25	5.155279e+25	6.418172e+23	5.091097e+25	6.0417e+24	2.182196e+25	9.927056e+24	6.444098e+24	8.022714e+22	6.363871e+24	7.552125e+23	2.727745e+24	0.2747789	5.446623e+23	1.410539e-12	0.03271098	3.491607e+19	6.070063e-08	0.03271098	6.402823e-12	1.68194e+12	1.243316e+07	4.291351e+08	2.974118e-07	1.630701e-13	1.858013e-20	0.2742741	0.2742741	0.01015731	0.3960004	11.22943	7.209709e+26	2.301694e+28	
16621.17492	1711.439998	8.393599989e+18	-10.34399997	9.23e-06	7.941645e+25	5.155279e+25	6.476421e+23	5.090514e+25	5.999755e+24	2.186391e+25	9.927056e+24	6.444098e+24	8.095526e+22	6.363143e+24	7.499693e+23	2.732988e+24	0.275307	5.446623e+23	1.381018e-12	0.03299185	3.486686e+19	6.090249e-08	0.03299185	6.009162e-12	1.677181e+12	1.238188e+07	4.274227e+08	2.97015e-07	1.626352e-13	1.850584e-20	0.2727687	0.2727687	0.01008808	0.3904815	11.22943	7.209709e+26	2.301694e+28	
16621.17503	1701.729998	8.321199987e+18	-10.18549997	9.23e-06	7.941645e+25	5.155279e+25	6.534524e+23	5.089934e+25	5.959871e+24	2.190379e+25	9.927056e+24	6.444098e+24	8.168155e+22	6.362417e+24	7.449838e+23	2.737974e+24	0.2758092	5.446623e+23	1.352267e-12	0.03327376	3.481742e+19	6.110436e-08	0.03327376	5.641617e-12	1.672642e+12	1.233294e+07	4.257858e+08	2.966346e-07	1.622189e-13	1.843485e-20	0.2713343	0.2713343	0.01002218	0.3851951	11.22943	7.209709e+26	2.301694e+28	
16621.17514	1692.019998	8.248799988e+18	-10.02699997	9.23e-06	7.941645e+25	5.155279e+25	6.592449e+23	5.089354e+25	5.921921e+24	2.194174e+25	9.927056e+24	6.444099e+24	8.240561e+22	6.361693e+24	7.402401e+23	2.742718e+24	0.2762871	5.446623e+23	1.324285e-12	0.0335567	3.476776e+19	6.130623e-08	0.0335567	5.298588e-12	1.668311e+12	1.228623e+07	4.242203e+08	2.9627e-07	1.618204e-13	1.836695e-20	0.2699667	0.2699667	0.009959411	0.3801294	11.22943	7.209709e+26	2.301694e+28	
16621.17525	1682.309998	8.176399988e+18	-9.868499972	9.23e-06	7.941645e+25	5.155279e+25	6.650165e+23	5.088777e+25	5.885788e+24	2.197787e+25	9.927056e+24	6.444099e+24	8.312706e+22	6.360972e+24	7.357235e+23	2.747234e+24	0.2767421	5.446623e+23	1.297067e-12	0.03384066	3.471788e+19	6.150811e-08	0.03384066	4.978554e-12	1.664175e+12	1.224161e+07	4.227223e+08	2.959204e-07	1.614386e-13	1.8302e-20	0.2686621	0.2686621	0.009899585	0.3752735	11.22943	7.209709e+26	2.301694e+28	
16621.17536	1672.599998	8.103999986e+18	-9.709999971	9.23e-06	7.941645e+25	5.155279e+25	6.707645e+23	5.088202e+25	5.851363e+24	2.20123e+25	9.927056e+24	6.444099e+24	8.384556e+22	6.360253e+24	7.314203e+23	2.751537e+24	0.2771756	5.446623e+23	1.27061e-12	0.03412564	3.466777e+19	6.170998e-08	0.03412564	4.68007e-12	1.660224e+12	1.219898e+07	4.212883e+08	2.955849e-07	1.610728e-13	1.823982e-20	0.2674169	0.2674169	0.009842529	0.370617	11.22943	7.209709e+26	2.301694e+28	
16621.17547	1662.889998	8.031599987e+18	-9.55149997	9.23e-06	7.941645e+25	5.155279e+25	6.764863e+23	5.08763e+25	5.818544e+24	2.204512e+25	9.927056e+24	6.444099e+24	8.456079e+22	6.359538e+24	7.273181e+23	2.75564e+24	0.2775888	5.446623e+23	1.244907e-12	0.03441163	3.461745e+19	6.191186e-08	0.03441163	4.401767e-12	1.656447e+12	1.215821e+07	4.19915e+08	2.952629e-07	1.607221e-13	1.818028e-20	0.2662276	0.2662276	0.009788083	0.3661499	11.22943	7.209709e+26	2.301694e+28	
16621.17558	1653.179998	7.959199985e+18	-9.392999969	9.23e-06	7.941645e+25	5.155279e+25	6.821797e+23	5.087061e+25	5.787239e+24	2.207642e+25	9.927057e+24	6.444099e+24	8.527246e+22	6.358826e+24	7.234049e+23	2.759553e+24	0.277983	5.446623e+23	1.219955e-12	0.03469862	3.456691e+19	6.211374e-08	0.03469862	4.142351e-12	1.652836e+12	1.211922e+07	4.185991e+08	2.949537e-07	1.603857e-13	1.812323e-20	0.2650913	0.2650913	0.009736099	0.3618631	11.22943	7.209709e+26	2.301694e+28	
16621.17569	1643.469998	7.886799986e+18	-9.234499969	9.23e-06	7.941645e+25	5.155279e+25	6.878423e+23	5.086495e+25	5.757361e+24	2.21063e+25	9.927057e+24	6.444099e+24	8.598029e+22	6.358119e+24	7.196701e+23	2.763288e+24	0.2783592	5.446623e+23	1.195744e-12	0.0349866	3.451614e+19	6.231563e-08	0.0349866	3.900594e-12	1.649381e+12	1.20819e+07	4.173378e+08	2.946569e-07	1.60063e-13	1.806856e-20	0.2640049	0.2640049	0.009686438	0.357748	11.22943	7.209709e+26	2.301694e+28	
16621.1758	1633.759998	7.814399986e+18	-9.075999968	9.23e-06	7.941645e+25	5.155279e+25	6.934722e+23	5.085932e+25	5.728827e+24	2.213483e+25	9.927057e+24	6.444099e+24	8.668403e+22	6.357415e+24	7.161034e+23	2.766854e+24	0.2787185	5.446623e+23	1.172268e-12	0.03527557	3.446516e+19	6.251751e-08	0.03527557	3.675337e-12	1.646074e+12	1.204618e+07	4.161284e+08	2.943716e-07	1.597532e-13	1.801614e-20	0.2629657	0.2629657	0.009638972	0.3537964	11.22943	7.209709e+26	2.301694e+28	
16621.17591	1624.049998	7.741999984e+18	-8.917499967	9.23e-06	7.941645e+25	5.155279e+25	6.990676e+23	5.085373e+25	5.701564e+24	2.21621e+25	9.927057e+24	6.444099e+24	8.738345e+22	6.356716e+24	7.126955e+23	2.770262e+24	0.2790618	5.446623e+23	1.149519e-12	0.03556551	3.441397e+19	6.27194e-08	0.03556551	3.465484e-12	1.642908e+12	1.201196e+07	4.149683e+08	2.940975e-07	1.594559e-13	1.796586e-20	0.2619713	0.2619713	0.00959358	0.3500005	11.22943	7.209709e+26	2.301694e+28	
16621.17601	1614.339998	7.669599985e+18	-8.758999966	9.23e-06	7.941646e+25	5.155279e+25	7.046268e+23	5.084817e+25	5.675501e+24	2.218816e+25	9.927057e+24	6.444099e+24	8.807835e+22	6.356021e+24	7.094377e+23	2.77352e+24	0.27939	5.446623e+23	1.127485e-12	0.03585643	3.436255e+19	6.29213e-08	0.03585643	3.270001e-12	1.639874e+12	1.197917e+07	4.138551e+08	2.93834e-07	1.591703e-13	1.791762e-20	0.2610192	0.2610192	0.009550152	0.346353	11.22943	7.209709e+26	2.301694e+28	
16621.17612	1604.629998	7.597199985e+18	-8.600499965	9.23e-06	7.941646e+25	5.155279e+25	7.101482e+23	5.084265e+25	5.650573e+24	2.221309e+25	9.927057e+24	6.444099e+24	8.876852e+22	6.355331e+24	7.063216e+23	2.776636e+24	0.2797039	5.446623e+23	1.106156e-12	0.0361483	3.431092e+19	6.312319e-08	0.0361483	3.087914e-12	1.636967e+12	1.194774e+07	4.127865e+08	2.935807e-07	1.588959e-13	1.787131e-20	0.2601073	0.2601073	0.009508582	0.3428472	11.22943	7.209709e+26	2.301694e+28	
16621.17623	1594.919998	7.524799983e+18	-8.441999964	9.23e-06	7.941646e+25	5.155279e+25	7.156304e+23	5.083716e+25	5.626718e+24	2.223694e+25	9.927057e+24	6.444099e+24	8.94538e+22	6.354646e+24	7.033398e+23	2.779618e+24	0.2800042	5.446623e+23	1.085521e-12	0.03644113	3.425908e+19	6.332509e-08	0.03644113	2.918306e-12	1.634179e+12	1.191759e+07	4.117604e+08	2.93337e-07	1.586323e-13	1.782685e-20	0.2592335	0.2592335	0.009468774	0.3394765	11.22943	7.209709e+26	2.301694e+28	
16621.17634	1585.209997	7.452399984e+18	-8.283499964	9.23e-06	7.941646e+25	5.15528e+25	7.210721e+23	5.083172e+25	5.60388e+24	2.225978e+25	9.927057e+24	6.444099e+24	9.013401e+22	6.353965e+24	7.00485e+23	2.782473e+24	0.2802918	5.446623e+23	1.065567e-12	0.0367349	3.420702e+19	6.3527e-08	0.0367349	2.760311e-12	1.631505e+12	1.188867e+07	4.107748e+08	2.931026e-07	1.583789e-13	1.778415e-20	0.2583959	0.2583959	0.009430637	0.3362348	11.22943	7.209709e+26	2.301694e+28	
16621.17645	1575.499997	7.379999984e+18	-8.124999963	9.23e-06	7.941646e+25	5.15528e+25	7.264721e+23	5.082632e+25	5.582006e+24	2.228166e+25	9.927057e+24	6.4441e+24	9.080901e+22	6.353291e+24	6.977507e+23	2.785207e+24	0.2805672	5.446623e+23	1.04628e-12	0.0370296	3.415475e+19	6.37289e-08	0.0370296	2.613119e-12	1.628939e+12	1.186092e+07	4.098279e+08	2.928771e-07	1.581352e-13	1.774312e-20	0.2575926	0.2575926	0.009394084	0.3331163	11.22943	7.209709e+26	2.301694e+28	
16621.17656	1565.789997	7.307599983e+18	-7.966499962	9.23e-06	7.941646e+25	5.15528e+25	7.318293e+23	5.082097e+25	5.561044e+24	2.230262e+25	9.927057e+24	6.4441e+24	9.147866e+22	6.352621e+24	6.951305e+23	2.787827e+24	0.2808312	5.446623e+23	1.027645e-12	0.03732524	3.410227e+19	6.393081e-08	0.03732524	2.475967e-12	1.626476e+12	1.183428e+07	4.089178e+08	2.9266e-07	1.579009e-13	1.770369e-20	0.2568219	0.2568219	0.009359035	0.3301155	11.22943	7.209709e+26	2.301694e+28	
