Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9457.6	979	4e+19	0	0	3328000	1e-05	3.268547e+26	2.535432e+26	2.437496e+26	9.793519e+24	5.857682e+25	1.473469e+25	4.085683e+25	3.169289e+25	3.04687e+25	1.22419e+24	7.322102e+24	1.841836e+24	0.04508025	2.31522e+26	1.795931e+26	1.72656e+26	6.937076e+24	0	0	5.192898e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	2.310306e+26	2.310306e+26	0	0	0	6.858614e+25	4.413572e+23	7.381637e-10	0.0007435958	1.735964e+13	1.418641e+07	1041476	1.160769e-07	2.880245e-14	1.104617e-21	0.5	0.5	0.005752726	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	1.026574e-13	0	3.80943e-09	1.026574e-13	-224.6883	0	-139.1522	-224.6883	27869.73	77160.23	8937.259	1e-05	0.09141448	0.09141448	0	0	0.08054999	0	0	0.01086449	0	0	0	
9663.2	979	4e+19	0	0	3396000	1e-05	3.339602e+26	2.583112e+26	2.483902e+26	9.920978e+24	5.897654e+25	1.667244e+25	4.174502e+25	3.22889e+25	3.104878e+25	1.240122e+24	7.372068e+24	2.084055e+24	0.04992343	2.365551e+26	1.829704e+26	1.759431e+26	7.02736e+24	0	0	5.358469e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.353666e+26	2.353666e+26	0	0	0	7.076358e+25	4.389936e+23	7.427391e-10	0.000753452	1.711636e+13	1.448707e+07	1070337	1.16899e-07	2.921182e-14	1.128251e-21	0.5	0.5	0.005793465	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	1.139343e-13	0	3.952172e-09	1.139343e-13	-223.8417	0	-138.8528	-223.8417	27869.73	77160.23	8888.097	1e-05	0.09432585	0.09432585	0	0	0.08311725	0	0	0.0112086	0	0	0	
9868.8	979	4e+19	0	0	3464000	1e-05	3.410657e+26	2.630568e+26	2.530099e+26	1.004691e+25	5.938213e+25	1.862679e+25	4.263322e+25	3.28821e+25	3.162624e+25	1.255864e+24	7.422767e+24	2.328349e+24	0.05461349	2.415882e+26	1.863319e+26	1.792153e+26	7.116565e+24	0	0	5.525632e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.396819e+26	2.396819e+26	0	0	0	7.296169e+25	4.366916e+23	7.472325e-10	0.0007631865	1.687663e+13	1.479478e+07	1098389	1.177263e-07	2.962676e-14	1.152376e-21	0.5	0.5	0.005834466	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	1.266975e-13	0	4.094086e-09	1.266975e-13	-222.9789	0	-138.5657	-222.9789	27869.73	77160.23	8838.934	1e-05	0.09728145	0.09728145	0	0	0.0857263	0	0	0.01155516	0	0	0	
10074.4	979	4e+19	0	0	3532000	1e-05	3.481713e+26	2.677802e+26	2.576089e+26	1.017137e+25	5.979334e+25	2.05977e+25	4.352141e+25	3.347253e+25	3.220111e+25	1.271421e+24	7.474168e+24	2.574713e+24	0.05915969	2.466213e+26	1.896777e+26	1.824729e+26	7.20472e+24	0	0	5.694366e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.439768e+26	2.439768e+26	0	0	0	7.518019e+25	4.344483e+23	7.51647e-10	0.0007728025	1.66404e+13	1.510962e+07	1125713	1.18559e-07	3.004735e-14	1.177002e-21	0.5	0.5	0.005875734	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	1.412532e-13	0	4.235024e-09	1.412532e-13	-222.0998	0	-138.2902	-222.0998	27869.73	77160.23	8789.771	1e-05	0.1070008	0.1069998	1.037409e-06	0	0.08833585	0	0	0	0.01866392	0	0	
10280	979	4e+19	0	0	3600000	1e-05	3.552768e+26	2.724817e+26	2.621874e+26	1.029438e+25	6.020994e+25	2.258512e+25	4.44096e+25	3.406022e+25	3.277342e+25	1.286797e+24	7.526243e+24	2.82314e+24	0.06357049	2.516544e+26	1.930079e+26	1.85716e+26	7.291852e+24	0	0	5.86465e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.482516e+26	2.482516e+26	0	0	0	7.741883e+25	4.322613e+23	7.559854e-10	0.0007823032	1.640761e+13	1.543169e+07	1152380	1.193971e-07	3.047366e-14	1.202139e-21	0.5	0.5	0.005917269	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	1.579798e-13	0	4.374847e-09	1.579798e-13	-221.1882	0	-138.0258	-221.1882	27869.73	77160.23	8740.609	1e-05	0.1102052	0.1102052	0	0	0.09098722	0	0	5.939512e-08	0.01921796	0	0	
10485.6	979	4e+19	0	0	3668000	1e-05	3.623823e+26	2.771616e+26	2.667456e+26	1.041598e+25	6.063173e+25	2.458898e+25	4.529779e+25	3.46452e+25	3.334321e+25	1.301998e+24	7.578966e+24	3.073622e+24	0.06785369	2.566875e+26	1.963228e+26	1.889448e+26	7.377987e+24	0	0	6.036467e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.525065e+26	2.525065e+26	0	0	0	7.967735e+25	4.30128e+23	7.602503e-10	0.0007916917	1.617821e+13	1.576111e+07	1178454	1.202406e-07	3.090578e-14	1.227799e-21	0.5	0.5	0.005959075	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	1.771827e-13	0	4.513423e-09	1.771827e-13	-220.2603	0	-137.772	-220.2603	27869.73	77160.23	8691.446	1e-05	0.1134174	0.1134174	3.513596e-17	0	0.0936391	0	0	0	0.01977831	0	0	
10691.2	979	4e+19	0	0	3736000	1e-05	3.694879e+26	2.818202e+26	2.712839e+26	1.053621e+25	6.105851e+25	2.66092e+25	4.618598e+25	3.522752e+25	3.391049e+25	1.317027e+24	7.632314e+24	3.326151e+24	0.07201645	2.617206e+26	1.996226e+26	1.921595e+26	7.463151e+24	0	0	6.209796e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.567417e+26	2.567417e+26	0	0	0	8.195551e+25	4.280462e+23	7.644442e-10	0.0008009707	1.595214e+13	1.609797e+07	1203993	1.210896e-07	3.134376e-14	1.253991e-21	0.5	0.5	0.006001151	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	1.993744e-13	0	4.650624e-09	1.993744e-13	-219.2835	0	-137.5283	-219.2835	27869.73	77160.23	8642.284	1e-05	0.109323	0.109323	0	0	0.09633283	0	0	0.01295036	3.985802e-05	0	0	
10896.8	979	4e+19	0	0	3804000	1e-05	3.765934e+26	2.864576e+26	2.758025e+26	1.06551e+25	6.149011e+25	2.864572e+25	4.707418e+25	3.58072e+25	3.447531e+25	1.331888e+24	7.686264e+24	3.580715e+24	0.07606537	2.667537e+26	2.029075e+26	1.953601e+26	7.547366e+24	0	0	6.384621e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.609575e+26	2.609575e+26	0	0	0	8.425308e+25	4.260138e+23	7.685696e-10	0.0008101431	1.572937e+13	1.644238e+07	1229050	1.219441e-07	3.178767e-14	1.280725e-21	0.5	0.5	0.006043498	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	2.2512e-13	0	4.78633e-09	2.2512e-13	-218.3067	0	-137.2941	-218.3067	27869.73	77160.23	8593.121	1e-05	0.112403	0.112403	0	0	0.09904775	0	0	0.01331983	3.539103e-05	0	0	
11102.4	979	4e+19	0	0	3872000	1e-05	3.836989e+26	2.910741e+26	2.803015e+26	1.077269e+25	6.192637e+25	3.069843e+25	4.796237e+25	3.638427e+25	3.503768e+25	1.346586e+24	7.740797e+24	3.837303e+24	0.08000654	2.717868e+26	2.061775e+26	1.985469e+26	7.630655e+24	0	0	6.560923e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.651542e+26	2.651542e+26	0	0	0	8.656981e+25	4.240286e+23	7.726286e-10	0.0008192116	1.550985e+13	1.679445e+07	1253672	1.22804e-07	3.223759e-14	1.308011e-21	0.5	0.5	0.006086117	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	2.551367e-13	0	4.920425e-09	2.551367e-13	-217.2811	0	-137.0692	-217.2811	27869.73	77160.23	8543.958	1e-05	0.1155044	0.1155044	0	0	0.1017839	0	0	0.0136656	5.495405e-05	0	0	
11308	979	4e+19	0	0	3940000	1e-05	3.908045e+26	2.956701e+26	2.847811e+26	1.0889e+25	6.236715e+25	3.276724e+25	4.885056e+25	3.695876e+25	3.559764e+25	1.361125e+24	7.795893e+24	4.095905e+24	0.08384562	2.768198e+26	2.09433e+26	2.017199e+26	7.713042e+24	0	0	6.738686e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.693319e+26	2.693319e+26	0	0	0	8.89055e+25	4.220889e+23	7.766234e-10	0.0008281787	1.529354e+13	1.715429e+07	1277904	1.236694e-07	3.269355e-14	1.33586e-21	0.5	0.5	0.006129006	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	2.902594e-13	0	5.0528e-09	2.902594e-13	-216.2393	0	-136.8532	-216.2393	27869.73	77160.23	8494.796	1e-05	0.1186512	0.1186512	0	0	0.1045412	0	0	0.01402333	8.663012e-05	0	0	
11513.6	979	4e+19	0	0	4008000	1e-05	3.9791e+26	3.002457e+26	2.892416e+26	1.100406e+25	6.281229e+25	3.485207e+25	4.973875e+25	3.753071e+25	3.61552e+25	1.375508e+24	7.851536e+24	4.356509e+24	0.08758782	2.818529e+26	2.12674e+26	2.048795e+26	7.794546e+24	0	0	6.917892e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.734909e+26	2.734909e+26	0	0	0	9.125992e+25	4.201929e+23	7.805562e-10	0.0008370468	1.50804e+13	1.752201e+07	1301784	1.245403e-07	3.315562e-14	1.36428e-21	0.5	0.5	0.006172166	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	3.315677e-13	0	5.183352e-09	3.315677e-13	-215.1485	0	-136.6455	-215.1485	27869.73	77160.23	8445.633	1e-05	0.1218169	0.1218169	0	0	0.1073198	0	0	0.01435737	0.0001397384	0	0	
11719.2	979	4e+19	0	0	4076000	1e-05	4.050156e+26	3.048011e+26	2.936832e+26	1.111791e+25	6.326167e+25	3.695281e+25	5.062694e+25	3.810013e+25	3.671039e+25	1.389739e+24	7.907709e+24	4.619102e+24	0.09123801	2.86886e+26	2.159008e+26	2.080256e+26	7.875187e+24	0	0	7.098526e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.776314e+26	2.776314e+26	0	0	0	9.363285e+25	4.183387e+23	7.844287e-10	0.0008458183	1.487039e+13	1.789772e+07	1325350	1.254166e-07	3.362386e-14	1.393282e-21	0.5	0.5	0.006215596	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	3.80328e-13	0	5.311982e-09	3.80328e-13	-214.0415	0	-136.446	-214.0415	27869.73	77160.23	8396.471	1e-05	0.1250282	0.1250282	0	0	0.1101196	0	0	0.01467958	0.0002290052	0	0	
11924.8	979	4e+19	0	0	4144000	1e-05	4.121211e+26	3.093366e+26	2.98106e+26	1.123057e+25	6.371517e+25	3.906937e+25	5.151514e+25	3.866707e+25	3.726325e+25	1.403821e+24	7.964396e+24	4.883671e+24	0.0948007	2.919191e+26	2.191134e+26	2.111584e+26	7.954987e+24	0	0	7.280571e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.817536e+26	2.817536e+26	0	0	0	9.60241e+25	4.16525e+23	7.882428e-10	0.0008544954	1.466348e+13	1.828153e+07	1348635	1.262984e-07	3.409831e-14	1.422876e-21	0.5	0.5	0.006259295	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	4.38358e-13	0	5.438599e-09	4.38358e-13	-212.8857	0	-136.2543	-212.8857	27869.73	77160.23	8347.308	1e-05	0.1282754	0.1282754	0	0	0.1129407	0	0	0.01494243	0.0003922698	0	0	
12130.4	979	4e+19	0	0	4212000	1e-05	4.192266e+26	3.138523e+26	3.025103e+26	1.134206e+25	6.417267e+25	4.120163e+25	5.240333e+25	3.923154e+25	3.781378e+25	1.417758e+24	8.021584e+24	5.150204e+24	0.09828009	2.969522e+26	2.223121e+26	2.142781e+26	8.033962e+24	0	0	7.464013e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.858576e+26	2.858576e+26	0	0	0	9.843347e+25	4.1475e+23	7.920004e-10	0.0008630804	1.445963e+13	1.867357e+07	1371671	1.271855e-07	3.457903e-14	1.453071e-21	0.5	0.5	0.006303263	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	5.073306e-13	0	5.563114e-09	5.073306e-13	-211.6973	0	-136.07	-211.6973	27869.73	77160.23	8298.145	1e-05	0.1316183	0.1316183	0	0	0.115783	0	0	0.01512212	0.0007131697	0	0	
12336	979	4e+19	0	0	4280000	1e-05	4.263322e+26	3.183486e+26	3.068962e+26	1.145242e+25	6.463407e+25	4.33495e+25	5.329152e+25	3.979357e+25	3.836202e+25	1.431553e+24	8.079259e+24	5.418687e+24	0.1016801	3.019853e+26	2.254969e+26	2.173848e+26	8.112132e+24	0	0	7.648836e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.899437e+26	2.899437e+26	0	0	0	1.008607e+26	4.130125e+23	7.957031e-10	0.0008715752	1.42588e+13	1.907394e+07	1394487	1.280781e-07	3.506606e-14	1.483878e-21	0.5	0.5	0.006347497	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	5.901984e-13	0	5.685446e-09	5.901984e-13	-210.4601	0	-135.893	-210.4601	27869.73	77160.23	8248.983	1e-05	0.1351331	0.1351331	0	0	0.1186466	0	0	0.01502839	0.001458156	0	0	
12541.6	979	4e+19	0	0	4348000	1e-05	4.334377e+26	3.228256e+26	3.112639e+26	1.156167e+25	6.509927e+25	4.551286e+25	5.417971e+25	4.03532e+25	3.890799e+25	1.445208e+24	8.137409e+24	5.689107e+24	0.1050044	3.070184e+26	2.286681e+26	2.204786e+26	8.189514e+24	0	0	7.835026e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.940121e+26	2.940121e+26	0	0	0	1.033057e+26	4.11311e+23	7.993524e-10	0.000879982	1.406096e+13	1.948276e+07	1417110	1.28976e-07	3.555945e-14	1.515306e-21	0.5	0.5	0.006391996	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	6.897977e-13	0	5.805517e-09	6.897977e-13	-209.1903	0	-135.7229	-209.1903	27869.73	77160.23	8199.82	1e-05	0.1391442	0.1391442	0	0	0.1215521	0	0	0.01414987	0.003442236	0	0	
12747.2	979	4e+19	0	0	4416000	1e-05	4.405432e+26	3.272834e+26	3.156136e+26	1.166982e+25	6.556817e+25	4.769161e+25	5.50679e+25	4.091043e+25	3.94517e+25	1.458728e+24	8.196022e+24	5.961451e+24	0.1082564	3.120515e+26	2.318258e+26	2.235597e+26	8.266124e+24	0	0	8.022568e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.98063e+26	2.98063e+26	0	0	0	1.057683e+26	4.096443e+23	8.029499e-10	0.0008883026	1.386607e+13	1.990017e+07	1439565	1.298792e-07	3.605924e-14	1.547365e-21	0.5	0.5	0.00643676	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	8.101993e-13	0	5.923255e-09	8.101993e-13	-207.8717	0	-135.5595	-207.8717	27869.73	77160.23	8150.658	1e-05	0.1414988	0.1414988	0	0	0.1244583	0	0	0.01620846	0.0008320547	0	0	
12952.8	979	4e+19	0	0	4484000	1e-05	4.476488e+26	3.317224e+26	3.199455e+26	1.177691e+25	6.604069e+25	4.988564e+25	5.59561e+25	4.14653e+25	3.999319e+25	1.472114e+24	8.255086e+24	6.235705e+24	0.1114393	3.170845e+26	2.349701e+26	2.266281e+26	8.341978e+24	0	0	8.211449e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	3.020965e+26	3.020965e+26	0	0	0	1.082482e+26	4.080111e+23	8.064972e-10	0.000896539	1.36741e+13	2.032627e+07	1461875	1.307877e-07	3.656549e-14	1.580065e-21	0.5	0.5	0.006481786	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	9.566649e-13	0	6.038591e-09	9.566649e-13	-206.5205	0	-135.4025	-206.5205	27869.73	77160.23	8101.495	1e-05	0.145186	0.145186	0	0	0.1273858	0	0	0.01594833	0.001851946	0	0	
13158.4	979	4e+19	0	0	4552000	1e-05	4.547543e+26	3.361427e+26	3.242598e+26	1.188296e+25	6.651673e+25	5.209485e+25	5.684429e+25	4.201784e+25	4.053247e+25	1.485369e+24	8.314592e+24	6.511856e+24	0.114556	3.221176e+26	2.381011e+26	2.29684e+26	8.417093e+24	0	0	8.401654e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	3.061128e+26	3.061128e+26	0	0	0	1.107453e+26	4.064104e+23	8.099955e-10	0.0009046929	1.3485e+13	2.076119e+07	1484062	1.317015e-07	3.707823e-14	1.613416e-21	0.5	0.5	0.006527074	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	1.135757e-12	0	6.151463e-09	1.135757e-12	-205.1367	0	-135.2518	-205.1367	27869.73	77160.23	8052.333	1e-05	0.1495221	0.1495221	0	0	0.1303345	0	0	0.01459392	0.004593631	0	0	
13364	979	4e+19	0	0	4620000	1e-05	4.618598e+26	3.405445e+26	3.285565e+26	1.198798e+25	6.699623e+25	5.431912e+25	5.773248e+25	4.256806e+25	4.106956e+25	1.498497e+24	8.374529e+24	6.789891e+24	0.1176095	3.271507e+26	2.41219e+26	2.327275e+26	8.491484e+24	0	0	8.593171e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	3.101122e+26	3.101122e+26	0	0	0	1.132593e+26	4.048409e+23	8.134462e-10	0.000912766	1.329875e+13	2.120506e+07	1506146	1.326206e-07	3.759752e-14	1.647428e-21	0.5	0.5	0.006572621	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	1.355123e-12	0	6.261811e-09	1.355123e-12	-203.6878	0	-135.107	-203.6878	27869.73	77160.23	8003.17	1e-05	0.1542369	0.1542369	0	0	0.1333046	0	0	0.01259693	0.008335332	0	0	
13569.6	979	4e+19	0	0	4688000	1e-05	4.689654e+26	3.449279e+26	3.328359e+26	1.2092e+25	6.747911e+25	5.655835e+25	5.862067e+25	4.311599e+25	4.160449e+25	1.511499e+24	8.434889e+24	7.069794e+24	0.1206024	3.321838e+26	2.443239e+26	2.357588e+26	8.565164e+24	0	0	8.785987e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	3.140947e+26	3.140947e+26	0	0	0	1.157903e+26	4.033016e+23	8.168506e-10	0.0009207602	1.311531e+13	2.165801e+07	1528148	1.335448e-07	3.812339e-14	1.682112e-21	0.5	0.5	0.006618427	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	1.626832e-12	0	6.369581e-09	1.626832e-12	-202.2064	0	-134.9681	-202.2064	27869.73	77160.23	7954.007	1e-05	0.1589671	0.1589671	0	0	0.1362961	0	0	0.01064239	0.01202864	0	0	
13775.2	979	4e+19	0	0	4756000	1e-05	4.760709e+26	3.492932e+26	3.370982e+26	1.219503e+25	6.796529e+25	5.881243e+25	5.950886e+25	4.366165e+25	4.213727e+25	1.524379e+24	8.495661e+24	7.351554e+24	0.1235371	3.372169e+26	2.47416e+26	2.387779e+26	8.638148e+24	0	0	8.980089e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	3.180605e+26	3.180605e+26	0	0	0	1.183379e+26	4.017916e+23	8.2021e-10	0.0009286769	1.293464e+13	2.212015e+07	1550083	1.344742e-07	3.865589e-14	1.717478e-21	0.5	0.5	0.006664488	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	1.964085e-12	0	6.474723e-09	1.964085e-12	-200.6762	0	-134.8349	-200.6762	27869.73	77160.23	7904.845	1e-05	0.1637889	0.1637889	0	0	0.1393089	0	0	0.008570884	0.01590918	0	0	
13980.8	979	4e+19	0	0	4824000	1e-05	4.831764e+26	3.536405e+26	3.413434e+26	1.229711e+25	6.845471e+25	6.108125e+25	6.039706e+25	4.420506e+25	4.266792e+25	1.537138e+24	8.556839e+24	7.635156e+24	0.126416	3.4225e+26	2.504953e+26	2.417849e+26	8.71045e+24	0	0	9.175464e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	3.220098e+26	3.220098e+26	0	0	0	1.20902e+26	4.003099e+23	8.235254e-10	0.0009365178	1.275671e+13	2.259163e+07	1571971	1.354088e-07	3.919505e-14	1.753536e-21	0.5	0.5	0.006710805	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	2.384564e-12	0	6.577191e-09	2.384564e-12	-199.0971	0	-134.7071	-199.0971	27869.73	77160.23	7855.682	1e-05	0.1687716	0.1687716	0	0	0.142343	0	0	0.006252687	0.02017596	0	0	
14186.4	979	4e+19	0	0	4892000	1e-05	4.90282e+26	3.5797e+26	3.455717e+26	1.239823e+25	6.894731e+25	6.33647e+25	6.128525e+25	4.474625e+25	4.319647e+25	1.549779e+24	8.618414e+24	7.920587e+24	0.1292413	3.472831e+26	2.535621e+26	2.4478e+26	8.782083e+24	0	0	9.372101e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	3.259427e+26	3.259427e+26	0	0	0	1.234824e+26	3.988556e+23	8.267982e-10	0.0009442843	1.258149e+13	2.307256e+07	1593825	1.363485e-07	3.974092e-14	1.790295e-21	0.5	0.5	0.006757374	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	2.913193e-12	0	6.676942e-09	2.913193e-12	-197.4691	0	-134.5846	-197.4691	27869.73	77160.23	7806.52	1e-05	0.1739725	0.1739725	0	0	0.1453778	0	0	0.003560392	0.0250343	0	0	
