Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
48100	723	2e+19	-20	5e-06	5.157895e+26	4.192745e+26	4.008758e+17	9.939758e+25	3.731289e+17	2.77468e+16	2.085727e+17	5.651731e+24	2.930929e+23	8.297216e+26	0	0	0	0	0	0	0.0005682413	1.32473e+24	5.891378e-13	1.134662e-12	0.004069466	1.996305e+13	0.01741323	1084.124	3.974486e-09	2.91219e-17	4.434214e-26	0.0005813619	0.5	5.311227e-07	115.4649	14.33339	115.4649	7.338442e+26	2.342792e+28	1	4.8088e+16	10	2.10294e-07	0.153108	3.854027e+17	3.972675e-19	4.56035e-07	1.196521e+35	2.152869e+09	3.1046e+17	8.428922e+09	0	0	0	
48114.8	723	2e+19	-20	5e-06	5.157895e+26	4.195622e+26	4.0094e+17	9.937785e+25	3.731887e+17	2.775125e+16	2.087962e+17	5.656392e+24	2.930929e+23	8.300244e+26	0	0	0	0	0	0	0.0005682413	1.32473e+24	5.891693e-13	1.134844e-12	0.004068658	1.996305e+13	0.01743189	1084.124	3.974486e-09	2.91219e-17	4.434214e-26	0.0005813619	0.5	5.311227e-07	115.5004	14.3378	115.5004	7.338442e+26	2.342792e+28	1	4.818629e+16	10	2.102914e-07	0.1531154	3.851586e+17	3.975387e-19	4.561387e-07	1.196157e+35	2.15502e+09	3.105621e+17	8.434269e+09	0	0	0	
48129.6	723	2e+19	-20	5e-06	5.157895e+26	4.198499e+26	4.010042e+17	9.935816e+25	3.732485e+17	2.77557e+16	2.090197e+17	5.661061e+24	2.930929e+23	8.303271e+26	0	0	0	0	0	0	0.0005682413	1.32473e+24	5.892008e-13	1.135026e-12	0.004067852	1.996305e+13	0.01745055	1084.124	3.974486e-09	2.91219e-17	4.434214e-26	0.0005813619	0.5	5.311227e-07	115.5359	14.34221	115.5359	7.338442e+26	2.342792e+28	1	4.828478e+16	10	2.102887e-07	0.1531229	3.849147e+17	3.978099e-19	4.562424e-07	1.195793e+35	2.157172e+09	3.106643e+17	8.439618e+09	0	0	0	
48144.4	723	2e+19	-20	5e-06	5.157895e+26	4.201377e+26	4.010684e+17	9.933851e+25	3.733083e+17	2.776014e+16	2.092433e+17	5.665736e+24	2.930929e+23	8.306298e+26	0	0	0	0	0	0	0.0005682413	1.32473e+24	5.892323e-13	1.135208e-12	0.004067047	1.996305e+13	0.01746921	1084.124	3.974486e-09	2.91219e-17	4.434215e-26	0.0005813619	0.5	5.311227e-07	115.5715	14.34662	115.5715	7.338442e+26	2.342792e+28	1	4.838347e+16	10	2.10286e-07	0.1531304	3.846711e+17	3.980813e-19	4.563462e-07	1.195429e+35	2.159325e+09	3.107664e+17	8.444968e+09	0	0	0	
48159.2	723	2e+19	-20	5e-06	5.157895e+26	4.204254e+26	4.011326e+17	9.93189e+25	3.73368e+17	2.776458e+16	2.094668e+17	5.670417e+24	2.930929e+23	8.309324e+26	0	0	0	0	0	0	0.0005682413	1.32473e+24	5.892637e-13	1.13539e-12	0.004066245	1.996305e+13	0.01748788	1084.124	3.974486e-09	2.91219e-17	4.434215e-26	0.0005813619	0.5	5.311227e-07	115.607	14.35103	115.607	7.338442e+26	2.342792e+28	1	4.848237e+16	10	2.102833e-07	0.1531378	3.844276e+17	3.983528e-19	4.564499e-07	1.195065e+35	2.161479e+09	3.108686e+17	8.450321e+09	0	0	0	
48174	723	2e+19	-20	5e-06	5.157895e+26	4.207131e+26	4.011967e+17	9.929933e+25	3.734277e+17	2.776902e+16	2.096904e+17	5.675106e+24	2.930929e+23	8.31235e+26	0	0	0	0	0	0	0.0005682413	1.32473e+24	5.892952e-13	1.135571e-12	0.004065443	1.996305e+13	0.01750654	1084.124	3.974486e-09	2.91219e-17	4.434215e-26	0.000581362	0.5	5.311227e-07	115.6425	14.35544	115.6425	7.338442e+26	2.342792e+28	1	4.858146e+16	10	2.102807e-07	0.1531453	3.841845e+17	3.986244e-19	4.565536e-07	1.194701e+35	2.163635e+09	3.109708e+17	8.455676e+09	0	0	0	
48188.8	723	2e+19	-20	5e-06	5.157895e+26	4.210008e+26	4.012609e+17	9.927981e+25	3.734874e+17	2.777346e+16	2.09914e+17	5.679801e+24	2.930929e+23	8.315376e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.893266e-13	1.135753e-12	0.004064644	1.996305e+13	0.01752521	1084.124	3.974486e-09	2.91219e-17	4.434215e-26	0.000581362	0.5	5.311228e-07	115.678	14.35985	115.678	7.338442e+26	2.342792e+28	1	4.868076e+16	10	2.10278e-07	0.1531528	3.839415e+17	3.988961e-19	4.566573e-07	1.194338e+35	2.165792e+09	3.11073e+17	8.461032e+09	0	0	0	
48203.6	723	2e+19	-20	5e-06	5.157895e+26	4.212885e+26	4.01325e+17	9.926032e+25	3.735471e+17	2.77779e+16	2.101376e+17	5.684503e+24	2.930929e+23	8.318401e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.89358e-13	1.135935e-12	0.004063846	1.996305e+13	0.01754388	1084.124	3.974486e-09	2.91219e-17	4.434215e-26	0.000581362	0.5	5.311228e-07	115.7136	14.36426	115.7136	7.338442e+26	2.342792e+28	1	4.878026e+16	10	2.102754e-07	0.1531603	3.836988e+17	3.99168e-19	4.56761e-07	1.193975e+35	2.167951e+09	3.111752e+17	8.466391e+09	0	0	0	
48218.4	723	2e+19	-20	5e-06	5.157895e+26	4.215762e+26	4.013891e+17	9.924088e+25	3.736067e+17	2.778234e+16	2.103612e+17	5.689212e+24	2.930929e+23	8.321425e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.893894e-13	1.136116e-12	0.00406305	1.996305e+13	0.01756255	1084.124	3.974486e-09	2.91219e-17	4.434215e-26	0.000581362	0.5	5.311228e-07	115.7491	14.36867	115.7491	7.338442e+26	2.342792e+28	1	4.887997e+16	10	2.102727e-07	0.1531678	3.834563e+17	3.994399e-19	4.568647e-07	1.193613e+35	2.17011e+09	3.112774e+17	8.471752e+09	0	0	0	
48233.2	723	2e+19	-20	5e-06	5.157895e+26	4.218639e+26	4.014531e+17	9.922148e+25	3.736664e+17	2.778677e+16	2.105849e+17	5.693927e+24	2.930929e+23	8.324449e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.894208e-13	1.136298e-12	0.004062256	1.996305e+13	0.01758122	1084.124	3.974486e-09	2.91219e-17	4.434216e-26	0.000581362	0.5	5.311228e-07	115.7846	14.37308	115.7846	7.338442e+26	2.342792e+28	1	4.897988e+16	10	2.102701e-07	0.1531752	3.832141e+17	3.997119e-19	4.569684e-07	1.19325e+35	2.172271e+09	3.113796e+17	8.477114e+09	0	0	0	
48248	723	2e+19	-20	5e-06	5.157895e+26	4.221516e+26	4.015172e+17	9.920211e+25	3.73726e+17	2.779121e+16	2.108086e+17	5.698649e+24	2.930929e+23	8.327473e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.894522e-13	1.136479e-12	0.004061463	1.996305e+13	0.0175999	1084.124	3.974486e-09	2.91219e-17	4.434216e-26	0.000581362	0.5	5.311228e-07	115.8201	14.37749	115.8201	7.338442e+26	2.342792e+28	1	4.907999e+16	10	2.102675e-07	0.1531827	3.829721e+17	3.999841e-19	4.570721e-07	1.192888e+35	2.174433e+09	3.114818e+17	8.482479e+09	0	0	0	
48262.8	723	2e+19	-20	5e-06	5.157895e+26	4.224394e+26	4.015812e+17	9.918279e+25	3.737856e+17	2.779564e+16	2.110323e+17	5.703378e+24	2.930929e+23	8.330496e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.894835e-13	1.13666e-12	0.004060672	1.996305e+13	0.01761857	1084.124	3.974486e-09	2.91219e-17	4.434216e-26	0.000581362	0.5	5.311229e-07	115.8557	14.3819	115.8557	7.338442e+26	2.342792e+28	1	4.918031e+16	10	2.102648e-07	0.1531902	3.827303e+17	4.002564e-19	4.571758e-07	1.192527e+35	2.176597e+09	3.115841e+17	8.487845e+09	0	0	0	
48277.6	723	2e+19	-20	5e-06	5.157895e+26	4.227271e+26	4.016452e+17	9.916351e+25	3.738451e+17	2.780007e+16	2.11256e+17	5.708113e+24	2.930929e+23	8.333518e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.895149e-13	1.136842e-12	0.004059883	1.996305e+13	0.01763725	1084.124	3.974486e-09	2.91219e-17	4.434216e-26	0.000581362	0.5	5.311229e-07	115.8912	14.38631	115.8912	7.338442e+26	2.342792e+28	1	4.928083e+16	10	2.102622e-07	0.1531978	3.824888e+17	4.005288e-19	4.572795e-07	1.192165e+35	2.178762e+09	3.116863e+17	8.493214e+09	0	0	0	
48292.4	723	2e+19	-20	5e-06	5.157895e+26	4.230148e+26	4.017092e+17	9.914427e+25	3.739047e+17	2.78045e+16	2.114797e+17	5.712855e+24	2.930929e+23	8.33654e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.895462e-13	1.137023e-12	0.004059095	1.996305e+13	0.01765593	1084.124	3.974486e-09	2.91219e-17	4.434216e-26	0.0005813621	0.5	5.311229e-07	115.9267	14.39072	115.9267	7.338442e+26	2.342792e+28	1	4.938156e+16	10	2.102596e-07	0.1532053	3.822475e+17	4.008013e-19	4.573831e-07	1.191804e+35	2.180928e+09	3.117886e+17	8.498584e+09	0	0	0	
48307.2	723	2e+19	-20	5e-06	5.157895e+26	4.233025e+26	4.017732e+17	9.912507e+25	3.739642e+17	2.780893e+16	2.117035e+17	5.717604e+24	2.930929e+23	8.339562e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.895775e-13	1.137204e-12	0.004058309	1.996305e+13	0.01767461	1084.124	3.974486e-09	2.912191e-17	4.434216e-26	0.0005813621	0.5	5.311229e-07	115.9623	14.39513	115.9623	7.338442e+26	2.342792e+28	1	4.94825e+16	10	2.10257e-07	0.1532128	3.820064e+17	4.010739e-19	4.574868e-07	1.191443e+35	2.183095e+09	3.118908e+17	8.503957e+09	0	0	0	
48322	723	2e+19	-20	5e-06	5.157895e+26	4.235902e+26	4.018371e+17	9.910591e+25	3.740238e+17	2.781335e+16	2.119273e+17	5.722359e+24	2.930929e+23	8.342583e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.896089e-13	1.137385e-12	0.004057524	1.996305e+13	0.0176933	1084.124	3.974486e-09	2.912191e-17	4.434216e-26	0.0005813621	0.5	5.311229e-07	115.9978	14.39954	115.9978	7.338442e+26	2.342792e+28	1	4.958364e+16	10	2.102544e-07	0.1532203	3.817656e+17	4.013466e-19	4.575905e-07	1.191082e+35	2.185263e+09	3.119931e+17	8.509331e+09	0	0	0	
48336.8	723	2e+19	-20	5e-06	5.157895e+26	4.238779e+26	4.01901e+17	9.908679e+25	3.740833e+17	2.781778e+16	2.121511e+17	5.727121e+24	2.930929e+23	8.345604e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.896402e-13	1.137566e-12	0.004056742	1.996305e+13	0.01771198	1084.124	3.974486e-09	2.912191e-17	4.434217e-26	0.0005813621	0.5	5.311229e-07	116.0333	14.40395	116.0333	7.338442e+26	2.342792e+28	1	4.968499e+16	10	2.102518e-07	0.1532278	3.81525e+17	4.016194e-19	4.576942e-07	1.190722e+35	2.187433e+09	3.120954e+17	8.514707e+09	0	0	0	
48351.6	723	2e+19	-20	5e-06	5.157895e+26	4.241656e+26	4.019649e+17	9.906771e+25	3.741427e+17	2.78222e+16	2.123749e+17	5.73189e+24	2.930929e+23	8.348624e+26	0	0	0	0	0	0	0.0005682413	1.324729e+24	5.896714e-13	1.137747e-12	0.004055961	1.996305e+13	0.01773067	1084.124	3.974486e-09	2.912191e-17	4.434217e-26	0.0005813621	0.5	5.31123e-07	116.0688	14.40837	116.0688	7.338442e+26	2.342792e+28	1	4.978654e+16	10	2.102492e-07	0.1532354	3.812846e+17	4.018923e-19	4.577978e-07	1.190362e+35	2.189604e+09	3.121977e+17	8.520085e+09	0	0	0	
48366.4	723	2e+19	-20	5e-06	5.157895e+26	4.244533e+26	4.020288e+17	9.904867e+25	3.742022e+17	2.782663e+16	2.125988e+17	5.736665e+24	2.930929e+23	8.351644e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.897027e-13	1.137928e-12	0.004055181	1.996305e+13	0.01774936	1084.124	3.974486e-09	2.912191e-17	4.434217e-26	0.0005813621	0.5	5.31123e-07	116.1044	14.41278	116.1044	7.338442e+26	2.342792e+28	1	4.98883e+16	10	2.102466e-07	0.1532429	3.810445e+17	4.021654e-19	4.579015e-07	1.190002e+35	2.191777e+09	3.123e+17	8.525465e+09	0	0	0	
48381.2	723	2e+19	-20	5e-06	5.157895e+26	4.247411e+26	4.020927e+17	9.902967e+25	3.742616e+17	2.783105e+16	2.128226e+17	5.741447e+24	2.930929e+23	8.354663e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.89734e-13	1.138109e-12	0.004054403	1.996305e+13	0.01776805	1084.124	3.974486e-09	2.912191e-17	4.434217e-26	0.0005813621	0.5	5.31123e-07	116.1399	14.41719	116.1399	7.338442e+26	2.342792e+28	1	4.999027e+16	10	2.10244e-07	0.1532504	3.808046e+17	4.024386e-19	4.580051e-07	1.189642e+35	2.19395e+09	3.124023e+17	8.530847e+09	0	0	0	
48396	723	2e+19	-20	5e-06	5.157895e+26	4.250288e+26	4.021565e+17	9.901071e+25	3.743211e+17	2.783547e+16	2.130465e+17	5.746236e+24	2.930929e+23	8.357682e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.897652e-13	1.13829e-12	0.004053627	1.996305e+13	0.01778674	1084.124	3.974486e-09	2.912191e-17	4.434217e-26	0.0005813622	0.5	5.31123e-07	116.1754	14.4216	116.1754	7.338442e+26	2.342792e+28	1	5.009245e+16	10	2.102414e-07	0.153258	3.805649e+17	4.027118e-19	4.581088e-07	1.189283e+35	2.196125e+09	3.125046e+17	8.536231e+09	0	0	0	
48410.8	723	2e+19	-20	5e-06	5.157895e+26	4.253165e+26	4.022203e+17	9.899179e+25	3.743805e+17	2.783988e+16	2.132704e+17	5.751031e+24	2.930929e+23	8.3607e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.897964e-13	1.138471e-12	0.004052852	1.996305e+13	0.01780543	1084.124	3.974486e-09	2.912191e-17	4.434217e-26	0.0005813622	0.5	5.31123e-07	116.211	14.42601	116.211	7.338442e+26	2.342792e+28	1	5.019484e+16	10	2.102389e-07	0.1532655	3.803255e+17	4.029852e-19	4.582124e-07	1.188924e+35	2.198302e+09	3.126069e+17	8.541617e+09	0	0	0	
48425.6	723	2e+19	-20	5e-06	5.157895e+26	4.256042e+26	4.022841e+17	9.897291e+25	3.744398e+17	2.78443e+16	2.134944e+17	5.755833e+24	2.930929e+23	8.363718e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.898276e-13	1.138651e-12	0.004052079	1.996305e+13	0.01782413	1084.124	3.974487e-09	2.912191e-17	4.434217e-26	0.0005813622	0.5	5.311231e-07	116.2465	14.43042	116.2465	7.338442e+26	2.342792e+28	1	5.029744e+16	10	2.102363e-07	0.1532731	3.800862e+17	4.032587e-19	4.58316e-07	1.188565e+35	2.200479e+09	3.127093e+17	8.547005e+09	0	0	0	
48440.4	723	2e+19	-20	5e-06	5.157895e+26	4.258919e+26	4.023479e+17	9.895407e+25	3.744992e+17	2.784872e+16	2.137183e+17	5.760641e+24	2.930929e+23	8.366736e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.898588e-13	1.138832e-12	0.004051308	1.996305e+13	0.01784282	1084.124	3.974487e-09	2.912191e-17	4.434218e-26	0.0005813622	0.5	5.311231e-07	116.282	14.43483	116.282	7.338442e+26	2.342792e+28	1	5.040024e+16	10	2.102337e-07	0.1532806	3.798473e+17	4.035323e-19	4.584196e-07	1.188206e+35	2.202658e+09	3.128116e+17	8.552395e+09	0	0	0	
48455.2	723	2e+19	-20	5e-06	5.157895e+26	4.261796e+26	4.024117e+17	9.893527e+25	3.745586e+17	2.785313e+16	2.139423e+17	5.765457e+24	2.930929e+23	8.369753e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.8989e-13	1.139012e-12	0.004050538	1.996305e+13	0.01786152	1084.124	3.974487e-09	2.912191e-17	4.434218e-26	0.0005813622	0.5	5.311231e-07	116.3175	14.43924	116.3175	7.338442e+26	2.342792e+28	1	5.050326e+16	10	2.102312e-07	0.1532882	3.796085e+17	4.03806e-19	4.585233e-07	1.187848e+35	2.204838e+09	3.12914e+17	8.557786e+09	0	0	0	
48470	723	2e+19	-20	5e-06	5.157895e+26	4.264673e+26	4.024754e+17	9.891651e+25	3.746179e+17	2.785754e+16	2.141663e+17	5.770278e+24	2.930929e+23	8.372769e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.899212e-13	1.139193e-12	0.00404977	1.996305e+13	0.01788022	1084.124	3.974487e-09	2.912191e-17	4.434218e-26	0.0005813622	0.5	5.311231e-07	116.3531	14.44365	116.3531	7.338442e+26	2.342792e+28	1	5.060649e+16	10	2.102286e-07	0.1532958	3.7937e+17	4.040798e-19	4.586269e-07	1.18749e+35	2.207019e+09	3.130163e+17	8.56318e+09	0	0	0	
48484.8	723	2e+19	-20	5e-06	5.157895e+26	4.26755e+26	4.025391e+17	9.889779e+25	3.746772e+17	2.786195e+16	2.143903e+17	5.775106e+24	2.930929e+23	8.375785e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.899524e-13	1.139373e-12	0.004049004	1.996305e+13	0.01789892	1084.124	3.974487e-09	2.912191e-17	4.434218e-26	0.0005813622	0.5	5.311231e-07	116.3886	14.44806	116.3886	7.338442e+26	2.342792e+28	1	5.070993e+16	10	2.102261e-07	0.1533033	3.791318e+17	4.043537e-19	4.587305e-07	1.187132e+35	2.209202e+09	3.131187e+17	8.568575e+09	0	0	0	
48499.6	723	2e+19	-20	5e-06	5.157895e+26	4.270427e+26	4.026028e+17	9.887911e+25	3.747365e+17	2.786636e+16	2.146143e+17	5.779941e+24	2.930929e+23	8.378801e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.899835e-13	1.139554e-12	0.004048239	1.996305e+13	0.01791763	1084.124	3.974487e-09	2.912191e-17	4.434218e-26	0.0005813622	0.5	5.311231e-07	116.4241	14.45247	116.4241	7.338442e+26	2.342792e+28	1	5.081357e+16	10	2.102235e-07	0.1533109	3.788937e+17	4.046277e-19	4.588341e-07	1.186775e+35	2.211386e+09	3.132211e+17	8.573972e+09	0	0	0	
48514.4	723	2e+19	-20	5e-06	5.157895e+26	4.273305e+26	4.026665e+17	9.886047e+25	3.747957e+17	2.787077e+16	2.148384e+17	5.784783e+24	2.930929e+23	8.381816e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.900146e-13	1.139734e-12	0.004047476	1.996305e+13	0.01793633	1084.124	3.974487e-09	2.912191e-17	4.434218e-26	0.0005813623	0.5	5.311232e-07	116.4596	14.45688	116.4596	7.338442e+26	2.342792e+28	1	5.091744e+16	10	2.10221e-07	0.1533185	3.786559e+17	4.049019e-19	4.589377e-07	1.186418e+35	2.213571e+09	3.133235e+17	8.579371e+09	0	0	0	
48529.2	723	2e+19	-20	5e-06	5.157895e+26	4.276182e+26	4.027302e+17	9.884186e+25	3.74855e+17	2.787518e+16	2.150624e+17	5.78963e+24	2.930929e+23	8.384831e+26	0	0	0	0	0	0	0.0005682413	1.324728e+24	5.900458e-13	1.139914e-12	0.004046714	1.996305e+13	0.01795504	1084.124	3.974487e-09	2.912192e-17	4.434219e-26	0.0005813623	0.5	5.311232e-07	116.4952	14.46129	116.4952	7.338442e+26	2.342792e+28	1	5.102151e+16	10	2.102184e-07	0.1533261	3.784183e+17	4.051761e-19	4.590413e-07	1.186061e+35	2.215757e+09	3.134259e+17	8.584772e+09	0	0	0	
48544	723	2e+19	-20	5e-06	5.157895e+26	4.279059e+26	4.027938e+17	9.88233e+25	3.749142e+17	2.787958e+16	2.152865e+17	5.794485e+24	2.930929e+23	8.387845e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.900769e-13	1.140095e-12	0.004045954	1.996305e+13	0.01797375	1084.124	3.974487e-09	2.912192e-17	4.434219e-26	0.0005813623	0.5	5.311232e-07	116.5307	14.4657	116.5307	7.338442e+26	2.342792e+28	1	5.11258e+16	10	2.102159e-07	0.1533336	3.78181e+17	4.054505e-19	4.591449e-07	1.185704e+35	2.217945e+09	3.135283e+17	8.590175e+09	0	0	0	
48558.8	723	2e+19	-20	5e-06	5.157895e+26	4.281936e+26	4.028574e+17	9.880477e+25	3.749734e+17	2.788398e+16	2.155107e+17	5.799346e+24	2.930929e+23	8.390859e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.90108e-13	1.140275e-12	0.004045195	1.996305e+13	0.01799246	1084.124	3.974487e-09	2.912192e-17	4.434219e-26	0.0005813623	0.5	5.311232e-07	116.5662	14.47011	116.5662	7.338442e+26	2.342792e+28	1	5.12303e+16	10	2.102134e-07	0.1533412	3.779438e+17	4.057249e-19	4.592484e-07	1.185348e+35	2.220134e+09	3.136307e+17	8.59558e+09	0	0	0	
48573.6	723	2e+19	-20	5e-06	5.157895e+26	4.284813e+26	4.02921e+17	9.878629e+25	3.750326e+17	2.788839e+16	2.157348e+17	5.804214e+24	2.930929e+23	8.393872e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.90139e-13	1.140455e-12	0.004044439	1.996305e+13	0.01801117	1084.124	3.974487e-09	2.912192e-17	4.434219e-26	0.0005813623	0.5	5.311232e-07	116.6018	14.47452	116.6018	7.338442e+26	2.342792e+28	1	5.133501e+16	10	2.102109e-07	0.1533488	3.777069e+17	4.059995e-19	4.59352e-07	1.184992e+35	2.222324e+09	3.137331e+17	8.600987e+09	0	0	0	
48588.4	723	2e+19	-20	5e-06	5.157895e+26	4.28769e+26	4.029846e+17	9.876784e+25	3.750918e+17	2.789279e+16	2.159589e+17	5.809088e+24	2.930929e+23	8.396885e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.901701e-13	1.140635e-12	0.004043683	1.996305e+13	0.01802989	1084.124	3.974487e-09	2.912192e-17	4.434219e-26	0.0005813623	0.5	5.311233e-07	116.6373	14.47893	116.6373	7.338442e+26	2.342792e+28	1	5.143994e+16	10	2.102084e-07	0.1533564	3.774703e+17	4.062742e-19	4.594556e-07	1.184636e+35	2.224515e+09	3.138355e+17	8.606395e+09	0	0	0	
48603.2	723	2e+19	-20	5e-06	5.157895e+26	4.290567e+26	4.030481e+17	9.874943e+25	3.751509e+17	2.789719e+16	2.161831e+17	5.813968e+24	2.930929e+23	8.399897e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.902012e-13	1.140815e-12	0.00404293	1.996305e+13	0.0180486	1084.124	3.974487e-09	2.912192e-17	4.434219e-26	0.0005813623	0.5	5.311233e-07	116.6728	14.48334	116.6728	7.338442e+26	2.342792e+28	1	5.154508e+16	10	2.102059e-07	0.153364	3.772339e+17	4.06549e-19	4.595591e-07	1.18428e+35	2.226708e+09	3.13938e+17	8.611806e+09	0	0	0	
48618	723	2e+19	-20	5e-06	5.157895e+26	4.293444e+26	4.031116e+17	9.873106e+25	3.752101e+17	2.790158e+16	2.164073e+17	5.818855e+24	2.930929e+23	8.402909e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.902322e-13	1.140995e-12	0.004042177	1.996305e+13	0.01806732	1084.124	3.974487e-09	2.912192e-17	4.434219e-26	0.0005813624	0.5	5.311233e-07	116.7083	14.48775	116.7083	7.338442e+26	2.342792e+28	1	5.165044e+16	10	2.102034e-07	0.1533716	3.769976e+17	4.068238e-19	4.596627e-07	1.183925e+35	2.228902e+09	3.140404e+17	8.617218e+09	0	0	0	
48632.8	723	2e+19	-20	5e-06	5.157895e+26	4.296322e+26	4.031752e+17	9.871273e+25	3.752692e+17	2.790598e+16	2.166315e+17	5.823749e+24	2.930929e+23	8.405921e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.902632e-13	1.141175e-12	0.004041427	1.996305e+13	0.01808604	1084.124	3.974487e-09	2.912192e-17	4.43422e-26	0.0005813624	0.5	5.311233e-07	116.7439	14.49216	116.7439	7.338442e+26	2.342792e+28	1	5.175601e+16	10	2.102009e-07	0.1533792	3.767617e+17	4.070988e-19	4.597662e-07	1.18357e+35	2.231098e+09	3.141429e+17	8.622632e+09	0	0	0	
48647.6	723	2e+19	-20	5e-06	5.157895e+26	4.299199e+26	4.032386e+17	9.869443e+25	3.753283e+17	2.791038e+16	2.168558e+17	5.828649e+24	2.930929e+23	8.408932e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.902942e-13	1.141355e-12	0.004040678	1.996305e+13	0.01810476	1084.124	3.974487e-09	2.912192e-17	4.43422e-26	0.0005813624	0.5	5.311233e-07	116.7794	14.49657	116.7794	7.338442e+26	2.342792e+28	1	5.18618e+16	10	2.101984e-07	0.1533869	3.765259e+17	4.073739e-19	4.598698e-07	1.183215e+35	2.233294e+09	3.142453e+17	8.628048e+09	0	0	0	
48662.4	723	2e+19	-20	5e-06	5.157895e+26	4.302076e+26	4.033021e+17	9.867618e+25	3.753873e+17	2.791477e+16	2.1708e+17	5.833556e+24	2.930929e+23	8.411942e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.903252e-13	1.141534e-12	0.004039931	1.996305e+13	0.01812349	1084.124	3.974487e-09	2.912192e-17	4.43422e-26	0.0005813624	0.5	5.311233e-07	116.8149	14.50098	116.8149	7.338442e+26	2.342792e+28	1	5.19678e+16	10	2.101959e-07	0.1533945	3.762904e+17	4.076491e-19	4.599733e-07	1.182861e+35	2.235492e+09	3.143478e+17	8.633466e+09	0	0	0	
