Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
48780.8	723	2e+19	-20	5e-06	6.157511e+26	3.325477e+26	4.030483e+17	1.154821e+26	3.751511e+17	2.78972e+16	1.280744e+17	7.2878e+25	2.509141e+25	7.348472e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.902012e-13	1.140815e-12	0.004727988	1.87634e+13	0.01137626	1499.225	4.428001e-09	3.614707e-17	6.131926e-26	0.0006782419	0.5	6.903346e-07	117.0991	14.53626	117.0991	7.338442e+26	2.342792e+28	1	5.282367e+16	10	1.451995e-07	0.170214	5.731714e+17	2.969687e-19	4.138796e-07	1.966561e+35	1.282072e+09	3.431018e+17	6.496073e+09	0	0	0	
48795.6	723	2e+19	-20	5e-06	6.157511e+26	3.328354e+26	4.031119e+17	1.154285e+26	3.752103e+17	2.79016e+16	1.282985e+17	7.219817e+25	2.509141e+25	7.358684e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.902323e-13	1.140995e-12	0.004725791	1.87634e+13	0.01139617	1499.225	4.428001e-09	3.614708e-17	6.131926e-26	0.0006782419	0.5	6.903346e-07	117.1347	14.54067	117.1347	7.338442e+26	2.342792e+28	1	5.293164e+16	10	1.45173e-07	0.1701864	5.728301e+17	2.970974e-19	4.139394e-07	1.965834e+35	1.284619e+09	3.431793e+17	6.4977e+09	0	0	0	
48810.4	723	2e+19	-20	5e-06	6.157511e+26	3.331231e+26	4.031755e+17	1.153749e+26	3.752695e+17	2.7906e+16	1.285227e+17	7.152398e+25	2.509141e+25	7.368839e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.902633e-13	1.141175e-12	0.004723598	1.87634e+13	0.01141608	1499.225	4.428001e-09	3.614708e-17	6.131927e-26	0.0006782419	0.5	6.903346e-07	117.1702	14.54508	117.1702	7.338442e+26	2.342792e+28	1	5.303983e+16	10	1.451465e-07	0.1701587	5.724896e+17	2.972258e-19	4.13999e-07	1.965108e+35	1.287157e+09	3.432566e+17	6.499325e+09	0	0	0	
48825.2	723	2e+19	-20	5e-06	6.157511e+26	3.334108e+26	4.03239e+17	1.153215e+26	3.753286e+17	2.79104e+16	1.287469e+17	7.085542e+25	2.509141e+25	7.378936e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.902944e-13	1.141355e-12	0.004721411	1.87634e+13	0.01143599	1499.225	4.428001e-09	3.614708e-17	6.131927e-26	0.0006782419	0.5	6.903347e-07	117.2057	14.54949	117.2057	7.338442e+26	2.342792e+28	1	5.314824e+16	10	1.451201e-07	0.1701309	5.721496e+17	2.973539e-19	4.140585e-07	1.964382e+35	1.289686e+09	3.433337e+17	6.500948e+09	0	0	0	
48840	723	2e+19	-20	5e-06	6.157511e+26	3.336985e+26	4.033025e+17	1.152681e+26	3.753877e+17	2.79148e+16	1.289711e+17	7.019247e+25	2.509141e+25	7.388976e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.903254e-13	1.141535e-12	0.004719227	1.87634e+13	0.01145591	1499.225	4.428001e-09	3.614708e-17	6.131927e-26	0.0006782419	0.5	6.903347e-07	117.2413	14.5539	117.2413	7.338442e+26	2.342792e+28	1	5.325688e+16	10	1.450938e-07	0.1701031	5.718103e+17	2.974817e-19	4.141178e-07	1.963657e+35	1.292208e+09	3.434106e+17	6.502568e+09	0	0	0	
48854.8	723	2e+19	-20	5e-06	6.157511e+26	3.339863e+26	4.03366e+17	1.152149e+26	3.754469e+17	2.79192e+16	1.291953e+17	6.953513e+25	2.509141e+25	7.398958e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.903564e-13	1.141715e-12	0.004717049	1.87634e+13	0.01147583	1499.225	4.428001e-09	3.614708e-17	6.131927e-26	0.000678242	0.5	6.903347e-07	117.2768	14.55831	117.2768	7.338442e+26	2.342792e+28	1	5.336573e+16	10	1.450674e-07	0.1700752	5.714716e+17	2.976091e-19	4.141769e-07	1.962932e+35	1.29472e+09	3.434873e+17	6.504186e+09	0	0	0	
48869.6	723	2e+19	-20	5e-06	6.157511e+26	3.34274e+26	4.034295e+17	1.151618e+26	3.755059e+17	2.792359e+16	1.294195e+17	6.888338e+25	2.509141e+25	7.408884e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.903874e-13	1.141895e-12	0.004714875	1.87634e+13	0.01149574	1499.225	4.428001e-09	3.614708e-17	6.131927e-26	0.000678242	0.5	6.903347e-07	117.3123	14.56272	117.3123	7.338442e+26	2.342792e+28	1	5.347481e+16	10	1.450412e-07	0.1700472	5.711335e+17	2.977363e-19	4.142359e-07	1.962208e+35	1.297225e+09	3.435638e+17	6.505802e+09	0	0	0	
48884.4	723	2e+19	-20	5e-06	6.157511e+26	3.345617e+26	4.03493e+17	1.151088e+26	3.75565e+17	2.792798e+16	1.296438e+17	6.82372e+25	2.509141e+25	7.418753e+26	0	0	0	0	0	0	0.04074927	1.324727e+24	5.904184e-13	1.142075e-12	0.004712705	1.87634e+13	0.01151566	1499.225	4.428001e-09	3.614708e-17	6.131927e-26	0.000678242	0.5	6.903347e-07	117.3478	14.56714	117.3478	7.338442e+26	2.342792e+28	1	5.358411e+16	10	1.45015e-07	0.1700192	5.707961e+17	2.978632e-19	4.142947e-07	1.961484e+35	1.29972e+09	3.436401e+17	6.507416e+09	0	0	0	
48899.2	723	2e+19	-20	5e-06	6.157511e+26	3.348494e+26	4.035565e+17	1.15056e+26	3.756241e+17	2.793238e+16	1.298681e+17	6.75966e+25	2.509141e+25	7.428565e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.904494e-13	1.142255e-12	0.004710541	1.87634e+13	0.01153559	1499.225	4.428001e-09	3.614708e-17	6.131928e-26	0.000678242	0.5	6.903347e-07	117.3834	14.57155	117.3834	7.338442e+26	2.342792e+28	1	5.369364e+16	10	1.449888e-07	0.169991	5.704592e+17	2.979898e-19	4.143534e-07	1.960761e+35	1.302208e+09	3.437162e+17	6.509027e+09	0	0	0	
48914	723	2e+19	-20	5e-06	6.157511e+26	3.351371e+26	4.036199e+17	1.150032e+26	3.756831e+17	2.793677e+16	1.300924e+17	6.696154e+25	2.509141e+25	7.43832e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.904804e-13	1.142434e-12	0.004708381	1.87634e+13	0.01155551	1499.225	4.428001e-09	3.614708e-17	6.131928e-26	0.000678242	0.5	6.903348e-07	117.4189	14.57596	117.4189	7.338442e+26	2.342792e+28	1	5.380339e+16	10	1.449627e-07	0.1699629	5.70123e+17	2.981161e-19	4.14412e-07	1.960038e+35	1.304687e+09	3.437921e+17	6.510637e+09	0	0	0	
48928.8	723	2e+19	-20	5e-06	6.157511e+26	3.354248e+26	4.036833e+17	1.149506e+26	3.757421e+17	2.794116e+16	1.303167e+17	6.633202e+25	2.509141e+25	7.448019e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.905113e-13	1.142614e-12	0.004706225	1.87634e+13	0.01157543	1499.225	4.428001e-09	3.614708e-17	6.131928e-26	0.000678242	0.5	6.903348e-07	117.4544	14.58037	117.4544	7.338442e+26	2.342792e+28	1	5.391336e+16	10	1.449367e-07	0.1699346	5.697874e+17	2.982421e-19	4.144704e-07	1.959315e+35	1.307157e+09	3.438678e+17	6.512244e+09	0	0	0	
48943.6	723	2e+19	-20	5e-06	6.157511e+26	3.357125e+26	4.037467e+17	1.14898e+26	3.758011e+17	2.794555e+16	1.30541e+17	6.570803e+25	2.509141e+25	7.457661e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.905423e-13	1.142793e-12	0.004704074	1.87634e+13	0.01159536	1499.225	4.428001e-09	3.614708e-17	6.131928e-26	0.000678242	0.5	6.903348e-07	117.4899	14.58478	117.4899	7.338442e+26	2.342792e+28	1	5.402356e+16	10	1.449107e-07	0.1699063	5.694525e+17	2.983679e-19	4.145286e-07	1.958593e+35	1.30962e+09	3.439433e+17	6.513849e+09	0	0	0	
48958.4	723	2e+19	-20	5e-06	6.157511e+26	3.360002e+26	4.0381e+17	1.148456e+26	3.758601e+17	2.794993e+16	1.307654e+17	6.508954e+25	2.509141e+25	7.467248e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.905732e-13	1.142973e-12	0.004701928	1.87634e+13	0.01161529	1499.225	4.428001e-09	3.614708e-17	6.131928e-26	0.000678242	0.5	6.903348e-07	117.5255	14.58919	117.5255	7.338442e+26	2.342792e+28	1	5.413398e+16	10	1.448848e-07	0.1698779	5.691181e+17	2.984933e-19	4.145867e-07	1.957872e+35	1.312073e+09	3.440186e+17	6.515453e+09	0	0	0	
48973.2	723	2e+19	-20	5e-06	6.157511e+26	3.36288e+26	4.038734e+17	1.147933e+26	3.759191e+17	2.795432e+16	1.309898e+17	6.447654e+25	2.509141e+25	7.476778e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.906041e-13	1.143152e-12	0.004699786	1.87634e+13	0.01163522	1499.225	4.428001e-09	3.614708e-17	6.131928e-26	0.0006782421	0.5	6.903348e-07	117.561	14.5936	117.561	7.338442e+26	2.342792e+28	1	5.424463e+16	10	1.448589e-07	0.1698495	5.687843e+17	2.986185e-19	4.146446e-07	1.957151e+35	1.314519e+09	3.440937e+17	6.517054e+09	0	0	0	
48988	723	2e+19	-20	5e-06	6.157511e+26	3.365757e+26	4.039367e+17	1.147411e+26	3.75978e+17	2.79587e+16	1.312142e+17	6.386902e+25	2.509141e+25	7.486252e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.90635e-13	1.143332e-12	0.004697649	1.87634e+13	0.01165515	1499.225	4.428001e-09	3.614708e-17	6.131929e-26	0.0006782421	0.5	6.903349e-07	117.5965	14.59801	117.5965	7.338442e+26	2.342792e+28	1	5.43555e+16	10	1.44833e-07	0.169821	5.684512e+17	2.987433e-19	4.147024e-07	1.95643e+35	1.316956e+09	3.441686e+17	6.518653e+09	0	0	0	
49002.8	723	2e+19	-20	5e-06	6.157511e+26	3.368634e+26	4.04e+17	1.14689e+26	3.760369e+17	2.796308e+16	1.314386e+17	6.326695e+25	2.509141e+25	7.495671e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.906659e-13	1.143511e-12	0.004695516	1.87634e+13	0.01167509	1499.225	4.428001e-09	3.614708e-17	6.131929e-26	0.0006782421	0.5	6.903349e-07	117.6321	14.60242	117.6321	7.338442e+26	2.342792e+28	1	5.44666e+16	10	1.448073e-07	0.1697924	5.681186e+17	2.988679e-19	4.1476e-07	1.95571e+35	1.319385e+09	3.442433e+17	6.52025e+09	0	0	0	
49017.6	723	2e+19	-20	5e-06	6.157511e+26	3.371511e+26	4.040633e+17	1.14637e+26	3.760958e+17	2.796746e+16	1.31663e+17	6.267033e+25	2.509141e+25	7.505034e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.906968e-13	1.14369e-12	0.004693388	1.87634e+13	0.01169503	1499.225	4.428001e-09	3.614708e-17	6.131929e-26	0.0006782421	0.5	6.903349e-07	117.6676	14.60683	117.6676	7.338442e+26	2.342792e+28	1	5.457793e+16	10	1.447815e-07	0.1697638	5.677866e+17	2.989922e-19	4.148175e-07	1.954991e+35	1.321805e+09	3.443178e+17	6.521846e+09	0	0	0	
49032.4	723	2e+19	-20	5e-06	6.157511e+26	3.374388e+26	4.041266e+17	1.145851e+26	3.761547e+17	2.797184e+16	1.318875e+17	6.207914e+25	2.509141e+25	7.514342e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.907276e-13	1.143869e-12	0.004691264	1.87634e+13	0.01171496	1499.225	4.428001e-09	3.614709e-17	6.131929e-26	0.0006782421	0.5	6.903349e-07	117.7031	14.61124	117.7031	7.338442e+26	2.342792e+28	1	5.468949e+16	10	1.447559e-07	0.1697351	5.674553e+17	2.991163e-19	4.148749e-07	1.954271e+35	1.324217e+09	3.443921e+17	6.523439e+09	0	0	0	
49047.2	723	2e+19	-20	5e-06	6.157511e+26	3.377265e+26	4.041898e+17	1.145334e+26	3.762136e+17	2.797622e+16	1.32112e+17	6.149335e+25	2.509141e+25	7.523594e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.907585e-13	1.144048e-12	0.004689145	1.87634e+13	0.0117349	1499.225	4.428001e-09	3.614709e-17	6.131929e-26	0.0006782421	0.5	6.903349e-07	117.7386	14.61565	117.7386	7.338442e+26	2.342792e+28	1	5.480127e+16	10	1.447302e-07	0.1697063	5.671245e+17	2.9924e-19	4.149321e-07	1.953553e+35	1.326621e+09	3.444663e+17	6.525031e+09	0	0	0	
49062	723	2e+19	-20	5e-06	6.157511e+26	3.380142e+26	4.04253e+17	1.144817e+26	3.762724e+17	2.79806e+16	1.323365e+17	6.091295e+25	2.509141e+25	7.532792e+26	0	0	0	0	0	0	0.04074927	1.324726e+24	5.907893e-13	1.144227e-12	0.00468703	1.87634e+13	0.01175485	1499.225	4.428001e-09	3.614709e-17	6.131929e-26	0.0006782421	0.5	6.903349e-07	117.7742	14.62006	117.7742	7.338442e+26	2.342792e+28	1	5.491328e+16	10	1.447047e-07	0.1696775	5.667943e+17	2.993635e-19	4.149891e-07	1.952834e+35	1.329017e+09	3.445402e+17	6.526621e+09	0	0	0	
49076.8	723	2e+19	-20	5e-06	6.157511e+26	3.383019e+26	4.043162e+17	1.144302e+26	3.763313e+17	2.798497e+16	1.32561e+17	6.033792e+25	2.509141e+25	7.541935e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.908201e-13	1.144406e-12	0.00468492	1.87634e+13	0.01177479	1499.225	4.428001e-09	3.614709e-17	6.13193e-26	0.0006782421	0.5	6.90335e-07	117.8097	14.62447	117.8097	7.338442e+26	2.342792e+28	1	5.502552e+16	10	1.446792e-07	0.1696486	5.664647e+17	2.994867e-19	4.150461e-07	1.952117e+35	1.331404e+09	3.44614e+17	6.528209e+09	0	0	0	
49091.6	723	2e+19	-20	5e-06	6.157511e+26	3.385896e+26	4.043794e+17	1.143788e+26	3.763901e+17	2.798935e+16	1.327856e+17	5.976824e+25	2.509141e+25	7.551023e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.908509e-13	1.144585e-12	0.004682814	1.87634e+13	0.01179473	1499.225	4.428001e-09	3.614709e-17	6.13193e-26	0.0006782422	0.5	6.90335e-07	117.8452	14.62888	117.8452	7.338442e+26	2.342792e+28	1	5.5138e+16	10	1.446537e-07	0.1696197	5.661356e+17	2.996096e-19	4.151029e-07	1.951399e+35	1.333783e+09	3.446876e+17	6.529796e+09	0	0	0	
49106.4	723	2e+19	-20	5e-06	6.157511e+26	3.388774e+26	4.044426e+17	1.143274e+26	3.764489e+17	2.799372e+16	1.330101e+17	5.92039e+25	2.509141e+25	7.560057e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.908817e-13	1.144764e-12	0.004680713	1.87634e+13	0.01181468	1499.225	4.428001e-09	3.614709e-17	6.13193e-26	0.0006782422	0.5	6.90335e-07	117.8807	14.63329	117.8807	7.338442e+26	2.342792e+28	1	5.52507e+16	10	1.446283e-07	0.1695907	5.658072e+17	2.997323e-19	4.151595e-07	1.950682e+35	1.336154e+09	3.44761e+17	6.531381e+09	0	0	0	
49121.2	723	2e+19	-20	5e-06	6.157511e+26	3.391651e+26	4.045057e+17	1.142762e+26	3.765076e+17	2.799809e+16	1.332347e+17	5.864487e+25	2.509141e+25	7.569036e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.909125e-13	1.144943e-12	0.004678616	1.87634e+13	0.01183463	1499.225	4.428002e-09	3.614709e-17	6.13193e-26	0.0006782422	0.5	6.90335e-07	117.9163	14.6377	117.9163	7.338442e+26	2.342792e+28	1	5.536363e+16	10	1.446029e-07	0.1695616	5.654793e+17	2.998547e-19	4.15216e-07	1.949966e+35	1.338517e+09	3.448342e+17	6.532964e+09	0	0	0	
49136	723	2e+19	-20	5e-06	6.157511e+26	3.394528e+26	4.045688e+17	1.142251e+26	3.765664e+17	2.800246e+16	1.334593e+17	5.809113e+25	2.509141e+25	7.577962e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.909432e-13	1.145122e-12	0.004676524	1.87634e+13	0.01185458	1499.225	4.428002e-09	3.614709e-17	6.13193e-26	0.0006782422	0.5	6.90335e-07	117.9518	14.64211	117.9518	7.338442e+26	2.342792e+28	1	5.547679e+16	10	1.445776e-07	0.1695325	5.65152e+17	2.999768e-19	4.152724e-07	1.94925e+35	1.340872e+09	3.449072e+17	6.534545e+09	0	0	0	
49150.8	723	2e+19	-20	5e-06	6.157511e+26	3.397405e+26	4.046319e+17	1.141741e+26	3.766251e+17	2.800683e+16	1.33684e+17	5.754266e+25	2.509141e+25	7.586834e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.90974e-13	1.145301e-12	0.004674436	1.87634e+13	0.01187453	1499.225	4.428002e-09	3.614709e-17	6.13193e-26	0.0006782422	0.5	6.903351e-07	117.9873	14.64652	117.9873	7.338442e+26	2.342792e+28	1	5.559018e+16	10	1.445523e-07	0.1695033	5.648252e+17	3.000987e-19	4.153286e-07	1.948534e+35	1.343218e+09	3.449801e+17	6.536125e+09	0	0	0	
49165.6	723	2e+19	-20	5e-06	6.157511e+26	3.400282e+26	4.04695e+17	1.141232e+26	3.766838e+17	2.801119e+16	1.339086e+17	5.699945e+25	2.509141e+25	7.595652e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.910047e-13	1.145479e-12	0.004672353	1.87634e+13	0.01189449	1499.225	4.428002e-09	3.614709e-17	6.131931e-26	0.0006782422	0.5	6.903351e-07	118.0229	14.65093	118.0229	7.338442e+26	2.342792e+28	1	5.570381e+16	10	1.445271e-07	0.1694741	5.64499e+17	3.002203e-19	4.153847e-07	1.947819e+35	1.345556e+09	3.450527e+17	6.537704e+09	0	0	0	
49180.4	723	2e+19	-20	5e-06	6.157511e+26	3.403159e+26	4.047581e+17	1.140724e+26	3.767425e+17	2.801556e+16	1.341333e+17	5.646146e+25	2.509141e+25	7.604417e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.910355e-13	1.145658e-12	0.004670274	1.87634e+13	0.01191445	1499.225	4.428002e-09	3.614709e-17	6.131931e-26	0.0006782422	0.5	6.903351e-07	118.0584	14.65534	118.0584	7.338442e+26	2.342792e+28	1	5.581766e+16	10	1.44502e-07	0.1694448	5.641734e+17	3.003416e-19	4.154406e-07	1.947105e+35	1.347886e+09	3.451252e+17	6.539281e+09	0	0	0	
49195.2	723	2e+19	-20	5e-06	6.157511e+26	3.406036e+26	4.048211e+17	1.140218e+26	3.768012e+17	2.801992e+16	1.34358e+17	5.592869e+25	2.509141e+25	7.613128e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.910662e-13	1.145836e-12	0.004668199	1.87634e+13	0.0119344	1499.225	4.428002e-09	3.614709e-17	6.131931e-26	0.0006782422	0.5	6.903351e-07	118.0939	14.65975	118.0939	7.338442e+26	2.342792e+28	1	5.593175e+16	10	1.444769e-07	0.1694154	5.638483e+17	3.004627e-19	4.154965e-07	1.946391e+35	1.350209e+09	3.451976e+17	6.540856e+09	0	0	0	
49210	723	2e+19	-20	5e-06	6.157511e+26	3.408913e+26	4.048841e+17	1.139712e+26	3.768598e+17	2.802429e+16	1.345827e+17	5.54011e+25	2.509141e+25	7.621787e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.910969e-13	1.146015e-12	0.004666129	1.87634e+13	0.01195436	1499.225	4.428002e-09	3.614709e-17	6.131931e-26	0.0006782422	0.5	6.903351e-07	118.1294	14.66416	118.1294	7.338442e+26	2.342792e+28	1	5.604608e+16	10	1.444518e-07	0.169386	5.635238e+17	3.005836e-19	4.155522e-07	1.945677e+35	1.352523e+09	3.452697e+17	6.542431e+09	0	0	0	
49224.8	723	2e+19	-20	5e-06	6.157511e+26	3.411791e+26	4.049471e+17	1.139208e+26	3.769185e+17	2.802865e+16	1.348074e+17	5.487867e+25	2.509141e+25	7.630393e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.911276e-13	1.146193e-12	0.004664063	1.87634e+13	0.01197433	1499.225	4.428002e-09	3.614709e-17	6.131931e-26	0.0006782423	0.5	6.903351e-07	118.165	14.66857	118.165	7.338442e+26	2.342792e+28	1	5.616063e+16	10	1.444268e-07	0.1693565	5.631998e+17	3.007042e-19	4.156077e-07	1.944964e+35	1.354829e+09	3.453417e+17	6.544003e+09	0	0	0	
49239.6	723	2e+19	-20	5e-06	6.157511e+26	3.414668e+26	4.050101e+17	1.138704e+26	3.769771e+17	2.803301e+16	1.350322e+17	5.436138e+25	2.509141e+25	7.638946e+26	0	0	0	0	0	0	0.04074927	1.324725e+24	5.911582e-13	1.146372e-12	0.004662002	1.87634e+13	0.01199429	1499.225	4.428002e-09	3.614709e-17	6.131931e-26	0.0006782423	0.5	6.903352e-07	118.2005	14.67298	118.2005	7.338442e+26	2.342792e+28	1	5.627542e+16	10	1.444019e-07	0.169327	5.628764e+17	3.008245e-19	4.156632e-07	1.944251e+35	1.357127e+09	3.454135e+17	6.545575e+09	0	0	0	
49254.4	723	2e+19	-20	5e-06	6.157511e+26	3.417545e+26	4.05073e+17	1.138202e+26	3.770357e+17	2.803736e+16	1.352569e+17	5.384922e+25	2.509141e+25	7.647448e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.911889e-13	1.14655e-12	0.004659945	1.87634e+13	0.01201426	1499.225	4.428002e-09	3.61471e-17	6.131932e-26	0.0006782423	0.5	6.903352e-07	118.236	14.67739	118.236	7.338442e+26	2.342792e+28	1	5.639045e+16	10	1.44377e-07	0.1692974	5.625535e+17	3.009446e-19	4.157185e-07	1.943539e+35	1.359417e+09	3.454851e+17	6.547145e+09	0	0	0	
49269.2	723	2e+19	-20	5e-06	6.157511e+26	3.420422e+26	4.05136e+17	1.1377e+26	3.770943e+17	2.804172e+16	1.354817e+17	5.334214e+25	2.509141e+25	7.655897e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.912195e-13	1.146728e-12	0.004657892	1.87634e+13	0.01203422	1499.225	4.428002e-09	3.61471e-17	6.131932e-26	0.0006782423	0.5	6.903352e-07	118.2716	14.6818	118.2716	7.338442e+26	2.342792e+28	1	5.650571e+16	10	1.443521e-07	0.1692678	5.622312e+17	3.010644e-19	4.157736e-07	1.942827e+35	1.361699e+09	3.455565e+17	6.548714e+09	0	0	0	
49284	723	2e+19	-20	5e-06	6.157511e+26	3.423299e+26	4.051989e+17	1.1372e+26	3.771528e+17	2.804608e+16	1.357066e+17	5.284014e+25	2.509141e+25	7.664294e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.912502e-13	1.146906e-12	0.004655844	1.87634e+13	0.01205419	1499.225	4.428002e-09	3.61471e-17	6.131932e-26	0.0006782423	0.5	6.903352e-07	118.3071	14.68621	118.3071	7.338442e+26	2.342792e+28	1	5.662121e+16	10	1.443273e-07	0.1692381	5.619094e+17	3.01184e-19	4.158287e-07	1.942115e+35	1.363973e+09	3.456278e+17	6.550281e+09	0	0	0	
49298.8	723	2e+19	-20	5e-06	6.157511e+26	3.426176e+26	4.052618e+17	1.136701e+26	3.772114e+17	2.805043e+16	1.359314e+17	5.234318e+25	2.509141e+25	7.67264e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.912808e-13	1.147085e-12	0.0046538	1.87634e+13	0.01207416	1499.225	4.428002e-09	3.61471e-17	6.131932e-26	0.0006782423	0.5	6.903352e-07	118.3426	14.69062	118.3426	7.338442e+26	2.342792e+28	1	5.673694e+16	10	1.443026e-07	0.1692084	5.615881e+17	3.013034e-19	4.158836e-07	1.941404e+35	1.36624e+09	3.45699e+17	6.551848e+09	0	0	0	
49313.6	723	2e+19	-20	5e-06	6.157511e+26	3.429053e+26	4.053247e+17	1.136203e+26	3.772699e+17	2.805478e+16	1.361562e+17	5.185125e+25	2.509141e+25	7.680935e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.913114e-13	1.147263e-12	0.00465176	1.87634e+13	0.01209414	1499.225	4.428002e-09	3.61471e-17	6.131932e-26	0.0006782423	0.5	6.903353e-07	118.3781	14.69503	118.3781	7.338442e+26	2.342792e+28	1	5.685291e+16	10	1.442779e-07	0.1691786	5.612673e+17	3.014225e-19	4.159384e-07	1.940694e+35	1.368498e+09	3.457699e+17	6.553413e+09	0	0	0	
49328.4	723	2e+19	-20	5e-06	6.157511e+26	3.43193e+26	4.053875e+17	1.135705e+26	3.773284e+17	2.805913e+16	1.363811e+17	5.136431e+25	2.509141e+25	7.689178e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.91342e-13	1.147441e-12	0.004649725	1.87634e+13	0.01211411	1499.225	4.428002e-09	3.61471e-17	6.131932e-26	0.0006782423	0.5	6.903353e-07	118.4137	14.69944	118.4137	7.338442e+26	2.342792e+28	1	5.696911e+16	10	1.442532e-07	0.1691488	5.609471e+17	3.015414e-19	4.159931e-07	1.939984e+35	1.370749e+09	3.458407e+17	6.554978e+09	0	0	0	
49343.2	723	2e+19	-20	5e-06	6.157511e+26	3.434808e+26	4.054503e+17	1.135209e+26	3.773869e+17	2.806348e+16	1.36606e+17	5.088234e+25	2.509141e+25	7.697371e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.913726e-13	1.147619e-12	0.004647694	1.87634e+13	0.01213409	1499.225	4.428002e-09	3.61471e-17	6.131933e-26	0.0006782424	0.5	6.903353e-07	118.4492	14.70385	118.4492	7.338442e+26	2.342792e+28	1	5.708556e+16	10	1.442286e-07	0.1691189	5.606274e+17	3.016601e-19	4.160477e-07	1.939274e+35	1.372992e+09	3.459114e+17	6.556541e+09	0	0	0	
49358	723	2e+19	-20	5e-06	6.157511e+26	3.437685e+26	4.055132e+17	1.134714e+26	3.774453e+17	2.806783e+16	1.368309e+17	5.040532e+25	2.509141e+25	7.705514e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.914031e-13	1.147796e-12	0.004645667	1.87634e+13	0.01215407	1499.225	4.428002e-09	3.61471e-17	6.131933e-26	0.0006782424	0.5	6.903353e-07	118.4847	14.70826	118.4847	7.338442e+26	2.342792e+28	1	5.720224e+16	10	1.442041e-07	0.169089	5.603082e+17	3.017785e-19	4.161021e-07	1.938565e+35	1.375228e+09	3.459818e+17	6.558103e+09	0	0	0	
