Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
29594.7	1305	0	-1.2	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.702765e+25	5.194969e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.128456e+24	6.493711e+23	0.04235192	5.516556e+23	1.063685e-09	0.002780964	9.297749e+12	9200234	2.668985e+07	151.9258	4.308437	308.7855	304.4771	0.6038647	1.379153e-07	3.506574e-14	1.852728e-21	0.3260324	0.5	0.01291965	1	17.4114	9.575906e+26	2.269188e+28	0.07240943	750000	0.669944	
29594.9	1306.5	0	-1.1	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.702384e+25	5.19878e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.12798e+24	6.498476e+23	0.042383	5.516556e+23	1.063685e-09	0.002780964	9.296727e+12	9200631	2.670425e+07	152.0277	4.208101	308.6305	304.4224	0.6037912	1.379308e-07	3.50736e-14	1.853351e-21	0.3260697	0.5	0.01292257	1	17.4114	9.575906e+26	2.269188e+28	0.07246249	750000	0.6699445	
29595.1	1308	0	-1	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.701988e+25	5.202737e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.127485e+24	6.503421e+23	0.04241525	5.516556e+23	1.063685e-09	0.002780964	9.295666e+12	9201042	2.671918e+07	152.1268	4.107753	308.4748	304.3671	0.6037177	1.379469e-07	3.508176e-14	1.853998e-21	0.3261084	0.5	0.01292561	1	17.4114	9.575906e+26	2.269188e+28	0.07251755	750000	0.6699451	
29595.3	1309.5	0	-0.9	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.701577e+25	5.206842e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.126972e+24	6.508553e+23	0.04244872	5.516556e+23	1.063685e-09	0.002780964	9.294566e+12	9201469	2.673468e+07	152.2229	4.007391	308.3185	304.3111	0.6036441	1.379635e-07	3.509023e-14	1.854669e-21	0.3261485	0.5	0.01292876	1	17.4114	9.575906e+26	2.269188e+28	0.07257469	750000	0.6699458	
29595.5	1311	0	-0.8	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.701151e+25	5.211102e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.126439e+24	6.513878e+23	0.04248345	5.516556e+23	1.063685e-09	0.002780964	9.293426e+12	9201911	2.675076e+07	152.316	3.907017	308.1614	304.2543	0.6035706	1.379808e-07	3.509901e-14	1.855365e-21	0.32619	0.5	0.01293203	1	17.4114	9.575906e+26	2.269188e+28	0.07263398	750000	0.6699464	
29595.7	1312.5	0	-0.7	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.700709e+25	5.215523e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.125887e+24	6.519403e+23	0.04251949	5.516556e+23	1.063685e-09	0.002780964	9.292243e+12	9202369	2.676744e+07	152.4059	3.806628	308.0035	304.1969	0.6034971	1.379987e-07	3.510812e-14	1.856088e-21	0.3262332	0.5	0.01293541	1	17.4114	9.575906e+26	2.269188e+28	0.07269549	750000	0.6699471	
29595.9	1314	0	-0.6	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.700251e+25	5.220109e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.125314e+24	6.525136e+23	0.04255687	5.516556e+23	1.063685e-09	0.002780964	9.291016e+12	9202843	2.678475e+07	152.4926	3.706225	307.8449	304.1387	0.6034235	1.380172e-07	3.511756e-14	1.856837e-21	0.3262779	0.5	0.01293893	1	17.4114	9.575906e+26	2.269188e+28	0.0727593	750000	0.6699477	
29596.1	1315.5	0	-0.5	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.699775e+25	5.224866e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.124719e+24	6.531083e+23	0.04259566	5.516556e+23	1.063685e-09	0.002780964	9.289745e+12	9203334	2.680269e+07	152.5759	3.605807	307.6855	304.0797	0.6033499	1.380365e-07	3.512736e-14	1.857614e-21	0.3263242	0.5	0.01294257	1	17.4114	9.575906e+26	2.269188e+28	0.0728255	750000	0.6699484	
29596.3	1317	0	-0.4	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.699282e+25	5.229802e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.124102e+24	6.537252e+23	0.0426359	5.516556e+23	1.063685e-09	0.002780964	9.288427e+12	9203843	2.682131e+07	152.6557	3.505374	307.5253	304.02	0.6032764	1.380564e-07	3.513752e-14	1.85842e-21	0.3263723	0.5	0.01294635	1	17.4114	9.575906e+26	2.269188e+28	0.07289415	750000	0.6699492	
29596.5	1318.5	0	-0.3	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.69877e+25	5.234921e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.123462e+24	6.543651e+23	0.04267763	5.516556e+23	1.063685e-09	0.002780964	9.28706e+12	9204370	2.684061e+07	152.732	3.404925	307.3643	303.9594	0.6032028	1.380771e-07	3.514805e-14	1.859255e-21	0.3264221	0.5	0.01295026	1	17.4114	9.575906e+26	2.269188e+28	0.07296536	750000	0.6699499	
29596.7	1320	0	-0.2	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.698239e+25	5.240229e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.122798e+24	6.550287e+23	0.04272091	5.516556e+23	1.063685e-09	0.002780964	9.285645e+12	9204916	2.686062e+07	152.8045	3.30446	307.2024	303.8979	0.6031292	1.380986e-07	3.515897e-14	1.860122e-21	0.3264737	0.5	0.01295432	1	17.4114	9.575906e+26	2.269188e+28	0.0730392	750000	0.6699507	
29596.9	1321.5	0	-0.09999999996	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697688e+25	5.245735e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.12211e+24	6.557169e+23	0.04276579	5.516556e+23	1.063685e-09	0.002780964	9.284177e+12	9205481	2.688137e+07	152.8733	3.203978	307.0396	303.8356	0.6030556	1.381208e-07	3.517028e-14	1.86102e-21	0.3265272	0.5	0.01295853	1	17.4114	9.575906e+26	2.269188e+28	0.07311577	750000	0.6699515	
29597.1	1323	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697117e+25	5.251444e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121397e+24	6.564305e+23	0.04281233	5.516556e+23	1.063685e-09	0.002780964	9.282657e+12	9206066	2.690289e+07	152.938	3.103478	306.8758	303.7723	0.602982	1.381438e-07	3.518201e-14	1.861951e-21	0.3265826	0.5	0.01296289	1	17.4114	9.575906e+26	2.269188e+28	0.07319516	750000	0.6699523	
29597.10017	1328.5	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697117e+25	5.251449e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121396e+24	6.564312e+23	0.04281238	5.516556e+23	1.063685e-09	0.002780964	9.282656e+12	9206067	2.690291e+07	153.4608	3.102961	306.7122	303.6092	0.602712	1.381419e-07	3.518106e-14	1.861875e-21	0.3265737	0.5	0.01296236	1	17.4114	9.575906e+26	2.269188e+28	0.07318242	750000	0.6699523	
29597.10033	1334	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697116e+25	5.251456e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121395e+24	6.564319e+23	0.04281243	5.516556e+23	1.063685e-09	0.002780964	9.282654e+12	9206068	2.690293e+07	154.096	3.103003	306.5785	303.4755	0.6024419	1.38142e-07	3.518107e-14	1.861876e-21	0.3265737	0.5	0.01296237	1	17.4114	9.575906e+26	2.269188e+28	0.0731825	750000	0.6699523	
29597.1005	1339.5	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697115e+25	5.251463e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121394e+24	6.564328e+23	0.04281249	5.516556e+23	1.063685e-09	0.002780964	9.282652e+12	9206068	2.690296e+07	154.7312	3.103002	306.4424	303.3394	0.6021717	1.38142e-07	3.518109e-14	1.861878e-21	0.3265738	0.5	0.01296237	1	17.4114	9.575906e+26	2.269188e+28	0.0731826	750000	0.6699523	
29597.10067	1345	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697115e+25	5.251471e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121393e+24	6.564338e+23	0.04281255	5.516556e+23	1.063685e-09	0.002780964	9.28265e+12	9206069	2.690299e+07	155.3664	3.103002	306.3062	303.2031	0.6019014	1.38142e-07	3.518111e-14	1.861879e-21	0.3265739	0.5	0.01296238	1	17.4114	9.575906e+26	2.269188e+28	0.07318272	750000	0.6699523	
29597.10083	1350.5	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697114e+25	5.25148e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121392e+24	6.56435e+23	0.04281262	5.516556e+23	1.063685e-09	0.002780964	9.282648e+12	9206070	2.690302e+07	156.0015	3.103001	306.1699	303.0669	0.601631	1.381421e-07	3.518112e-14	1.86188e-21	0.326574	0.5	0.01296238	1	17.4114	9.575906e+26	2.269188e+28	0.07318284	750000	0.6699523	
29597.101	1355.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697113e+25	5.25149e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121391e+24	6.564362e+23	0.04281271	5.516556e+23	1.063685e-09	0.002780964	9.282645e+12	9206071	2.690306e+07	156.6367	3.103	306.0335	302.9305	0.6013604	1.381421e-07	3.518115e-14	1.861882e-21	0.3265741	0.5	0.01296239	1	17.4114	9.575906e+26	2.269188e+28	0.07318299	750000	0.6699523	
29597.10117	1361.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697112e+25	5.251502e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121389e+24	6.564377e+23	0.0428128	5.516556e+23	1.063685e-09	0.002780964	9.282642e+12	9206072	2.690311e+07	157.2718	3.102999	305.8971	302.7941	0.6010897	1.381422e-07	3.518117e-14	1.861884e-21	0.3265742	0.5	0.0129624	1	17.4114	9.575906e+26	2.269188e+28	0.07318315	750000	0.6699523	
29597.10134	1366.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.69711e+25	5.251515e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121388e+24	6.564393e+23	0.04281291	5.516556e+23	1.063685e-09	0.002780964	9.282638e+12	9206074	2.690316e+07	157.9069	3.102998	305.7606	302.6576	0.6008189	1.381422e-07	3.51812e-14	1.861886e-21	0.3265743	0.5	0.01296241	1	17.4114	9.575906e+26	2.269188e+28	0.07318334	750000	0.6699523	
29597.1015	1372.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697109e+25	5.25153e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121386e+24	6.564412e+23	0.04281303	5.516556e+23	1.063685e-09	0.002780964	9.282635e+12	9206075	2.690321e+07	158.5419	3.102997	305.6241	302.5211	0.6005479	1.381423e-07	3.518123e-14	1.861889e-21	0.3265745	0.5	0.01296242	1	17.4114	9.575906e+26	2.269188e+28	0.07318355	750000	0.6699523	
29597.10167	1377.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697107e+25	5.251546e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121384e+24	6.564433e+23	0.04281317	5.516556e+23	1.063685e-09	0.002780964	9.28263e+12	9206077	2.690327e+07	159.177	3.102996	305.4875	302.3845	0.6002769	1.381423e-07	3.518126e-14	1.861891e-21	0.3265746	0.5	0.01296244	1	17.4114	9.575906e+26	2.269188e+28	0.07318378	750000	0.6699523	
29597.10184	1383.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697105e+25	5.251565e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121381e+24	6.564457e+23	0.04281332	5.516556e+23	1.063685e-09	0.002780964	9.282625e+12	9206079	2.690335e+07	159.8119	3.102994	305.3508	302.2478	0.6000057	1.381424e-07	3.51813e-14	1.861894e-21	0.3265748	0.5	0.01296245	1	17.4114	9.575906e+26	2.269188e+28	0.07318405	750000	0.6699523	
29597.102	1388.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697103e+25	5.251587e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121379e+24	6.564483e+23	0.0428135	5.516556e+23	1.063685e-09	0.002780964	9.282619e+12	9206081	2.690343e+07	160.4469	3.102992	305.214	302.111	0.5997344	1.381425e-07	3.518135e-14	1.861898e-21	0.326575	0.5	0.01296247	1	17.4114	9.575906e+26	2.269188e+28	0.07318435	750000	0.6699523	
29597.10217	1394.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697101e+25	5.251611e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121376e+24	6.564513e+23	0.04281369	5.516556e+23	1.063685e-09	0.002780964	9.282613e+12	9206083	2.690352e+07	161.0817	3.10299	305.0772	301.9742	0.5994629	1.381426e-07	3.51814e-14	1.861902e-21	0.3265753	0.5	0.01296249	1	17.4114	9.575906e+26	2.269188e+28	0.07318469	750000	0.6699523	
29597.10234	1399.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697098e+25	5.251638e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121372e+24	6.564547e+23	0.04281391	5.516556e+23	1.063685e-09	0.002780964	9.282606e+12	9206086	2.690362e+07	161.7166	3.102988	304.9403	301.8373	0.5991914	1.381427e-07	3.518145e-14	1.861906e-21	0.3265755	0.5	0.01296251	1	17.4114	9.575906e+26	2.269188e+28	0.07318507	750000	0.6699523	
29597.1025	1405.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697095e+25	5.251668e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121369e+24	6.564585e+23	0.04281416	5.516556e+23	1.063685e-09	0.002780964	9.282598e+12	9206089	2.690373e+07	162.3513	3.102986	304.8033	301.7003	0.5989197	1.381428e-07	3.518151e-14	1.861911e-21	0.3265758	0.5	0.01296253	1	17.4114	9.575906e+26	2.269188e+28	0.0731855	750000	0.6699523	
29597.10267	1410.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697091e+25	5.251702e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121364e+24	6.564628e+23	0.04281444	5.516556e+23	1.063685e-09	0.002780964	9.282589e+12	9206093	2.690386e+07	162.986	3.102983	304.6662	301.5633	0.5986479	1.38143e-07	3.518158e-14	1.861917e-21	0.3265762	0.5	0.01296256	1	17.4114	9.575906e+26	2.269188e+28	0.07318598	750000	0.6699523	
29597.10284	1416.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697088e+25	5.25174e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.12136e+24	6.564675e+23	0.04281475	5.516556e+23	1.063685e-09	0.002780964	9.282578e+12	9206097	2.690401e+07	163.6206	3.10298	304.5291	301.4261	0.598376	1.381431e-07	3.518166e-14	1.861923e-21	0.3265765	0.5	0.01296259	1	17.4114	9.575906e+26	2.269188e+28	0.07318651	750000	0.6699523	
29597.10301	1421.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697083e+25	5.251783e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121354e+24	6.564729e+23	0.0428151	5.516556e+23	1.063685e-09	0.002780964	9.282567e+12	9206101	2.690417e+07	164.2551	3.102976	304.3919	301.2889	0.5981039	1.381433e-07	3.518175e-14	1.86193e-21	0.326577	0.5	0.01296262	1	17.4114	9.575906e+26	2.269188e+28	0.07318712	750000	0.6699523	
29597.10317	1427.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697079e+25	5.251831e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121348e+24	6.564789e+23	0.04281549	5.516556e+23	1.063685e-09	0.002780964	9.282554e+12	9206106	2.690435e+07	164.8895	3.102973	304.2546	301.1516	0.5978318	1.381435e-07	3.518185e-14	1.861938e-21	0.3265774	0.5	0.01296266	1	17.4114	9.575906e+26	2.269188e+28	0.07318779	750000	0.6699523	
29597.10334	1432.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697073e+25	5.251885e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121342e+24	6.564856e+23	0.04281593	5.516556e+23	1.063685e-09	0.002780964	9.28254e+12	9206112	2.690455e+07	165.5237	3.102968	304.1172	301.0142	0.5975595	1.381437e-07	3.518196e-14	1.861947e-21	0.326578	0.5	0.0129627	1	17.4114	9.575906e+26	2.269188e+28	0.07318855	750000	0.6699523	
29597.10351	1438.499999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697067e+25	5.251945e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121334e+24	6.564931e+23	0.04281642	5.516556e+23	1.063685e-09	0.002780964	9.282524e+12	9206118	2.690478e+07	166.1579	3.102963	303.9797	300.8767	0.5972871	1.38144e-07	3.518209e-14	1.861957e-21	0.3265786	0.5	0.01296274	1	17.4114	9.575906e+26	2.269188e+28	0.07318939	750000	0.6699523	
29597.10367	1443.999999	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697061e+25	5.252012e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121326e+24	6.565015e+23	0.04281696	5.516556e+23	1.063685e-09	0.002780964	9.282506e+12	9206125	2.690503e+07	166.7919	3.102958	303.8421	300.7391	0.5970145	1.381442e-07	3.518222e-14	1.861968e-21	0.3265792	0.5	0.01296279	1	17.4114	9.575906e+26	2.269188e+28	0.07319033	750000	0.6699523	
29597.10384	1449.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697053e+25	5.252087e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121316e+24	6.565108e+23	0.04281757	5.516556e+23	1.063685e-09	0.002780964	9.282486e+12	9206132	2.690531e+07	167.4257	3.102952	303.7044	300.6015	0.5967419	1.381445e-07	3.518238e-14	1.86198e-21	0.3265799	0.5	0.01296285	1	17.4114	9.575906e+26	2.269188e+28	0.07319139	750000	0.6699523	
29597.10401	1454.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697045e+25	5.25217e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121306e+24	6.565212e+23	0.04281825	5.516556e+23	1.063685e-09	0.002780964	9.282464e+12	9206141	2.690563e+07	168.0594	3.102945	303.5666	300.4637	0.5964691	1.381449e-07	3.518255e-14	1.861994e-21	0.3265808	0.5	0.01296292	1	17.4114	9.575906e+26	2.269188e+28	0.07319256	750000	0.6699523	
29597.10417	1460.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697035e+25	5.252263e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121294e+24	6.565329e+23	0.04281901	5.516556e+23	1.063685e-09	0.002780964	9.282439e+12	9206150	2.690598e+07	168.6929	3.102937	303.4288	300.3258	0.5961961	1.381452e-07	3.518274e-14	1.862009e-21	0.3265817	0.5	0.01296299	1	17.4114	9.575906e+26	2.269188e+28	0.07319386	750000	0.6699524	
29597.10434	1465.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697025e+25	5.252366e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121281e+24	6.565458e+23	0.04281985	5.516556e+23	1.063685e-09	0.002780964	9.282412e+12	9206161	2.690636e+07	169.3261	3.102929	303.2908	300.1878	0.5959231	1.381457e-07	3.518296e-14	1.862026e-21	0.3265827	0.5	0.01296307	1	17.4114	9.575906e+26	2.269188e+28	0.07319532	750000	0.6699524	
29597.10451	1471.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697014e+25	5.252481e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121267e+24	6.565602e+23	0.04282079	5.516556e+23	1.063685e-09	0.002780964	9.282381e+12	9206173	2.69068e+07	169.9591	3.102919	303.1527	300.0498	0.5956499	1.381461e-07	3.518319e-14	1.862045e-21	0.3265838	0.5	0.01296316	1	17.4114	9.575906e+26	2.269188e+28	0.07319693	750000	0.6699524	
29597.10468	1476.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.697001e+25	5.252609e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121251e+24	6.565761e+23	0.04282183	5.516556e+23	1.063685e-09	0.002780964	9.282347e+12	9206186	2.690728e+07	170.5918	3.102909	303.0145	299.9115	0.5953766	1.381466e-07	3.518346e-14	1.862066e-21	0.3265851	0.5	0.01296325	1	17.4114	9.575906e+26	2.269188e+28	0.07319873	750000	0.6699524	
29597.10484	1482.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696987e+25	5.252751e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121233e+24	6.565939e+23	0.04282299	5.516556e+23	1.063685e-09	0.002780964	9.282309e+12	9206200	2.690781e+07	171.2242	3.102897	302.8761	299.7732	0.5951032	1.381472e-07	3.518375e-14	1.862089e-21	0.3265865	0.5	0.01296336	1	17.4114	9.575906e+26	2.269188e+28	0.07320072	750000	0.6699524	
29597.10501	1487.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696971e+25	5.252908e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121214e+24	6.566136e+23	0.04282427	5.516556e+23	1.063685e-09	0.002780964	9.282268e+12	9206216	2.690841e+07	171.8563	3.102884	302.7376	299.6348	0.5948297	1.381479e-07	3.518408e-14	1.862115e-21	0.326588	0.5	0.01296348	1	17.4114	9.575906e+26	2.269188e+28	0.07320294	750000	0.6699524	
29597.10518	1493.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696953e+25	5.253083e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121192e+24	6.566354e+23	0.0428257	5.516556e+23	1.063685e-09	0.002780964	9.282221e+12	9206234	2.690907e+07	172.488	3.10287	302.599	299.4962	0.594556	1.381486e-07	3.518444e-14	1.862143e-21	0.3265897	0.5	0.01296362	1	17.4114	9.575906e+26	2.269188e+28	0.07320539	750000	0.6699524	
29597.10534	1498.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696934e+25	5.253276e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121168e+24	6.566596e+23	0.04282727	5.516556e+23	1.063685e-09	0.002780964	9.28217e+12	9206254	2.69098e+07	173.1194	3.102854	302.4603	299.3574	0.5942822	1.381494e-07	3.518484e-14	1.862175e-21	0.3265916	0.5	0.01296377	1	17.4114	9.575906e+26	2.269188e+28	0.07320811	750000	0.6699524	
29597.10551	1504.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696913e+25	5.253491e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121141e+24	6.566863e+23	0.04282902	5.516556e+23	1.063685e-09	0.002780964	9.282113e+12	9206276	2.69106e+07	173.7502	3.102837	302.3214	299.2185	0.5940083	1.381502e-07	3.518528e-14	1.86221e-21	0.3265937	0.5	0.01296393	1	17.4114	9.575906e+26	2.269188e+28	0.07321112	750000	0.6699525	
29597.10568	1509.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696889e+25	5.253728e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121111e+24	6.567159e+23	0.04283095	5.516556e+23	1.063685e-09	0.002780964	9.28205e+12	9206300	2.69115e+07	174.3806	3.102817	302.1823	299.0795	0.5937343	1.381512e-07	3.518577e-14	1.862249e-21	0.326596	0.5	0.01296412	1	17.4114	9.575906e+26	2.269188e+28	0.07321445	750000	0.6699525	
29597.10584	1515.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696863e+25	5.25399e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121078e+24	6.567487e+23	0.04283309	5.516556e+23	1.063685e-09	0.002780964	9.28198e+12	9206327	2.691248e+07	175.0104	3.102795	302.043	298.9403	0.5934601	1.381522e-07	3.518631e-14	1.862292e-21	0.3265986	0.5	0.01296432	1	17.4114	9.575906e+26	2.269188e+28	0.07321812	750000	0.6699525	
29597.10601	1520.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696834e+25	5.254279e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121042e+24	6.567849e+23	0.04283545	5.516556e+23	1.063685e-09	0.002780964	9.281903e+12	9206357	2.691357e+07	175.6396	3.102772	301.9036	298.8009	0.5931858	1.381534e-07	3.518691e-14	1.862339e-21	0.3266014	0.5	0.01296454	1	17.4114	9.575906e+26	2.269188e+28	0.07322219	750000	0.6699525	
29597.10618	1526.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696802e+25	5.254598e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.121002e+24	6.568248e+23	0.04283805	5.516556e+23	1.063685e-09	0.002780964	9.281818e+12	9206389	2.691478e+07	176.2681	3.102745	301.764	298.6613	0.5929113	1.381547e-07	3.518756e-14	1.862392e-21	0.3266046	0.5	0.01296478	1	17.4114	9.575906e+26	2.269188e+28	0.07322667	750000	0.6699525	
29597.10635	1531.999998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696767e+25	5.254951e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.120958e+24	6.568688e+23	0.04284092	5.516556e+23	1.063685e-09	0.002780964	9.281724e+12	9206425	2.69161e+07	176.896	3.102716	301.6242	298.5215	0.5926368	1.381561e-07	3.518829e-14	1.862449e-21	0.326608	0.5	0.01296506	1	17.4114	9.575906e+26	2.269188e+28	0.07323162	750000	0.6699526	
29597.10651	1537.499998	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	5.696728e+25	5.255339e+24	1.533274e+25	7.554915e+24	0	7.554915e+24	7.12091e+24	6.569174e+23	0.04284409	5.516556e+23	1.063685e-09	0.002780964	9.281621e+12	9206465	2.691757e+07	177.523	3.102684	301.4841	298.3815	0.5923621	1.381577e-07	3.518909e-14	1.862513e-21	0.3266118	0.5	0.01296535	1	17.4114	9.575906e+26	2.269188e+28	0.07323707	750000	0.6699526	
