Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
29181.03268	1734.9	9.343100002e+18	-12.5353	1.147e-05	1.34383e+26	9.635661e+25	1.694137e+25	7.941524e+25	3.802641e+25	0	1.679788e+25	1.204458e+25	2.117671e+24	9.926905e+24	4.753301e+24	0	0	2.677986e+23	1.480271e-09	0.003638482	9.882839e+11	1.655001e+08	6.764294e+09	7.435601e-07	1.019272e-12	2.903502e-19	1.00733	-nan	0.07505189	-nan	-nan	0	0	1.679788e+25	1.150228e+25	1.150228e+25	0	0	5.295599e+24	
29181.0366	1738.55	9.374950002e+18	-12.59185	1.147e-05	1.343831e+26	9.635655e+25	1.660721e+25	7.974933e+25	3.80265e+25	0	1.679788e+25	1.204457e+25	2.075902e+24	9.968667e+24	4.753313e+24	0	0	2.66246e+23	1.485261e-09	0.003654094	9.916706e+11	1.649353e+08	6.723211e+09	7.420829e-07	1.015226e-12	2.886232e-19	1.00677	-nan	0.07486114	-nan	-nan	0	0	1.679788e+25	1.150222e+25	1.150222e+25	0	0	5.295659e+24	
29181.04051	1742.2	9.406800002e+18	-12.6484	1.147e-05	1.343831e+26	9.635648e+25	1.627824e+25	8.007825e+25	3.80266e+25	0	1.679789e+25	1.204456e+25	2.034779e+24	1.000978e+25	4.753325e+24	0	0	2.647027e+23	1.490225e-09	0.003669466	9.949161e+11	1.643977e+08	6.684193e+09	7.406744e-07	1.011376e-12	2.869829e-19	1.006234	-nan	0.0746793	-nan	-nan	0	0	1.679789e+25	1.150216e+25	1.150216e+25	0	0	5.295721e+24	
29181.04443	1745.85	9.438650002e+18	-12.70495	1.147e-05	1.343831e+26	9.635642e+25	1.595442e+25	8.0402e+25	3.80267e+25	0	1.679789e+25	1.204455e+25	1.994303e+24	1.005025e+25	4.753337e+24	0	0	2.631691e+23	1.495164e-09	0.0036846	9.980448e+11	1.638828e+08	6.646902e+09	7.393232e-07	1.007689e-12	2.854151e-19	1.005719	-nan	0.07450488	-nan	-nan	0	0	1.679789e+25	1.15021e+25	1.15021e+25	0	0	5.295785e+24	
29181.04835	1749.5	9.470500002e+18	-12.7615	1.147e-05	1.343831e+26	9.635635e+25	1.563574e+25	8.072061e+25	3.80268e+25	0	1.679789e+25	1.204454e+25	1.954468e+24	1.009008e+25	4.753349e+24	0	0	2.616455e+23	1.500077e-09	0.003699497	1.001077e+12	1.633868e+08	6.611062e+09	7.380197e-07	1.004139e-12	2.839081e-19	1.00522	-nan	0.07433667	-nan	-nan	0	0	1.679789e+25	1.150204e+25	1.150204e+25	0	0	5.295851e+24	
29181.05226	1753.15	9.502350002e+18	-12.81805	1.147e-05	1.343832e+26	9.635628e+25	1.532218e+25	8.10341e+25	3.80269e+25	0	1.67979e+25	1.204454e+25	1.915273e+24	1.012926e+25	4.753362e+24	0	0	2.601321e+23	1.504963e-09	0.003714157	1.004029e+12	1.629068e+08	6.576447e+09	7.367564e-07	1.000704e-12	2.824527e-19	1.004736	-nan	0.07417367	-nan	-nan	0	0	1.67979e+25	1.150198e+25	1.150198e+25	0	0	5.29592e+24	
29181.05618	1756.8	9.534200002e+18	-12.8746	1.147e-05	1.343832e+26	9.635621e+25	1.501371e+25	8.134251e+25	3.8027e+25	0	1.67979e+25	1.204453e+25	1.876713e+24	1.016781e+25	4.753375e+24	0	0	2.586292e+23	1.509822e-09	0.003728582	1.006914e+12	1.624405e+08	6.542879e+09	7.355271e-07	9.973674e-13	2.810412e-19	1.004263	-nan	0.07401508	-nan	-nan	0	0	1.67979e+25	1.150191e+25	1.150191e+25	0	0	5.295991e+24	
29181.06009	1760.45	9.566050002e+18	-12.93115	1.147e-05	1.343832e+26	9.635614e+25	1.471029e+25	8.164585e+25	3.80271e+25	0	1.679791e+25	1.204452e+25	1.838787e+24	1.020573e+25	4.753387e+24	0	0	2.57137e+23	1.514654e-09	0.003742772	1.009743e+12	1.619858e+08	6.510216e+09	7.343269e-07	9.941152e-13	2.796677e-19	1.003801	-nan	0.07386028	-nan	-nan	0	0	1.679791e+25	1.150184e+25	1.150184e+25	0	0	5.296064e+24	
29181.06401	1764.1	9.597900002e+18	-12.9877	1.147e-05	1.343833e+26	9.635607e+25	1.44119e+25	8.194417e+25	3.80272e+25	0	1.679791e+25	1.204451e+25	1.801488e+24	1.024302e+25	4.753401e+24	0	0	2.556558e+23	1.519458e-09	0.00375673	1.012524e+12	1.615414e+08	6.478346e+09	7.33152e-07	9.909366e-13	2.783274e-19	1.003347	-nan	0.07370877	-nan	-nan	0	0	1.679791e+25	1.150177e+25	1.150177e+25	0	0	5.29614e+24	
29181.06793	1767.75	9.629750002e+18	-13.04425	1.147e-05	1.343833e+26	9.6356e+25	1.411851e+25	8.223749e+25	3.802731e+25	0	1.679791e+25	1.20445e+25	1.764814e+24	1.027969e+25	4.753414e+24	0	0	2.541857e+23	1.524233e-09	0.003770456	1.015264e+12	1.611059e+08	6.447182e+09	7.319994e-07	9.878233e-13	2.770168e-19	1.002901	-nan	0.07356017	-nan	-nan	0	0	1.679791e+25	1.150169e+25	1.150169e+25	0	0	5.296219e+24	
29181.07184	1771.4	9.661600002e+18	-13.1008	1.147e-05	1.343833e+26	9.635592e+25	1.383007e+25	8.252585e+25	3.802742e+25	0	1.679792e+25	1.204449e+25	1.728759e+24	1.031573e+25	4.753427e+24	0	0	2.527271e+23	1.52898e-09	0.003783953	1.017967e+12	1.606786e+08	6.416654e+09	7.308667e-07	9.847686e-13	2.757328e-19	1.002461	-nan	0.07341416	-nan	-nan	0	0	1.679792e+25	1.150162e+25	1.150162e+25	0	0	5.2963e+24	
29181.07576	1775.05	9.693450002e+18	-13.15735	1.147e-05	1.343834e+26	9.635585e+25	1.354655e+25	8.28093e+25	3.802753e+25	0	1.679792e+25	1.204448e+25	1.693319e+24	1.035116e+25	4.753441e+24	0	0	2.512802e+23	1.533697e-09	0.003797221	1.020637e+12	1.602586e+08	6.386707e+09	7.297521e-07	9.817673e-13	2.744733e-19	1.002028	-nan	0.0732705	-nan	-nan	0	0	1.679792e+25	1.150154e+25	1.150154e+25	0	0	5.296384e+24	
29181.07968	1778.7	9.725300002e+18	-13.2139	1.147e-05	1.343834e+26	9.635577e+25	1.326792e+25	8.308786e+25	3.802764e+25	0	1.679793e+25	1.204447e+25	1.658489e+24	1.038598e+25	4.753454e+24	0	0	2.498451e+23	1.538385e-09	0.003810263	1.023278e+12	1.598455e+08	6.357298e+09	7.286542e-07	9.788153e-13	2.732363e-19	1.0016	-nan	0.07312902	-nan	-nan	0	0	1.679793e+25	1.150145e+25	1.150145e+25	0	0	5.296471e+24	
29181.08359	1782.35	9.757150002e+18	-13.27045	1.147e-05	1.343834e+26	9.635569e+25	1.299412e+25	8.336158e+25	3.802775e+25	0	1.679793e+25	1.204446e+25	1.624264e+24	1.04202e+25	4.753468e+24	0	0	2.48422e+23	1.543044e-09	0.00382308	1.025892e+12	1.594387e+08	6.328392e+09	7.275718e-07	9.759094e-13	2.720204e-19	1.001177	-nan	0.07298956	-nan	-nan	0	0	1.679793e+25	1.150137e+25	1.150137e+25	0	0	5.296562e+24	
29181.08751	1786	9.789000002e+18	-13.327	1.147e-05	1.343835e+26	9.635561e+25	1.272511e+25	8.36305e+25	3.802786e+25	0	1.679793e+25	1.204445e+25	1.590639e+24	1.045381e+25	4.753482e+24	0	0	2.470112e+23	1.547672e-09	0.003835675	1.02848e+12	1.590379e+08	6.29996e+09	7.265039e-07	9.730466e-13	2.708243e-19	1.000759	-nan	0.072852	-nan	-nan	0	0	1.679793e+25	1.150128e+25	1.150128e+25	0	0	5.296655e+24	
29181.09143	1789.65	9.820850002e+18	-13.38355	1.147e-05	1.343835e+26	9.635553e+25	1.246085e+25	8.389468e+25	3.802797e+25	0	1.679794e+25	1.204444e+25	1.557607e+24	1.048683e+25	4.753497e+24	0	0	2.456127e+23	1.552269e-09	0.003848049	1.031045e+12	1.586427e+08	6.271977e+09	7.254497e-07	9.702249e-13	2.696472e-19	1.000346	-nan	0.07271623	-nan	-nan	0	0	1.679794e+25	1.150119e+25	1.150119e+25	0	0	5.296751e+24	
29181.09534	1793.3	9.852700002e+18	-13.4401	1.147e-05	1.343835e+26	9.635545e+25	1.22013e+25	8.415415e+25	3.802809e+25	0	1.679794e+25	1.204443e+25	1.525163e+24	1.051927e+25	4.753511e+24	0	0	2.442269e+23	1.556835e-09	0.003860204	1.033588e+12	1.58253e+08	6.244423e+09	7.244087e-07	9.674423e-13	2.684879e-19	0.9999364	-nan	0.07258217	-nan	-nan	0	0	1.679794e+25	1.150109e+25	1.150109e+25	0	0	5.296851e+24	
29181.09926	1796.95	9.884550002e+18	-13.49665	1.147e-05	1.343836e+26	9.635537e+25	1.194641e+25	8.440896e+25	3.802821e+25	0	1.679795e+25	1.204442e+25	1.493301e+24	1.055112e+25	4.753526e+24	0	0	2.428538e+23	1.56137e-09	0.003872143	1.036109e+12	1.578684e+08	6.217279e+09	7.233801e-07	9.64697e-13	2.67346e-19	0.9995312	-nan	0.07244975	-nan	-nan	0	0	1.679795e+25	1.150099e+25	1.150099e+25	0	0	5.296954e+24	
29181.10318	1800.6	9.916400002e+18	-13.5532	1.147e-05	1.343836e+26	9.635528e+25	1.169612e+25	8.465916e+25	3.802833e+25	0	1.679795e+25	1.204441e+25	1.462015e+24	1.05824e+25	4.753541e+24	0	0	2.414936e+23	1.565874e-09	0.003883867	1.03861e+12	1.574887e+08	6.19053e+09	7.223636e-07	9.619877e-13	2.662205e-19	0.9991299	-nan	0.07231889	-nan	-nan	0	0	1.679795e+25	1.150089e+25	1.150089e+25	0	0	5.297061e+24	
29181.10709	1804.25	9.948250002e+18	-13.60975	1.147e-05	1.343836e+26	9.635519e+25	1.145039e+25	8.490481e+25	3.802845e+25	0	1.679796e+25	1.20444e+25	1.431298e+24	1.06131e+25	4.753556e+24	0	0	2.401465e+23	1.570345e-09	0.00389538	1.041091e+12	1.571138e+08	6.16416e+09	7.213587e-07	9.593129e-13	2.651109e-19	0.9987324	-nan	0.07218955	-nan	-nan	0	0	1.679796e+25	1.150078e+25	1.150078e+25	0	0	5.297171e+24	
29181.11101	1807.9	9.980100002e+18	-13.6663	1.147e-05	1.343837e+26	9.635511e+25	1.120916e+25	8.514594e+25	3.802857e+25	0	1.679796e+25	1.204439e+25	1.401145e+24	1.064324e+25	4.753571e+24	0	0	2.388125e+23	1.574783e-09	0.003906682	1.043554e+12	1.567436e+08	6.138156e+09	7.203649e-07	9.566716e-13	2.640168e-19	0.9983385	-nan	0.07206167	-nan	-nan	0	0	1.679796e+25	1.150067e+25	1.150067e+25	0	0	5.297285e+24	
29181.11493	1811.55	1.001195e+19	-13.72285	1.147e-05	1.343837e+26	9.635502e+25	1.097239e+25	8.538263e+25	3.802869e+25	0	1.679796e+25	1.204438e+25	1.371549e+24	1.067283e+25	4.753586e+24	0	0	2.374919e+23	1.579189e-09	0.003917778	1.045999e+12	1.563777e+08	6.112507e+09	7.193819e-07	9.540625e-13	2.629374e-19	0.9979481	-nan	0.07193519	-nan	-nan	0	0	1.679796e+25	1.150056e+25	1.150056e+25	0	0	5.297403e+24	
29181.11884	1815.2	1.00438e+19	-13.7794	1.147e-05	1.343837e+26	9.635493e+25	1.074002e+25	8.561491e+25	3.802882e+25	0	1.679797e+25	1.204437e+25	1.342503e+24	1.070186e+25	4.753602e+24	0	0	2.361846e+23	1.583562e-09	0.003928668	1.048426e+12	1.560162e+08	6.0872e+09	7.184094e-07	9.514847e-13	2.618725e-19	0.9975611	-nan	0.07181008	-nan	-nan	0	0	1.679797e+25	1.150044e+25	1.150044e+25	0	0	5.297525e+24	
29181.12276	1818.85	1.007565e+19	-13.83595	1.147e-05	1.343838e+26	9.635483e+25	1.0512e+25	8.584284e+25	3.802894e+25	0	1.679797e+25	1.204435e+25	1.314e+24	1.073035e+25	4.753618e+24	0	0	2.34891e+23	1.587901e-09	0.003939356	1.050836e+12	1.556589e+08	6.062226e+09	7.17447e-07	9.489372e-13	2.608215e-19	0.9971774	-nan	0.0716863	-nan	-nan	0	0	1.679797e+25	1.150032e+25	1.150032e+25	0	0	5.297652e+24	
29181.12668	1822.5	1.01075e+19	-13.8925	1.147e-05	1.343838e+26	9.635474e+25	1.028827e+25	8.606647e+25	3.802907e+25	0	1.679798e+25	1.204434e+25	1.286034e+24	1.075831e+25	4.753634e+24	0	0	2.336109e+23	1.592206e-09	0.003949843	1.05323e+12	1.553057e+08	6.037575e+09	7.164945e-07	9.464191e-13	2.59784e-19	0.9967968	-nan	0.07156381	-nan	-nan	0	0	1.679798e+25	1.150019e+25	1.150019e+25	0	0	5.297782e+24	
29181.13059	1826.15	1.013935e+19	-13.94905	1.147e-05	1.343838e+26	9.635464e+25	1.006878e+25	8.628587e+25	3.80292e+25	0	1.679798e+25	1.204433e+25	1.258597e+24	1.078573e+25	4.75365e+24	0	0	2.323447e+23	1.596478e-09	0.003960133	1.055608e+12	1.549563e+08	6.013237e+09	7.155515e-07	9.439297e-13	2.587597e-19	0.9964194	-nan	0.07144256	-nan	-nan	0	0	1.679798e+25	1.150006e+25	1.150006e+25	0	0	5.297917e+24	
29181.13451	1829.8	1.01712e+19	-14.0056	1.147e-05	1.343839e+26	9.635455e+25	9.85347e+24	8.650108e+25	3.802933e+25	0	1.679798e+25	1.204432e+25	1.231684e+24	1.081263e+25	4.753666e+24	0	0	2.310922e+23	1.600714e-09	0.003970228	1.05797e+12	1.546109e+08	5.989204e+09	7.146179e-07	9.414681e-13	2.577482e-19	0.996045	-nan	0.07132254	-nan	-nan	0	0	1.679798e+25	1.149993e+25	1.149993e+25	0	0	5.298057e+24	
29181.13842	1833.45	1.020305e+19	-14.06215	1.147e-05	1.343839e+26	9.635445e+25	9.642289e+24	8.671216e+25	3.802946e+25	0	1.679799e+25	1.204431e+25	1.205286e+24	1.083902e+25	4.753683e+24	0	0	2.298537e+23	1.604916e-09	0.003980131	1.060317e+12	1.542692e+08	5.965467e+09	7.136934e-07	9.390336e-13	2.567491e-19	0.9956735	-nan	0.0712037	-nan	-nan	0	0	1.679799e+25	1.149979e+25	1.149979e+25	0	0	5.298201e+24	
29181.14234	1837.1	1.02349e+19	-14.1187	1.147e-05	1.343839e+26	9.635435e+25	9.435179e+24	8.691917e+25	3.80296e+25	0	1.679799e+25	1.204429e+25	1.179397e+24	1.08649e+25	4.7537e+24	0	0	2.286291e+23	1.609083e-09	0.003989843	1.06265e+12	1.539311e+08	5.94202e+09	7.127777e-07	9.366256e-13	2.557621e-19	0.9953049	-nan	0.07108601	-nan	-nan	0	0	1.679799e+25	1.149964e+25	1.149964e+25	0	0	5.29835e+24	
29181.14626	1840.75	1.026675e+19	-14.17525	1.147e-05	1.34384e+26	9.635425e+25	9.232082e+24	8.712217e+25	3.802973e+25	0	1.6798e+25	1.204428e+25	1.15401e+24	1.089027e+25	4.753717e+24	0	0	2.274186e+23	1.613215e-09	0.003999368	1.064968e+12	1.535966e+08	5.918853e+09	7.118707e-07	9.342433e-13	2.54787e-19	0.994939	-nan	0.07096946	-nan	-nan	0	0	1.6798e+25	1.149949e+25	1.149949e+25	0	0	5.298504e+24	
29181.15017	1844.4	1.02986e+19	-14.2318	1.147e-05	1.34384e+26	9.635415e+25	9.032943e+24	8.73212e+25	3.802987e+25	0	1.6798e+25	1.204427e+25	1.129118e+24	1.091515e+25	4.753734e+24	0	0	2.262222e+23	1.617311e-09	0.004008709	1.067272e+12	1.532655e+08	5.895962e+09	7.109721e-07	9.318862e-13	2.538233e-19	0.994576	-nan	0.07085401	-nan	-nan	0	0	1.6798e+25	1.149934e+25	1.149934e+25	0	0	5.298664e+24	
29181.15409	1848.05	1.033045e+19	-14.28835	1.147e-05	1.343841e+26	9.635404e+25	8.837703e+24	8.751634e+25	3.803001e+25	0	1.679801e+25	1.204426e+25	1.104713e+24	1.093954e+25	4.753751e+24	0	0	2.2504e+23	1.621371e-09	0.004017867	1.069562e+12	1.529379e+08	5.873339e+09	7.100817e-07	9.295536e-13	2.528709e-19	0.9942155	-nan	0.07073963	-nan	-nan	0	0	1.679801e+25	1.149918e+25	1.149918e+25	0	0	5.298829e+24	
29181.15801	1851.7	1.03623e+19	-14.3449	1.147e-05	1.343841e+26	9.635394e+25	8.646306e+24	8.770763e+25	3.803015e+25	0	1.679801e+25	1.204424e+25	1.080788e+24	1.096345e+25	4.753769e+24	0	0	2.23872e+23	1.625395e-09	0.004026846	1.071839e+12	1.526135e+08	5.850977e+09	7.091994e-07	9.272451e-13	2.519295e-19	0.9938578	-nan	0.07062631	-nan	-nan	0	0	1.679801e+25	1.149901e+25	1.149901e+25	0	0	5.298999e+24	
29181.16192	1855.35	1.039415e+19	-14.40145	1.147e-05	1.343841e+26	9.635383e+25	8.458695e+24	8.789513e+25	3.803029e+25	0	1.679802e+25	1.204423e+25	1.057337e+24	1.098689e+25	4.753787e+24	0	0	2.227182e+23	1.629382e-09	0.004035647	1.074103e+12	1.522925e+08	5.828872e+09	7.08325e-07	9.249601e-13	2.509988e-19	0.9935025	-nan	0.07051402	-nan	-nan	0	0	1.679802e+25	1.149884e+25	1.149884e+25	0	0	5.299175e+24	
29181.16584	1859	1.0426e+19	-14.458	1.147e-05	1.343842e+26	9.635372e+25	8.274812e+24	8.807891e+25	3.803044e+25	0	1.679802e+25	1.204422e+25	1.034351e+24	1.100986e+25	4.753805e+24	0	0	2.215786e+23	1.633333e-09	0.004044275	1.076354e+12	1.519745e+08	5.807016e+09	7.074584e-07	9.22698e-13	2.500786e-19	0.9931498	-nan	0.07040274	-nan	-nan	0	0	1.679802e+25	1.149866e+25	1.149866e+25	0	0	5.299357e+24	
29181.16976	1862.65	1.045785e+19	-14.51455	1.147e-05	1.343842e+26	9.635361e+25	8.0946e+24	8.825901e+25	3.803058e+25	0	1.679802e+25	1.20442e+25	1.011825e+24	1.103238e+25	4.753823e+24	0	0	2.204534e+23	1.637247e-09	0.004052731	1.078592e+12	1.516597e+08	5.785405e+09	7.065993e-07	9.204585e-13	2.491687e-19	0.9927996	-nan	0.07029245	-nan	-nan	0	0	1.679802e+25	1.149848e+25	1.149848e+25	0	0	5.299545e+24	
29181.17367	1866.3	1.04897e+19	-14.5711	1.147e-05	1.343842e+26	9.63535e+25	7.918002e+24	8.84355e+25	3.803073e+25	0	1.679803e+25	1.204419e+25	9.897502e+23	1.105444e+25	4.753841e+24	0	0	2.193424e+23	1.641123e-09	0.004061018	1.080818e+12	1.51348e+08	5.764034e+09	7.057476e-07	9.182409e-13	2.482688e-19	0.9924517	-nan	0.07018313	-nan	-nan	0	0	1.679803e+25	1.149829e+25	1.149829e+25	0	0	5.299739e+24	
29181.17759	1869.95	1.052155e+19	-14.62765	1.147e-05	1.343843e+26	9.635339e+25	7.744961e+24	8.860843e+25	3.803088e+25	0	1.679803e+25	1.204417e+25	9.681201e+23	1.107605e+25	4.75386e+24	0	0	2.182458e+23	1.644962e-09	0.004069138	1.083032e+12	1.510392e+08	5.742897e+09	7.049032e-07	9.16045e-13	2.473788e-19	0.9921063	-nan	0.07007476	-nan	-nan	0	0	1.679803e+25	1.149809e+25	1.149809e+25	0	0	5.299939e+24	
29181.18151	1873.6	1.05534e+19	-14.6842	1.147e-05	1.343843e+26	9.635327e+25	7.57542e+24	8.877785e+25	3.803103e+25	0	1.679804e+25	1.204416e+25	9.469275e+23	1.109723e+25	4.753879e+24	0	0	2.171635e+23	1.648764e-09	0.004077095	1.085234e+12	1.507333e+08	5.721989e+09	7.04066e-07	9.138703e-13	2.464984e-19	0.9917631	-nan	0.06996732	-nan	-nan	0	0	1.679804e+25	1.149789e+25	1.149789e+25	0	0	5.300147e+24	
29181.18542	1877.25	1.058525e+19	-14.74075	1.147e-05	1.343843e+26	9.635316e+25	7.409322e+24	8.894383e+25	3.803118e+25	0	1.679804e+25	1.204414e+25	9.261653e+23	1.111798e+25	4.753898e+24	0	0	2.160954e+23	1.652528e-09	0.004084891	1.087424e+12	1.504304e+08	5.701307e+09	7.032358e-07	9.117163e-13	2.456274e-19	0.9914223	-nan	0.0698608	-nan	-nan	0	0	1.679804e+25	1.149768e+25	1.149768e+25	0	0	5.300361e+24	
29181.18934	1880.9	1.06171e+19	-14.7973	1.147e-05	1.343844e+26	9.635304e+25	7.246612e+24	8.910643e+25	3.803133e+25	0	1.679805e+25	1.204413e+25	9.058265e+23	1.11383e+25	4.753917e+24	0	0	2.150417e+23	1.656253e-09	0.004092528	1.089603e+12	1.501302e+08	5.680845e+09	7.024124e-07	9.095827e-13	2.447657e-19	0.9910837	-nan	0.06975518	-nan	-nan	0	0	1.679805e+25	1.149746e+25	1.149746e+25	0	0	5.300582e+24	
29181.19326	1884.55	1.064895e+19	-14.85385	1.147e-05	1.343844e+26	9.635292e+25	7.087234e+24	8.926569e+25	3.803149e+25	0	1.679805e+25	1.204411e+25	8.859042e+23	1.115821e+25	4.753936e+24	0	0	2.140022e+23	1.659941e-09	0.004100009	1.09177e+12	1.498328e+08	5.660599e+09	7.015959e-07	9.074691e-13	2.43913e-19	0.9907473	-nan	0.06965044	-nan	-nan	0	0	1.679805e+25	1.149724e+25	1.149724e+25	0	0	5.30081e+24	
29181.19717	1888.2	1.06808e+19	-14.9104	1.147e-05	1.343844e+26	9.63528e+25	6.931131e+24	8.942167e+25	3.803165e+25	0	1.679806e+25	1.20441e+25	8.663913e+23	1.117771e+25	4.753956e+24	0	0	2.12977e+23	1.66359e-09	0.004107337	1.093926e+12	1.495381e+08	5.640566e+09	7.007859e-07	9.053751e-13	2.430693e-19	0.9904131	-nan	0.06954657	-nan	-nan	0	0	1.679806e+25	1.149701e+25	1.149701e+25	0	0	5.301046e+24	
29181.20109	1891.85	1.071265e+19	-14.96695	1.147e-05	1.343845e+26	9.635268e+25	6.778248e+24	8.957443e+25	3.80318e+25	0	1.679806e+25	1.204408e+25	8.47281e+23	1.11968e+25	4.753975e+24	0	0	2.119661e+23	1.667201e-09	0.004114515	1.096071e+12	1.492461e+08	5.62074e+09	6.999826e-07	9.033005e-13	2.422343e-19	0.9900811	-nan	0.06944355	-nan	-nan	0	0	1.679806e+25	1.149677e+25	1.149677e+25	0	0	5.30129e+24	
29181.20501	1895.5	1.07445e+19	-15.0235	1.147e-05	1.343845e+26	9.635255e+25	6.628531e+24	8.972402e+25	3.803196e+25	0	1.679806e+25	1.204407e+25	8.285664e+23	1.12155e+25	4.753995e+24	0	0	2.109693e+23	1.670773e-09	0.004121543	1.098205e+12	1.489568e+08	5.601119e+09	6.991856e-07	9.012448e-13	2.414078e-19	0.9897511	-nan	0.06934137	-nan	-nan	0	0	1.679806e+25	1.149652e+25	1.149652e+25	0	0	5.301542e+24	
29181.20892	1899.15	1.077635e+19	-15.08005	1.147e-05	1.343846e+26	9.635243e+25	6.481925e+24	8.98705e+25	3.803212e+25	0	1.679807e+25	1.204405e+25	8.102406e+23	1.123381e+25	4.754016e+24	0	0	2.099866e+23	1.674306e-09	0.004128427	1.100328e+12	1.486699e+08	5.581699e+09	6.98395e-07	8.992077e-13	2.405898e-19	0.9894232	-nan	0.06924001	-nan	-nan	0	0	1.679807e+25	1.149627e+25	1.149627e+25	0	0	5.301801e+24	
29181.21284	1902.8	1.08082e+19	-15.1366	1.147e-05	1.343846e+26	9.63523e+25	6.338375e+24	9.001393e+25	3.803229e+25	0	1.679807e+25	1.204404e+25	7.922969e+23	1.125174e+25	4.754036e+24	0	0	2.090181e+23	1.6778e-09	0.004135167	1.102441e+12	1.483857e+08	5.562476e+09	6.976106e-07	8.971889e-13	2.397801e-19	0.9890974	-nan	0.06913947	-nan	-nan	0	0	1.679807e+25	1.1496e+25	1.1496e+25	0	0	5.30207e+24	
29181.21675	1906.45	1.084005e+19	-15.19315	1.147e-05	1.343846e+26	9.635217e+25	6.197829e+24	9.015435e+25	3.803245e+25	0	1.679808e+25	1.204402e+25	7.747287e+23	1.126929e+25	4.754057e+24	0	0	2.080636e+23	1.681255e-09	0.004141766	1.104543e+12	1.481039e+08	5.543447e+09	6.968323e-07	8.951882e-13	2.389784e-19	0.9887736	-nan	0.06903973	-nan	-nan	0	0	1.679808e+25	1.149573e+25	1.149573e+25	0	0	5.302346e+24	
29181.22067	1910.1	1.08719e+19	-15.2497	1.147e-05	1.343847e+26	9.635205e+25	6.060233e+24	9.029181e+25	3.803262e+25	0	1.679808e+25	1.204401e+25	7.575292e+23	1.128648e+25	4.754077e+24	0	0	2.071232e+23	1.684671e-09	0.004148227	1.106635e+12	1.478246e+08	5.524607e+09	6.960601e-07	8.932052e-13	2.381848e-19	0.9884519	-nan	0.06894078	-nan	-nan	0	0	1.679808e+25	1.149545e+25	1.149545e+25	0	0	5.302632e+24	
29181.22459	1913.75	1.090375e+19	-15.30625	1.147e-05	1.343847e+26	9.635191e+25	5.925535e+24	9.042638e+25	3.803279e+25	0	1.679809e+25	1.204399e+25	7.406919e+23	1.13033e+25	4.754098e+24	0	0	2.061967e+23	1.688047e-09	0.004154552	1.108716e+12	1.475477e+08	5.505955e+09	6.952938e-07	8.912396e-13	2.37399e-19	0.988132	-nan	0.0688426	-nan	-nan	0	0	1.679809e+25	1.149516e+25	1.149516e+25	0	0	5.302927e+24	
29181.2285	1917.4	1.09356e+19	-15.3628	1.147e-05	1.343847e+26	9.635178e+25	5.793683e+24	9.05581e+25	3.803296e+25	0	1.679809e+25	1.204397e+25	7.242104e+23	1.131976e+25	4.754119e+24	0	0	2.05284e+23	1.691385e-09	0.004160744	1.110788e+12	1.472731e+08	5.487487e+09	6.945334e-07	8.892912e-13	2.36621e-19	0.9878141	-nan	0.06874518	-nan	-nan	0	0	1.679809e+25	1.149486e+25	1.149486e+25	0	0	5.303232e+24	
29181.23242	1921.05	1.096745e+19	-15.41935	1.147e-05	1.343848e+26	9.635165e+25	5.664625e+24	9.068702e+25	3.803313e+25	0	1.67981e+25	1.204396e+25	7.080781e+23	1.133588e+25	4.754141e+24	0	0	2.043852e+23	1.694683e-09	0.004166805	1.11285e+12	1.470009e+08	5.469199e+09	6.937787e-07	8.873597e-13	2.358505e-19	0.9874982	-nan	0.06864852	-nan	-nan	0	0	1.67981e+25	1.149455e+25	1.149455e+25	0	0	5.303546e+24	
29181.23634	1924.7	1.09993e+19	-15.4759	1.147e-05	1.343848e+26	9.635151e+25	5.538309e+24	9.08132e+25	3.80333e+25	0	1.67981e+25	1.204394e+25	6.922887e+23	1.135165e+25	4.754162e+24	0	0	2.035001e+23	1.697941e-09	0.004172737	1.114902e+12	1.467311e+08	5.451089e+09	6.930297e-07	8.854449e-13	2.350875e-19	0.9871841	-nan	0.0685526	-nan	-nan	0	0	1.67981e+25	1.149423e+25	1.149423e+25	0	0	5.303871e+24	
