Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29264.93267	1855.25	9.849799999e+18	-10.5893	1.042e-05	1.345168e+26	8.851957e+25	8.384335e+24	8.013523e+25	1.757047e+25	2.842675e+25	1.68146e+25	1.106495e+25	1.048042e+24	1.00169e+25	2.196308e+24	3.553344e+24	0.211325	5.446623e+23	2.309065e-12	0.02909078	3.577261e+19	5.790357e-08	0.02909078	2.808822e-11	1.669209e+11	4.113122e+08	2.678199e+10	1.169389e-06	2.521017e-12	1.129408e-18	0.4208105	0.4267305	0.05427692	0.8403028	19.42119	9.414652e+26	2.230976e+28	
29264.94054	1863	9.913599999e+18	-10.6876	1.042e-05	1.345169e+26	8.851935e+25	7.465447e+24	8.105391e+25	1.723061e+25	2.876689e+25	1.681461e+25	1.106492e+25	9.331809e+23	1.013174e+25	2.153827e+24	3.595861e+24	0.2138534	5.446623e+23	2.361919e-12	0.02940678	3.572598e+19	5.813775e-08	0.02940678	3.006152e-11	1.658845e+11	4.058766e+08	2.634927e+10	1.163092e-06	2.493938e-12	1.11126e-18	0.4137057	0.4201099	0.05307317	0.8245436	19.4212	9.414652e+26	2.230976e+28	
29264.9484	1870.75	9.977399999e+18	-10.7859	1.042e-05	1.345169e+26	8.851916e+25	6.641763e+24	8.187739e+25	1.691061e+25	2.908716e+25	1.681462e+25	1.106489e+25	8.302203e+23	1.023467e+25	2.113826e+24	3.635895e+24	0.2162342	5.446623e+23	2.414418e-12	0.0297197	3.567906e+19	5.83688e-08	0.0297197	3.211097e-11	1.649201e+11	4.006679e+08	2.592819e+10	1.1569e-06	2.467456e-12	1.093607e-18	0.4069332	0.4138522	0.05192644	0.8094231	19.42121	9.414652e+26	2.230976e+28	
29264.95626	1878.5	1.00412e+19	-10.8842	1.042e-05	1.34517e+26	8.851897e+25	5.90917e+24	8.26098e+25	1.660905e+25	2.938897e+25	1.681462e+25	1.106487e+25	7.386463e+23	1.032622e+25	2.076131e+24	3.673622e+24	0.2184778	5.446623e+23	2.466561e-12	0.03002961	3.563186e+19	5.859684e-08	0.03002961	3.423669e-11	1.640254e+11	3.956694e+08	2.551739e+10	1.150797e-06	2.441493e-12	1.076392e-18	0.400467	0.4079336	0.05083176	0.7949141	19.42122	9.414652e+26	2.230976e+28	
29264.96412	1886.25	1.0105e+19	-10.9825	1.042e-05	1.345171e+26	8.851879e+25	5.262322e+24	8.325647e+25	1.632459e+25	2.967368e+25	1.681463e+25	1.106485e+25	6.577903e+23	1.040706e+25	2.040573e+24	3.70921e+24	0.2205942	5.446623e+23	2.518365e-12	0.03033667	3.558438e+19	5.882203e-08	0.03033667	3.643945e-11	1.63198e+11	3.908647e+08	2.511555e+10	1.144767e-06	2.415973e-12	1.059559e-18	0.3942818	0.4023309	0.04978443	0.7809886	19.42123	9.414652e+26	2.230976e+28	
29264.97199	1894	1.01688e+19	-11.0808	1.042e-05	1.345171e+26	8.851863e+25	4.694898e+24	8.382373e+25	1.605598e+25	2.994251e+25	1.681464e+25	1.106483e+25	5.868622e+23	1.047797e+25	2.006998e+24	3.742814e+24	0.2225926	5.446623e+23	2.569861e-12	0.0306411	3.553663e+19	5.904455e-08	0.0306411	3.872083e-11	1.624354e+11	3.862382e+08	2.472143e+10	1.138793e-06	2.390822e-12	1.043057e-18	0.3883541	0.3970227	0.04878005	0.7676186	19.42124	9.414652e+26	2.230976e+28	
29264.97985	1901.75	1.02326e+19	-11.1791	1.042e-05	1.345172e+26	8.851848e+25	4.199893e+24	8.431859e+25	1.580209e+25	3.019662e+25	1.681465e+25	1.106481e+25	5.249866e+23	1.053982e+25	1.975262e+24	3.774578e+24	0.2244815	5.446623e+23	2.621096e-12	0.03094316	3.548862e+19	5.926464e-08	0.03094316	4.108324e-11	1.617356e+11	3.817754e+08	2.433386e+10	1.132859e-06	2.36597e-12	1.026836e-18	0.3826617	0.3919891	0.04781458	0.7547773	19.42125	9.414652e+26	2.230976e+28	
29264.98771	1909.5	1.02964e+19	-11.2774	1.042e-05	1.345173e+26	8.851833e+25	3.76992e+24	8.474841e+25	1.556188e+25	3.043705e+25	1.681466e+25	1.106479e+25	4.7124e+23	1.059355e+25	1.945235e+24	3.804632e+24	0.2262688	5.446623e+23	2.672128e-12	0.03124314	3.544034e+19	5.948252e-08	0.03124314	4.352992e-11	1.610967e+11	3.77463e+08	2.395176e+10	1.12695e-06	2.341353e-12	1.010852e-18	0.3771842	0.3872117	0.04688432	0.7424392	19.42126	9.414652e+26	2.230976e+28	
29264.99558	1917.25	1.03602e+19	-11.3757	1.042e-05	1.345173e+26	8.85182e+25	3.397496e+24	8.51207e+25	1.533438e+25	3.066476e+25	1.681467e+25	1.106477e+25	4.246871e+23	1.064009e+25	1.916797e+24	3.833095e+24	0.2279614	5.446623e+23	2.723024e-12	0.03154136	3.539181e+19	5.969844e-08	0.03154136	4.606493e-11	1.605168e+11	3.732885e+08	2.357417e+10	1.121051e-06	2.316908e-12	9.950629e-19	0.3719027	0.3826735	0.04598588	0.7305802	19.42127	9.414652e+26	2.230976e+28	
29265.00344	1925	1.0424e+19	-11.474	1.042e-05	1.345174e+26	8.851807e+25	3.075302e+24	8.544277e+25	1.511872e+25	3.088062e+25	1.681468e+25	1.106476e+25	3.844127e+23	1.068035e+25	1.889839e+24	3.860078e+24	0.229566	5.446623e+23	2.773854e-12	0.03183813	3.534303e+19	5.991263e-08	0.03183813	4.869303e-11	1.599942e+11	3.692407e+08	2.320019e+10	1.11515e-06	2.292581e-12	9.794321e-19	0.3667998	0.3783592	0.04511616	0.7191775	19.42128	9.414652e+26	2.230976e+28	
29265.0113	1932.75	1.04878e+19	-11.5723	1.042e-05	1.345175e+26	8.851794e+25	2.796394e+24	8.572155e+25	1.49141e+25	3.108544e+25	1.681468e+25	1.106474e+25	3.495492e+23	1.071519e+25	1.864262e+24	3.88568e+24	0.2310885	5.446623e+23	2.824691e-12	0.03213378	3.5294e+19	6.012533e-08	0.03213378	5.141963e-11	1.595274e+11	3.653091e+08	2.282902e+10	1.109234e-06	2.26832e-12	9.639261e-19	0.3618593	0.3742545	0.04427236	0.7082095	19.42129	9.414652e+26	2.230976e+28	
29265.01917	1940.5	1.05516e+19	-11.6706	1.042e-05	1.345176e+26	8.851782e+25	2.554377e+24	8.596345e+25	1.471979e+25	3.127994e+25	1.681469e+25	1.106473e+25	3.192971e+23	1.074543e+25	1.839973e+24	3.909992e+24	0.2325343	5.446623e+23	2.875608e-12	0.0324286	3.524472e+19	6.033674e-08	0.0324286	5.425066e-11	1.59115e+11	3.614842e+08	2.245997e+10	1.103291e-06	2.244079e-12	9.485154e-19	0.3570666	0.3703461	0.04345193	0.6976561	19.4213	9.414652e+26	2.230976e+28	
29265.02703	1948.25	1.06154e+19	-11.7689	1.042e-05	1.345176e+26	8.851771e+25	2.34351e+24	8.61742e+25	1.453511e+25	3.14648e+25	1.68147e+25	1.106471e+25	2.929388e+23	1.077177e+25	1.816889e+24	3.9331e+24	0.2339084	5.446623e+23	2.926672e-12	0.03272288	3.519519e+19	6.054707e-08	0.03272288	5.719239e-11	1.587555e+11	3.577574e+08	2.209243e+10	1.097311e-06	2.219817e-12	9.331747e-19	0.3524081	0.3666219	0.04265257	0.687498	19.42131	9.414652e+26	2.230976e+28	
29265.03489	1956	1.06792e+19	-11.8672	1.042e-05	1.345177e+26	8.85176e+25	2.158766e+24	8.635883e+25	1.435945e+25	3.164064e+25	1.681471e+25	1.10647e+25	2.698457e+23	1.079485e+25	1.794931e+24	3.955081e+24	0.2352155	5.446623e+23	2.977948e-12	0.03301685	3.514543e+19	6.075649e-08	0.03301685	6.025139e-11	1.584475e+11	3.541209e+08	2.17259e+10	1.091284e-06	2.1955e-12	9.178831e-19	0.3478715	0.3630708	0.04187225	0.6777172	19.42132	9.414652e+26	2.230976e+28	
29265.04275	1963.75	1.0743e+19	-11.9655	1.042e-05	1.345178e+26	8.851749e+25	1.995838e+24	8.652165e+25	1.419224e+25	3.180804e+25	1.681472e+25	1.106469e+25	2.494798e+23	1.081521e+25	1.77403e+24	3.976005e+24	0.2364598	5.446623e+23	3.02949e-12	0.03331073	3.509543e+19	6.096515e-08	0.03331073	6.343435e-11	1.581896e+11	3.505677e+08	2.136001e+10	1.085203e-06	2.1711e-12	9.02624e-19	0.3434454	0.3596823	0.04110914	0.6682964	19.42133	9.414652e+26	2.230976e+28	
29265.05062	1971.5	1.08068e+19	-12.0638	1.042e-05	1.345178e+26	8.851738e+25	1.851114e+24	8.666627e+25	1.403295e+25	3.196751e+25	1.681473e+25	1.106467e+25	2.313892e+23	1.083328e+25	1.754119e+24	3.995939e+24	0.2376451	5.446623e+23	3.081349e-12	0.03360471	3.504519e+19	6.117318e-08	0.03360471	6.674802e-11	1.579805e+11	3.47092e+08	2.099446e+10	1.079061e-06	2.146595e-12	8.873855e-19	0.3391201	0.3564469	0.04036168	0.6592196	19.42134	9.414652e+26	2.230976e+28	
29265.05848	1979.25	1.08706e+19	-12.1621	1.042e-05	1.345179e+26	8.851728e+25	1.721612e+24	8.679567e+25	1.38811e+25	3.211954e+25	1.681474e+25	1.106466e+25	2.152015e+23	1.084946e+25	1.735137e+24	4.014943e+24	0.2387752	5.446623e+23	3.133565e-12	0.03389895	3.499471e+19	6.138069e-08	0.03389895	7.019917e-11	1.578186e+11	3.436883e+08	2.062909e+10	1.072855e-06	2.121971e-12	8.721605e-19	0.3348864	0.3533557	0.03962853	0.6504714	19.42135	9.414652e+26	2.230976e+28	
29265.06634	1987	1.09344e+19	-12.2604	1.042e-05	1.34518e+26	8.851717e+25	1.60491e+24	8.691226e+25	1.373623e+25	3.226458e+25	1.681475e+25	1.106465e+25	2.006138e+23	1.086403e+25	1.717029e+24	4.033073e+24	0.2398533	5.446623e+23	3.186173e-12	0.03419356	3.4944e+19	6.158775e-08	0.03419356	7.379449e-11	1.577023e+11	3.403523e+08	2.026387e+10	1.06658e-06	2.097222e-12	8.569469e-19	0.3307367	0.3504004	0.03890858	0.6420373	19.42136	9.414652e+26	2.230976e+28	
29265.07421	1994.75	1.09982e+19	-12.3587	1.042e-05	1.345181e+26	8.851707e+25	1.49906e+24	8.701801e+25	1.359794e+25	3.240305e+25	1.681476e+25	1.106463e+25	1.873825e+23	1.087725e+25	1.699743e+24	4.050381e+24	0.2408825	5.446623e+23	3.2392e-12	0.03448865	3.489306e+19	6.179446e-08	0.03448865	7.754063e-11	1.576299e+11	3.370804e+08	1.989887e+10	1.060236e-06	2.07235e-12	8.417478e-19	0.3266644	0.3475734	0.03820095	0.6339037	19.42138	9.414652e+26	2.230976e+28	
29265.08207	2002.5	1.1062e+19	-12.457	1.042e-05	1.345181e+26	8.851697e+25	1.402503e+24	8.711447e+25	1.346584e+25	3.253533e+25	1.681477e+25	1.106462e+25	1.753128e+23	1.088931e+25	1.68323e+24	4.066916e+24	0.2418657	5.446623e+23	3.292669e-12	0.0347843	3.484188e+19	6.200085e-08	0.0347843	8.144417e-11	1.575996e+11	3.3387e+08	1.953431e+10	1.053826e-06	2.047366e-12	8.265716e-19	0.3226641	0.3448675	0.037505	0.6260575	19.42139	9.414652e+26	2.230976e+28	
29265.08993	2010.25	1.11258e+19	-12.5553	1.042e-05	1.345182e+26	8.851687e+25	1.313994e+24	8.720287e+25	1.333958e+25	3.266177e+25	1.681478e+25	1.106461e+25	1.642492e+23	1.090036e+25	1.667447e+24	4.082721e+24	0.2428056	5.446623e+23	3.346595e-12	0.03508056	3.479048e+19	6.220698e-08	0.03508056	8.551165e-11	1.576093e+11	3.307191e+08	1.917052e+10	1.047352e-06	2.022289e-12	8.11432e-19	0.3187315	0.3422761	0.03682031	0.6184863	19.4214	9.414652e+26	2.230976e+28	
29265.0978	2018	1.11896e+19	-12.6536	1.042e-05	1.345183e+26	8.851677e+25	1.232533e+24	8.728423e+25	1.321881e+25	3.278271e+25	1.681479e+25	1.10646e+25	1.540667e+23	1.091053e+25	1.652352e+24	4.097839e+24	0.2437045	5.446623e+23	3.400991e-12	0.03537748	3.473885e+19	6.241289e-08	0.03537748	8.974959e-11	1.576566e+11	3.276268e+08	1.880798e+10	1.040822e-06	1.997149e-12	7.963483e-19	0.3148637	0.339793	0.0361467	0.6111786	19.42141	9.414652e+26	2.230976e+28	
29265.10566	2025.75	1.12534e+19	-12.7519	1.042e-05	1.345184e+26	8.851666e+25	1.157313e+24	8.735935e+25	1.310325e+25	3.289846e+25	1.68148e+25	1.106458e+25	1.446641e+23	1.091992e+25	1.637906e+24	4.112307e+24	0.2445648	5.446623e+23	3.455868e-12	0.03567511	3.468699e+19	6.26186e-08	0.03567511	9.416453e-11	1.57739e+11	3.245928e+08	1.844727e+10	1.034244e-06	1.971985e-12	7.813446e-19	0.3110589	0.3374124	0.03548421	0.6041231	19.42142	9.414652e+26	2.230976e+28	
29265.11352	2033.5	1.13172e+19	-12.8502	1.042e-05	1.345184e+26	8.851656e+25	1.087668e+24	8.74289e+25	1.299259e+25	3.300929e+25	1.681481e+25	1.106457e+25	1.359585e+23	1.092861e+25	1.624074e+24	4.126161e+24	0.2453886	5.446623e+23	3.511232e-12	0.03597346	3.463491e+19	6.282414e-08	0.03597346	9.876302e-11	1.578537e+11	3.216178e+08	1.808913e+10	1.02763e-06	1.946844e-12	7.664504e-19	0.3073165	0.335129	0.03483311	0.5973095	19.42143	9.414652e+26	2.230976e+28	
29265.12138	2041.25	1.1381e+19	-12.9485	1.042e-05	1.345185e+26	8.851646e+25	1.023045e+24	8.749342e+25	1.288657e+25	3.311548e+25	1.681482e+25	1.106456e+25	1.278806e+23	1.093668e+25	1.610822e+24	4.139435e+24	0.2461779	5.446623e+23	3.567088e-12	0.03627256	3.45826e+19	6.302952e-08	0.03627256	1.035517e-10	1.579975e+11	3.18703e+08	1.773437e+10	1.020995e-06	1.921785e-12	7.516998e-19	0.3036372	0.3329376	0.03419386	0.5907276	19.42144	9.414652e+26	2.230976e+28	
29265.12925	2049	1.14448e+19	-13.0468	1.042e-05	1.345186e+26	8.851636e+25	9.629734e+23	8.755339e+25	1.278495e+25	3.321728e+25	1.681482e+25	1.106455e+25	1.203717e+23	1.094417e+25	1.598119e+24	4.15216e+24	0.2469345	5.446623e+23	3.62344e-12	0.03657242	3.453007e+19	6.323476e-08	0.03657242	1.085373e-10	1.581671e+11	3.158507e+08	1.738394e+10	1.014356e-06	1.896873e-12	7.371309e-19	0.300023	0.3308337	0.03356715	0.584368	19.42145	9.414652e+26	2.230976e+28	
29265.13711	2056.75	1.15086e+19	-13.1451	1.042e-05	1.345187e+26	8.851626e+25	9.070499e+23	8.760921e+25	1.268749e+25	3.331492e+25	1.681483e+25	1.106453e+25	1.133812e+23	1.095115e+25	1.585937e+24	4.164365e+24	0.2476602	5.446623e+23	3.68029e-12	0.03687305	3.447731e+19	6.343988e-08	0.03687305	1.137266e-10	1.583589e+11	3.130635e+08	1.703884e+10	1.007732e-06	1.872183e-12	7.227857e-19	0.2964768	0.3288127	0.0329538	0.5782217	19.42146	9.414652e+26	2.230976e+28	
29265.14497	2064.5	1.15724e+19	-13.2434	1.042e-05	1.345188e+26	8.851616e+25	8.549212e+23	8.766124e+25	1.259398e+25	3.340861e+25	1.681484e+25	1.106452e+25	1.068651e+23	1.095766e+25	1.574247e+24	4.176077e+24	0.2483566	5.446623e+23	3.737642e-12	0.03717447	3.442434e+19	6.364489e-08	0.03717447	1.191267e-10	1.585688e+11	3.103446e+08	1.670015e+10	1.001147e-06	1.847795e-12	7.087087e-19	0.2930026	0.3268705	0.03235482	0.57228	19.42148	9.414652e+26	2.230976e+28	
29265.15284	2072.25	1.16362e+19	-13.3417	1.042e-05	1.345188e+26	8.851606e+25	8.062755e+23	8.770979e+25	1.250421e+25	3.349857e+25	1.681485e+25	1.106451e+25	1.007844e+23	1.096372e+25	1.563026e+24	4.187321e+24	0.2490251	5.446623e+23	3.795495e-12	0.03747668	3.437114e+19	6.38498e-08	0.03747668	1.247445e-10	1.587928e+11	3.076978e+08	1.636901e+10	9.946242e-07	1.823794e-12	6.94946e-19	0.2896053	0.3250033	0.03177132	0.5665347	19.42149	9.414652e+26	2.230976e+28	
29265.1607	2080	1.17e+19	-13.44	1.042e-05	1.345189e+26	8.851596e+25	7.608351e+23	8.775513e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.510439e+22	1.096939e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.853851e-12	0.03777968	3.431772e+19	6.405461e-08	0.03777968	1.305873e-10	1.590264e+11	3.051271e+08	1.604655e+10	9.881892e-07	1.800272e-12	6.815446e-19	0.2862908	0.3232074	0.03120449	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.1607	2080.00002	1.169999985e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.608351e+23	8.775513e+25	1.241798e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.510439e+22	1.096939e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	2.863465e-11	0.03808348	3.426409e+19	6.425931e-08	0.03808342	5.356627e-08	1.590264e+11	3.051271e+08	1.604655e+10	9.881892e-07	1.800272e-12	6.815446e-19	0.2862908	0.3232074	0.03120449	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.1607	2080.00002	1.158299986e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.607837e+23	8.775518e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.509797e+22	1.09694e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.854291e-12	0.03838611	3.421024e+19	6.446289e-08	0.03838611	1.30632e-10	1.590267e+11	3.051266e+08	1.604645e+10	9.881873e-07	1.800265e-12	6.815406e-19	0.2862901	0.3232074	0.03120436	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16071	2080.00002	1.146599986e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.607582e+23	8.77552e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.509478e+22	1.09694e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.853844e-12	0.03868967	3.415618e+19	6.466645e-08	0.03868967	1.305865e-10	1.590269e+11	3.051262e+08	1.604635e+10	9.881854e-07	1.800258e-12	6.815366e-19	0.2862894	0.3232074	0.03120422	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16071	2080.00002	1.134899973e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.607287e+23	8.775523e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.509109e+22	1.09694e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.853394e-12	0.03899412	3.410191e+19	6.487001e-08	0.03899412	1.305408e-10	1.590272e+11	3.051257e+08	1.604626e+10	9.881834e-07	1.800251e-12	6.815326e-19	0.2862888	0.3232074	0.03120409	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16071	2080.00002	1.123199974e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.606951e+23	8.775527e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.508689e+22	1.096941e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.852941e-12	0.03929948	3.404743e+19	6.507357e-08	0.03929948	1.304948e-10	1.590274e+11	3.051252e+08	1.604616e+10	9.881815e-07	1.800244e-12	6.815286e-19	0.2862881	0.3232074	0.03120396	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16072	2080.00002	1.111499974e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.606575e+23	8.775531e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.508219e+22	1.096941e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.852487e-12	0.03960572	3.399273e+19	6.527713e-08	0.03960572	1.304486e-10	1.590277e+11	3.051247e+08	1.604606e+10	9.881796e-07	1.800236e-12	6.815246e-19	0.2862875	0.3232074	0.03120383	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16072	2080.00002	1.099799961e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.606159e+23	8.775535e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.507699e+22	1.096942e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.852029e-12	0.03991284	3.393783e+19	6.54807e-08	0.03991284	1.304021e-10	1.59028e+11	3.051242e+08	1.604597e+10	9.881777e-07	1.800229e-12	6.815206e-19	0.2862868	0.3232074	0.03120369	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16072	2080.00002	1.088099962e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.605702e+23	8.775539e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.507128e+22	1.096942e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.85157e-12	0.04022083	3.388272e+19	6.568427e-08	0.04022083	1.303554e-10	1.590282e+11	3.051237e+08	1.604587e+10	9.881757e-07	1.800222e-12	6.815166e-19	0.2862862	0.3232074	0.03120356	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16072	2080.00002	1.076399962e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.605205e+23	8.775544e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.506507e+22	1.096943e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.851107e-12	0.04052967	3.38274e+19	6.588784e-08	0.04052967	1.303085e-10	1.590285e+11	3.051232e+08	1.604577e+10	9.881738e-07	1.800215e-12	6.815126e-19	0.2862855	0.3232074	0.03120343	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16073	2080.00002	1.064699963e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.604668e+23	8.77555e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.505835e+22	1.096944e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.850643e-12	0.04083937	3.377187e+19	6.609142e-08	0.04083937	1.302614e-10	1.590287e+11	3.051227e+08	1.604568e+10	9.881719e-07	1.800208e-12	6.815086e-19	0.2862849	0.3232074	0.0312033	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16073	2080.00002	1.052999949e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.604091e+23	8.775555e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.505114e+22	1.096944e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.850175e-12	0.04114991	3.371614e+19	6.6295e-08	0.04114991	1.302139e-10	1.59029e+11	3.051222e+08	1.604558e+10	9.881699e-07	1.800201e-12	6.815046e-19	0.2862842	0.3232074	0.03120317	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16073	2080.00002	1.04129995e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.603473e+23	8.775562e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.504342e+22	1.096945e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.849706e-12	0.04146127	3.366021e+19	6.649858e-08	0.04146127	1.301663e-10	1.590292e+11	3.051217e+08	1.604548e+10	9.88168e-07	1.800194e-12	6.815007e-19	0.2862836	0.3232074	0.03120303	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16074	2080.00002	1.029599951e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.602816e+23	8.775568e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.50352e+22	1.096946e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.849233e-12	0.04177346	3.360408e+19	6.670217e-08	0.04177346	1.301183e-10	1.590295e+11	3.051212e+08	1.604539e+10	9.881661e-07	1.800187e-12	6.814967e-19	0.2862829	0.3232074	0.0312029	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16074	2080.00002	1.017899937e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.602118e+23	8.775575e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.502647e+22	1.096947e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.848758e-12	0.04208646	3.354774e+19	6.690576e-08	0.04208646	1.300702e-10	1.590298e+11	3.051207e+08	1.604529e+10	9.881642e-07	1.80018e-12	6.814927e-19	0.2862822	0.3232074	0.03120277	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16074	2080.00002	1.006199938e+19	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.60138e+23	8.775582e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.501725e+22	1.096948e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.84828e-12	0.04240025	3.34912e+19	6.710935e-08	0.04240025	1.300217e-10	1.5903e+11	3.051203e+08	1.604519e+10	9.881622e-07	1.800173e-12	6.814887e-19	0.2862816	0.3232074	0.03120264	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16075	2080.00002	9.944999385e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.600602e+23	8.77559e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.500753e+22	1.096949e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.847799e-12	0.04271484	3.343447e+19	6.731295e-08	0.04271484	1.29973e-10	1.590303e+11	3.051198e+08	1.60451e+10	9.881603e-07	1.800166e-12	6.814847e-19	0.2862809	0.3232074	0.0312025	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16075	2080.00002	9.827999253e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.599784e+23	8.775598e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.49973e+22	1.09695e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.847315e-12	0.04303021	3.337753e+19	6.751654e-08	0.04303021	1.29924e-10	1.590305e+11	3.051193e+08	1.6045e+10	9.881584e-07	1.800159e-12	6.814807e-19	0.2862803	0.3232074	0.03120237	0.5609782	19.4215	9.414652e+26	2.230976e+28	
