Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19607.96954	2062.235001	1.02995e+19	-15.58939996	1.035e-05	7.420555e+25	5.802242e+25	7.769429e+23	5.724547e+25	1.618313e+25	0	9.275694e+24	7.252802e+24	9.711786e+22	7.155684e+24	2.022892e+24	0	0	2.552418e+23	1.350584e-09	0.002633933	3.579192e+12	1.754887e+07	6.174352e+08	3.356384e-07	2.076831e-13	2.670478e-20	0.7433379	-nan	0.0277048	-nan	-nan	0	0	9.275694e+24	6.985004e+24	6.985004e+24	0	0	2.290689e+24	
19607.96971	2062.530001	1.0301e+19	-15.56119996	1.035e-05	7.420555e+25	5.802241e+25	7.75327e+23	5.724709e+25	1.618314e+25	0	9.275694e+24	7.252802e+24	9.691587e+22	7.155886e+24	2.022892e+24	0	0	2.552222e+23	1.350631e-09	0.002634007	3.573129e+12	1.757866e+07	6.19603e+08	3.360198e-07	2.081553e-13	2.679591e-20	0.7437659	-nan	0.02775224	-nan	-nan	0	0	9.275694e+24	6.984966e+24	6.984966e+24	0	0	2.290727e+24	
19607.96988	2062.825001	1.03025e+19	-15.53299996	1.035e-05	7.420555e+25	5.802241e+25	7.737148e+23	5.724869e+25	1.618314e+25	0	9.275694e+24	7.252801e+24	9.671434e+22	7.156087e+24	2.022893e+24	0	0	2.552027e+23	1.350678e-09	0.002634082	3.567062e+12	1.760856e+07	6.217827e+08	3.364023e-07	2.086296e-13	2.688753e-20	0.7441946	-nan	0.02779985	-nan	-nan	0	0	9.275694e+24	6.984929e+24	6.984929e+24	0	0	2.290766e+24	
19607.97004	2063.120001	1.0304e+19	-15.50479996	1.035e-05	7.420555e+25	5.802241e+25	7.721062e+23	5.72503e+25	1.618315e+25	0	9.275694e+24	7.252801e+24	9.651327e+22	7.156288e+24	2.022894e+24	0	0	2.551832e+23	1.350725e-09	0.002634156	3.560992e+12	1.763858e+07	6.239744e+08	3.367861e-07	2.091058e-13	2.697966e-20	0.7446241	-nan	0.02784763	-nan	-nan	0	0	9.275694e+24	6.98489e+24	6.98489e+24	0	0	2.290804e+24	
19607.97021	2063.415001	1.03055e+19	-15.47659996	1.035e-05	7.420556e+25	5.80224e+25	7.705013e+23	5.72519e+25	1.618315e+25	0	9.275695e+24	7.2528e+24	9.631266e+22	7.156488e+24	2.022894e+24	0	0	2.551637e+23	1.350772e-09	0.002634229	3.554917e+12	1.766873e+07	6.261782e+08	3.371711e-07	2.095842e-13	2.707228e-20	0.7450543	-nan	0.02789557	-nan	-nan	0	0	9.275695e+24	6.984852e+24	6.984852e+24	0	0	2.290842e+24	
19607.97038	2063.710001	1.0307e+19	-15.44839996	1.035e-05	7.420556e+25	5.80224e+25	7.689e+23	5.72535e+25	1.618316e+25	0	9.275695e+24	7.2528e+24	9.61125e+22	7.156687e+24	2.022895e+24	0	0	2.551442e+23	1.350819e-09	0.002634303	3.548839e+12	1.769899e+07	6.283941e+08	3.375573e-07	2.100646e-13	2.716542e-20	0.7454853	-nan	0.02794368	-nan	-nan	0	0	9.275695e+24	6.984814e+24	6.984814e+24	0	0	2.290881e+24	
19607.97054	2064.005001	1.03085e+19	-15.42019996	1.035e-05	7.420556e+25	5.80224e+25	7.673024e+23	5.725509e+25	1.618316e+25	0	9.275695e+24	7.252799e+24	9.59128e+22	7.156887e+24	2.022895e+24	0	0	2.551248e+23	1.350866e-09	0.002634377	3.542757e+12	1.772938e+07	6.306223e+08	3.379447e-07	2.105471e-13	2.725906e-20	0.7459171	-nan	0.02799196	-nan	-nan	0	0	9.275695e+24	6.984776e+24	6.984776e+24	0	0	2.290919e+24	
19607.97071	2064.300001	1.031e+19	-15.39199996	1.035e-05	7.420556e+25	5.802239e+25	7.657084e+23	5.725668e+25	1.618317e+25	0	9.275695e+24	7.252799e+24	9.571356e+22	7.157085e+24	2.022896e+24	0	0	2.551053e+23	1.350913e-09	0.00263445	3.536672e+12	1.77599e+07	6.328628e+08	3.383334e-07	2.110316e-13	2.735323e-20	0.7463496	-nan	0.0280404	-nan	-nan	0	0	9.275695e+24	6.984737e+24	6.984737e+24	0	0	2.290958e+24	
19607.97088	2064.595001	1.03115e+19	-15.36379996	1.035e-05	7.420556e+25	5.802239e+25	7.641181e+23	5.725827e+25	1.618317e+25	0	9.275695e+24	7.252799e+24	9.551476e+22	7.157284e+24	2.022897e+24	0	0	2.550858e+23	1.35096e-09	0.002634523	3.530582e+12	1.779053e+07	6.351158e+08	3.387233e-07	2.115183e-13	2.744791e-20	0.7467829	-nan	0.02808901	-nan	-nan	0	0	9.275695e+24	6.984699e+24	6.984699e+24	0	0	2.290996e+24	
19607.97104	2064.890001	1.0313e+19	-15.33559996	1.035e-05	7.420556e+25	5.802239e+25	7.625314e+23	5.725985e+25	1.618318e+25	0	9.275695e+24	7.252798e+24	9.531642e+22	7.157482e+24	2.022897e+24	0	0	2.550664e+23	1.351006e-09	0.002634596	3.524489e+12	1.782129e+07	6.373812e+08	3.391145e-07	2.120072e-13	2.754311e-20	0.747217	-nan	0.0281378	-nan	-nan	0	0	9.275695e+24	6.98466e+24	6.98466e+24	0	0	2.291035e+24	
19607.97121	2065.185001	1.03145e+19	-15.30739996	1.035e-05	7.420557e+25	5.802238e+25	7.609483e+23	5.726143e+25	1.618318e+25	0	9.275696e+24	7.252798e+24	9.511853e+22	7.157679e+24	2.022898e+24	0	0	2.550469e+23	1.351053e-09	0.002634669	3.518393e+12	1.785218e+07	6.396594e+08	3.395069e-07	2.124981e-13	2.763884e-20	0.7476518	-nan	0.02818675	-nan	-nan	0	0	9.275696e+24	6.984622e+24	6.984622e+24	0	0	2.291074e+24	
19607.97138	2065.480001	1.0316e+19	-15.27919996	1.035e-05	7.420557e+25	5.802238e+25	7.593688e+23	5.726301e+25	1.618319e+25	0	9.275696e+24	7.252797e+24	9.49211e+22	7.157876e+24	2.022899e+24	0	0	2.550275e+23	1.3511e-09	0.002634742	3.512292e+12	1.788319e+07	6.419502e+08	3.399006e-07	2.129912e-13	2.77351e-20	0.7480874	-nan	0.02823588	-nan	-nan	0	0	9.275696e+24	6.984583e+24	6.984583e+24	0	0	2.291113e+24	
19607.97154	2065.775001	1.03175e+19	-15.25099996	1.035e-05	7.420557e+25	5.802237e+25	7.577929e+23	5.726458e+25	1.618319e+25	0	9.275696e+24	7.252797e+24	9.472411e+22	7.158073e+24	2.022899e+24	0	0	2.550081e+23	1.351147e-09	0.002634814	3.506188e+12	1.791433e+07	6.442539e+08	3.402956e-07	2.134865e-13	2.78319e-20	0.7485237	-nan	0.02828518	-nan	-nan	0	0	9.275696e+24	6.984544e+24	6.984544e+24	0	0	2.291152e+24	
19607.97171	2066.070001	1.0319e+19	-15.22279996	1.035e-05	7.420557e+25	5.802237e+25	7.562205e+23	5.726615e+25	1.61832e+25	0	9.275696e+24	7.252796e+24	9.452757e+22	7.158269e+24	2.0229e+24	0	0	2.549887e+23	1.351193e-09	0.002634887	3.50008e+12	1.79456e+07	6.465704e+08	3.406918e-07	2.139839e-13	2.792923e-20	0.7489609	-nan	0.02833465	-nan	-nan	0	0	9.275696e+24	6.984505e+24	6.984505e+24	0	0	2.291191e+24	
19607.97188	2066.365001	1.03205e+19	-15.19459995	1.035e-05	7.420557e+25	5.802237e+25	7.546518e+23	5.726772e+25	1.61832e+25	0	9.275696e+24	7.252796e+24	9.433147e+22	7.158465e+24	2.0229e+24	0	0	2.549693e+23	1.35124e-09	0.002634959	3.493968e+12	1.7977e+07	6.489e+08	3.410893e-07	2.144836e-13	2.802711e-20	0.7493988	-nan	0.0283843	-nan	-nan	0	0	9.275696e+24	6.984466e+24	6.984466e+24	0	0	2.29123e+24	
19607.97204	2066.660001	1.0322e+19	-15.16639995	1.035e-05	7.420557e+25	5.802236e+25	7.530866e+23	5.726928e+25	1.618321e+25	0	9.275697e+24	7.252796e+24	9.413582e+22	7.15866e+24	2.022901e+24	0	0	2.549499e+23	1.351286e-09	0.002635031	3.487853e+12	1.800852e+07	6.512427e+08	3.414881e-07	2.149854e-13	2.812553e-20	0.7498375	-nan	0.02843412	-nan	-nan	0	0	9.275697e+24	6.984427e+24	6.984427e+24	0	0	2.291269e+24	
19607.97221	2066.955001	1.03235e+19	-15.13819995	1.035e-05	7.420557e+25	5.802236e+25	7.51525e+23	5.727084e+25	1.618321e+25	0	9.275697e+24	7.252795e+24	9.394062e+22	7.158855e+24	2.022902e+24	0	0	2.549305e+23	1.351333e-09	0.002635103	3.481733e+12	1.804018e+07	6.535986e+08	3.418882e-07	2.154895e-13	2.822451e-20	0.750277	-nan	0.02848412	-nan	-nan	0	0	9.275697e+24	6.984388e+24	6.984388e+24	0	0	2.291309e+24	
19607.97238	2067.250001	1.0325e+19	-15.10999995	1.035e-05	7.420558e+25	5.802236e+25	7.499669e+23	5.727239e+25	1.618322e+25	0	9.275697e+24	7.252795e+24	9.374586e+22	7.159049e+24	2.022902e+24	0	0	2.549111e+23	1.35138e-09	0.002635174	3.47561e+12	1.807197e+07	6.559678e+08	3.422896e-07	2.159958e-13	2.832404e-20	0.7507173	-nan	0.0285343	-nan	-nan	0	0	9.275697e+24	6.984349e+24	6.984349e+24	0	0	2.291348e+24	
19607.97254	2067.545001	1.03265e+19	-15.08179995	1.035e-05	7.420558e+25	5.802235e+25	7.484123e+23	5.727394e+25	1.618322e+25	0	9.275697e+24	7.252794e+24	9.355154e+22	7.159243e+24	2.022903e+24	0	0	2.548917e+23	1.351426e-09	0.002635246	3.469484e+12	1.810388e+07	6.583504e+08	3.426923e-07	2.165043e-13	2.842413e-20	0.7511583	-nan	0.02858465	-nan	-nan	0	0	9.275697e+24	6.984309e+24	6.984309e+24	0	0	2.291388e+24	
19607.97271	2067.840001	1.0328e+19	-15.05359995	1.035e-05	7.420558e+25	5.802235e+25	7.468613e+23	5.727549e+25	1.618323e+25	0	9.275697e+24	7.252794e+24	9.335767e+22	7.159436e+24	2.022903e+24	0	0	2.548724e+23	1.351472e-09	0.002635317	3.463353e+12	1.813594e+07	6.607466e+08	3.430964e-07	2.170152e-13	2.852478e-20	0.7516002	-nan	0.02863519	-nan	-nan	0	0	9.275697e+24	6.98427e+24	6.98427e+24	0	0	2.291427e+24	
19607.97287	2068.135001	1.03295e+19	-15.02539995	1.035e-05	7.420558e+25	5.802235e+25	7.453139e+23	5.727703e+25	1.618323e+25	0	9.275697e+24	7.252793e+24	9.316423e+22	7.159629e+24	2.022904e+24	0	0	2.54853e+23	1.351519e-09	0.002635388	3.457219e+12	1.816812e+07	6.631564e+08	3.435017e-07	2.175283e-13	2.8626e-20	0.7520428	-nan	0.0286859	-nan	-nan	0	0	9.275697e+24	6.98423e+24	6.98423e+24	0	0	2.291467e+24	
19607.97304	2068.430001	1.0331e+19	-14.99719995	1.035e-05	7.420558e+25	5.802234e+25	7.437699e+23	5.727857e+25	1.618324e+25	0	9.275698e+24	7.252793e+24	9.297124e+22	7.159822e+24	2.022905e+24	0	0	2.548337e+23	1.351565e-09	0.002635459	3.451081e+12	1.820044e+07	6.655799e+08	3.439084e-07	2.180436e-13	2.87278e-20	0.7524863	-nan	0.0287368	-nan	-nan	0	0	9.275698e+24	6.984191e+24	6.984191e+24	0	0	2.291507e+24	
19607.97321	2068.725001	1.03325e+19	-14.96899995	1.035e-05	7.420558e+25	5.802234e+25	7.422295e+23	5.728011e+25	1.618324e+25	0	9.275698e+24	7.252793e+24	9.277868e+22	7.160014e+24	2.022905e+24	0	0	2.548144e+23	1.351611e-09	0.00263553	3.444939e+12	1.823289e+07	6.680172e+08	3.443164e-07	2.185613e-13	2.883017e-20	0.7529305	-nan	0.02878788	-nan	-nan	0	0	9.275698e+24	6.984151e+24	6.984151e+24	0	0	2.291547e+24	
19607.97337	2069.020001	1.0334e+19	-14.94079995	1.035e-05	7.420558e+25	5.802234e+25	7.406925e+23	5.728164e+25	1.618325e+25	0	9.275698e+24	7.252792e+24	9.258656e+22	7.160206e+24	2.022906e+24	0	0	2.54795e+23	1.351658e-09	0.002635601	3.438794e+12	1.826548e+07	6.704685e+08	3.447258e-07	2.190813e-13	2.893312e-20	0.7533755	-nan	0.02883914	-nan	-nan	0	0	9.275698e+24	6.984111e+24	6.984111e+24	0	0	2.291587e+24	
19607.97354	2069.315001	1.03355e+19	-14.91259995	1.035e-05	7.420559e+25	5.802233e+25	7.391591e+23	5.728317e+25	1.618325e+25	0	9.275698e+24	7.252792e+24	9.239488e+22	7.160397e+24	2.022907e+24	0	0	2.547757e+23	1.351704e-09	0.002635672	3.432644e+12	1.829821e+07	6.729338e+08	3.451365e-07	2.196037e-13	2.903666e-20	0.7538214	-nan	0.02889059	-nan	-nan	0	0	9.275698e+24	6.984071e+24	6.984071e+24	0	0	2.291627e+24	
19607.97371	2069.610001	1.0337e+19	-14.88439995	1.035e-05	7.420559e+25	5.802233e+25	7.376291e+23	5.72847e+25	1.618326e+25	0	9.275698e+24	7.252791e+24	9.220363e+22	7.160588e+24	2.022907e+24	0	0	2.547564e+23	1.35175e-09	0.002635742	3.426491e+12	1.833107e+07	6.754132e+08	3.455486e-07	2.201284e-13	2.914079e-20	0.754268	-nan	0.02894222	-nan	-nan	0	0	9.275698e+24	6.984031e+24	6.984031e+24	0	0	2.291667e+24	
19607.97387	2069.905001	1.03385e+19	-14.85619995	1.035e-05	7.420559e+25	5.802233e+25	7.361026e+23	5.728622e+25	1.618326e+25	0	9.275699e+24	7.252791e+24	9.201282e+22	7.160778e+24	2.022908e+24	0	0	2.547371e+23	1.351796e-09	0.002635812	3.420335e+12	1.836408e+07	6.77907e+08	3.45962e-07	2.206555e-13	2.924551e-20	0.7547155	-nan	0.02899404	-nan	-nan	0	0	9.275699e+24	6.983991e+24	6.983991e+24	0	0	2.291707e+24	
19607.97404	2070.200001	1.034e+19	-14.82799995	1.035e-05	7.420559e+25	5.802232e+25	7.345795e+23	5.728774e+25	1.618327e+25	0	9.275699e+24	7.25279e+24	9.182244e+22	7.160968e+24	2.022908e+24	0	0	2.547178e+23	1.351842e-09	0.002635882	3.414174e+12	1.839722e+07	6.804151e+08	3.463769e-07	2.211849e-13	2.935084e-20	0.7551638	-nan	0.02904605	-nan	-nan	0	0	9.275699e+24	6.983951e+24	6.983951e+24	0	0	2.291748e+24	
19607.97421	2070.495001	1.03415e+19	-14.79979995	1.035e-05	7.420559e+25	5.802232e+25	7.330599e+23	5.728926e+25	1.618327e+25	0	9.275699e+24	7.25279e+24	9.163249e+22	7.161157e+24	2.022909e+24	0	0	2.546986e+23	1.351888e-09	0.002635952	3.40801e+12	1.84305e+07	6.829377e+08	3.46793e-07	2.217168e-13	2.945676e-20	0.7556129	-nan	0.02909824	-nan	-nan	0	0	9.275699e+24	6.983911e+24	6.983911e+24	0	0	2.291788e+24	
19607.97437	2070.790001	1.0343e+19	-14.77159995	1.035e-05	7.420559e+25	5.802232e+25	7.315438e+23	5.729077e+25	1.618328e+25	0	9.275699e+24	7.252789e+24	9.144298e+22	7.161346e+24	2.02291e+24	0	0	2.546793e+23	1.351934e-09	0.002636022	3.401841e+12	1.846393e+07	6.854749e+08	3.472106e-07	2.22251e-13	2.95633e-20	0.7560628	-nan	0.02915063	-nan	-nan	0	0	9.275699e+24	6.983871e+24	6.983871e+24	0	0	2.291829e+24	
19607.97454	2071.085001	1.03445e+19	-14.74339995	1.035e-05	7.420559e+25	5.802231e+25	7.300311e+23	5.729228e+25	1.618328e+25	0	9.275699e+24	7.252789e+24	9.125389e+22	7.161535e+24	2.02291e+24	0	0	2.5466e+23	1.35198e-09	0.002636092	3.395669e+12	1.849749e+07	6.880268e+08	3.476296e-07	2.227878e-13	2.967045e-20	0.7565135	-nan	0.0292032	-nan	-nan	0	0	9.275699e+24	6.98383e+24	6.98383e+24	0	0	2.291869e+24	
19607.97471	2071.380001	1.0346e+19	-14.71519995	1.035e-05	7.42056e+25	5.802231e+25	7.285219e+23	5.729379e+25	1.618329e+25	0	9.2757e+24	7.252789e+24	9.106523e+22	7.161723e+24	2.022911e+24	0	0	2.546408e+23	1.352026e-09	0.002636161	3.389494e+12	1.85312e+07	6.905936e+08	3.4805e-07	2.233269e-13	2.977822e-20	0.7569651	-nan	0.02925597	-nan	-nan	0	0	9.2757e+24	6.98379e+24	6.98379e+24	0	0	2.29191e+24	
19607.97487	2071.675001	1.03475e+19	-14.68699995	1.035e-05	7.42056e+25	5.802231e+25	7.27016e+23	5.729529e+25	1.618329e+25	0	9.2757e+24	7.252788e+24	9.0877e+22	7.161911e+24	2.022912e+24	0	0	2.546216e+23	1.352072e-09	0.00263623	3.383314e+12	1.856505e+07	6.931753e+08	3.484718e-07	2.238685e-13	2.988661e-20	0.7574175	-nan	0.02930893	-nan	-nan	0	0	9.2757e+24	6.983749e+24	6.983749e+24	0	0	2.291951e+24	
19607.97504	2071.970001	1.0349e+19	-14.65879995	1.035e-05	7.42056e+25	5.80223e+25	7.255136e+23	5.729679e+25	1.61833e+25	0	9.2757e+24	7.252788e+24	9.06892e+22	7.162099e+24	2.022912e+24	0	0	2.546023e+23	1.352118e-09	0.002636299	3.377131e+12	1.859905e+07	6.957721e+08	3.48895e-07	2.244126e-13	2.999563e-20	0.7578707	-nan	0.02936208	-nan	-nan	0	0	9.2757e+24	6.983708e+24	6.983708e+24	0	0	2.291992e+24	
19607.97521	2072.265001	1.03505e+19	-14.63059995	1.035e-05	7.42056e+25	5.80223e+25	7.240146e+23	5.729828e+25	1.61833e+25	0	9.2757e+24	7.252787e+24	9.050183e+22	7.162285e+24	2.022913e+24	0	0	2.545831e+23	1.352164e-09	0.002636368	3.370944e+12	1.863319e+07	6.983841e+08	3.493196e-07	2.249592e-13	3.010529e-20	0.7583248	-nan	0.02941543	-nan	-nan	0	0	9.2757e+24	6.983667e+24	6.983667e+24	0	0	2.292033e+24	
19607.97537	2072.560001	1.0352e+19	-14.60239995	1.035e-05	7.42056e+25	5.802229e+25	7.22519e+23	5.729978e+25	1.618331e+25	0	9.2757e+24	7.252787e+24	9.031487e+22	7.162472e+24	2.022913e+24	0	0	2.545639e+23	1.35221e-09	0.002636437	3.364753e+12	1.866748e+07	7.010114e+08	3.497457e-07	2.255083e-13	3.021558e-20	0.7587797	-nan	0.02946897	-nan	-nan	0	0	9.2757e+24	6.983627e+24	6.983627e+24	0	0	2.292074e+24	
19607.97554	2072.855001	1.03535e+19	-14.57419995	1.035e-05	7.42056e+25	5.802229e+25	7.210268e+23	5.730126e+25	1.618331e+25	0	9.2757e+24	7.252786e+24	9.012835e+22	7.162658e+24	2.022914e+24	0	0	2.545447e+23	1.352255e-09	0.002636506	3.358558e+12	1.870192e+07	7.036541e+08	3.501732e-07	2.260599e-13	3.032652e-20	0.7592354	-nan	0.02952272	-nan	-nan	0	0	9.2757e+24	6.983586e+24	6.983586e+24	0	0	2.292115e+24	
19607.97571	2073.150001	1.0355e+19	-14.54599995	1.035e-05	7.420561e+25	5.802229e+25	7.195379e+23	5.730275e+25	1.618332e+25	0	9.275701e+24	7.252786e+24	8.994224e+22	7.162844e+24	2.022915e+24	0	0	2.545255e+23	1.352301e-09	0.002636574	3.35236e+12	1.87365e+07	7.063124e+08	3.506021e-07	2.266141e-13	3.04381e-20	0.759692	-nan	0.02957666	-nan	-nan	0	0	9.275701e+24	6.983544e+24	6.983544e+24	0	0	2.292156e+24	
19607.97587	2073.445001	1.03565e+19	-14.51779995	1.035e-05	7.420561e+25	5.802228e+25	7.180525e+23	5.730423e+25	1.618332e+25	0	9.275701e+24	7.252786e+24	8.975656e+22	7.163029e+24	2.022915e+24	0	0	2.545063e+23	1.352347e-09	0.002636643	3.346158e+12	1.877124e+07	7.089863e+08	3.510325e-07	2.271708e-13	3.055034e-20	0.7601494	-nan	0.0296308	-nan	-nan	0	0	9.275701e+24	6.983503e+24	6.983503e+24	0	0	2.292198e+24	
19607.97604	2073.740001	1.0358e+19	-14.48959995	1.035e-05	7.420561e+25	5.802228e+25	7.165704e+23	5.730571e+25	1.618333e+25	0	9.275701e+24	7.252785e+24	8.95713e+22	7.163214e+24	2.022916e+24	0	0	2.544871e+23	1.352392e-09	0.002636711	3.339951e+12	1.880612e+07	7.116761e+08	3.514644e-07	2.277301e-13	3.066323e-20	0.7606076	-nan	0.02968514	-nan	-nan	0	0	9.275701e+24	6.983462e+24	6.983462e+24	0	0	2.292239e+24	
19607.9762	2074.035001	1.03595e+19	-14.46139995	1.035e-05	7.420561e+25	5.802228e+25	7.150916e+23	5.730719e+25	1.618333e+25	0	9.275701e+24	7.252785e+24	8.938646e+22	7.163398e+24	2.022917e+24	0	0	2.54468e+23	1.352438e-09	0.002636779	3.333742e+12	1.884116e+07	7.143817e+08	3.518978e-07	2.282921e-13	3.07768e-20	0.7610667	-nan	0.02973968	-nan	-nan	0	0	9.275701e+24	6.983421e+24	6.983421e+24	0	0	2.292281e+24	
19607.97637	2074.330001	1.0361e+19	-14.43319995	1.035e-05	7.420561e+25	5.802227e+25	7.136163e+23	5.730866e+25	1.618334e+25	0	9.275701e+24	7.252784e+24	8.920203e+22	7.163582e+24	2.022917e+24	0	0	2.544488e+23	1.352483e-09	0.002636847	3.327528e+12	1.887635e+07	7.171035e+08	3.523326e-07	2.288566e-13	3.089103e-20	0.7615267	-nan	0.02979442	-nan	-nan	0	0	9.275701e+24	6.983379e+24	6.983379e+24	0	0	2.292322e+24	
19607.97654	2074.625001	1.03625e+19	-14.40499995	1.035e-05	7.420561e+25	5.802227e+25	7.121442e+23	5.731013e+25	1.618334e+25	0	9.275702e+24	7.252784e+24	8.901803e+22	7.163766e+24	2.022918e+24	0	0	2.544297e+23	1.352529e-09	0.002636915	3.321311e+12	1.891169e+07	7.198414e+08	3.527689e-07	2.294238e-13	3.100593e-20	0.7619875	-nan	0.02984937	-nan	-nan	0	0	9.275702e+24	6.983338e+24	6.983338e+24	0	0	2.292364e+24	
19607.9767	2074.920001	1.0364e+19	-14.37679995	1.035e-05	7.420561e+25	5.802227e+25	7.106755e+23	5.731159e+25	1.618335e+25	0	9.275702e+24	7.252783e+24	8.883444e+22	7.163949e+24	2.022918e+24	0	0	2.544105e+23	1.352574e-09	0.002636982	3.315089e+12	1.894719e+07	7.225956e+08	3.532067e-07	2.299936e-13	3.112151e-20	0.7624492	-nan	0.02990452	-nan	-nan	0	0	9.275702e+24	6.983296e+24	6.983296e+24	0	0	2.292406e+24	
19607.97687	2075.215001	1.03655e+19	-14.34859995	1.035e-05	7.420562e+25	5.802226e+25	7.092101e+23	5.731305e+25	1.618335e+25	0	9.275702e+24	7.252783e+24	8.865127e+22	7.164132e+24	2.022919e+24	0	0	2.543914e+23	1.35262e-09	0.00263705	3.308864e+12	1.898284e+07	7.253663e+08	3.53646e-07	2.30566e-13	3.123778e-20	0.7629117	-nan	0.02995988	-nan	-nan	0	0	9.275702e+24	6.983254e+24	6.983254e+24	0	0	2.292448e+24	
19607.97704	2075.510001	1.0367e+19	-14.32039995	1.035e-05	7.420562e+25	5.802226e+25	7.077481e+23	5.731451e+25	1.618336e+25	0	9.275702e+24	7.252782e+24	8.846851e+22	7.164314e+24	2.02292e+24	0	0	2.543723e+23	1.352665e-09	0.002637117	3.302635e+12	1.901865e+07	7.281536e+08	3.540868e-07	2.311412e-13	3.135475e-20	0.7633752	-nan	0.03001545	-nan	-nan	0	0	9.275702e+24	6.983212e+24	6.983212e+24	0	0	2.29249e+24	
19607.9772	2075.805001	1.03685e+19	-14.29219995	1.035e-05	7.420562e+25	5.802226e+25	7.062893e+23	5.731597e+25	1.618336e+25	0	9.275702e+24	7.252782e+24	8.828616e+22	7.164496e+24	2.02292e+24	0	0	2.543532e+23	1.352711e-09	0.002637184	3.296403e+12	1.905461e+07	7.309576e+08	3.545292e-07	2.317191e-13	3.14724e-20	0.7638394	-nan	0.03007122	-nan	-nan	0	0	9.275702e+24	6.98317e+24	6.98317e+24	0	0	2.292532e+24	
19607.97737	2076.100001	1.037e+19	-14.26399995	1.035e-05	7.420562e+25	5.802225e+25	7.048339e+23	5.731742e+25	1.618337e+25	0	9.275703e+24	7.252782e+24	8.810423e+22	7.164677e+24	2.022921e+24	0	0	2.543341e+23	1.352756e-09	0.002637251	3.290166e+12	1.909074e+07	7.337784e+08	3.549731e-07	2.322997e-13	3.159076e-20	0.7643046	-nan	0.03012721	-nan	-nan	0	0	9.275703e+24	6.983128e+24	6.983128e+24	0	0	2.292574e+24	
19607.97754	2076.395001	1.03715e+19	-14.23579994	1.035e-05	7.420562e+25	5.802225e+25	7.033817e+23	5.731887e+25	1.618337e+25	0	9.275703e+24	7.252781e+24	8.792271e+22	7.164858e+24	2.022922e+24	0	0	2.54315e+23	1.352801e-09	0.002637318	3.283926e+12	1.912702e+07	7.366162e+08	3.554185e-07	2.32883e-13	3.170983e-20	0.7647706	-nan	0.0301834	-nan	-nan	0	0	9.275703e+24	6.983086e+24	6.983086e+24	0	0	2.292616e+24	
19607.9777	2076.690001	1.0373e+19	-14.20759994	1.035e-05	7.420562e+25	5.802225e+25	7.019328e+23	5.732031e+25	1.618338e+25	0	9.275703e+24	7.252781e+24	8.77416e+22	7.165039e+24	2.022922e+24	0	0	2.542959e+23	1.352846e-09	0.002637384	3.277682e+12	1.916346e+07	7.394712e+08	3.558655e-07	2.334691e-13	3.182962e-20	0.7652375	-nan	0.03023981	-nan	-nan	0	0	9.275703e+24	6.983044e+24	6.983044e+24	0	0	2.292659e+24	
19607.97787	2076.985001	1.03745e+19	-14.17939994	1.035e-05	7.420562e+25	5.802224e+25	7.004872e+23	5.732175e+25	1.618338e+25	0	9.275703e+24	7.25278e+24	8.756091e+22	7.165219e+24	2.022923e+24	0	0	2.542768e+23	1.352892e-09	0.002637451	3.271434e+12	1.920007e+07	7.423434e+08	3.56314e-07	2.34058e-13	3.195012e-20	0.7657053	-nan	0.03029643	-nan	-nan	0	0	9.275703e+24	6.983002e+24	6.983002e+24	0	0	2.292701e+24	
19607.97804	2077.280001	1.0376e+19	-14.15119994	1.035e-05	7.420563e+25	5.802224e+25	6.990449e+23	5.732319e+25	1.618339e+25	0	9.275703e+24	7.25278e+24	8.738062e+22	7.165399e+24	2.022923e+24	0	0	2.542578e+23	1.352937e-09	0.002637517	3.265182e+12	1.923684e+07	7.45233e+08	3.567641e-07	2.346497e-13	3.207135e-20	0.766174	-nan	0.03035327	-nan	-nan	0	0	9.275703e+24	6.982959e+24	6.982959e+24	0	0	2.292744e+24	
