Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12812.16676	1767.65	8.563e+18	-5.3015	1.05e-05	5.911287e+25	4.429783e+25	3.884381e+24	4.041344e+25	8.698695e+24	6.116353e+24	7.389109e+24	5.537228e+24	4.855477e+23	5.05168e+24	1.087337e+24	7.645441e+23	0.103469	3.736251e+23	1.057292e-09	0.001849737	4.126966e+12	8299344	2.747079e+08	18.03659	6.973347	215.624	208.6507	0.5761607	2.56523e-07	1.213139e-13	1.19221e-20	0.5006588	0.5	0.01405775	1	8.534566	9.414652e+26	2.230976e+28	0.385583	285714.3	0.3368681	
12812.17459	1775.28	8.6216e+18	-5.3868	1.05e-05	5.911293e+25	4.429781e+25	3.681951e+24	4.061586e+25	8.698743e+24	6.116383e+24	7.389116e+24	5.537226e+24	4.602439e+23	5.076982e+24	1.087343e+24	7.645478e+23	0.1034695	3.71375e+23	1.061289e-09	0.001859524	4.122474e+12	8308432	2.751654e+08	18.10506	7.057819	215.5172	208.4593	0.5757749	2.566625e-07	1.214459e-13	1.194156e-20	0.5006582	0.5	0.01406537	1	8.534575	9.414652e+26	2.230976e+28	0.3855824	285714.3	0.3368731	
12812.18242	1782.91	8.6802e+18	-5.4721	1.05e-05	5.911299e+25	4.429779e+25	3.489437e+24	4.080835e+25	8.698791e+24	6.116413e+24	7.389124e+24	5.537223e+24	4.361797e+23	5.101044e+24	1.087349e+24	7.645516e+23	0.1034699	3.691407e+23	1.065198e-09	0.001868837	4.117551e+12	8318412	2.756682e+08	18.17253	7.142211	215.4052	208.263	0.5753888	2.568157e-07	1.215909e-13	1.196295e-20	0.5006574	0.5	0.01407374	1	8.534583	9.414652e+26	2.230976e+28	0.3855817	285714.3	0.3368784	
12812.19026	1790.54	8.7388e+18	-5.5574	1.05e-05	5.911305e+25	4.429777e+25	3.306468e+24	4.09913e+25	8.69884e+24	6.116444e+24	7.389131e+24	5.537221e+24	4.133085e+23	5.123912e+24	1.087355e+24	7.645555e+23	0.1034703	3.669239e+23	1.069022e-09	0.001877694	4.112162e+12	8329361	2.762202e+08	18.23889	7.226515	215.2876	208.0611	0.5750025	2.569836e-07	1.2175e-13	1.198644e-20	0.5006564	0.5	0.01408291	1	8.534592	9.414652e+26	2.230976e+28	0.3855809	285714.3	0.3368841	
12812.19809	1798.17	8.7974e+18	-5.6427	1.05e-05	5.911311e+25	4.429774e+25	3.132671e+24	4.116507e+25	8.69889e+24	6.116475e+24	7.389139e+24	5.537218e+24	3.915839e+23	5.145634e+24	1.087361e+24	7.645594e+23	0.1034707	3.64726e+23	1.072764e-09	0.001886112	4.106271e+12	8341360	2.768258e+08	18.30406	7.310724	215.164	207.8533	0.5746158	2.571676e-07	1.219243e-13	1.20122e-20	0.5006553	0.5	0.01409295	1	8.5346	9.414652e+26	2.230976e+28	0.38558	285714.3	0.3368902	
12812.20592	1805.8	8.856e+18	-5.728	1.05e-05	5.911317e+25	4.429772e+25	2.967675e+24	4.133005e+25	8.698941e+24	6.116507e+24	7.389146e+24	5.537215e+24	3.709593e+23	5.166256e+24	1.087368e+24	7.645634e+23	0.1034711	3.625483e+23	1.076424e-09	0.001894108	4.099837e+12	8354497	2.774894e+08	18.36795	7.394831	215.0339	207.639	0.574229	2.573688e-07	1.221153e-13	1.204042e-20	0.500654	0.5	0.01410394	1	8.534609	9.414652e+26	2.230976e+28	0.3855788	285714.3	0.3368967	
12812.21375	1813.43	8.9146e+18	-5.8133	1.05e-05	5.911323e+25	4.42977e+25	2.811111e+24	4.148659e+25	8.698993e+24	6.11654e+24	7.389154e+24	5.537212e+24	3.513888e+23	5.185823e+24	1.087374e+24	7.645675e+23	0.1034716	3.603921e+23	1.080005e-09	0.001901699	4.092822e+12	8368867	2.782159e+08	18.43043	7.478827	214.8968	207.4179	0.5738418	2.575888e-07	1.223241e-13	1.207133e-20	0.5006525	0.5	0.01411594	1	8.534617	9.414652e+26	2.230976e+28	0.3855774	285714.3	0.3369038	
12812.22158	1821.06	8.9732e+18	-5.8986	1.05e-05	5.911329e+25	4.429767e+25	2.662616e+24	4.163506e+25	8.699046e+24	6.116573e+24	7.389161e+24	5.537209e+24	3.32827e+23	5.204382e+24	1.087381e+24	7.645716e+23	0.103472	3.582586e+23	1.08351e-09	0.001908902	4.085183e+12	8384568	2.790105e+08	18.49139	7.562705	214.7521	207.1894	0.5734545	2.57829e-07	1.225524e-13	1.210513e-20	0.5006506	0.5	0.01412904	1	8.534626	9.414652e+26	2.230976e+28	0.3855758	285714.3	0.3369114	
12812.22942	1828.69	9.0318e+18	-5.9839	1.05e-05	5.911335e+25	4.429765e+25	2.521834e+24	4.177581e+25	8.699099e+24	6.116606e+24	7.389169e+24	5.537206e+24	3.152293e+23	5.221976e+24	1.087387e+24	7.645758e+23	0.1034725	3.561489e+23	1.086938e-09	0.001915733	4.076874e+12	8401708	2.798787e+08	18.55073	7.646455	214.5994	206.953	0.5730668	2.580909e-07	1.228015e-13	1.214206e-20	0.5006484	0.5	0.01414332	1	8.534635	9.414652e+26	2.230976e+28	0.3855739	285714.3	0.3369195	
12812.23725	1836.32	9.0904e+18	-6.0692	1.05e-05	5.911341e+25	4.429762e+25	2.388416e+24	4.19092e+25	8.699154e+24	6.116641e+24	7.389177e+24	5.537202e+24	2.985519e+23	5.23865e+24	1.087394e+24	7.645801e+23	0.103473	3.54064e+23	1.090294e-09	0.00192221	4.067851e+12	8420397	2.808266e+08	18.6083	7.730068	214.438	206.708	0.5726789	2.583763e-07	1.230732e-13	1.218237e-20	0.5006459	0.5	0.01415887	1	8.534644	9.414652e+26	2.230976e+28	0.3855717	285714.3	0.3369282	
12812.24508	1843.95	9.149e+18	-6.1545	1.05e-05	5.911347e+25	4.429759e+25	2.262019e+24	4.203557e+25	8.699209e+24	6.116675e+24	7.389184e+24	5.537199e+24	2.827524e+23	5.254446e+24	1.087401e+24	7.645844e+23	0.1034735	3.52005e+23	1.093577e-09	0.001928347	4.058065e+12	8440757	2.818602e+08	18.66397	7.813534	214.2674	206.4538	0.5722907	2.586867e-07	1.233691e-13	1.222633e-20	0.5006428	0.5	0.01417578	1	8.534653	9.414652e+26	2.230976e+28	0.385569	285714.3	0.3369376	
12812.25291	1851.58	9.2076e+18	-6.2398	1.05e-05	5.911354e+25	4.429756e+25	2.142312e+24	4.215525e+25	8.699265e+24	6.116711e+24	7.389192e+24	5.537195e+24	2.67789e+23	5.269406e+24	1.087408e+24	7.645888e+23	0.1034739	3.499726e+23	1.09679e-09	0.001934162	4.047467e+12	8462911	2.829864e+08	18.71762	7.896843	214.0868	206.19	0.5719023	2.59024e-07	1.236911e-13	1.227422e-20	0.5006392	0.5	0.01419415	1	8.534662	9.414652e+26	2.230976e+28	0.3855658	285714.3	0.3369476	
12812.26074	1859.21	9.2662e+18	-6.3251	1.05e-05	5.91136e+25	4.429753e+25	2.028974e+24	4.226856e+25	8.699322e+24	6.116746e+24	7.3892e+24	5.537191e+24	2.536217e+23	5.28357e+24	1.087415e+24	7.645933e+23	0.1034744	3.479676e+23	1.099934e-09	0.001939668	4.036009e+12	8486994	2.842122e+08	18.76909	7.979985	213.8957	205.9157	0.5715135	2.593902e-07	1.240411e-13	1.232635e-20	0.500635	0.5	0.01421407	1	8.534671	9.414652e+26	2.230976e+28	0.3855622	285714.3	0.3369584	
12812.26858	1866.84	9.3248e+18	-6.4104	1.05e-05	5.911366e+25	4.42975e+25	1.921691e+24	4.237581e+25	8.69938e+24	6.116783e+24	7.389208e+24	5.537187e+24	2.402114e+23	5.296976e+24	1.087423e+24	7.645978e+23	0.1034749	3.459909e+23	1.103011e-09	0.001944882	4.023638e+12	8513144	2.85545e+08	18.81823	8.062949	213.6933	205.6304	0.5711246	2.597871e-07	1.244211e-13	1.238302e-20	0.5006301	0.5	0.01423566	1	8.53468	9.414652e+26	2.230976e+28	0.3855578	285714.3	0.3369699	
12812.27641	1874.47	9.3834e+18	-6.4957	1.05e-05	5.911373e+25	4.429747e+25	1.820164e+24	4.24773e+25	8.699439e+24	6.11682e+24	7.389216e+24	5.537183e+24	2.275205e+23	5.309663e+24	1.08743e+24	7.646024e+23	0.1034755	3.440431e+23	1.106023e-09	0.001949817	4.010304e+12	8541507	2.869928e+08	18.8649	8.145724	213.4791	205.3334	0.5707353	2.602169e-07	1.248331e-13	1.244458e-20	0.5006243	0.5	0.01425901	1	8.534689	9.414652e+26	2.230976e+28	0.3855528	285714.3	0.3369823	
12812.28424	1882.1	9.442e+18	-6.581	1.05e-05	5.911379e+25	4.429743e+25	1.724102e+24	4.257333e+25	8.699499e+24	6.116857e+24	7.389224e+24	5.537179e+24	2.155128e+23	5.321667e+24	1.087437e+24	7.646071e+23	0.103476	3.421247e+23	1.10897e-09	0.001954487	3.995955e+12	8572238	2.885638e+08	18.90892	8.228299	213.2522	205.0239	0.5703458	2.606816e-07	1.252795e-13	1.251138e-20	0.5006176	0.5	0.01428426	1	8.534698	9.414652e+26	2.230976e+28	0.3855469	285714.3	0.3369955	
12812.29207	1889.73	9.5006e+18	-6.666299999	1.05e-05	5.911385e+25	4.42974e+25	1.633227e+24	4.266417e+25	8.699559e+24	6.116895e+24	7.389232e+24	5.537175e+24	2.041533e+23	5.333022e+24	1.087445e+24	7.646119e+23	0.1034765	3.402363e+23	1.111855e-09	0.001958905	3.98054e+12	8605495	2.902668e+08	18.95015	8.310662	213.0119	204.7012	0.5699561	2.611835e-07	1.257624e-13	1.258378e-20	0.5006098	0.5	0.0143115	1	8.534708	9.414652e+26	2.230976e+28	0.38554	285714.3	0.3370097	
12812.2999	1897.36	9.5592e+18	-6.751599999	1.05e-05	5.911392e+25	4.429737e+25	1.54727e+24	4.27501e+25	8.69962e+24	6.116933e+24	7.38924e+24	5.537171e+24	1.934087e+23	5.343762e+24	1.087453e+24	7.646167e+23	0.103477	3.383784e+23	1.114678e-09	0.001963085	3.964008e+12	8641444	2.92111e+08	18.98842	8.392802	212.7575	204.3647	0.569566	2.617248e-07	1.262843e-13	1.266218e-20	0.5006007	0.5	0.01434085	1	8.534717	9.414652e+26	2.230976e+28	0.385532	285714.3	0.3370249	
12812.30774	1904.99	9.6178e+18	-6.836899999	1.05e-05	5.911398e+25	4.429733e+25	1.465975e+24	4.283135e+25	8.699683e+24	6.116972e+24	7.389248e+24	5.537166e+24	1.832468e+23	5.353919e+24	1.08746e+24	7.646216e+23	0.1034776	3.365513e+23	1.11744e-09	0.001967039	3.946311e+12	8680258	2.94106e+08	19.02355	8.474708	212.4884	204.0137	0.5691757	2.623078e-07	1.268476e-13	1.274698e-20	0.5005901	0.5	0.01437245	1	8.534726	9.414652e+26	2.230976e+28	0.3855228	285714.3	0.3370411	
12812.31557	1912.62	9.6764e+18	-6.922199999	1.05e-05	5.911405e+25	4.429729e+25	1.389097e+24	4.29082e+25	8.699746e+24	6.117012e+24	7.389256e+24	5.537161e+24	1.736371e+23	5.363524e+24	1.087468e+24	7.646265e+23	0.1034781	3.347555e+23	1.120144e-09	0.001970778	3.927402e+12	8722115	2.962618e+08	19.0554	8.556368	212.2036	203.6473	0.5687851	2.629348e-07	1.274549e-13	1.283861e-20	0.500578	0.5	0.0144064	1	8.534736	9.414652e+26	2.230976e+28	0.3855121	285714.3	0.3370585	
12812.3234	1920.25	9.735e+18	-7.007499999	1.05e-05	5.911412e+25	4.429725e+25	1.316401e+24	4.298085e+25	8.69981e+24	6.117052e+24	7.389264e+24	5.537157e+24	1.645501e+23	5.372607e+24	1.087476e+24	7.646315e+23	0.1034787	3.329911e+23	1.122789e-09	0.001974313	3.907235e+12	8767198	2.985888e+08	19.08379	8.637771	211.9027	203.2649	0.5683943	2.636083e-07	1.281087e-13	1.293752e-20	0.500564	0.5	0.01444283	1	8.534745	9.414652e+26	2.230976e+28	0.3854998	285714.3	0.3370771	
12812.33123	1927.88	9.7936e+18	-7.092799999	1.05e-05	5.911418e+25	4.429721e+25	1.247663e+24	4.304955e+25	8.699874e+24	6.117093e+24	7.389273e+24	5.537152e+24	1.559579e+23	5.381194e+24	1.087484e+24	7.646366e+23	0.1034793	3.312585e+23	1.125378e-09	0.001977657	3.885769e+12	8815696	3.010979e+08	19.10856	8.718906	211.5847	202.8658	0.5680032	2.643305e-07	1.288118e-13	1.304415e-20	0.5005479	0.5	0.01448187	1	8.534755	9.414652e+26	2.230976e+28	0.3854857	285714.3	0.337097	
12812.33906	1935.51	9.8522e+18	-7.178099999	1.05e-05	5.911425e+25	4.429717e+25	1.182671e+24	4.31145e+25	8.69994e+24	6.117134e+24	7.389281e+24	5.537147e+24	1.478339e+23	5.389313e+24	1.087493e+24	7.646417e+23	0.1034799	3.295578e+23	1.127911e-09	0.001980817	3.862966e+12	8867802	3.038004e+08	19.12956	8.799762	211.2491	202.4493	0.5676118	2.65104e-07	1.295669e-13	1.315899e-20	0.5005296	0.5	0.01452364	1	8.534765	9.414652e+26	2.230976e+28	0.3854695	285714.3	0.3371183	
12812.3469	1943.14	9.9108e+18	-7.263399999	1.05e-05	5.911432e+25	4.429713e+25	1.121222e+24	4.317591e+25	8.700006e+24	6.117176e+24	7.389289e+24	5.537142e+24	1.401527e+23	5.396989e+24	1.087501e+24	7.64647e+23	0.1034804	3.278892e+23	1.130389e-09	0.001983806	3.838792e+12	8923711	3.06708e+08	19.14663	8.880331	210.8951	202.0148	0.5672202	2.65931e-07	1.303767e-13	1.328253e-20	0.5005086	0.5	0.01456825	1	8.534774	9.414652e+26	2.230976e+28	0.3854511	285714.3	0.337141	
12812.35473	1950.77	9.9694e+18	-7.348699999	1.05e-05	5.911438e+25	4.429709e+25	1.063122e+24	4.323397e+25	8.700074e+24	6.117218e+24	7.389298e+24	5.537136e+24	1.328902e+23	5.404246e+24	1.087509e+24	7.646522e+23	0.103481	3.262528e+23	1.132813e-09	0.001986632	3.813221e+12	8983624	3.098325e+08	19.15963	8.960603	210.5222	201.5616	0.5668282	2.66814e-07	1.312441e-13	1.341527e-20	0.5004848	0.5	0.01461583	1	8.534784	9.414652e+26	2.230976e+28	0.3854302	285714.3	0.3371652	
12812.36256	1958.4	1.0028e+19	-7.433999999	1.05e-05	5.911445e+25	4.429705e+25	1.008188e+24	4.328886e+25	8.700142e+24	6.117261e+24	7.389306e+24	5.537131e+24	1.260235e+23	5.411107e+24	1.087518e+24	7.646576e+23	0.1034816	3.246486e+23	1.135184e-09	0.001989303	3.786228e+12	9047740	3.131864e+08	19.16843	9.040568	210.1299	201.0893	0.5664361	2.677552e-07	1.321718e-13	1.355775e-20	0.5004578	0.5	0.01466649	1	8.534794	9.414652e+26	2.230976e+28	0.3854065	285714.3	0.3371911	
12812.37039	1966.03	1.00866e+19	-7.519299999	1.05e-05	5.911452e+25	4.4297e+25	9.56247e+23	4.334076e+25	8.700211e+24	6.117304e+24	7.389315e+24	5.537125e+24	1.195309e+23	5.417595e+24	1.087526e+24	7.64663e+23	0.1034823	3.230767e+23	1.137503e-09	0.001991829	3.757799e+12	9116263	3.167823e+08	19.17291	9.120221	209.7174	200.5972	0.5660436	2.687569e-07	1.331628e-13	1.371048e-20	0.5004274	0.5	0.01472035	1	8.534804	9.414652e+26	2.230976e+28	0.3853797	285714.3	0.3372188	
12812.37822	1973.66	1.01452e+19	-7.604599999	1.05e-05	5.911459e+25	4.429696e+25	9.07133e+23	4.338983e+25	8.700281e+24	6.117348e+24	7.389323e+24	5.53712e+24	1.133916e+23	5.423728e+24	1.087535e+24	7.646685e+23	0.1034829	3.215369e+23	1.139771e-09	0.001994217	3.727924e+12	9189393	3.20633e+08	19.17295	9.199554	209.2845	200.085	0.5656509	2.698213e-07	1.342199e-13	1.387402e-20	0.5003932	0.5	0.01477751	1	8.534814	9.414652e+26	2.230976e+28	0.3853495	285714.3	0.3372483	
12812.38606	1981.29	1.02038e+19	-7.689899999	1.05e-05	5.911466e+25	4.429691e+25	8.606897e+23	4.343622e+25	8.700352e+24	6.117392e+24	7.389332e+24	5.537114e+24	1.075862e+23	5.429528e+24	1.087544e+24	7.64674e+23	0.1034835	3.200293e+23	1.141989e-09	0.001996474	3.696601e+12	9267333	3.247518e+08	19.16846	9.278562	208.8307	199.5521	0.5652578	2.709504e-07	1.353458e-13	1.404892e-20	0.5003548	0.5	0.01483808	1	8.534824	9.414652e+26	2.230976e+28	0.3853157	285714.3	0.3372798	
12812.39389	1988.92	1.02624e+19	-7.775199999	1.05e-05	5.911473e+25	4.429687e+25	8.167691e+23	4.34801e+25	8.700423e+24	6.117437e+24	7.389341e+24	5.537108e+24	1.020961e+23	5.435012e+24	1.087553e+24	7.646796e+23	0.1034841	3.185538e+23	1.144157e-09	0.001998609	3.663838e+12	9350281	3.291521e+08	19.15936	9.357242	208.3557	198.9984	0.5648646	2.721461e-07	1.365433e-13	1.423575e-20	0.500312	0.5	0.01490214	1	8.534834	9.414652e+26	2.230976e+28	0.3852779	285714.3	0.3373133	
12812.40172	1996.55	1.0321e+19	-7.860499999	1.05e-05	5.91148e+25	4.429682e+25	7.75231e+23	4.352159e+25	8.700496e+24	6.117482e+24	7.389349e+24	5.537102e+24	9.690387e+22	5.440198e+24	1.087562e+24	7.646853e+23	0.1034848	3.171101e+23	1.146276e-09	0.002000628	3.62965e+12	9438431	3.338472e+08	19.1456	9.435591	207.8592	198.4236	0.564471	2.734103e-07	1.378152e-13	1.443506e-20	0.5002643	0.5	0.01496978	1	8.534844	9.414652e+26	2.230976e+28	0.3852359	285714.3	0.3373491	
12812.40955	2004.18	1.03796e+19	-7.945799999	1.05e-05	5.911487e+25	4.429677e+25	7.359425e+23	4.356083e+25	8.700569e+24	6.117528e+24	7.389358e+24	5.537096e+24	9.199281e+22	5.445103e+24	1.087571e+24	7.64691e+23	0.1034854	3.156982e+23	1.148347e-09	0.002002537	3.59406e+12	9531976	3.388507e+08	19.12711	9.513608	207.3411	197.8275	0.5640772	2.747447e-07	1.391639e-13	1.464744e-20	0.5002115	0.5	0.01504108	1	8.534854	9.414652e+26	2.230976e+28	0.3851892	285714.3	0.3373872	
12812.41738	2011.81	1.04382e+19	-8.031099999	1.05e-05	5.911494e+25	4.429672e+25	6.987783e+23	4.359794e+25	8.700643e+24	6.117575e+24	7.389367e+24	5.53709e+24	8.734729e+22	5.449743e+24	1.08758e+24	7.646968e+23	0.1034861	3.143179e+23	1.150371e-09	0.002004343	3.5571e+12	9631098	3.441764e+08	19.1039	9.591294	206.8014	197.2101	0.5636831	2.761506e-07	1.405921e-13	1.487345e-20	0.5001532	0.5	0.0151161	1	8.534864	9.414652e+26	2.230976e+28	0.3851377	285714.3	0.3374278	
12812.42522	2019.44	1.04968e+19	-8.116399999	1.05e-05	5.911501e+25	4.429667e+25	6.636197e+23	4.363305e+25	8.700718e+24	6.117622e+24	7.389376e+24	5.537084e+24	8.295247e+22	5.454131e+24	1.08759e+24	7.647027e+23	0.1034868	3.129689e+23	1.152349e-09	0.00200605	3.518813e+12	9735976	3.498379e+08	19.07595	9.66865	206.2401	196.5714	0.5632887	2.776294e-07	1.421022e-13	1.511367e-20	0.5000891	0.5	0.01519491	1	8.534874	9.414652e+26	2.230976e+28	0.385081	285714.3	0.337471	
12812.43305	2027.07	1.05554e+19	-8.201699999	1.05e-05	5.911508e+25	4.429662e+25	6.303547e+23	4.366626e+25	8.700794e+24	6.117669e+24	7.389385e+24	5.537077e+24	7.879434e+22	5.458283e+24	1.087599e+24	7.647086e+23	0.1034875	3.116509e+23	1.154281e-09	0.002007666	3.479247e+12	9846778	3.558487e+08	19.04329	9.745682	205.6573	195.9116	0.562894	2.791821e-07	1.436965e-13	1.536867e-20	0.5000189	0.5	0.01527755	1	8.534885	9.414652e+26	2.230976e+28	0.3850187	285714.3	0.337517	
12812.44088	2034.7	1.0614e+19	-8.286999999	1.05e-05	5.911515e+25	4.429656e+25	5.988774e+23	4.369769e+25	8.671087e+24	6.147501e+24	7.389394e+24	5.53707e+24	7.485968e+22	5.462211e+24	1.083886e+24	7.684376e+23	0.103992	3.103638e+23	1.156167e-09	0.002009194	3.455131e+12	9881653	3.622224e+08	19.00596	9.822396	205.0533	195.2309	0.5624991	2.807862e-07	1.453528e-13	1.563511e-20	0.502253	0.5	0.01543467	1	8.534895	9.414652e+26	2.230976e+28	0.3869606	285714.3	0.3375659	
12812.44871	2042.33	1.06726e+19	-8.372299999	1.05e-05	5.911522e+25	4.429651e+25	5.690878e+23	4.372742e+25	8.671164e+24	6.147549e+24	7.389403e+24	5.537064e+24	7.113598e+22	5.465928e+24	1.083895e+24	7.684437e+23	0.1039927	3.091073e+23	1.15801e-09	0.00201064	3.413036e+12	1.000362e+07	3.689633e+08	18.80792	9.898924	204.374	194.475	0.5621039	2.824696e-07	1.471014e-13	1.591802e-20	0.5021371	0.5	0.01552251	1	8.534905	9.414652e+26	2.230976e+28	0.3868619	285714.3	0.3376179	
12812.45654	2049.96	1.07312e+19	-8.457599999	1.05e-05	5.91153e+25	4.429646e+25	5.408916e+23	4.375556e+25	8.671242e+24	6.147599e+24	7.389412e+24	5.537057e+24	6.761145e+22	5.469446e+24	1.083905e+24	7.684498e+23	0.1039934	3.078809e+23	1.159808e-09	0.002012008	3.369865e+12	1.013186e+07	3.760915e+08	18.76203	9.975126	203.7365	193.7614	0.5617084	2.842456e-07	1.489575e-13	1.622016e-20	0.5020468	0.5	0.01561707	1	8.534916	9.414652e+26	2.230976e+28	0.3867847	285714.3	0.3376733	
12812.46438	2057.59	1.07898e+19	-8.542899999	1.05e-05	5.911537e+25	4.42964e+25	5.141997e+23	4.37822e+25	8.67132e+24	6.147648e+24	7.389421e+24	5.53705e+24	6.427496e+22	5.472775e+24	1.083915e+24	7.68456e+23	0.1039941	3.066845e+23	1.161563e-09	0.002013303	3.325698e+12	1.026651e+07	3.836194e+08	18.71179	10.05094	203.0724	193.0215	0.5613126	2.86097e-07	1.509047e-13	1.653917e-20	0.5019495	0.5	0.01571551	1	8.534926	9.414652e+26	2.230976e+28	0.3867015	285714.3	0.337732	
12812.47221	2065.22	1.08484e+19	-8.628199999	1.05e-05	5.911544e+25	4.429634e+25	4.889281e+23	4.380742e+25	8.6714e+24	6.147698e+24	7.38943e+24	5.537043e+24	6.111601e+22	5.475927e+24	1.083925e+24	7.684623e+23	0.1039948	3.055176e+23	1.163276e-09	0.002014529	3.280622e+12	1.040767e+07	3.91559e+08	18.65733	10.12649	202.3892	192.2628	0.5609166	2.880237e-07	1.529444e-13	1.687557e-20	0.5018451	0.5	0.01581782	1	8.534937	9.414652e+26	2.230976e+28	0.3866119	285714.3	0.3377945	
12812.48004	2072.85	1.0907e+19	-8.713499999	1.05e-05	5.911552e+25	4.429629e+25	4.649975e+23	4.383129e+25	8.67148e+24	6.147749e+24	7.38944e+24	5.537036e+24	5.812469e+22	5.478911e+24	1.083935e+24	7.684686e+23	0.1039955	3.043799e+23	1.164947e-09	0.002015689	3.23473e+12	1.055543e+07	3.999221e+08	18.5988	10.20176	201.6878	191.486	0.5605203	2.900252e-07	1.550779e-13	1.722983e-20	0.5017334	0.5	0.01592396	1	8.534948	9.414652e+26	2.230976e+28	0.386516	285714.3	0.3378608	
12812.48787	2080.48	1.09656e+19	-8.798799999	1.05e-05	5.911559e+25	4.429623e+25	4.423332e+23	4.38539e+25	8.671562e+24	6.1478e+24	7.389449e+24	5.537029e+24	5.529165e+22	5.481737e+24	1.083945e+24	7.68475e+23	0.1039963	3.03271e+23	1.166577e-09	0.002016787	3.188119e+12	1.070985e+07	4.087198e+08	18.53636	10.27679	200.9689	190.6921	0.5601236	2.921008e-07	1.57306e-13	1.760242e-20	0.5016144	0.5	0.01603388	1	8.534958	9.414652e+26	2.230976e+28	0.3864136	285714.3	0.3379312	
12812.4957	2088.11	1.10242e+19	-8.884099999	1.05e-05	5.911566e+25	4.429617e+25	4.208646e+23	4.38753e+25	8.671644e+24	6.147852e+24	7.389458e+24	5.537021e+24	5.260807e+22	5.484413e+24	1.083955e+24	7.684815e+23	0.103997	3.021905e+23	1.168167e-09	0.002017827	3.140888e+12	1.0871e+07	4.179624e+08	18.47021	10.35159	200.2335	189.8819	0.5597268	2.942497e-07	1.596295e-13	1.799376e-20	0.5014883	0.5	0.01614754	1	8.534969	9.414652e+26	2.230976e+28	0.3863048	285714.3	0.3380059	
12812.50354	2095.74	1.10828e+19	-8.969399999	1.05e-05	5.911574e+25	4.429611e+25	4.005252e+23	4.389558e+25	8.671727e+24	6.147904e+24	7.389467e+24	5.537014e+24	5.006565e+22	5.486948e+24	1.083966e+24	7.68488e+23	0.1039978	3.01138e+23	1.169716e-09	0.002018812	3.09314e+12	1.103892e+07	4.2766e+08	18.40053	10.42617	199.4825	189.0564	0.5593296	2.964705e-07	1.620486e-13	1.840427e-20	0.5013549	0.5	0.01626485	1	8.53498	9.414652e+26	2.230976e+28	0.3861895	285714.3	0.3380851	
12812.51137	2103.37	1.11414e+19	-9.054699999	1.05e-05	5.911582e+25	4.429605e+25	3.812523e+23	4.39148e+25	8.67181e+24	6.147957e+24	7.389477e+24	5.537006e+24	4.765654e+22	5.48935e+24	1.083976e+24	7.684946e+23	0.1039985	3.001131e+23	1.171227e-09	0.002019746	3.044979e+12	1.121363e+07	4.378217e+08	18.32754	10.50056	198.7172	188.2166	0.5589321	2.98762e-07	1.645637e-13	1.883432e-20	0.5012146	0.5	0.01638574	1	8.534991	9.414652e+26	2.230976e+28	0.3860678	285714.3	0.3381692	
12812.5192	2111	1.12e+19	-9.139999999	1.05e-05	5.911589e+25	4.429599e+25	3.629868e+23	4.3933e+25	8.671895e+24	6.14801e+24	7.389486e+24	5.536998e+24	4.537335e+22	5.491625e+24	1.083987e+24	7.685012e+23	0.1039993	2.991154e+23	1.172699e-09	0.00202063	2.996509e+12	1.139512e+07	4.484557e+08	18.25146	10.57477	197.9384	187.3637	0.5585344	3.011223e-07	1.671747e-13	1.928425e-20	0.5010674	0.5	0.01651012	1	8.535002	9.414652e+26	2.230976e+28	0.3859399	285714.3	0.3382582	
12812.5192	2110.999999	1.119999996e+19	-9.139999999	1.05e-05	5.911589e+25	4.429599e+25	3.642924e+23	4.393169e+25	8.671895e+24	6.14801e+24	7.389486e+24	5.536998e+24	4.553655e+22	5.491462e+24	1.083987e+24	7.685012e+23	0.1039993	2.991154e+23	1.172861e-09	0.002021467	2.996509e+12	1.139512e+07	4.484557e+08	18.10707	10.56352	197.1953	186.6317	0.5585344	3.011235e-07	1.671656e-13	1.928447e-20	0.5009133	0.5	0.01651031	1	8.535002	9.414652e+26	2.230976e+28	0.3858056	285714.3	0.3382582	
