Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12812.40564	2000.365	1.03503e+19	-7.903149999	1.05e-05	5.911482e+25	4.430724e+25	7.608634e+23	4.354637e+25	1.480759e+25	0	7.389353e+24	5.538405e+24	9.510793e+22	5.443297e+24	1.850948e+24	0	0	3.150253e+23	1.149206e-09	0.002002754	2.151526e+12	2.709931e+07	1.677542e+09	4.646527e-07	3.980291e-13	7.085319e-20	0.85637	-nan	0.043555	-nan	-nan	0	0	7.389353e+24	5.134227e+24	5.134227e+24	0	0	2.255126e+24	
12812.40955	2004.18	1.03796e+19	-7.945799999	1.05e-05	5.911486e+25	4.430721e+25	7.413217e+23	4.356589e+25	1.480765e+25	0	7.389357e+24	5.538401e+24	9.266522e+22	5.445736e+24	1.850956e+24	0	0	3.143323e+23	1.150227e-09	0.002003677	2.157434e+12	2.702521e+07	1.668807e+09	4.63857e-07	3.96667e-13	7.04898e-20	0.8557828	-nan	0.04345059	-nan	-nan	0	0	7.389357e+24	5.133888e+24	5.133888e+24	0	0	2.255469e+24	
12812.41347	2007.995	1.04089e+19	-7.988449999	1.05e-05	5.911489e+25	4.430719e+25	7.22316e+23	4.358487e+25	1.480771e+25	0	7.389362e+24	5.538398e+24	9.02895e+22	5.448109e+24	1.850963e+24	0	0	3.136471e+23	1.151235e-09	0.002004576	2.163307e+12	2.695195e+07	1.660188e+09	4.630691e-07	3.953206e-13	7.013122e-20	0.8552	-nan	0.04334725	-nan	-nan	0	0	7.389362e+24	5.13354e+24	5.13354e+24	0	0	2.255822e+24	
12812.41738	2011.81	1.04382e+19	-8.031099999	1.05e-05	5.911493e+25	4.430716e+25	7.03831e+23	4.360333e+25	1.480777e+25	0	7.389366e+24	5.538395e+24	8.797887e+22	5.450416e+24	1.850971e+24	0	0	3.129699e+23	1.152233e-09	0.002005449	2.169147e+12	2.68795e+07	1.651683e+09	4.62289e-07	3.939897e-13	6.977736e-20	0.8546216	-nan	0.04324496	-nan	-nan	0	0	7.389366e+24	5.13318e+24	5.13318e+24	0	0	2.256186e+24	
12812.4213	2015.625	1.04675e+19	-8.073749999	1.05e-05	5.911496e+25	4.430714e+25	6.85852e+23	4.362128e+25	1.480783e+25	0	7.38937e+24	5.538392e+24	8.57315e+22	5.45266e+24	1.850979e+24	0	0	3.123006e+23	1.153218e-09	0.002006298	2.174953e+12	2.680785e+07	1.643289e+09	4.615164e-07	3.92674e-13	6.942812e-20	0.8540475	-nan	0.04314369	-nan	-nan	0	0	7.38937e+24	5.132809e+24	5.132809e+24	0	0	2.256561e+24	
12812.42522	2019.44	1.04968e+19	-8.116399999	1.05e-05	5.9115e+25	4.430711e+25	6.683647e+23	4.363874e+25	1.480789e+25	0	7.389375e+24	5.538389e+24	8.354559e+22	5.454843e+24	1.850986e+24	0	0	3.116391e+23	1.154192e-09	0.002007124	2.180726e+12	2.673699e+07	1.635004e+09	4.607514e-07	3.913732e-13	6.908341e-20	0.8534778	-nan	0.04304343	-nan	-nan	0	0	7.389375e+24	5.132427e+24	5.132427e+24	0	0	2.256948e+24	
12812.42913	2023.255	1.05261e+19	-8.159049999	1.05e-05	5.911503e+25	4.430708e+25	6.513552e+23	4.365573e+25	1.480795e+25	0	7.389379e+24	5.538385e+24	8.141939e+22	5.456966e+24	1.850994e+24	0	0	3.109854e+23	1.155154e-09	0.002007928	2.186467e+12	2.666691e+07	1.626826e+09	4.599936e-07	3.90087e-13	6.874314e-20	0.8529122	-nan	0.04294417	-nan	-nan	0	0	7.389379e+24	5.132033e+24	5.132033e+24	0	0	2.257346e+24	
12812.43305	2027.07	1.05554e+19	-8.201699999	1.05e-05	5.911507e+25	4.430706e+25	6.348098e+23	4.367225e+25	1.480801e+25	0	7.389384e+24	5.538382e+24	7.935123e+22	5.459031e+24	1.851002e+24	0	0	3.103395e+23	1.156105e-09	0.002008709	2.192175e+12	2.659758e+07	1.618753e+09	4.592432e-07	3.888152e-13	6.840723e-20	0.8523508	-nan	0.04284588	-nan	-nan	0	0	7.389384e+24	5.131627e+24	5.131627e+24	0	0	2.257757e+24	
12812.43696	2030.885	1.05847e+19	-8.244349999	1.05e-05	5.911511e+25	4.430703e+25	6.187156e+23	4.368832e+25	1.480808e+25	0	7.389388e+24	5.538379e+24	7.733944e+22	5.461039e+24	1.851009e+24	0	0	3.097013e+23	1.157044e-09	0.002009469	2.197851e+12	2.652901e+07	1.610784e+09	4.584998e-07	3.875575e-13	6.807559e-20	0.8517935	-nan	0.04274856	-nan	-nan	0	0	7.389388e+24	5.131208e+24	5.131208e+24	0	0	2.25818e+24	
12812.44088	2034.7	1.0614e+19	-8.286999999	1.05e-05	5.911514e+25	4.4307e+25	6.030596e+23	4.370394e+25	1.480814e+25	0	7.389393e+24	5.538375e+24	7.538244e+22	5.462993e+24	1.851017e+24	0	0	3.090708e+23	1.157972e-09	0.002010209	2.203495e+12	2.646117e+07	1.602915e+09	4.577635e-07	3.863137e-13	6.774814e-20	0.8512403	-nan	0.04265219	-nan	-nan	0	0	7.389393e+24	5.130776e+24	5.130776e+24	0	0	2.258616e+24	
12812.4448	2038.515	1.06433e+19	-8.329649999	1.05e-05	5.911518e+25	4.430698e+25	5.878294e+23	4.371915e+25	1.48082e+25	0	7.389397e+24	5.538372e+24	7.347868e+22	5.464893e+24	1.851025e+24	0	0	3.08448e+23	1.158889e-09	0.002010928	2.209108e+12	2.639405e+07	1.595145e+09	4.570341e-07	3.850836e-13	6.74248e-20	0.850691	-nan	0.04255675	-nan	-nan	0	0	7.389397e+24	5.130332e+24	5.130332e+24	0	0	2.259066e+24	
12812.44871	2042.33	1.06726e+19	-8.372299999	1.05e-05	5.911521e+25	4.430695e+25	5.73013e+23	4.373394e+25	1.480826e+25	0	7.389402e+24	5.538369e+24	7.162663e+22	5.466742e+24	1.851033e+24	0	0	3.078328e+23	1.159795e-09	0.002011627	2.214689e+12	2.632764e+07	1.587472e+09	4.563115e-07	3.838668e-13	6.710549e-20	0.8501458	-nan	0.04246224	-nan	-nan	0	0	7.389402e+24	5.129873e+24	5.129873e+24	0	0	2.259528e+24	
12812.45263	2046.145	1.07019e+19	-8.414949999	1.05e-05	5.911525e+25	4.430692e+25	5.585987e+23	4.374832e+25	1.480833e+25	0	7.389406e+24	5.538365e+24	6.982484e+22	5.46854e+24	1.851041e+24	0	0	3.072252e+23	1.16069e-09	0.002012308	2.22024e+12	2.626193e+07	1.579895e+09	4.555956e-07	3.826633e-13	6.679015e-20	0.8496044	-nan	0.04236862	-nan	-nan	0	0	7.389406e+24	5.129401e+24	5.129401e+24	0	0	2.260005e+24	
12812.45654	2049.96	1.07312e+19	-8.457599999	1.05e-05	5.911529e+25	4.430689e+25	5.44575e+23	4.376232e+25	1.480839e+25	0	7.389411e+24	5.538362e+24	6.807188e+22	5.47029e+24	1.851049e+24	0	0	3.066252e+23	1.161574e-09	0.00201297	2.22576e+12	2.619691e+07	1.572411e+09	4.548863e-07	3.814727e-13	6.647869e-20	0.849067	-nan	0.0422759	-nan	-nan	0	0	7.389411e+24	5.128915e+24	5.128915e+24	0	0	2.260496e+24	
12812.46046	2053.775	1.07605e+19	-8.500249999	1.05e-05	5.911532e+25	4.430687e+25	5.309309e+23	4.377594e+25	1.480846e+25	0	7.389415e+24	5.538358e+24	6.636637e+22	5.471992e+24	1.851057e+24	0	0	3.060326e+23	1.162447e-09	0.002013614	2.231251e+12	2.613256e+07	1.56502e+09	4.541835e-07	3.802949e-13	6.617105e-20	0.8485333	-nan	0.04218405	-nan	-nan	0	0	7.389415e+24	5.128414e+24	5.128414e+24	0	0	2.261001e+24	
12812.46438	2057.59	1.07898e+19	-8.542899999	1.05e-05	5.911536e+25	4.430684e+25	5.176557e+23	4.378918e+25	1.480852e+25	0	7.38942e+24	5.538355e+24	6.470696e+22	5.473648e+24	1.851065e+24	0	0	3.054475e+23	1.16331e-09	0.00201424	2.236711e+12	2.606888e+07	1.557718e+09	4.534872e-07	3.791297e-13	6.586715e-20	0.8480034	-nan	0.04209307	-nan	-nan	0	0	7.38942e+24	5.127899e+24	5.127899e+24	0	0	2.261521e+24	
12812.46829	2061.405	1.08191e+19	-8.585549999	1.05e-05	5.91154e+25	4.430681e+25	5.047388e+23	4.380207e+25	1.480859e+25	0	7.389425e+24	5.538351e+24	6.309235e+22	5.475259e+24	1.851073e+24	0	0	3.048698e+23	1.164161e-09	0.00201485	2.242141e+12	2.600586e+07	1.550505e+09	4.527971e-07	3.779768e-13	6.556693e-20	0.8474772	-nan	0.04200294	-nan	-nan	0	0	7.389425e+24	5.127368e+24	5.127368e+24	0	0	2.262057e+24	
12812.47221	2065.22	1.08484e+19	-8.628199999	1.05e-05	5.911543e+25	4.430678e+25	4.921701e+23	4.381461e+25	1.480865e+25	0	7.389429e+24	5.538348e+24	6.152127e+22	5.476826e+24	1.851081e+24	0	0	3.042994e+23	1.165003e-09	0.002015443	2.247542e+12	2.594348e+07	1.543379e+09	4.521133e-07	3.76836e-13	6.527032e-20	0.8469547	-nan	0.04191365	-nan	-nan	0	0	7.389429e+24	5.126821e+24	5.126821e+24	0	0	2.262608e+24	
12812.47612	2069.035	1.08777e+19	-8.670849999	1.05e-05	5.911547e+25	4.430675e+25	4.799399e+23	4.382681e+25	1.480872e+25	0	7.389434e+24	5.538344e+24	5.999248e+22	5.478352e+24	1.85109e+24	0	0	3.037364e+23	1.165833e-09	0.00201602	2.252914e+12	2.588173e+07	1.536339e+09	4.514356e-07	3.757071e-13	6.497725e-20	0.8464359	-nan	0.04182519	-nan	-nan	0	0	7.389434e+24	5.126258e+24	5.126258e+24	0	0	2.263175e+24	
12812.48004	2072.85	1.0907e+19	-8.713499999	1.05e-05	5.911551e+25	4.430672e+25	4.680384e+23	4.383869e+25	1.480878e+25	0	7.389438e+24	5.53834e+24	5.85048e+22	5.479836e+24	1.851098e+24	0	0	3.031806e+23	1.166654e-09	0.002016581	2.258257e+12	2.582061e+07	1.529382e+09	4.50764e-07	3.7459e-13	6.468768e-20	0.8459207	-nan	0.04173754	-nan	-nan	0	0	7.389438e+24	5.125679e+24	5.125679e+24	0	0	2.263759e+24	
12812.48396	2076.665	1.09363e+19	-8.756149999	1.05e-05	5.911554e+25	4.430669e+25	4.564565e+23	4.385024e+25	1.480885e+25	0	7.389443e+24	5.538337e+24	5.705706e+22	5.48128e+24	1.851106e+24	0	0	3.02632e+23	1.167463e-09	0.002017128	2.263572e+12	2.576011e+07	1.522508e+09	4.500983e-07	3.734845e-13	6.440152e-20	0.845409	-nan	0.0416507	-nan	-nan	0	0	7.389443e+24	5.125083e+24	5.125083e+24	0	0	2.26436e+24	
12812.48787	2080.48	1.09656e+19	-8.798799999	1.05e-05	5.911558e+25	4.430666e+25	4.45185e+23	4.386148e+25	1.480892e+25	0	7.389448e+24	5.538333e+24	5.564813e+22	5.482685e+24	1.851114e+24	0	0	3.020906e+23	1.168263e-09	0.002017659	2.268858e+12	2.57002e+07	1.515715e+09	4.494386e-07	3.723904e-13	6.411872e-20	0.8449008	-nan	0.04156465	-nan	-nan	0	0	7.389448e+24	5.12447e+24	5.12447e+24	0	0	2.264978e+24	
12812.49179	2084.295	1.09949e+19	-8.841449999	1.05e-05	5.911562e+25	4.430664e+25	4.342153e+23	4.387242e+25	1.480898e+25	0	7.389452e+24	5.538329e+24	5.427691e+22	5.484052e+24	1.851123e+24	0	0	3.015563e+23	1.169053e-09	0.002018176	2.274116e+12	2.56409e+07	1.509002e+09	4.487846e-07	3.713074e-13	6.383923e-20	0.8443961	-nan	0.04147937	-nan	-nan	0	0	7.389452e+24	5.123838e+24	5.123838e+24	0	0	2.265614e+24	
12812.4957	2088.11	1.10242e+19	-8.884099999	1.05e-05	5.911566e+25	4.430661e+25	4.235387e+23	4.388307e+25	1.480905e+25	0	7.389457e+24	5.538326e+24	5.294234e+22	5.485383e+24	1.851131e+24	0	0	3.010291e+23	1.169832e-09	0.00201868	2.279346e+12	2.558218e+07	1.502366e+09	4.481363e-07	3.702355e-13	6.356299e-20	0.8438949	-nan	0.04139487	-nan	-nan	0	0	7.389457e+24	5.123189e+24	5.123189e+24	0	0	2.266268e+24	
12812.49962	2091.925	1.10535e+19	-8.926749999	1.05e-05	5.911569e+25	4.430658e+25	4.131471e+23	4.389343e+25	1.480912e+25	0	7.389462e+24	5.538322e+24	5.164339e+22	5.486678e+24	1.85114e+24	0	0	3.005089e+23	1.170601e-09	0.00201917	2.284549e+12	2.552404e+07	1.495808e+09	4.474937e-07	3.691745e-13	6.328994e-20	0.843397	-nan	0.04131113	-nan	-nan	0	0	7.389462e+24	5.122521e+24	5.122521e+24	0	0	2.266941e+24	
12812.50354	2095.74	1.10828e+19	-8.969399999	1.05e-05	5.911573e+25	4.430654e+25	4.030324e+23	4.390351e+25	1.480919e+25	0	7.389466e+24	5.538318e+24	5.037905e+22	5.487939e+24	1.851148e+24	0	0	2.999956e+23	1.171361e-09	0.002019646	2.289724e+12	2.546646e+07	1.489325e+09	4.468566e-07	3.681241e-13	6.302002e-20	0.8429025	-nan	0.04122813	-nan	-nan	0	0	7.389466e+24	5.121834e+24	5.121834e+24	0	0	2.267632e+24	
12812.50745	2099.555	1.11121e+19	-9.012049999	1.05e-05	5.911577e+25	4.430651e+25	3.931868e+23	4.391333e+25	1.480925e+25	0	7.389471e+24	5.538314e+24	4.914835e+22	5.489166e+24	1.851157e+24	0	0	2.994892e+23	1.17211e-09	0.00202011	2.294872e+12	2.540945e+07	1.482916e+09	4.462251e-07	3.670842e-13	6.275319e-20	0.8424113	-nan	0.04114587	-nan	-nan	0	0	7.389471e+24	5.121127e+24	5.121127e+24	0	0	2.268344e+24	
12812.51137	2103.37	1.11414e+19	-9.054699999	1.05e-05	5.911581e+25	4.430648e+25	3.836027e+23	4.392288e+25	1.480932e+25	0	7.389476e+24	5.53831e+24	4.795033e+22	5.49036e+24	1.851165e+24	0	0	2.989897e+23	1.17285e-09	0.002020562	2.299993e+12	2.535299e+07	1.47658e+09	4.455989e-07	3.660548e-13	6.248939e-20	0.8419235	-nan	0.04106433	-nan	-nan	0	0	7.389476e+24	5.120401e+24	5.120401e+24	0	0	2.269075e+24	
12812.51528	2107.185	1.11707e+19	-9.097349999	1.05e-05	5.911584e+25	4.430645e+25	3.742728e+23	4.393218e+25	1.480939e+25	0	7.38948e+24	5.538307e+24	4.67841e+22	5.491522e+24	1.851174e+24	0	0	2.98497e+23	1.17358e-09	0.002021002	2.305088e+12	2.529707e+07	1.470316e+09	4.449781e-07	3.650355e-13	6.222857e-20	0.8414388	-nan	0.04098352	-nan	-nan	0	0	7.38948e+24	5.119654e+24	5.119654e+24	0	0	2.269827e+24	
12812.5192	2111	1.12e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.651899e+23	4.394123e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.564874e+22	5.492654e+24	1.851183e+24	0	0	2.98011e+23	1.1743e-09	0.002021429	2.310156e+12	2.524169e+07	1.464123e+09	4.443626e-07	3.640263e-13	6.197068e-20	0.8409574	-nan	0.04090341	-nan	-nan	0	0	7.389485e+24	5.118886e+24	5.118886e+24	0	0	2.2706e+24	
12812.5192	2110.999999	1.119999996e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.658321e+23	4.394059e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.572902e+22	5.492574e+24	1.851183e+24	0	0	2.98011e+23	1.174381e-09	0.002021846	2.310156e+12	2.524169e+07	1.464123e+09	4.443626e-07	3.640263e-13	6.197068e-20	0.8409574	-nan	0.04090341	-nan	-nan	0	0	7.389485e+24	5.118886e+24	5.118886e+24	0	0	2.2706e+24	
12812.5192	2110.999999	1.114399998e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.640767e+23	4.394234e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.550959e+22	5.492793e+24	1.851183e+24	0	0	2.980108e+23	1.174376e-09	0.002021816	2.310168e+12	2.524156e+07	1.464108e+09	4.443611e-07	3.640238e-13	6.197006e-20	0.8409563	-nan	0.04090322	-nan	-nan	0	0	7.389485e+24	5.118885e+24	5.118885e+24	0	0	2.2706e+24	
12812.5192	2110.999999	1.108799993e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.623148e+23	4.394411e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.528935e+22	5.493013e+24	1.851183e+24	0	0	2.980106e+23	1.174392e-09	0.002021897	2.31018e+12	2.524143e+07	1.464093e+09	4.443596e-07	3.640214e-13	6.196944e-20	0.8409551	-nan	0.04090302	-nan	-nan	0	0	7.389485e+24	5.118885e+24	5.118885e+24	0	0	2.2706e+24	
12812.5192	2110.999999	1.103199995e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.605538e+23	4.394587e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.506923e+22	5.493233e+24	1.851183e+24	0	0	2.980104e+23	1.174407e-09	0.002021978	2.310192e+12	2.52413e+07	1.464079e+09	4.443581e-07	3.64019e-13	6.196883e-20	0.840954	-nan	0.04090283	-nan	-nan	0	0	7.389485e+24	5.118885e+24	5.118885e+24	0	0	2.2706e+24	
12812.51921	2110.999999	1.097599989e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.587923e+23	4.394763e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.484904e+22	5.493454e+24	1.851183e+24	0	0	2.980102e+23	1.174423e-09	0.002022059	2.310204e+12	2.524117e+07	1.464064e+09	4.443567e-07	3.640167e-13	6.196823e-20	0.8409528	-nan	0.04090265	-nan	-nan	0	0	7.389485e+24	5.118884e+24	5.118884e+24	0	0	2.270601e+24	
12812.51921	2110.999999	1.091999991e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.570303e+23	4.394939e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.462879e+22	5.493674e+24	1.851183e+24	0	0	2.9801e+23	1.174439e-09	0.00202214	2.310216e+12	2.524104e+07	1.46405e+09	4.443553e-07	3.640143e-13	6.196763e-20	0.8409517	-nan	0.04090246	-nan	-nan	0	0	7.389485e+24	5.118884e+24	5.118884e+24	0	0	2.270601e+24	
12812.51921	2110.999999	1.086399986e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.552678e+23	4.395115e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.440847e+22	5.493894e+24	1.851183e+24	0	0	2.980099e+23	1.174455e-09	0.002022221	2.310228e+12	2.524091e+07	1.464035e+09	4.443538e-07	3.64012e-13	6.196704e-20	0.8409506	-nan	0.04090228	-nan	-nan	0	0	7.389485e+24	5.118884e+24	5.118884e+24	0	0	2.270601e+24	
12812.51921	2110.999999	1.080799988e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.535046e+23	4.395292e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.418808e+22	5.494115e+24	1.851183e+24	0	0	2.980097e+23	1.174471e-09	0.002022302	2.310239e+12	2.524078e+07	1.464021e+09	4.443524e-07	3.640097e-13	6.196645e-20	0.8409495	-nan	0.04090209	-nan	-nan	0	0	7.389485e+24	5.118883e+24	5.118883e+24	0	0	2.270602e+24	
12812.51921	2110.999999	1.075199983e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.51741e+23	4.395468e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.396762e+22	5.494335e+24	1.851183e+24	0	0	2.980095e+23	1.174487e-09	0.002022384	2.310251e+12	2.524066e+07	1.464007e+09	4.44351e-07	3.640074e-13	6.196587e-20	0.8409484	-nan	0.04090191	-nan	-nan	0	0	7.389485e+24	5.118883e+24	5.118883e+24	0	0	2.270602e+24	
12812.51921	2110.999999	1.069599984e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.499768e+23	4.395644e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.37471e+22	5.494555e+24	1.851183e+24	0	0	2.980093e+23	1.174503e-09	0.002022465	2.310262e+12	2.524053e+07	1.463994e+09	4.443497e-07	3.640052e-13	6.196529e-20	0.8409473	-nan	0.04090173	-nan	-nan	0	0	7.389485e+24	5.118883e+24	5.118883e+24	0	0	2.270602e+24	
12812.51922	2110.999999	1.063999979e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.48212e+23	4.395821e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.35265e+22	5.494776e+24	1.851183e+24	0	0	2.980091e+23	1.174519e-09	0.002022546	2.310273e+12	2.524041e+07	1.46398e+09	4.443483e-07	3.640029e-13	6.196472e-20	0.8409463	-nan	0.04090156	-nan	-nan	0	0	7.389485e+24	5.118883e+24	5.118883e+24	0	0	2.270603e+24	
12812.51922	2110.999999	1.058399981e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.464467e+23	4.395997e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.330584e+22	5.494997e+24	1.851183e+24	0	0	2.98009e+23	1.174535e-09	0.002022627	2.310284e+12	2.524029e+07	1.463966e+09	4.44347e-07	3.640007e-13	6.196416e-20	0.8409452	-nan	0.04090138	-nan	-nan	0	0	7.389485e+24	5.118882e+24	5.118882e+24	0	0	2.270603e+24	
12812.51922	2110.999999	1.052799976e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.446808e+23	4.396174e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.30851e+22	5.495217e+24	1.851183e+24	0	0	2.980088e+23	1.174551e-09	0.002022708	2.310296e+12	2.524017e+07	1.463953e+09	4.443456e-07	3.639985e-13	6.19636e-20	0.8409441	-nan	0.04090121	-nan	-nan	0	0	7.389485e+24	5.118882e+24	5.118882e+24	0	0	2.270603e+24	
12812.51922	2110.999999	1.047199978e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.429144e+23	4.396351e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.28643e+22	5.495438e+24	1.851183e+24	0	0	2.980086e+23	1.174567e-09	0.00202279	2.310306e+12	2.524005e+07	1.46394e+09	4.443443e-07	3.639963e-13	6.196304e-20	0.8409431	-nan	0.04090103	-nan	-nan	0	0	7.389485e+24	5.118882e+24	5.118882e+24	0	0	2.270603e+24	
12812.51922	2110.999999	1.041599972e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.411474e+23	4.396527e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.264343e+22	5.495659e+24	1.851183e+24	0	0	2.980084e+23	1.174583e-09	0.002022871	2.310317e+12	2.523993e+07	1.463926e+09	4.44343e-07	3.639942e-13	6.196249e-20	0.8409421	-nan	0.04090086	-nan	-nan	0	0	7.389485e+24	5.118881e+24	5.118881e+24	0	0	2.270604e+24	
12812.51922	2110.999999	1.035999967e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.393799e+23	4.396704e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.242249e+22	5.49588e+24	1.851183e+24	0	0	2.980083e+23	1.174599e-09	0.002022952	2.310328e+12	2.523982e+07	1.463913e+09	4.443417e-07	3.639921e-13	6.196195e-20	0.8409411	-nan	0.04090069	-nan	-nan	0	0	7.389485e+24	5.118881e+24	5.118881e+24	0	0	2.270604e+24	
12812.51922	2110.999999	1.030399969e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.376118e+23	4.396881e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.220148e+22	5.496101e+24	1.851183e+24	0	0	2.980081e+23	1.174615e-09	0.002023033	2.310339e+12	2.52397e+07	1.4639e+09	4.443404e-07	3.6399e-13	6.196141e-20	0.84094	-nan	0.04090053	-nan	-nan	0	0	7.389485e+24	5.118881e+24	5.118881e+24	0	0	2.270604e+24	
12812.51923	2110.999999	1.024799964e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.358432e+23	4.397058e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.19804e+22	5.496322e+24	1.851183e+24	0	0	2.980079e+23	1.174631e-09	0.002023115	2.310349e+12	2.523958e+07	1.463888e+09	4.443391e-07	3.639879e-13	6.196088e-20	0.8409391	-nan	0.04090036	-nan	-nan	0	0	7.389485e+24	5.118881e+24	5.118881e+24	0	0	2.270605e+24	
12812.51923	2110.999999	1.019199966e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.34074e+23	4.397235e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.175925e+22	5.496543e+24	1.851183e+24	0	0	2.980077e+23	1.174647e-09	0.002023196	2.310359e+12	2.523947e+07	1.463875e+09	4.443379e-07	3.639858e-13	6.196035e-20	0.8409381	-nan	0.0409002	-nan	-nan	0	0	7.389485e+24	5.11888e+24	5.11888e+24	0	0	2.270605e+24	
12812.51923	2110.999999	1.01359996e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.323042e+23	4.397412e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.153803e+22	5.496765e+24	1.851183e+24	0	0	2.980076e+23	1.174663e-09	0.002023278	2.31037e+12	2.523936e+07	1.463862e+09	4.443366e-07	3.639838e-13	6.195983e-20	0.8409371	-nan	0.04090003	-nan	-nan	0	0	7.389485e+24	5.11888e+24	5.11888e+24	0	0	2.270605e+24	
12812.51923	2110.999999	1.007999962e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.305339e+23	4.397589e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.131673e+22	5.496986e+24	1.851183e+24	0	0	2.980074e+23	1.174679e-09	0.002023359	2.31038e+12	2.523925e+07	1.46385e+09	4.443354e-07	3.639817e-13	6.195931e-20	0.8409361	-nan	0.04089987	-nan	-nan	0	0	7.389485e+24	5.11888e+24	5.11888e+24	0	0	2.270606e+24	
12812.51923	2110.999999	1.002399957e+19	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.28763e+23	4.397766e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.109537e+22	5.497207e+24	1.851183e+24	0	0	2.980072e+23	1.174695e-09	0.00202344	2.31039e+12	2.523914e+07	1.463838e+09	4.443341e-07	3.639797e-13	6.19588e-20	0.8409351	-nan	0.04089971	-nan	-nan	0	0	7.389485e+24	5.118879e+24	5.118879e+24	0	0	2.270606e+24	
