Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12812.17459	1775.28	8.6216e+18	-5.3868	1.05e-05	5.911293e+25	4.429781e+25	3.681951e+24	4.061586e+25	8.689825e+24	6.1253e+24	7.389116e+24	5.537226e+24	4.602439e+23	5.076982e+24	1.086228e+24	7.656625e+23	0.1036203	3.71375e+23	1.061289e-09	0.001859524	4.133603e+12	8277571	2.735386e+08	18.14514	7.061059	215.7394	208.6784	0.5757749	2.561666e-07	1.20977e-13	1.187248e-20	0.5000715	0.5	0.01402174	1	8.534575	9.414652e+26	2.230976e+28	0.3850654	285714.3	0.3368731	
12812.18242	1782.91	8.6802e+18	-5.4721	1.05e-05	5.911299e+25	4.429779e+25	3.489437e+24	4.080835e+25	8.689874e+24	6.12533e+24	7.389124e+24	5.537223e+24	4.361797e+23	5.101044e+24	1.086234e+24	7.656663e+23	0.1036207	3.691407e+23	1.065198e-09	0.001868837	4.128642e+12	8287563	2.74041e+08	18.2127	7.145444	215.6269	208.4815	0.5753888	2.563202e-07	1.211222e-13	1.189385e-20	0.5000708	0.5	0.01403013	1	8.534583	9.414652e+26	2.230976e+28	0.3850647	285714.3	0.3368784	
12812.19026	1790.54	8.7388e+18	-5.5574	1.05e-05	5.911305e+25	4.429777e+25	3.306468e+24	4.09913e+25	8.689923e+24	6.125361e+24	7.389131e+24	5.537221e+24	4.133085e+23	5.123912e+24	1.08624e+24	7.656701e+23	0.1036211	3.669239e+23	1.069022e-09	0.001877694	4.123211e+12	8298526	2.745925e+08	18.27915	7.229741	215.5088	208.2791	0.5750025	2.564887e-07	1.212814e-13	1.191731e-20	0.5000698	0.5	0.01403932	1	8.534592	9.414652e+26	2.230976e+28	0.3850638	285714.3	0.3368841	
12812.19809	1798.17	8.7974e+18	-5.6427	1.05e-05	5.911311e+25	4.429774e+25	3.132671e+24	4.116507e+25	8.689973e+24	6.125392e+24	7.389139e+24	5.537218e+24	3.915839e+23	5.145634e+24	1.086247e+24	7.65674e+23	0.1036216	3.64726e+23	1.072764e-09	0.001886112	4.117274e+12	8310540	2.751976e+08	18.3444	7.313943	215.3846	208.0707	0.5746158	2.566732e-07	1.21456e-13	1.194305e-20	0.5000687	0.5	0.01404938	1	8.5346	9.414652e+26	2.230976e+28	0.3850628	285714.3	0.3368902	
12812.20592	1805.8	8.856e+18	-5.728	1.05e-05	5.911317e+25	4.429772e+25	2.967675e+24	4.133005e+25	8.690024e+24	6.125424e+24	7.389146e+24	5.537215e+24	3.709593e+23	5.166256e+24	1.086253e+24	7.65678e+23	0.103622	3.625483e+23	1.076424e-09	0.001894108	4.110791e+12	8323694	2.758606e+08	18.40835	7.398042	215.2539	207.8559	0.574229	2.568751e-07	1.216472e-13	1.197126e-20	0.5000674	0.5	0.01406039	1	8.534609	9.414652e+26	2.230976e+28	0.3850617	285714.3	0.3368967	
12812.21375	1813.43	8.9146e+18	-5.8133	1.05e-05	5.911323e+25	4.42977e+25	2.811111e+24	4.148659e+25	8.690076e+24	6.125457e+24	7.389154e+24	5.537212e+24	3.513888e+23	5.185823e+24	1.08626e+24	7.656821e+23	0.1036224	3.603921e+23	1.080005e-09	0.001901699	4.103722e+12	8338083	2.765865e+08	18.47089	7.482029	215.1162	207.6342	0.5738418	2.570958e-07	1.218563e-13	1.200214e-20	0.5000658	0.5	0.01407241	1	8.534617	9.414652e+26	2.230976e+28	0.3850603	285714.3	0.3369038	
12812.22158	1821.06	8.9732e+18	-5.8986	1.05e-05	5.911329e+25	4.429767e+25	2.662616e+24	4.163506e+25	8.690129e+24	6.12549e+24	7.389161e+24	5.537209e+24	3.32827e+23	5.204382e+24	1.086266e+24	7.656862e+23	0.1036229	3.582586e+23	1.08351e-09	0.001908902	4.096024e+12	8353805	2.773804e+08	18.53191	7.565897	214.9709	207.405	0.5734545	2.573367e-07	1.220848e-13	1.203591e-20	0.500064	0.5	0.01408554	1	8.534626	9.414652e+26	2.230976e+28	0.3850586	285714.3	0.3369114	
12812.22942	1828.69	9.0318e+18	-5.9839	1.05e-05	5.911335e+25	4.429765e+25	2.521834e+24	4.177581e+25	8.690182e+24	6.125523e+24	7.389169e+24	5.537206e+24	3.152293e+23	5.221976e+24	1.086273e+24	7.656904e+23	0.1036233	3.561489e+23	1.086938e-09	0.001915733	4.087651e+12	8370966	2.78248e+08	18.59128	7.649636	214.8174	207.1678	0.5730668	2.575994e-07	1.223342e-13	1.207281e-20	0.5000618	0.5	0.01409984	1	8.534635	9.414652e+26	2.230976e+28	0.3850567	285714.3	0.3369195	
12812.23725	1836.32	9.0904e+18	-6.0692	1.05e-05	5.911341e+25	4.429762e+25	2.388416e+24	4.19092e+25	8.690237e+24	6.125557e+24	7.389177e+24	5.537202e+24	2.985519e+23	5.23865e+24	1.08628e+24	7.656947e+23	0.1036238	3.54064e+23	1.090294e-09	0.00192221	4.078559e+12	8389681	2.79195e+08	18.64887	7.733237	214.6552	206.922	0.5726789	2.578856e-07	1.226062e-13	1.21131e-20	0.5000592	0.5	0.01411542	1	8.534644	9.414652e+26	2.230976e+28	0.3850544	285714.3	0.3369282	
12812.24508	1843.95	9.149e+18	-6.1545	1.05e-05	5.911347e+25	4.429759e+25	2.262019e+24	4.203557e+25	8.690292e+24	6.125592e+24	7.389184e+24	5.537199e+24	2.827524e+23	5.254446e+24	1.086287e+24	7.65699e+23	0.1036243	3.52005e+23	1.093577e-09	0.001928347	4.068698e+12	8410067	2.802279e+08	18.70456	7.81669	214.4837	206.667	0.5722907	2.58197e-07	1.229025e-13	1.215702e-20	0.5000561	0.5	0.01413236	1	8.534653	9.414652e+26	2.230976e+28	0.3850517	285714.3	0.3369376	
12812.25291	1851.58	9.2076e+18	-6.2398	1.05e-05	5.911354e+25	4.429756e+25	2.142312e+24	4.215525e+25	8.690348e+24	6.125627e+24	7.389192e+24	5.537195e+24	2.67789e+23	5.269406e+24	1.086294e+24	7.657034e+23	0.1036248	3.499726e+23	1.09679e-09	0.001934162	4.05802e+12	8432251	2.813531e+08	18.7582	7.899986	214.3023	206.4023	0.5719023	2.585353e-07	1.232249e-13	1.220488e-20	0.5000525	0.5	0.01415076	1	8.534662	9.414652e+26	2.230976e+28	0.3850485	285714.3	0.3369476	
12812.26074	1859.21	9.2662e+18	-6.3251	1.05e-05	5.91136e+25	4.429753e+25	2.028974e+24	4.226856e+25	8.690406e+24	6.125663e+24	7.3892e+24	5.537191e+24	2.536217e+23	5.28357e+24	1.086301e+24	7.657079e+23	0.1036253	3.479676e+23	1.099934e-09	0.001939668	4.046475e+12	8456366	2.825779e+08	18.80965	7.983113	214.1102	206.1271	0.5715135	2.589026e-07	1.235753e-13	1.225697e-20	0.5000482	0.5	0.01417072	1	8.534671	9.414652e+26	2.230976e+28	0.3850447	285714.3	0.3369584	
12812.26858	1866.84	9.3248e+18	-6.4104	1.05e-05	5.911366e+25	4.42975e+25	1.921691e+24	4.237581e+25	8.690463e+24	6.125699e+24	7.389208e+24	5.537187e+24	2.402114e+23	5.296976e+24	1.086308e+24	7.657124e+23	0.1036258	3.459909e+23	1.103011e-09	0.001944882	4.034011e+12	8482551	2.839097e+08	18.85876	8.066061	213.9068	205.8408	0.5711246	2.593008e-07	1.239557e-13	1.231361e-20	0.5000433	0.5	0.01419235	1	8.53468	9.414652e+26	2.230976e+28	0.3850403	285714.3	0.3369699	
12812.27641	1874.47	9.3834e+18	-6.4957	1.05e-05	5.911373e+25	4.429747e+25	1.820164e+24	4.24773e+25	8.690522e+24	6.125736e+24	7.389216e+24	5.537183e+24	2.275205e+23	5.309663e+24	1.086315e+24	7.65717e+23	0.1036263	3.440431e+23	1.106023e-09	0.001949817	4.020576e+12	8510952	2.853564e+08	18.90538	8.148818	213.6914	205.5426	0.5707353	2.597318e-07	1.243682e-13	1.237512e-20	0.5000374	0.5	0.01421575	1	8.534689	9.414652e+26	2.230976e+28	0.3850351	285714.3	0.3369823	
12812.28424	1882.1	9.442e+18	-6.581	1.05e-05	5.911379e+25	4.429743e+25	1.724102e+24	4.257333e+25	8.690582e+24	6.125774e+24	7.389224e+24	5.537179e+24	2.155128e+23	5.321667e+24	1.086323e+24	7.657217e+23	0.1036268	3.421247e+23	1.10897e-09	0.001954487	4.00612e+12	8541724	2.869262e+08	18.94933	8.231375	213.4634	205.232	0.5703458	2.60198e-07	1.248151e-13	1.244187e-20	0.5000306	0.5	0.01424104	1	8.534698	9.414652e+26	2.230976e+28	0.3850291	285714.3	0.3369955	
12812.29207	1889.73	9.5006e+18	-6.666299999	1.05e-05	5.911385e+25	4.42974e+25	1.633227e+24	4.266417e+25	8.690642e+24	6.125811e+24	7.389232e+24	5.537175e+24	2.041533e+23	5.333022e+24	1.08633e+24	7.657264e+23	0.1036273	3.402363e+23	1.111855e-09	0.001958905	3.99059e+12	8575025	2.886279e+08	18.99047	8.313718	213.2218	204.9081	0.5699561	2.607014e-07	1.252986e-13	1.251423e-20	0.5000227	0.5	0.01426833	1	8.534708	9.414652e+26	2.230976e+28	0.3850221	285714.3	0.3370097	
12812.2999	1897.36	9.5592e+18	-6.751599999	1.05e-05	5.911392e+25	4.429737e+25	1.54727e+24	4.27501e+25	8.690704e+24	6.12585e+24	7.38924e+24	5.537171e+24	1.934087e+23	5.343762e+24	1.086338e+24	7.657312e+23	0.1036279	3.383784e+23	1.114678e-09	0.001963085	3.973936e+12	8611021	2.904707e+08	19.02863	8.395837	212.9662	204.5703	0.569566	2.612443e-07	1.258211e-13	1.259257e-20	0.5000136	0.5	0.01429773	1	8.534717	9.414652e+26	2.230976e+28	0.385014	285714.3	0.3370249	
12812.30774	1904.99	9.6178e+18	-6.836899999	1.05e-05	5.911398e+25	4.429733e+25	1.465975e+24	4.283135e+25	8.690766e+24	6.125889e+24	7.389248e+24	5.537166e+24	1.832468e+23	5.353919e+24	1.086346e+24	7.657361e+23	0.1036284	3.365513e+23	1.11744e-09	0.001967039	3.956109e+12	8649886	2.924641e+08	19.06363	8.47772	212.6956	204.2179	0.5691757	2.61829e-07	1.26385e-13	1.267732e-20	0.5000029	0.5	0.01432938	1	8.534726	9.414652e+26	2.230976e+28	0.3850045	285714.3	0.3370411	
12812.31557	1912.62	9.6764e+18	-6.922199999	1.05e-05	5.911405e+25	4.429729e+25	1.389097e+24	4.29082e+25	8.678469e+24	6.138289e+24	7.389256e+24	5.537161e+24	1.736371e+23	5.363524e+24	1.084809e+24	7.672861e+23	0.1038381	3.347555e+23	1.120144e-09	0.001970778	3.944856e+12	8662286	2.946182e+08	19.09533	8.559356	212.4094	203.85	0.5687851	2.624483e-07	1.269836e-13	1.276748e-20	0.5009388	0.5	0.01439024	1	8.534736	9.414652e+26	2.230976e+28	0.3858279	285714.3	0.3370585	
12812.3234	1920.25	9.735e+18	-7.007499999	1.05e-05	5.911412e+25	4.429725e+25	1.316401e+24	4.298085e+25	8.678533e+24	6.138329e+24	7.389264e+24	5.537157e+24	1.645501e+23	5.372607e+24	1.084817e+24	7.672911e+23	0.1038386	3.329911e+23	1.122789e-09	0.001974313	3.924493e+12	8707295	2.969444e+08	19.05861	8.640793	212.0838	203.443	0.5683943	2.631169e-07	1.276316e-13	1.286531e-20	0.5009026	0.5	0.01442566	1	8.534745	9.414652e+26	2.230976e+28	0.3857963	285714.3	0.3370771	
12812.33123	1927.88	9.7936e+18	-7.092799999	1.05e-05	5.911418e+25	4.429721e+25	1.247663e+24	4.304955e+25	8.678598e+24	6.13837e+24	7.389273e+24	5.537152e+24	1.559579e+23	5.381194e+24	1.084825e+24	7.672962e+23	0.1038392	3.312585e+23	1.125378e-09	0.001977657	3.902821e+12	8755711	2.994525e+08	19.08309	8.721942	211.7675	203.0455	0.5680032	2.638415e-07	1.283357e-13	1.297189e-20	0.5008864	0.5	0.01446485	1	8.534755	9.414652e+26	2.230976e+28	0.3857821	285714.3	0.337097	
12812.33906	1935.51	9.8522e+18	-7.178099999	1.05e-05	5.911425e+25	4.429717e+25	1.182671e+24	4.31145e+25	8.678663e+24	6.138411e+24	7.389281e+24	5.537147e+24	1.478339e+23	5.389313e+24	1.084833e+24	7.673013e+23	0.1038398	3.295578e+23	1.127911e-09	0.001980817	3.879803e+12	8807726	3.021538e+08	19.10379	8.802768	211.43	202.6273	0.5676118	2.646174e-07	1.290917e-13	1.308667e-20	0.5008678	0.5	0.01450677	1	8.534765	9.414652e+26	2.230976e+28	0.3857659	285714.3	0.3371183	
12812.3469	1943.14	9.9108e+18	-7.263399999	1.05e-05	5.911432e+25	4.429713e+25	1.121222e+24	4.317591e+25	8.67873e+24	6.138452e+24	7.389289e+24	5.537142e+24	1.401527e+23	5.396989e+24	1.084841e+24	7.673066e+23	0.1038404	3.278892e+23	1.130389e-09	0.001983806	3.855404e+12	8863533	3.050598e+08	19.12055	8.883304	211.0742	202.1909	0.5672202	2.65447e-07	1.299026e-13	1.321014e-20	0.5008467	0.5	0.01455155	1	8.534774	9.414652e+26	2.230976e+28	0.3857474	285714.3	0.337141	
12812.35473	1950.77	9.9694e+18	-7.348699999	1.05e-05	5.911438e+25	4.429709e+25	1.063122e+24	4.323397e+25	8.678797e+24	6.138495e+24	7.389298e+24	5.537136e+24	1.328902e+23	5.404246e+24	1.08485e+24	7.673118e+23	0.103841	3.262528e+23	1.132813e-09	0.001986632	3.829596e+12	8923333	3.081826e+08	19.13324	8.963542	210.6993	201.7358	0.5668282	2.663327e-07	1.30771e-13	1.334281e-20	0.5008226	0.5	0.0145993	1	8.534784	9.414652e+26	2.230976e+28	0.3857264	285714.3	0.3371652	
12812.36256	1958.4	1.0028e+19	-7.433999999	1.05e-05	5.911445e+25	4.429705e+25	1.008188e+24	4.328886e+25	8.678865e+24	6.138538e+24	7.389306e+24	5.537131e+24	1.260235e+23	5.411107e+24	1.084858e+24	7.673172e+23	0.1038416	3.246486e+23	1.135184e-09	0.001989303	3.802359e+12	8987323	3.115344e+08	19.14172	9.043472	210.3049	201.2614	0.5664361	2.672766e-07	1.316998e-13	1.348518e-20	0.5007954	0.5	0.01465015	1	8.534794	9.414652e+26	2.230976e+28	0.3857026	285714.3	0.3371911	
12812.37039	1966.03	1.00866e+19	-7.519299999	1.05e-05	5.911452e+25	4.4297e+25	9.56247e+23	4.334076e+25	8.678934e+24	6.138581e+24	7.389315e+24	5.537125e+24	1.195309e+23	5.417595e+24	1.084867e+24	7.673226e+23	0.1038422	3.230767e+23	1.137503e-09	0.001991829	3.773676e+12	9055707	3.151278e+08	19.14587	9.123087	209.8904	200.7673	0.5660436	2.682812e-07	1.326919e-13	1.363781e-20	0.5007646	0.5	0.01470419	1	8.534804	9.414652e+26	2.230976e+28	0.3856757	285714.3	0.3372188	
12812.37822	1973.66	1.01452e+19	-7.604599999	1.05e-05	5.911459e+25	4.429696e+25	9.07133e+23	4.338983e+25	8.679004e+24	6.138625e+24	7.389323e+24	5.53712e+24	1.133916e+23	5.423728e+24	1.084876e+24	7.673281e+23	0.1038428	3.215369e+23	1.139771e-09	0.001994217	3.743539e+12	9128683	3.189757e+08	19.14558	9.202382	209.4552	200.2529	0.5656509	2.693484e-07	1.337499e-13	1.380122e-20	0.50073	0.5	0.01476154	1	8.534814	9.414652e+26	2.230976e+28	0.3856454	285714.3	0.3372483	
12812.38606	1981.29	1.02038e+19	-7.689899999	1.05e-05	5.911466e+25	4.429691e+25	8.606897e+23	4.343622e+25	8.679075e+24	6.138669e+24	7.389332e+24	5.537114e+24	1.075862e+23	5.429528e+24	1.084884e+24	7.673336e+23	0.1038434	3.200293e+23	1.141989e-09	0.001996474	3.711947e+12	9206451	3.230911e+08	19.14076	9.281351	208.9992	199.7178	0.5652578	2.704805e-07	1.348768e-13	1.397597e-20	0.5006913	0.5	0.0148223	1	8.534824	9.414652e+26	2.230976e+28	0.3856115	285714.3	0.3372798	
12812.39389	1988.92	1.02624e+19	-7.775199999	1.05e-05	5.911473e+25	4.429687e+25	8.167691e+23	4.34801e+25	8.679146e+24	6.138714e+24	7.389341e+24	5.537108e+24	1.020961e+23	5.435012e+24	1.084893e+24	7.673392e+23	0.1038441	3.185538e+23	1.144157e-09	0.001998609	3.678907e+12	9289210	3.274875e+08	19.13133	9.35999	208.5218	199.1619	0.5648646	2.716793e-07	1.360753e-13	1.416262e-20	0.5006481	0.5	0.01488656	1	8.534834	9.414652e+26	2.230976e+28	0.3855736	285714.3	0.3373133	
12812.40172	1996.55	1.0321e+19	-7.860499999	1.05e-05	5.91148e+25	4.429682e+25	7.75231e+23	4.352159e+25	8.679219e+24	6.138759e+24	7.389349e+24	5.537102e+24	9.690387e+22	5.440198e+24	1.084902e+24	7.673449e+23	0.1038447	3.171101e+23	1.146276e-09	0.002000628	3.644435e+12	9377152	3.321781e+08	19.11723	9.438297	208.023	198.5847	0.564471	2.729466e-07	1.37348e-13	1.436173e-20	0.5006	0.5	0.0149544	1	8.534844	9.414652e+26	2.230976e+28	0.3855314	285714.3	0.3373491	
12812.40955	2004.18	1.03796e+19	-7.945799999	1.05e-05	5.911487e+25	4.429677e+25	7.359425e+23	4.356083e+25	8.679292e+24	6.138805e+24	7.389358e+24	5.537096e+24	9.199281e+22	5.445103e+24	1.084911e+24	7.673507e+23	0.1038454	3.156982e+23	1.148347e-09	0.002002537	3.608557e+12	9470466	3.371766e+08	19.09841	9.516272	207.5025	197.9863	0.5640772	2.74284e-07	1.386976e-13	1.457388e-20	0.5005467	0.5	0.0150259	1	8.534854	9.414652e+26	2.230976e+28	0.3854846	285714.3	0.3373872	
12812.41738	2011.81	1.04382e+19	-8.031099999	1.05e-05	5.911494e+25	4.429672e+25	6.987783e+23	4.359794e+25	8.679366e+24	6.138852e+24	7.389367e+24	5.53709e+24	8.734729e+22	5.449743e+24	1.084921e+24	7.673565e+23	0.103846	3.143179e+23	1.150371e-09	0.002004343	3.571304e+12	9569335	3.424964e+08	19.07487	9.593914	206.9604	197.3665	0.5636831	2.756929e-07	1.401266e-13	1.479963e-20	0.5004879	0.5	0.01510114	1	8.534864	9.414652e+26	2.230976e+28	0.3854329	285714.3	0.3374278	
12812.42522	2019.44	1.04968e+19	-8.116399999	1.05e-05	5.911501e+25	4.429667e+25	6.636197e+23	4.363305e+25	8.679441e+24	6.138899e+24	7.389376e+24	5.537084e+24	8.295247e+22	5.454131e+24	1.08493e+24	7.673623e+23	0.1038467	3.129689e+23	1.152349e-09	0.00200605	3.532719e+12	9673935	3.481512e+08	19.04659	9.671227	206.3966	196.7254	0.5632887	2.771748e-07	1.416373e-13	1.503955e-20	0.5004233	0.5	0.01518015	1	8.534874	9.414652e+26	2.230976e+28	0.385376	285714.3	0.337471	
12812.43305	2027.07	1.05554e+19	-8.201699999	1.05e-05	5.911508e+25	4.429662e+25	6.303547e+23	4.366626e+25	8.679517e+24	6.138946e+24	7.389385e+24	5.537077e+24	7.879434e+22	5.458283e+24	1.08494e+24	7.673683e+23	0.1038474	3.116509e+23	1.154281e-09	0.002007666	3.492854e+12	9784433	3.541544e+08	19.01361	9.748215	205.8113	196.0631	0.562894	2.787305e-07	1.432321e-13	1.529422e-20	0.5003525	0.5	0.01526299	1	8.534885	9.414652e+26	2.230976e+28	0.3853137	285714.3	0.337517	
12812.44088	2034.7	1.0614e+19	-8.286999999	1.05e-05	5.911515e+25	4.429656e+25	5.988774e+23	4.369769e+25	8.679593e+24	6.138994e+24	7.389394e+24	5.53707e+24	7.485968e+22	5.462211e+24	1.084949e+24	7.673743e+23	0.1038481	3.103638e+23	1.156167e-09	0.002009194	3.451767e+12	9900985	3.605195e+08	18.97597	9.824883	205.2048	195.3799	0.5624991	2.803609e-07	1.44913e-13	1.556418e-20	0.5002753	0.5	0.01534969	1	8.534895	9.414652e+26	2.230976e+28	0.3852456	285714.3	0.3375659	
12812.44871	2042.33	1.06726e+19	-8.372299999	1.05e-05	5.911522e+25	4.429651e+25	5.690878e+23	4.372742e+25	8.67967e+24	6.139043e+24	7.389403e+24	5.537064e+24	7.113598e+22	5.465928e+24	1.084959e+24	7.673803e+23	0.1038488	3.091073e+23	1.15801e-09	0.00201064	3.409526e+12	1.002374e+07	3.672595e+08	18.93373	9.90124	204.5774	194.6762	0.5621039	2.820666e-07	1.466821e-13	1.584999e-20	0.5001914	0.5	0.01544028	1	8.534905	9.414652e+26	2.230976e+28	0.3851715	285714.3	0.3376179	
12812.45654	2049.96	1.07312e+19	-8.457599999	1.05e-05	5.91153e+25	4.429646e+25	5.408916e+23	4.375556e+25	8.679749e+24	6.139092e+24	7.389412e+24	5.537057e+24	6.761145e+22	5.469446e+24	1.084969e+24	7.673865e+23	0.1038495	3.078809e+23	1.159808e-09	0.002012008	3.366206e+12	1.015283e+07	3.743874e+08	18.88699	9.977294	203.9297	193.9524	0.5617084	2.83848e-07	1.485411e-13	1.615219e-20	0.5001007	0.5	0.01553474	1	8.534916	9.414652e+26	2.230976e+28	0.3850912	285714.3	0.3376733	
12812.46438	2057.59	1.07898e+19	-8.542899999	1.05e-05	5.911537e+25	4.42964e+25	5.141997e+23	4.37822e+25	8.679828e+24	6.139141e+24	7.389421e+24	5.53705e+24	6.427496e+22	5.472775e+24	1.084978e+24	7.673926e+23	0.1038502	3.066845e+23	1.161563e-09	0.002013303	3.321888e+12	1.028837e+07	3.819159e+08	18.83585	10.05306	203.2621	193.209	0.5613126	2.857051e-07	1.504916e-13	1.647131e-20	0.5000029	0.5	0.01563309	1	8.534926	9.414652e+26	2.230976e+28	0.3850045	285714.3	0.337732	
12812.47221	2065.22	1.08484e+19	-8.628199999	1.05e-05	5.911544e+25	4.429634e+25	4.889281e+23	4.380742e+25	8.64539e+24	6.173709e+24	7.38943e+24	5.537043e+24	6.111601e+22	5.475927e+24	1.080674e+24	7.717136e+23	0.1044348	3.055176e+23	1.163276e-09	0.002014529	3.295135e+12	1.033075e+07	3.898571e+08	18.78045	10.12854	202.5754	192.4468	0.5609166	2.876109e-07	1.525062e-13	1.680311e-20	0.5025826	0.5	0.01581958	1	8.534937	9.414652e+26	2.230976e+28	0.3872405	285714.3	0.3377945	
12812.48004	2072.85	1.0907e+19	-8.713499999	1.05e-05	5.911552e+25	4.429629e+25	4.649975e+23	4.383129e+25	8.64547e+24	6.173759e+24	7.38944e+24	5.537036e+24	5.812469e+22	5.478911e+24	1.080684e+24	7.717199e+23	0.1044355	3.043799e+23	1.164947e-09	0.002015689	3.248942e+12	1.047773e+07	3.982013e+08	18.54193	10.2039	201.8075	191.6036	0.5605203	2.895936e-07	1.546167e-13	1.715302e-20	0.5024394	0.5	0.01592262	1	8.534948	9.414652e+26	2.230976e+28	0.3871192	285714.3	0.3378608	
12812.48787	2080.48	1.09656e+19	-8.798799999	1.05e-05	5.911559e+25	4.429623e+25	4.423332e+23	4.38539e+25	8.645551e+24	6.173811e+24	7.389449e+24	5.537029e+24	5.529165e+22	5.481737e+24	1.080694e+24	7.717263e+23	0.1044362	3.03271e+23	1.166577e-09	0.002016787	3.202033e+12	1.063133e+07	4.069778e+08	18.47944	10.27899	201.0943	190.8153	0.5601236	2.916702e-07	1.568426e-13	1.752467e-20	0.5023198	0.5	0.01603274	1	8.534958	9.414652e+26	2.230976e+28	0.3870175	285714.3	0.3379312	
12812.4957	2088.11	1.10242e+19	-8.884099999	1.05e-05	5.911566e+25	4.429617e+25	4.208646e+23	4.38753e+25	8.645633e+24	6.173862e+24	7.389458e+24	5.537021e+24	5.260807e+22	5.484413e+24	1.080704e+24	7.717328e+23	0.104437	3.021905e+23	1.168167e-09	0.002017827	3.154512e+12	1.079159e+07	4.16197e+08	18.41326	10.35376	200.357	190.0033	0.5597268	2.938197e-07	1.591633e-13	1.791498e-20	0.502193	0.5	0.01614658	1	8.534969	9.414652e+26	2.230976e+28	0.3869095	285714.3	0.3380059	
12812.50354	2095.74	1.10828e+19	-8.969399999	1.05e-05	5.911574e+25	4.429611e+25	4.005252e+23	4.389558e+25	8.645716e+24	6.173914e+24	7.389467e+24	5.537014e+24	5.006565e+22	5.486948e+24	1.080715e+24	7.717393e+23	0.1044377	3.01138e+23	1.169716e-09	0.002018812	3.10648e+12	1.095855e+07	4.258686e+08	18.34359	10.4283	199.6043	189.176	0.5593296	2.960408e-07	1.615792e-13	1.832435e-20	0.502059	0.5	0.01626406	1	8.53498	9.414652e+26	2.230976e+28	0.3867951	285714.3	0.3380851	
12812.51137	2103.37	1.11414e+19	-9.054699999	1.05e-05	5.911582e+25	4.429605e+25	3.812523e+23	4.39148e+25	8.6458e+24	6.173967e+24	7.389477e+24	5.537006e+24	4.765654e+22	5.48935e+24	1.080725e+24	7.717459e+23	0.1044385	3.001131e+23	1.171227e-09	0.002019746	3.058042e+12	1.113223e+07	4.360016e+08	18.27064	10.50266	198.8373	188.3346	0.5589321	2.983321e-07	1.640906e-13	1.875314e-20	0.5019179	0.5	0.01638511	1	8.534991	9.414652e+26	2.230976e+28	0.3866744	285714.3	0.3381692	
12812.5192	2111	1.12e+19	-9.139999999	1.05e-05	5.911589e+25	4.429599e+25	3.629868e+23	4.3933e+25	8.645884e+24	6.17402e+24	7.389486e+24	5.536998e+24	4.537335e+22	5.491625e+24	1.080736e+24	7.717525e+23	0.1044393	2.991154e+23	1.172699e-09	0.00202063	3.009304e+12	1.131264e+07	4.466039e+08	18.19462	10.57684	198.057	187.4802	0.5585344	3.00692e-07	1.666972e-13	1.920169e-20	0.5017701	0.5	0.01650964	1	8.535002	9.414652e+26	2.230976e+28	0.3865476	285714.3	0.3382582	
12812.5192	2110.999999	1.119999996e+19	-9.139999999	1.05e-05	5.911589e+25	4.429599e+25	3.642924e+23	4.393169e+25	8.645884e+24	6.17402e+24	7.389486e+24	5.536998e+24	4.553655e+22	5.491462e+24	1.080736e+24	7.717525e+23	0.1044393	2.991154e+23	1.172861e-09	0.002021467	3.009304e+12	1.131264e+07	4.466039e+08	18.05054	10.56556	197.3125	186.7469	0.5585344	3.006931e-07	1.666882e-13	1.920191e-20	0.5016154	0.5	0.01650982	1	8.535002	9.414652e+26	2.230976e+28	0.3864144	285714.3	0.3382582	
12812.5192	2110.999999	1.1088e+19	-9.139999999	1.05e-05	5.911589e+25	4.429599e+25	3.607956e+23	4.393519e+25	8.645884e+24	6.17402e+24	7.389486e+24	5.536998e+24	4.509945e+22	5.491899e+24	1.080736e+24	7.717525e+23	0.1044393	2.99115e+23	1.17285e-09	0.002021407	3.009285e+12	1.131271e+07	4.466082e+08	18.05054	10.56556	197.3161	186.7506	0.5585344	3.006941e-07	1.666892e-13	1.920209e-20	0.5016154	0.5	0.01650987	1	8.535002	9.414652e+26	2.230976e+28	0.3864144	285714.3	0.3382582	
