Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14597.6	1651	4e+19	0	0	5028000	1e-05	5.044931e+26	9.190741e+25	4.952896e+25	4.237846e+25	2.487237e+26	1.638619e+26	6.306163e+25	1.148843e+25	6.19112e+24	5.297307e+24	3.109047e+25	2.048274e+25	0.324805	3.573492e+26	3.566077e+25	3.566077e+25	0	0	3.490316e+25	2.867853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	4.614923e+25	4.614923e+25	0	0	3.043986e+20	4.163024e+26	2.769629e+23	1.188727e-09	0.00194875	2.874228e+10	3.245095e+10	4.349045e+11	3.071818e-06	1.739598e-11	2.047201e-17	0.5	0.5	0.1765236	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	2.882864e-07	2.12087e-05	2.882864e-07	-175.1114	-116.2824	-175.1114	35652.34	77307.19	1e-05	0.1694121	0.09167723	0.07773491	0	0	0	0	0	0.09167723	0	0	
14803.2	1651	4e+19	0	0	5096000	1e-05	5.115986e+26	9.198438e+25	4.95816e+25	4.240278e+25	2.526478e+26	1.669664e+26	6.394982e+25	1.149805e+25	6.1977e+24	5.300347e+24	3.158098e+25	2.08708e+25	0.3263621	3.623823e+26	3.566593e+25	3.566593e+25	0	0	3.490316e+25	2.918132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	4.615592e+25	4.615592e+25	0	0	3.043986e+20	4.228092e+26	2.768573e+23	1.189119e-09	0.001949939	2.828938e+10	3.349063e+10	4.448696e+11	3.096309e-06	1.767448e-11	2.096558e-17	0.5	0.5	0.177931	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	3.319684e-07	2.47666e-05	3.319684e-07	-173.1732	-114.1536	-173.1732	35603.18	77307.19	1e-05	0.1704061	0.0903481	0.08005798	0	0	0	0	0	0.0903481	0	0	
15008.8	1651	4e+19	0	0	5164000	1e-05	5.187041e+26	9.205685e+25	4.963118e+25	4.242567e+25	2.565689e+26	1.700784e+26	6.483802e+25	1.150711e+25	6.203897e+24	5.303209e+24	3.207112e+25	2.125979e+25	0.3278909	3.674154e+26	3.567067e+25	3.567067e+25	0	0	3.490316e+25	2.968416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	4.616204e+25	4.616204e+25	0	0	3.043986e+20	4.293164e+26	2.767579e+23	1.189489e-09	0.001951058	2.784988e+10	3.454713e+10	4.549147e+11	3.120645e-06	1.79534e-11	2.146382e-17	0.5	0.5	0.1793295	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	3.838465e-07	2.897297e-05	3.838465e-07	-171.18	-112.0004	-171.18	35554.01	77307.19	1e-05	0.1712988	0.08881554	0.08248327	0	0	0	0	0	0.08881554	0	0	
15214.4	1651	4e+19	0	0	5232000	1e-05	5.258097e+26	9.212509e+25	4.967787e+25	4.244722e+25	2.60487e+26	1.731976e+26	6.572621e+25	1.151564e+25	6.209734e+24	5.305902e+24	3.256087e+25	2.16497e+25	0.3293922	3.724485e+26	3.5675e+25	3.5675e+25	0	0	3.490316e+25	3.018704e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	4.616764e+25	4.616764e+25	0	0	3.043986e+20	4.358242e+26	2.766644e+23	1.189837e-09	0.001952111	2.742321e+10	3.562041e+10	4.650389e+11	3.144828e-06	1.823273e-11	2.196669e-17	0.5	0.5	0.1807192	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	4.456743e-07	3.395538e-05	4.456743e-07	-169.1292	-109.8222	-169.1292	35504.85	77307.19	1e-05	0.1720567	0.0870794	0.08497731	0	0	0	0	0	0.0870794	0	0	
15420	1651	4e+19	0	0	5300000	1e-05	5.329152e+26	9.218935e+25	4.972185e+25	4.24675e+25	2.64402e+26	1.763239e+26	6.66144e+25	1.152367e+25	6.215231e+24	5.308438e+24	3.305025e+25	2.204048e+25	0.3308667	3.774816e+26	3.567896e+25	3.567896e+25	0	0	3.490316e+25	3.068995e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	4.617277e+25	4.617277e+25	0	0	3.043986e+20	4.423325e+26	2.765765e+23	1.190165e-09	0.001953103	2.700884e+10	3.671048e+10	4.752417e+11	3.168861e-06	1.851246e-11	2.247416e-17	0.5	0.5	0.1821002	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	5.199768e-07	3.986831e-05	5.199768e-07	-167.0153	-107.6187	-167.0153	35455.69	77307.19	1e-05	0.1725968	0.08500427	0.08759252	0	0	0	0	0	0.08500427	0	0	
15625.6	1651	4e+19	0	0	5368000	1e-05	5.400207e+26	9.224986e+25	4.976326e+25	4.24866e+25	2.683139e+26	1.79457e+26	6.750259e+25	1.153123e+25	6.220407e+24	5.310825e+24	3.353924e+25	2.243212e+25	0.332315	3.825147e+26	3.568258e+25	3.568258e+25	0	0	3.490316e+25	3.119289e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	4.617746e+25	4.617746e+25	0	0	3.043986e+20	4.488412e+26	2.764938e+23	1.190473e-09	0.001954036	2.660624e+10	3.781733e+10	4.85522e+11	3.192746e-06	1.879258e-11	2.298619e-17	0.5	0.5	0.1834728	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	6.092505e-07	4.689916e-05	6.092505e-07	-164.8382	-105.3892	-164.8382	35406.53	77307.19	1e-05	0.1729526	0.08265757	0.09029504	0	0	0	0	0	0.08265757	0	0	
15831.2	1651	4e+19	0	0	5436000	1e-05	5.471263e+26	9.230683e+25	4.980226e+25	4.250457e+25	2.722227e+26	1.825968e+26	6.839078e+25	1.153835e+25	6.225282e+24	5.313071e+24	3.402784e+25	2.282459e+25	0.3337379	3.875478e+26	3.56859e+25	3.56859e+25	0	0	3.490316e+25	3.169587e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	4.618176e+25	4.618176e+25	0	0	3.043986e+20	4.553504e+26	2.76416e+23	1.190763e-09	0.001954915	2.621495e+10	3.894095e+10	4.958793e+11	3.216485e-06	1.907308e-11	2.350275e-17	0.5	0.5	0.184837	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	7.169542e-07	5.527575e-05	7.169542e-07	-162.6035	-103.1335	-162.6035	35357.36	77307.19	1e-05	0.1731373	0.07997141	0.09316589	0	0	0	0	0	0.07997141	0	0	
16036.8	1651	4e+19	0	0	5504000	1e-05	5.542318e+26	9.236047e+25	4.983898e+25	4.252149e+25	2.761283e+26	1.85743e+26	6.927898e+25	1.154506e+25	6.229873e+24	5.315186e+24	3.451604e+25	2.321787e+25	0.3351359	3.925809e+26	3.568894e+25	3.568894e+25	0	0	3.490316e+25	3.219888e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	4.618569e+25	4.618569e+25	0	0	3.043986e+20	4.618598e+26	2.763428e+23	1.191036e-09	0.001955742	2.583451e+10	4.008132e+10	5.063128e+11	3.240082e-06	1.935396e-11	2.402381e-17	0.5	0.5	0.186193	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	8.480909e-07	6.527552e-05	8.480909e-07	-160.2974	-100.851	-160.2974	35308.2	77307.19	1e-05	0.1730149	0.0768779	0.09613701	0	0	0	0	0	0.0768779	0	0	
16242.4	1651	4e+19	0	0	5572000	1e-05	5.613373e+26	9.241099e+25	4.987357e+25	4.253742e+25	2.800309e+26	1.888955e+26	7.016717e+25	1.155137e+25	6.234196e+24	5.317177e+24	3.500386e+25	2.361194e+25	0.3365098	3.97614e+26	3.569172e+25	3.569172e+25	0	0	3.490316e+25	3.270191e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	4.618928e+25	4.618928e+25	0	0	3.043986e+20	4.683696e+26	2.762739e+23	1.191293e-09	0.00195652	2.546448e+10	4.123845e+10	5.168217e+11	3.263538e-06	1.963519e-11	2.454934e-17	0.5	0.5	0.1875409	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	1.007809e-06	7.72371e-05	1.007809e-06	-157.9308	-98.5414	-157.9308	35259.04	77307.19	1e-05	0.1726654	0.07337672	0.09928864	0	0	0	0	0	0.07337672	0	0	
16448	1651	4e+19	0	0	5640000	1e-05	5.684429e+26	9.245854e+25	4.990614e+25	4.255241e+25	2.839302e+26	1.920541e+26	7.105536e+25	1.155732e+25	6.238267e+24	5.319051e+24	3.549128e+25	2.400676e+25	0.33786	4.02647e+26	3.569426e+25	3.569426e+25	0	0	3.490316e+25	3.320496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	4.619257e+25	4.619257e+25	0	0	3.043986e+20	4.748798e+26	2.762091e+23	1.191535e-09	0.001957253	2.510446e+10	4.241231e+10	5.274054e+11	3.286856e-06	1.991678e-11	2.507932e-17	0.5	0.5	0.1888809	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	1.203188e-06	9.157461e-05	1.203188e-06	-155.4984	-96.20415	-155.4984	35209.87	77307.19	1e-05	0.1720361	0.06939988	0.1026362	0	0	0	0	0	0.06939988	0	0	
16653.6	1651	4e+19	0	0	5708000	1e-05	5.755484e+26	9.250332e+25	4.99368e+25	4.256652e+25	2.878264e+26	1.952187e+26	7.194355e+25	1.156292e+25	6.2421e+24	5.320815e+24	3.59783e+25	2.440234e+25	0.3391872	4.076801e+26	3.569659e+25	3.569659e+25	0	0	3.490316e+25	3.370804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	4.619559e+25	4.619559e+25	0	0	3.043986e+20	4.813902e+26	2.761481e+23	1.191763e-09	0.001957943	2.475406e+10	4.360291e+10	5.380632e+11	3.310037e-06	2.019871e-11	2.561371e-17	0.5	0.5	0.190213	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	1.443316e-06	0.0001087956	1.443316e-06	-153.0001	-93.83886	-153.0001	35160.71	77307.19	1e-05	0.1710345	0.06486576	0.1061688	0	0	0	0	0	0.06486576	0	0	
16859.2	1651	4e+19	0	0	5776000	1e-05	5.82654e+26	9.254549e+25	4.996568e+25	4.257981e+25	2.917194e+26	1.98389e+26	7.283174e+25	1.156819e+25	6.24571e+24	5.322476e+24	3.646493e+25	2.479863e+25	0.3404921	4.127132e+26	3.569872e+25	3.569872e+25	0	0	3.490316e+25	3.421113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	4.619834e+25	4.619834e+25	0	0	3.043986e+20	4.879008e+26	2.760908e+23	1.191977e-09	0.001958592	2.44129e+10	4.481023e+10	5.487943e+11	3.333085e-06	2.048097e-11	2.615249e-17	0.5	0.5	0.1915375	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	1.740892e-06	0.0001295232	1.740892e-06	-150.4277	-91.44512	-150.4277	35111.55	77307.19	1e-05	0.1696314	0.05967912	0.1099523	0	0	0	0	0	0.05967912	0	0	
17064.8	1651	4e+19	0	0	5844000	1e-05	5.897595e+26	9.258518e+25	4.999287e+25	4.259231e+25	2.956092e+26	2.015651e+26	7.371994e+25	1.157315e+25	6.249109e+24	5.324039e+24	3.695116e+25	2.519563e+25	0.341775	4.177463e+26	3.570067e+25	3.570067e+25	0	0	3.490316e+25	3.471425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	4.620086e+25	4.620086e+25	0	0	3.043986e+20	4.944117e+26	2.760368e+23	1.192179e-09	0.001959203	2.408064e+10	4.603427e+10	5.595983e+11	3.356001e-06	2.076357e-11	2.669563e-17	0.5	0.5	0.1928543	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	2.1103e-06	0.0001545244	2.1103e-06	-147.7867	-89.02251	-147.7867	35062.39	77307.19	1e-05	0.1677703	0.05374462	0.1140257	0	0	0	0	0	0.05374462	0	0	
17270.4	1651	4e+19	0	0	5912000	1e-05	5.96865e+26	9.262256e+25	5.001848e+25	4.260408e+25	2.994959e+26	2.047466e+26	7.460813e+25	1.157782e+25	6.25231e+24	5.32551e+24	3.743699e+25	2.559332e+25	0.3430367	4.227794e+26	3.570245e+25	3.570245e+25	0	0	3.490316e+25	3.521738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	4.620317e+25	4.620317e+25	0	0	3.043986e+20	5.009228e+26	2.75986e+23	1.192368e-09	0.001959779	2.375694e+10	4.727501e+10	5.704744e+11	3.378787e-06	2.104648e-11	2.72431e-17	0.5	0.5	0.1941638	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	2.570794e-06	0.0001847452	2.570794e-06	-145.077	-86.57063	-145.077	35013.22	77307.19	1e-05	0.165349	0.04692616	0.1184229	0	0	0	0	0	0.04692616	0	0	
17476	1651	4e+19	0	0	5980000	1e-05	6.039706e+26	9.265775e+25	5.004259e+25	4.261516e+25	3.033793e+26	2.079335e+26	7.549632e+25	1.158222e+25	6.255323e+24	5.326896e+24	3.792242e+25	2.599168e+25	0.3442775	4.278125e+26	3.570408e+25	3.570408e+25	0	0	3.490316e+25	3.572052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	4.620529e+25	4.620529e+25	0	0	3.043986e+20	5.074341e+26	2.759382e+23	1.192547e-09	0.00196032	2.344148e+10	4.853245e+10	5.81422e+11	3.401446e-06	2.132971e-11	2.779487e-17	0.5	0.5	0.1954659	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	3.147771e-06	0.0002213546	3.147771e-06	-142.2959	-84.08905	-142.2959	34964.06	77307.19	1e-05	0.1622526	0.03905365	0.1231989	0	0	0	0	0	0.03905365	0	0	
17681.6	1651	4e+19	0	0	6048000	1e-05	6.110761e+26	9.269088e+25	5.006529e+25	4.26256e+25	3.072596e+26	2.111256e+26	7.638451e+25	1.158636e+25	6.258161e+24	5.3282e+24	3.840745e+25	2.63907e+25	0.3454981	4.328456e+26	3.570558e+25	3.570558e+25	0	0	3.490316e+25	3.622368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	4.620722e+25	4.620722e+25	0	0	3.043986e+20	5.139456e+26	2.758932e+23	1.192715e-09	0.00196083	2.313396e+10	4.980659e+10	5.924405e+11	3.423979e-06	2.161325e-11	2.835093e-17	0.5	0.5	0.1967608	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	3.877055e-06	0.0002658006	3.877055e-06	-139.4352	-81.57739	-139.4352	34914.9	77307.19	1e-05	0.158366	0.02988897	0.128477	0	0	0	0	0	0.02988897	0	0	
17887.2	1651	4e+19	0	0	6116000	1e-05	6.181816e+26	9.272208e+25	5.008666e+25	4.263542e+25	3.111367e+26	2.143229e+26	7.72727e+25	1.159026e+25	6.260833e+24	5.329427e+24	3.889209e+25	2.679036e+25	0.3466988	4.378787e+26	3.570695e+25	3.570695e+25	0	0	3.490316e+25	3.672685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	4.620899e+25	4.620899e+25	0	0	3.043986e+20	5.204572e+26	2.758509e+23	1.192874e-09	0.00196131	2.283409e+10	5.10974e+10	6.035293e+11	3.446389e-06	2.189709e-11	2.891124e-17	0.5	0.5	0.1980485	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	4.80055e-06	0.0003198809	4.80055e-06	-136.5031	-79.03522	-136.5031	34865.74	77307.19	1e-05	0.1535121	0.01915991	0.1343522	0	0	0	0	0	0.01915991	0	0	
18092.8	1651	4e+19	0	0	6184000	1e-05	6.252872e+26	9.275145e+25	5.010679e+25	4.264466e+25	3.150106e+26	2.175251e+26	7.81609e+25	1.159393e+25	6.263349e+24	5.330583e+24	3.937633e+25	2.719064e+25	0.3478803	4.429117e+26	3.57082e+25	3.57082e+25	0	0	3.490316e+25	3.723004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	4.621061e+25	4.621061e+25	0	0	3.043986e+20	5.26969e+26	2.758111e+23	1.193023e-09	0.001961762	2.254159e+10	5.24049e+10	6.146878e+11	3.468677e-06	2.218122e-11	2.947578e-17	0.5	0.5	0.1993293	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	5.975754e-06	0.0003858318	5.975754e-06	-133.4969	-76.46217	-133.4969	34816.57	77307.19	1e-05	0.1474009	0.006474574	0.1409263	0	0	0	0	0	0.006474574	0	0	
18298.4	1651	4e+19	0	0	6252000	1e-05	6.323927e+26	9.27791e+25	5.012574e+25	4.265336e+25	3.188814e+26	2.207322e+26	7.904909e+25	1.159739e+25	6.265717e+24	5.33167e+24	3.986017e+25	2.759153e+25	0.349043	4.479448e+26	3.570934e+25	3.570934e+25	0	0	3.490316e+25	3.773323e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	4.621209e+25	4.621209e+25	0	0	3.043986e+20	5.334809e+26	2.757736e+23	1.193163e-09	0.001962187	2.225621e+10	5.372906e+10	6.259155e+11	3.490844e-06	2.246564e-11	3.004453e-17	0.5	0.5	0.2006032	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	7.479136e-06	0.0004664421	7.479136e-06	-130.4166	-73.85782	-130.4166	34767.41	77307.19	1e-05	0.1452024	0	0.1452024	0	0	0	0	0	0	0	0	
18504	1651	4e+19	0	0	6320000	1e-05	6.394982e+26	9.280514e+25	5.014358e+25	4.266155e+25	3.22749e+26	2.239441e+26	7.993728e+25	1.160064e+25	6.267948e+24	5.332694e+24	4.034362e+25	2.799302e+25	0.3501873	4.529779e+26	3.571039e+25	3.571039e+25	0	0	3.490316e+25	3.823644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	4.621345e+25	4.621345e+25	0	0	3.043986e+20	5.39993e+26	2.757383e+23	1.193295e-09	0.001962588	2.197769e+10	5.506988e+10	6.372118e+11	3.512894e-06	2.275035e-11	3.061746e-17	0.5	0.5	0.2018703	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	9.419673e-06	0.0005651971	9.419673e-06	-127.2512	-71.22179	-127.2512	34718.25	77307.19	1e-05	0.1470325	0	0.1470325	0	0	0	0	0	0	0	0	
18709.6	1651	4e+19	0	0	6388000	1e-05	6.466038e+26	9.282965e+25	5.016038e+25	4.266927e+25	3.266134e+26	2.271607e+26	8.082547e+25	1.160371e+25	6.270048e+24	5.333658e+24	4.082668e+25	2.839509e+25	0.3513136	4.58011e+26	3.571135e+25	3.571135e+25	0	0	3.490316e+25	3.873965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	4.621469e+25	4.621469e+25	0	0	3.043986e+20	5.465051e+26	2.757051e+23	1.193419e-09	0.001962965	2.170579e+10	5.642736e+10	6.485761e+11	3.534828e-06	2.303533e-11	3.119456e-17	0.5	0.5	0.2031307	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	1.193119e-05	0.000686463	1.193119e-05	-124.0062	-68.55368	-124.0062	34669.09	77307.19	1e-05	0.1488891	0	0.1488891	0	0	0	0	0	0	0	0	
18915.2	1651	4e+19	0	0	6456000	1e-05	6.537093e+26	9.285272e+25	5.01762e+25	4.267653e+25	3.304747e+26	2.303819e+26	8.171366e+25	1.160659e+25	6.272025e+24	5.334566e+24	4.130934e+25	2.879773e+25	0.3524225	4.630441e+26	3.571223e+25	3.571223e+25	0	0	3.490316e+25	3.924287e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	4.621582e+25	4.621582e+25	0	0	3.043986e+20	5.530174e+26	2.756739e+23	1.193536e-09	0.00196332	2.144028e+10	5.780148e+10	6.600079e+11	3.556648e-06	2.332059e-11	3.177579e-17	0.5	0.5	0.2043846	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	1.519549e-05	0.0008357216	1.519549e-05	-120.6842	-65.8531	-120.6842	34619.92	77307.19	1e-05	0.1507206	0	0.1507206	0	0	0	0	0	0	0	0	
19120.8	1651	4e+19	0	0	6524000	1e-05	6.608148e+26	9.287445e+25	5.019109e+25	4.268336e+25	3.343329e+26	2.336075e+26	8.260186e+25	1.160931e+25	6.273887e+24	5.33542e+24	4.179161e+25	2.920093e+25	0.3535143	4.680772e+26	3.571303e+25	3.571303e+25	0	0	3.490316e+25	3.97461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	4.621686e+25	4.621686e+25	0	0	3.043986e+20	5.595298e+26	2.756445e+23	1.193646e-09	0.001963654	2.118096e+10	5.919225e+10	6.715068e+11	3.578354e-06	2.360611e-11	3.236114e-17	0.5	0.5	0.205632	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	1.948258e-05	0.001019872	1.948258e-05	-117.2745	-63.11966	-117.2745	34570.76	77307.19	1e-05	0.1525528	0	0.1525528	0	0	0	0	0	0	0	0	
19326.4	1651	4e+19	0	0	6592000	1e-05	6.679204e+26	9.289491e+25	5.020511e+25	4.268979e+25	3.38188e+26	2.368375e+26	8.349005e+25	1.161186e+25	6.275639e+24	5.336224e+24	4.22735e+25	2.960468e+25	0.3545894	4.731103e+26	3.571377e+25	3.571377e+25	0	0	3.490316e+25	4.024933e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	4.621782e+25	4.621782e+25	0	0	3.043986e+20	5.660422e+26	2.756168e+23	1.19375e-09	0.001963968	2.09276e+10	6.059965e+10	6.830721e+11	3.59995e-06	2.38919e-11	3.295059e-17	0.5	0.5	0.206873	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	2.512859e-05	0.001247619	2.512859e-05	-113.7824	-60.35298	-113.7824	34521.6	77307.19	1e-05	0.1544115	0	0.1544115	0	0	0	0	0	0	0	0	
19532	1651	4e+19	0	0	6660000	1e-05	6.750259e+26	9.291416e+25	5.021832e+25	4.269585e+25	3.4204e+26	2.400718e+26	8.437824e+25	1.161427e+25	6.277289e+24	5.336981e+24	4.2755e+25	3.000897e+25	0.3556482	4.781434e+26	3.571444e+25	3.571444e+25	0	0	3.490316e+25	4.075258e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	4.621869e+25	4.621869e+25	0	0	3.043986e+20	5.725548e+26	2.755907e+23	1.193848e-09	0.001964264	2.068001e+10	6.202367e+10	6.947034e+11	3.621436e-06	2.417794e-11	3.354411e-17	0.5	0.5	0.2081077	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	2.785227e-05	0.001529968	2.785227e-05	-112.3685	-57.55265	-112.3685	34472.44	77307.19	1e-05	0.1562458	0	0.1562458	0	0	0	0	0	0	0	0	
19737.6	1651	4e+19	0	0	6728000	1e-05	6.821315e+26	9.293229e+25	5.023074e+25	4.270155e+25	3.458889e+26	2.433103e+26	8.526643e+25	1.161654e+25	6.278843e+24	5.337694e+24	4.323611e+25	3.041378e+25	0.3566912	4.831764e+26	3.571505e+25	3.571505e+25	0	0	3.490316e+25	4.125582e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	4.621948e+25	4.621948e+25	0	0	3.043986e+20	5.790674e+26	2.755662e+23	1.193939e-09	0.001964543	2.043799e+10	6.346432e+10	7.064002e+11	3.642814e-06	2.446424e-11	3.414168e-17	0.5	0.5	0.2093362	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	2.756928e-05	0.001880873	2.756928e-05	-112.5085	-54.7183	-112.5085	34423.27	77307.19	1e-05	0.1580809	0	0.1580809	0	0	0	0	0	0	0	0	
19943.2	1651	4e+19	0	0	6796000	1e-05	6.89237e+26	9.294936e+25	5.024245e+25	4.270692e+25	3.497347e+26	2.465529e+26	8.615462e+25	1.161867e+25	6.280306e+24	5.338365e+24	4.371684e+25	3.081911e+25	0.3577186	4.882095e+26	3.571562e+25	3.571562e+25	0	0	3.490316e+25	4.175908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	4.622021e+25	4.622021e+25	0	0	3.043986e+20	5.855801e+26	2.755432e+23	1.194026e-09	0.001964805	2.020137e+10	6.492159e+10	7.18162e+11	3.664086e-06	2.475079e-11	3.474328e-17	0.5	0.5	0.2105586	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	2.729434e-05	0.002318062	2.729434e-05	-112.6458	-51.84954	-112.6458	34374.11	77307.19	1e-05	0.1599167	0	0.1599167	0	0	0	0	0	0	0	0	
