Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1273	1e+19	0	5e-06	2.80368e+25	0.0001052998	7.537648e-05	2.992328e-05	1.462433e+25	1.341247e+25	3.5046e+24	0.0001052998	7.537648e-05	2.992328e-05	1.828041e+24	1.676559e+24	0.4783881	1.326291e+24	8.038911e-20	2.886151e-33	8.742689e+11	3.136406e+07	2.920239e+09	5.569723e-07	5.719064e-13	1.220323e-19	0.5	0.5	0.06401341	1	3.964383	7.209709e+26	2.301694e+28	
3272.5	1273	1e+19	0	5e-06	2.82744e+25	0.0001070921	7.665946e-05	3.04326e-05	1.473345e+25	1.354095e+25	3.5343e+24	0.0001070921	7.665946e-05	3.04326e-05	1.841681e+24	1.692619e+24	0.4789122	1.326291e+24	8.084651e-20	2.935698e-33	8.62502e+11	3.202916e+07	2.98016e+09	5.607587e-07	5.797088e-13	1.24538e-19	0.5	0.5	0.06444859	1	3.99798	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	0.0001088995	7.795327e-05	3.094623e-05	1.484297e+25	1.366903e+25	3.564e+24	0.0001088995	7.795327e-05	3.094623e-05	1.855371e+24	1.708629e+24	0.4794133	1.326291e+24	8.130263e-20	2.985666e-33	8.510153e+11	3.270278e+07	3.040654e+09	5.645305e-07	5.875335e-13	1.27068e-19	0.5	0.5	0.06488208	1	4.031576	7.209709e+26	2.301694e+28	
3327.5	1273	1e+19	0	5e-06	2.87496e+25	0.000110722	7.92579e-05	3.146415e-05	1.495289e+25	1.379671e+25	3.5937e+24	0.000110722	7.92579e-05	3.146415e-05	1.869111e+24	1.724589e+24	0.4798923	1.326291e+24	8.175747e-20	3.036056e-33	8.397997e+11	3.338494e+07	3.101718e+09	5.682877e-07	5.9538e-13	1.29622e-19	0.5	0.5	0.0653139	1	4.065172	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	0.0001125597	8.057337e-05	3.198636e-05	1.50632e+25	1.3924e+25	3.6234e+24	0.0001125597	8.057337e-05	3.198636e-05	1.8829e+24	1.7405e+24	0.48035	1.326291e+24	8.221105e-20	3.086868e-33	8.288465e+11	3.407567e+07	3.163351e+09	5.720303e-07	6.03248e-13	1.321999e-19	0.5	0.5	0.06574404	1	4.098769	7.209709e+26	2.301694e+28	
3382.5	1273	1e+19	0	5e-06	2.92248e+25	0.0001144125	8.189965e-05	3.251288e-05	1.517389e+25	1.405091e+25	3.6531e+24	0.0001144125	8.189965e-05	3.251288e-05	1.896737e+24	1.756363e+24	0.4807871	1.326291e+24	8.266338e-20	3.138102e-33	8.18147e+11	3.477498e+07	3.22555e+09	5.757586e-07	6.111371e-13	1.348016e-19	0.5	0.5	0.06617254	1	4.132365	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	0.0001162805	8.323677e-05	3.304369e-05	1.528496e+25	1.417744e+25	3.6828e+24	0.0001162805	8.323677e-05	3.304369e-05	1.91062e+24	1.77218e+24	0.4812045	1.326291e+24	8.311448e-20	3.189757e-33	8.076933e+11	3.54829e+07	3.288311e+09	5.794725e-07	6.190469e-13	1.374271e-19	0.5	0.5	0.06659939	1	4.165962	7.209709e+26	2.301694e+28	
3437.5	1273	1e+19	0	5e-06	2.97e+25	0.0001181635	8.458471e-05	3.35788e-05	1.53964e+25	1.43036e+25	3.7125e+24	0.0001181635	8.458471e-05	3.35788e-05	1.92455e+24	1.78795e+24	0.4816028	1.326291e+24	8.356436e-20	3.241834e-33	7.974775e+11	3.619945e+07	3.351632e+09	5.831723e-07	6.26977e-13	1.400763e-19	0.5	0.5	0.0670246	1	4.199558	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	0.0001200617	8.594348e-05	3.411821e-05	1.550819e+25	1.442941e+25	3.7422e+24	0.0001200617	8.594348e-05	3.411821e-05	1.938524e+24	1.803676e+24	0.4819828	1.326291e+24	8.401303e-20	3.294332e-33	7.874921e+11	3.692464e+07	3.415512e+09	5.868579e-07	6.34927e-13	1.427489e-19	0.5	0.5	0.0674482	1	4.233155	7.209709e+26	2.301694e+28	
3492.5	1273	1e+19	0	5e-06	3.01752e+25	0.000121975	8.731308e-05	3.466192e-05	1.562034e+25	1.455486e+25	3.7719e+24	0.000121975	8.731308e-05	3.466192e-05	1.952543e+24	1.819357e+24	0.482345	1.326291e+24	8.44605e-20	3.347252e-33	7.777301e+11	3.765849e+07	3.479947e+09	5.905296e-07	6.428966e-13	1.45445e-19	0.5	0.5	0.06787018	1	4.266751	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	0.0001239034	8.86935e-05	3.520993e-05	1.573284e+25	1.467996e+25	3.8016e+24	0.0001239034	8.86935e-05	3.520993e-05	1.966605e+24	1.834995e+24	0.4826902	1.326291e+24	8.490679e-20	3.400594e-33	7.681843e+11	3.840103e+07	3.544935e+09	5.941873e-07	6.508854e-13	1.481645e-19	0.5	0.5	0.06829057	1	4.300348	7.209709e+26	2.301694e+28	
3547.5	1273	1e+19	0	5e-06	3.06504e+25	0.000125847	9.008475e-05	3.576223e-05	1.584567e+25	1.480473e+25	3.8313e+24	0.000125847	9.008475e-05	3.576223e-05	1.980709e+24	1.850591e+24	0.483019	1.326291e+24	8.535191e-20	3.454358e-33	7.588483e+11	3.915228e+07	3.610473e+09	5.978313e-07	6.588932e-13	1.509071e-19	0.5	0.5	0.06870937	1	4.333944	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	0.0001278057	9.148682e-05	3.631883e-05	1.595884e+25	1.492916e+25	3.861e+24	0.0001278057	9.148682e-05	3.631883e-05	1.994855e+24	1.866145e+24	0.483332	1.326291e+24	8.579588e-20	3.508543e-33	7.497156e+11	3.991224e+07	3.67656e+09	6.014615e-07	6.669196e-13	1.536729e-19	0.5	0.5	0.0691266	1	4.367541	7.209709e+26	2.301694e+28	
3602.5	1273	1e+19	0	5e-06	3.11256e+25	0.0001297795	9.289973e-05	3.687974e-05	1.607234e+25	1.505326e+25	3.8907e+24	0.0001297795	9.289973e-05	3.687974e-05	2.009042e+24	1.881658e+24	0.4836296	1.326291e+24	8.62387e-20	3.56315e-33	7.407801e+11	4.068094e+07	3.743192e+09	6.050781e-07	6.749641e-13	1.564618e-19	0.5	0.5	0.06954226	1	4.401137	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	0.0001317684	9.432346e-05	3.744493e-05	1.618615e+25	1.517705e+25	3.9204e+24	0.0001317684	9.432346e-05	3.744493e-05	2.023269e+24	1.897131e+24	0.4839125	1.326291e+24	8.668038e-20	3.618178e-33	7.320358e+11	4.145841e+07	3.810367e+09	6.086813e-07	6.830267e-13	1.592736e-19	0.5	0.5	0.06995637	1	4.434734	7.209709e+26	2.301694e+28	
3657.5	1273	1e+19	0	5e-06	3.16008e+25	0.0001337724	9.575801e-05	3.801443e-05	1.630029e+25	1.530051e+25	3.9501e+24	0.0001337724	9.575801e-05	3.801443e-05	2.037536e+24	1.912564e+24	0.4841812	1.326291e+24	8.712094e-20	3.673628e-33	7.234772e+11	4.224464e+07	3.878084e+09	6.12271e-07	6.911068e-13	1.621082e-19	0.5	0.5	0.07036895	1	4.46833	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	0.0001357916	9.72034e-05	3.858822e-05	1.641472e+25	1.542368e+25	3.9798e+24	0.0001357916	9.72034e-05	3.858822e-05	2.051841e+24	1.927959e+24	0.4844362	1.326291e+24	8.75604e-20	3.7295e-33	7.150986e+11	4.303967e+07	3.946338e+09	6.158474e-07	6.992043e-13	1.649656e-19	0.5	0.5	0.07077999	1	4.501927	7.209709e+26	2.301694e+28	
3712.5	1273	1e+19	0	5e-06	3.2076e+25	0.0001378259	9.865961e-05	3.916632e-05	1.652947e+25	1.554653e+25	4.0095e+24	0.0001378259	9.865961e-05	3.916632e-05	2.066183e+24	1.943317e+24	0.484678	1.326291e+24	8.799875e-20	3.785794e-33	7.068948e+11	4.384351e+07	4.015129e+09	6.194107e-07	7.073188e-13	1.678456e-19	0.5	0.5	0.07118952	1	4.535523	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	0.0001398754	0.0001001266	3.974871e-05	1.664451e+25	1.566909e+25	4.0392e+24	0.0001398754	0.0001001266	3.974871e-05	2.080563e+24	1.958637e+24	0.484907	1.326291e+24	8.843601e-20	3.842509e-33	6.988608e+11	4.465618e+07	4.084454e+09	6.229609e-07	7.154501e-13	1.707482e-19	0.5	0.5	0.07159754	1	4.569119	7.209709e+26	2.301694e+28	
3767.5	1273	1e+19	0	5e-06	3.25512e+25	0.0001419399	0.0001016045	4.03354e-05	1.675984e+25	1.579136e+25	4.0689e+24	0.0001419399	0.0001016045	4.03354e-05	2.09498e+24	1.97392e+24	0.4851238	1.326291e+24	8.887219e-20	3.899646e-33	6.909916e+11	4.547769e+07	4.15431e+09	6.264981e-07	7.235978e-13	1.736733e-19	0.5	0.5	0.07200408	1	4.602716	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	0.0001440196	0.0001030932	4.092638e-05	1.687546e+25	1.591334e+25	4.0986e+24	0.0001440196	0.0001030932	4.092638e-05	2.109432e+24	1.989168e+24	0.4853286	1.326291e+24	8.930731e-20	3.957204e-33	6.832825e+11	4.630806e+07	4.224696e+09	6.300223e-07	7.317618e-13	1.766208e-19	0.5	0.5	0.07240913	1	4.636312	7.209709e+26	2.301694e+28	
3822.5	1273	1e+19	0	5e-06	3.30264e+25	0.0001461144	0.0001045927	4.152167e-05	1.699136e+25	1.603504e+25	4.1283e+24	0.0001461144	0.0001045927	4.152167e-05	2.12392e+24	2.00438e+24	0.4855219	1.326291e+24	8.974137e-20	4.015185e-33	6.75729e+11	4.71473e+07	4.295608e+09	6.335339e-07	7.399416e-13	1.795905e-19	0.5	0.5	0.07281271	1	4.669909	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	0.0001482243	0.0001061031	4.212125e-05	1.710753e+25	1.615647e+25	4.158e+24	0.0001482243	0.0001061031	4.212125e-05	2.138442e+24	2.019558e+24	0.4857042	1.326291e+24	9.017438e-20	4.073587e-33	6.683266e+11	4.799543e+07	4.367046e+09	6.370327e-07	7.481372e-13	1.825825e-19	0.5	0.5	0.07321483	1	4.703505	7.209709e+26	2.301694e+28	
3877.5	1273	1e+19	0	5e-06	3.35016e+25	0.0001503494	0.0001076242	4.272513e-05	1.722398e+25	1.627762e+25	4.1877e+24	0.0001503494	0.0001076242	4.272513e-05	2.152998e+24	2.034702e+24	0.4858758	1.326291e+24	9.060635e-20	4.13241e-33	6.610713e+11	4.885247e+07	4.439005e+09	6.405189e-07	7.563481e-13	1.855965e-19	0.5	0.5	0.07361551	1	4.737102	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	0.0001524895	0.0001091562	4.333331e-05	1.73407e+25	1.63985e+25	4.2174e+24	0.0001524895	0.0001091562	4.333331e-05	2.167587e+24	2.049813e+24	0.4860371	1.326291e+24	9.10373e-20	4.191656e-33	6.539588e+11	4.971843e+07	4.511485e+09	6.439927e-07	7.645742e-13	1.886326e-19	0.5	0.5	0.07401475	1	4.770698	7.209709e+26	2.301694e+28	
3932.5	1273	1e+19	0	5e-06	3.39768e+25	0.0001546448	0.0001106991	4.394579e-05	1.745767e+25	1.651913e+25	4.2471e+24	0.0001546448	0.0001106991	4.394579e-05	2.182209e+24	2.064891e+24	0.4861885	1.326291e+24	9.146723e-20	4.251322e-33	6.469852e+11	5.059333e+07	4.584483e+09	6.47454e-07	7.728152e-13	1.916906e-19	0.5	0.5	0.07441257	1	4.804295	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	0.0001568153	0.0001122527	4.456257e-05	1.75749e+25	1.66395e+25	4.2768e+24	0.0001568153	0.0001122527	4.456257e-05	2.196863e+24	2.079937e+24	0.4863302	1.326291e+24	9.189615e-20	4.311411e-33	6.401467e+11	5.147718e+07	4.657997e+09	6.509031e-07	7.81071e-13	1.947704e-19	0.5	0.5	0.07480897	1	4.837891	7.209709e+26	2.301694e+28	
3987.5	1273	1e+19	0	5e-06	3.4452e+25	0.0001590008	0.0001138172	4.518364e-05	1.769239e+25	1.675961e+25	4.3065e+24	0.0001590008	0.0001138172	4.518364e-05	2.211549e+24	2.094951e+24	0.4864626	1.326291e+24	9.232407e-20	4.371921e-33	6.334397e+11	5.236999e+07	4.732025e+09	6.5434e-07	7.893411e-13	1.97872e-19	0.5	0.5	0.07520398	1	4.871488	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	0.0001612015	0.0001153925	4.580901e-05	1.781012e+25	1.687948e+25	4.3362e+24	0.0001612015	0.0001153925	4.580901e-05	2.226265e+24	2.109935e+24	0.4865861	1.326291e+24	9.2751e-20	4.432853e-33	6.268606e+11	5.327178e+07	4.806564e+09	6.577648e-07	7.976255e-13	2.009952e-19	0.5	0.5	0.07559759	1	4.905084	7.209709e+26	2.301694e+28	
4042.5	1273	1e+19	0	5e-06	3.49272e+25	0.0001634173	0.0001169786	4.643868e-05	1.79281e+25	1.69991e+25	4.3659e+24	0.0001634173	0.0001169786	4.643868e-05	2.241012e+24	2.124888e+24	0.4867009	1.326291e+24	9.317696e-20	4.494207e-33	6.20406e+11	5.418256e+07	4.881613e+09	6.611776e-07	8.059239e-13	2.041401e-19	0.5	0.5	0.07598983	1	4.938681	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	0.0001656482	0.0001185756	4.707265e-05	1.804632e+25	1.711848e+25	4.3956e+24	0.0001656482	0.0001185756	4.707265e-05	2.25579e+24	2.13981e+24	0.4868074	1.326291e+24	9.360194e-20	4.555982e-33	6.140725e+11	5.510236e+07	4.957169e+09	6.645785e-07	8.142361e-13	2.073064e-19	0.5	0.5	0.0763807	1	4.972277	7.209709e+26	2.301694e+28	
4097.5	1273	1e+19	0	5e-06	3.54024e+25	0.0001678943	0.0001201834	4.771091e-05	1.816477e+25	1.723763e+25	4.4253e+24	0.0001678943	0.0001201834	4.771091e-05	2.270596e+24	2.154704e+24	0.4869057	1.326291e+24	9.402596e-20	4.618179e-33	6.078571e+11	5.603117e+07	5.03323e+09	6.679676e-07	8.225618e-13	2.104941e-19	0.5	0.5	0.07677021	1	5.005874	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	0.0001701555	0.000121802	4.835348e-05	1.828345e+25	1.735655e+25	4.455e+24	0.0001701555	0.000121802	4.835348e-05	2.285432e+24	2.169568e+24	0.4869963	1.326291e+24	9.444902e-20	4.680798e-33	6.017565e+11	5.696901e+07	5.109795e+09	6.713449e-07	8.309009e-13	2.137032e-19	0.5	0.5	0.07715837	1	5.03947	7.209709e+26	2.301694e+28	
4152.5	1273	1e+19	0	5e-06	3.58776e+25	0.0001724318	0.0001234314	4.900034e-05	1.840236e+25	1.747524e+25	4.4847e+24	0.0001724318	0.0001234314	4.900034e-05	2.300295e+24	2.184405e+24	0.4870793	1.326291e+24	9.487114e-20	4.743838e-33	5.957678e+11	5.791591e+07	5.186861e+09	6.747107e-07	8.392532e-13	2.169335e-19	0.5	0.5	0.07754521	1	5.073066	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	0.0001747232	0.0001250717	4.96515e-05	1.85215e+25	1.75937e+25	4.5144e+24	0.0001747232	0.0001250717	4.96515e-05	2.315187e+24	2.199213e+24	0.487155	1.326291e+24	9.529232e-20	4.8073e-33	5.898881e+11	5.887186e+07	5.264426e+09	6.780649e-07	8.476184e-13	2.20185e-19	0.5	0.5	0.07793071	1	5.106663	7.209709e+26	2.301694e+28	
4207.5	1273	1e+19	0	5e-06	3.63528e+25	0.0001770297	0.0001267228	5.030696e-05	1.864085e+25	1.771195e+25	4.5441e+24	0.0001770297	0.0001267228	5.030696e-05	2.330107e+24	2.213993e+24	0.4872237	1.326291e+24	9.571258e-20	4.871184e-33	5.841146e+11	5.983689e+07	5.342488e+09	6.814078e-07	8.559964e-13	2.234576e-19	0.5	0.5	0.07831491	1	5.140259	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	0.0001793514	0.0001283847	5.096672e-05	1.876042e+25	1.782998e+25	4.5738e+24	0.0001793514	0.0001283847	5.096672e-05	2.345053e+24	2.228747e+24	0.4872856	1.326291e+24	9.613191e-20	4.935489e-33	5.784446e+11	6.0811e+07	5.421045e+09	6.847392e-07	8.64387e-13	2.267512e-19	0.5	0.5	0.07869779	1	5.173856	7.209709e+26	2.301694e+28	
4262.5	1273	1e+19	0	5e-06	3.6828e+25	0.0001816882	0.0001300575	5.163077e-05	1.888021e+25	1.794779e+25	4.6035e+24	0.0001816882	0.0001300575	5.163077e-05	2.360026e+24	2.243474e+24	0.4873409	1.326291e+24	9.655033e-20	5.000216e-33	5.728755e+11	6.179421e+07	5.500096e+09	6.880595e-07	8.7279e-13	2.300657e-19	0.5	0.5	0.07907939	1	5.207452	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	0.0001840401	0.000131741	5.229912e-05	1.90002e+25	1.80654e+25	4.6332e+24	0.0001840401	0.000131741	5.229912e-05	2.375025e+24	2.258175e+24	0.4873899	1.326291e+24	9.696785e-20	5.065365e-33	5.674048e+11	6.278653e+07	5.579637e+09	6.913685e-07	8.812051e-13	2.33401e-19	0.5	0.5	0.07945971	1	5.241049	7.209709e+26	2.301694e+28	
4317.5	1273	1e+19	0	5e-06	3.73032e+25	0.0001864072	0.0001334354	5.297177e-05	1.91204e+25	1.81828e+25	4.6629e+24	0.0001864072	0.0001334354	5.297177e-05	2.39005e+24	2.27285e+24	0.4874327	1.326291e+24	9.738447e-20	5.130935e-33	5.620299e+11	6.378798e+07	5.659668e+09	6.946665e-07	8.896323e-13	2.367571e-19	0.5	0.5	0.07983875	1	5.274645	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	0.0001887894	0.0001351407	5.364872e-05	1.92408e+25	1.83e+25	4.6926e+24	0.0001887894	0.0001351407	5.364872e-05	2.4051e+24	2.2875e+24	0.4874696	1.326291e+24	9.78002e-20	5.196928e-33	5.567486e+11	6.479855e+07	5.740186e+09	6.979536e-07	8.980714e-13	2.401339e-19	0.5	0.5	0.08021653	1	5.308242	7.209709e+26	2.301694e+28	
4372.5	1273	1e+19	0	5e-06	3.77784e+25	0.0001911867	0.0001368567	5.432997e-05	1.93614e+25	1.8417e+25	4.7223e+24	0.0001911867	0.0001368567	5.432997e-05	2.420175e+24	2.302125e+24	0.4875007	1.326291e+24	9.821504e-20	5.263341e-33	5.515585e+11	6.581828e+07	5.82119e+09	7.012297e-07	9.065221e-13	2.435313e-19	0.5	0.5	0.08059306	1	5.341838	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	0.0001935991	0.0001385836	5.501551e-05	1.94822e+25	1.85338e+25	4.752e+24	0.0001935991	0.0001385836	5.501551e-05	2.435275e+24	2.316725e+24	0.4875263	1.326291e+24	9.862902e-20	5.330177e-33	5.464574e+11	6.684716e+07	5.902677e+09	7.04495e-07	9.149844e-13	2.469492e-19	0.5	0.5	0.08096835	1	5.375435	7.209709e+26	2.301694e+28	
4427.5	1273	1e+19	0	5e-06	3.82536e+25	0.0001960267	0.0001403213	5.570536e-05	1.960319e+25	1.865041e+25	4.7817e+24	0.0001960267	0.0001403213	5.570536e-05	2.450399e+24	2.331301e+24	0.4875465	1.326291e+24	9.904212e-20	5.397434e-33	5.414432e+11	6.78852e+07	5.984646e+09	7.077496e-07	9.23458e-13	2.503876e-19	0.5	0.5	0.08134241	1	5.409031	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	0.0001984693	0.0001420698	5.63995e-05	1.972437e+25	1.876683e+25	4.8114e+24	0.0001984693	0.0001420698	5.63995e-05	2.465546e+24	2.345854e+24	0.4875616	1.326291e+24	9.945437e-20	5.465113e-33	5.365136e+11	6.893243e+07	6.067095e+09	7.109936e-07	9.319427e-13	2.538464e-19	0.5	0.5	0.08171524	1	5.442628	7.209709e+26	2.301694e+28	
4482.5	1273	1e+19	0	5e-06	3.87288e+25	0.0002009271	0.0001438292	5.709794e-05	1.984573e+25	1.888307e+25	4.8411e+24	0.0002009271	0.0001438292	5.709794e-05	2.480717e+24	2.360383e+24	0.4875717	1.326291e+24	9.986576e-20	5.533213e-33	5.316668e+11	6.998885e+07	6.150021e+09	7.142271e-07	9.404386e-13	2.573255e-19	0.5	0.5	0.08208686	1	5.476224	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	0.0002034001	0.0001455994	5.780067e-05	1.996728e+25	1.899912e+25	4.8708e+24	0.0002034001	0.0001455994	5.780067e-05	2.49591e+24	2.37489e+24	0.4875769	1.326291e+24	1.002763e-19	5.601735e-33	5.269008e+11	7.105447e+07	6.233424e+09	7.174501e-07	9.489453e-13	2.608248e-19	0.5	0.5	0.08245728	1	5.509821	7.209709e+26	2.301694e+28	
4537.5	1273	1e+19	0	5e-06	3.9204e+25	0.0002058881	0.0001473804	5.850771e-05	2.008901e+25	1.911499e+25	4.9005e+24	0.0002058881	0.0001473804	5.850771e-05	2.511127e+24	2.389373e+24	0.4875774	1.326291e+24	1.00686e-19	5.670679e-33	5.222136e+11	7.21293e+07	6.317301e+09	7.206627e-07	9.574627e-13	2.643443e-19	0.5	0.5	0.08282651	1	5.543417	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	0.0002083913	0.0001491722	5.921904e-05	2.021092e+25	1.923068e+25	4.9302e+24	0.0002083913	0.0001491722	5.921904e-05	2.526365e+24	2.403835e+24	0.4875735	1.326291e+24	1.010949e-19	5.740044e-33	5.176033e+11	7.321336e+07	6.401651e+09	7.23865e-07	9.659907e-13	2.678839e-19	0.5	0.5	0.08319456	1	5.577013	7.209709e+26	2.301694e+28	
4592.5	1273	1e+19	0	5e-06	3.96792e+25	0.0002109096	0.0001509749	5.993467e-05	2.033301e+25	1.934619e+25	4.9599e+24	0.0002109096	0.0001509749	5.993467e-05	2.541626e+24	2.418274e+24	0.4875651	1.326291e+24	1.01503e-19	5.809831e-33	5.130683e+11	7.430665e+07	6.486471e+09	7.270571e-07	9.745291e-13	2.714435e-19	0.5	0.5	0.08356143	1	5.61061	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	0.000213443	0.0001527884	6.06546e-05	2.045526e+25	1.946154e+25	4.9896e+24	0.000213443	0.0001527884	6.06546e-05	2.556908e+24	2.432692e+24	0.4875525	1.326291e+24	1.019102e-19	5.88004e-33	5.086067e+11	7.540918e+07	6.57176e+09	7.30239e-07	9.830778e-13	2.75023e-19	0.5	0.5	0.08392714	1	5.644206	7.209709e+26	2.301694e+28	
4647.5	1273	1e+19	0	5e-06	4.01544e+25	0.0002159916	0.0001546127	6.137883e-05	2.057769e+25	1.957671e+25	5.0193e+24	0.0002159916	0.0001546127	6.137883e-05	2.572211e+24	2.447089e+24	0.4875359	1.326291e+24	1.023166e-19	5.950671e-33	5.042169e+11	7.652097e+07	6.657517e+09	7.334109e-07	9.916367e-13	2.786224e-19	0.5	0.5	0.08429169	1	5.677803	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	0.0002185552	0.0001564479	6.210736e-05	2.070028e+25	1.969172e+25	5.049e+24	0.0002185552	0.0001564479	6.210736e-05	2.587535e+24	2.461465e+24	0.4875153	1.326291e+24	1.027222e-19	6.021723e-33	4.998972e+11	7.764202e+07	6.743739e+09	7.365729e-07	1.000206e-12	2.822416e-19	0.5	0.5	0.08465509	1	5.711399	7.209709e+26	2.301694e+28	
4702.5	1273	1e+19	0	5e-06	4.06296e+25	0.000221134	0.0001582939	6.284018e-05	2.082304e+25	1.980656e+25	5.0787e+24	0.000221134	0.0001582939	6.284018e-05	2.60288e+24	2.47582e+24	0.4874908	1.326291e+24	1.03127e-19	6.093197e-33	4.956461e+11	7.877234e+07	6.830425e+09	7.397249e-07	1.008784e-12	2.858806e-19	0.5	0.5	0.08501736	1	5.744996	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	0.000223728	0.0001601507	6.35773e-05	2.094596e+25	1.992124e+25	5.1084e+24	0.000223728	0.0001601507	6.35773e-05	2.618245e+24	2.490155e+24	0.4874627	1.326291e+24	1.035311e-19	6.165092e-33	4.914619e+11	7.991195e+07	6.917573e+09	7.428672e-07	1.017373e-12	2.895392e-19	0.5	0.5	0.0853785	1	5.778592	7.209709e+26	2.301694e+28	
4757.5	1273	1e+19	0	5e-06	4.11048e+25	0.000226337	0.0001620183	6.431872e-05	2.106904e+25	2.003576e+25	5.1381e+24	0.000226337	0.0001620183	6.431872e-05	2.63363e+24	2.50447e+24	0.4874311	1.326291e+24	1.039343e-19	6.237409e-33	4.873432e+11	8.106085e+07	7.005181e+09	7.459997e-07	1.025971e-12	2.932174e-19	0.5	0.5	0.08573852	1	5.812189	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	0.0002289612	0.0001638967	6.506444e-05	2.119228e+25	2.015012e+25	5.1678e+24	0.0002289612	0.0001638967	6.506444e-05	2.649035e+24	2.518765e+24	0.4873959	1.326291e+24	1.043368e-19	6.310148e-33	4.832886e+11	8.221905e+07	7.093248e+09	7.491225e-07	1.034579e-12	2.969152e-19	0.5	0.5	0.08609743	1	5.845785	7.209709e+26	2.301694e+28	
4812.5	1273	1e+19	0	5e-06	4.158e+25	0.0002316005	0.000165786	6.581446e-05	2.131568e+25	2.026432e+25	5.1975e+24	0.0002316005	0.000165786	6.581446e-05	2.664459e+24	2.533041e+24	0.4873575	1.326291e+24	1.047384e-19	6.383309e-33	4.792965e+11	8.338657e+07	7.181772e+09	7.522357e-07	1.043196e-12	3.006324e-19	0.5	0.5	0.08645524	1	5.879382	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	0.0002342549	0.0001676861	6.656877e-05	2.143922e+25	2.037838e+25	5.2272e+24	0.0002342549	0.0001676861	6.656877e-05	2.679903e+24	2.547297e+24	0.4873158	1.326291e+24	1.051394e-19	6.456891e-33	4.753657e+11	8.45634e+07	7.270751e+09	7.553395e-07	1.051822e-12	3.04369e-19	0.5	0.5	0.08681195	1	5.912978	7.209709e+26	2.301694e+28	
