Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2942.5	1273	1e+19	0	5e-06	2.54232e+25	1.919192e+25	1.481707e+25	4.374846e+24	6.231282e+24	0	3.1779e+24	2.39899e+24	1.852134e+24	5.468558e+23	7.789102e+23	0	0	6.625048e+23	4.161025e-10	0.0001999303	8.692546e+12	1344100	6.219153e+07	1.554845e-07	4.456891e-14	2.65482e-21	0.3874172	0.5	0.01384629	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	2.296295e+24	2.296295e+24	0	8.816048e+23	0	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.934374e+25	1.49393e+25	4.40444e+24	6.317056e+24	0	3.2076e+24	2.417968e+24	1.867413e+24	5.505549e+23	7.89632e+23	0	0	6.613925e+23	4.172826e-10	0.0002012976	8.579417e+12	1380569	6.469782e+07	1.575179e-07	4.574224e-14	2.760345e-21	0.3924418	0.5	0.01420929	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	2.314044e+24	2.314044e+24	0	8.935556e+23	0	
2997.5	1273	1e+19	0	5e-06	2.58984e+25	1.949521e+25	1.506129e+25	4.433912e+24	6.403194e+24	0	3.2373e+24	2.436901e+24	1.882662e+24	5.54239e+23	8.003993e+23	0	0	6.602914e+23	4.184537e-10	0.0002026593	8.466861e+12	1417998	6.7303e+07	1.595765e-07	4.694569e-14	2.869992e-21	0.3974826	0.5	0.0145799	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	2.331746e+24	2.331746e+24	0	9.055542e+23	0	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.964631e+25	1.518304e+25	4.463264e+24	6.489694e+24	0	3.267e+24	2.455788e+24	1.89788e+24	5.57908e+23	8.112117e+23	0	0	6.592014e+23	4.19616e-10	0.0002040154	8.354886e+12	1456414	7.001119e+07	1.61661e-07	4.818015e-14	2.983936e-21	0.4025397	0.5	0.01495827	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	2.3494e+24	2.3494e+24	0	9.176003e+23	0	
3052.5	1273	1e+19	0	5e-06	2.63736e+25	1.979705e+25	1.530455e+25	4.492497e+24	6.576553e+24	0	3.2967e+24	2.474631e+24	1.913069e+24	5.615622e+23	8.220692e+23	0	0	6.581223e+23	4.207697e-10	0.0002053659	8.243503e+12	1495849	7.282675e+07	1.637718e-07	4.944656e-14	3.102354e-21	0.4076129	0.5	0.01534456	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	2.367006e+24	2.367006e+24	0	9.296937e+23	0	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.994743e+25	1.542582e+25	4.521613e+24	6.66377e+24	0	3.3264e+24	2.493429e+24	1.928227e+24	5.652016e+23	8.329713e+23	0	0	6.570538e+23	4.219148e-10	0.000206711	8.13272e+12	1536333	7.575421e+07	1.659096e-07	5.074588e-14	3.225436e-21	0.4127021	0.5	0.01573894	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	2.384566e+24	2.384566e+24	0	9.418339e+23	0	
3107.5	1273	1e+19	0	5e-06	2.68488e+25	2.009746e+25	1.554685e+25	4.550611e+24	6.751343e+24	0	3.3561e+24	2.512182e+24	1.943356e+24	5.688264e+23	8.439179e+23	0	0	6.559958e+23	4.230514e-10	0.0002080507	8.022547e+12	1577899	7.879832e+07	1.680749e-07	5.207911e-14	3.353379e-21	0.4178071	0.5	0.01614158	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	2.402079e+24	2.402079e+24	0	9.540208e+23	0	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.024713e+25	1.566764e+25	4.579494e+24	6.839269e+24	0	3.3858e+24	2.530891e+24	1.958455e+24	5.724368e+23	8.549087e+23	0	0	6.549481e+23	4.241798e-10	0.000209385	7.912992e+12	1620579	8.196406e+07	1.702684e-07	5.344729e-14	3.486388e-21	0.4229279	0.5	0.01655265	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	2.419546e+24	2.419546e+24	0	9.662541e+23	0	
3162.5	1273	1e+19	0	5e-06	2.7324e+25	2.039645e+25	1.578819e+25	4.608262e+24	6.927547e+24	0	3.4155e+24	2.549557e+24	1.973524e+24	5.760328e+23	8.659434e+23	0	0	6.539105e+23	4.253001e-10	0.000210714	7.804064e+12	1664409	8.525662e+07	1.724905e-07	5.485147e-14	3.624679e-21	0.4280644	0.5	0.01697234	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	2.436966e+24	2.436966e+24	0	9.785335e+23	0	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.054542e+25	1.590851e+25	4.636916e+24	7.016175e+24	0	3.4452e+24	2.568178e+24	1.988564e+24	5.796145e+23	8.770219e+23	0	0	6.528829e+23	4.264123e-10	0.0002120377	7.695771e+12	1709423	8.868147e+07	1.74742e-07	5.629277e-14	3.768479e-21	0.4332163	0.5	0.01740081	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	2.454341e+24	2.454341e+24	0	9.908588e+23	0	
3217.5	1273	1e+19	0	5e-06	2.77992e+25	2.069405e+25	1.602859e+25	4.665457e+24	7.105151e+24	0	3.4749e+24	2.586756e+24	2.003574e+24	5.831822e+23	8.881439e+23	0	0	6.51865e+23	4.275165e-10	0.0002133561	7.588123e+12	1755659	9.224431e+07	1.770236e-07	5.777234e-14	3.918024e-21	0.4383836	0.5	0.01783827	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	2.47167e+24	2.47167e+24	0	1.00323e+24	0	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.084233e+25	1.614844e+25	4.693887e+24	7.194473e+24	0	3.5046e+24	2.605291e+24	2.018555e+24	5.867358e+23	8.993092e+23	0	0	6.508568e+23	4.28613e-10	0.0002146694	7.481128e+12	1803156	9.595111e+07	1.793357e-07	5.929136e-14	4.073562e-21	0.4435662	0.5	0.0182849	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	2.488954e+24	2.488954e+24	0	1.015646e+24	0	
3272.5	1273	1e+19	0	5e-06	2.82744e+25	2.099026e+25	1.626806e+25	4.722205e+24	7.28414e+24	0	3.5343e+24	2.623783e+24	2.033507e+24	5.902756e+23	9.105174e+23	0	0	6.49858e+23	4.297017e-10	0.0002159775	7.374793e+12	1851952	9.980814e+07	1.816792e-07	6.085105e-14	4.23535e-21	0.4487639	0.5	0.0187409	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	2.506193e+24	2.506193e+24	0	1.028107e+24	0	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.113785e+25	1.638744e+25	4.750413e+24	7.374148e+24	0	3.564e+24	2.642231e+24	2.04843e+24	5.938016e+23	9.217685e+23	0	0	6.488685e+23	4.307829e-10	0.0002172804	7.269127e+12	1902089	1.038219e+08	1.840546e-07	6.24527e-14	4.403663e-21	0.4539766	0.5	0.01920647	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	2.523387e+24	2.523387e+24	0	1.040613e+24	0	
3327.5	1273	1e+19	0	5e-06	2.87496e+25	2.12851e+25	1.650659e+25	4.778512e+24	7.464498e+24	0	3.5937e+24	2.660638e+24	2.063324e+24	5.97314e+23	9.330622e+23	0	0	6.478881e+23	4.318566e-10	0.0002185784	7.164138e+12	1953610	1.079994e+08	1.864627e-07	6.409762e-14	4.578782e-21	0.4592042	0.5	0.01968182	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	2.540536e+24	2.540536e+24	0	1.053164e+24	0	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.143201e+25	1.662551e+25	4.806502e+24	7.555186e+24	0	3.6234e+24	2.679002e+24	2.078189e+24	6.008128e+23	9.443982e+23	0	0	6.469167e+23	4.329228e-10	0.0002198713	7.059834e+12	2006559	1.123477e+08	1.889042e-07	6.578716e-14	4.761008e-21	0.4644464	0.5	0.02016716	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	2.557642e+24	2.557642e+24	0	1.065758e+24	0	
3382.5	1273	1e+19	0	5e-06	2.92248e+25	2.157859e+25	1.67442e+25	4.834386e+24	7.646211e+24	0	3.6531e+24	2.697324e+24	2.093025e+24	6.042982e+23	9.557764e+23	0	0	6.459542e+23	4.339818e-10	0.0002211592	6.956224e+12	2060981	1.168744e+08	1.913798e-07	6.752274e-14	4.950651e-21	0.4697033	0.5	0.0206627	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	2.574703e+24	2.574703e+24	0	1.078397e+24	0	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.172483e+25	1.686267e+25	4.862162e+24	7.737572e+24	0	3.6828e+24	2.715603e+24	2.107833e+24	6.077703e+23	9.671965e+23	0	0	6.450004e+23	4.350336e-10	0.0002224422	6.853314e+12	2116925	1.215873e+08	1.938902e-07	6.930582e-14	5.148039e-21	0.4749746	0.5	0.02116867	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	2.59172e+24	2.59172e+24	0	1.09108e+24	0	
3437.5	1273	1e+19	0	5e-06	2.97e+25	2.187073e+25	1.69809e+25	4.889833e+24	7.829267e+24	0	3.7125e+24	2.733842e+24	2.122612e+24	6.112291e+23	9.786584e+23	0	0	6.440551e+23	4.360784e-10	0.0002237202	6.751113e+12	2174438	1.264948e+08	1.964363e-07	7.113792e-14	5.353513e-21	0.4802601	0.5	0.0216853	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	2.608693e+24	2.608693e+24	0	1.103807e+24	0	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.201631e+25	1.709891e+25	4.917399e+24	7.921294e+24	0	3.7422e+24	2.752038e+24	2.137363e+24	6.146749e+23	9.901617e+23	0	0	6.431182e+23	4.371161e-10	0.0002249934	6.649628e+12	2233573	1.316056e+08	1.990186e-07	7.302058e-14	5.567435e-21	0.4855597	0.5	0.02221282	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	2.625623e+24	2.625623e+24	0	1.116577e+24	0	
3492.5	1273	1e+19	0	5e-06	3.01752e+25	2.216155e+25	1.721669e+25	4.944861e+24	8.013651e+24	0	3.7719e+24	2.770194e+24	2.152086e+24	6.181076e+23	1.001706e+24	0	0	6.421897e+23	4.381469e-10	0.0002262618	6.548867e+12	2294381	1.369286e+08	2.016381e-07	7.495544e-14	5.790178e-21	0.4908732	0.5	0.02275146	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	2.642511e+24	2.642511e+24	0	1.129389e+24	0	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.230646e+25	1.733424e+25	4.97222e+24	8.106337e+24	0	3.8016e+24	2.788308e+24	2.16678e+24	6.215275e+23	1.013292e+24	0	0	6.412693e+23	4.39171e-10	0.0002275254	6.448838e+12	2356918	1.424736e+08	2.042956e-07	7.694416e-14	6.022138e-21	0.4962004	0.5	0.02330148	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	2.659355e+24	2.659355e+24	0	1.142245e+24	0	
3547.5	1273	1e+19	0	5e-06	3.06504e+25	2.245105e+25	1.745157e+25	4.999476e+24	8.167867e+24	3.148306e+22	3.8313e+24	2.806381e+24	2.181447e+24	6.249346e+23	1.020983e+24	3.935382e+21	0.001027166	6.403569e+23	4.401883e-10	0.0002287843	6.339785e+12	2415658	1.479085e+08	2.068325e-07	7.886703e-14	6.249286e-21	0.5	0.5	0.02377148	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	2.676156e+24	2.676156e+24	0	1.150708e+24	4.435408e+21	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.259531e+25	1.756868e+25	5.026631e+24	8.154107e+24	1.385814e+23	3.861e+24	2.824414e+24	2.196085e+24	6.283289e+23	1.019263e+24	1.732268e+22	0.004486579	6.394525e+23	4.41199e-10	0.0002300384	6.211029e+12	2461581	1.525913e+08	2.089654e-07	8.050196e-14	6.444613e-21	0.5	0.5	0.02401661	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	2.692915e+24	2.692915e+24	0	1.148564e+24	1.952097e+22	
3602.5	1273	1e+19	0	5e-06	3.11256e+25	2.273925e+25	1.768556e+25	5.053685e+24	8.147272e+24	2.390787e+23	3.8907e+24	2.842406e+24	2.210696e+24	6.317107e+23	1.018409e+24	2.988484e+22	0.007681097	6.385558e+23	4.422031e-10	0.0002312879	6.092563e+12	2507341	1.571168e+08	2.109872e-07	8.206726e-14	6.633491e-21	0.5	0.5	0.02424898	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	2.709632e+24	2.709632e+24	0	1.147394e+24	3.367417e+22	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.288286e+25	1.780223e+25	5.080639e+24	8.145106e+24	3.35229e+23	3.9204e+24	2.860358e+24	2.225278e+24	6.350799e+23	1.018138e+24	4.190362e+22	0.01068861	6.376668e+23	4.432008e-10	0.0002325327	5.981359e+12	2553278	1.615679e+08	2.129395e-07	8.359304e-14	6.819341e-21	0.5	0.5	0.02447336	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	2.726307e+24	2.726307e+24	0	1.14688e+24	4.721271e+22	
3657.5	1273	1e+19	0	5e-06	3.16008e+25	2.302616e+25	1.791867e+25	5.107494e+24	8.146144e+24	4.284969e+23	3.9501e+24	2.87827e+24	2.239833e+24	6.384367e+23	1.018268e+24	5.356211e+22	0.01355969	6.367854e+23	4.441921e-10	0.0002337729	5.875474e+12	2599623	1.660016e+08	2.148496e-07	8.509952e-14	7.004511e-21	0.5	0.5	0.02469289	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	2.74294e+24	2.74294e+24	0	1.146817e+24	6.0343e+22	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.316913e+25	1.803488e+25	5.13425e+24	8.149418e+24	5.198475e+23	3.9798e+24	2.896142e+24	2.254361e+24	6.417813e+23	1.018677e+24	6.498094e+22	0.01632769	6.359114e+23	4.451771e-10	0.0002350086	5.773643e+12	2646537	1.704574e+08	2.16736e-07	8.660043e-14	7.190636e-21	0.5	0.5	0.0249097	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	2.759531e+24	2.759531e+24	0	1.147068e+24	7.320101e+22	
3712.5	1273	1e+19	0	5e-06	3.2076e+25	2.331179e+25	1.815088e+25	5.160908e+24	8.154285e+24	6.099231e+23	4.0095e+24	2.913974e+24	2.26886e+24	6.451136e+23	1.019286e+24	7.624038e+22	0.01901494	6.350448e+23	4.461559e-10	0.0002362397	5.675031e+12	2694132	1.749634e+08	2.18611e-07	8.810524e-14	7.378869e-21	0.5	0.5	0.02512519	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	2.776082e+24	2.776082e+24	0	1.147541e+24	8.587722e+22	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.345413e+25	1.826666e+25	5.18747e+24	8.160312e+24	6.991548e+23	4.0392e+24	2.931767e+24	2.283333e+24	6.484337e+23	1.020039e+24	8.739435e+22	0.02163655	6.341853e+23	4.471285e-10	0.0002374663	5.579078e+12	2742493	1.795399e+08	2.204829e-07	8.962054e-14	7.570046e-21	0.5	0.5	0.02534033	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	2.79259e+24	2.79259e+24	0	1.148177e+24	9.843236e+22	
3767.5	1273	1e+19	0	5e-06	3.25512e+25	2.359616e+25	1.838223e+25	5.213935e+24	8.167206e+24	7.87834e+23	4.0689e+24	2.94952e+24	2.297778e+24	6.517418e+23	1.020901e+24	9.847925e+22	0.02420292	6.33333e+23	4.480951e-10	0.0002386885	5.485406e+12	2791682	1.842016e+08	2.223575e-07	9.115096e-14	7.764779e-21	0.5	0.5	0.02555578	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	2.809058e+24	2.809058e+24	0	1.148934e+24	1.109074e+23	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.373787e+25	1.849757e+25	5.240304e+24	8.174768e+24	8.76158e+23	4.0986e+24	2.967234e+24	2.312196e+24	6.55038e+23	1.021846e+24	1.095197e+23	0.02672126	6.324878e+23	4.490557e-10	0.0002399062	5.393753e+12	2841749	1.889598e+08	2.242387e-07	9.269984e-14	7.963531e-21	0.5	0.5	0.02577199	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	2.825486e+24	2.825486e+24	0	1.149784e+24	1.233302e+23	
3822.5	1273	1e+19	0	5e-06	3.30264e+25	2.387928e+25	1.86127e+25	5.266579e+24	8.182864e+24	9.642611e+23	4.1283e+24	2.984909e+24	2.326587e+24	6.583223e+23	1.022858e+24	1.205326e+23	0.02919668	6.316494e+23	4.500104e-10	0.0002411195	5.303938e+12	2892732	1.938232e+08	2.261293e-07	9.426957e-14	8.166661e-21	0.5	0.5	0.02598928	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	2.841872e+24	2.841872e+24	0	1.150708e+24	1.357197e+23	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.402037e+25	1.872761e+25	5.292759e+24	8.191399e+24	1.052235e+24	4.158e+24	3.002546e+24	2.340951e+24	6.615948e+23	1.023925e+24	1.315293e+23	0.03163283	6.308178e+23	4.509592e-10	0.0002423284	5.215833e+12	2944663	1.987987e+08	2.280312e-07	9.586196e-14	8.374457e-21	0.5	0.5	0.02620786	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	2.858219e+24	2.858219e+24	0	1.151693e+24	1.480885e+23	
3877.5	1273	1e+19	0	5e-06	3.35016e+25	2.416115e+25	1.88423e+25	5.318845e+24	8.200311e+24	1.14014e+24	4.1877e+24	3.020144e+24	2.355288e+24	6.648557e+23	1.025039e+24	1.425175e+23	0.03403241	6.29993e+23	4.519023e-10	0.0002435331	5.129345e+12	2997572	2.038922e+08	2.299456e-07	9.747833e-14	8.587155e-21	0.5	0.5	0.02642789	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	2.874525e+24	2.874525e+24	0	1.15273e+24	1.604455e+23	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.430162e+25	1.895678e+25	5.344839e+24	8.209557e+24	1.228019e+24	4.2174e+24	3.037703e+24	2.369598e+24	6.681049e+23	1.026195e+24	1.535024e+23	0.0363974	6.291748e+23	4.528396e-10	0.0002447334	5.044404e+12	3051484	2.091084e+08	2.318735e-07	9.911973e-14	8.804959e-21	0.5	0.5	0.02664947	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	2.890791e+24	2.890791e+24	0	1.153812e+24	1.727965e+23	
3932.5	1273	1e+19	0	5e-06	3.39768e+25	2.444179e+25	1.907105e+25	5.370741e+24	8.219109e+24	1.315899e+24	4.2471e+24	3.055224e+24	2.383881e+24	6.713426e+23	1.027389e+24	1.644874e+23	0.03872933	6.283631e+23	4.537714e-10	0.0002459294	4.960959e+12	3106422	2.144518e+08	2.338155e-07	1.00787e-13	9.028047e-21	0.5	0.5	0.02687266	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	2.907017e+24	2.907017e+24	0	1.154937e+24	1.851452e+23	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.458166e+25	1.918511e+25	5.396551e+24	8.228947e+24	1.403797e+24	4.2768e+24	3.072707e+24	2.398138e+24	6.745689e+23	1.028618e+24	1.754746e+23	0.04102942	6.275578e+23	4.546975e-10	0.0002471212	4.878966e+12	3162407	2.199261e+08	2.35772e-07	1.024807e-13	9.256579e-21	0.5	0.5	0.02709752	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	2.923204e+24	2.923204e+24	0	1.156101e+24	1.974942e+23	
3987.5	1273	1e+19	0	5e-06	3.4452e+25	2.472122e+25	1.929895e+25	5.42227e+24	8.239059e+24	1.491724e+24	4.3065e+24	3.090152e+24	2.412368e+24	6.777838e+23	1.029882e+24	1.864655e+23	0.04329861	6.267589e+23	4.556181e-10	0.0002483088	4.798393e+12	3219460	2.25535e+08	2.377432e-07	1.042015e-13	9.490704e-21	0.5	0.5	0.02732408	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	2.939352e+24	2.939352e+24	0	1.157303e+24	2.098449e+23	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.486048e+25	1.941258e+25	5.4479e+24	8.249439e+24	1.579685e+24	4.3362e+24	3.107559e+24	2.426572e+24	6.809874e+23	1.03118e+24	1.974607e+23	0.04553772	6.259663e+23	4.565333e-10	0.0002494922	4.719212e+12	3277602	2.31282e+08	2.397294e-07	1.059499e-13	9.730562e-21	0.5	0.5	0.02755235	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	2.95546e+24	2.95546e+24	0	1.158542e+24	2.221981e+23	
4042.5	1273	1e+19	0	5e-06	3.49272e+25	2.499943e+25	1.952599e+25	5.473439e+24	8.260083e+24	1.667684e+24	4.3659e+24	3.124929e+24	2.440749e+24	6.841799e+23	1.03251e+24	2.084604e+23	0.04774742	6.251798e+23	4.574431e-10	0.0002506715	4.641398e+12	3336852	2.371701e+08	2.417306e-07	1.077262e-13	9.976289e-21	0.5	0.5	0.02778236	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	2.97153e+24	2.97153e+24	0	1.159816e+24	2.345541e+23	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.513809e+25	1.96392e+25	5.49889e+24	8.270989e+24	1.755719e+24	4.3956e+24	3.142262e+24	2.4549e+24	6.873612e+23	1.033874e+24	2.194648e+23	0.0499283	6.243994e+23	4.583476e-10	0.0002518466	4.564928e+12	3397229	2.432026e+08	2.437469e-07	1.095308e-13	1.022801e-20	0.5	0.5	0.02801409	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	2.98756e+24	2.98756e+24	0	1.161127e+24	2.46913e+23	
4097.5	1273	1e+19	0	5e-06	3.54024e+25	2.527645e+25	1.97522e+25	5.524252e+24	8.282159e+24	1.843788e+24	4.4253e+24	3.159557e+24	2.469025e+24	6.905315e+23	1.03527e+24	2.304735e+23	0.05208088	6.23625e+23	4.592469e-10	0.0002530177	4.489782e+12	3458753	2.493826e+08	2.457783e-07	1.11364e-13	1.048587e-20	0.5	0.5	0.02824755	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	3.003552e+24	3.003552e+24	0	1.162474e+24	2.592743e+23	
4125	1273	1e+19	0	5e-06	3.564e+25	2.541452e+25	1.986499e+25	5.549526e+24	8.293594e+24	1.93189e+24	4.455e+24	3.176815e+24	2.483124e+24	6.936908e+23	1.036699e+24	2.414862e+23	0.05420566	6.228566e+23	4.601409e-10	0.0002541846	4.415942e+12	3521443	2.557131e+08	2.478246e-07	1.132261e-13	1.074997e-20	0.5	0.5	0.02848274	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	3.019505e+24	3.019505e+24	0	1.163857e+24	2.716378e+23	
4152.5	1273	1e+19	0	5e-06	3.58776e+25	2.555229e+25	1.997757e+25	5.574713e+24	8.305296e+24	2.020019e+24	4.4847e+24	3.194036e+24	2.497196e+24	6.968392e+23	1.038162e+24	2.525023e+23	0.05630306	6.22094e+23	4.610298e-10	0.0002553476	4.343389e+12	3585318	2.621971e+08	2.498859e-07	1.151175e-13	1.102045e-20	0.5	0.5	0.02871965	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	3.035421e+24	3.035421e+24	0	1.165277e+24	2.840028e+23	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.568976e+25	2.008995e+25	5.599814e+24	8.31727e+24	2.108171e+24	4.5144e+24	3.21122e+24	2.511243e+24	6.999768e+23	1.039659e+24	2.635213e+23	0.0583735	6.213372e+23	4.619137e-10	0.0002565065	4.272105e+12	3650397	2.688375e+08	2.519621e-07	1.170383e-13	1.129742e-20	0.5	0.5	0.02895826	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	3.051298e+24	3.051298e+24	0	1.166734e+24	2.963686e+23	
4207.5	1273	1e+19	0	5e-06	3.63528e+25	2.582694e+25	2.020211e+25	5.624829e+24	8.329519e+24	2.19634e+24	4.5441e+24	3.228368e+24	2.525264e+24	7.031036e+23	1.04119e+24	2.745425e+23	0.06041736	6.205861e+23	4.627925e-10	0.0002576615	4.202074e+12	3716700	2.756373e+08	2.54053e-07	1.189889e-13	1.158102e-20	0.5	0.5	0.02919857	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	3.067137e+24	3.067137e+24	0	1.168229e+24	3.087345e+23	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.596383e+25	2.031407e+25	5.649759e+24	8.342047e+24	2.284522e+24	4.5738e+24	3.245479e+24	2.539259e+24	7.062198e+23	1.042756e+24	2.855653e+23	0.06243501	6.198406e+23	4.636663e-10	0.0002588124	4.133277e+12	3784246	2.825994e+08	2.561585e-07	1.209694e-13	1.187136e-20	0.5	0.5	0.02944057	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	3.082938e+24	3.082938e+24	0	1.169762e+24	3.210998e+23	
4262.5	1273	1e+19	0	5e-06	3.6828e+25	2.610043e+25	2.042583e+25	5.674603e+24	8.354859e+24	2.372711e+24	4.6035e+24	3.262554e+24	2.553228e+24	7.093254e+23	1.044357e+24	2.965888e+23	0.06442681	6.191006e+23	4.645352e-10	0.0002599595	4.0657e+12	3853054	2.897269e+08	2.582786e-07	1.229801e-13	1.216856e-20	0.5	0.5	0.02968423	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	3.098702e+24	3.098702e+24	0	1.171335e+24	3.334637e+23	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.623674e+25	2.053738e+25	5.699364e+24	8.367959e+24	2.4609e+24	4.6332e+24	3.279593e+24	2.567172e+24	7.124205e+23	1.045995e+24	3.076125e+23	0.0663931	6.183661e+23	4.653992e-10	0.0002611027	3.999324e+12	3923143	2.970225e+08	2.604131e-07	1.250211e-13	1.247275e-20	0.5	0.5	0.02992955	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	3.114428e+24	3.114428e+24	0	1.172947e+24	3.458253e+23	
4317.5	1273	1e+19	0	5e-06	3.73032e+25	2.637276e+25	2.064872e+25	5.724041e+24	8.381352e+24	2.549085e+24	4.6629e+24	3.296595e+24	2.58109e+24	7.155051e+23	1.047669e+24	3.186356e+23	0.06833421	6.176371e+23	4.662585e-10	0.000262242	3.934135e+12	3994534	3.044893e+08	2.625618e-07	1.270928e-13	1.278405e-20	0.5	0.5	0.0301765	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	3.130117e+24	3.130117e+24	0	1.174599e+24	3.581838e+23	
