Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3327.5	1273	1e+19	0	5e-06	2.87496e+25	2.032429e+25	2.032429e+25	0	8.165069e+24	2.602395e+23	3.5937e+24	2.540536e+24	2.540536e+24	0	1.020634e+24	3.252994e+22	0.009051935	1	0	0	6.072685e+12	2521044	1.578861e+08	2.113322e-07	8.23359e-14	6.666089e-21	0.5	0.5	0.02428863	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	2.540536e+24	2.540536e+24	0	1.020634e+24	3.252994e+22	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.046113e+25	2.046113e+25	0	8.163254e+24	3.628141e+23	3.6234e+24	2.557642e+24	2.557642e+24	0	1.020407e+24	4.535176e+22	0.01251635	1	0	0	5.954825e+12	2570370	1.62649e+08	2.134134e-07	8.396552e-14	6.864971e-21	0.5	0.5	0.02452782	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	2.557642e+24	2.557642e+24	0	1.020407e+24	4.535176e+22	
3382.5	1273	1e+19	0	5e-06	2.92248e+25	2.059762e+25	2.059762e+25	0	8.164852e+24	4.623283e+23	3.6531e+24	2.574703e+24	2.574703e+24	0	1.020606e+24	5.779104e+22	0.01581972	1	0	0	5.842723e+12	2620199	1.67402e+08	2.15451e-07	8.557654e-14	7.063489e-21	0.5	0.5	0.02476201	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	2.574703e+24	2.574703e+24	0	1.020606e+24	5.779104e+22	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.073376e+25	2.073376e+25	0	8.168834e+24	5.59809e+23	3.6828e+24	2.59172e+24	2.59172e+24	0	1.021104e+24	6.997612e+22	0.01900079	1	0	0	5.735029e+12	2670704	1.721872e+08	2.174645e-07	8.718352e-14	7.263381e-21	0.5	0.5	0.02499342	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	2.59172e+24	2.59172e+24	0	1.021104e+24	6.997612e+22	
3437.5	1273	1e+19	0	5e-06	2.97e+25	2.086955e+25	2.086955e+25	0	8.174517e+24	6.559367e+23	3.7125e+24	2.608693e+24	2.608693e+24	0	1.021815e+24	8.199209e+22	0.02208541	1	0	0	5.630855e+12	2722006	1.770343e+08	2.194669e-07	8.879646e-14	7.465875e-21	0.5	0.5	0.02522355	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	2.608693e+24	2.608693e+24	0	1.021815e+24	8.199209e+22	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.100499e+25	2.100499e+25	0	8.181446e+24	7.511666e+23	3.7422e+24	2.625623e+24	2.625623e+24	0	1.022681e+24	9.389582e+22	0.02509108	1	0	0	5.529609e+12	2774195	1.819651e+08	2.214669e-07	9.042231e-14	7.671859e-21	0.5	0.5	0.02545343	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	2.625623e+24	2.625623e+24	0	1.022681e+24	9.389582e+22	
3492.5	1273	1e+19	0	5e-06	3.01752e+25	2.114008e+25	2.114008e+25	0	8.189311e+24	8.458046e+23	3.7719e+24	2.642511e+24	2.642511e+24	0	1.023664e+24	1.057256e+23	0.02802979	1	0	0	5.430888e+12	2827338	1.869953e+08	2.234707e-07	9.206597e-14	7.88199e-21	0.5	0.5	0.02568373	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	2.642511e+24	2.642511e+24	0	1.023664e+24	1.057256e+23	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.127484e+25	2.127484e+25	0	8.197904e+24	9.400576e+23	3.8016e+24	2.659355e+24	2.659355e+24	0	1.024738e+24	1.175072e+23	0.03090993	1	0	0	5.334418e+12	2881490	1.92137e+08	2.254824e-07	9.373094e-14	8.096767e-21	0.5	0.5	0.02591492	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	2.659355e+24	2.659355e+24	0	1.024738e+24	1.175072e+23	
3547.5	1273	1e+19	0	5e-06	3.06504e+25	2.140925e+25	2.140925e+25	0	8.207084e+24	1.034065e+24	3.8313e+24	2.676156e+24	2.676156e+24	0	1.025886e+24	1.292582e+23	0.03373742	1	0	0	5.240005e+12	2936693	1.973997e+08	2.275046e-07	9.541976e-14	8.316579e-21	0.5	0.5	0.02614735	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	2.676156e+24	2.676156e+24	0	1.025886e+24	1.292582e+23	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.154332e+25	2.154332e+25	0	8.216755e+24	1.127922e+24	3.861e+24	2.692915e+24	2.692915e+24	0	1.027094e+24	1.409903e+23	0.03651653	1	0	0	5.147511e+12	2992984	2.02791e+08	2.295395e-07	9.713432e-14	8.541739e-21	0.5	0.5	0.02638122	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	2.692915e+24	2.692915e+24	0	1.027094e+24	1.409903e+23	
3602.5	1273	1e+19	0	5e-06	3.11256e+25	2.167706e+25	2.167706e+25	0	8.22685e+24	1.221692e+24	3.8907e+24	2.709632e+24	2.709632e+24	0	1.028356e+24	1.527116e+23	0.03925041	1	0	0	5.056836e+12	3050394	2.083172e+08	2.315883e-07	9.887605e-14	8.772509e-21	0.5	0.5	0.02661669	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	2.709632e+24	2.709632e+24	0	1.028356e+24	1.527116e+23	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.181046e+25	2.181046e+25	0	8.237327e+24	1.315417e+24	3.9204e+24	2.726307e+24	2.726307e+24	0	1.029666e+24	1.644272e+23	0.04194143	1	0	0	4.967906e+12	3108953	2.139838e+08	2.33652e-07	1.00646e-13	9.009116e-21	0.5	0.5	0.02685386	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	2.726307e+24	2.726307e+24	0	1.029666e+24	1.644272e+23	
3657.5	1273	1e+19	0	5e-06	3.16008e+25	2.194352e+25	2.194352e+25	0	8.248155e+24	1.409125e+24	3.9501e+24	2.74294e+24	2.74294e+24	0	1.031019e+24	1.761406e+23	0.04459144	1	0	0	4.880661e+12	3168688	2.197955e+08	2.35731e-07	1.024451e-13	9.251757e-21	0.5	0.5	0.02709281	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	2.74294e+24	2.74294e+24	0	1.031019e+24	1.761406e+23	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.207625e+25	2.207625e+25	0	8.259316e+24	1.502832e+24	3.9798e+24	2.759531e+24	2.759531e+24	0	1.032414e+24	1.878541e+23	0.04720188	1	0	0	4.795055e+12	3229622	2.257568e+08	2.37826e-07	1.042741e-13	9.500616e-21	0.5	0.5	0.02733359	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	2.759531e+24	2.759531e+24	0	1.032414e+24	1.878541e+23	
3712.5	1273	1e+19	0	5e-06	3.2076e+25	2.220865e+25	2.220865e+25	0	8.270798e+24	1.59655e+24	4.0095e+24	2.776082e+24	2.776082e+24	0	1.03385e+24	1.995687e+23	0.04977396	1	0	0	4.71105e+12	3291781	2.318718e+08	2.39937e-07	1.061334e-13	9.75586e-21	0.5	0.5	0.02757621	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	2.776082e+24	2.776082e+24	0	1.03385e+24	1.995687e+23	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.234072e+25	2.234072e+25	0	8.282595e+24	1.690281e+24	4.0392e+24	2.79259e+24	2.79259e+24	0	1.035324e+24	2.112852e+23	0.05230867	1	0	0	4.628613e+12	3355188	2.381443e+08	2.420643e-07	1.080237e-13	1.001765e-20	0.5	0.5	0.0278207	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	2.79259e+24	2.79259e+24	0	1.035324e+24	2.112852e+23	
3767.5	1273	1e+19	0	5e-06	3.25512e+25	2.247247e+25	2.247247e+25	0	8.294703e+24	1.784029e+24	4.0689e+24	2.809058e+24	2.809058e+24	0	1.036838e+24	2.230037e+23	0.05480687	1	0	0	4.547714e+12	3419865	2.445781e+08	2.442078e-07	1.099454e-13	1.028614e-20	0.5	0.5	0.02806706	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	2.809058e+24	2.809058e+24	0	1.036838e+24	2.230037e+23	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.260389e+25	2.260389e+25	0	8.307123e+24	1.877792e+24	4.0986e+24	2.825486e+24	2.825486e+24	0	1.03839e+24	2.34724e+23	0.05726932	1	0	0	4.468327e+12	3485836	2.511767e+08	2.463676e-07	1.118987e-13	1.056148e-20	0.5	0.5	0.02831529	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	2.825486e+24	2.825486e+24	0	1.03839e+24	2.34724e+23	
3822.5	1273	1e+19	0	5e-06	3.30264e+25	2.273498e+25	2.273498e+25	0	8.319854e+24	1.971567e+24	4.1283e+24	2.841872e+24	2.841872e+24	0	1.039982e+24	2.464459e+23	0.0596967	1	0	0	4.390426e+12	3553124	2.579436e+08	2.485437e-07	1.138842e-13	1.084382e-20	0.5	0.5	0.02856539	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	2.841872e+24	2.841872e+24	0	1.039982e+24	2.464459e+23	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.286575e+25	2.286575e+25	0	8.332901e+24	2.06535e+24	4.158e+24	2.858219e+24	2.858219e+24	0	1.041613e+24	2.581687e+23	0.06208964	1	0	0	4.31399e+12	3621749	2.648824e+08	2.507359e-07	1.15902e-13	1.113329e-20	0.5	0.5	0.02881734	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	2.858219e+24	2.858219e+24	0	1.041613e+24	2.581687e+23	
3877.5	1273	1e+19	0	5e-06	3.35016e+25	2.29962e+25	2.29962e+25	0	8.346266e+24	2.159135e+24	4.1877e+24	2.874525e+24	2.874525e+24	0	1.043283e+24	2.698919e+23	0.06444872	1	0	0	4.238994e+12	3691737	2.719965e+08	2.529442e-07	1.179525e-13	1.143005e-20	0.5	0.5	0.02907114	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	2.874525e+24	2.874525e+24	0	1.043283e+24	2.698919e+23	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.312633e+25	2.312633e+25	0	8.359954e+24	2.252918e+24	4.2174e+24	2.890791e+24	2.890791e+24	0	1.044994e+24	2.816147e+23	0.06677448	1	0	0	4.165418e+12	3763107	2.792893e+08	2.551684e-07	1.20036e-13	1.173422e-20	0.5	0.5	0.02932677	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	2.890791e+24	2.890791e+24	0	1.044994e+24	2.816147e+23	
3932.5	1273	1e+19	0	5e-06	3.39768e+25	2.325614e+25	2.325614e+25	0	8.373969e+24	2.346691e+24	4.2471e+24	2.907017e+24	2.907017e+24	0	1.046746e+24	2.933364e+23	0.06906745	1	0	0	4.093239e+12	3835884	2.867641e+08	2.574083e-07	1.221527e-13	1.204596e-20	0.5	0.5	0.0295842	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	2.907017e+24	2.907017e+24	0	1.046746e+24	2.933364e+23	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.338564e+25	2.338564e+25	0	8.388316e+24	2.440448e+24	4.2768e+24	2.923204e+24	2.923204e+24	0	1.04854e+24	3.050561e+23	0.07132811	1	0	0	4.022437e+12	3910091	2.944243e+08	2.596638e-07	1.243028e-13	1.23654e-20	0.5	0.5	0.02984344	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	2.923204e+24	2.923204e+24	0	1.04854e+24	3.050561e+23	
3987.5	1273	1e+19	0	5e-06	3.4452e+25	2.351482e+25	2.351482e+25	0	8.403001e+24	2.534184e+24	4.3065e+24	2.939352e+24	2.939352e+24	0	1.050375e+24	3.16773e+23	0.07355694	1	0	0	3.952991e+12	3985748	3.022732e+08	2.619348e-07	1.264865e-13	1.269268e-20	0.5	0.5	0.03010444	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	2.939352e+24	2.939352e+24	0	1.050375e+24	3.16773e+23	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.364368e+25	2.364368e+25	0	8.418028e+24	2.62789e+24	4.3362e+24	2.95546e+24	2.95546e+24	0	1.052253e+24	3.284863e+23	0.07575441	1	0	0	3.88488e+12	4062881	3.103142e+08	2.64221e-07	1.287041e-13	1.302794e-20	0.5	0.5	0.03036719	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	2.95546e+24	2.95546e+24	0	1.052253e+24	3.284863e+23	
4042.5	1273	1e+19	0	5e-06	3.49272e+25	2.377224e+25	2.377224e+25	0	8.433403e+24	2.721561e+24	4.3659e+24	2.97153e+24	2.97153e+24	0	1.054175e+24	3.401951e+23	0.07792095	1	0	0	3.818083e+12	4141510	3.185506e+08	2.665222e-07	1.309558e-13	1.337132e-20	0.5	0.5	0.03063168	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	2.97153e+24	2.97153e+24	0	1.054175e+24	3.401951e+23	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.390048e+25	2.390048e+25	0	8.449131e+24	2.815189e+24	4.3956e+24	2.98756e+24	2.98756e+24	0	1.056141e+24	3.518986e+23	0.08005701	1	0	0	3.75258e+12	4221660	3.269857e+08	2.688383e-07	1.332416e-13	1.372294e-20	0.5	0.5	0.03089786	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	2.98756e+24	2.98756e+24	0	1.056141e+24	3.518986e+23	
4097.5	1273	1e+19	0	5e-06	3.54024e+25	2.402842e+25	2.402842e+25	0	8.465217e+24	2.908767e+24	4.4253e+24	3.003552e+24	3.003552e+24	0	1.058152e+24	3.635959e+23	0.082163	1	0	0	3.688352e+12	4303354	3.356227e+08	2.711689e-07	1.355619e-13	1.408295e-20	0.5	0.5	0.03116573	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	3.003552e+24	3.003552e+24	0	1.058152e+24	3.635959e+23	
4125	1273	1e+19	0	5e-06	3.564e+25	2.415604e+25	2.415604e+25	0	8.481667e+24	3.00229e+24	4.455e+24	3.019505e+24	3.019505e+24	0	1.060208e+24	3.752862e+23	0.08423933	1	0	0	3.625376e+12	4386614	3.44465e+08	2.73514e-07	1.379167e-13	1.445149e-20	0.5	0.5	0.03143525	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	3.019505e+24	3.019505e+24	0	1.060208e+24	3.752862e+23	
4152.5	1273	1e+19	0	5e-06	3.58776e+25	2.428336e+25	2.428336e+25	0	8.498486e+24	3.09575e+24	4.4847e+24	3.035421e+24	3.035421e+24	0	1.062311e+24	3.869687e+23	0.08628642	1	0	0	3.563634e+12	4471464	3.535158e+08	2.758732e-07	1.403062e-13	1.482868e-20	0.5	0.5	0.0317064	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	3.035421e+24	3.035421e+24	0	1.062311e+24	3.869687e+23	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.441038e+25	2.441038e+25	0	8.515679e+24	3.189141e+24	4.5144e+24	3.051298e+24	3.051298e+24	0	1.06446e+24	3.986426e+23	0.08830466	1	0	0	3.503105e+12	4557928	3.627782e+08	2.782464e-07	1.427305e-13	1.521467e-20	0.5	0.5	0.03197915	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	3.051298e+24	3.051298e+24	0	1.06446e+24	3.986426e+23	
4207.5	1273	1e+19	0	5e-06	3.63528e+25	2.453709e+25	2.453709e+25	0	8.533251e+24	3.282456e+24	4.5441e+24	3.067137e+24	3.067137e+24	0	1.066656e+24	4.10307e+23	0.09029444	1	0	0	3.443768e+12	4646028	3.722556e+08	2.806332e-07	1.451898e-13	1.560958e-20	0.5	0.5	0.03225347	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	3.067137e+24	3.067137e+24	0	1.066656e+24	4.10307e+23	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.46635e+25	2.46635e+25	0	8.551207e+24	3.375689e+24	4.5738e+24	3.082938e+24	3.082938e+24	0	1.068901e+24	4.219611e+23	0.09225614	1	0	0	3.385606e+12	4735789	3.81951e+08	2.830336e-07	1.476841e-13	1.601355e-20	0.5	0.5	0.03252934	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	3.082938e+24	3.082938e+24	0	1.068901e+24	4.219611e+23	
4262.5	1273	1e+19	0	5e-06	3.6828e+25	2.478961e+25	2.478961e+25	0	8.569551e+24	3.468835e+24	4.6035e+24	3.098702e+24	3.098702e+24	0	1.071194e+24	4.336043e+23	0.09419014	1	0	0	3.328596e+12	4827233	3.918678e+08	2.854471e-07	1.502135e-13	1.642671e-20	0.5	0.5	0.03280673	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	3.098702e+24	3.098702e+24	0	1.071194e+24	4.336043e+23	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.491543e+25	2.491543e+25	0	8.588289e+24	3.561886e+24	4.6332e+24	3.114428e+24	3.114428e+24	0	1.073536e+24	4.452358e+23	0.09609682	1	0	0	3.27272e+12	4920385	4.020089e+08	2.878735e-07	1.527781e-13	1.684919e-20	0.5	0.5	0.0330856	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	3.114428e+24	3.114428e+24	0	1.073536e+24	4.452358e+23	
4317.5	1273	1e+19	0	5e-06	3.73032e+25	2.504094e+25	2.504094e+25	0	8.607424e+24	3.654838e+24	4.6629e+24	3.130117e+24	3.130117e+24	0	1.075928e+24	4.568547e+23	0.09797653	1	0	0	3.217957e+12	5015268	4.123775e+08	2.903126e-07	1.553781e-13	1.728111e-20	0.5	0.5	0.03336594	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	3.130117e+24	3.130117e+24	0	1.075928e+24	4.568547e+23	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.516615e+25	2.516615e+25	0	8.626961e+24	3.747684e+24	4.6926e+24	3.145769e+24	3.145769e+24	0	1.07837e+24	4.684605e+23	0.09982963	1	0	0	3.16429e+12	5111906	4.229767e+08	2.927642e-07	1.580133e-13	1.772262e-20	0.5	0.5	0.0336477	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	3.145769e+24	3.145769e+24	0	1.07837e+24	4.684605e+23	
4372.5	1273	1e+19	0	5e-06	3.77784e+25	2.529108e+25	2.529108e+25	0	8.646905e+24	3.84042e+24	4.7223e+24	3.161384e+24	3.161384e+24	0	1.080863e+24	4.800524e+23	0.1016565	1	0	0	3.111697e+12	5210323	4.338096e+08	2.952279e-07	1.60684e-13	1.817382e-20	0.5	0.5	0.03393086	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	3.161384e+24	3.161384e+24	0	1.080863e+24	4.800524e+23	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.54157e+25	2.54157e+25	0	8.667259e+24	3.933039e+24	4.752e+24	3.176963e+24	3.176963e+24	0	1.083407e+24	4.916298e+23	0.1034575	1	0	0	3.06016e+12	5310543	4.448791e+08	2.977036e-07	1.633902e-13	1.863486e-20	0.5	0.5	0.03421538	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	3.176963e+24	3.176963e+24	0	1.083407e+24	4.916298e+23	
4427.5	1273	1e+19	0	5e-06	3.82536e+25	2.554004e+25	2.554004e+25	0	8.688027e+24	4.025536e+24	4.7817e+24	3.192505e+24	3.192505e+24	0	1.086003e+24	5.03192e+23	0.1052329	1	0	0	3.009659e+12	5412589	4.561883e+08	3.001908e-07	1.661318e-13	1.910584e-20	0.5	0.5	0.03450125	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	3.192505e+24	3.192505e+24	0	1.086003e+24	5.03192e+23	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.566408e+25	2.566408e+25	0	8.709212e+24	4.117908e+24	4.8114e+24	3.20801e+24	3.20801e+24	0	1.088652e+24	5.147384e+23	0.1069831	1	0	0	2.960177e+12	5516486	4.6774e+08	3.026895e-07	1.689088e-13	1.95869e-20	0.5	0.5	0.03478842	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	3.20801e+24	3.20801e+24	0	1.088652e+24	5.147384e+23	
4482.5	1273	1e+19	0	5e-06	3.87288e+25	2.578783e+25	2.578783e+25	0	8.73082e+24	4.210148e+24	4.8411e+24	3.223479e+24	3.223479e+24	0	1.091352e+24	5.262684e+23	0.1087084	1	0	0	2.911693e+12	5622258	4.795373e+08	3.051992e-07	1.717214e-13	2.007816e-20	0.5	0.5	0.03507686	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	3.223479e+24	3.223479e+24	0	1.091352e+24	5.262684e+23	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.59113e+25	2.59113e+25	0	8.752852e+24	4.302252e+24	4.8708e+24	3.238912e+24	3.238912e+24	0	1.094106e+24	5.377815e+23	0.1104093	1	0	0	2.864189e+12	5729928	4.915829e+08	3.077197e-07	1.745695e-13	2.057973e-20	0.5	0.5	0.03536654	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	3.238912e+24	3.238912e+24	0	1.094106e+24	5.377815e+23	
4537.5	1273	1e+19	0	5e-06	3.9204e+25	2.603447e+25	2.603447e+25	0	8.775311e+24	4.394215e+24	4.9005e+24	3.254309e+24	3.254309e+24	0	1.096914e+24	5.492769e+23	0.1120859	1	0	0	2.817647e+12	5839521	5.038797e+08	3.102507e-07	1.77453e-13	2.109174e-20	0.5	0.5	0.03565744	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	3.254309e+24	3.254309e+24	0	1.096914e+24	5.492769e+23	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.615736e+25	2.615736e+25	0	8.798202e+24	4.486035e+24	4.9302e+24	3.26967e+24	3.26967e+24	0	1.099775e+24	5.607543e+23	0.1137387	1	0	0	2.772048e+12	5951061	5.164305e+08	3.12792e-07	1.80372e-13	2.161429e-20	0.5	0.5	0.03594952	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	3.26967e+24	3.26967e+24	0	1.099775e+24	5.607543e+23	
4592.5	1273	1e+19	0	5e-06	3.96792e+25	2.627997e+25	2.627997e+25	0	8.821527e+24	4.577705e+24	4.9599e+24	3.284996e+24	3.284996e+24	0	1.102691e+24	5.722132e+23	0.1153679	1	0	0	2.727375e+12	6064572	5.29238e+08	3.153433e-07	1.833264e-13	2.214751e-20	0.5	0.5	0.03624274	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	3.284996e+24	3.284996e+24	0	1.102691e+24	5.722132e+23	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.640229e+25	2.640229e+25	0	8.845288e+24	4.669223e+24	4.9896e+24	3.300286e+24	3.300286e+24	0	1.105661e+24	5.836529e+23	0.1169739	1	0	0	2.68361e+12	6180078	5.423049e+08	3.179043e-07	1.863162e-13	2.26915e-20	0.5	0.5	0.03653708	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	3.300286e+24	3.300286e+24	0	1.105661e+24	5.836529e+23	
4647.5	1273	1e+19	0	5e-06	4.01544e+25	2.652433e+25	2.652433e+25	0	8.869488e+24	4.760585e+24	5.0193e+24	3.315541e+24	3.315541e+24	0	1.108686e+24	5.950731e+23	0.118557	1	0	0	2.640733e+12	6297603	5.55634e+08	3.204747e-07	1.893413e-13	2.324638e-20	0.5	0.5	0.0368325	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	3.315541e+24	3.315541e+24	0	1.108686e+24	5.950731e+23	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.664608e+25	2.664608e+25	0	8.89413e+24	4.851787e+24	5.049e+24	3.33076e+24	3.33076e+24	0	1.111766e+24	6.064734e+23	0.1201175	1	0	0	2.59873e+12	6417171	5.692277e+08	3.230543e-07	1.924017e-13	2.381226e-20	0.5	0.5	0.03712897	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	3.33076e+24	3.33076e+24	0	1.111766e+24	6.064734e+23	
4702.5	1273	1e+19	0	5e-06	4.06296e+25	2.676756e+25	2.676756e+25	0	8.919215e+24	4.942826e+24	5.0787e+24	3.345945e+24	3.345945e+24	0	1.114902e+24	6.178532e+23	0.1216558	1	0	0	2.557581e+12	6538807	5.830887e+08	3.256428e-07	1.954972e-13	2.438923e-20	0.5	0.5	0.03742646	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	3.345945e+24	3.345945e+24	0	1.114902e+24	6.178532e+23	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.688876e+25	2.688876e+25	0	8.944745e+24	5.033699e+24	5.1084e+24	3.361095e+24	3.361095e+24	0	1.118093e+24	6.292123e+23	0.1231721	1	0	0	2.51727e+12	6662535	5.972195e+08	3.282398e-07	1.986279e-13	2.497742e-20	0.5	0.5	0.03772494	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	3.361095e+24	3.361095e+24	0	1.118093e+24	6.292123e+23	
4757.5	1273	1e+19	0	5e-06	4.11048e+25	2.700968e+25	2.700968e+25	0	8.970723e+24	5.124402e+24	5.1381e+24	3.376209e+24	3.376209e+24	0	1.12134e+24	6.405502e+23	0.1246668	1	0	0	2.47778e+12	6788378	6.116226e+08	3.308451e-07	2.017936e-13	2.557691e-20	0.5	0.5	0.03802438	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	3.376209e+24	3.376209e+24	0	1.12134e+24	6.405502e+23	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.713032e+25	2.713032e+25	0	8.997149e+24	5.214933e+24	5.1678e+24	3.39129e+24	3.39129e+24	0	1.124644e+24	6.518667e+23	0.1261401	1	0	0	2.439094e+12	6916361	6.263004e+08	3.334585e-07	2.049942e-13	2.618782e-20	0.5	0.5	0.03832474	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	3.39129e+24	3.39129e+24	0	1.124644e+24	6.518667e+23	
4812.5	1273	1e+19	0	5e-06	4.158e+25	2.725068e+25	2.725068e+25	0	9.024026e+24	5.30529e+24	5.1975e+24	3.406335e+24	3.406335e+24	0	1.128003e+24	6.631613e+23	0.1275924	1	0	0	2.401196e+12	7046509	6.412552e+08	3.360797e-07	2.082296e-13	2.681024e-20	0.5	0.5	0.03862599	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	3.406335e+24	3.406335e+24	0	1.128003e+24	6.631613e+23	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.737078e+25	2.737078e+25	0	9.051355e+24	5.39547e+24	5.2272e+24	3.421347e+24	3.421347e+24	0	1.131419e+24	6.744337e+23	0.1290239	1	0	0	2.36407e+12	7178844	6.564895e+08	3.387084e-07	2.114997e-13	2.744427e-20	0.5	0.5	0.03892811	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	3.421347e+24	3.421347e+24	0	1.131419e+24	6.744337e+23	
