Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53407.8	1675	0	0	0	1000	4e-06	4.613769e+26	3.213258e+26	2.938508e+26	2.747505e+25	1.439279e+25	1.256583e+26	5.767211e+25	4.016573e+25	3.673135e+25	3.434381e+24	1.799099e+24	1.570728e+25	0.2723549	2.883605e+26	1.549422e+25	1.416939e+25	1.324838e+24	2.360794e+25	1.804179e+25	2.312166e+26	-6.809993e+18	7.689614e+25	5.695311e+23	5.208332e+23	4.86979e+22	8.160038e+23	4.28442e+23	7.508217e+25	-2.722836e+16	5.767211e+25	1.743145e+22	1.594097e+22	1.490481e+21	2.014681e+22	8.45201e+21	5.762608e+25	1.725337e+16	3.290328e-23	2.357921e-31	7.520622e-15	3.514756e-16	3.429711e-16	8.149392e-18	1.100969e-17	1.378252e-21	7.141149e-28	1.254338e-19	3.297265e-25	1.669088e-23	7.334536e-29	5.836655e-37	1.108112e-45	6.0738e-52	3.957599e-61	4.863198e-69	1.478871e-32	9.180007e-15	3.342373e-14	9.020454e-15	2.565229e-14	7.042402e-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.780928e-22	1.565833e-30	8.543429e-17	4.216647e-21	3.06127e-18	6.035711e-23	5.743458e-21	3.126463e-23	7.044027e-28	6.196114e-20	7.082474e-24	7.807113e-21	1.491799e-24	5.16214e-31	4.261668e-38	1.01571e-42	2.877926e-50	1.537511e-56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34489e+23	9.674087e-10	0.001268529	5.579737e+11	9.710368e+07	5.231824e+09	6.847696e-07	8.644636e-13	2.267813e-19	0.482348	0.482348	0.09490352	0.9640501	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.129238e-08	-208.7531	
53407.94	1700	0	0	0	1000	4e-06	4.613769e+26	3.213063e+26	2.93833e+26	2.747338e+25	1.287483e+25	1.271957e+26	5.767211e+25	4.016329e+25	3.672912e+25	3.434173e+24	1.609354e+24	1.589946e+25	0.2756872	2.883605e+26	1.522552e+25	1.392366e+25	1.301862e+24	2.419796e+25	2.09314e+25	2.280057e+26	-4.794239e+18	7.689614e+25	6.369976e+23	5.82531e+23	5.446665e+22	9.638001e+23	5.435343e+23	7.475181e+25	1.708029e+18	5.767211e+25	2.190387e+22	2.003097e+22	1.872896e+21	2.651385e+22	1.161817e+22	5.761207e+25	1.610656e+16	5.280026e-23	5.310776e-31	7.259308e-15	3.195617e-16	3.825679e-16	9.013789e-18	1.379185e-17	2.723641e-21	2.301313e-27	1.972429e-19	8.127014e-25	3.343658e-23	2.316785e-28	3.156823e-36	1.012405e-44	9.265562e-51	1.011934e-59	2.131162e-67	3.164416e-32	8.660001e-15	3.327663e-14	8.272001e-15	2.564539e-14	1.257942e-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.600451e-22	4.4383e-30	1.030845e-16	4.786695e-21	4.280341e-18	8.381694e-23	7.028932e-21	4.722835e-23	1.357734e-27	9.529836e-20	1.335983e-23	1.531521e-20	3.610547e-24	1.673877e-30	1.826457e-37	5.687434e-42	2.113406e-49	1.514332e-55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184396e+23	9.833435e-10	0.001268328	4.725743e+11	1.119329e+08	6.730371e+09	7.435018e-07	1.019112e-12	2.902819e-19	0.4816061	0.4816061	0.1028848	0.9625096	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.169864e-08	-207.8111	
53408.08	1725	0	0	0	1000	4e-06	4.613769e+26	3.212801e+26	2.938089e+26	2.747113e+25	1.140436e+25	1.286924e+26	5.767211e+25	4.016001e+25	3.672612e+25	3.433892e+24	1.425545e+24	1.608655e+25	0.2789313	2.883605e+26	1.499938e+25	1.371685e+25	1.282526e+24	2.41924e+25	2.410647e+25	2.250623e+26	1.94967e+18	7.689614e+25	7.110063e+23	6.502115e+23	6.079478e+22	1.108363e+24	6.889988e+23	7.438778e+25	-9.0959e+15	5.767211e+25	2.736977e+22	2.502951e+22	2.340259e+21	3.39651e+22	1.607584e+22	5.75947e+25	-8.595078e+16	8.37469e-23	1.169942e-30	7.025042e-15	2.913913e-16	4.257552e-16	9.932779e-18	1.716816e-17	5.278243e-21	7.170479e-27	3.065376e-19	1.953825e-24	6.581849e-23	7.09608e-28	1.629527e-35	8.694656e-44	1.309064e-49	2.360759e-58	8.38901e-66	6.628148e-32	8.188333e-15	3.311454e-14	7.61253e-15	2.56368e-14	2.200486e-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.096323e-21	1.214773e-29	1.221758e-16	5.33999e-21	5.872964e-18	1.145136e-22	8.403388e-21	6.900594e-23	2.503872e-27	1.423924e-19	2.424126e-23	2.901505e-20	8.355265e-24	5.124721e-30	7.303477e-37	2.937011e-41	1.414698e-48	1.342708e-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.031604e+23	9.995406e-10	0.001268126	4.019217e+11	1.266072e+08	8.430181e+09	8.002869e-07	1.180726e-12	3.620021e-19	0.4745595	0.4745595	0.1091224	0.947661	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.510503e-08	-206.8691	
53408.22	1750	0	0	0	1000	4e-06	4.613769e+26	3.21245e+26	2.937768e+26	2.746813e+25	9.783456e+24	1.303484e+26	5.767211e+25	4.015562e+25	3.672211e+25	3.433517e+24	1.222932e+24	1.629355e+25	0.2825205	2.883605e+26	1.483396e+25	1.356558e+25	1.268381e+24	2.31725e+25	2.802875e+25	2.223253e+26	-1.37784e+19	7.689614e+25	7.932377e+23	7.254117e+23	6.782599e+22	1.221072e+24	8.956825e+23	7.398615e+25	3.988474e+17	5.767211e+25	3.407643e+22	3.116272e+22	2.913714e+21	4.172459e+22	2.313832e+22	5.757317e+25	1.384634e+17	1.315583e-22	2.527538e-30	6.823668e-15	2.667583e-16	4.734546e-16	1.092294e-17	2.127568e-17	1.005943e-20	2.168457e-26	4.71854e-19	4.59606e-24	1.276296e-22	2.11489e-27	8.064692e-35	7.058733e-43	1.72436e-48	5.063888e-57	2.992436e-64	1.360246e-31	7.756719e-15	3.293583e-14	7.026802e-15	2.562563e-14	3.776232e-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.075659e-21	3.201435e-29	1.411559e-16	5.808334e-21	7.862645e-18	1.532821e-22	9.766645e-21	9.735618e-23	4.424554e-27	2.057867e-19	4.225942e-23	5.288209e-20	1.847452e-23	1.485257e-29	2.740741e-36	1.411543e-40	8.739423e-48	1.088671e-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886142e+23	1.016006e-09	0.001267928	3.428877e+11	1.378165e+08	9.982192e+09	8.457057e-07	1.318549e-12	4.272005e-19	0.4521143	0.4521143	0.1098613	0.8980159	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.224394e-08	-205.9271	
53408.36	1775	0	0	0	1000	4e-06	4.613769e+26	3.211985e+26	2.937344e+26	2.746416e+25	8.391959e+24	1.317864e+26	5.767211e+25	4.014982e+25	3.671679e+25	3.43302e+24	1.048995e+24	1.64733e+25	0.2856372	2.883605e+26	1.474179e+25	1.348129e+25	1.260501e+24	2.206532e+25	3.180961e+25	2.197438e+26	4.637667e+19	7.689614e+25	8.855993e+23	8.098759e+23	7.572339e+22	1.342513e+24	1.12572e+24	7.354231e+25	-3.38356e+17	5.767211e+25	4.234098e+22	3.872061e+22	3.620377e+21	5.133814e+22	3.193504e+22	5.754649e+25	1.92658e+16	2.05015e-22	5.366757e-30	6.658011e-15	2.453437e-16	5.266949e-16	1.200212e-17	2.628537e-17	1.889737e-20	6.385398e-26	7.206486e-19	1.060642e-23	2.443018e-22	6.151437e-27	3.841908e-34	5.443995e-42	2.130244e-47	1.005599e-55	9.749087e-63	2.73742e-31	7.358372e-15	3.273829e-14	6.502611e-15	2.561112e-14	6.367363e-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.759305e-21	8.072095e-29	1.564212e-16	6.057702e-21	1.014992e-17	1.993865e-22	1.092363e-20	1.321826e-22	7.517628e-27	2.849671e-19	7.05927e-23	9.192128e-20	3.895704e-23	4.095212e-29	9.767056e-36	6.432778e-40	5.111074e-47	8.339575e-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74766e+23	1.032743e-09	0.001267733	2.957887e+11	1.483046e+08	1.151752e+10	8.862301e-07	1.447941e-12	4.916017e-19	0.4282845	0.4282845	0.1090577	0.8423759	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.399367e-08	-204.985	
53408.5	1800	0	0	0	1000	4e-06	4.613769e+26	3.211375e+26	2.936786e+26	2.745895e+25	7.280635e+24	1.329587e+26	5.767211e+25	4.014219e+25	3.670982e+25	3.432369e+24	9.100794e+23	1.661984e+25	0.288178	2.883605e+26	1.473365e+25	1.347385e+25	1.259805e+24	2.114076e+25	3.521362e+25	2.172726e+26	-9.835687e+19	7.689614e+25	9.903983e+23	9.05714e+23	8.468426e+22	1.489506e+24	1.365555e+24	7.305068e+25	9.493827e+17	5.767211e+25	5.257797e+22	4.808227e+22	4.495693e+21	6.390054e+22	4.222408e+22	5.75134e+25	7.51905e+16	3.173869e-22	1.122182e-29	6.529835e-15	2.268156e-16	5.867062e-16	1.319128e-17	3.2414e-17	3.506302e-20	1.836157e-25	1.093661e-18	2.406826e-23	4.624501e-22	1.7508e-26	1.768053e-33	4.006572e-41	2.481415e-46	1.860352e-54	2.921783e-61	5.406553e-31	6.987691e-15	3.251931e-14	6.029911e-15	2.559226e-14	1.056374e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.674189e-21	1.994466e-28	1.703623e-16	6.205255e-21	1.293736e-17	2.57799e-22	1.201674e-20	1.761447e-22	1.249961e-26	3.866528e-19	1.153054e-22	1.55915e-19	7.998817e-23	1.094588e-28	3.36124e-35	2.820919e-39	2.865874e-46	6.099233e-52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.615822e+23	1.049755e-09	0.001267537	2.578187e+11	1.59724e+08	1.318982e+10	9.264999e-07	1.582517e-12	5.617072e-19	0.4080027	0.4080027	0.108614	0.7926657	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.214006e-07	-204.043	
53408.64	1825	0	0	0	1000	4e-06	4.613769e+26	3.210582e+26	2.93606e+26	2.745216e+25	6.384552e+24	1.339341e+26	5.767211e+25	4.013227e+25	3.670075e+25	3.43152e+24	7.98069e+23	1.674177e+25	0.2902923	2.883605e+26	1.48239e+25	1.355638e+25	1.267522e+24	2.034746e+25	3.832238e+25	2.148667e+26	5.295498e+19	7.689614e+25	1.110759e+24	1.015783e+24	9.497573e+22	1.661804e+24	1.619452e+24	7.250413e+25	-6.172868e+17	5.767211e+25	6.535198e+22	5.976404e+22	5.587938e+21	8.005834e+22	5.44557e+22	5.747224e+25	-2.555793e+16	4.888789e-22	2.315544e-29	6.44216e-15	2.109121e-16	6.551528e-16	1.451919e-17	3.994839e-17	6.438898e-20	5.170832e-25	1.651878e-18	5.383203e-23	8.673553e-22	4.889152e-26	7.888156e-33	2.826187e-40	2.73972e-45	3.22571e-53	8.111087e-60	1.04881e-30	6.640003e-15	3.227601e-14	5.600127e-15	2.556711e-14	1.726369e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173421e-20	4.871042e-28	1.844362e-16	6.312394e-21	1.643892e-17	3.337853e-22	1.309777e-20	2.312675e-22	2.034552e-26	5.180814e-19	1.849549e-22	2.60219e-19	1.606869e-22	2.840062e-28	1.114697e-34	1.18378e-38	1.52684e-45	4.205667e-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.490311e+23	1.067045e-09	0.001267334	2.262678e+11	1.724914e+08	1.507835e+10	9.680933e-07	1.727795e-12	6.408046e-19	0.3909445	0.3909445	0.1087451	0.7490325	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.557036e-07	-203.101	
53408.78	1850	0	0	0	1000	4e-06	4.613769e+26	3.209557e+26	2.935123e+26	2.74434e+25	5.655836e+24	1.347653e+26	5.767211e+25	4.011946e+25	3.668904e+25	3.430425e+24	7.069795e+23	1.684567e+25	0.2920938	2.883605e+26	1.502905e+25	1.374398e+25	1.285063e+24	1.964086e+25	4.120881e+25	2.124819e+26	-5.578997e+19	7.689614e+25	1.250733e+24	1.143789e+24	1.069443e+23	1.85908e+24	1.892663e+24	7.189367e+25	-1.210538e+18	5.767211e+25	8.143373e+22	7.447072e+22	6.963012e+21	1.006253e+23	6.924362e+22	5.74208e+25	8.39986e+16	7.503895e-22	4.724593e-29	6.398406e-15	1.973993e-16	7.341755e-16	1.602256e-17	4.926647e-17	1.172568e-19	1.429933e-24	2.487015e-18	1.189428e-22	1.614836e-21	1.343034e-25	3.423418e-32	1.918735e-39	2.881377e-44	5.272352e-52	2.099393e-58	1.999809e-30	6.311188e-15	3.200435e-14	5.20595e-15	2.553367e-14	2.781802e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.046382e-20	1.176947e-27	1.988597e-16	6.38687e-21	2.084334e-17	4.32573e-22	1.414083e-20	2.985672e-22	3.229988e-26	6.857003e-19	2.909209e-22	4.27678e-19	3.155414e-22	7.135265e-28	3.547694e-34	4.726164e-38	7.671797e-45	2.709988e-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.370821e+23	1.084617e-09	0.001267118	1.994579e+11	1.869292e+08	1.725151e+10	1.011869e-06	1.887583e-12	7.317225e-19	0.3764934	0.3764934	0.1094609	0.7106493	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.983607e-07	-202.159	
53408.92	1875	0	0	0	1000	4e-06	4.613769e+26	3.208245e+26	2.933923e+26	2.743218e+25	5.063514e+24	1.354889e+26	5.767211e+25	4.010306e+25	3.667404e+25	3.429023e+24	6.329393e+23	1.693611e+25	0.293662	2.883605e+26	1.537419e+25	1.405962e+25	1.314574e+24	1.899622e+25	4.392324e+25	2.100669e+26	2.186211e+17	7.689614e+25	1.416097e+24	1.295014e+24	1.210838e+23	2.082528e+24	2.190242e+24	7.120727e+25	1.767083e+18	5.767211e+25	1.019238e+23	9.320876e+22	8.715019e+21	1.267365e+23	8.735338e+22	5.735609e+25	-4.706908e+16	1.149882e-21	9.554743e-29	6.404862e-15	1.861372e-16	8.268244e-16	1.775437e-17	6.08908e-17	2.122183e-19	3.89436e-24	3.739199e-18	2.602697e-22	2.990826e-21	3.639335e-25	1.450453e-31	1.259189e-38	2.901159e-43	8.170324e-51	5.099475e-57	3.750461e-30	5.997473e-15	3.169868e-14	4.840694e-15	2.548842e-14	4.422958e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.544317e-20	2.816974e-27	2.136699e-16	6.428441e-21	2.638344e-17	5.609792e-22	1.511995e-20	3.788854e-22	4.999051e-26	8.968887e-19	4.48859e-22	6.929666e-19	6.062747e-22	1.737311e-27	1.084403e-33	1.796369e-37	3.63729e-44	1.632318e-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.257065e+23	1.102474e-09	0.001266886	1.763254e+11	2.034264e+08	1.97807e+10	1.058415e-06	2.065236e-12	8.374168e-19	0.3641535	0.3641535	0.1107434	0.6767627	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.510778e-07	-201.217	
53409.06	1900	0	0	0	1000	4e-06	4.613769e+26	3.206578e+26	2.932398e+26	2.741793e+25	4.587395e+24	1.361317e+26	5.767211e+25	4.008222e+25	3.665498e+25	3.427241e+24	5.734244e+23	1.701646e+25	0.2950553	2.883605e+26	1.589214e+25	1.453328e+25	1.358862e+24	1.840233e+25	4.650196e+25	2.075641e+26	-9.767436e+18	7.689614e+25	1.6148e+24	1.476726e+24	1.380739e+23	2.334885e+24	2.51743e+24	7.042903e+25	2.912813e+17	5.767211e+25	1.284042e+23	1.174249e+23	1.097923e+22	1.59982e+23	1.097717e+23	5.727395e+25	-1.172199e+17	1.762649e-21	1.919961e-28	6.469767e-15	1.77028e-16	9.372628e-16	1.978642e-17	7.554329e-17	3.82573e-19	1.047549e-23	5.624828e-18	5.654573e-22	5.522745e-21	9.756218e-25	6.020859e-31	8.021919e-38	2.810376e-42	1.207172e-49	1.169814e-55	6.922374e-30	5.695476e-15	3.135236e-14	4.498186e-15	2.542675e-14	6.942096e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.106458e-20	6.692961e-27	2.288784e-16	6.435068e-21	3.336413e-17	7.282541e-22	1.60172e-20	4.73134e-22	7.556561e-26	1.16066e-18	6.80573e-22	1.109062e-18	1.142777e-21	4.113565e-27	3.196833e-33	6.532563e-37	1.636707e-43	9.250947e-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.148767e+23	1.120619e-09	0.001266638	1.5615e+11	2.225041e+08	2.274673e+10	1.108203e-06	2.264105e-12	9.612402e-19	0.35354	0.35354	0.1125733	0.646742	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.158402e-07	-200.275	
53409.2	1925	0	0	0	1000	4e-06	4.613769e+26	3.204476e+26	2.930476e+26	2.739995e+25	4.214308e+24	1.36715e+26	5.767211e+25	4.005595e+25	3.663095e+25	3.424994e+24	5.267885e+23	1.708937e+25	0.2963195	2.883605e+26	1.66343e+25	1.521198e+25	1.42232e+24	1.785593e+25	4.897324e+25	2.04897e+26	2.992467e+19	7.689614e+25	1.858773e+24	1.699838e+24	1.589348e+23	2.62076e+24	2.880146e+24	6.953647e+25	-5.442892e+17	5.767211e+25	1.632673e+23	1.493071e+23	1.396021e+22	2.026402e+23	1.378174e+23	5.716838e+25	-4.341884e+17	2.709895e-21	3.84524e-28	6.60706e-15	1.700978e-16	1.071725e-15	2.222704e-17	9.427786e-17	6.888251e-19	2.792351e-23	8.486632e-18	1.22344e-21	1.019597e-20	2.59613e-24	2.458498e-30	4.984241e-37	2.63313e-41	1.710649e-48	2.551034e-54	1.258094e-29	5.40164e-15	3.095497e-14	4.172336e-15	2.534164e-14	1.075715e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.048762e-19	1.583405e-26	2.444846e-16	6.403318e-21	4.219596e-17	9.472756e-22	1.682384e-20	5.826846e-22	1.119708e-25	1.488633e-18	1.017288e-21	1.757996e-18	2.121899e-21	9.525298e-27	9.154157e-33	2.292437e-36	7.059586e-43	4.987557e-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.045666e+23	1.139061e-09	0.001266382	1.384134e+11	2.448744e+08	2.624583e+10	1.161671e-06	2.48785e-12	1.107194e-18	0.3443519	0.3443519	0.1149379	0.6200597	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.949463e-07	-199.333	
53409.34	1950	0	0	0	1000	4e-06	4.613769e+26	3.201846e+26	2.928071e+26	2.737747e+25	3.935858e+24	1.372564e+26	5.767211e+25	4.002308e+25	3.660089e+25	3.422183e+24	4.919823e+23	1.715705e+25	0.297493	2.883605e+26	1.767101e+25	1.616005e+25	1.510965e+24	1.735908e+25	5.136123e+25	2.019692e+26	1.700481e+19	7.689614e+25	2.165266e+24	1.980124e+24	1.851416e+23	2.946982e+24	3.285545e+24	6.849835e+25	-1.7943e+18	5.767211e+25	2.101515e+23	1.921825e+23	1.796906e+22	2.580277e+23	1.733127e+23	5.703062e+25	-5.040232e+16	4.190257e-21	7.701126e-28	6.835267e-15	1.654264e-16	1.239119e-15	2.522928e-17	1.186243e-16	1.242151e-18	7.400637e-23	1.287611e-17	2.644397e-21	1.887518e-20	6.881195e-24	9.915276e-30	3.034383e-36	2.398608e-40	2.338442e-47	5.322204e-53	2.252283e-29	5.112369e-15	3.04928e-14	3.857133e-15	2.522332e-14	1.644913e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.800284e-19	3.744575e-26	2.604814e-16	6.328417e-21	5.344195e-17	1.236207e-21	1.753726e-20	7.096766e-22	1.634002e-25	1.896286e-18	1.505025e-21	2.769118e-18	3.901325e-21	2.17245e-26	2.569281e-32	7.848702e-36	2.957106e-42	2.600938e-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.947511e+23	1.157812e-09	0.001266144	1.227229e+11	2.715269e+08	3.039694e+10	1.219284e-06	2.740737e-12	1.280231e-18	0.3363512	0.3363512	0.1178352	0.596273	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.910431e-07	-198.391	
