Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.067	465.0000011	3.300000023e+18	0	0	330670.0023	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	1.349573e+26	5.044067e+24	5.767205e+25	4.017187e+25	3.673697e+25	3.434907e+24	1.686966e+25	6.305084e+23	0.01093265	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418163e+25	0	0	0	0	0	7.418163e+25	0	0	0	0	0	0	0	5.22751e-117	8.969053e-14	5.045808e-17	0	0	3.297235e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.959333e+24	3.933595e-10	0.001264389	1.912012e+13	1.058759e+07	870684.9	1.088725e-07	2.185213e-14	9.114397e-22	0.4178155	0.4855363	0.01307013	0.9706389	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	2.711405e-30	-254.3464	
53400.068	460.0000012	3.200000023e+18	0	0	320680.0023	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	1.349156e+26	5.085753e+24	5.767205e+25	4.017187e+25	3.673697e+25	3.434907e+24	1.686445e+25	6.357191e+23	0.011023	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418163e+25	0	0	0	0	0	7.418163e+25	0	0	0	0	0	0	0	5.02797e-92	8.969053e-14	4.453257e-17	0	0	3.297827e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958124e+24	3.933914e-10	0.001264389	1.911776e+13	1.058562e+07	870523.6	1.088657e-07	2.184943e-14	9.112708e-22	0.4177123	0.4854163	0.01306609	0.9703917	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	1.262497e-30	-254.5348	
53400.069	455.0000012	3.100000023e+18	0	0	310690.0023	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	1.348746e+26	5.126789e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.685932e+25	6.408487e+23	0.01111195	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418163e+25	0	0	0	0	0	7.418163e+25	0	0	0	0	0	0	0	2.353618e-92	8.969053e-14	3.919765e-17	0	0	3.298361e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.956898e+24	3.934239e-10	0.001264389	1.911544e+13	1.058369e+07	870364.7	1.088591e-07	2.184677e-14	9.111045e-22	0.4176106	0.4852982	0.01306212	0.9701483	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	5.780562e-31	-254.7232	
53400.07	450.0000012	3.000000024e+18	0	0	300700.0024	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	1.348342e+26	5.167187e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.685428e+25	6.458983e+23	0.0111995	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418163e+25	0	0	0	0	0	7.418163e+25	0	0	0	0	0	0	0	3.849959e-93	8.969053e-14	3.440596e-17	0	0	3.29884e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.955654e+24	3.934568e-10	0.001264389	1.911315e+13	1.058179e+07	870208.3	1.088526e-07	2.184416e-14	9.109408e-22	0.4175105	0.4851819	0.01305821	0.9699087	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	2.601183e-31	-254.9116	
53400.071	445.0000012	2.900000024e+18	0	0	290710.0024	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.347944e+26	5.206955e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.68493e+25	6.508694e+23	0.0112857	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418163e+25	0	0	0	0	0	7.418163e+25	0	0	0	0	0	0	0	8.007942e-94	8.969053e-14	3.011301e-17	0	0	3.299269e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954392e+24	3.934902e-10	0.001264389	1.911089e+13	1.057992e+07	870054.2	1.088462e-07	2.184158e-14	9.107795e-22	0.417412	0.4850674	0.01305436	0.9696727	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.149684e-31	-255.1	
53400.072	440.0000012	2.800000025e+18	0	0	280720.0024	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.347553e+26	5.246104e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.684441e+25	6.55763e+23	0.01137055	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418163e+25	0	0	0	0	0	7.418163e+25	0	0	0	0	0	0	0	3.175518e-95	8.969053e-14	2.627724e-17	0	0	3.299653e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.953113e+24	3.935241e-10	0.001264389	1.910867e+13	1.057807e+07	869902.6	1.088398e-07	2.183904e-14	9.106208e-22	0.417315	0.4849547	0.01305056	0.9694403	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.988006e-32	-255.2884	
53400.073	435.0000013	2.700000025e+18	0	0	270730.0024	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.347167e+26	5.284645e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.683959e+25	6.605806e+23	0.01145409	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.417046e-95	8.969053e-14	2.285918e-17	0	0	3.299995e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951817e+24	3.935584e-10	0.001264389	1.910648e+13	1.057626e+07	869753.3	1.088336e-07	2.183654e-14	9.104646e-22	0.4172196	0.4848438	0.01304683	0.9692114	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.122945e-32	-255.4768	
53400.074	430.0000013	2.600000026e+18	0	0	260740.0025	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.346788e+26	5.322586e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.683485e+25	6.653233e+23	0.01153632	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	8.009363e-97	8.969053e-14	1.982221e-17	0	0	3.300299e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.950502e+24	3.935932e-10	0.001264389	1.910433e+13	1.057447e+07	869606.3	1.088275e-07	2.183408e-14	9.103107e-22	0.4171256	0.4847345	0.01304316	0.9689861	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.857738e-33	-255.6652	
53400.075	425.0000013	2.500000025e+18	0	0	250750.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.346415e+26	5.359939e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.683018e+25	6.699923e+23	0.01161728	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.215807e-98	8.969053e-14	1.713164e-17	0	0	3.300568e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.949171e+24	3.936285e-10	0.001264389	1.910221e+13	1.057271e+07	869461.6	1.088214e-07	2.183166e-14	9.101592e-22	0.417033	0.484627	0.01303954	0.9687642	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.620553e-33	-255.8536	
53400.076	420.0000013	2.400000026e+18	0	0	240760.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.346047e+26	5.396711e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.682559e+25	6.745888e+23	0.01169698	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	6.095944e-99	8.969053e-14	1.475548e-17	0	0	3.300805e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.947821e+24	3.936643e-10	0.001264389	1.910012e+13	1.057098e+07	869319.2	1.088155e-07	2.182928e-14	9.100101e-22	0.4169419	0.4845211	0.01303598	0.9685456	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.448691e-33	-256.042	
53400.077	415.0000013	2.300000026e+18	0	0	230770.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.345685e+26	5.432912e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.682106e+25	6.79114e+23	0.01177544	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	2.910393e-100	8.969053e-14	1.266357e-17	0	0	3.301014e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.946455e+24	3.937006e-10	0.001264389	1.909807e+13	1.056927e+07	869178.9	1.088096e-07	2.182693e-14	9.098632e-22	0.4168522	0.4844168	0.01303247	0.9683304	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.670104e-34	-256.2304	
53400.078	410.0000013	2.200000027e+18	0	0	220780.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.345328e+26	5.468551e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.681661e+25	6.835689e+23	0.01185269	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.308104e-101	8.969053e-14	1.082808e-17	0	0	3.301198e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.945071e+24	3.937373e-10	0.001264389	1.909605e+13	1.056759e+07	869040.7	1.088039e-07	2.182462e-14	9.097186e-22	0.4167639	0.4843142	0.01302902	0.9681185	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.169053e-34	-256.4188	
53400.079	405.0000013	2.100000027e+18	0	0	210790.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.344978e+26	5.503638e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.681222e+25	6.879548e+23	0.01192874	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	7.363502e-103	8.969053e-14	9.223084e-18	0	0	3.301358e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943669e+24	3.937745e-10	0.001264389	1.909405e+13	1.056594e+07	868904.7	1.087982e-07	2.182234e-14	9.095763e-22	0.4166769	0.4842132	0.01302562	0.9679098	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.102986e-35	-256.6072	
53400.08	400.0000014	2.000000028e+18	0	0	200800.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.344632e+26	5.538182e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.68079e+25	6.922727e+23	0.01200361	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.884406e-104	8.969053e-14	7.82471e-18	0	0	3.301498e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94225e+24	3.938122e-10	0.001264389	1.909209e+13	1.056431e+07	868770.8	1.087926e-07	2.18201e-14	9.094361e-22	0.4165913	0.4841137	0.01302228	0.9677043	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.953448e-35	-256.7956	
53400.081	395.0000014	1.900000028e+18	0	0	190810.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.344292e+26	5.57219e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.680365e+25	6.965237e+23	0.01207732	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	5.38144e-105	8.969053e-14	6.610928e-18	0	0	3.30162e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.940813e+24	3.938504e-10	0.001264389	1.909016e+13	1.056271e+07	868639	1.087871e-07	2.181789e-14	9.092981e-22	0.416507	0.4840157	0.01301899	0.9675019	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.049342e-35	-256.984	
53400.082	390.0000014	1.800000028e+18	0	0	180820.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.343957e+26	5.605671e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.679947e+25	7.007089e+23	0.01214989	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	2.474455e-106	8.969053e-14	5.561391e-18	0	0	3.301725e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939359e+24	3.93889e-10	0.001264389	1.908826e+13	1.056113e+07	868509.2	1.087817e-07	2.181572e-14	9.091622e-22	0.416424	0.4839193	0.01301574	0.9673027	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.630625e-36	-257.1724	
53400.083	385.0000014	1.700000028e+18	0	0	170830.0028	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.343628e+26	5.638634e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.679535e+25	7.048293e+23	0.01222133	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	7.935092e-108	8.969053e-14	4.65761e-18	0	0	3.301815e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937887e+24	3.939281e-10	0.001264389	1.908639e+13	1.055958e+07	868381.4	1.087764e-07	2.181357e-14	9.090284e-22	0.4163423	0.4838243	0.01301255	0.9671064	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.222006e-36	-257.3608	
53400.084	380.0000014	1.600000029e+18	0	0	160840.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.343303e+26	5.671087e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.679129e+25	7.088859e+23	0.01229167	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	2.359453e-109	8.969053e-14	3.882594e-18	0	0	3.301892e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.936398e+24	3.939677e-10	0.001264389	1.908454e+13	1.055805e+07	868255.5	1.087711e-07	2.181147e-14	9.088967e-22	0.4162619	0.4837309	0.01300941	0.9669131	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.996872e-37	-257.5492	
53400.085	375.0000015	1.500000029e+18	0	0	150850.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.342984e+26	5.703038e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.67873e+25	7.128798e+23	0.01236092	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	6.485592e-111	8.969053e-14	3.220905e-18	0	0	3.301959e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934891e+24	3.940078e-10	0.001264389	1.908273e+13	1.055654e+07	868131.6	1.087659e-07	2.180939e-14	9.08767e-22	0.4161826	0.4836388	0.01300631	0.9667228	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.268891e-37	-257.7376	
53400.086	370.0000015	1.40000003e+18	0	0	140860.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.342669e+26	5.734495e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.678336e+25	7.168119e+23	0.0124291	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.461393e-112	8.969053e-14	2.658546e-18	0	0	3.302015e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.933367e+24	3.940484e-10	0.001264389	1.908094e+13	1.055506e+07	868009.6	1.087608e-07	2.180735e-14	9.086393e-22	0.4161047	0.4835482	0.01300327	0.9665354	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.905362e-38	-257.926	
53400.087	365.0000015	1.30000003e+18	0	0	130870.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.342359e+26	5.765467e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.677949e+25	7.206833e+23	0.01249623	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	8.887882e-114	8.969053e-14	2.182895e-18	0	0	3.302062e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.931826e+24	3.940894e-10	0.001264389	1.907918e+13	1.055359e+07	867889.4	1.087558e-07	2.180534e-14	9.085135e-22	0.4160279	0.483459	0.01300027	0.9663508	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.163797e-38	-258.1145	
53400.088	360.0000015	1.200000031e+18	0	0	120880.003	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.342054e+26	5.795959e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.677568e+25	7.244949e+23	0.01256232	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	2.139224e-115	8.969053e-14	1.782568e-18	0	0	3.302102e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.930267e+24	3.94131e-10	0.001264389	1.907744e+13	1.055216e+07	867771.1	1.087509e-07	2.180335e-14	9.083897e-22	0.4159523	0.4833711	0.01299731	0.9661691	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.35342e-39	-258.3029	
53400.089	355.0000015	1.10000003e+18	0	0	110890.003	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.341754e+26	5.825981e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.677193e+25	7.282476e+23	0.01262739	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	7.998195e-117	8.969053e-14	1.447385e-18	0	0	3.302136e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.928691e+24	3.94173e-10	0.001264389	1.907574e+13	1.055074e+07	867654.7	1.08746e-07	2.18014e-14	9.082677e-22	0.4158778	0.4832846	0.01299441	0.9659901	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.329888e-40	-258.4913	
53400.09	350.0000015	1.00000003e+18	0	0	100900.0031	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.341459e+26	5.85554e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.676823e+25	7.319425e+23	0.01269146	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.673306e-118	8.969053e-14	1.168257e-18	0	0	3.302164e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927097e+24	3.942155e-10	0.001264389	1.907405e+13	1.054935e+07	867540	1.087412e-07	2.179948e-14	9.081477e-22	0.4158045	0.4831994	0.01299154	0.9658138	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.502594e-40	-258.6797	
53400.091	345.0000015	9.00000031e+17	0	0	90910.00311	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.341168e+26	5.884642e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.67646e+25	7.355803e+23	0.01275454	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	5.880494e-120	8.969053e-14	9.371292e-19	0	0	3.302187e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.925486e+24	3.942585e-10	0.001264389	1.90724e+13	1.054797e+07	867427	1.087365e-07	2.179759e-14	9.080295e-22	0.4157324	0.4831156	0.01298873	0.9656402	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.46159e-41	-258.8681	
53400.092	340.0000016	8.000000315e+17	0	0	80920.00311	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.340881e+26	5.913296e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.676101e+25	7.39162e+23	0.01281664	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.559866e-121	8.969053e-14	7.468741e-19	0	0	3.302206e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.923857e+24	3.943019e-10	0.001264389	1.907077e+13	1.054662e+07	867315.9	1.087319e-07	2.179573e-14	9.079131e-22	0.4156613	0.483033	0.01298595	0.9654693	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.603219e-41	-259.0565	
53400.093	335.0000016	7.00000032e+17	0	0	70930.00317	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.340599e+26	5.941508e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.675749e+25	7.426885e+23	0.01287779	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	2.334508e-123	8.969053e-14	5.912283e-19	0	0	3.302222e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.922211e+24	3.943459e-10	0.001264389	1.906916e+13	1.054529e+07	867206.4	1.087273e-07	2.179389e-14	9.077984e-22	0.4155913	0.4829517	0.01298322	0.9653009	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.815719e-42	-259.2449	
53400.094	330.0000016	6.000000325e+17	0	0	60940.00317	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.340321e+26	5.969285e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.675401e+25	7.461606e+23	0.01293799	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	6.537209e-125	8.969053e-14	4.647145e-19	0	0	3.302234e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.920548e+24	3.943903e-10	0.001264389	1.906758e+13	1.054398e+07	867098.5	1.087228e-07	2.179209e-14	9.076856e-22	0.4155225	0.4828716	0.01298053	0.9651352	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.694975e-43	-259.4333	
53400.095	325.0000016	5.00000033e+17	0	0	50950.00323	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.340048e+26	5.996634e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.67506e+25	7.495793e+23	0.01299727	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.213681e-126	8.969053e-14	3.625796e-19	0	0	3.302244e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.918867e+24	3.944352e-10	0.001264389	1.906603e+13	1.054269e+07	866992.4	1.087183e-07	2.179031e-14	9.075745e-22	0.4154546	0.4827928	0.01297788	0.9649719	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.893202e-43	-259.6217	
53400.096	320.0000016	4.000000324e+17	0	0	40960.00323	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.339778e+26	6.023562e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.674723e+25	7.529453e+23	0.01305563	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.672229e-128	8.969053e-14	2.807075e-19	0	0	3.302253e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.917169e+24	3.944806e-10	0.001264389	1.906449e+13	1.054142e+07	866887.8	1.08714e-07	2.178856e-14	9.07465e-22	0.4153878	0.4827152	0.01297527	0.9648111	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.930394e-44	-259.8101	
