Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53500.001	800	0	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999091e+24	4.660902e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53505.00099	795	0	0	0	4e-06	4.6224e+26	3.219318e+26	2.94405e+26	2.752686e+25	9.226734e+25	4.804082e+25	5.778e+25	4.024148e+25	3.680062e+25	3.440858e+24	1.153342e+25	6.005103e+24	0.1039305	2.761761e+26	1.923457e+26	1.758991e+26	1.644657e+25	5.512728e+25	2.870311e+25	1.726827e+16	7.432049e+25	5.176127e+25	4.733541e+25	4.425861e+24	1.483505e+25	7.724164e+24	-4.386342e+16	0	0	0	0	0	0	1.210085e-59	5.812401e-18	6.705001e-19	0	0	1.469553e-18	0	0	1.785392e+24	6.569352e-10	0.002120263	1.535611e+13	1.508742e+07	1458712	1.328505e-07	3.253748e-14	1.65601e-21	0.499649	0.499649	0.0190724	0.9992975	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.294611e-17	-241.8865	
53510.00098	790	0	0	0	4e-06	4.6224e+26	3.219318e+26	2.944049e+26	2.752686e+25	9.218749e+25	4.812076e+25	5.778e+25	4.024147e+25	3.680061e+25	3.440857e+24	1.152344e+25	6.015095e+24	0.1041034	2.761761e+26	1.923456e+26	1.758991e+26	1.644656e+25	5.507957e+25	2.875087e+25	1.726827e+16	7.432049e+25	5.176126e+25	4.73354e+25	4.42586e+24	1.482221e+25	7.737016e+24	-4.386342e+16	0	0	0	0	0	0	5.843146e-60	5.809363e-18	6.196206e-19	0	0	1.519303e-18	0	0	6.376408e+23	9.259232e-10	0.002120262	1.535075e+13	1.507963e+07	1458100	1.328277e-07	3.252635e-14	1.65516e-21	0.4993038	0.4993038	0.01905596	0.9986061	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.97883e-18	-242.075	
53515.00097	785	0	0	0	4e-06	4.6224e+26	3.219317e+26	2.944048e+26	2.752685e+25	9.210901e+25	4.819931e+25	5.778e+25	4.024146e+25	3.68006e+25	3.440856e+24	1.151363e+25	6.024914e+24	0.1042733	2.761761e+26	1.923456e+26	1.75899e+26	1.644656e+25	5.503268e+25	2.879781e+25	1.726827e+16	7.432049e+25	5.176125e+25	4.733539e+25	4.425859e+24	1.480959e+25	7.749646e+24	-4.386342e+16	0	0	0	0	0	0	2.805554e-60	5.806357e-18	5.740008e-19	0	0	1.563827e-18	0	0	2.277292e+23	1.305051e-09	0.002120262	1.534549e+13	1.507196e+07	1457462	1.328053e-07	3.251537e-14	1.654322e-21	0.4989642	0.4989642	0.01903979	0.9979255	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.666191e-18	-242.2636	
53520.00096	780	0	0	0	4e-06	4.6224e+26	3.219316e+26	2.944048e+26	2.752685e+25	9.203186e+25	4.827653e+25	5.778e+25	4.024145e+25	3.68006e+25	3.440856e+24	1.150398e+25	6.034567e+24	0.1044404	2.761761e+26	1.923456e+26	1.75899e+26	1.644656e+25	5.498658e+25	2.884394e+25	1.726827e+16	7.432049e+25	5.176124e+25	4.733538e+25	4.425858e+24	1.479719e+25	7.762062e+24	-4.386342e+16	0	0	0	0	0	0	1.338724e-60	5.803401e-18	5.328213e-19	0	0	1.603911e-18	0	0	8.133195e+22	1.839416e-09	0.002120261	1.534032e+13	1.50644e+07	1456806	1.327832e-07	3.250454e-14	1.653496e-21	0.4986302	0.4986302	0.01902388	0.9972556	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.869644e-18	-242.4522	
53525.00095	775	0	0	0	4e-06	4.6224e+26	3.219316e+26	2.944047e+26	2.752684e+25	9.1956e+25	4.835245e+25	5.778e+25	4.024144e+25	3.680059e+25	3.440855e+24	1.14945e+25	6.044056e+24	0.1046046	2.761761e+26	1.923455e+26	1.75899e+26	1.644655e+25	5.494126e+25	2.88893e+25	1.726827e+16	7.432049e+25	5.176123e+25	4.733537e+25	4.425857e+24	1.478499e+25	7.774268e+24	-4.386342e+16	0	0	0	0	0	0	6.345354e-61	5.800495e-18	4.954407e-19	0	0	1.640228e-18	0	0	2.904716e+22	2.592581e-09	0.002120261	1.533525e+13	1.505697e+07	1456141	1.327614e-07	3.249388e-14	1.652683e-21	0.4983016	0.4983016	0.01900822	0.9965962	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.478654e-18	-242.6407	
53530.00094	770	0	0	0	4e-06	4.6224e+26	3.219315e+26	2.944047e+26	2.752684e+25	9.188141e+25	4.842709e+25	5.778e+25	4.024144e+25	3.680058e+25	3.440855e+24	1.148518e+25	6.053386e+24	0.1047661	2.761761e+26	1.923455e+26	1.758989e+26	1.644655e+25	5.48967e+25	2.89339e+25	1.726827e+16	7.432049e+25	5.176122e+25	4.733536e+25	4.425856e+24	1.4773e+25	7.786269e+24	-4.386342e+16	0	0	0	0	0	0	2.986272e-61	5.797639e-18	4.613484e-19	0	0	1.673258e-18	0	0	1.0374e+22	3.654137e-09	0.00212026	1.533026e+13	1.504965e+07	1455472	1.327399e-07	3.248337e-14	1.651881e-21	0.4979784	0.4979784	0.01899282	0.9959472	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.405318e-18	-242.8293	
53535.00093	765	0	0	0	4e-06	4.6224e+26	3.219315e+26	2.944046e+26	2.752683e+25	9.180806e+25	4.850049e+25	5.778e+25	4.024143e+25	3.680058e+25	3.440854e+24	1.147601e+25	6.062561e+24	0.1049249	2.761761e+26	1.923455e+26	1.758989e+26	1.644655e+25	5.485287e+25	2.897775e+25	1.726827e+16	7.432049e+25	5.176121e+25	4.733536e+25	4.425856e+24	1.476121e+25	7.79807e+24	-4.386342e+16	0	0	0	0	0	0	1.394881e-61	5.794816e-18	4.30122e-19	0	0	1.703455e-18	0	0	3.705005e+21	5.150356e-09	0.00212026	1.532535e+13	1.504245e+07	1454804	1.327188e-07	3.247303e-14	1.651092e-21	0.4976604	0.4976604	0.01897767	0.9953083	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.579957e-18	-243.0178	
53540.00092	760	0	0	0	4e-06	4.6224e+26	3.219314e+26	2.944046e+26	2.752683e+25	9.173593e+25	4.857266e+25	5.778e+25	4.024143e+25	3.680057e+25	3.440854e+24	1.146699e+25	6.071583e+24	0.105081	2.761761e+26	1.923454e+26	1.758989e+26	1.644655e+25	5.480977e+25	2.902087e+25	1.726827e+16	7.432049e+25	5.176121e+25	4.733535e+25	4.425855e+24	1.474961e+25	7.809675e+24	-4.386342e+16	0	0	0	0	0	0	6.464194e-62	5.792043e-18	4.014125e-19	0	0	1.731135e-18	0	0	1.323218e+21	7.259216e-09	0.00212026	1.532052e+13	1.503537e+07	1454138	1.32698e-07	3.246284e-14	1.650315e-21	0.4973477	0.4973477	0.01896277	0.9946795	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.947517e-18	-243.2064	
53545.00091	755	0	0	0	4e-06	4.6224e+26	3.219314e+26	2.944046e+26	2.752683e+25	9.166498e+25	4.864365e+25	5.778e+25	4.024142e+25	3.680057e+25	3.440853e+24	1.145812e+25	6.080456e+24	0.1052346	2.761761e+26	1.923454e+26	1.758989e+26	1.644655e+25	5.476738e+25	2.906328e+25	1.726827e+16	7.432049e+25	5.17612e+25	4.733534e+25	4.425855e+24	1.47382e+25	7.821088e+24	-4.386342e+16	0	0	0	0	0	0	2.971136e-62	5.789303e-18	3.749423e-19	0	0	1.756609e-18	0	0	4.725783e+20	1.023157e-08	0.002120259	1.531578e+13	1.50284e+07	1453478	1.326775e-07	3.245281e-14	1.649551e-21	0.49704	0.49704	0.01894811	0.9940604	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.464645e-18	-243.395	
53550.0009	750	0	0	0	4e-06	4.6224e+26	3.219313e+26	2.944045e+26	2.752682e+25	9.15952e+25	4.871346e+25	5.778e+25	4.024142e+25	3.680057e+25	3.440853e+24	1.14494e+25	6.089182e+24	0.1053856	2.761761e+26	1.923454e+26	1.758989e+26	1.644654e+25	5.472569e+25	2.910499e+25	1.726827e+16	7.432049e+25	5.176119e+25	4.733534e+25	4.425854e+24	1.472698e+25	7.832312e+24	-4.386342e+16	0	0	0	0	0	0	1.353993e-62	5.78663e-18	3.504673e-19	0	0	1.780087e-18	0	0	1.687782e+20	1.442098e-08	0.002120259	1.531111e+13	1.502154e+07	1452824	1.326573e-07	3.244294e-14	1.648798e-21	0.4967373	0.4967373	0.01893369	0.9934511	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.09732e-18	-243.5835	
53555.00089	745	0	0	0	4e-06	4.6224e+26	3.219313e+26	2.944045e+26	2.752682e+25	9.152657e+25	4.878212e+25	5.778e+25	4.024141e+25	3.680056e+25	3.440853e+24	1.144082e+25	6.097765e+24	0.1055342	2.761761e+26	1.923454e+26	1.758988e+26	1.644654e+25	5.468469e+25	2.914602e+25	1.726827e+16	7.432049e+25	5.176119e+25	4.733534e+25	4.425854e+24	1.471595e+25	7.843352e+24	-4.386342e+16	0	0	0	0	0	0	6.115862e-63	5.78399e-18	3.27781e-19	0	0	1.80181e-18	0	0	6.0278e+19	2.032578e-08	0.002120259	1.530651e+13	1.501479e+07	1452178	1.326374e-07	3.243322e-14	1.648057e-21	0.4964395	0.4964395	0.01891951	0.9928513	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.189383e-19	-243.7721	
53560.00088	740	0	0	0	4e-06	4.6224e+26	3.219313e+26	2.944045e+26	2.752682e+25	9.145906e+25	4.884965e+25	5.778e+25	4.024141e+25	3.680056e+25	3.440852e+24	1.143238e+25	6.106207e+24	0.1056803	2.761761e+26	1.923454e+26	1.758988e+26	1.644654e+25	5.464435e+25	2.918637e+25	1.726827e+16	7.432049e+25	5.176119e+25	4.733533e+25	4.425854e+24	1.470509e+25	7.85421e+24	-4.386342e+16	0	0	0	0	0	0	2.73722e-63	5.781382e-18	3.067057e-19	0	0	1.821923e-18	0	0	2.152789e+19	2.864835e-08	0.002120259	1.530199e+13	1.500814e+07	1451540	1.326179e-07	3.242366e-14	1.647328e-21	0.4961466	0.4961466	0.01890556	0.9922608	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.087678e-19	-243.9606	
53565.00087	735	0	0	0	4e-06	4.6224e+26	3.219313e+26	2.944045e+26	2.752682e+25	9.139266e+25	4.891608e+25	5.778e+25	4.024141e+25	3.680056e+25	3.440852e+24	1.142408e+25	6.11451e+24	0.105824	2.761761e+26	1.923454e+26	1.758988e+26	1.644654e+25	5.460468e+25	2.922606e+25	1.726827e+16	7.432049e+25	5.176118e+25	4.733533e+25	4.425853e+24	1.469442e+25	7.86489e+24	-4.386342e+16	0	0	0	0	0	0	1.213521e-63	5.778842e-18	2.870933e-19	0	0	1.840589e-18	0	0	7.68854e+18	4.037868e-08	0.002120259	1.529755e+13	1.500161e+07	1450911	1.325986e-07	3.241424e-14	1.646611e-21	0.4958584	0.4958584	0.01889183	0.9916796	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.507128e-19	-244.1492	
53570.00086	730	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.132734e+25	4.898142e+25	5.778e+25	4.024141e+25	3.680055e+25	3.440852e+24	1.141592e+25	6.122678e+24	0.1059653	2.761761e+26	1.923453e+26	1.758988e+26	1.644654e+25	5.456565e+25	2.926509e+25	1.726827e+16	7.432049e+25	5.176118e+25	4.733533e+25	4.425853e+24	1.468391e+25	7.875396e+24	-4.386342e+16	0	0	0	0	0	0	5.327695e-64	5.776318e-18	2.688101e-19	0	0	1.857942e-18	0	0	2.745911e+18	5.69121e-08	0.002120258	1.529317e+13	1.499517e+07	1450291	1.325797e-07	3.240498e-14	1.645905e-21	0.4955748	0.4955748	0.01887833	0.9911074	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.323224e-19	-244.3378	
53575.00085	725	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.126308e+25	4.904569e+25	5.778e+25	4.02414e+25	3.680055e+25	3.440852e+24	1.140788e+25	6.130712e+24	0.1061044	2.761761e+26	1.923453e+26	1.758988e+26	1.644654e+25	5.452726e+25	2.93035e+25	1.726827e+16	7.432049e+25	5.176118e+25	4.733532e+25	4.425853e+24	1.467358e+25	7.88573e+24	-4.386342e+16	0	0	0	0	0	0	2.315566e-64	5.773827e-18	2.517404e-19	0	0	1.874115e-18	0	0	9.806837e+17	8.021527e-08	0.002120258	1.528886e+13	1.498885e+07	1449680	1.32561e-07	3.239586e-14	1.64521e-21	0.4952959	0.4952959	0.01886505	0.9905442	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.440024e-19	-244.5263	
53580.00084	720	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.119987e+25	4.910892e+25	5.778e+25	4.02414e+25	3.680055e+25	3.440851e+24	1.139998e+25	6.138615e+24	0.1062412	2.761761e+26	1.923453e+26	1.758988e+26	1.644654e+25	5.448949e+25	2.934127e+25	1.726827e+16	7.432049e+25	5.176117e+25	4.733532e+25	4.425853e+24	1.466342e+25	7.895896e+24	-4.386342e+16	0	0	0	0	0	0	9.960222e-65	5.771386e-18	2.357811e-19	0	0	1.889177e-18	0	0	3.502446e+17	1.130601e-07	0.002120258	1.528463e+13	1.498262e+07	1449079	1.325427e-07	3.238688e-14	1.644527e-21	0.4950214	0.4950214	0.01885198	0.9899898	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.783877e-19	-244.7149	
53585.00083	715	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.113769e+25	4.917112e+25	5.778e+25	4.02414e+25	3.680055e+25	3.440851e+24	1.139221e+25	6.14639e+24	0.1063757	2.761761e+26	1.923453e+26	1.758988e+26	1.644654e+25	5.445234e+25	2.937843e+25	1.726827e+16	7.432049e+25	5.176117e+25	4.733532e+25	4.425852e+24	1.465342e+25	7.905896e+24	-4.386342e+16	0	0	0	0	0	0	4.239015e-65	5.769011e-18	2.208505e-19	0	0	1.903211e-18	0	0	1.250875e+17	1.593537e-07	0.002120258	1.528045e+13	1.497649e+07	1448487	1.325246e-07	3.237805e-14	1.643854e-21	0.4947514	0.4947514	0.01883913	0.9894439	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.298475e-19	-244.9035	
53590.00082	710	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.107651e+25	4.92323e+25	5.778e+25	4.02414e+25	3.680055e+25	3.440851e+24	1.138456e+25	6.154038e+24	0.1065081	2.761761e+26	1.923453e+26	1.758988e+26	1.644654e+25	5.441579e+25	2.941499e+25	1.726827e+16	7.432049e+25	5.176117e+25	4.733532e+25	4.425852e+24	1.464359e+25	7.915734e+24	-4.386342e+16	0	0	0	0	0	0	1.784437e-65	5.766637e-18	2.068612e-19	0	0	1.916337e-18	0	0	4.467417e+16	2.246025e-07	0.002120258	1.527635e+13	1.497046e+07	1447904	1.325068e-07	3.236936e-14	1.643192e-21	0.4944857	0.4944857	0.01882648	0.9889066	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.409342e-20	-245.092	
53595.00081	705	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.101633e+25	4.929249e+25	5.778e+25	4.02414e+25	3.680055e+25	3.440851e+24	1.137704e+25	6.161562e+24	0.1066383	2.761761e+26	1.923453e+26	1.758988e+26	1.644654e+25	5.437983e+25	2.945095e+25	1.726827e+16	7.432049e+25	5.176117e+25	4.733532e+25	4.425852e+24	1.463391e+25	7.925411e+24	-4.386342e+16	0	0	0	0	0	0	7.427776e-66	5.764312e-18	1.937463e-19	0	0	1.928605e-18	0	0	1.595508e+16	3.16568e-07	0.002120258	1.527231e+13	1.496452e+07	1447330	1.324893e-07	3.23608e-14	1.642541e-21	0.4942242	0.4942242	0.01881404	0.9883777	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.787362e-20	-245.2806	
53600.0008	700	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.095712e+25	4.935171e+25	5.778e+25	4.02414e+25	3.680055e+25	3.440851e+24	1.136964e+25	6.168964e+24	0.1067664	2.761761e+26	1.923453e+26	1.758988e+26	1.644653e+25	5.434446e+25	2.948633e+25	1.726827e+16	7.432049e+25	5.176117e+25	4.733531e+25	4.425852e+24	1.462439e+25	7.934932e+24	-4.386342e+16	0	0	0	0	0	0	3.05634e-66	5.762037e-18	1.814397e-19	0	0	1.940065e-18	0	0	5.698251e+15	4.461897e-07	0.002120258	1.526834e+13	1.495868e+07	1446765	1.32472e-07	3.235238e-14	1.6419e-21	0.493967	0.493967	0.0188018	0.9878569	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.873222e-20	-245.4691	
53605.00079	695	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.089887e+25	4.940997e+25	5.778e+25	4.02414e+25	3.680054e+25	3.440851e+24	1.136236e+25	6.176246e+24	0.1068924	2.761761e+26	1.923453e+26	1.758988e+26	1.644653e+25	5.430966e+25	2.952114e+25	1.726827e+16	7.432049e+25	5.176117e+25	4.733531e+25	4.425852e+24	1.461502e+25	7.944299e+24	-4.386342e+16	0	0	0	0	0	0	1.24279e-66	5.759779e-18	1.698837e-19	0	0	1.950791e-18	0	0	2.035092e+15	6.288861e-07	0.002120258	1.526442e+13	1.495293e+07	1446209	1.324551e-07	3.234409e-14	1.641269e-21	0.4937139	0.4937139	0.01878976	0.9873443	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.482259e-20	-245.6577	
53610.00078	690	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944044e+26	2.752681e+25	9.084157e+25	4.946728e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.13552e+25	6.18341e+24	0.1070164	2.761761e+26	1.923453e+26	1.758988e+26	1.644653e+25	5.427542e+25	2.955538e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425852e+24	1.460581e+25	7.953514e+24	-4.386342e+16	0	0	0	0	0	0	4.992507e-67	5.75757e-18	1.590284e-19	0	0	1.960832e-18	0	0	7.268196e+14	8.863892e-07	0.002120258	1.526057e+13	1.494728e+07	1445662	1.324384e-07	3.233594e-14	1.640648e-21	0.4934649	0.4934649	0.01877792	0.9868397	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.476229e-20	-245.8463	
53615.00077	685	0	0	0	4e-06	4.6224e+26	3.219312e+26	2.944043e+26	2.752681e+25	9.078518e+25	4.952367e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.134815e+25	6.190458e+24	0.1071384	2.761761e+26	1.923453e+26	1.758988e+26	1.644653e+25	5.424173e+25	2.958907e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425852e+24	1.459674e+25	7.96258e+24	-4.386342e+16	0	0	0	0	0	0	1.980714e-67	5.755378e-18	1.488244e-19	0	0	1.970239e-18	0	0	2.595788e+14	1.249329e-06	0.002120258	1.525678e+13	1.494171e+07	1445124	1.324219e-07	3.232791e-14	1.640037e-21	0.4932199	0.4932199	0.01876626	0.9863428	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.7521e-20	-246.0348	
53620.00076	680	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.752681e+25	9.072971e+25	4.957915e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.134121e+25	6.197393e+24	0.1072584	2.761761e+26	1.923453e+26	1.758988e+26	1.644653e+25	5.420859e+25	2.962222e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425852e+24	1.458783e+25	7.9715e+24	-4.386342e+16	0	0	0	0	0	0	7.758407e-68	5.753253e-18	1.392303e-19	0	0	1.979036e-18	0	0	9.270682e+13	1.760879e-06	0.002120258	1.525305e+13	1.493623e+07	1444594	1.324057e-07	3.232e-14	1.639435e-21	0.4929787	0.4929787	0.0187548	0.9858537	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.233438e-20	-246.2234	
53625.00075	675	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.752681e+25	9.067513e+25	4.963373e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.133439e+25	6.204216e+24	0.1073765	2.761761e+26	1.923453e+26	1.758988e+26	1.644653e+25	5.417598e+25	2.965483e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425852e+24	1.457905e+25	7.980276e+24	-4.386342e+16	0	0	0	0	0	0	2.999349e-68	5.751144e-18	1.302062e-19	0	0	1.98728e-18	0	0	3.310962e+13	2.481887e-06	0.002120258	1.524938e+13	1.493084e+07	1444072	1.323898e-07	3.231223e-14	1.638844e-21	0.4927415	0.4927415	0.01874351	0.9853722	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.638092e-21	-246.4119	
53630.00074	670	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.752681e+25	9.062143e+25	4.968743e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.132768e+25	6.210929e+24	0.1074927	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.414389e+25	2.968692e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425852e+24	1.457042e+25	7.988911e+24	-4.386342e+16	0	0	0	0	0	0	1.144051e-68	5.749068e-18	1.217173e-19	0	0	1.995005e-18	0	0	1.182488e+13	3.498118e-06	0.002120258	1.524577e+13	1.492553e+07	1443559	1.323741e-07	3.230457e-14	1.638261e-21	0.492508	0.492508	0.01873241	0.9848982	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.017404e-21	-246.6005	
53635.00073	665	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.752681e+25	9.056859e+25	4.974028e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.132107e+25	6.217534e+24	0.107607	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.411232e+25	2.971849e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.456192e+25	7.997407e+24	-4.386342e+16	0	0	0	0	0	0	4.304015e-69	5.747026e-18	1.137294e-19	0	0	2.002246e-18	0	0	4.223177e+12	4.930454e-06	0.002120258	1.524221e+13	1.492031e+07	1443054	1.323587e-07	3.229704e-14	1.637688e-21	0.4922783	0.4922783	0.01872149	0.9844315	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.169073e-21	-246.7891	
53640.00072	660	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.05166e+25	4.979227e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.131458e+25	6.224033e+24	0.1077195	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.408126e+25	2.974955e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.455356e+25	8.005767e+24	-4.386342e+16	0	0	0	0	0	0	1.596494e-69	5.745017e-18	1.062135e-19	0	0	2.009014e-18	0	0	1.508279e+12	6.949274e-06	0.002120258	1.523871e+13	1.491517e+07	1442557	1.323435e-07	3.228962e-14	1.637124e-21	0.4920522	0.4920522	0.01871074	0.983972	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.872468e-21	-246.9776	
53645.00071	655	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.046545e+25	4.984342e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.130818e+25	6.230428e+24	0.1078302	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.40507e+25	2.978012e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.454534e+25	8.013992e+24	-4.386342e+16	0	0	0	0	0	0	5.836658e-70	5.743024e-18	9.914025e-20	0	0	2.015374e-18	0	0	5.386719e+11	9.794717e-06	0.002120258	1.523527e+13	1.491011e+07	1442068	1.323285e-07	3.228232e-14	1.636569e-21	0.4918297	0.4918297	0.01870017	0.9835196	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.96789e-21	-247.1662	
