Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.09953	534.9999084	4.699998174e+18	0	0	470529.8203	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.644436e+25	5.355723e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.080555e+25	6.694654e+24	0.1160813	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.402773e+25	3.347327e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.440739e+25	8.926206e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.080555e+25	6.694654e+24	0	0	4.999742e+24	4.785115e-10	0.002294634	1.48128e+13	1.588631e+07	1478637	1.336006e-07	3.290594e-14	1.684219e-21	0.4874291	0.4874291	0.018711	0.9745303	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.686404e-26	-251.7088	
53400.09954	529.9999084	4.599998141e+18	0	0	460539.8125	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.641122e+25	5.359037e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.08014e+25	6.698797e+24	0.1161531	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.400701e+25	3.349398e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.440187e+25	8.931729e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.08014e+25	6.698797e+24	0	0	4.999733e+24	4.785118e-10	0.002294634	1.481053e+13	1.588266e+07	1478297	1.335903e-07	3.29009e-14	1.683832e-21	0.4872796	0.4872796	0.01870383	0.9742235	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.509209e-26	-251.8972	
53400.09955	524.9999046	4.49999804e+18	0	0	450549.8125	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.63786e+25	5.362299e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.079733e+25	6.702874e+24	0.1162238	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.398663e+25	3.351437e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.439643e+25	8.937165e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.079733e+25	6.702874e+24	0	0	4.999723e+24	4.785121e-10	0.002294634	1.480829e+13	1.587906e+07	1477962	1.335802e-07	3.289593e-14	1.683451e-21	0.4871325	0.4871325	0.01869677	0.9739215	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.386043e-27	-252.0856	
53400.09956	519.9999046	4.399998007e+18	0	0	440559.8047	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.63465e+25	5.36551e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.079331e+25	6.706887e+24	0.1162934	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.396656e+25	3.353444e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.439108e+25	8.942516e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.079331e+25	6.706887e+24	0	0	4.999713e+24	4.785125e-10	0.002294634	1.480609e+13	1.587552e+07	1477632	1.335703e-07	3.289104e-14	1.683075e-21	0.4869876	0.4869876	0.01868982	0.973624	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.607417e-27	-252.274	
53400.09957	514.9999008	4.299997974e+18	0	0	430569.8047	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.63149e+25	5.36867e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.078936e+25	6.710837e+24	0.1163619	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.394681e+25	3.355419e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.438582e+25	8.947783e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.078936e+25	6.710837e+24	0	0	4.999702e+24	4.785128e-10	0.002294634	1.480392e+13	1.587203e+07	1477308	1.335605e-07	3.288622e-14	1.682706e-21	0.486845	0.486845	0.01868298	0.9733311	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.502115e-27	-252.4624	
53400.09958	509.9999008	4.199997941e+18	0	0	420579.8047	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.628379e+25	5.37178e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.078547e+25	6.714726e+24	0.1164293	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.392737e+25	3.357363e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.438063e+25	8.952967e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.078547e+25	6.714726e+24	0	0	4.999692e+24	4.785131e-10	0.002294634	1.480179e+13	1.58686e+07	1476988	1.335509e-07	3.288148e-14	1.682342e-21	0.4867047	0.4867047	0.01867625	0.9730427	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.342636e-27	-252.6508	
53400.09959	504.999897	4.099997908e+18	0	0	410589.7969	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.625317e+25	5.374842e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.078165e+25	6.718553e+24	0.1164957	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.390823e+25	3.359276e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.437553e+25	8.95807e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.078165e+25	6.718553e+24	0	0	4.999681e+24	4.785135e-10	0.002294634	1.479969e+13	1.586522e+07	1476674	1.335414e-07	3.287681e-14	1.681983e-21	0.4865665	0.4865665	0.01866962	0.9727587	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.116322e-28	-252.8392	
53400.0996	499.999897	3.999997876e+18	0	0	400599.7969	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.622303e+25	5.377856e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.077788e+25	6.72232e+24	0.116561	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.38894e+25	3.36116e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.437051e+25	8.963094e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.077788e+25	6.72232e+24	0	0	4.999671e+24	4.785138e-10	0.002294634	1.479762e+13	1.58619e+07	1476364	1.335321e-07	3.287222e-14	1.681631e-21	0.4864305	0.4864305	0.0186631	0.9724791	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.724252e-28	-253.0276	
53400.09961	494.9998932	3.899997843e+18	0	0	390609.7891	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.619337e+25	5.380823e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.077417e+25	6.726029e+24	0.1166253	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.387085e+25	3.363014e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.436556e+25	8.968038e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.077417e+25	6.726029e+24	0	0	4.99966e+24	4.785142e-10	0.002294634	1.479558e+13	1.585862e+07	1476059	1.335229e-07	3.286769e-14	1.681284e-21	0.4862966	0.4862966	0.01865668	0.9722038	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.923717e-28	-253.216	
53400.09962	489.9998932	3.79999781e+18	0	0	380619.7891	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.616416e+25	5.383743e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.077052e+25	6.729679e+24	0.1166886	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.38526e+25	3.364839e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.436069e+25	8.972905e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.077052e+25	6.729679e+24	0	0	4.999648e+24	4.785145e-10	0.002294634	1.479358e+13	1.58554e+07	1475759	1.335138e-07	3.286324e-14	1.680942e-21	0.4861648	0.4861648	0.01865036	0.9719326	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.803663e-29	-253.4044	
53400.09963	484.9998932	3.699997777e+18	0	0	370629.7812	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.613542e+25	5.386618e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.076693e+25	6.733272e+24	0.1167509	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.383464e+25	3.366636e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.43559e+25	8.977696e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.076693e+25	6.733272e+24	0	0	4.999637e+24	4.785149e-10	0.002294634	1.47916e+13	1.585222e+07	1475464	1.335049e-07	3.285885e-14	1.680605e-21	0.486035	0.486035	0.01864413	0.9716657	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.927192e-29	-253.5928	
53400.09964	479.9998894	3.599997744e+18	0	0	360639.7812	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.610712e+25	5.389448e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.076339e+25	6.736809e+24	0.1168123	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.381695e+25	3.368405e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.435119e+25	8.982413e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.076339e+25	6.736809e+24	0	0	4.999626e+24	4.785152e-10	0.002294634	1.478966e+13	1.58491e+07	1475173	1.334961e-07	3.285453e-14	1.680274e-21	0.4859073	0.4859073	0.01863801	0.9714028	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.4411e-29	-253.7812	
53400.09965	474.9998894	3.499997712e+18	0	0	350649.7812	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.607927e+25	5.392233e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.075991e+25	6.740291e+24	0.1168726	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.379954e+25	3.370146e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.434654e+25	8.987055e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.075991e+25	6.740291e+24	0	0	4.999614e+24	4.785156e-10	0.002294634	1.478774e+13	1.584602e+07	1474887	1.334875e-07	3.285028e-14	1.679948e-21	0.4857815	0.4857815	0.01863198	0.9711439	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.191655e-29	-253.9696	
53400.09966	469.9998856	3.399997679e+18	0	0	340659.7734	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.605185e+25	5.394975e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.075648e+25	6.743719e+24	0.1169321	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.37824e+25	3.371859e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.434197e+25	8.991625e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.075648e+25	6.743719e+24	0	0	4.999602e+24	4.78516e-10	0.002294634	1.478586e+13	1.584299e+07	1474605	1.33479e-07	3.284609e-14	1.679627e-21	0.4856577	0.4856577	0.01862604	0.970889	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.729135e-30	-254.158	
53400.09967	464.9998856	3.299997646e+18	0	0	330669.7734	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.602485e+25	5.397674e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.075311e+25	6.747093e+24	0.1169906	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.376553e+25	3.373546e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.433748e+25	8.996124e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.075311e+25	6.747093e+24	0	0	4.99959e+24	4.785164e-10	0.002294634	1.4784e+13	1.584001e+07	1474327	1.334706e-07	3.284197e-14	1.679311e-21	0.4855358	0.4855358	0.0186202	0.970638	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.711364e-30	-254.3464	
53400.09968	459.9998817	3.199997613e+18	0	0	320679.7656	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.599828e+25	5.400331e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.074979e+25	6.750414e+24	0.1170482	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.374893e+25	3.375207e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.433305e+25	9.000552e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.074979e+25	6.750414e+24	0	0	4.999578e+24	4.785168e-10	0.002294634	1.478218e+13	1.583707e+07	1474054	1.334624e-07	3.283791e-14	1.678999e-21	0.4854159	0.4854159	0.01861445	0.9703908	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.262476e-30	-254.5348	
53400.09969	454.9998817	3.099997581e+18	0	0	310689.7656	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.597212e+25	5.402947e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.074652e+25	6.753684e+24	0.1171049	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.373258e+25	3.376842e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.432869e+25	9.004912e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.074652e+25	6.753684e+24	0	0	4.999565e+24	4.785172e-10	0.002294634	1.478038e+13	1.583418e+07	1473785	1.334543e-07	3.283392e-14	1.678693e-21	0.4852977	0.4852977	0.01860879	0.9701474	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.780465e-31	-254.7232	
53400.0997	449.9998779	2.999997548e+18	0	0	300699.7578	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.594637e+25	5.405522e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.07433e+25	6.756903e+24	0.1171607	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.371648e+25	3.378451e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.43244e+25	9.009204e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.07433e+25	6.756903e+24	0	0	4.999553e+24	4.785176e-10	0.002294634	1.477861e+13	1.583134e+07	1473520	1.334463e-07	3.282998e-14	1.678391e-21	0.4851814	0.4851814	0.01860321	0.9699077	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.601136e-31	-254.9116	
53400.09971	444.9998779	2.899997515e+18	0	0	290709.7578	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.592102e+25	5.408057e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.074013e+25	6.760071e+24	0.1172156	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.370064e+25	3.380036e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.432017e+25	9.013429e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.074013e+25	6.760071e+24	0	0	4.99954e+24	4.78518e-10	0.002294634	1.477686e+13	1.582854e+07	1473259	1.334384e-07	3.282611e-14	1.678094e-21	0.485067	0.485067	0.01859773	0.9696717	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.149663e-31	-255.1	
53400.09972	439.9998741	2.799997482e+18	0	0	280719.75	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.589607e+25	5.410553e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.073701e+25	6.763191e+24	0.1172697	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.368504e+25	3.381595e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.431601e+25	9.017588e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.073701e+25	6.763191e+24	0	0	4.999527e+24	4.785184e-10	0.002294634	1.477515e+13	1.582578e+07	1473003	1.334306e-07	3.28223e-14	1.677802e-21	0.4849543	0.4849543	0.01859233	0.9694393	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.987909e-32	-255.2884	
53400.09973	434.9998741	2.699997449e+18	0	0	270729.75	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.58715e+25	5.413009e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.073394e+25	6.766262e+24	0.1173229	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.366969e+25	3.383131e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.431192e+25	9.021682e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.073394e+25	6.766262e+24	0	0	4.999514e+24	4.785188e-10	0.002294634	1.477346e+13	1.582306e+07	1472750	1.33423e-07	3.281854e-14	1.677514e-21	0.4848433	0.4848433	0.01858701	0.9692104	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.122903e-32	-255.4768	
53400.09974	429.9998741	2.599997417e+18	0	0	260739.75	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.584732e+25	5.415428e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.073091e+25	6.769285e+24	0.1173754	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.365457e+25	3.384642e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.430789e+25	9.025713e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.073091e+25	6.769285e+24	0	0	4.999501e+24	4.785192e-10	0.002294634	1.477179e+13	1.582039e+07	1472501	1.334155e-07	3.281484e-14	1.67723e-21	0.484734	0.484734	0.01858177	0.9689851	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.857557e-33	-255.6652	
53400.09975	424.9998703	2.499997384e+18	0	0	250749.7422	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.582351e+25	5.417809e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.072794e+25	6.772261e+24	0.117427	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.363969e+25	3.38613e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.430392e+25	9.029681e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.072794e+25	6.772261e+24	0	0	4.999487e+24	4.785197e-10	0.002294634	1.477015e+13	1.581776e+07	1472256	1.334081e-07	3.28112e-14	1.676951e-21	0.4846265	0.4846265	0.01857662	0.9687632	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.620474e-33	-255.8536	
53400.09976	419.9998703	2.399997351e+18	0	0	240759.7422	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.580007e+25	5.420153e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.072501e+25	6.775191e+24	0.1174778	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.362504e+25	3.387595e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.430001e+25	9.033588e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.072501e+25	6.775191e+24	0	0	4.999473e+24	4.785201e-10	0.002294634	1.476854e+13	1.581516e+07	1472015	1.334008e-07	3.280762e-14	1.676676e-21	0.4845206	0.4845206	0.01857155	0.9685446	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.448659e-33	-256.042	
53400.09977	414.9998665	2.299997318e+18	0	0	230769.7344	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.577699e+25	5.42246e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.072212e+25	6.778075e+24	0.1175278	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.361062e+25	3.389038e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.429617e+25	9.037433e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.072212e+25	6.778075e+24	0	0	4.99946e+24	4.785205e-10	0.002294634	1.476695e+13	1.581261e+07	1471777	1.333936e-07	3.280409e-14	1.676406e-21	0.4844164	0.4844164	0.01856655	0.9683294	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.669971e-34	-256.2304	
53400.09978	409.9998665	2.199997285e+18	0	0	220779.7344	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.575428e+25	5.424732e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071928e+25	6.780915e+24	0.117577	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.359642e+25	3.390457e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.429238e+25	9.04122e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071928e+25	6.780915e+24	0	0	4.999445e+24	4.78521e-10	0.002294634	1.476539e+13	1.58101e+07	1471543	1.333866e-07	3.280061e-14	1.676139e-21	0.4843137	0.4843137	0.01856163	0.9681175	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.169001e-34	-256.4188	
53400.09979	404.9998627	2.099997253e+18	0	0	210789.7266	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.573191e+25	5.426968e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071649e+25	6.78371e+24	0.1176255	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.358244e+25	3.391855e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.428865e+25	9.044947e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071649e+25	6.78371e+24	0	0	4.999431e+24	4.785214e-10	0.002294634	1.476385e+13	1.580762e+07	1471313	1.333796e-07	3.279719e-14	1.675877e-21	0.4842127	0.4842127	0.01855679	0.9679088	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.102778e-35	-256.6072	
53400.0998	399.9998627	1.99999722e+18	0	0	200799.7266	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.570989e+25	5.42917e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071374e+25	6.786463e+24	0.1176732	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.356868e+25	3.393231e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.428498e+25	9.048617e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071374e+25	6.786463e+24	0	0	4.999417e+24	4.785219e-10	0.002294634	1.476233e+13	1.580519e+07	1471086	1.333728e-07	3.279382e-14	1.675619e-21	0.4841132	0.4841132	0.01855203	0.9677033	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.95337e-35	-256.7956	
53400.09981	394.9998589	1.899997187e+18	0	0	190809.7266	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.568822e+25	5.431338e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071103e+25	6.789172e+24	0.1177202	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.355513e+25	3.394586e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.428137e+25	9.05223e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.071103e+25	6.789172e+24	0	0	4.999402e+24	4.785224e-10	0.002294634	1.476083e+13	1.580279e+07	1470863	1.33366e-07	3.27905e-14	1.675365e-21	0.4840152	0.4840152	0.01854734	0.9675009	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.049313e-35	-256.984	
53400.09982	389.9998589	1.799997154e+18	0	0	180819.7188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.566687e+25	5.433472e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.070836e+25	6.79184e+24	0.1177665	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.35418e+25	3.39592e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.427781e+25	9.055787e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.070836e+25	6.79184e+24	0	0	4.999388e+24	4.785228e-10	0.002294634	1.475936e+13	1.580043e+07	1470643	1.333594e-07	3.278724e-14	1.675114e-21	0.4839188	0.4839188	0.01854272	0.9673016	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.63052e-36	-257.1724	
