Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
41118	800	1e+19	0	0	1000000	4e-06	3.552595e+26	2.592926e+26	2.371217e+26	2.217088e+25	8.467166e+25	1.129525e+25	4.440744e+25	3.241158e+25	2.964022e+25	2.77136e+24	1.058396e+25	1.411906e+24	0.03179436	2.122581e+26	1.549204e+26	1.416739e+26	1.324651e+25	5.058906e+25	6.74861e+24	0	0	5.711981e+25	4.168993e+25	3.812522e+25	3.564708e+24	1.361379e+25	1.816088e+24	0	0	5e+24	4.320552e-10	0.001689182	1.833939e+13	1.159315e+07	1064729	1.216084e-07	2.726373e-14	1.270179e-21	0.5	0.5	0.01747073	1	50.23344	7.209709e+26	2.301694e+28	0	0.008106536	0	9.768114e-18	-245.2812	
41652	800	1e+19	0	0	1000000	4e-06	3.598733e+26	2.620967e+26	2.396861e+26	2.241065e+25	8.497549e+25	1.280106e+25	4.498416e+25	3.276209e+25	2.996076e+25	2.801331e+24	1.062194e+25	1.600133e+24	0.03557103	2.150147e+26	1.565958e+26	1.43206e+26	1.338977e+25	5.077059e+25	7.648295e+24	0	0	5.786163e+25	4.214079e+25	3.853753e+25	3.603259e+24	1.366264e+25	2.058198e+24	0	0	5e+24	4.336297e-10	0.001707717	1.819892e+13	1.172455e+07	1085040	1.220768e-07	2.747415e-14	1.284913e-21	0.5	0.5	0.01753802	1	50.88582	7.209709e+26	2.301694e+28	0	0.008211816	0	1.002852e-17	-245.1062	
42186	800	1e+19	0	0	1000000	4e-06	3.64487e+26	2.648908e+26	2.422412e+26	2.264955e+25	8.52823e+25	1.431396e+25	4.556088e+25	3.311135e+25	3.028015e+25	2.831194e+24	1.066029e+25	1.789245e+24	0.03927151	2.177713e+26	1.582652e+26	1.447327e+26	1.353251e+25	5.09539e+25	8.552208e+24	0	0	5.860344e+25	4.259002e+25	3.894835e+25	3.641671e+24	1.371197e+25	2.301446e+24	0	0	5e+24	4.351873e-10	0.001726185	1.805962e+13	1.185765e+07	1104918	1.225468e-07	2.768608e-14	1.299809e-21	0.5	0.5	0.01760553	1	51.5382	7.209709e+26	2.301694e+28	0	0.008317095	0	1.029251e-17	-244.9334	
42720	800	1e+19	0	0	1000000	4e-06	3.691008e+26	2.676748e+26	2.447872e+26	2.288761e+25	8.559202e+25	1.583394e+25	4.61376e+25	3.345936e+25	3.059841e+25	2.860951e+24	1.0699e+25	1.979242e+24	0.04289868	2.205279e+26	1.599286e+26	1.462539e+26	1.367474e+25	5.113895e+25	9.460355e+24	0	0	5.934526e+25	4.303765e+25	3.935771e+25	3.679946e+24	1.376177e+25	2.545833e+24	0	0	5e+24	4.367283e-10	0.001744586	1.792145e+13	1.199246e+07	1124389	1.230182e-07	2.789953e-14	1.314869e-21	0.5	0.5	0.01767327	1	52.19058	7.209709e+26	2.301694e+28	0	0.008422375	0	1.056008e-17	-244.7627	
43254	800	1e+19	0	0	1000000	4e-06	3.737146e+26	2.70449e+26	2.473242e+26	2.312481e+25	8.590455e+25	1.7361e+25	4.671432e+25	3.380613e+25	3.091552e+25	2.890602e+24	1.073807e+25	2.170125e+24	0.04645524	2.232845e+26	1.615861e+26	1.477696e+26	1.381646e+25	5.132568e+25	1.037274e+25	0	0	6.008707e+25	4.348369e+25	3.976561e+25	3.718084e+24	1.381202e+25	2.79136e+24	0	0	5e+24	4.38253e-10	0.001762922	1.778441e+13	1.2129e+07	1143478	1.234913e-07	2.811452e-14	1.330096e-21	0.5	0.5	0.01774123	1	52.84297	7.209709e+26	2.301694e+28	0	0.008527655	0	1.083126e-17	-244.5941	
43788	800	1e+19	0	0	1000000	4e-06	3.783283e+26	2.732133e+26	2.498522e+26	2.336118e+25	8.621982e+25	1.889515e+25	4.729104e+25	3.415167e+25	3.123152e+25	2.920147e+24	1.077748e+25	2.361894e+24	0.04994379	2.260411e+26	1.632377e+26	1.4928e+26	1.395768e+25	5.151405e+25	1.128935e+25	0	0	6.082889e+25	4.392815e+25	4.017206e+25	3.756088e+24	1.386271e+25	3.038026e+24	0	0	5e+24	4.397618e-10	0.001781193	1.764847e+13	1.226728e+07	1162209	1.23966e-07	2.833106e-14	1.345493e-21	0.5	0.5	0.01780943	1	53.49535	7.209709e+26	2.301694e+28	0	0.008632934	0	1.110603e-17	-244.4274	
44322	800	1e+19	0	0	1000000	4e-06	3.829421e+26	2.759679e+26	2.523712e+26	2.359671e+25	8.653776e+25	2.043638e+25	4.786776e+25	3.449599e+25	3.15464e+25	2.949589e+24	1.081722e+25	2.554548e+24	0.05336677	2.287977e+26	1.648835e+26	1.507851e+26	1.409841e+25	5.1704e+25	1.221019e+25	0	0	6.15707e+25	4.437105e+25	4.057709e+25	3.793958e+24	1.391383e+25	3.28583e+24	0	0	5e+24	4.41255e-10	0.001799399	1.751363e+13	1.240731e+07	1180603	1.244423e-07	2.854919e-14	1.361062e-21	0.5	0.5	0.01787785	1	54.14773	7.209709e+26	2.301694e+28	0	0.008738214	0	1.138442e-17	-244.2628	
44856	800	1e+19	0	0	1000000	4e-06	3.875558e+26	2.787129e+26	2.548814e+26	2.383142e+25	8.685829e+25	2.198469e+25	4.844448e+25	3.483911e+25	3.186018e+25	2.978927e+24	1.085729e+25	2.748086e+24	0.05672651	2.315543e+26	1.665235e+26	1.522849e+26	1.423864e+25	5.189551e+25	1.313527e+25	0	0	6.231252e+25	4.481238e+25	4.098069e+25	3.831694e+24	1.396536e+25	3.534772e+24	0	0	5e+24	4.42733e-10	0.001817541	1.737988e+13	1.254911e+07	1198680	1.249202e-07	2.87689e-14	1.376804e-21	0.5	0.5	0.01794651	1	54.80011	7.209709e+26	2.301694e+28	0	0.008843494	0	1.166643e-17	-244.1	
45390	800	1e+19	0	0	1000000	4e-06	3.921696e+26	2.814482e+26	2.573829e+26	2.40653e+25	8.718135e+25	2.354006e+25	4.90212e+25	3.518102e+25	3.217286e+25	3.008163e+24	1.089767e+25	2.942507e+24	0.0600252	2.343109e+26	1.681578e+26	1.537794e+26	1.437838e+25	5.208853e+25	1.406456e+25	0	0	6.305434e+25	4.525218e+25	4.138288e+25	3.869299e+24	1.401731e+25	3.784849e+24	0	0	5e+24	4.44196e-10	0.00183562	1.724719e+13	1.269268e+07	1216457	1.253998e-07	2.899023e-14	1.392723e-21	0.5	0.5	0.01801541	1	55.4525	7.209709e+26	2.301694e+28	0	0.008948773	0	1.195206e-17	-243.9391	
45924	800	1e+19	0	0	1000000	4e-06	3.967834e+26	2.84174e+26	2.598756e+26	2.429837e+25	8.750687e+25	2.510248e+25	4.959792e+25	3.552175e+25	3.248445e+25	3.037297e+24	1.093836e+25	3.13781e+24	0.06326494	2.370675e+26	1.697864e+26	1.552688e+26	1.451763e+25	5.228303e+25	1.499806e+25	0	0	6.379615e+25	4.569044e+25	4.178367e+25	3.906773e+24	1.406965e+25	4.03606e+24	0	0	5e+24	4.456445e-10	0.001853635	1.711557e+13	1.283805e+07	1233953	1.258811e-07	2.921317e-14	1.408819e-21	0.5	0.5	0.01808455	1	56.10488	7.209709e+26	2.301694e+28	0	0.009054053	0	1.224133e-17	-243.7801	
46458	800	1e+19	0	0	1000000	4e-06	4.013971e+26	2.868904e+26	2.623597e+26	2.453064e+25	8.783481e+25	2.667193e+25	5.017464e+25	3.58613e+25	3.279497e+25	3.066329e+24	1.097935e+25	3.333992e+24	0.06644774	2.398241e+26	1.714094e+26	1.56753e+26	1.46564e+25	5.247896e+25	1.593577e+25	0	0	6.453797e+25	4.612719e+25	4.218307e+25	3.944117e+24	1.412237e+25	4.288402e+24	0	0	5e+24	4.470785e-10	0.001871587	1.6985e+13	1.298522e+07	1251183	1.26364e-07	2.943775e-14	1.425096e-21	0.5	0.5	0.01815393	1	56.75726	7.209709e+26	2.301694e+28	0	0.009159333	0	1.253424e-17	-243.6228	
46992	800	1e+19	0	0	1000000	4e-06	4.060109e+26	2.895974e+26	2.648353e+26	2.47621e+25	8.81651e+25	2.824841e+25	5.075136e+25	3.619967e+25	3.310441e+25	3.095262e+24	1.102064e+25	3.531051e+24	0.0695755	2.425807e+26	1.730267e+26	1.58232e+26	1.479469e+25	5.26763e+25	1.687767e+25	0	0	6.527978e+25	4.656243e+25	4.25811e+25	3.981333e+24	1.417548e+25	4.541873e+24	0	0	5e+24	4.484985e-10	0.001889477	1.685547e+13	1.313422e+07	1268162	1.268486e-07	2.966397e-14	1.441554e-21	0.5	0.5	0.01822355	1	57.40964	7.209709e+26	2.301694e+28	0	0.009264612	0	1.28308e-17	-243.4673	
47526	800	1e+19	0	0	1000000	4e-06	4.106246e+26	2.922951e+26	2.673023e+26	2.499276e+25	8.849769e+25	2.983189e+25	5.132808e+25	3.653688e+25	3.341279e+25	3.124096e+24	1.106221e+25	3.728986e+24	0.07265002	2.453373e+26	1.746385e+26	1.59706e+26	1.493251e+25	5.287501e+25	1.782376e+25	0	0	6.60216e+25	4.699617e+25	4.297775e+25	4.01842e+24	1.422895e+25	4.796471e+24	0	0	5e+24	4.499047e-10	0.001907306	1.672697e+13	1.328504e+07	1284904	1.273349e-07	2.989185e-14	1.458198e-21	0.5	0.5	0.01829342	1	58.06202	7.209709e+26	2.301694e+28	0	0.009369892	0	1.313101e-17	-243.3134	
48060	800	1e+19	0	0	1000000	4e-06	4.152384e+26	2.949835e+26	2.697609e+26	2.522264e+25	8.883252e+25	3.142236e+25	5.19048e+25	3.687294e+25	3.372011e+25	3.15283e+24	1.110407e+25	3.927794e+24	0.07567305	2.480939e+26	1.762448e+26	1.611749e+26	1.506986e+25	5.307507e+25	1.877402e+25	0	0	6.676341e+25	4.742843e+25	4.337305e+25	4.05538e+24	1.428279e+25	5.052191e+24	0	0	5e+24	4.512974e-10	0.001925073	1.659949e+13	1.343771e+07	1301422	1.278229e-07	3.01214e-14	1.475027e-21	0.5	0.5	0.01836352	1	58.71441	7.209709e+26	2.301694e+28	0	0.009475172	0	1.343489e-17	-243.1613	
48594	800	1e+19	0	0	1000000	4e-06	4.198522e+26	2.976628e+26	2.722111e+26	2.545174e+25	8.916956e+25	3.301978e+25	5.248152e+25	3.720785e+25	3.402638e+25	3.181467e+24	1.114619e+25	4.127473e+24	0.07864622	2.508505e+26	1.778456e+26	1.626389e+26	1.520673e+25	5.327644e+25	1.972844e+25	0	0	6.750523e+25	4.785922e+25	4.3767e+25	4.092215e+24	1.433698e+25	5.309031e+24	0	0	5e+24	4.526768e-10	0.001942779	1.647304e+13	1.359224e+07	1317729	1.283126e-07	3.035263e-14	1.492044e-21	0.5	0.5	0.01843387	1	59.36679	7.209709e+26	2.301694e+28	0	0.009580451	0	1.374244e-17	-243.0107	
49128	800	1e+19	0	0	1000000	4e-06	4.244659e+26	3.00333e+26	2.74653e+26	2.568005e+25	8.950875e+25	3.462416e+25	5.305824e+25	3.754163e+25	3.433162e+25	3.210006e+24	1.118859e+25	4.32802e+24	0.08157111	2.536071e+26	1.79441e+26	1.640978e+26	1.534315e+25	5.347909e+25	2.068701e+25	0	0	6.824705e+25	4.828854e+25	4.415962e+25	4.128924e+24	1.439152e+25	5.566987e+24	0	0	5e+24	4.540432e-10	0.001960425	1.634759e+13	1.374865e+07	1333837	1.28804e-07	3.058555e-14	1.509252e-21	0.5	0.5	0.01850447	1	60.01917	7.209709e+26	2.301694e+28	0	0.009685731	0	1.405366e-17	-242.8618	
49662	800	1e+19	0	0	1000000	4e-06	4.290797e+26	3.029942e+26	2.770866e+26	2.59076e+25	8.985005e+25	3.623545e+25	5.363496e+25	3.787427e+25	3.463582e+25	3.238449e+24	1.123126e+25	4.529431e+24	0.08444924	2.563637e+26	1.81031e+26	1.655519e+26	1.54791e+25	5.368301e+25	2.164972e+25	0	0	6.898886e+25	4.871641e+25	4.45509e+25	4.16551e+24	1.444639e+25	5.826057e+24	0	0	5e+24	4.553969e-10	0.001978011	1.622314e+13	1.390694e+07	1349756	1.292971e-07	3.082017e-14	1.526651e-21	0.5	0.5	0.01857531	1	60.67155	7.209709e+26	2.301694e+28	0	0.009791011	0	1.436858e-17	-242.7144	
50196	800	1e+19	0	0	1000000	4e-06	4.336934e+26	3.056464e+26	2.79512e+26	2.613437e+25	9.019342e+25	3.785364e+25	5.421168e+25	3.82058e+25	3.4939e+25	3.266797e+24	1.127418e+25	4.731705e+24	0.08728203	2.591203e+26	1.826156e+26	1.67001e+26	1.561459e+25	5.388817e+25	2.261654e+25	0	0	6.973068e+25	4.914284e+25	4.494087e+25	4.201971e+24	1.45016e+25	6.086235e+24	0	0	5e+24	4.56738e-10	0.001995538	1.609969e+13	1.406714e+07	1365497	1.297918e-07	3.10565e-14	1.544244e-21	0.5	0.5	0.01864639	1	61.32394	7.209709e+26	2.301694e+28	0	0.009896291	0	1.468719e-17	-242.5685	
50730	800	1e+19	0	0	1000000	4e-06	4.383072e+26	3.082897e+26	2.819293e+26	2.636039e+25	9.053882e+25	3.947871e+25	5.47884e+25	3.853621e+25	3.524116e+25	3.295048e+24	1.131735e+25	4.934839e+24	0.09007087	2.618769e+26	1.841949e+26	1.684452e+26	1.574963e+25	5.409453e+25	2.358748e+25	0	0	7.047249e+25	4.956784e+25	4.532953e+25	4.238311e+24	1.455713e+25	6.347519e+24	0	0	5e+24	4.580667e-10	0.002013005	1.597722e+13	1.422924e+07	1381070	1.302883e-07	3.129455e-14	1.562034e-21	0.5	0.5	0.01871772	1	61.97632	7.209709e+26	2.301694e+28	0	0.01000157	0	1.50095e-17	-242.4241	
51264	800	1e+19	0	0	1000000	4e-06	4.42921e+26	3.109241e+26	2.843385e+26	2.658565e+25	9.088621e+25	4.111063e+25	5.536512e+25	3.886552e+25	3.554231e+25	3.323206e+24	1.136078e+25	5.138828e+24	0.09281707	2.646335e+26	1.857689e+26	1.698847e+26	1.588422e+25	5.430209e+25	2.45625e+25	0	0	7.121431e+25	4.999142e+25	4.571689e+25	4.274529e+24	1.461299e+25	6.609904e+24	0	0	5e+24	4.593834e-10	0.002030414	1.585573e+13	1.439328e+07	1396484	1.307865e-07	3.153433e-14	1.58002e-21	0.5	0.5	0.01878929	1	62.6287	7.209709e+26	2.301694e+28	0	0.01010685	0	1.533553e-17	-242.2812	
51798	800	1e+19	0	0	1000000	4e-06	4.475347e+26	3.135498e+26	2.867396e+26	2.681016e+25	9.123555e+25	4.274937e+25	5.594184e+25	3.919373e+25	3.584246e+25	3.35127e+24	1.140444e+25	5.343671e+24	0.09552191	2.673901e+26	1.873377e+26	1.713193e+26	1.601835e+25	5.451081e+25	2.554161e+25	0	0	7.195612e+25	5.041358e+25	4.610296e+25	4.310626e+24	1.466916e+25	6.873386e+24	0	0	5e+24	4.606883e-10	0.002047765	1.573522e+13	1.455927e+07	1411748	1.312864e-07	3.177585e-14	1.598207e-21	0.5	0.5	0.0188611	1	63.28108	7.209709e+26	2.301694e+28	0	0.01021213	0	1.566527e-17	-242.1397	
52332	800	1e+19	0	0	1000000	4e-06	4.521485e+26	3.161668e+26	2.891328e+26	2.703392e+25	9.15868e+25	4.439491e+25	5.651856e+25	3.952085e+25	3.614161e+25	3.37924e+24	1.144835e+25	5.549364e+24	0.09818658	2.701467e+26	1.889012e+26	1.727492e+26	1.615205e+25	5.472067e+25	2.652478e+25	0	0	7.269794e+25	5.083435e+25	4.648774e+25	4.346604e+24	1.472563e+25	7.137962e+24	0	0	5e+24	4.619814e-10	0.002065058	1.561567e+13	1.472721e+07	1426871	1.31788e-07	3.201911e-14	1.616595e-21	0.5	0.5	0.01893316	1	63.93346	7.209709e+26	2.301694e+28	0	0.01031741	0	1.599874e-17	-241.9996	
52866	800	1e+19	0	0	1000000	4e-06	4.567622e+26	3.187751e+26	2.915181e+26	2.725694e+25	9.193994e+25	4.604723e+25	5.709528e+25	3.984688e+25	3.643977e+25	3.407118e+24	1.149249e+25	5.755903e+24	0.1008122	2.729033e+26	1.904596e+26	1.741743e+26	1.62853e+25	5.493167e+25	2.751199e+25	0	0	7.343976e+25	5.125372e+25	4.687126e+25	4.382462e+24	1.478241e+25	7.403627e+24	0	0	5e+24	4.632631e-10	0.002082293	1.549709e+13	1.489712e+07	1441861	1.322912e-07	3.226413e-14	1.635186e-21	0.5	0.5	0.01900546	1	64.58585	7.209709e+26	2.301694e+28	0	0.01042269	0	1.633595e-17	-241.8609	
53400	800	1e+19	0	0	1000000	4e-06	4.61376e+26	3.213748e+26	2.938955e+26	2.747923e+25	9.229493e+25	4.770629e+25	5.7672e+25	4.017185e+25	3.673694e+25	3.434904e+24	1.153687e+25	5.963286e+24	0.1034	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.514376e+25	2.850324e+25	0	0	7.418157e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.483949e+25	7.670376e+24	0	0	5e+24	4.645336e-10	0.002099472	1.537945e+13	1.506903e+07	1456725	1.327962e-07	3.251091e-14	1.653982e-21	0.5	0.5	0.01907801	1	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	1.66769e-17	-241.7235	
53400.001	795	9.9e+18	0	0	990010	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747923e+25	9.221395e+25	4.778727e+25	5.7672e+25	4.017185e+25	3.673694e+25	3.434904e+24	1.152674e+25	5.973409e+24	0.1035755	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.509538e+25	2.855162e+25	0	0	7.418157e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.482647e+25	7.683397e+24	0	0	4.999982e+24	4.657935e-10	0.002116593	1.537405e+13	1.506109e+07	1455958	1.327729e-07	3.249949e-14	1.653111e-21	0.499649	0.499649	0.01906127	0.9992975	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	1.289641e-17	-241.9119	
53400.002	790	9.800000001e+18	0	0	980020.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747923e+25	9.213432e+25	4.786691e+25	5.7672e+25	4.017185e+25	3.673694e+25	3.434904e+24	1.151679e+25	5.983364e+24	0.1037482	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.50478e+25	2.85992e+25	0	0	7.418157e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.481366e+25	7.696202e+24	0	0	4.999946e+24	4.657947e-10	0.002116593	1.536874e+13	1.505329e+07	1455203	1.327499e-07	3.248827e-14	1.652255e-21	0.4993038	0.4993038	0.01904481	0.9986061	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	9.940524e-18	-242.1003	
53400.003	785.0000001	9.700000001e+18	0	0	970030.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747923e+25	9.2056e+25	4.794523e+25	5.7672e+25	4.017185e+25	3.673695e+25	3.434904e+24	1.1507e+25	5.993154e+24	0.1039179	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.500101e+25	2.8646e+25	0	0	7.418158e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.480107e+25	7.708794e+24	0	0	4.999892e+24	4.657963e-10	0.002116594	1.536352e+13	1.504561e+07	1454461	1.327274e-07	3.247722e-14	1.651412e-21	0.4989642	0.4989642	0.01902862	0.9979255	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	7.636763e-18	-242.2887	
53400.004	780.0000001	9.600000002e+18	0	0	960040.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.197897e+25	4.802226e+25	5.7672e+25	4.017185e+25	3.673695e+25	3.434904e+24	1.149737e+25	6.002783e+24	0.1040849	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.495499e+25	2.869202e+25	0	0	7.418158e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.478869e+25	7.721179e+24	0	0	4.99982e+24	4.657986e-10	0.002116594	1.535837e+13	1.503805e+07	1453730	1.327052e-07	3.246634e-14	1.650583e-21	0.4986302	0.4986302	0.0190127	0.9972557	65.23823	7.209709e+26	2.301694e+28	0	0.01052797	0	5.847112e-18	-242.4771	
53400.005	775.0000001	9.500000001e+18	0	0	950050.0001	4e-06	4.61376e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.190322e+25	4.809802e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434904e+24	1.14879e+25	6.012252e+24	0.1042491	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.490973e+25	2.873728e+25	0	0	7.418158e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.477651e+25	7.73336e+24	0	0	4.99973e+24	4.658014e-10	0.002116594	1.535331e+13	1.503062e+07	1453012	1.326833e-07	3.245565e-14	1.649767e-21	0.4983016	0.4983016	0.01899704	0.9965963	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	4.461462e-18	-242.6655	
53400.006	770.0000001	9.400000002e+18	0	0	940060.0002	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.182872e+25	4.817253e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.147859e+25	6.021566e+24	0.1044105	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.486521e+25	2.87818e+25	0	0	7.418158e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.476453e+25	7.745339e+24	0	0	4.999622e+24	4.658047e-10	0.002116594	1.534833e+13	1.502331e+07	1452305	1.326618e-07	3.244512e-14	1.648964e-21	0.4979784	0.4979784	0.01898164	0.9959473	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	3.392247e-18	-242.8539	
53400.007	765.0000001	9.300000002e+18	0	0	930070.0002	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.175544e+25	4.824581e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.146943e+25	6.030726e+24	0.1045694	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.482143e+25	2.882558e+25	0	0	7.418158e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.475274e+25	7.757122e+24	0	0	4.999497e+24	4.658086e-10	0.002116594	1.534343e+13	1.501612e+07	1451610	1.326406e-07	3.243476e-14	1.648175e-21	0.4976605	0.4976605	0.01896649	0.9953084	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	2.570054e-18	-243.0423	
53400.008	760.0000001	9.200000003e+18	0	0	920080.0002	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.168336e+25	4.831789e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.146042e+25	6.039736e+24	0.1047256	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.477837e+25	2.886865e+25	0	0	7.418158e+25	5.167171e+25	4.725351e+25	4.418203e+24	1.474116e+25	7.768711e+24	0	0	4.999353e+24	4.658131e-10	0.002116594	1.533861e+13	1.500904e+07	1450925	1.326197e-07	3.242457e-14	1.647398e-21	0.4973477	0.4973477	0.01895159	0.9946796	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	1.940041e-18	-243.2307	
53400.009	755.0000001	9.100000003e+18	0	0	910090.0003	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.161247e+25	4.838878e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.145156e+25	6.048597e+24	0.1048793	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.473601e+25	2.891101e+25	0	0	7.418158e+25	5.167172e+25	4.725351e+25	4.418203e+24	1.472976e+25	7.780109e+24	0	0	4.999191e+24	4.658181e-10	0.002116594	1.533386e+13	1.500207e+07	1450252	1.325992e-07	3.241454e-14	1.646633e-21	0.4970401	0.4970401	0.01893694	0.9940606	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	1.459023e-18	-243.4191	
53400.01	750.0000002	9.000000004e+18	0	0	900100.0003	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.154274e+25	4.845851e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.144284e+25	6.057314e+24	0.1050304	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.469435e+25	2.895267e+25	0	0	7.418158e+25	5.167172e+25	4.725351e+25	4.418203e+24	1.471855e+25	7.791321e+24	0	0	4.999011e+24	4.658237e-10	0.002116594	1.532919e+13	1.499522e+07	1449590	1.32579e-07	3.240467e-14	1.645881e-21	0.4967374	0.4967374	0.01892252	0.9934512	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	1.093108e-18	-243.6075	
53400.011	745.0000002	8.900000004e+18	0	0	890110.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.147415e+25	4.85271e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.143427e+25	6.065888e+24	0.1051791	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.465337e+25	2.899365e+25	0	0	7.418159e+25	5.167172e+25	4.725351e+25	4.418203e+24	1.470752e+25	7.802349e+24	0	0	4.998814e+24	4.658298e-10	0.002116594	1.53246e+13	1.498848e+07	1448938	1.325592e-07	3.239495e-14	1.645141e-21	0.4964396	0.4964396	0.01890835	0.9928514	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	8.157949e-19	-243.7959	
53400.012	740.0000002	8.800000004e+18	0	0	880120.0004	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	9.140669e+25	4.859457e+25	5.767201e+25	4.017185e+25	3.673695e+25	3.434905e+24	1.142584e+25	6.074322e+24	0.1053253	2.756599e+26	1.920129e+26	1.755948e+26	1.641811e+25	5.461306e+25	2.903396e+25	0	0	7.418159e+25	5.167172e+25	4.725351e+25	4.418204e+24	1.469667e+25	7.813197e+24	0	0	4.998598e+24	4.658365e-10	0.002116594	1.532007e+13	1.498185e+07	1448296	1.325396e-07	3.238539e-14	1.644413e-21	0.4961467	0.4961467	0.0188944	0.992261	65.23824	7.209709e+26	2.301694e+28	0	0.01052797	0	6.064312e-19	-243.9843	
