Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
25200.78	544.5682801	7.590000004e+18	0	0	100000	1.999795	1e-05	7.323963e+26	1.646261e+26	1.549313e+26	9.694803e+24	1.36814e+26	4.309562e+26	5.320828e+25	1.196002e+25	1.125569e+25	7.043233e+23	9.939476e+24	3.130878e+25	0.5884194	5.320828e+26	1.196002e+26	1.125569e+26	7.043233e+24	9.939476e+25	3.130878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854478e+26	6.854478e+26	0	3.0986e+26	3.0986e+26	0	1.658846e+26	1.658846e+26	0	6.197199e+26	6.197199e+26	0	1.84664e+26	1.84664e+26	0	5.915508e+26	5.915508e+26	0	4.279264e+23	7.504122e-10	0.0007574561	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264668e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02093091	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.241863e-49	0	2.241863e-49	0	-496.8057	0	-496.8057	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.79	533.4515401	7.245000004e+18	0	0	100000	1.999795	1e-05	7.323963e+26	1.646262e+26	1.549281e+26	9.698036e+24	1.36814e+26	4.309562e+26	5.320828e+25	1.196002e+25	1.125546e+25	7.045582e+23	9.939477e+24	3.130878e+25	0.5884194	5.320828e+26	1.196002e+26	1.125546e+26	7.045582e+24	9.939477e+25	3.130878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854479e+26	6.854479e+26	0	3.0986e+26	3.0986e+26	0	1.658846e+26	1.658846e+26	0	6.1972e+26	6.1972e+26	0	1.84664e+26	1.84664e+26	0	5.915509e+26	5.915509e+26	0	4.28071e+23	7.505657e-10	0.0007581769	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264668e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02091049	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.65585e-50	0	2.65585e-50	0	-496.1246	0	-496.1246	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.8	522.3348001	6.900000004e+18	0	0	100000	1.999795	1e-05	7.323964e+26	1.646262e+26	1.549252e+26	9.700975e+24	1.36814e+26	4.309562e+26	5.320829e+25	1.196002e+25	1.125525e+25	7.047717e+23	9.939477e+24	3.130878e+25	0.5884193	5.320829e+26	1.196002e+26	1.125525e+26	7.047717e+24	9.939477e+25	3.130878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854479e+26	6.854479e+26	0	3.0986e+26	3.0986e+26	0	1.658847e+26	1.658847e+26	0	6.1972e+26	6.1972e+26	0	1.84664e+26	1.84664e+26	0	5.915509e+26	5.915509e+26	0	4.282028e+23	7.507218e-10	0.0007588835	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264668e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02088465	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.977482e-51	0	2.977482e-51	0	-495.2887	0	-495.2887	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.81	511.2180601	6.555000004e+18	0	0	100000	1.999795	1e-05	7.323964e+26	1.646263e+26	1.549226e+26	9.70364e+24	1.36814e+26	4.309562e+26	5.320829e+25	1.196003e+25	1.125506e+25	7.049653e+23	9.939477e+24	3.130878e+25	0.5884193	5.320829e+26	1.196003e+26	1.125506e+26	7.049653e+24	9.939477e+25	3.130878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85448e+26	6.85448e+26	0	3.0986e+26	3.0986e+26	0	1.658847e+26	1.658847e+26	0	6.197201e+26	6.197201e+26	0	1.846641e+26	1.846641e+26	0	5.91551e+26	5.91551e+26	0	4.283226e+23	7.508806e-10	0.0007595778	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02085371	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.152137e-52	0	3.152137e-52	0	-494.2919	0	-494.2919	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.82	500.1013201	6.210000005e+18	0	0	100000	1.999795	1e-05	7.323965e+26	1.646263e+26	1.549203e+26	9.706049e+24	1.36814e+26	4.309562e+26	5.320829e+25	1.196003e+25	1.125489e+25	7.051403e+23	9.939478e+24	3.130878e+25	0.5884193	5.320829e+26	1.196003e+26	1.125489e+26	7.051403e+24	9.939478e+25	3.130878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85448e+26	6.85448e+26	0	3.098601e+26	3.098601e+26	0	1.658847e+26	1.658847e+26	0	6.197201e+26	6.197201e+26	0	1.846641e+26	1.846641e+26	0	5.91551e+26	5.91551e+26	0	4.284314e+23	7.510423e-10	0.0007602615	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02081799	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.143985e-53	0	3.143985e-53	0	-493.1278	0	-493.1278	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.83	488.9845801	5.865000005e+18	0	0	100000	1.999795	1e-05	7.323966e+26	1.646263e+26	1.549181e+26	9.708219e+24	1.36814e+26	4.309562e+26	5.32083e+25	1.196003e+25	1.125474e+25	7.05298e+23	9.939478e+24	3.130878e+25	0.5884192	5.32083e+26	1.196003e+26	1.125474e+26	7.05298e+24	9.939478e+25	3.130878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854481e+26	6.854481e+26	0	3.098601e+26	3.098601e+26	0	1.658847e+26	1.658847e+26	0	6.197202e+26	6.197202e+26	0	1.846641e+26	1.846641e+26	0	5.915511e+26	5.915511e+26	0	4.285297e+23	7.512069e-10	0.0007609363	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02077783	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.947347e-54	0	2.947347e-54	0	-491.7896	0	-491.7896	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.84	477.8678401	5.520000005e+18	0	0	100000	1.999795	1e-05	7.323966e+26	1.646264e+26	1.549162e+26	9.710165e+24	1.36814e+26	4.309562e+26	5.32083e+25	1.196004e+25	1.12546e+25	7.054393e+23	9.939478e+24	3.130878e+25	0.5884192	5.32083e+26	1.196004e+26	1.12546e+26	7.054393e+24	9.939478e+25	3.130878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854481e+26	6.854481e+26	0	3.098601e+26	3.098601e+26	0	1.658847e+26	1.658847e+26	0	6.197202e+26	6.197202e+26	0	1.846641e+26	1.846641e+26	0	5.915511e+26	5.915511e+26	0	4.286184e+23	7.513747e-10	0.0007616037	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02073351	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.590339e-55	0	2.590339e-55	0	-490.2702	0	-490.2702	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.85	466.7511002	5.175000005e+18	0	0	100000	1.999795	1e-05	7.323966e+26	1.646264e+26	1.549145e+26	9.711901e+24	1.36814e+26	4.309562e+26	5.32083e+25	1.196004e+25	1.125447e+25	7.055655e+23	9.939479e+24	3.130879e+25	0.5884192	5.32083e+26	1.196004e+26	1.125447e+26	7.055655e+24	9.939479e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854481e+26	6.854481e+26	0	3.098601e+26	3.098601e+26	0	1.658847e+26	1.658847e+26	0	6.197202e+26	6.197202e+26	0	1.846641e+26	1.846641e+26	0	5.915511e+26	5.915511e+26	0	4.28698e+23	7.515457e-10	0.0007622654	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958114	0.5	0.08949073	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02068535	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.128602e-56	0	2.128602e-56	0	-488.5622	0	-488.5622	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.86	455.6343602	4.830000005e+18	0	0	100000	1.999795	1e-05	7.323967e+26	1.646265e+26	1.54913e+26	9.713442e+24	1.36814e+26	4.309562e+26	5.320831e+25	1.196004e+25	1.125436e+25	7.056774e+23	9.939479e+24	3.130879e+25	0.5884191	5.320831e+26	1.196004e+26	1.125436e+26	7.056774e+24	9.939479e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854482e+26	6.854482e+26	0	3.098601e+26	3.098601e+26	0	1.658847e+26	1.658847e+26	0	6.197203e+26	6.197203e+26	0	1.846641e+26	1.846641e+26	0	5.915512e+26	5.915512e+26	0	4.287692e+23	7.5172e-10	0.0007629227	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02063362	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	1.630865e-57	0	1.630865e-57	0	-486.6575	0	-486.6575	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.87	444.5176202	4.485000005e+18	0	0	100000	1.999795	1e-05	7.323967e+26	1.646265e+26	1.549117e+26	9.7148e+24	1.36814e+26	4.309562e+26	5.320831e+25	1.196004e+25	1.125427e+25	7.057761e+23	9.939479e+24	3.130879e+25	0.5884191	5.320831e+26	1.196004e+26	1.125427e+26	7.057761e+24	9.939479e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854482e+26	6.854482e+26	0	3.098602e+26	3.098602e+26	0	1.658847e+26	1.658847e+26	0	6.197203e+26	6.197203e+26	0	1.846641e+26	1.846641e+26	0	5.915512e+26	5.915512e+26	0	4.288326e+23	7.518978e-10	0.0007635771	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057862	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	1.161531e-58	0	1.161531e-58	0	-484.5477	0	-484.5477	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.88	433.4008802	4.140000005e+18	0	0	100000	1.999795	1e-05	7.323968e+26	1.646265e+26	1.549105e+26	9.715987e+24	1.36814e+26	4.309562e+26	5.320831e+25	1.196005e+25	1.125418e+25	7.058623e+23	9.939479e+24	3.130879e+25	0.5884191	5.320831e+26	1.196005e+26	1.125418e+26	7.058623e+24	9.939479e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854482e+26	6.854482e+26	0	3.098602e+26	3.098602e+26	0	1.658847e+26	1.658847e+26	0	6.197203e+26	6.197203e+26	0	1.846641e+26	1.846641e+26	0	5.915512e+26	5.915512e+26	0	4.288886e+23	7.520793e-10	0.0007642299	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9312	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0205206	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	7.66586e-60	0	7.66586e-60	0	-482.2241	0	-482.2241	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.89	422.2841402	3.795000005e+18	0	0	100000	1.999795	1e-05	7.323968e+26	1.646265e+26	1.549095e+26	9.717013e+24	1.36814e+26	4.309562e+26	5.320831e+25	1.196005e+25	1.125411e+25	7.059368e+23	9.93948e+24	3.130879e+25	0.5884191	5.320831e+26	1.196005e+26	1.125411e+26	7.059368e+24	9.93948e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854483e+26	6.854483e+26	0	3.098602e+26	3.098602e+26	0	1.658847e+26	1.658847e+26	0	6.197204e+26	6.197204e+26	0	1.846641e+26	1.846641e+26	0	5.915513e+26	5.915513e+26	0	4.289378e+23	7.522646e-10	0.0007648825	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02045982	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	4.672581e-61	0	4.672581e-61	0	-479.6773	0	-479.6773	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.9	411.1674002	3.450000005e+18	0	0	100000	1.999795	1e-05	7.323968e+26	1.646266e+26	1.549087e+26	9.71789e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196005e+25	1.125405e+25	7.060005e+23	9.93948e+24	3.130879e+25	0.588419	5.320832e+26	1.196005e+26	1.125405e+26	7.060005e+24	9.93948e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854483e+26	6.854483e+26	0	3.098602e+26	3.098602e+26	0	1.658847e+26	1.658847e+26	0	6.197204e+26	6.197204e+26	0	1.846642e+26	1.846642e+26	0	5.915513e+26	5.915513e+26	0	4.289806e+23	7.524538e-10	0.0007655361	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02039654	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.621082e-62	0	2.621082e-62	0	-476.8972	0	-476.8972	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.91	400.0506602	3.105000005e+18	0	0	100000	1.999795	1e-05	7.323968e+26	1.646266e+26	1.54908e+26	9.718626e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196005e+25	1.1254e+25	7.06054e+23	9.93948e+24	3.130879e+25	0.588419	5.320832e+26	1.196005e+26	1.1254e+26	7.06054e+24	9.93948e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854483e+26	6.854483e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197204e+26	6.197204e+26	0	1.846642e+26	1.846642e+26	0	5.915513e+26	5.915513e+26	0	4.290174e+23	7.52647e-10	0.0007661919	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.020331	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	1.348036e-63	0	1.348036e-63	0	-473.8733	0	-473.8733	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.92	388.9339202	2.760000005e+18	0	0	100000	1.999795	1e-05	7.323969e+26	1.646266e+26	1.549074e+26	9.719231e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196005e+25	1.125395e+25	7.06098e+23	9.93948e+24	3.130879e+25	0.588419	5.320832e+26	1.196005e+26	1.125395e+26	7.06098e+24	9.93948e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854483e+26	6.854483e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197204e+26	6.197204e+26	0	1.846642e+26	1.846642e+26	0	5.915513e+26	5.915513e+26	0	4.290487e+23	7.528445e-10	0.0007668511	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02026342	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	6.331249e-65	0	6.331249e-65	0	-470.5946	0	-470.5946	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.93	377.8171802	2.415000005e+18	0	0	100000	1.999795	1e-05	7.323969e+26	1.646266e+26	1.549069e+26	9.719714e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196005e+25	1.125392e+25	7.061331e+23	9.93948e+24	3.130879e+25	0.588419	5.320832e+26	1.196005e+26	1.125392e+26	7.061331e+24	9.93948e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197204e+26	6.197204e+26	0	1.846642e+26	1.846642e+26	0	5.915513e+26	5.915513e+26	0	4.290748e+23	7.530464e-10	0.000767515	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019403	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	2.703996e-66	0	2.703996e-66	0	-467.049	0	-467.049	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.94	366.7004402	2.070000005e+18	0	0	100000	1.999795	1e-05	7.323969e+26	1.646266e+26	1.549066e+26	9.720083e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196006e+25	1.12539e+25	7.061599e+23	9.93948e+24	3.130879e+25	0.588419	5.320832e+26	1.196006e+26	1.12539e+26	7.061599e+24	9.93948e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915513e+26	5.915513e+26	0	4.290962e+23	7.532529e-10	0.0007681848	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02012304	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	1.045437e-67	0	1.045437e-67	0	-463.2239	0	-463.2239	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.95	355.5837002	1.725000005e+18	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	1.549063e+26	9.720346e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196006e+25	1.125388e+25	7.06179e+23	9.939481e+24	3.130879e+25	0.588419	5.320832e+26	1.196006e+26	1.125388e+26	7.06179e+24	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291131e+23	7.534641e-10	0.0007688615	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02005064	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.641539e-69	0	3.641539e-69	0	-459.106	0	-459.106	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.96	344.4669602	1.380000005e+18	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	1.549062e+26	9.720509e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196006e+25	1.125387e+25	7.061909e+23	9.939481e+24	3.130879e+25	0.588419	5.320832e+26	1.196006e+26	1.125387e+26	7.061909e+24	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.29126e+23	7.536802e-10	0.0007695463	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01997704	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	1.136981e-70	0	1.136981e-70	0	-454.6808	0	-454.6808	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.97	333.3502202	1.035000005e+18	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	1.549061e+26	9.720582e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196006e+25	1.125386e+25	7.061961e+23	9.939481e+24	3.130879e+25	0.588419	5.320832e+26	1.196006e+26	1.125386e+26	7.061961e+24	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291352e+23	7.539014e-10	0.0007702406	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01990241	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.164758e-72	0	3.164758e-72	0	-449.9332	0	-449.9332	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
