Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15538.75344	2054.379998	1.089859999e+19	-27.03179995	8.4e-06	7.961318e+25	6.108169e+25	2.764195e+25	3.343974e+25	7.121041e+24	1.141046e+25	9.951648e+24	7.635211e+24	3.455243e+24	4.179968e+24	8.901302e+23	1.426307e+24	0.1433237	5.446623e+23	2.341619e-12	0.008905978	3.879787e+19	3.79835e-08	0.008905978	2.929304e-11	2.061873e+12	1.087908e+07	2.408587e+08	2.47833e-07	1.132338e-13	1.075106e-20	0.2334737	0.3583685	0.007916902	0.6643071	11.25725	7.209709e+26	2.301694e+28	
15538.75377	2063.189998	1.094929999e+19	-27.28589995	8.4e-06	7.961319e+25	6.108121e+25	2.621131e+25	3.48699e+25	7.032475e+24	1.14995e+25	9.951648e+24	7.635151e+24	3.276413e+24	4.358738e+24	8.790594e+23	1.437438e+24	0.1444422	5.446623e+23	2.428365e-12	0.009108379	3.877532e+19	3.827651e-08	0.009108379	3.267065e-11	2.059589e+12	1.075569e+07	2.348145e+08	2.458391e-07	1.114191e-13	1.049365e-20	0.2294775	0.3547793	0.007718788	0.6541902	11.25725	7.209709e+26	2.301694e+28	
15538.7541	2071.999998	1.099999999e+19	-27.53999995	8.4e-06	7.961319e+25	6.108072e+25	2.476233e+25	3.63184e+25	6.94857e+24	1.15839e+25	9.951649e+24	7.635091e+24	3.095291e+24	4.5398e+24	8.685713e+23	1.447987e+24	0.1455022	5.446623e+23	2.516847e-12	0.009313845	3.875244e+19	3.856978e-08	0.009313845	3.637361e-11	2.0564e+12	1.064384e+07	2.296191e+08	2.440951e-07	1.098439e-13	1.02719e-20	0.2258829	0.3513695	0.007543978	0.644486	11.25725	7.209709e+26	2.301694e+28	
15538.7541	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.108072e+25	2.476233e+25	3.63184e+25	6.94857e+24	1.15839e+25	9.951649e+24	7.635091e+24	3.095291e+24	4.5398e+24	8.685713e+23	1.447987e+24	0.1455022	5.446623e+23	1.382179e-10	0.00952206	3.872923e+19	3.885464e-08	0.009516035	6.024331e-06	2.0564e+12	1.064384e+07	2.296191e+08	2.440951e-07	1.098439e-13	1.02719e-20	0.2258829	0.3513695	0.007543978	0.644486	11.25725	7.209709e+26	2.301694e+28	
15538.75443	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.108028e+25	2.257525e+25	3.850503e+25	6.949018e+24	1.15839e+25	9.951649e+24	7.635035e+24	2.821906e+24	4.813129e+24	8.686272e+23	1.447987e+24	0.1455022	5.446623e+23	2.56284e-12	0.009664987	3.870579e+19	3.90642e-08	0.009664987	3.840434e-11	2.061152e+12	1.061998e+07	2.271736e+08	2.432845e-07	1.091155e-13	1.016991e-20	0.2249038	0.3513696	0.007486334	0.6444862	11.25725	7.209709e+26	2.301694e+28	
15538.75477	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.107986e+25	2.131985e+25	3.976001e+25	6.94944e+24	1.15839e+25	9.95165e+24	7.634983e+24	2.664982e+24	4.970001e+24	8.6868e+23	1.447987e+24	0.1455022	5.446623e+23	2.630216e-12	0.009910825	3.868195e+19	3.940073e-08	0.009910825	4.151356e-11	2.064465e+12	1.060359e+07	2.25482e+08	2.427207e-07	1.086104e-13	1.009937e-20	0.2242223	0.3513696	0.007446353	0.6444864	11.25725	7.209709e+26	2.301694e+28	
15538.7551	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.107947e+25	2.013552e+25	4.094395e+25	6.949839e+24	1.15839e+25	9.95165e+24	7.634933e+24	2.51694e+24	5.117993e+24	8.687299e+23	1.447987e+24	0.1455022	5.446623e+23	2.668015e-12	0.01011567	3.86578e+19	3.96786e-08	0.01011567	4.332921e-11	2.066765e+12	1.05924e+07	2.243134e+08	2.423297e-07	1.082608e-13	1.005065e-20	0.2237496	0.3513697	0.007418687	0.6444865	11.25725	7.209709e+26	2.301694e+28	
15538.75544	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.107909e+25	1.901839e+25	4.20607e+25	6.950216e+24	1.15839e+25	9.95165e+24	7.634886e+24	2.377299e+24	5.257588e+24	8.68777e+23	1.447987e+24	0.1455022	5.446623e+23	2.703038e-12	0.01031909	3.863333e+19	3.995123e-08	0.01031909	4.505804e-11	2.068357e+12	1.058482e+07	2.235075e+08	2.420595e-07	1.080195e-13	1.001706e-20	0.2234228	0.3513698	0.00739959	0.6444867	11.25725	7.209709e+26	2.301694e+28	
15538.75577	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.107874e+25	1.796468e+25	4.311406e+25	6.950572e+24	1.15839e+25	9.951651e+24	7.634842e+24	2.245585e+24	5.389258e+24	8.688215e+23	1.447987e+24	0.1455022	5.446623e+23	2.735561e-12	0.01052123	3.860855e+19	4.021902e-08	0.01052123	4.670412e-11	2.069455e+12	1.057974e+07	2.229531e+08	2.418733e-07	1.078533e-13	9.99396e-21	0.2231976	0.3513698	0.007386447	0.6444869	11.25725	7.209709e+26	2.301694e+28	
15538.7561	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.107841e+25	1.69708e+25	4.410761e+25	6.950908e+24	1.15839e+25	9.951651e+24	7.634801e+24	2.12135e+24	5.513451e+24	8.688634e+23	1.447987e+24	0.1455022	5.446623e+23	2.765801e-12	0.01072224	3.858346e+19	4.048231e-08	0.01072224	4.827018e-11	2.07021e+12	1.05764e+07	2.225728e+08	2.417455e-07	1.077394e-13	9.97813e-21	0.2230432	0.3513699	0.007377435	0.6444871	11.25725	7.209709e+26	2.301694e+28	
15538.75644	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.107809e+25	1.603338e+25	4.504471e+25	6.951225e+24	1.15839e+25	9.951652e+24	7.634762e+24	2.004172e+24	5.630589e+24	8.689031e+23	1.447987e+24	0.1455022	5.446623e+23	2.79395e-12	0.01092226	3.855807e+19	4.074142e-08	0.01092226	4.975904e-11	2.070725e+12	1.057425e+07	2.223132e+08	2.416583e-07	1.076617e-13	9.967333e-21	0.2229378	0.3513699	0.007371288	0.6444873	11.25725	7.209709e+26	2.301694e+28	
15538.75677	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.10778e+25	1.514922e+25	4.592857e+25	6.951524e+24	1.15839e+25	9.951652e+24	7.634725e+24	1.893653e+24	5.741072e+24	8.689405e+23	1.447987e+24	0.1455022	5.446623e+23	2.820179e-12	0.01112141	3.853239e+19	4.099666e-08	0.01112141	5.117362e-11	2.071075e+12	1.057291e+07	2.22137e+08	2.415992e-07	1.07609e-13	9.960019e-21	0.2228664	0.35137	0.007367124	0.6444875	11.25725	7.209709e+26	2.301694e+28	
15538.75711	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.107752e+25	1.431531e+25	4.67622e+25	6.951807e+24	1.15839e+25	9.951652e+24	7.63469e+24	1.789414e+24	5.845275e+24	8.689759e+23	1.447987e+24	0.1455022	5.446623e+23	2.844642e-12	0.01131983	3.85064e+19	4.12483e-08	0.01131983	5.251684e-11	2.071311e+12	1.057214e+07	2.220186e+08	2.415595e-07	1.075737e-13	9.955111e-21	0.2228185	0.3513701	0.007364332	0.6444876	11.25725	7.209709e+26	2.301694e+28	
15538.75744	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.107725e+25	1.352881e+25	4.754844e+25	6.952075e+24	1.15839e+25	9.951653e+24	7.634656e+24	1.691102e+24	5.943555e+24	8.690094e+23	1.447987e+24	0.1455022	5.446623e+23	2.867475e-12	0.01151762	3.848013e+19	4.14966e-08	0.01151762	5.379164e-11	2.071467e+12	1.057175e+07	2.2194e+08	2.415332e-07	1.075503e-13	9.951863e-21	0.2227868	0.3513701	0.007362485	0.6444878	11.25725	7.209709e+26	2.301694e+28	
15538.75777	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.1077e+25	1.278704e+25	4.828997e+25	6.952328e+24	1.15839e+25	9.951653e+24	7.634625e+24	1.59838e+24	6.036246e+24	8.690409e+23	1.447987e+24	0.1455022	5.446623e+23	2.888804e-12	0.0117149	3.845356e+19	4.17418e-08	0.0117149	5.500093e-11	2.071569e+12	1.057162e+07	2.218888e+08	2.415162e-07	1.075351e-13	9.949759e-21	0.2227664	0.3513702	0.007361291	0.644488	11.25725	7.209709e+26	2.301694e+28	
15538.75811	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.107677e+25	1.208745e+25	4.898932e+25	6.952566e+24	1.15839e+25	9.951654e+24	7.634596e+24	1.510931e+24	6.123665e+24	8.690708e+23	1.447987e+24	0.1455021	5.446623e+23	2.908741e-12	0.01191178	3.842671e+19	4.19841e-08	0.01191178	5.614757e-11	2.071633e+12	1.057165e+07	2.218565e+08	2.415055e-07	1.075256e-13	9.948441e-21	0.2227536	0.3513703	0.007360544	0.6444882	11.25725	7.209709e+26	2.301694e+28	
15538.75844	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.107654e+25	1.142765e+25	4.964889e+25	6.952792e+24	1.15839e+25	9.951654e+24	7.634568e+24	1.428457e+24	6.206111e+24	8.69099e+23	1.447987e+24	0.1455021	5.446623e+23	2.927389e-12	0.01210834	3.839958e+19	4.222373e-08	0.01210834	5.723439e-11	2.071672e+12	1.05718e+07	2.218371e+08	2.414992e-07	1.0752e-13	9.94766e-21	0.2227461	0.3513703	0.007360103	0.6444884	11.25725	7.209709e+26	2.301694e+28	
15538.75878	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.107633e+25	1.08054e+25	5.027094e+25	6.953005e+24	1.15839e+25	9.951654e+24	7.634542e+24	1.350675e+24	6.283867e+24	8.691257e+23	1.447987e+24	0.1455021	5.446623e+23	2.944841e-12	0.0123047	3.837216e+19	4.246085e-08	0.0123047	5.826413e-11	2.071693e+12	1.057201e+07	2.218265e+08	2.414958e-07	1.07517e-13	9.947244e-21	0.2227422	0.3513704	0.00735987	0.6444885	11.25725	7.209709e+26	2.301694e+28	
15538.75911	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.107614e+25	1.021855e+25	5.085758e+25	6.953207e+24	1.15839e+25	9.951655e+24	7.634517e+24	1.277319e+24	6.357198e+24	8.691509e+23	1.447987e+24	0.1455021	5.446623e+23	2.961182e-12	0.01250092	3.834447e+19	4.269565e-08	0.01250092	5.923947e-11	2.071702e+12	1.057227e+07	2.218218e+08	2.414945e-07	1.075158e-13	9.947075e-21	0.2227406	0.3513705	0.007359778	0.6444887	11.25725	7.209709e+26	2.301694e+28	
15538.75944	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.107595e+25	9.665107e+24	5.141084e+25	6.953398e+24	1.15839e+25	9.951655e+24	7.634494e+24	1.208138e+24	6.426355e+24	8.691747e+23	1.447987e+24	0.1455021	5.446623e+23	2.97649e-12	0.01269711	3.83165e+19	4.292828e-08	0.01269711	6.016299e-11	2.071704e+12	1.057256e+07	2.218212e+08	2.414944e-07	1.075157e-13	9.947071e-21	0.2227407	0.3513705	0.00735978	0.6444889	11.25725	7.209709e+26	2.301694e+28	
15538.75978	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.107577e+25	9.143164e+24	5.193261e+25	6.953578e+24	1.15839e+25	9.951656e+24	7.634471e+24	1.142896e+24	6.491576e+24	8.691973e+23	1.447987e+24	0.1455021	5.446623e+23	2.990838e-12	0.01289333	3.828825e+19	4.31589e-08	0.01289333	6.103721e-11	2.0717e+12	1.057285e+07	2.218231e+08	2.414953e-07	1.075165e-13	9.947175e-21	0.2227419	0.3513706	0.007359843	0.6444891	11.25725	7.209709e+26	2.301694e+28	
15538.76011	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.10756e+25	8.650937e+24	5.242467e+25	6.953749e+24	1.15839e+25	9.951656e+24	7.63445e+24	1.081367e+24	6.553083e+24	8.692186e+23	1.447987e+24	0.1455021	5.446623e+23	3.004291e-12	0.01308966	3.825973e+19	4.338763e-08	0.01308966	6.186453e-11	2.071693e+12	1.057315e+07	2.218267e+08	2.414967e-07	1.075177e-13	9.947348e-21	0.2227437	0.3513706	0.007359945	0.6444893	11.25726	7.209709e+26	2.301694e+28	
15538.76045	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.107545e+25	8.186735e+24	5.288871e+25	6.95391e+24	1.15839e+25	9.951656e+24	7.634431e+24	1.023342e+24	6.611089e+24	8.692387e+23	1.447987e+24	0.1455021	5.446623e+23	3.016908e-12	0.01328617	3.823094e+19	4.361462e-08	0.01328617	6.264729e-11	2.071683e+12	1.057344e+07	2.218314e+08	2.414984e-07	1.075193e-13	9.947563e-21	0.2227459	0.3513707	0.007360072	0.6444894	11.25726	7.209709e+26	2.301694e+28	
15538.76078	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.10753e+25	7.748967e+24	5.332633e+25	6.954063e+24	1.15839e+25	9.951657e+24	7.634412e+24	9.686209e+23	6.665791e+24	8.692578e+23	1.447987e+24	0.1455021	5.446623e+23	3.028748e-12	0.01348293	3.820189e+19	4.383998e-08	0.01348293	6.338773e-11	2.071673e+12	1.057373e+07	2.218367e+08	2.415004e-07	1.07521e-13	9.947804e-21	0.2227483	0.3513708	0.007360212	0.6444896	11.25726	7.209709e+26	2.301694e+28	
15538.76111	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.107515e+25	7.336131e+24	5.373902e+25	6.954207e+24	1.15839e+25	9.951657e+24	7.634394e+24	9.170163e+23	6.717378e+24	8.692759e+23	1.447987e+24	0.1455021	5.446623e+23	3.03986e-12	0.01368	3.817256e+19	4.406381e-08	0.01368	6.408798e-11	2.071662e+12	1.0574e+07	2.218423e+08	2.415024e-07	1.075228e-13	9.948056e-21	0.2227509	0.3513708	0.007360359	0.6444898	11.25726	7.209709e+26	2.301694e+28	
15538.76145	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.107502e+25	6.946808e+24	5.412821e+25	6.954344e+24	1.15839e+25	9.951658e+24	7.634378e+24	8.68351e+23	6.766027e+24	8.69293e+23	1.447987e+24	0.1455021	5.446623e+23	3.050293e-12	0.01387744	3.814297e+19	4.428623e-08	0.01387744	6.47501e-11	2.07165e+12	1.057427e+07	2.21848e+08	2.415045e-07	1.075247e-13	9.948312e-21	0.2227535	0.3513709	0.007360508	0.64449	11.25726	7.209709e+26	2.301694e+28	
15538.76178	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.107489e+25	6.579662e+24	5.449523e+25	6.954474e+24	1.15839e+25	9.951658e+24	7.634362e+24	8.224577e+23	6.811904e+24	8.693092e+23	1.447987e+24	0.1455021	5.446623e+23	3.06009e-12	0.0140753	3.811311e+19	4.450733e-08	0.0140753	6.537605e-11	2.071639e+12	1.057452e+07	2.218538e+08	2.415065e-07	1.075265e-13	9.948566e-21	0.2227561	0.351371	0.007360656	0.6444902	11.25726	7.209709e+26	2.301694e+28	
15538.76212	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.107477e+25	6.233431e+24	5.484134e+25	6.954596e+24	1.15839e+25	9.951658e+24	7.634347e+24	7.791789e+23	6.855168e+24	8.693245e+23	1.447987e+24	0.1455021	5.446623e+23	3.069294e-12	0.01427363	3.808298e+19	4.472719e-08	0.01427363	6.596772e-11	2.071628e+12	1.057477e+07	2.218594e+08	2.415085e-07	1.075283e-13	9.948816e-21	0.2227586	0.351371	0.007360801	0.6444904	11.25726	7.209709e+26	2.301694e+28	
15538.76245	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.107466e+25	5.906927e+24	5.516774e+25	6.954713e+24	1.15839e+25	9.951659e+24	7.634333e+24	7.383658e+23	6.895967e+24	8.693391e+23	1.447987e+24	0.1455021	5.446623e+23	3.077942e-12	0.01447249	3.80526e+19	4.49459e-08	0.01447249	6.65269e-11	2.071617e+12	1.0575e+07	2.218648e+08	2.415105e-07	1.0753e-13	9.949058e-21	0.2227611	0.3513711	0.007360941	0.6444905	11.25726	7.209709e+26	2.301694e+28	
15538.76278	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.107455e+25	5.599025e+24	5.547553e+25	6.954823e+24	1.15839e+25	9.951659e+24	7.634319e+24	6.998782e+23	6.934441e+24	8.693528e+23	1.447987e+24	0.1455021	5.446623e+23	3.086069e-12	0.01467192	3.802195e+19	4.516354e-08	0.01467192	6.705528e-11	2.071606e+12	1.057522e+07	2.218701e+08	2.415124e-07	1.075317e-13	9.949291e-21	0.2227634	0.3513712	0.007361076	0.6444907	11.25726	7.209709e+26	2.301694e+28	
15538.76312	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.107445e+25	5.308669e+24	5.576578e+25	6.954927e+24	1.15839e+25	9.95166e+24	7.634307e+24	6.635836e+23	6.970723e+24	8.693659e+23	1.447987e+24	0.1455021	5.446623e+23	3.093709e-12	0.01487197	3.799104e+19	4.538018e-08	0.01487197	6.755451e-11	2.071596e+12	1.057543e+07	2.218751e+08	2.415142e-07	1.075333e-13	9.949514e-21	0.2227657	0.3513712	0.007361206	0.6444909	11.25726	7.209709e+26	2.301694e+28	
15538.76345	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.107436e+25	5.034858e+24	5.60395e+25	6.955026e+24	1.15839e+25	9.95166e+24	7.634295e+24	6.293573e+23	7.004937e+24	8.693783e+23	1.447987e+24	0.1455021	5.446623e+23	3.100892e-12	0.01507267	3.795987e+19	4.559588e-08	0.01507267	6.802613e-11	2.071587e+12	1.057563e+07	2.218799e+08	2.415159e-07	1.075349e-13	9.949728e-21	0.2227678	0.3513713	0.00736133	0.6444911	11.25726	7.209709e+26	2.301694e+28	
15538.76379	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.107427e+25	4.776652e+24	5.629761e+25	6.95512e+24	1.15839e+25	9.95166e+24	7.634283e+24	5.970815e+23	7.037202e+24	8.6939e+23	1.447987e+24	0.145502	5.446623e+23	3.107646e-12	0.01527407	3.792844e+19	4.581071e-08	0.01527407	6.847162e-11	2.071578e+12	1.057582e+07	2.218845e+08	2.415176e-07	1.075363e-13	9.949932e-21	0.2227699	0.3513713	0.007361449	0.6444913	11.25726	7.209709e+26	2.301694e+28	
15538.76412	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.107418e+25	4.533162e+24	5.654102e+25	6.955209e+24	1.15839e+25	9.951661e+24	7.634273e+24	5.666452e+23	7.067627e+24	8.694011e+23	1.447987e+24	0.145502	5.446623e+23	3.113999e-12	0.0154762	3.789676e+19	4.602473e-08	0.0154762	6.889238e-11	2.071569e+12	1.0576e+07	2.218889e+08	2.415191e-07	1.075378e-13	9.950127e-21	0.2227718	0.3513714	0.007361562	0.6444914	11.25726	7.209709e+26	2.301694e+28	
15538.76445	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.10741e+25	4.30355e+24	5.677055e+25	6.955294e+24	1.15839e+25	9.951661e+24	7.634262e+24	5.379437e+23	7.096319e+24	8.694117e+23	1.447987e+24	0.145502	5.446623e+23	3.119974e-12	0.0156791	3.786481e+19	4.623798e-08	0.0156791	6.928974e-11	2.07156e+12	1.057617e+07	2.218931e+08	2.415206e-07	1.075391e-13	9.950312e-21	0.2227737	0.3513715	0.007361669	0.6444916	11.25726	7.209709e+26	2.301694e+28	
15538.76479	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.107402e+25	4.087026e+24	5.6987e+25	6.955374e+24	1.15839e+25	9.951662e+24	7.634253e+24	5.108782e+23	7.123375e+24	8.694217e+23	1.447987e+24	0.145502	5.446623e+23	3.125596e-12	0.0158828	3.783261e+19	4.645053e-08	0.0158828	6.966496e-11	2.071553e+12	1.057633e+07	2.218971e+08	2.415221e-07	1.075404e-13	9.950488e-21	0.2227755	0.3513715	0.007361771	0.6444918	11.25726	7.209709e+26	2.301694e+28	
15538.76512	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.107395e+25	3.882844e+24	5.719111e+25	6.95545e+24	1.15839e+25	9.951662e+24	7.634244e+24	4.853555e+23	7.148888e+24	8.694313e+23	1.447987e+24	0.145502	5.446623e+23	3.130885e-12	0.01608732	3.780015e+19	4.666241e-08	0.01608732	7.001926e-11	2.071545e+12	1.057649e+07	2.219009e+08	2.415234e-07	1.075416e-13	9.950655e-21	0.2227772	0.3513716	0.007361868	0.644492	11.25726	7.209709e+26	2.301694e+28	
15538.76546	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.107388e+25	3.690301e+24	5.738358e+25	6.955523e+24	1.15839e+25	9.951662e+24	7.634235e+24	4.612877e+23	7.172947e+24	8.694403e+23	1.447987e+24	0.145502	5.446623e+23	3.135863e-12	0.0162927	3.776744e+19	4.687367e-08	0.0162927	7.035376e-11	2.071538e+12	1.057663e+07	2.219044e+08	2.415247e-07	1.075427e-13	9.950814e-21	0.2227788	0.3513717	0.00736196	0.6444922	11.25726	7.209709e+26	2.301694e+28	
15538.76579	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.107381e+25	3.508736e+24	5.756508e+25	6.955592e+24	1.15839e+25	9.951663e+24	7.634227e+24	4.385919e+23	7.195635e+24	8.694489e+23	1.447987e+24	0.145502	5.446623e+23	3.140548e-12	0.01649897	3.773447e+19	4.708436e-08	0.01649897	7.066954e-11	2.071531e+12	1.057677e+07	2.219079e+08	2.415259e-07	1.075438e-13	9.950966e-21	0.2227803	0.3513717	0.007362048	0.6444923	11.25726	7.209709e+26	2.301694e+28	
15538.76612	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.107375e+25	3.337521e+24	5.773623e+25	6.955657e+24	1.15839e+25	9.951663e+24	7.634219e+24	4.171901e+23	7.217029e+24	8.694571e+23	1.447987e+24	0.145502	5.446623e+23	3.144958e-12	0.01670615	3.770124e+19	4.72945e-08	0.01670615	7.096765e-11	2.071525e+12	1.057691e+07	2.219111e+08	2.415271e-07	1.075448e-13	9.951109e-21	0.2227818	0.3513718	0.007362132	0.6444925	11.25726	7.209709e+26	2.301694e+28	
15538.76646	2072	1.1e+19	-27.54	8.4e-06	7.961331e+25	6.107369e+25	3.176067e+24	5.789763e+25	6.955719e+24	1.15839e+25	9.951664e+24	7.634212e+24	3.970084e+23	7.237203e+24	8.694649e+23	1.447987e+24	0.145502	5.446623e+23	3.149109e-12	0.01691426	3.766776e+19	4.750414e-08	0.01691426	7.124903e-11	2.071518e+12	1.057703e+07	2.219142e+08	2.415282e-07	1.075458e-13	9.951246e-21	0.2227831	0.3513719	0.007362211	0.6444927	11.25726	7.209709e+26	2.301694e+28	
15538.76679	2072	1.1e+19	-27.54	8.4e-06	7.961331e+25	6.107364e+25	3.023819e+24	5.804982e+25	6.955779e+24	1.15839e+25	9.951664e+24	7.634205e+24	3.779774e+23	7.256227e+24	8.694723e+23	1.447987e+24	0.145502	5.446623e+23	3.153017e-12	0.01712332	3.763403e+19	4.771331e-08	0.01712332	7.151462e-11	2.071513e+12	1.057715e+07	2.219171e+08	2.415293e-07	1.075468e-13	9.951376e-21	0.2227845	0.3513719	0.007362286	0.6444929	11.25726	7.209709e+26	2.301694e+28	
15538.76713	2072	1.1e+19	-27.54	8.4e-06	7.961331e+25	6.107358e+25	2.880252e+24	5.819333e+25	6.955835e+24	1.15839e+25	9.951664e+24	7.634198e+24	3.600315e+23	7.274166e+24	8.694794e+23	1.447987e+24	0.145502	5.446623e+23	3.156697e-12	0.01733336	3.760005e+19	4.792203e-08	0.01733336	7.176529e-11	2.071507e+12	1.057727e+07	2.219199e+08	2.415303e-07	1.075476e-13	9.9515e-21	0.2227857	0.351372	0.007362358	0.6444931	11.25726	7.209709e+26	2.301694e+28	
15538.76746	2072	1.1e+19	-27.54	8.4e-06	7.961332e+25	6.107353e+25	2.744871e+24	5.832866e+25	6.955889e+24	1.15839e+25	9.951665e+24	7.634192e+24	3.431089e+23	7.291083e+24	8.694861e+23	1.447987e+24	0.145502	5.446623e+23	3.160161e-12	0.01754439	3.756581e+19	4.813035e-08	0.01754439	7.200185e-11	2.071502e+12	1.057737e+07	2.219226e+08	2.415312e-07	1.075485e-13	9.951618e-21	0.2227869	0.351372	0.007362427	0.6444932	11.25726	7.209709e+26	2.301694e+28	
15538.76779	2072	1.1e+19	-27.54	8.4e-06	7.961332e+25	6.107348e+25	2.617209e+24	5.845628e+25	6.95594e+24	1.15839e+25	9.951665e+24	7.634186e+24	3.271511e+23	7.307034e+24	8.694926e+23	1.447987e+24	0.145502	5.446623e+23	3.163424e-12	0.01775644	3.753132e+19	4.833828e-08	0.01775644	7.22251e-11	2.071497e+12	1.057748e+07	2.219251e+08	2.415321e-07	1.075493e-13	9.95173e-21	0.222788	0.3513721	0.007362492	0.6444934	11.25727	7.209709e+26	2.301694e+28	
15538.76813	2072	1.1e+19	-27.54	8.4e-06	7.961332e+25	6.107344e+25	2.496827e+24	5.857661e+25	6.955989e+24	1.15839e+25	9.951665e+24	7.63418e+24	3.121034e+23	7.322077e+24	8.694987e+23	1.447987e+24	0.145502	5.446623e+23	3.166497e-12	0.01796952	3.749657e+19	4.854585e-08	0.01796952	7.243577e-11	2.071492e+12	1.057758e+07	2.219275e+08	2.41533e-07	1.075501e-13	9.951837e-21	0.2227891	0.3513722	0.007362554	0.6444936	11.25727	7.209709e+26	2.301694e+28	
15538.76846	2072	1.1e+19	-27.54	8.4e-06	7.961333e+25	6.10734e+25	2.38331e+24	5.869009e+25	6.956036e+24	1.15839e+25	9.951666e+24	7.634174e+24	2.979137e+23	7.336261e+24	8.695045e+23	1.447987e+24	0.145502	5.446623e+23	3.169391e-12	0.01818364	3.746158e+19	4.875308e-08	0.01818364	7.263456e-11	2.071487e+12	1.057767e+07	2.219298e+08	2.415338e-07	1.075508e-13	9.951939e-21	0.2227901	0.3513722	0.007362613	0.6444938	11.25727	7.209709e+26	2.301694e+28	
15538.7688	2072	1.1e+19	-27.54	8.4e-06	7.961333e+25	6.107335e+25	2.276265e+24	5.879709e+25	6.956081e+24	1.15839e+25	9.951666e+24	7.634169e+24	2.845332e+23	7.349636e+24	8.695101e+23	1.447987e+24	0.145502	5.446623e+23	3.172117e-12	0.01839883	3.742633e+19	4.896e-08	0.01839883	7.282212e-11	2.071483e+12	1.057776e+07	2.21932e+08	2.415346e-07	1.075515e-13	9.952036e-21	0.2227911	0.3513723	0.007362669	0.644494	11.25727	7.209709e+26	2.301694e+28	
