Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.79	1223	0	0	0	100000	2.05154	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05154	0	2.764694e-10	0	2.575626e-09	2.764694e-10	-200.3817	0	-177.8133	-200.3817	33381.48	76899.49	0.001	4103.514	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.8	1223	0	0	0	100000	2.0528	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0528	0	2.959291e-10	0	2.703098e-09	2.959291e-10	-199.69	0	-177.3222	-199.69	33361	76899.49	0.001	4100.997	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.81	1223	0	0	0	100000	2.05406	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05406	0	3.161618e-10	0	2.833649e-09	3.161618e-10	-199.0176	0	-176.8426	-199.0176	33340.55	76899.49	0.001	4098.483	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.82	1223	0	0	0	100000	2.05532	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05532	0	3.371835e-10	0	2.967278e-09	3.371835e-10	-198.363	0	-176.374	-198.363	33320.12	76899.49	0.001	4095.972	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.83	1223	0	0	0	100000	2.05658	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05658	0	3.590112e-10	0	3.103986e-09	3.590112e-10	-197.7252	0	-175.916	-197.7252	33299.72	76899.49	0.001	4093.465	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.84	1223	0	0	0	100000	2.05784	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.05784	0	3.816621e-10	0	3.243773e-09	3.816621e-10	-197.103	0	-175.4681	-197.103	33279.35	76899.49	0.001	4090.96	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.85	1223	0	0	0	100000	2.0591	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0591	0	4.051587e-10	0	3.386639e-09	4.051587e-10	-196.4955	0	-175.0299	-196.4955	33259	76899.49	0.001	4088.458	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.86	1223	0	0	0	100000	2.06036	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.06036	0	4.295242e-10	0	3.532583e-09	4.295242e-10	-195.9017	0	-174.6009	-195.9017	33238.67	76899.49	0.001	4085.959	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.87	1223	0	0	0	100000	2.06162	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.06162	0	4.54785e-10	0	3.681606e-09	4.54785e-10	-195.3206	0	-174.1807	-195.3206	33218.37	76899.49	0.001	4083.464	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.88	1223	0	0	0	100000	2.06288	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.06288	0	4.809714e-10	0	3.833708e-09	4.809714e-10	-194.7514	0	-173.7691	-194.7514	33198.09	76899.49	0.001	4080.971	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.89	1223	0	0	0	100000	2.06414	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.06414	0	5.081148e-10	0	3.988888e-09	5.081148e-10	-194.1931	0	-173.3656	-194.1931	33177.84	76899.49	0.001	4078.482	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.9	1223	0	0	0	100000	2.0654	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0654	0	5.362517e-10	0	4.147147e-09	5.362517e-10	-193.6451	0	-172.97	-193.6451	33157.61	76899.49	0.001	4075.995	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.91	1223	0	0	0	100000	2.06666	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.06666	0	5.654234e-10	0	4.308484e-09	5.654234e-10	-193.1065	0	-172.5819	-193.1065	33137.41	76899.49	0.001	4073.512	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.92	1223	0	0	0	100000	2.06792	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.06792	0	5.956718e-10	0	4.472901e-09	5.956718e-10	-192.5765	0	-172.2011	-192.5765	33117.23	76899.49	0.001	4071.031	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.93	1223	0	0	0	100000	2.06918	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.06918	0	6.270442e-10	0	4.640396e-09	6.270442e-10	-192.0546	0	-171.8273	-192.0546	33097.08	76899.49	0.001	4068.554	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.94	1223	0	0	0	100000	2.07044	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.07044	0	6.595922e-10	0	4.810969e-09	6.595922e-10	-191.5401	0	-171.4603	-191.5401	33076.95	76899.49	0.001	4066.08	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.95	1223	0	0	0	100000	2.0717	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.0717	0	6.933733e-10	0	4.984622e-09	6.933733e-10	-191.0322	0	-171.0997	-191.0322	33056.85	76899.49	0.001	4063.608	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.96	1223	0	0	0	100000	2.07296	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.07296	0	7.284469e-10	0	5.161353e-09	7.284469e-10	-190.5304	0	-170.7455	-190.5304	33036.77	76899.49	0.001	4061.14	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.97	1223	0	0	0	100000	2.07422	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.07422	0	7.648784e-10	0	5.341163e-09	7.648784e-10	-190.0342	0	-170.3973	-190.0342	33016.71	76899.49	0.001	4058.674	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.98	1223	0	0	0	100000	2.07548	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.07548	0	8.027389e-10	0	5.524051e-09	8.027389e-10	-189.5429	0	-170.0549	-189.5429	32996.68	76899.49	0.001	4056.212	3738278	0	0	0	0	0	0	0	0	0	0	0	
0.99	1223	0	0	0	100000	2.07674	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.07674	0	8.421059e-10	0	5.710018e-09	8.421059e-10	-189.0561	0	-169.7183	-189.0561	32976.67	76899.49	0.001	4053.753	3738278	0	0	0	0	0	0	0	0	0	0	0	
1	1223	0	0	0	100000	2.078	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.416641e+26	2.048508e+28	2.597066e+27	0	2.079388e+27	5.176779e+26	0	0	0.1094709	0	0.078	0	8.830618e-10	0	5.899064e-09	8.830618e-10	-188.5732	0	-169.3871	-188.5732	32956.69	76899.49	0.001	4051.296	3738278	0	0	0	0	0	0	0	0	0	0	0	
