Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1853	4e+19	0	0	3192000	1e-05	3.126436e+26	4.473949e+25	1.00687e+25	3.467079e+25	1.600441e+26	1.0786e+26	3.908045e+25	5.592437e+24	1.258588e+24	4.333849e+24	2.000551e+25	1.34825e+25	0.3449936	2.214559e+26	3.169048e+25	7.131999e+24	2.455848e+25	0	1.644506e+25	1.733203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	9.244582e+24	9.244582e+24	0	0	9.909806e+23	2.763544e+26	2.323771e+23	1.389186e-09	0.002609538	9.66953e+09	6.426311e+10	1.92836e+12	4.918284e-06	5.170882e-11	8.40262e-17	0.5	0.5	0.2437481	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	1.132309e-05	0	1.726267e-05	1.132309e-05	-139.9825	0	-133.681	-139.9825	28995.61	77194.93	7927.277	1e-05	0.09328894	0.0331969	0.06009204	0	0	0	0	0	0.0331969	0	0	
9252	1853	4e+19	0	0	3260000	1e-05	3.197491e+26	4.474525e+25	1.007138e+25	3.467386e+25	1.64193e+26	1.108109e+26	3.996864e+25	5.593156e+24	1.258923e+24	4.334233e+24	2.052412e+25	1.385136e+25	0.3465557	2.26489e+26	3.169455e+25	7.133895e+24	2.456065e+25	0	1.644506e+25	1.783494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	2.828678e+26	2.323479e+23	1.389317e-09	0.002609943	9.422969e+09	6.767102e+10	2.002863e+12	4.982214e-06	5.306183e-11	8.734562e-17	0.5	0.5	0.2469165	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	1.296865e-05	0	1.830254e-05	1.296865e-05	-137.8934	0	-132.7799	-137.8934	28960.7	77194.93	7913.02	1e-05	0.09323424	0.03013769	0.06309655	0	0	0	0	0	0.03013769	0	0	
9457.6	1853	4e+19	0	0	3328000	1e-05	3.268547e+26	4.475002e+25	1.007365e+25	3.467637e+25	1.683383e+26	1.137663e+26	4.085683e+25	5.593753e+24	1.259206e+24	4.334546e+24	2.104229e+25	1.422079e+25	0.3480639	2.31522e+26	3.169793e+25	7.135503e+24	2.456243e+25	0	1.644506e+25	1.833791e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	2.893812e+26	2.323226e+23	1.38943e-09	0.002610296	9.188395e+09	7.116835e+10	2.078334e+12	5.04541e-06	5.441646e-11	9.071169e-17	0.5	0.5	0.2500485	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	1.485473e-05	0	1.937345e-05	1.485473e-05	-135.8012	0	-131.9039	-135.8012	28925.8	77194.93	7898.763	1e-05	0.09288512	0.02663575	0.06624937	0	0	0	0	0	0.02663575	0	0	
9663.2	1853	4e+19	0	0	3396000	1e-05	3.339602e+26	4.475397e+25	1.007558e+25	3.46784e+25	1.724802e+26	1.16726e+26	4.174502e+25	5.594247e+24	1.259447e+24	4.334799e+24	2.156002e+25	1.459076e+25	0.3495208	2.365551e+26	3.170073e+25	7.136868e+24	2.456386e+25	0	1.644506e+25	1.884093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	2.958946e+26	2.323006e+23	1.389528e-09	0.002610605	8.964968e+09	7.475515e+10	2.154759e+12	5.107894e-06	5.577265e-11	9.412384e-17	0.5	0.5	0.2531452	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	1.702764e-05	0	2.047546e-05	1.702764e-05	-133.6967	0	-131.0516	-133.6967	28890.89	77194.93	7884.505	1e-05	0.09223963	0.02259571	0.06964392	0	0	0	0	0	0.02259571	0	0	
9868.8	1853	4e+19	0	0	3464000	1e-05	3.410657e+26	4.475722e+25	1.007721e+25	3.468001e+25	1.766186e+26	1.196899e+26	4.263322e+25	5.594653e+24	1.259652e+24	4.335002e+24	2.207732e+25	1.496124e+25	0.3509292	2.415882e+26	3.170303e+25	7.138026e+24	2.456501e+25	0	1.644506e+25	1.934401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.02408e+26	2.322815e+23	1.389614e-09	0.002610875	8.751921e+09	7.843144e+10	2.232125e+12	5.169691e-06	5.713032e-11	9.758155e-17	0.5	0.5	0.2562078	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	1.953565e-05	0	2.160863e-05	1.953565e-05	-131.5799	0	-130.2217	-131.5799	28855.99	77194.93	7870.248	1e-05	0.09117833	0.01793568	0.07324266	0	0	0	0	0	0.01793568	0	0	
10074.4	1853	4e+19	0	0	3532000	1e-05	3.481713e+26	4.475988e+25	1.00786e+25	3.468128e+25	1.807537e+26	1.226577e+26	4.352141e+25	5.594985e+24	1.259825e+24	4.33516e+24	2.259421e+25	1.533222e+25	0.3522914	2.466213e+26	3.170492e+25	7.139007e+24	2.456591e+25	0	1.644506e+25	1.984713e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.089214e+26	2.322647e+23	1.38969e-09	0.002611114	8.548555e+09	8.219727e+10	2.31042e+12	5.230822e-06	5.848941e-11	1.010843e-16	0.5	0.5	0.2592374	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	2.244004e-05	0	2.277299e-05	2.244004e-05	-129.4476	0	-129.4132	-129.4476	28821.08	77194.93	7855.991	1e-05	0.08968172	0.01254651	0.07713521	0	0	0	0	0	0.01254651	0	0	
10280	1853	4e+19	0	0	3600000	1e-05	3.552768e+26	4.476204e+25	1.007977e+25	3.468226e+25	1.848855e+26	1.256293e+26	4.44096e+25	5.595254e+24	1.259972e+24	4.335283e+24	2.311068e+25	1.570366e+25	0.3536097	2.516544e+26	3.170644e+25	7.139839e+24	2.45666e+25	0	1.644506e+25	2.035029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.154348e+26	2.3225e+23	1.389757e-09	0.002611325	8.354235e+09	8.605266e+10	2.389631e+12	5.291307e-06	5.984989e-11	1.046316e-16	0.5	0.5	0.262235	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	2.580842e-05	0	2.396859e-05	2.580842e-05	-127.2907	0	-128.6249	-127.2907	28786.18	77194.93	7841.734	1e-05	0.08760639	0.006279552	0.08132684	0	0	0	0	0	0.006279552	0	0	
10485.6	1853	4e+19	0	0	3668000	1e-05	3.623823e+26	4.476376e+25	1.008077e+25	3.4683e+25	1.890141e+26	1.286045e+26	4.529779e+25	5.59547e+24	1.260096e+24	4.335375e+24	2.362676e+25	1.607556e+25	0.3548863	2.566875e+26	3.170767e+25	7.140543e+24	2.456712e+25	0	1.644506e+25	2.085348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.219482e+26	2.32237e+23	1.389816e-09	0.002611512	8.168375e+09	8.999766e+10	2.469747e+12	5.351166e-06	6.121168e-11	1.082229e-16	0.5	0.5	0.2652016	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	2.971831e-05	0	2.51955e-05	2.971831e-05	-125.1184	0	-127.8558	-125.1184	28751.27	77194.93	7827.477	1e-05	0.08554536	0	0.08554536	0	0	0	0	0	0	0	0	
10691.2	1853	4e+19	0	0	3736000	1e-05	3.694879e+26	4.476513e+25	1.008161e+25	3.468352e+25	1.931396e+26	1.315832e+26	4.618598e+25	5.595641e+24	1.260201e+24	4.33544e+24	2.414244e+25	1.64479e+25	0.3561232	2.617206e+26	3.170863e+25	7.14114e+24	2.456749e+25	0	1.644506e+25	2.135669e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.284617e+26	2.322255e+23	1.389869e-09	0.002611679	7.990442e+09	9.403232e+10	2.550756e+12	5.410419e-06	6.257476e-11	1.118579e-16	0.5	0.5	0.2681381	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	3.428052e-05	0	2.645375e-05	3.428052e-05	-122.9184	0	-127.105	-122.9184	28716.36	77194.93	7813.22	1e-05	0.08741535	0	0.08741535	0	0	0	0	0	0	0	0	
10896.8	1853	4e+19	0	0	3804000	1e-05	3.765934e+26	4.476619e+25	1.008232e+25	3.468387e+25	1.97262e+26	1.345652e+26	4.707418e+25	5.595774e+24	1.26029e+24	4.335484e+24	2.465775e+25	1.682065e+25	0.3573223	2.667537e+26	3.170939e+25	7.141645e+24	2.456774e+25	0	1.644506e+25	2.185992e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.349751e+26	2.322153e+23	1.389916e-09	0.002611829	7.819944e+09	9.815667e+10	2.632648e+12	5.469082e-06	6.393907e-11	1.15536e-16	0.5	0.5	0.2710455	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	3.960498e-05	0	2.77434e-05	3.960498e-05	-120.6937	0	-126.3717	-120.6937	28681.46	77194.93	7798.963	1e-05	0.08926101	0	0.08926101	0	0	0	0	0	0	0	0	
11102.4	1853	4e+19	0	0	3872000	1e-05	3.836989e+26	4.4767e+25	1.008292e+25	3.468407e+25	2.013815e+26	1.375505e+26	4.796237e+25	5.595875e+24	1.260366e+24	4.335509e+24	2.517268e+25	1.719381e+25	0.3584854	2.717868e+26	3.170996e+25	7.142072e+24	2.456789e+25	0	1.644506e+25	2.236317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.414885e+26	2.322062e+23	1.389958e-09	0.002611965	7.65643e+09	1.023707e+11	2.715413e+12	5.527174e-06	6.530459e-11	1.192568e-16	0.5	0.5	0.2739245	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	4.584309e-05	0	2.906449e-05	4.584309e-05	-118.4382	0	-125.655	-118.4382	28646.55	77194.93	7784.705	1e-05	0.09113275	0	0.09113275	0	0	0	0	0	0	0	0	
11308	1853	4e+19	0	0	3940000	1e-05	3.908045e+26	4.476758e+25	1.008343e+25	3.468415e+25	2.05498e+26	1.405389e+26	4.885056e+25	5.595948e+24	1.260429e+24	4.335519e+24	2.568725e+25	1.756736e+25	0.3596142	2.768198e+26	3.171037e+25	7.142433e+24	2.456794e+25	0	1.644506e+25	2.286644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.480019e+26	2.321979e+23	1.389996e-09	0.002612088	7.499482e+09	1.066746e+11	2.799041e+12	5.58471e-06	6.667127e-11	1.2302e-16	0.5	0.5	0.276776	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	5.317175e-05	0	3.041707e-05	5.317175e-05	-116.155	0	-124.9543	-116.155	28611.65	77194.93	7770.448	1e-05	0.09298013	0	0.09298013	0	0	0	0	0	0	0	0	
11513.6	1853	4e+19	0	0	4008000	1e-05	3.9791e+26	4.476799e+25	1.008386e+25	3.468412e+25	2.096118e+26	1.435303e+26	4.973875e+25	5.595999e+24	1.260483e+24	4.335515e+24	2.620147e+25	1.794128e+25	0.3607104	2.818529e+26	3.171066e+25	7.142737e+24	2.456792e+25	0	1.644506e+25	2.336972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.545153e+26	2.321905e+23	1.390031e-09	0.0026122	7.348717e+09	1.110683e+11	2.883521e+12	5.641707e-06	6.803909e-11	1.268252e-16	0.5	0.5	0.2796007	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	6.180693e-05	0	3.180118e-05	6.180693e-05	-113.8348	0	-124.2687	-113.8348	28576.74	77194.93	7756.191	1e-05	0.09485358	0	0.09485358	0	0	0	0	0	0	0	0	
11719.2	1853	4e+19	0	0	4076000	1e-05	4.050156e+26	4.476824e+25	1.008423e+25	3.468401e+25	2.137227e+26	1.465246e+26	5.062694e+25	5.59603e+24	1.260528e+24	4.335501e+24	2.671534e+25	1.831558e+25	0.3617753	2.86886e+26	3.171083e+25	7.142995e+24	2.456784e+25	0	1.644506e+25	2.387301e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.610287e+26	2.321838e+23	1.390063e-09	0.002612303	7.20378e+09	1.155518e+11	2.968844e+12	5.698179e-06	6.940801e-11	1.306719e-16	0.5	0.5	0.2823994	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	7.202246e-05	0	3.321688e-05	7.202246e-05	-111.4807	0	-123.5977	-111.4807	28541.84	77194.93	7741.934	1e-05	0.09670286	0	0.09670286	0	0	0	0	0	0	0	0	
11924.8	1853	4e+19	0	0	4144000	1e-05	4.121211e+26	4.476835e+25	1.008453e+25	3.468382e+25	2.178309e+26	1.495218e+26	5.151514e+25	5.596044e+24	1.260567e+24	4.335477e+24	2.722886e+25	1.869023e+25	0.3628105	2.919191e+26	3.171092e+25	7.143212e+24	2.456771e+25	0	1.644506e+25	2.437631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.675421e+26	2.321776e+23	1.390092e-09	0.002612399	7.064342e+09	1.201253e+11	3.055002e+12	5.75414e-06	7.0778e-11	1.345598e-16	0.5	0.5	0.2851728	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	8.41348e-05	0	3.466421e-05	8.41348e-05	-109.0835	0	-122.9407	-109.0835	28506.93	77194.93	7727.677	1e-05	0.09857821	0	0.09857821	0	0	0	0	0	0	0	0	
12130.4	1853	4e+19	0	0	4212000	1e-05	4.192266e+26	4.476836e+25	1.008479e+25	3.468357e+25	2.219364e+26	1.525218e+26	5.240333e+25	5.596045e+24	1.260599e+24	4.335446e+24	2.774205e+25	1.906523e+25	0.3638172	2.969522e+26	3.171092e+25	7.143394e+24	2.456753e+25	0	1.644506e+25	2.487962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.740555e+26	2.321719e+23	1.390119e-09	0.002612487	6.930099e+09	1.247887e+11	3.141986e+12	5.809605e-06	7.214904e-11	1.384885e-16	0.5	0.5	0.2879216	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	9.850182e-05	0	3.614322e-05	9.850182e-05	-106.6554	0	-122.297	-106.6554	28472.03	77194.93	7713.42	1e-05	0.1004292	0	0.1004292	0	0	0	0	0	0	0	0	
12336	1853	4e+19	0	0	4280000	1e-05	4.263322e+26	4.476828e+25	1.008501e+25	3.468327e+25	2.260393e+26	1.555245e+26	5.329152e+25	5.596035e+24	1.260626e+24	4.335409e+24	2.825492e+25	1.944057e+25	0.3647967	3.019853e+26	3.171086e+25	7.143548e+24	2.456732e+25	0	1.644506e+25	2.538294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.805689e+26	2.321667e+23	1.390144e-09	0.00261257	6.800768e+09	1.295422e+11	3.229787e+12	5.864585e-06	7.352111e-11	1.424577e-16	0.5	0.5	0.2906465	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	0.0001157088	0	3.765395e-05	0.0001157088	-104.175	0	-121.6662	-104.175	28437.12	77194.93	7699.163	1e-05	0.1022808	0	0.1022808	0	0	0	0	0	0	0	0	
12541.6	1853	4e+19	0	0	4348000	1e-05	4.334377e+26	4.476812e+25	1.008519e+25	3.468293e+25	2.301397e+26	1.585299e+26	5.417971e+25	5.596015e+24	1.260649e+24	4.335366e+24	2.876746e+25	1.981624e+25	0.3657502	3.070184e+26	3.171075e+25	7.143677e+24	2.456707e+25	0	1.644506e+25	2.588626e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.870823e+26	2.321618e+23	1.390168e-09	0.002612648	6.676086e+09	1.343856e+11	3.318397e+12	5.919095e-06	7.489418e-11	1.46467e-16	0.5	0.5	0.2933479	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	0.0001362717	0	3.919645e-05	0.0001362717	-101.6545	0	-121.0476	-101.6545	28402.22	77194.93	7684.905	1e-05	0.1041589	0	0.1041589	0	0	0	0	0	0	0	0	
12747.2	1853	4e+19	0	0	4416000	1e-05	4.405432e+26	4.476789e+25	1.008534e+25	3.468255e+25	2.342375e+26	1.615378e+26	5.50679e+25	5.595986e+24	1.260668e+24	4.335318e+24	2.927969e+25	2.019223e+25	0.3666788	3.120515e+26	3.171059e+25	7.143785e+24	2.45668e+25	0	1.644506e+25	2.638958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	3.935957e+26	2.321572e+23	1.39019e-09	0.002612721	6.555809e+09	1.393192e+11	3.407809e+12	5.973146e-06	7.626823e-11	1.505162e-16	0.5	0.5	0.2960267	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	0.0001609454	0	4.077075e-05	0.0001609454	-99.09087	0	-120.441	-99.09087	28367.31	77194.93	7670.648	1e-05	0.1060124	0	0.1060124	0	0	0	0	0	0	0	0	
12952.8	1853	4e+19	0	0	4484000	1e-05	4.476488e+26	4.476761e+25	1.008547e+25	3.468214e+25	2.383328e+26	1.645483e+26	5.59561e+25	5.595951e+24	1.260684e+24	4.335267e+24	2.979161e+25	2.056854e+25	0.3675835	3.170845e+26	3.171039e+25	7.143875e+24	2.456652e+25	0	1.644506e+25	2.689291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.001091e+26	2.321529e+23	1.390211e-09	0.002612791	6.43971e+09	1.443429e+11	3.498013e+12	6.026749e-06	7.764324e-11	1.546049e-16	0.5	0.5	0.2986832	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	0.0001907506	0	4.237692e-05	0.0001907506	-96.47486	0	-119.8457	-96.47486	28332.41	77194.93	7656.391	1e-05	0.1078668	0	0.1078668	0	0	0	0	0	0	0	0	
13158.4	1853	4e+19	0	0	4552000	1e-05	4.547543e+26	4.476729e+25	1.008558e+25	3.468171e+25	2.424258e+26	1.675613e+26	5.684429e+25	5.595911e+24	1.260697e+24	4.335214e+24	3.030322e+25	2.094516e+25	0.3684655	3.221176e+26	3.171016e+25	7.14395e+24	2.456621e+25	0	1.644506e+25	2.739624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.066225e+26	2.321488e+23	1.390231e-09	0.002612857	6.327576e+09	1.494568e+11	3.589004e+12	6.079916e-06	7.90192e-11	1.587328e-16	0.5	0.5	0.3013182	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	0.0002266712	0	4.401499e-05	0.0002266712	-93.81572	0	-119.2614	-93.81572	28297.5	77194.93	7642.134	1e-05	0.109722	0	0.109722	0	0	0	0	0	0	0	0	
13364	1853	4e+19	0	0	4620000	1e-05	4.618598e+26	4.476692e+25	1.008567e+25	3.468126e+25	2.465163e+26	1.705766e+26	5.773248e+25	5.595865e+24	1.260708e+24	4.335157e+24	3.081454e+25	2.132208e+25	0.3693255	3.271507e+26	3.17099e+25	7.144013e+24	2.456589e+25	0	1.644506e+25	2.789958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.13136e+26	2.32145e+23	1.39025e-09	0.002612921	6.219209e+09	1.546609e+11	3.680773e+12	6.132658e-06	8.039608e-11	1.628996e-16	0.5	0.5	0.303932	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	0.0002704104	0	4.5685e-05	0.0002704104	-91.09803	0	-118.6877	-91.09803	28262.59	77194.93	7627.877	1e-05	0.1116036	0	0.1116036	0	0	0	0	0	0	0	0	
13569.6	1853	4e+19	0	0	4688000	1e-05	4.689654e+26	4.476653e+25	1.008574e+25	3.468079e+25	2.506045e+26	1.735944e+26	5.862067e+25	5.595816e+24	1.260717e+24	4.335099e+24	3.132556e+25	2.16993e+25	0.3701646	3.321838e+26	3.170963e+25	7.144065e+24	2.456556e+25	0	1.644506e+25	2.840291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	9.244583e+24	9.244583e+24	0	0	9.909806e+23	4.196494e+26	2.321413e+23	1.390268e-09	0.002612983	6.114423e+09	1.599553e+11	3.773313e+12	6.184984e-06	8.177387e-11	1.67105e-16	0.5	0.5	0.3065253	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	0.0003238407	0	4.738699e-05	0.0003238407	-88.31872	0	-118.1242	-88.31872	28227.69	77194.93	7613.62	1e-05	0.1134604	0	0.1134604	0	0	0	0	0	0	0	0	
