Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1853	4e+19	0	0	3192000	1e-05	3.126436e+26	4.473949e+25	1.00687e+25	3.467079e+25	1.594903e+26	1.084138e+26	3.908045e+25	5.592437e+24	1.258588e+24	4.333849e+24	1.993628e+25	1.355173e+25	0.3467649	2.214559e+26	3.169048e+25	7.131999e+24	2.455848e+25	0	1.474527e+25	1.750201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	9.244582e+24	9.244582e+24	0	0	9.902364e+23	2.763551e+26	2.323771e+23	1.389186e-09	0.002609538	9.708733e+09	6.3783e+10	1.916873e+12	4.908344e-06	5.150003e-11	8.351778e-17	0.5	0.5	0.2432555	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	1.991768e-05	0	3.188968e-05	1.991768e-05	-131.281	0	-124.2259	-131.281	27869.73	77160.23	9035.584	1e-05	0.0840925	0.01805314	0.06603936	0	0	0	0	0	0.01805314	0	0	
9252	1853	4e+19	0	0	3260000	1e-05	3.197491e+26	4.474525e+25	1.007138e+25	3.467386e+25	1.636368e+26	1.11367e+26	3.996864e+25	5.593156e+24	1.258923e+24	4.334233e+24	2.045461e+25	1.392088e+25	0.348295	2.26489e+26	3.169455e+25	7.133895e+24	2.456065e+25	0	1.474527e+25	1.800491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	2.828685e+26	2.323479e+23	1.389317e-09	0.002609943	9.460099e+09	6.717801e+10	1.991271e+12	4.972427e-06	5.285357e-11	8.683188e-17	0.5	0.5	0.2464315	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	2.261715e-05	0	3.319285e-05	2.261715e-05	-129.3244	0	-123.6089	-129.3244	27869.73	77160.23	8986.422	1e-05	0.08314942	0.01359406	0.06955536	0	0	0	0	0	0.01359406	0	0	
9457.6	1853	4e+19	0	0	3328000	1e-05	3.268547e+26	4.475002e+25	1.007365e+25	3.467637e+25	1.6778e+26	1.143246e+26	4.085683e+25	5.593753e+24	1.259206e+24	4.334546e+24	2.097251e+25	1.429057e+25	0.3497719	2.31522e+26	3.169793e+25	7.135503e+24	2.456243e+25	0	1.474527e+25	1.850788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	2.893819e+26	2.323226e+23	1.38943e-09	0.002610296	9.223615e+09	7.066245e+10	2.066637e+12	5.035768e-06	5.420868e-11	9.019262e-17	0.5	0.5	0.2495706	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	2.566724e-05	0	3.449134e-05	2.566724e-05	-127.3739	0	-123.0177	-127.3739	27869.73	77160.23	8937.259	1e-05	0.08181285	0.0084882	0.07332465	0	0	0	0	0	0.0084882	0	0	
9663.2	1853	4e+19	0	0	3396000	1e-05	3.339602e+26	4.475397e+25	1.007558e+25	3.46784e+25	1.719199e+26	1.172863e+26	4.174502e+25	5.594247e+24	1.259447e+24	4.334799e+24	2.148999e+25	1.466079e+25	0.3511984	2.365551e+26	3.170073e+25	7.136868e+24	2.456386e+25	0	1.474527e+25	1.901091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	2.958954e+26	2.323006e+23	1.389528e-09	0.002610605	8.998421e+09	7.423636e+10	2.142956e+12	5.098391e-06	5.55653e-11	9.359945e-17	0.5	0.5	0.2526742	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	2.914873e-05	0	3.578371e-05	2.914873e-05	-125.4173	0	-122.451	-125.4173	27869.73	77160.23	8888.097	1e-05	0.08001577	0.002610204	0.07740556	0	0	0	0	0	0.002610204	0	0	
9868.8	1853	4e+19	0	0	3464000	1e-05	3.410657e+26	4.475722e+25	1.007721e+25	3.468001e+25	1.760565e+26	1.20252e+26	4.263322e+25	5.594653e+24	1.259652e+24	4.335002e+24	2.200707e+25	1.50315e+25	0.3525771	2.415882e+26	3.170303e+25	7.138026e+24	2.456501e+25	0	1.474527e+25	1.951399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.024088e+26	2.322815e+23	1.389614e-09	0.002610875	8.783738e+09	7.789976e+10	2.220217e+12	5.16032e-06	5.692338e-11	9.705183e-17	0.5	0.5	0.2557433	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	3.309489e-05	0	3.706858e-05	3.309489e-05	-123.4607	0	-121.9075	-123.4607	27869.73	77160.23	8838.934	1e-05	0.0802432	0	0.0802432	0	0	0	0	0	0	0	0	
10074.4	1853	4e+19	0	0	3532000	1e-05	3.481713e+26	4.475988e+25	1.00786e+25	3.468128e+25	1.8019e+26	1.232214e+26	4.352141e+25	5.594985e+24	1.259825e+24	4.33516e+24	2.252374e+25	1.540268e+25	0.3539104	2.466213e+26	3.170492e+25	7.139007e+24	2.456591e+25	0	1.474527e+25	2.001711e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.089222e+26	2.322647e+23	1.38969e-09	0.002611114	8.578854e+09	8.165271e+10	2.298407e+12	5.221576e-06	5.828284e-11	1.005492e-16	0.5	0.5	0.2587792	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	3.760109e-05	0	3.834462e-05	3.760109e-05	-121.4918	0	-121.3861	-121.4918	27869.73	77160.23	8789.771	1e-05	0.08210975	0	0.08210975	0	0	0	0	0	0	0	0	
10280	1853	4e+19	0	0	3600000	1e-05	3.552768e+26	4.476204e+25	1.007977e+25	3.468226e+25	1.843202e+26	1.261945e+26	4.44096e+25	5.595254e+24	1.259972e+24	4.335283e+24	2.304003e+25	1.577431e+25	0.3552006	2.516544e+26	3.170644e+25	7.139839e+24	2.45666e+25	0	1.474527e+25	2.052027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.154356e+26	2.3225e+23	1.389757e-09	0.002611325	8.383122e+09	8.549522e+10	2.377513e+12	5.282182e-06	5.964365e-11	1.040912e-16	0.5	0.5	0.2617828	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	4.277038e-05	0	3.961057e-05	4.277038e-05	-119.5105	0	-120.8857	-119.5105	27869.73	77160.23	8740.609	1e-05	0.08395217	0	0.08395217	0	0	0	0	0	0	0	0	
10485.6	1853	4e+19	0	0	3668000	1e-05	3.623823e+26	4.476376e+25	1.008077e+25	3.4683e+25	1.884475e+26	1.291711e+26	4.529779e+25	5.59547e+24	1.260096e+24	4.335375e+24	2.355593e+25	1.614639e+25	0.3564498	2.566875e+26	3.170767e+25	7.140543e+24	2.456712e+25	0	1.474527e+25	2.102346e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.21949e+26	2.32237e+23	1.389816e-09	0.002611512	8.195948e+09	8.942734e+10	2.457524e+12	5.342157e-06	6.100575e-11	1.076772e-16	0.5	0.5	0.2647551	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	4.866877e-05	0	4.086522e-05	4.866877e-05	-117.52	0	-120.4053	-117.52	27869.73	77160.23	8691.446	1e-05	0.0858204	0	0.0858204	0	0	0	0	0	0	0	0	
10691.2	1853	4e+19	0	0	3736000	1e-05	3.694879e+26	4.476513e+25	1.008161e+25	3.468352e+25	1.925717e+26	1.32151e+26	4.618598e+25	5.595641e+24	1.260201e+24	4.33544e+24	2.407146e+25	1.651888e+25	0.35766	2.617206e+26	3.170863e+25	7.14114e+24	2.456749e+25	0	1.474527e+25	2.152667e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.284624e+26	2.322255e+23	1.389869e-09	0.002611679	8.016789e+09	9.344912e+10	2.53843e+12	5.401521e-06	6.236911e-11	1.113069e-16	0.5	0.5	0.2676972	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	5.544612e-05	0	4.210742e-05	5.544612e-05	-115.511	0	-119.944	-115.511	27869.73	77160.23	8642.284	1e-05	0.08768971	0	0.08768971	0	0	0	0	0	0	0	0	
10896.8	1853	4e+19	0	0	3804000	1e-05	3.765934e+26	4.476619e+25	1.008232e+25	3.468387e+25	1.96693e+26	1.351342e+26	4.707418e+25	5.595774e+24	1.26029e+24	4.335484e+24	2.458662e+25	1.689178e+25	0.3588333	2.667537e+26	3.170939e+25	7.141645e+24	2.456774e+25	0	1.474527e+25	2.20299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.349758e+26	2.322153e+23	1.389916e-09	0.002611829	7.845145e+09	9.75606e+10	2.620218e+12	5.460291e-06	6.373369e-11	1.149797e-16	0.5	0.5	0.2706098	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	6.323213e-05	0	4.333608e-05	6.323213e-05	-113.4866	0	-119.5009	-113.4866	27869.73	77160.23	8593.121	1e-05	0.08953468	0	0.08953468	0	0	0	0	0	0	0	0	
11102.4	1853	4e+19	0	0	3872000	1e-05	3.836989e+26	4.4767e+25	1.008292e+25	3.468407e+25	2.008114e+26	1.381206e+26	4.796237e+25	5.595875e+24	1.260366e+24	4.335509e+24	2.510142e+25	1.726507e+25	0.3599712	2.717868e+26	3.170996e+25	7.142072e+24	2.456789e+25	0	1.474527e+25	2.253315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.414892e+26	2.322062e+23	1.389958e-09	0.002611965	7.680558e+09	1.017618e+11	2.702879e+12	5.518486e-06	6.509944e-11	1.186953e-16	0.5	0.5	0.2734939	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	7.221581e-05	0	4.455016e-05	7.221581e-05	-111.4376	0	-119.0752	-111.4376	27869.73	77160.23	8543.958	1e-05	0.09140569	0	0.09140569	0	0	0	0	0	0	0	0	
11308	1853	4e+19	0	0	3940000	1e-05	3.908045e+26	4.476758e+25	1.008343e+25	3.468415e+25	2.049269e+26	1.411099e+26	4.885056e+25	5.595948e+24	1.260429e+24	4.335519e+24	2.561587e+25	1.763874e+25	0.3610756	2.768198e+26	3.171037e+25	7.142433e+24	2.456794e+25	0	1.474527e+25	2.303642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.480026e+26	2.321979e+23	1.389996e-09	0.002612088	7.522605e+09	1.060528e+11	2.786403e+12	5.576121e-06	6.646634e-11	1.224533e-16	0.5	0.5	0.2763503	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	8.258726e-05	0	4.574867e-05	8.258726e-05	-109.37	0	-118.6663	-109.37	27869.73	77160.23	8494.796	1e-05	0.09325247	0	0.09325247	0	0	0	0	0	0	0	0	
11513.6	1853	4e+19	0	0	4008000	1e-05	3.9791e+26	4.476799e+25	1.008386e+25	3.468412e+25	2.090398e+26	1.441023e+26	4.973875e+25	5.595999e+24	1.260483e+24	4.335515e+24	2.612997e+25	1.801278e+25	0.3621479	2.818529e+26	3.171066e+25	7.142737e+24	2.456792e+25	0	1.474527e+25	2.35397e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.54516e+26	2.321905e+23	1.390031e-09	0.0026122	7.370896e+09	1.104336e+11	2.87078e+12	5.633212e-06	6.783435e-11	1.262532e-16	0.5	0.5	0.2791797	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	9.461776e-05	0	4.693067e-05	9.461776e-05	-107.2747	0	-118.2733	-107.2747	27869.73	77160.23	8445.633	1e-05	0.09512545	0	0.09512545	0	0	0	0	0	0	0	0	
11719.2	1853	4e+19	0	0	4076000	1e-05	4.050156e+26	4.476824e+25	1.008423e+25	3.468401e+25	2.131499e+26	1.470975e+26	5.062694e+25	5.59603e+24	1.260528e+24	4.335501e+24	2.664373e+25	1.838718e+25	0.3631897	2.86886e+26	3.171083e+25	7.142995e+24	2.456784e+25	0	1.474527e+25	2.404299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.610294e+26	2.321838e+23	1.390063e-09	0.002612303	7.225073e+09	1.149043e+11	2.956001e+12	5.689776e-06	6.920346e-11	1.300946e-16	0.5	0.5	0.281983	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	0.0001085637	0	4.809528e-05	0.0001085637	-105.1579	0	-117.8956	-105.1579	27869.73	77160.23	8396.471	1e-05	0.0969739	0	0.0969739	0	0	0	0	0	0	0	0	
11924.8	1853	4e+19	0	0	4144000	1e-05	4.121211e+26	4.476835e+25	1.008453e+25	3.468382e+25	2.172573e+26	1.500954e+26	5.151514e+25	5.596044e+24	1.260567e+24	4.335477e+24	2.715716e+25	1.876193e+25	0.3642023	2.919191e+26	3.171092e+25	7.143212e+24	2.456771e+25	0	1.474527e+25	2.454629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.675428e+26	2.321776e+23	1.390092e-09	0.002612399	7.084801e+09	1.194649e+11	3.042057e+12	5.745826e-06	7.057362e-11	1.339773e-16	0.5	0.5	0.2847608	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	0.0001248633	0	4.924165e-05	0.0001248633	-103.0041	0	-117.5327	-103.0041	27869.73	77160.23	8347.308	1e-05	0.0988485	0	0.0988485	0	0	0	0	0	0	0	0	
12130.4	1853	4e+19	0	0	4212000	1e-05	4.192266e+26	4.476836e+25	1.008479e+25	3.468357e+25	2.213621e+26	1.530961e+26	5.240333e+25	5.596045e+24	1.260599e+24	4.335446e+24	2.767027e+25	1.913702e+25	0.3651871	2.969522e+26	3.171092e+25	7.143394e+24	2.456753e+25	0	1.474527e+25	2.50496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.740563e+26	2.321719e+23	1.390119e-09	0.002612487	6.949771e+09	1.241154e+11	3.128939e+12	5.801376e-06	7.194481e-11	1.379009e-16	0.5	0.5	0.2875138	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	0.0001438306	0	5.0369e-05	0.0001438306	-100.8225	0	-117.184	-100.8225	27869.73	77160.23	8298.145	1e-05	0.1006987	0	0.1006987	0	0	0	0	0	0	0	0	
12336	1853	4e+19	0	0	4280000	1e-05	4.263322e+26	4.476828e+25	1.008501e+25	3.468327e+25	2.254644e+26	1.560995e+26	5.329152e+25	5.596035e+24	1.260626e+24	4.335409e+24	2.818305e+25	1.951244e+25	0.3661453	3.019853e+26	3.171086e+25	7.143548e+24	2.456732e+25	0	1.474527e+25	2.555291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.805697e+26	2.321667e+23	1.390144e-09	0.00261257	6.819699e+09	1.28856e+11	3.216639e+12	5.85644e-06	7.331702e-11	1.418649e-16	0.5	0.5	0.2902428	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	0.0001661133	0	5.147658e-05	0.0001661133	-98.60403	0	-116.8489	-98.60403	27869.73	77160.23	8248.983	1e-05	0.1025753	0	0.1025753	0	0	0	0	0	0	0	0	
12541.6	1853	4e+19	0	0	4348000	1e-05	4.334377e+26	4.476812e+25	1.008519e+25	3.468293e+25	2.295641e+26	1.591054e+26	5.417971e+25	5.596015e+24	1.260649e+24	4.335366e+24	2.869552e+25	1.988818e+25	0.367078	3.070184e+26	3.171075e+25	7.143677e+24	2.456707e+25	0	1.474527e+25	2.605624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.870831e+26	2.321618e+23	1.390168e-09	0.002612648	6.694317e+09	1.336866e+11	3.305149e+12	5.91103e-06	7.469022e-11	1.458691e-16	0.5	0.5	0.2929482	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	0.0001922384	0	5.256369e-05	0.0001922384	-96.35469	0	-116.527	-96.35469	27869.73	77160.23	8199.82	1e-05	0.1044272	0	0.1044272	0	0	0	0	0	0	0	0	
12747.2	1853	4e+19	0	0	4416000	1e-05	4.405432e+26	4.476789e+25	1.008534e+25	3.468255e+25	2.336614e+26	1.621139e+26	5.50679e+25	5.595986e+24	1.260668e+24	4.335318e+24	2.920768e+25	2.026424e+25	0.3679864	3.120515e+26	3.171059e+25	7.143785e+24	2.45668e+25	0	1.474527e+25	2.655956e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	3.935965e+26	2.321572e+23	1.39019e-09	0.002612721	6.573378e+09	1.386073e+11	3.39446e+12	5.965158e-06	7.606439e-11	1.499132e-16	0.5	0.5	0.2956308	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	0.0002230012	0	5.362967e-05	0.0002230012	-94.06838	0	-116.2177	-94.06838	27869.73	77160.23	8150.658	1e-05	0.10628	0	0.10628	0	0	0	0	0	0	0	0	
12952.8	1853	4e+19	0	0	4484000	1e-05	4.476488e+26	4.476761e+25	1.008547e+25	3.468214e+25	2.377563e+26	1.651249e+26	5.59561e+25	5.595951e+24	1.260684e+24	4.335267e+24	2.971953e+25	2.064061e+25	0.3688716	3.170845e+26	3.171039e+25	7.143875e+24	2.456652e+25	0	1.474527e+25	2.706289e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.001099e+26	2.321529e+23	1.390211e-09	0.002612791	6.456653e+09	1.436182e+11	3.484565e+12	6.018837e-06	7.743951e-11	1.539968e-16	0.5	0.5	0.2982911	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	0.0002593457	0	5.467391e-05	0.0002593457	-91.74202	0	-115.9206	-91.74202	27869.73	77160.23	8101.495	1e-05	0.1081336	0	0.1081336	0	0	0	0	0	0	0	0	
13158.4	1853	4e+19	0	0	4552000	1e-05	4.547543e+26	4.476729e+25	1.008558e+25	3.468171e+25	2.418487e+26	1.681383e+26	5.684429e+25	5.595911e+24	1.260697e+24	4.335214e+24	3.023109e+25	2.101729e+25	0.3697344	3.221176e+26	3.171016e+25	7.14395e+24	2.456621e+25	0	1.474527e+25	2.756622e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.066233e+26	2.321488e+23	1.390231e-09	0.002612857	6.343925e+09	1.487192e+11	3.575456e+12	6.072077e-06	7.881556e-11	1.581196e-16	0.5	0.5	0.3009297	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	0.000302467	0	5.569584e-05	0.000302467	-89.37251	0	-115.6353	-89.37251	27869.73	77160.23	8052.333	1e-05	0.1100138	0	0.1100138	0	0	0	0	0	0	0	0	
13364	1853	4e+19	0	0	4620000	1e-05	4.618598e+26	4.476692e+25	1.008567e+25	3.468126e+25	2.459388e+26	1.711541e+26	5.773248e+25	5.595865e+24	1.260708e+24	4.335157e+24	3.074235e+25	2.139426e+25	0.3705759	3.271507e+26	3.17099e+25	7.144013e+24	2.456589e+25	0	1.474527e+25	2.806955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.131367e+26	2.32145e+23	1.39025e-09	0.002612921	6.234995e+09	1.539104e+11	3.667126e+12	6.124889e-06	8.019253e-11	1.622814e-16	0.5	0.5	0.303547	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	0.0003535492	0	5.669492e-05	0.0003535492	-86.96912	0	-115.3614	-86.96912	27869.73	77160.23	8003.17	1e-05	0.111869	0	0.111869	0	0	0	0	0	0	0	0	
13569.6	1853	4e+19	0	0	4688000	1e-05	4.689654e+26	4.476653e+25	1.008574e+25	3.468079e+25	2.500266e+26	1.741722e+26	5.862067e+25	5.595816e+24	1.260717e+24	4.335099e+24	3.125333e+25	2.177153e+25	0.3713968	3.321838e+26	3.170963e+25	7.144065e+24	2.456556e+25	0	1.474527e+25	2.857289e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	4.196501e+26	2.321413e+23	1.390268e-09	0.002612983	6.129675e+09	1.59192e+11	3.759569e+12	6.177284e-06	8.15704e-11	1.664817e-16	0.5	0.5	0.3061437	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	0.0004146458	0	5.767066e-05	0.0004146458	-84.51026	0	-115.0985	-84.51026	27869.73	77160.23	7954.007	1e-05	0.1137254	0	0.1137254	0	0	0	0	0	0	0	0	
