Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1853	4e+19	0	0	3192000	1e-05	3.126436e+26	4.473949e+25	1.00687e+25	3.467079e+25	1.550823e+26	1.128218e+26	3.908045e+25	5.592437e+24	1.258588e+24	4.333849e+24	1.938528e+25	1.410273e+25	0.3608641	2.214559e+26	3.169048e+25	7.131999e+24	2.455848e+25	0	3.195592e+24	1.865698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	9.244582e+24	9.244582e+24	0	0	9.940375e+23	2.763513e+26	2.323771e+23	1.389186e-09	0.002609538	1.00028e+10	6.020512e+10	1.834523e+12	4.835657e-06	4.9986e-11	7.986202e-17	0.5	0.5	0.2396532	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	1.132309e-05	0	1.726267e-05	1.132309e-05	-139.9825	0	-133.681	-139.9825	28995.61	77194.93	7927.277	1e-05	0.07462653	0	0.07462653	0	0	0	0	0	0	0	0	
9252	1853	4e+19	0	0	3260000	1e-05	3.197491e+26	4.474525e+25	1.007138e+25	3.467386e+25	1.592245e+26	1.157793e+26	3.996864e+25	5.593156e+24	1.258923e+24	4.334233e+24	1.990307e+25	1.447242e+25	0.3620943	2.26489e+26	3.169455e+25	7.133895e+24	2.456065e+25	0	3.195592e+24	1.915988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	2.828647e+26	2.323479e+23	1.389317e-09	0.002609943	9.738942e+09	6.350382e+10	1.907969e+12	4.900726e-06	5.134028e-11	8.312948e-17	0.5	0.5	0.242878	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	1.296865e-05	0	1.830254e-05	1.296865e-05	-137.8934	0	-132.7799	-137.8934	28960.7	77194.93	7913.02	1e-05	0.07649082	0	0.07649082	0	0	0	0	0	0	0	0	
9457.6	1853	4e+19	0	0	3328000	1e-05	3.268547e+26	4.475002e+25	1.007365e+25	3.467637e+25	1.633639e+26	1.187407e+26	4.085683e+25	5.593753e+24	1.259206e+24	4.334546e+24	2.042049e+25	1.484259e+25	0.363283	2.31522e+26	3.169793e+25	7.135503e+24	2.456243e+25	0	3.195592e+24	1.966285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	2.893781e+26	2.323226e+23	1.38943e-09	0.002610296	9.488381e+09	6.689194e+10	1.982391e+12	4.965011e-06	5.269603e-11	8.644395e-17	0.5	0.5	0.2460639	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	1.485473e-05	0	1.937345e-05	1.485473e-05	-135.8012	0	-131.9039	-135.8012	28925.8	77194.93	7898.763	1e-05	0.07835607	0	0.07835607	0	0	0	0	0	0	0	0	
9663.2	1853	4e+19	0	0	3396000	1e-05	3.339602e+26	4.475397e+25	1.007558e+25	3.46784e+25	1.675004e+26	1.217058e+26	4.174502e+25	5.594247e+24	1.259447e+24	4.334799e+24	2.093755e+25	1.521323e+25	0.3644321	2.365551e+26	3.170073e+25	7.136868e+24	2.456386e+25	0	3.195592e+24	2.016588e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	2.958916e+26	2.323006e+23	1.389528e-09	0.002610605	9.250146e+09	7.036951e+10	2.057777e+12	5.028541e-06	5.40532e-11	8.980487e-17	0.5	0.5	0.2492124	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	1.702764e-05	0	2.047546e-05	1.702764e-05	-133.6967	0	-131.0516	-133.6967	28890.89	77194.93	7884.505	1e-05	0.08022224	0	0.08022224	0	0	0	0	0	0	0	0	
9868.8	1853	4e+19	0	0	3464000	1e-05	3.410657e+26	4.475722e+25	1.007721e+25	3.468001e+25	1.71634e+26	1.246745e+26	4.263322e+25	5.594653e+24	1.259652e+24	4.335002e+24	2.145425e+25	1.558431e+25	0.3655438	2.415882e+26	3.170303e+25	7.138026e+24	2.456501e+25	0	3.195592e+24	2.066896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.02405e+26	2.322815e+23	1.389614e-09	0.002610875	9.023358e+09	7.393657e+10	2.134113e+12	5.091341e-06	5.541174e-11	9.321171e-17	0.5	0.5	0.2523248	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	1.953565e-05	0	2.160863e-05	1.953565e-05	-131.5799	0	-130.2217	-131.5799	28855.99	77194.93	7870.248	1e-05	0.08208936	0	0.08208936	0	0	0	0	0	0	0	0	
10074.4	1853	4e+19	0	0	3532000	1e-05	3.481713e+26	4.475988e+25	1.00786e+25	3.468128e+25	1.757648e+26	1.276465e+26	4.352141e+25	5.594985e+24	1.259825e+24	4.33516e+24	2.19706e+25	1.595582e+25	0.36662	2.466213e+26	3.170492e+25	7.139007e+24	2.456591e+25	0	3.195592e+24	2.117208e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.089184e+26	2.322647e+23	1.38969e-09	0.002611114	8.80722e+09	7.759315e+10	2.211386e+12	5.153436e-06	5.677161e-11	9.666394e-17	0.5	0.5	0.2554022	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	2.244004e-05	0	2.277299e-05	2.244004e-05	-129.4476	0	-129.4132	-129.4476	28821.08	77194.93	7855.991	1e-05	0.08393209	0	0.08393209	0	0	0	0	0	0	0	0	
10280	1853	4e+19	0	0	3600000	1e-05	3.552768e+26	4.476204e+25	1.007977e+25	3.468226e+25	1.798928e+26	1.306219e+26	4.44096e+25	5.595254e+24	1.259972e+24	4.335283e+24	2.24866e+25	1.632774e+25	0.3676624	2.516544e+26	3.170644e+25	7.139839e+24	2.45666e+25	0	3.195592e+24	2.167524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.154318e+26	2.3225e+23	1.389757e-09	0.002611325	8.601005e+09	8.133929e+10	2.289584e+12	5.214848e-06	5.813274e-11	1.001611e-16	0.5	0.5	0.2584458	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	2.580842e-05	0	2.396859e-05	2.580842e-05	-127.2907	0	-128.6249	-127.2907	28786.18	77194.93	7841.734	1e-05	0.08580095	0	0.08580095	0	0	0	0	0	0	0	0	
10485.6	1853	4e+19	0	0	3668000	1e-05	3.623823e+26	4.476376e+25	1.008077e+25	3.4683e+25	1.840181e+26	1.336005e+26	4.529779e+25	5.59547e+24	1.260096e+24	4.335375e+24	2.300226e+25	1.670006e+25	0.3686728	2.566875e+26	3.170767e+25	7.140543e+24	2.456712e+25	0	3.195592e+24	2.217842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.219452e+26	2.32237e+23	1.389816e-09	0.002611512	8.404051e+09	8.517502e+10	2.368696e+12	5.275601e-06	5.949512e-11	1.037026e-16	0.5	0.5	0.2614566	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	2.971831e-05	0	2.51955e-05	2.971831e-05	-125.1184	0	-127.8558	-125.1184	28751.27	77194.93	7827.477	1e-05	0.08767082	0	0.08767082	0	0	0	0	0	0	0	0	
10691.2	1853	4e+19	0	0	3736000	1e-05	3.694879e+26	4.476513e+25	1.008161e+25	3.468352e+25	1.881406e+26	1.365822e+26	4.618598e+25	5.595641e+24	1.260201e+24	4.33544e+24	2.351757e+25	1.707277e+25	0.3696526	2.617206e+26	3.170863e+25	7.14114e+24	2.456749e+25	0	3.195592e+24	2.268163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.284586e+26	2.322255e+23	1.389869e-09	0.002611679	8.215753e+09	8.91004e+10	2.44871e+12	5.335715e-06	6.08587e-11	1.072881e-16	0.5	0.5	0.2644359	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	3.428052e-05	0	2.645375e-05	3.428052e-05	-122.9184	0	-127.105	-122.9184	28716.36	77194.93	7813.22	1e-05	0.08951612	0	0.08951612	0	0	0	0	0	0	0	0	
10896.8	1853	4e+19	0	0	3804000	1e-05	3.765934e+26	4.476619e+25	1.008232e+25	3.468387e+25	1.922604e+26	1.395668e+26	4.707418e+25	5.595774e+24	1.26029e+24	4.335484e+24	2.403255e+25	1.744585e+25	0.3706035	2.667537e+26	3.170939e+25	7.141645e+24	2.456774e+25	0	3.195592e+24	2.318487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.34972e+26	2.322153e+23	1.389916e-09	0.002611829	8.035557e+09	9.311547e+10	2.529615e+12	5.395209e-06	6.222344e-11	1.109172e-16	0.5	0.5	0.2673844	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	3.960498e-05	0	2.77434e-05	3.960498e-05	-120.6937	0	-126.3717	-120.6937	28681.46	77194.93	7798.963	1e-05	0.09138763	0	0.09138763	0	0	0	0	0	0	0	0	
11102.4	1853	4e+19	0	0	3872000	1e-05	3.836989e+26	4.4767e+25	1.008292e+25	3.468407e+25	1.963775e+26	1.425544e+26	4.796237e+25	5.595875e+24	1.260366e+24	4.335509e+24	2.454719e+25	1.78193e+25	0.3715267	2.717868e+26	3.170996e+25	7.142072e+24	2.456789e+25	0	3.195592e+24	2.368812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.414854e+26	2.322062e+23	1.389958e-09	0.002611965	7.862956e+09	9.722026e+10	2.611401e+12	5.454103e-06	6.358932e-11	1.145893e-16	0.5	0.5	0.2703031	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	4.584309e-05	0	2.906449e-05	4.584309e-05	-118.4382	0	-125.655	-118.4382	28646.55	77194.93	7784.705	1e-05	0.09323462	0	0.09323462	0	0	0	0	0	0	0	0	
11308	1853	4e+19	0	0	3940000	1e-05	3.908045e+26	4.476758e+25	1.008343e+25	3.468415e+25	2.004921e+26	1.455448e+26	4.885056e+25	5.595948e+24	1.260429e+24	4.335519e+24	2.506151e+25	1.81931e+25	0.3724236	2.768198e+26	3.171037e+25	7.142433e+24	2.456794e+25	0	3.195592e+24	2.419139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.479988e+26	2.321979e+23	1.389996e-09	0.002612088	7.697483e+09	1.014148e+11	2.694057e+12	5.512415e-06	6.49563e-11	1.183041e-16	0.5	0.5	0.273193	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	5.317175e-05	0	3.041707e-05	5.317175e-05	-116.155	0	-124.9543	-116.155	28611.65	77194.93	7770.448	1e-05	0.09510816	0	0.09510816	0	0	0	0	0	0	0	0	
11513.6	1853	4e+19	0	0	4008000	1e-05	3.9791e+26	4.476799e+25	1.008386e+25	3.468412e+25	2.046041e+26	1.48538e+26	4.973875e+25	5.595999e+24	1.260483e+24	4.335515e+24	2.557551e+25	1.856725e+25	0.3732954	2.818529e+26	3.171066e+25	7.142737e+24	2.456792e+25	0	3.195592e+24	2.469467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.545122e+26	2.321905e+23	1.390031e-09	0.0026122	7.538708e+09	1.056992e+11	2.777575e+12	5.570162e-06	6.632436e-11	1.220611e-16	0.5	0.5	0.276055	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	6.180693e-05	0	3.180118e-05	6.180693e-05	-113.8348	0	-124.2687	-113.8348	28576.74	77194.93	7756.191	1e-05	0.09695676	0	0.09695676	0	0	0	0	0	0	0	0	
11719.2	1853	4e+19	0	0	4076000	1e-05	4.050156e+26	4.476824e+25	1.008423e+25	3.468401e+25	2.087135e+26	1.515338e+26	5.062694e+25	5.59603e+24	1.260528e+24	4.335501e+24	2.608919e+25	1.894173e+25	0.3741432	2.86886e+26	3.171083e+25	7.142995e+24	2.456784e+25	0	3.195592e+24	2.519796e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.610256e+26	2.321838e+23	1.390063e-09	0.002612303	7.386237e+09	1.100734e+11	2.861944e+12	5.62736e-06	6.769347e-11	1.258601e-16	0.5	0.5	0.2788897	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	7.202246e-05	0	3.321688e-05	7.202246e-05	-111.4807	0	-123.5977	-111.4807	28541.84	77194.93	7741.934	1e-05	0.0988318	0	0.0988318	0	0	0	0	0	0	0	0	
11924.8	1853	4e+19	0	0	4144000	1e-05	4.121211e+26	4.476835e+25	1.008453e+25	3.468382e+25	2.128204e+26	1.545323e+26	5.151514e+25	5.596044e+24	1.260567e+24	4.335477e+24	2.660255e+25	1.931654e+25	0.3749682	2.919191e+26	3.171092e+25	7.143212e+24	2.456771e+25	0	3.195592e+24	2.570126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.67539e+26	2.321776e+23	1.390092e-09	0.002612399	7.239702e+09	1.145375e+11	2.947155e+12	5.684024e-06	6.906361e-11	1.297005e-16	0.5	0.5	0.2816979	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	8.41348e-05	0	3.466421e-05	8.41348e-05	-109.0835	0	-122.9407	-109.0835	28506.93	77194.93	7727.677	1e-05	0.1006824	0	0.1006824	0	0	0	0	0	0	0	0	
12130.4	1853	4e+19	0	0	4212000	1e-05	4.192266e+26	4.476836e+25	1.008479e+25	3.468357e+25	2.169249e+26	1.575333e+26	5.240333e+25	5.596045e+24	1.260599e+24	4.335446e+24	2.711561e+25	1.969167e+25	0.3757713	2.969522e+26	3.171092e+25	7.143394e+24	2.456753e+25	0	3.195592e+24	2.620457e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.740525e+26	2.321719e+23	1.390119e-09	0.002612487	7.098768e+09	1.190916e+11	3.0332e+12	5.740171e-06	7.043476e-11	1.335821e-16	0.5	0.5	0.2844805	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	9.850182e-05	0	3.614322e-05	9.850182e-05	-106.6554	0	-122.297	-106.6554	28472.03	77194.93	7713.42	1e-05	0.1025337	0	0.1025337	0	0	0	0	0	0	0	0	
12336	1853	4e+19	0	0	4280000	1e-05	4.263322e+26	4.476828e+25	1.008501e+25	3.468327e+25	2.21027e+26	1.605369e+26	5.329152e+25	5.596035e+24	1.260626e+24	4.335409e+24	2.762837e+25	2.006711e+25	0.3765536	3.019853e+26	3.171086e+25	7.143548e+24	2.456732e+25	0	3.195592e+24	2.670788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.805659e+26	2.321667e+23	1.390144e-09	0.00261257	6.96312e+09	1.237357e+11	3.12007e+12	5.795813e-06	7.180689e-11	1.375045e-16	0.5	0.5	0.2872381	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	0.0001157088	0	3.765395e-05	0.0001157088	-104.175	0	-121.6662	-104.175	28437.12	77194.93	7699.163	1e-05	0.1044113	0	0.1044113	0	0	0	0	0	0	0	0	
12541.6	1853	4e+19	0	0	4348000	1e-05	4.334377e+26	4.476812e+25	1.008519e+25	3.468293e+25	2.251266e+26	1.635429e+26	5.417971e+25	5.596015e+24	1.260649e+24	4.335366e+24	2.814083e+25	2.044287e+25	0.3773159	3.070184e+26	3.171075e+25	7.143677e+24	2.456707e+25	0	3.195592e+24	2.72112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.870793e+26	2.321618e+23	1.390168e-09	0.002612648	6.832469e+09	1.284698e+11	3.207756e+12	5.850964e-06	7.317999e-11	1.414674e-16	0.5	0.5	0.2899714	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	0.0001362717	0	3.919645e-05	0.0001362717	-101.6545	0	-121.0476	-101.6545	28402.22	77194.93	7684.905	1e-05	0.1062643	0	0.1062643	0	0	0	0	0	0	0	0	
12747.2	1853	4e+19	0	0	4416000	1e-05	4.405432e+26	4.476789e+25	1.008534e+25	3.468255e+25	2.292239e+26	1.665514e+26	5.50679e+25	5.595986e+24	1.260668e+24	4.335318e+24	2.865299e+25	2.081893e+25	0.3780592	3.120515e+26	3.171059e+25	7.143785e+24	2.45668e+25	0	3.195592e+24	2.771453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	3.935927e+26	2.321572e+23	1.39019e-09	0.002612721	6.706545e+09	1.33294e+11	3.29625e+12	5.905639e-06	7.455404e-11	1.454704e-16	0.5	0.5	0.292681	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	0.0001609454	0	4.077075e-05	0.0001609454	-99.09087	0	-120.441	-99.09087	28367.31	77194.93	7670.648	1e-05	0.1081181	0	0.1081181	0	0	0	0	0	0	0	0	
12952.8	1853	4e+19	0	0	4484000	1e-05	4.476488e+26	4.476761e+25	1.008547e+25	3.468214e+25	2.333189e+26	1.695622e+26	5.59561e+25	5.595951e+24	1.260684e+24	4.335267e+24	2.916487e+25	2.119528e+25	0.3787841	3.170845e+26	3.171039e+25	7.143875e+24	2.456652e+25	0	3.195592e+24	2.821786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.001061e+26	2.321529e+23	1.390211e-09	0.002612791	6.585098e+09	1.382083e+11	3.385546e+12	5.959848e-06	7.592902e-11	1.495132e-16	0.5	0.5	0.2953676	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	0.0001907506	0	4.237692e-05	0.0001907506	-96.47486	0	-119.8457	-96.47486	28332.41	77194.93	7656.391	1e-05	0.1099728	0	0.1099728	0	0	0	0	0	0	0	0	
13158.4	1853	4e+19	0	0	4552000	1e-05	4.547543e+26	4.476729e+25	1.008558e+25	3.468171e+25	2.374116e+26	1.725754e+26	5.684429e+25	5.595911e+24	1.260697e+24	4.335214e+24	2.967645e+25	2.157193e+25	0.3794915	3.221176e+26	3.171016e+25	7.14395e+24	2.456621e+25	0	3.195592e+24	2.872119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.066195e+26	2.321488e+23	1.390231e-09	0.002612857	6.467894e+09	1.432128e+11	3.475634e+12	6.013604e-06	7.730491e-11	1.535955e-16	0.5	0.5	0.2980318	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	0.0002266712	0	4.401499e-05	0.0002266712	-93.81572	0	-119.2614	-93.81572	28297.5	77194.93	7642.134	1e-05	0.1118538	0	0.1118538	0	0	0	0	0	0	0	0	
13364	1853	4e+19	0	0	4620000	1e-05	4.618598e+26	4.476692e+25	1.008567e+25	3.468126e+25	2.415021e+26	1.755909e+26	5.773248e+25	5.595865e+24	1.260708e+24	4.335157e+24	3.018776e+25	2.194886e+25	0.3801821	3.271507e+26	3.17099e+25	7.144013e+24	2.456589e+25	0	3.195592e+24	2.922452e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.131329e+26	2.32145e+23	1.39025e-09	0.002612921	6.354718e+09	1.483075e+11	3.566507e+12	6.066918e-06	7.86817e-11	1.57717e-16	0.5	0.5	0.300674	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	0.0002704104	0	4.5685e-05	0.0002704104	-91.09803	0	-118.6877	-91.09803	28262.59	77194.93	7627.877	1e-05	0.1137101	0	0.1137101	0	0	0	0	0	0	0	0	
13569.6	1853	4e+19	0	0	4688000	1e-05	4.689654e+26	4.476653e+25	1.008574e+25	3.468079e+25	2.455903e+26	1.786086e+26	5.862067e+25	5.595816e+24	1.260717e+24	4.335099e+24	3.069878e+25	2.232607e+25	0.3808567	3.321838e+26	3.170963e+25	7.144065e+24	2.456556e+25	0	3.195592e+24	2.972786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	4.196463e+26	2.321413e+23	1.390268e-09	0.002612983	6.245364e+09	1.534925e+11	3.65816e+12	6.119802e-06	8.005938e-11	1.618773e-16	0.5	0.5	0.3032949	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	0.0003238407	0	4.738699e-05	0.0003238407	-88.31872	0	-118.1242	-88.31872	28227.69	77194.93	7613.62	1e-05	0.1155671	0	0.1155671	0	0	0	0	0	0	0	0	
