Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
21585.72974	2003	3.45e+19	0	0	6010000	1.98572	2.070596e-05	6.273417e+26	1.013029e+26	6.247384e+24	9.505553e+25	3.154518e+26	2.10587e+26	4.557611e+25	7.359613e+24	4.538698e+23	6.905743e+24	2.291744e+25	1.529906e+25	0.3356815	1.141208e+26	0	0	0	0	0	1.141208e+26	5.871275e+26	0	5.871275e+26	2.654138e+26	0	2.654138e+26	1.420902e+26	0	1.420902e+26	5.308276e+26	0	5.308276e+26	1.581759e+26	0	1.581759e+26	5.066991e+26	0	5.066991e+26	1.672104e+23	1.816358e-09	0.004197166	8.73453e+08	2.765765e+12	7.018561e+13	1.636398e-05	5.724207e-10	3.094858e-15	0.4999826	0.5	0.3916573	1	91.59303	11.39006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057764	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01428	0	3.262486e-12	0	3.262486e-12	0	-402.3161	0	-402.3161	0	30366.76	77194.93	1538.723	8508.446	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02520902	0	0	0.01414093	0	0	
21585.982	2003	3.45e+19	0	0	6010000	1.98573	2.070596e-05	6.273491e+26	1.013029e+26	6.247385e+24	9.505553e+25	3.154562e+26	2.105899e+26	4.557664e+25	7.359614e+24	4.538698e+23	6.905744e+24	2.291776e+25	1.529927e+25	0.3356822	1.141221e+26	0	0	0	0	0	1.141221e+26	5.871344e+26	0	5.871344e+26	2.654169e+26	0	2.654169e+26	1.420919e+26	0	1.420919e+26	5.308338e+26	0	5.308338e+26	1.581778e+26	0	1.581778e+26	5.06705e+26	0	5.06705e+26	1.672104e+23	1.816358e-09	0.004197166	8.734408e+08	2.765843e+12	7.018704e+13	1.63641e-05	5.724288e-10	3.094924e-15	0.4999826	0.5	0.39166	1	91.5941	11.39019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057749	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01427	0	3.267783e-12	0	3.267783e-12	0	-402.2891	0	-402.2891	0	30366.6	77194.93	1538.742	8508.404	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02520932	0	0	0.0141411	0	0	
21586.23425	2003	3.45e+19	0	0	6010000	1.98574	2.070596e-05	6.273564e+26	1.013029e+26	6.247386e+24	9.505554e+25	3.154606e+26	2.105928e+26	4.557717e+25	7.359614e+24	4.538699e+23	6.905744e+24	2.291808e+25	1.529948e+25	0.3356829	1.141234e+26	0	0	0	0	0	1.141234e+26	5.871413e+26	0	5.871413e+26	2.6542e+26	0	2.6542e+26	1.420935e+26	0	1.420935e+26	5.3084e+26	0	5.3084e+26	1.581796e+26	0	1.581796e+26	5.067109e+26	0	5.067109e+26	1.672104e+23	1.816358e-09	0.004197167	8.734285e+08	2.765921e+12	7.018848e+13	1.636421e-05	5.724368e-10	3.094989e-15	0.4999826	0.5	0.3916627	1	91.59517	11.39032	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057735	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01426	0	3.273092e-12	0	3.273092e-12	0	-402.2621	0	-402.2621	0	30366.45	77194.93	1538.76	8508.361	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02520961	0	0	0.01414126	0	0	
21586.4865	2003	3.45e+19	0	0	6010000	1.98575	2.070596e-05	6.273637e+26	1.013029e+26	6.247387e+24	9.505555e+25	3.154651e+26	2.105957e+26	4.557771e+25	7.359615e+24	4.5387e+23	6.905745e+24	2.29184e+25	1.529969e+25	0.3356836	1.141248e+26	0	0	0	0	0	1.141248e+26	5.871481e+26	0	5.871481e+26	2.654231e+26	0	2.654231e+26	1.420952e+26	0	1.420952e+26	5.308462e+26	0	5.308462e+26	1.581815e+26	0	1.581815e+26	5.067169e+26	0	5.067169e+26	1.672103e+23	1.816358e-09	0.004197167	8.734163e+08	2.765999e+12	7.018992e+13	1.636432e-05	5.724448e-10	3.095054e-15	0.4999826	0.5	0.3916655	1	91.59624	11.39046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057721	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01425	0	3.278412e-12	0	3.278412e-12	0	-402.235	0	-402.235	0	30366.3	77194.93	1538.778	8508.318	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02520991	0	0	0.01414143	0	0	
21586.73875	2003	3.45e+19	0	0	6010000	1.98576	2.070596e-05	6.273711e+26	1.013029e+26	6.247389e+24	9.505555e+25	3.154695e+26	2.105987e+26	4.557824e+25	7.359615e+24	4.538701e+23	6.905745e+24	2.291872e+25	1.52999e+25	0.3356844	1.141261e+26	0	0	0	0	0	1.141261e+26	5.87155e+26	0	5.87155e+26	2.654262e+26	0	2.654262e+26	1.420969e+26	0	1.420969e+26	5.308524e+26	0	5.308524e+26	1.581833e+26	0	1.581833e+26	5.067228e+26	0	5.067228e+26	1.672103e+23	1.816358e-09	0.004197168	8.734041e+08	2.766077e+12	7.019136e+13	1.636444e-05	5.724528e-10	3.095119e-15	0.4999826	0.5	0.3916682	1	91.59731	11.39059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057707	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01424	0	3.283744e-12	0	3.283744e-12	0	-402.208	0	-402.208	0	30366.14	77194.93	1538.796	8508.275	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.0252102	0	0	0.01414159	0	0	
21586.991	2003	3.45e+19	0	0	6010000	1.98577	2.070596e-05	6.273784e+26	1.013029e+26	6.24739e+24	9.505556e+25	3.154739e+26	2.106016e+26	4.557877e+25	7.359616e+24	4.538702e+23	6.905746e+24	2.291904e+25	1.530011e+25	0.3356851	1.141274e+26	0	0	0	0	0	1.141274e+26	5.871618e+26	0	5.871618e+26	2.654293e+26	0	2.654293e+26	1.420985e+26	0	1.420985e+26	5.308586e+26	0	5.308586e+26	1.581852e+26	0	1.581852e+26	5.067287e+26	0	5.067287e+26	1.672103e+23	1.816359e-09	0.004197168	8.733918e+08	2.766155e+12	7.019279e+13	1.636455e-05	5.724609e-10	3.095184e-15	0.4999826	0.5	0.391671	1	91.59838	11.39072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057692	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01423	0	3.289087e-12	0	3.289087e-12	0	-402.1809	0	-402.1809	0	30365.99	77194.93	1538.814	8508.232	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.0252105	0	0	0.01414176	0	0	
21587.24326	2003	3.45e+19	0	0	6010000	1.98578	2.070596e-05	6.273857e+26	1.01303e+26	6.247391e+24	9.505557e+25	3.154783e+26	2.106045e+26	4.557931e+25	7.359617e+24	4.538703e+23	6.905746e+24	2.291936e+25	1.530033e+25	0.3356858	1.141288e+26	0	0	0	0	0	1.141288e+26	5.871687e+26	0	5.871687e+26	2.654324e+26	0	2.654324e+26	1.421002e+26	0	1.421002e+26	5.308649e+26	0	5.308649e+26	1.58187e+26	0	1.58187e+26	5.067346e+26	0	5.067346e+26	1.672103e+23	1.816359e-09	0.004197169	8.733796e+08	2.766233e+12	7.019423e+13	1.636467e-05	5.724689e-10	3.095249e-15	0.4999826	0.5	0.3916737	1	91.59945	11.39086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057678	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01422	0	3.294442e-12	0	3.294442e-12	0	-402.1538	0	-402.1538	0	30365.84	77194.93	1538.832	8508.189	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02521079	0	0	0.01414192	0	0	
21587.49551	2003	3.45e+19	0	0	6010000	1.98579	2.070596e-05	6.273931e+26	1.01303e+26	6.247392e+24	9.505557e+25	3.154827e+26	2.106074e+26	4.557984e+25	7.359617e+24	4.538704e+23	6.905747e+24	2.291968e+25	1.530054e+25	0.3356865	1.141301e+26	0	0	0	0	0	1.141301e+26	5.871756e+26	0	5.871756e+26	2.654355e+26	0	2.654355e+26	1.421018e+26	0	1.421018e+26	5.308711e+26	0	5.308711e+26	1.581888e+26	0	1.581888e+26	5.067406e+26	0	5.067406e+26	1.672103e+23	1.816359e-09	0.004197169	8.733673e+08	2.76631e+12	7.019567e+13	1.636478e-05	5.724769e-10	3.095314e-15	0.4999826	0.5	0.3916765	1	91.60052	11.39099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057664	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01421	0	3.299808e-12	0	3.299808e-12	0	-402.1267	0	-402.1267	0	30365.68	77194.93	1538.85	8508.147	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02521109	0	0	0.01414209	0	0	
21587.74776	2003	3.45e+19	0	0	6010000	1.9858	2.070596e-05	6.274004e+26	1.01303e+26	6.247394e+24	9.505558e+25	3.154871e+26	2.106103e+26	4.558037e+25	7.359618e+24	4.538705e+23	6.905747e+24	2.292e+25	1.530075e+25	0.3356872	1.141314e+26	0	0	0	0	0	1.141314e+26	5.871824e+26	0	5.871824e+26	2.654386e+26	0	2.654386e+26	1.421035e+26	0	1.421035e+26	5.308773e+26	0	5.308773e+26	1.581907e+26	0	1.581907e+26	5.067465e+26	0	5.067465e+26	1.672103e+23	1.816359e-09	0.00419717	8.733551e+08	2.766388e+12	7.01971e+13	1.63649e-05	5.724849e-10	3.095379e-15	0.4999826	0.5	0.3916792	1	91.60159	11.39112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0205765	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0142	0	3.305185e-12	0	3.305185e-12	0	-402.0996	0	-402.0996	0	30365.53	77194.93	1538.868	8508.104	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02521138	0	0	0.01414225	0	0	
21588.00001	2003	3.45e+19	0	0	6010000	1.98581	2.070596e-05	6.274077e+26	1.01303e+26	6.247395e+24	9.505559e+25	3.154915e+26	2.106132e+26	4.55809e+25	7.359618e+24	4.538706e+23	6.905748e+24	2.292032e+25	1.530096e+25	0.335688	1.141328e+26	0	0	0	0	0	1.141328e+26	5.871893e+26	0	5.871893e+26	2.654417e+26	0	2.654417e+26	1.421052e+26	0	1.421052e+26	5.308835e+26	0	5.308835e+26	1.581925e+26	0	1.581925e+26	5.067524e+26	0	5.067524e+26	1.672102e+23	1.816359e-09	0.004197171	8.733429e+08	2.766466e+12	7.019854e+13	1.636501e-05	5.724929e-10	3.095444e-15	0.4999826	0.5	0.391682	1	91.60266	11.39126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057636	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01419	0	3.310574e-12	0	3.310574e-12	0	-402.0725	0	-402.0725	0	30365.38	77194.93	1538.886	8508.061	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02521168	0	0	0.01414242	0	0	
21588.25226	2003	3.45e+19	0	0	6010000	1.98582	2.070596e-05	6.274151e+26	1.01303e+26	6.247396e+24	9.505559e+25	3.154959e+26	2.106161e+26	4.558144e+25	7.359619e+24	4.538707e+23	6.905748e+24	2.292064e+25	1.530117e+25	0.3356887	1.141341e+26	0	0	0	0	0	1.141341e+26	5.871961e+26	0	5.871961e+26	2.654448e+26	0	2.654448e+26	1.421068e+26	0	1.421068e+26	5.308897e+26	0	5.308897e+26	1.581944e+26	0	1.581944e+26	5.067583e+26	0	5.067583e+26	1.672102e+23	1.816359e-09	0.004197171	8.733306e+08	2.766544e+12	7.019998e+13	1.636513e-05	5.72501e-10	3.095509e-15	0.4999826	0.5	0.3916847	1	91.60373	11.39139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057621	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01418	0	3.315975e-12	0	3.315975e-12	0	-402.0453	0	-402.0453	0	30365.23	77194.93	1538.904	8508.018	0.725392	0.3443519	5.998068	1.313479	1	2	0	0	0	0	0	0	0	0.02521197	0	0	0.01414258	0	0	
21588.50452	2003	3.45e+19	0	0	6010000	1.98583	2.070596e-05	6.274224e+26	1.01303e+26	6.247397e+24	9.50556e+25	3.155003e+26	2.10619e+26	4.558197e+25	7.359619e+24	4.538708e+23	6.905749e+24	2.292097e+25	1.530138e+25	0.3356894	1.141354e+26	0	0	0	0	0	1.141354e+26	5.87203e+26	0	5.87203e+26	2.654479e+26	0	2.654479e+26	1.421085e+26	0	1.421085e+26	5.308959e+26	0	5.308959e+26	1.581962e+26	0	1.581962e+26	5.067642e+26	0	5.067642e+26	1.672102e+23	1.816359e-09	0.004197172	8.733184e+08	2.766622e+12	7.020142e+13	1.636524e-05	5.72509e-10	3.095574e-15	0.4999826	0.5	0.3916875	1	91.6048	11.39152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057607	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01417	0	3.321388e-12	0	3.321388e-12	0	-402.0182	0	-402.0182	0	30365.07	77194.93	1541.864	8507.975	0.7242803	0.3453573	5.998131	1.309654	1	2	0	0	0	0	0	0	0	0.02519986	0	0	0.01415816	0	0	
21588.75677	2003	3.45e+19	0	0	6010000	1.98584	2.070596e-05	6.274297e+26	1.01303e+26	6.247399e+24	9.505561e+25	3.155048e+26	2.10622e+26	4.55825e+25	7.35962e+24	4.538708e+23	6.905749e+24	2.292129e+25	1.53016e+25	0.3356901	1.141368e+26	0	0	0	0	0	1.141368e+26	5.872099e+26	0	5.872099e+26	2.65451e+26	0	2.65451e+26	1.421102e+26	0	1.421102e+26	5.309021e+26	0	5.309021e+26	1.581981e+26	0	1.581981e+26	5.067702e+26	0	5.067702e+26	1.672102e+23	1.81636e-09	0.004197172	8.733062e+08	2.7667e+12	7.020285e+13	1.636536e-05	5.72517e-10	3.095639e-15	0.4999826	0.5	0.3916902	1	91.60587	11.39165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057593	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01416	0	3.326812e-12	0	3.326812e-12	0	-401.991	0	-401.991	0	30364.92	77194.93	1542.084	8507.932	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02519942	0	0	0.01415941	0	0	
21589.00902	2003	3.45e+19	0	0	6010000	1.98585	2.070596e-05	6.274371e+26	1.01303e+26	6.2474e+24	9.505561e+25	3.155092e+26	2.106249e+26	4.558303e+25	7.359621e+24	4.538709e+23	6.90575e+24	2.292161e+25	1.530181e+25	0.3356908	1.141381e+26	0	0	0	0	0	1.141381e+26	5.872167e+26	0	5.872167e+26	2.654541e+26	0	2.654541e+26	1.421118e+26	0	1.421118e+26	5.309083e+26	0	5.309083e+26	1.581999e+26	0	1.581999e+26	5.067761e+26	0	5.067761e+26	1.672102e+23	1.81636e-09	0.004197173	8.732939e+08	2.766778e+12	7.020429e+13	1.636547e-05	5.72525e-10	3.095704e-15	0.4999826	0.5	0.3916929	1	91.60694	11.39179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057579	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01415	0	3.332247e-12	0	3.332247e-12	0	-401.9638	0	-401.9638	0	30364.77	77194.93	1542.16	8507.889	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520066	0	0	0.01416011	0	0	
21589.26127	2003	3.45e+19	0	0	6010000	1.98586	2.070596e-05	6.274444e+26	1.01303e+26	6.247401e+24	9.505562e+25	3.155136e+26	2.106278e+26	4.558357e+25	7.359621e+24	4.53871e+23	6.90575e+24	2.292193e+25	1.530202e+25	0.3356916	1.141394e+26	0	0	0	0	0	1.141394e+26	5.872236e+26	0	5.872236e+26	2.654572e+26	0	2.654572e+26	1.421135e+26	0	1.421135e+26	5.309145e+26	0	5.309145e+26	1.582018e+26	0	1.582018e+26	5.06782e+26	0	5.06782e+26	1.672102e+23	1.81636e-09	0.004197173	8.732817e+08	2.766856e+12	7.020573e+13	1.636559e-05	5.725331e-10	3.095769e-15	0.4999826	0.5	0.3916957	1	91.60801	11.39192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057564	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01414	0	3.337695e-12	0	3.337695e-12	0	-401.9366	0	-401.9366	0	30364.61	77194.93	1542.195	8507.847	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520123	0	0	0.01416043	0	0	
21589.51352	2003	3.45e+19	0	0	6010000	1.98587	2.070596e-05	6.274517e+26	1.01303e+26	6.247402e+24	9.505563e+25	3.15518e+26	2.106307e+26	4.55841e+25	7.359622e+24	4.538711e+23	6.905751e+24	2.292225e+25	1.530223e+25	0.3356923	1.141408e+26	0	0	0	0	0	1.141408e+26	5.872304e+26	0	5.872304e+26	2.654603e+26	0	2.654603e+26	1.421151e+26	0	1.421151e+26	5.309207e+26	0	5.309207e+26	1.582036e+26	0	1.582036e+26	5.067879e+26	0	5.067879e+26	1.672101e+23	1.81636e-09	0.004197174	8.732694e+08	2.766933e+12	7.020717e+13	1.63657e-05	5.725411e-10	3.095834e-15	0.4999826	0.5	0.3916984	1	91.60908	11.39205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0205755	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01413	0	3.343154e-12	0	3.343154e-12	0	-401.9094	0	-401.9094	0	30364.46	77194.93	1542.218	8507.804	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.0252016	0	0	0.01416064	0	0	
21589.76578	2003	3.45e+19	0	0	6010000	1.98588	2.070596e-05	6.27459e+26	1.01303e+26	6.247404e+24	9.505563e+25	3.155224e+26	2.106336e+26	4.558463e+25	7.359622e+24	4.538712e+23	6.905751e+24	2.292257e+25	1.530244e+25	0.335693	1.141421e+26	0	0	0	0	0	1.141421e+26	5.872373e+26	0	5.872373e+26	2.654634e+26	0	2.654634e+26	1.421168e+26	0	1.421168e+26	5.309269e+26	0	5.309269e+26	1.582055e+26	0	1.582055e+26	5.067938e+26	0	5.067938e+26	1.672101e+23	1.81636e-09	0.004197174	8.732572e+08	2.767011e+12	7.02086e+13	1.636582e-05	5.725491e-10	3.0959e-15	0.4999826	0.5	0.3917012	1	91.61015	11.39219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057536	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01412	0	3.348625e-12	0	3.348625e-12	0	-401.8822	0	-401.8822	0	30364.31	77194.93	1542.237	8507.761	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520192	0	0	0.01416082	0	0	
21590.01803	2003	3.45e+19	0	0	6010000	1.98589	2.070596e-05	6.274664e+26	1.01303e+26	6.247405e+24	9.505564e+25	3.155268e+26	2.106365e+26	4.558516e+25	7.359623e+24	4.538713e+23	6.905752e+24	2.292289e+25	1.530265e+25	0.3356937	1.141434e+26	0	0	0	0	0	1.141434e+26	5.872442e+26	0	5.872442e+26	2.654665e+26	0	2.654665e+26	1.421185e+26	0	1.421185e+26	5.309331e+26	0	5.309331e+26	1.582073e+26	0	1.582073e+26	5.067998e+26	0	5.067998e+26	1.672101e+23	1.81636e-09	0.004197175	8.73245e+08	2.767089e+12	7.021004e+13	1.636593e-05	5.725571e-10	3.095965e-15	0.4999826	0.5	0.3917039	1	91.61122	11.39232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057522	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01411	0	3.354108e-12	0	3.354108e-12	0	-401.8549	0	-401.8549	0	30364.16	77194.93	1542.256	8507.718	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520222	0	0	0.01416099	0	0	
21590.27028	2003	3.45e+19	0	0	6010000	1.9859	2.070596e-05	6.274737e+26	1.013031e+26	6.247406e+24	9.505565e+25	3.155312e+26	2.106394e+26	4.55857e+25	7.359623e+24	4.538714e+23	6.905752e+24	2.292321e+25	1.530286e+25	0.3356944	1.141448e+26	0	0	0	0	0	1.141448e+26	5.87251e+26	0	5.87251e+26	2.654696e+26	0	2.654696e+26	1.421201e+26	0	1.421201e+26	5.309393e+26	0	5.309393e+26	1.582092e+26	0	1.582092e+26	5.068057e+26	0	5.068057e+26	1.672101e+23	1.81636e-09	0.004197176	8.732327e+08	2.767167e+12	7.021148e+13	1.636604e-05	5.725651e-10	3.09603e-15	0.4999826	0.5	0.3917067	1	91.61229	11.39245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057507	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0141	0	3.359602e-12	0	3.359602e-12	0	-401.8277	0	-401.8277	0	30364	77194.93	1542.274	8507.675	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520252	0	0	0.01416115	0	0	
21590.52253	2003	3.45e+19	0	0	6010000	1.98591	2.070596e-05	6.27481e+26	1.013031e+26	6.247407e+24	9.505565e+25	3.155356e+26	2.106423e+26	4.558623e+25	7.359624e+24	4.538715e+23	6.905753e+24	2.292353e+25	1.530308e+25	0.3356951	1.141461e+26	0	0	0	0	0	1.141461e+26	5.872579e+26	0	5.872579e+26	2.654727e+26	0	2.654727e+26	1.421218e+26	0	1.421218e+26	5.309455e+26	0	5.309455e+26	1.58211e+26	0	1.58211e+26	5.068116e+26	0	5.068116e+26	1.672101e+23	1.81636e-09	0.004197176	8.732205e+08	2.767245e+12	7.021291e+13	1.636616e-05	5.725732e-10	3.096095e-15	0.4999826	0.5	0.3917094	1	91.61336	11.39259	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057493	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01409	0	3.365109e-12	0	3.365109e-12	0	-401.8004	0	-401.8004	0	30363.85	77194.93	1542.292	8507.632	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520281	0	0	0.01416132	0	0	
