Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
13820.22	1073	7.08e+18	0	7.02e-06	8.453994e+25	6.777902e+25	6.231778e+25	5.461239e+24	1.437764e+25	2.383285e+24	1.056749e+25	8.472377e+24	7.789723e+24	6.826549e+23	1.797205e+24	2.979106e+23	0.02819122	6.263074e+23	4.565197e-10	0.0002496058	5.293205e+12	7150514	1.858192e+08	2.263585e-07	9.446073e-14	8.191513e-21	0.5	0.5	0.01852964	1	254402.6	0	0	1.056749e+25	8.382952e+24	8.382952e+24	0	1.873751e+24	3.1079e+23	
13948.185	1073	7.08e+18	0	7.02e-06	8.532272e+25	6.833322e+25	6.283562e+25	5.497596e+24	1.446551e+25	2.523988e+24	1.066534e+25	8.541652e+24	7.854453e+24	6.871995e+23	1.808189e+24	3.154986e+23	0.02958167	6.251859e+23	4.578147e-10	0.0002512853	5.217778e+12	7298216	1.89879e+08	2.279887e-07	9.582624e-14	8.369777e-21	0.5	0.5	0.01866309	1	256758.2	0	0	1.066534e+25	8.451169e+24	8.451169e+24	0	1.885046e+24	3.291256e+23	
14076.15	1073	7.08e+18	0	7.02e-06	8.61055e+25	6.888645e+25	6.335264e+25	5.533811e+24	1.455572e+25	2.663327e+24	1.076319e+25	8.610806e+24	7.91908e+24	6.917264e+23	1.819465e+24	3.329159e+23	0.03093097	6.240756e+23	4.591004e-10	0.0002529581	5.144665e+12	7448092	1.939537e+08	2.29603e-07	9.718806e-14	8.548828e-21	0.5	0.5	0.01879524	1	259113.8	0	0	1.076319e+25	8.519263e+24	8.519263e+24	0	1.896642e+24	3.472817e+23	
14204.115	1073	7.08e+18	0	7.02e-06	8.688828e+25	6.943872e+25	6.386883e+25	5.569885e+24	1.464814e+25	2.801413e+24	1.086103e+25	8.67984e+24	7.983604e+24	6.962356e+23	1.831018e+24	3.501766e+23	0.03224155	6.229762e+23	4.603767e-10	0.0002546245	5.073734e+12	7600169	1.980445e+08	2.312023e-07	9.854674e-14	8.728721e-21	0.5	0.5	0.01892616	1	261469.3	0	0	1.086103e+25	8.587235e+24	8.587235e+24	0	1.908526e+24	3.652731e+23	
14332.08	1073	7.08e+18	0	7.02e-06	8.767105e+25	6.999003e+25	6.438421e+25	5.60582e+24	1.474267e+25	2.938348e+24	1.095888e+25	8.748754e+24	8.048027e+24	7.007275e+23	1.842834e+24	3.672935e+23	0.0335156	6.218877e+23	4.61644e-10	0.0002562843	5.004866e+12	7754471	2.021525e+08	2.327876e-07	9.990278e-14	8.909505e-21	0.5	0.5	0.01905593	1	263824.9	0	0	1.095888e+25	8.655086e+24	8.655086e+24	0	1.920683e+24	3.83113e+23	
14460.045	1073	7.08e+18	0	7.02e-06	8.845383e+25	7.054039e+25	6.489878e+25	5.641616e+24	1.483921e+25	3.074226e+24	1.105673e+25	8.817549e+24	8.112347e+24	7.05202e+23	1.854901e+24	3.842782e+23	0.03475515	6.208098e+23	4.629022e-10	0.0002579378	4.937948e+12	7911024	2.062789e+08	2.343597e-07	1.012566e-13	9.091226e-21	0.5	0.5	0.01918462	1	266180.5	0	0	1.105673e+25	8.722815e+24	8.722815e+24	0	1.9331e+24	4.008138e+23	
14588.01	1073	7.08e+18	0	7.02e-06	8.923661e+25	7.108981e+25	6.541253e+25	5.677276e+24	1.493767e+25	3.209132e+24	1.115458e+25	8.886226e+24	8.176566e+24	7.096595e+23	1.867209e+24	4.011415e+23	0.03596206	6.197423e+23	4.641516e-10	0.0002595849	4.87288e+12	8069850	2.104247e+08	2.359192e-07	1.026087e-13	9.273926e-21	0.5	0.5	0.01931228	1	268536.1	0	0	1.115458e+25	8.790424e+24	8.790424e+24	0	1.945765e+24	4.183866e+23	
14715.975	1073	7.08e+18	0	7.02e-06	9.001938e+25	7.163828e+25	6.592548e+25	5.7128e+24	1.503796e+25	3.343145e+24	1.125242e+25	8.954785e+24	8.240685e+24	7.141e+23	1.879745e+24	4.178931e+23	0.03713805	6.18685e+23	4.653923e-10	0.0002612257	4.809569e+12	8230973	2.145907e+08	2.374669e-07	1.039594e-13	9.457644e-21	0.5	0.5	0.01943897	1	270891.7	0	0	1.125242e+25	8.857914e+24	8.857914e+24	0	1.958668e+24	4.358415e+23	
14843.94	1073	7.08e+18	0	7.02e-06	9.080216e+25	7.218581e+25	6.643762e+25	5.74819e+24	1.514001e+25	3.476335e+24	1.135027e+25	9.023227e+24	8.304703e+24	7.185238e+23	1.892502e+24	4.345419e+23	0.03828472	6.176378e+23	4.666244e-10	0.0002628602	4.747929e+12	8394415	2.187778e+08	2.390034e-07	1.053091e-13	9.642417e-21	0.5	0.5	0.01956475	1	273247.2	0	0	1.135027e+25	8.925284e+24	8.925284e+24	0	1.971798e+24	4.531879e+23	
14971.905	1073	7.08e+18	0	7.02e-06	9.158494e+25	7.273242e+25	6.694897e+25	5.783447e+24	1.524375e+25	3.60877e+24	1.144812e+25	9.091552e+24	8.368621e+24	7.229308e+23	1.905469e+24	4.510962e+23	0.03940353	6.166004e+23	4.678481e-10	0.0002644886	4.68788e+12	8560197	2.229868e+08	2.405292e-07	1.06658e-13	9.828279e-21	0.5	0.5	0.01968966	1	275602.8	0	0	1.144812e+25	8.992536e+24	8.992536e+24	0	1.985147e+24	4.704345e+23	
15099.87	1073	7.08e+18	0	7.02e-06	9.236772e+25	7.327809e+25	6.745952e+25	5.818571e+24	1.534911e+25	3.740509e+24	1.154596e+25	9.159762e+24	8.43244e+24	7.273214e+23	1.918639e+24	4.675637e+23	0.04049585	6.155728e+23	4.690634e-10	0.0002661108	4.629349e+12	8728342	2.272184e+08	2.42045e-07	1.080065e-13	1.001526e-20	0.5	0.5	0.01981374	1	277958.4	0	0	1.154596e+25	9.05967e+24	9.05967e+24	0	1.998705e+24	4.875891e+23	
15227.835	1073	7.08e+18	0	7.02e-06	9.315049e+25	7.382285e+25	6.796928e+25	5.853565e+24	1.545604e+25	3.871609e+24	1.164381e+25	9.227856e+24	8.49616e+24	7.316957e+23	1.932005e+24	4.839512e+23	0.04156295	6.145547e+23	4.702704e-10	0.000267727	4.572268e+12	8898870	2.314733e+08	2.435512e-07	1.093549e-13	1.020339e-20	0.5	0.5	0.01993703	1	280314	0	0	1.164381e+25	9.126687e+24	9.126687e+24	0	2.012465e+24	5.046591e+23	
15355.8	1073	7.08e+18	0	7.02e-06	9.393327e+25	7.436668e+25	6.847825e+25	5.88843e+24	1.556447e+25	4.002122e+24	1.174166e+25	9.295835e+24	8.559781e+24	7.360537e+23	1.945559e+24	5.002653e+23	0.04260601	6.13546e+23	4.714694e-10	0.0002693372	4.516574e+12	9071802	2.357522e+08	2.450482e-07	1.107034e-13	1.03927e-20	0.5	0.5	0.02005958	1	282669.6	0	0	1.174166e+25	9.193588e+24	9.193588e+24	0	2.02642e+24	5.216512e+23	
15483.765	1073	7.08e+18	0	7.02e-06	9.471605e+25	7.49096e+25	6.898644e+25	5.923165e+24	1.567435e+25	4.132095e+24	1.183951e+25	9.3637e+24	8.623305e+24	7.403957e+23	1.959294e+24	5.165119e+23	0.04362614	6.125465e+23	4.726604e-10	0.0002709414	4.462207e+12	9247158	2.400555e+08	2.465365e-07	1.120522e-13	1.058322e-20	0.5	0.5	0.02018141	1	285025.1	0	0	1.183951e+25	9.260372e+24	9.260372e+24	0	2.040562e+24	5.385718e+23	
15611.73	1073	7.08e+18	0	7.02e-06	9.549883e+25	7.545161e+25	6.949384e+25	5.957774e+24	1.578564e+25	4.261574e+24	1.193735e+25	9.431452e+24	8.68673e+24	7.447217e+23	1.973205e+24	5.326967e+23	0.04462436	6.115561e+23	4.738435e-10	0.0002725396	4.409112e+12	9424957	2.443839e+08	2.480165e-07	1.134015e-13	1.077496e-20	0.5	0.5	0.02030256	1	287380.7	0	0	1.193735e+25	9.327041e+24	9.327041e+24	0	2.054885e+24	5.554265e+23	
15739.695	1073	7.08e+18	0	7.02e-06	9.62816e+25	7.599272e+25	7.000047e+25	5.992256e+24	1.589828e+25	4.390598e+24	1.20352e+25	9.49909e+24	8.750058e+24	7.49032e+23	1.987285e+24	5.488247e+23	0.04560163	6.105746e+23	4.750188e-10	0.0002741321	4.357238e+12	9605220	2.487379e+08	2.494885e-07	1.147516e-13	1.096794e-20	0.5	0.5	0.02042305	1	289736.3	0	0	1.20352e+25	9.393596e+24	9.393596e+24	0	2.069384e+24	5.722208e+23	
15867.66	1073	7.08e+18	0	7.02e-06	9.706438e+25	7.653293e+25	7.050632e+25	6.026613e+24	1.601224e+25	4.519207e+24	1.213305e+25	9.566616e+24	8.81329e+24	7.533266e+23	2.00153e+24	5.649008e+23	0.04655886	6.09602e+23	4.761865e-10	0.0002757187	4.306537e+12	9787965	2.531179e+08	2.509528e-07	1.161026e-13	1.11622e-20	0.5	0.5	0.02054292	1	292091.9	0	0	1.213305e+25	9.460036e+24	9.460036e+24	0	2.084052e+24	5.889597e+23	
15995.625	1073	7.08e+18	0	7.02e-06	9.784716e+25	7.707224e+25	7.10114e+25	6.060846e+24	1.612748e+25	4.647436e+24	1.223089e+25	9.63403e+24	8.876425e+24	7.576057e+23	2.015935e+24	5.809294e+23	0.04749689	6.086379e+23	4.773466e-10	0.0002772995	4.256963e+12	9973212	2.575244e+08	2.524098e-07	1.174546e-13	1.135775e-20	0.5	0.5	0.02066219	1	294447.5	0	0	1.223089e+25	9.526362e+24	9.526362e+24	0	2.098885e+24	6.056479e+23	
16123.59	1073	7.08e+18	0	7.02e-06	9.862993e+25	7.761066e+25	7.151571e+25	6.094956e+24	1.624395e+25	4.775318e+24	1.232874e+25	9.701333e+24	8.939463e+24	7.618695e+23	2.030494e+24	5.969147e+23	0.04841652	6.076824e+23	4.784993e-10	0.0002788747	4.208473e+12	1.016098e+07	2.619578e+08	2.538597e-07	1.188079e-13	1.155461e-20	0.5	0.5	0.02078089	1	296803	0	0	1.232874e+25	9.592575e+24	9.592575e+24	0	2.113877e+24	6.222896e+23	
16251.555	1073	7.08e+18	0	7.02e-06	9.941271e+25	7.81482e+25	7.201925e+25	6.128944e+24	1.636163e+25	4.902884e+24	1.242659e+25	9.768525e+24	9.002407e+24	7.66118e+23	2.045204e+24	6.128605e+23	0.04931849	6.067352e+23	4.796446e-10	0.0002804442	4.161029e+12	1.035129e+07	2.664184e+08	2.553029e-07	1.201626e-13	1.175279e-20	0.5	0.5	0.02089902	1	299158.6	0	0	1.242659e+25	9.658676e+24	9.658676e+24	0	2.129024e+24	6.388889e+23	
16379.52	1073	7.08e+18	0	7.02e-06	1.001955e+26	7.868485e+25	7.252204e+25	6.162811e+24	1.648048e+25	5.030164e+24	1.252444e+25	9.835606e+24	9.065255e+24	7.703513e+23	2.06006e+24	6.287705e+23	0.0502035	6.057962e+23	4.807826e-10	0.000282008	4.114591e+12	1.054415e+07	2.709067e+08	2.567395e-07	1.215188e-13	1.195232e-20	0.5	0.5	0.02101663	1	301514.2	0	0	1.252444e+25	9.724664e+24	9.724664e+24	0	2.144322e+24	6.554497e+23	
16507.485	1073	7.08e+18	0	7.02e-06	1.009783e+26	7.922062e+25	7.302406e+25	6.196557e+24	1.660046e+25	5.157184e+24	1.262228e+25	9.902577e+24	9.128008e+24	7.745697e+23	2.075058e+24	6.446481e+23	0.05107222	6.048654e+23	4.819135e-10	0.0002835663	4.069124e+12	1.073959e+07	2.75423e+08	2.581699e-07	1.228766e-13	1.21532e-20	0.5	0.5	0.02113372	1	303869.8	0	0	1.262228e+25	9.790541e+24	9.790541e+24	0	2.159767e+24	6.719754e+23	
16635.45	1073	7.08e+18	0	7.02e-06	1.01761e+26	7.975552e+25	7.352533e+25	6.230185e+24	1.672156e+25	5.28397e+24	1.272013e+25	9.96944e+24	9.190666e+24	7.787732e+23	2.090195e+24	6.604963e+23	0.05192528	6.039426e+23	4.830373e-10	0.0002851191	4.024595e+12	1.093762e+07	2.799676e+08	2.595942e-07	1.242361e-13	1.235546e-20	0.5	0.5	0.02125031	1	306225.4	0	0	1.272013e+25	9.856307e+24	9.856307e+24	0	2.175354e+24	6.884693e+23	
16763.415	1073	7.08e+18	0	7.02e-06	1.025438e+26	8.028954e+25	7.402585e+25	6.263695e+24	1.684373e+25	5.410546e+24	1.281798e+25	1.003619e+25	9.253231e+24	7.829619e+23	2.105467e+24	6.763182e+23	0.05276325	6.030276e+23	4.841542e-10	0.0002866664	3.980972e+12	1.113827e+07	2.845408e+08	2.610126e-07	1.255975e-13	1.25591e-20	0.5	0.5	0.02136642	1	308580.9	0	0	1.281798e+25	9.921963e+24	9.921963e+24	0	2.19108e+24	7.049345e+23	
16891.38	1073	7.08e+18	0	7.02e-06	1.033266e+26	8.08227e+25	7.452561e+25	6.297088e+24	1.696696e+25	5.536932e+24	1.291582e+25	1.010284e+25	9.315702e+24	7.87136e+23	2.12087e+24	6.921166e+23	0.05358671	6.021203e+23	4.852641e-10	0.0002882083	3.938224e+12	1.134154e+07	2.891428e+08	2.624254e-07	1.269608e-13	1.276414e-20	0.5	0.5	0.02148207	1	310936.5	0	0	1.291582e+25	9.987509e+24	9.987509e+24	0	2.206942e+24	7.213741e+23	
17019.345	1073	7.08e+18	0	7.02e-06	1.041094e+26	8.1355e+25	7.502464e+25	6.330365e+24	1.709122e+25	5.663152e+24	1.301367e+25	1.016938e+25	9.378079e+24	7.912956e+23	2.136403e+24	7.07894e+23	0.05439618	6.012207e+23	4.863673e-10	0.0002897448	3.896324e+12	1.154746e+07	2.93774e+08	2.638327e-07	1.283261e-13	1.297059e-20	0.5	0.5	0.02159727	1	313292.1	0	0	1.301367e+25	1.005295e+25	1.005295e+25	0	2.222936e+24	7.377905e+23	
17147.31	1073	7.08e+18	0	7.02e-06	1.048922e+26	8.188644e+25	7.552291e+25	6.363526e+24	1.721649e+25	5.789223e+24	1.311152e+25	1.02358e+25	9.440364e+24	7.954408e+23	2.152061e+24	7.236529e+23	0.05519215	6.003285e+23	4.874638e-10	0.0002912759	3.855243e+12	1.175605e+07	2.984346e+08	2.652346e-07	1.296935e-13	1.317846e-20	0.5	0.5	0.02171203	1	315647.7	0	0	1.311152e+25	1.011827e+25	1.011827e+25	0	2.23906e+24	7.541865e+23	
17275.275	1073	7.08e+18	0	7.02e-06	1.056749e+26	8.241702e+25	7.602045e+25	6.396574e+24	1.734274e+25	5.915166e+24	1.320937e+25	1.030213e+25	9.502556e+24	7.995717e+23	2.167843e+24	7.393957e+23	0.05597511	5.994438e+23	4.885536e-10	0.0002928018	3.814955e+12	1.196731e+07	3.031247e+08	2.666314e-07	1.310631e-13	1.338776e-20	0.5	0.5	0.02182638	1	318003.3	0	0	1.320937e+25	1.018349e+25	1.018349e+25	0	2.25531e+24	7.705645e+23	
17403.24	1073	7.08e+18	0	7.02e-06	1.064577e+26	8.294676e+25	7.651725e+25	6.429508e+24	1.746995e+25	6.040996e+24	1.330721e+25	1.036834e+25	9.564656e+24	8.036885e+23	2.183744e+24	7.551245e+23	0.0567455	5.985663e+23	4.896369e-10	0.0002943223	3.775437e+12	1.218128e+07	3.078447e+08	2.680232e-07	1.32435e-13	1.359851e-20	0.5	0.5	0.02194031	1	320358.8	0	0	1.330721e+25	1.02486e+25	1.02486e+25	0	2.271684e+24	7.869267e+23	
17531.205	1073	7.08e+18	0	7.02e-06	1.072405e+26	8.347564e+25	7.701331e+25	6.462329e+24	1.759811e+25	6.16673e+24	1.340506e+25	1.043446e+25	9.626664e+24	8.077912e+23	2.199764e+24	7.708413e+23	0.05750375	5.97696e+23	4.907137e-10	0.0002958377	3.736665e+12	1.239796e+07	3.125946e+08	2.694102e-07	1.338091e-13	1.381071e-20	0.5	0.5	0.02205384	1	322714.4	0	0	1.340506e+25	1.031361e+25	1.031361e+25	0	2.288178e+24	8.032752e+23	
17659.17	1073	7.08e+18	0	7.02e-06	1.080233e+26	8.400369e+25	7.750865e+25	6.495039e+24	1.772719e+25	6.292384e+24	1.350291e+25	1.050046e+25	9.688581e+24	8.118799e+23	2.215899e+24	7.86548e+23	0.05825027	5.968328e+23	4.917842e-10	0.0002973479	3.698617e+12	1.261737e+07	3.173748e+08	2.707924e-07	1.351857e-13	1.402437e-20	0.5	0.5	0.02216699	1	325070	0	0	1.350291e+25	1.03785e+25	1.03785e+25	0	2.304792e+24	8.19612e+23	
17787.135	1073	7.08e+18	0	7.02e-06	1.08806e+26	8.453089e+25	7.800325e+25	6.527639e+24	1.785718e+25	6.417973e+24	1.360075e+25	1.056636e+25	9.750406e+24	8.159548e+23	2.232147e+24	8.022466e+23	0.05898545	5.959766e+23	4.928483e-10	0.000298853	3.66127e+12	1.283954e+07	3.221853e+08	2.7217e-07	1.365646e-13	1.423949e-20	0.5	0.5	0.02227976	1	327425.6	0	0	1.360075e+25	1.044329e+25	1.044329e+25	0	2.321521e+24	8.359392e+23	
17915.1	1073	7.08e+18	0	7.02e-06	1.095888e+26	8.505726e+25	7.849713e+25	6.560128e+24	1.798805e+25	6.543509e+24	1.36986e+25	1.063216e+25	9.812141e+24	8.20016e+23	2.248506e+24	8.179387e+23	0.05970964	5.951272e+23	4.939062e-10	0.000300353	3.624605e+12	1.306447e+07	3.270264e+08	2.735431e-07	1.379461e-13	1.44561e-20	0.5	0.5	0.02239216	1	329781.2	0	0	1.36986e+25	1.050798e+25	1.050798e+25	0	2.338365e+24	8.522583e+23	
18043.065	1073	7.08e+18	0	7.02e-06	1.103716e+26	8.558279e+25	7.899028e+25	6.592509e+24	1.811979e+25	6.669007e+24	1.379645e+25	1.069785e+25	9.873786e+24	8.240636e+23	2.264974e+24	8.336258e+23	0.06042322	5.942846e+23	4.94958e-10	0.0003018479	3.588602e+12	1.329218e+07	3.318981e+08	2.749118e-07	1.3933e-13	1.467419e-20	0.5	0.5	0.02250421	1	332136.7	0	0	1.379645e+25	1.057256e+25	1.057256e+25	0	2.35532e+24	8.685712e+23	
18171.03	1073	7.08e+18	0	7.02e-06	1.111544e+26	8.61075e+25	7.948272e+25	6.624781e+24	1.825239e+25	6.794477e+24	1.38943e+25	1.076344e+25	9.93534e+24	8.280977e+23	2.281549e+24	8.493097e+23	0.0611265	5.934486e+23	4.960037e-10	0.0003033378	3.553243e+12	1.35227e+07	3.368007e+08	2.762763e-07	1.407165e-13	1.489378e-20	0.5	0.5	0.0226159	1	334492.3	0	0	1.38943e+25	1.063703e+25	1.063703e+25	0	2.372385e+24	8.848795e+23	
18298.995	1073	7.08e+18	0	7.02e-06	1.119371e+26	8.663138e+25	7.997444e+25	6.656947e+24	1.838583e+25	6.919933e+24	1.399214e+25	1.082892e+25	9.996804e+24	8.321183e+23	2.298229e+24	8.649916e+23	0.06181981	5.926192e+23	4.970434e-10	0.0003048228	3.51851e+12	1.375603e+07	3.417342e+08	2.776366e-07	1.421056e-13	1.511486e-20	0.5	0.5	0.02272725	1	336847.9	0	0	1.399214e+25	1.07014e+25	1.07014e+25	0	2.389557e+24	9.011846e+23	
18426.96	1073	7.08e+18	0	7.02e-06	1.127199e+26	8.715444e+25	8.046544e+25	6.689005e+24	1.85201e+25	7.045384e+24	1.408999e+25	1.089431e+25	1.005818e+25	8.361257e+23	2.315012e+24	8.80673e+23	0.06250345	5.917963e+23	4.980772e-10	0.0003063028	3.484385e+12	1.399219e+07	3.466988e+08	2.789928e-07	1.434974e-13	1.533745e-20	0.5	0.5	0.02283828	1	339203.5	0	0	1.408999e+25	1.076567e+25	1.076567e+25	0	2.406836e+24	9.17488e+23	
18554.925	1073	7.08e+18	0	7.02e-06	1.135027e+26	8.767668e+25	8.095573e+25	6.720958e+24	1.865518e+25	7.170841e+24	1.418784e+25	1.095959e+25	1.011947e+25	8.401198e+23	2.331897e+24	8.963552e+23	0.06317771	5.909798e+23	4.991051e-10	0.0003077779	3.450852e+12	1.42312e+07	3.516947e+08	2.803451e-07	1.448918e-13	1.556155e-20	0.5	0.5	0.02294897	1	341559.1	0	0	1.418784e+25	1.082983e+25	1.082983e+25	0	2.424218e+24	9.33791e+23	
18682.89	1073	7.08e+18	0	7.02e-06	1.142855e+26	8.819811e+25	8.144531e+25	6.752806e+24	1.879105e+25	7.296315e+24	1.428569e+25	1.102476e+25	1.018066e+25	8.441008e+23	2.348882e+24	9.120394e+23	0.06384289	5.901696e+23	5.001273e-10	0.0003092481	3.417895e+12	1.447308e+07	3.567218e+08	2.816935e-07	1.462889e-13	1.578717e-20	0.5	0.5	0.02305935	1	343914.6	0	0	1.428569e+25	1.089389e+25	1.089389e+25	0	2.441703e+24	9.50095e+23	
18810.855	1073	7.08e+18	0	7.02e-06	1.150683e+26	8.871873e+25	8.193418e+25	6.78455e+24	1.892772e+25	7.421814e+24	1.438353e+25	1.108984e+25	1.024177e+25	8.480688e+23	2.365964e+24	9.277267e+23	0.06449923	5.893657e+23	5.011437e-10	0.0003107135	3.385499e+12	1.471783e+07	3.617803e+08	2.83038e-07	1.476887e-13	1.601431e-20	0.5	0.5	0.02316941	1	346270.2	0	0	1.438353e+25	1.095784e+25	1.095784e+25	0	2.459288e+24	9.664011e+23	
18938.82	1073	7.08e+18	0	7.02e-06	1.15851e+26	8.923854e+25	8.242235e+25	6.816191e+24	1.906515e+25	7.547347e+24	1.448138e+25	1.115482e+25	1.030279e+25	8.520239e+23	2.383144e+24	9.434184e+23	0.065147	5.885678e+23	5.021544e-10	0.0003121741	3.35365e+12	1.496549e+07	3.668704e+08	2.843788e-07	1.490913e-13	1.624298e-20	0.5	0.5	0.02327917	1	348625.8	0	0	1.448138e+25	1.10217e+25	1.10217e+25	0	2.476972e+24	9.827106e+23	
19066.785	1073	7.08e+18	0	7.02e-06	1.166338e+26	8.975754e+25	8.290981e+25	6.847729e+24	1.920335e+25	7.672923e+24	1.457923e+25	1.121969e+25	1.036373e+25	8.559662e+23	2.400419e+24	9.591153e+23	0.06578644	5.87776e+23	5.031595e-10	0.00031363	3.322333e+12	1.521606e+07	3.71992e+08	2.85716e-07	1.504966e-13	1.647318e-20	0.5	0.5	0.02338863	1	350981.4	0	0	1.457923e+25	1.108545e+25	1.108545e+25	0	2.494754e+24	9.990245e+23	
19194.75	1073	7.08e+18	0	7.02e-06	1.174166e+26	9.027574e+25	8.339658e+25	6.879166e+24	1.93423e+25	7.798549e+24	1.467707e+25	1.128447e+25	1.042457e+25	8.598957e+23	2.417787e+24	9.748187e+23	0.06641778	5.869902e+23	5.041592e-10	0.0003150811	3.291536e+12	1.546956e+07	3.771453e+08	2.870495e-07	1.519048e-13	1.670492e-20	0.5	0.5	0.02349779	1	353337	0	0	1.467707e+25	1.11491e+25	1.11491e+25	0	2.512632e+24	1.015344e+24	
19322.715	1073	7.08e+18	0	7.02e-06	1.181994e+26	9.079315e+25	8.388265e+25	6.910501e+24	1.948198e+25	7.924234e+24	1.477492e+25	1.134914e+25	1.048533e+25	8.638126e+23	2.435248e+24	9.905292e+23	0.06704126	5.862102e+23	5.051533e-10	0.0003165276	3.261244e+12	1.5726e+07	3.823303e+08	2.883795e-07	1.533157e-13	1.69382e-20	0.5	0.5	0.02360667	1	355692.5	0	0	1.477492e+25	1.121265e+25	1.121265e+25	0	2.530604e+24	1.03167e+24	
19450.68	1073	7.08e+18	0	7.02e-06	1.189821e+26	9.130976e+25	8.436802e+25	6.941736e+24	1.96224e+25	8.049984e+24	1.487277e+25	1.141372e+25	1.0546e+25	8.67717e+23	2.4528e+24	1.006248e+24	0.06765708	5.854361e+23	5.061421e-10	0.0003179694	3.231446e+12	1.59854e+07	3.875472e+08	2.897061e-07	1.547295e-13	1.717303e-20	0.5	0.5	0.02371526	1	358048.1	0	0	1.487277e+25	1.12761e+25	1.12761e+25	0	2.548669e+24	1.048003e+24	
19578.645	1073	7.08e+18	0	7.02e-06	1.197649e+26	9.182558e+25	8.485271e+25	6.972871e+24	1.976353e+25	8.175807e+24	1.497062e+25	1.14782e+25	1.060659e+25	8.716089e+23	2.470442e+24	1.021976e+24	0.06826546	5.846676e+23	5.071255e-10	0.0003194066	3.202129e+12	1.624779e+07	3.92796e+08	2.910293e-07	1.561461e-13	1.740941e-20	0.5	0.5	0.02382358	1	360403.7	0	0	1.497062e+25	1.133944e+25	1.133944e+25	0	2.566827e+24	1.064344e+24	
19706.61	1073	7.08e+18	0	7.02e-06	1.205477e+26	9.234061e+25	8.53367e+25	7.003907e+24	1.990538e+25	8.301709e+24	1.506846e+25	1.154258e+25	1.066709e+25	8.754884e+23	2.488172e+24	1.037714e+24	0.06886659	5.839049e+23	5.081036e-10	0.0003208392	3.173282e+12	1.651316e+07	3.980767e+08	2.923491e-07	1.575656e-13	1.764734e-20	0.5	0.5	0.02393162	1	362759.3	0	0	1.506846e+25	1.140269e+25	1.140269e+25	0	2.585075e+24	1.080695e+24	
19834.575	1073	7.08e+18	0	7.02e-06	1.213305e+26	9.285486e+25	8.582001e+25	7.034845e+24	2.004792e+25	8.427695e+24	1.516631e+25	1.160686e+25	1.07275e+25	8.793557e+23	2.50599e+24	1.053462e+24	0.06946066	5.831477e+23	5.090765e-10	0.0003222673	3.144893e+12	1.678154e+07	4.033894e+08	2.936657e-07	1.589879e-13	1.788683e-20	0.5	0.5	0.02403939	1	365114.9	0	0	1.516631e+25	1.146584e+25	1.146584e+25	0	2.603412e+24	1.097055e+24	
19962.54	1073	7.08e+18	0	7.02e-06	1.221133e+26	9.336832e+25	8.630264e+25	7.065686e+24	2.019116e+25	8.553773e+24	1.526416e+25	1.167104e+25	1.078783e+25	8.832108e+23	2.523895e+24	1.069222e+24	0.07004787	5.82396e+23	5.100442e-10	0.0003236908	3.116952e+12	1.705295e+07	4.087341e+08	2.94979e-07	1.604131e-13	1.812788e-20	0.5	0.5	0.0241469	1	367470.4	0	0	1.526416e+25	1.152889e+25	1.152889e+25	0	2.621838e+24	1.113427e+24	
20090.505	1073	7.08e+18	0	7.02e-06	1.22896e+26	9.388101e+25	8.678458e+25	7.09643e+24	2.033507e+25	8.679948e+24	1.5362e+25	1.173513e+25	1.084807e+25	8.870538e+23	2.541884e+24	1.084993e+24	0.07062838	5.816498e+23	5.110068e-10	0.0003251099	3.089448e+12	1.73274e+07	4.14111e+08	2.962891e-07	1.618412e-13	1.83705e-20	0.5	0.5	0.02425414	1	369826	0	0	1.5362e+25	1.159184e+25	1.159184e+25	0	2.640351e+24	1.129809e+24	
20218.47	1073	7.08e+18	0	7.02e-06	1.236788e+26	9.439292e+25	8.726584e+25	7.127078e+24	2.047966e+25	8.806225e+24	1.545985e+25	1.179911e+25	1.090823e+25	8.908847e+23	2.559958e+24	1.100778e+24	0.07120237	5.809089e+23	5.119643e-10	0.0003265245	3.06237e+12	1.76049e+07	4.1952e+08	2.975961e-07	1.632722e-13	1.861468e-20	0.5	0.5	0.02436113	1	372181.6	0	0	1.545985e+25	1.16547e+25	1.16547e+25	0	2.65895e+24	1.146204e+24	
