Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19652.73407	2109.73	1.0286e+19	-11.4069	1.035e-05	7.420522e+25	5.684189e+25	3.516026e+23	5.649029e+25	5.28492e+24	1.207841e+25	9.275652e+24	7.105236e+24	4.395032e+22	7.061286e+24	6.606151e+23	1.509801e+24	0.1627703	5.446623e+23	3.34963e-12	0.04758621	3.229532e+19	7.059127e-08	0.04758621	8.574453e-11	7.278246e+11	2.818275e+07	1.275049e+09	4.256865e-07	3.340701e-13	5.448082e-20	0.2431445	0.3422418	0.01149347	0.61856	10.49256	7.209709e+26	2.301694e+28	
19652.7344	2110.34	1.0288e+19	-11.3502	1.035e-05	7.420522e+25	5.684188e+25	3.499227e+23	5.649196e+25	5.280986e+24	1.208235e+25	9.275652e+24	7.105236e+24	4.374033e+22	7.061495e+24	6.601232e+23	1.510294e+24	0.1628234	5.446623e+23	3.353541e-12	0.04790875	3.223615e+19	7.079365e-08	0.04790875	8.604521e-11	7.266689e+11	2.820656e+07	1.281443e+09	4.263717e-07	3.351464e-13	5.474432e-20	0.2435405	0.3420377	0.01153072	0.6179633	10.49256	7.209709e+26	2.301694e+28	
19652.73473	2110.95	1.029e+19	-11.2935	1.035e-05	7.420522e+25	5.684188e+25	3.482519e+23	5.649363e+25	5.277065e+24	1.208627e+25	9.275653e+24	7.105235e+24	4.353149e+22	7.061704e+24	6.596332e+23	1.510784e+24	0.1628763	5.446623e+23	3.357454e-12	0.04823187	3.217682e+19	7.099604e-08	0.04823187	8.634679e-11	7.255104e+11	2.823062e+07	1.2879e+09	4.270614e-07	3.362315e-13	5.50104e-20	0.2439394	0.3418343	0.01156829	0.6173682	10.49256	7.209709e+26	2.301694e+28	
19652.73507	2111.56	1.0292e+19	-11.2368	1.035e-05	7.420522e+25	5.684188e+25	3.465902e+23	5.649529e+25	5.273159e+24	1.209019e+25	9.275653e+24	7.105235e+24	4.332378e+22	7.061911e+24	6.591448e+23	1.511273e+24	0.1629291	5.446623e+23	3.36137e-12	0.04855557	3.211732e+19	7.119843e-08	0.04855557	8.664928e-11	7.243492e+11	2.825495e+07	1.29442e+09	4.277556e-07	3.373255e-13	5.527909e-20	0.2443414	0.3416316	0.01160619	0.6167749	10.49256	7.209709e+26	2.301694e+28	
19652.7354	2112.17	1.0294e+19	-11.1801	1.035e-05	7.420523e+25	5.684188e+25	3.449376e+23	5.649694e+25	5.269266e+24	1.209409e+25	9.275653e+24	7.105234e+24	4.31172e+22	7.062117e+24	6.586582e+23	1.511761e+24	0.1629816	5.446623e+23	3.365289e-12	0.04887983	3.205764e+19	7.140082e-08	0.04887983	8.695267e-11	7.231852e+11	2.827953e+07	1.301005e+09	4.284543e-07	3.384284e-13	5.555043e-20	0.2447464	0.3414295	0.01164442	0.6161831	10.49257	7.209709e+26	2.301694e+28	
19652.73573	2112.78	1.0296e+19	-11.1234	1.035e-05	7.420523e+25	5.684187e+25	3.43294e+23	5.649858e+25	5.265387e+24	1.209797e+25	9.275654e+24	7.105234e+24	4.291175e+22	7.062322e+24	6.581734e+23	1.512246e+24	0.1630339	5.446623e+23	3.36921e-12	0.04920465	3.19978e+19	7.160321e-08	0.04920465	8.725696e-11	7.220184e+11	2.830438e+07	1.307654e+09	4.291577e-07	3.395405e-13	5.582445e-20	0.2451545	0.3412282	0.01168298	0.6155931	10.49257	7.209709e+26	2.301694e+28	
19652.73607	2113.39	1.0298e+19	-11.0667	1.035e-05	7.420523e+25	5.684187e+25	3.416595e+23	5.650021e+25	5.261522e+24	1.210184e+25	9.275654e+24	7.105234e+24	4.270743e+22	7.062526e+24	6.576902e+23	1.51273e+24	0.1630861	5.446623e+23	3.373133e-12	0.04953002	3.19378e+19	7.18056e-08	0.04953002	8.756217e-11	7.208488e+11	2.832949e+07	1.314369e+09	4.298656e-07	3.406617e-13	5.610119e-20	0.2455655	0.3410275	0.01172188	0.6150047	10.49257	7.209709e+26	2.301694e+28	
19652.7364	2114	1.03e+19	-11.01	1.035e-05	7.420524e+25	5.684187e+25	3.400338e+23	5.650183e+25	5.25767e+24	1.21057e+25	9.275655e+24	7.105233e+24	4.250423e+22	7.062729e+24	6.572088e+23	1.513213e+24	0.1631381	5.446623e+23	3.37706e-12	0.04985592	3.187763e+19	7.200799e-08	0.04985592	8.786829e-11	7.196764e+11	2.835487e+07	1.321152e+09	4.305783e-07	3.417921e-13	5.638068e-20	0.2459797	0.3408275	0.01176111	0.6144179	10.49257	7.209709e+26	2.301694e+28	
19652.7364	2114	1.03e+19	-11.01	1.035e-05	7.420524e+25	5.684187e+25	3.400338e+23	5.650183e+25	5.25767e+24	1.21057e+25	9.275655e+24	7.105233e+24	4.250423e+22	7.062729e+24	6.572088e+23	1.513213e+24	0.1631381	5.446623e+23	2.932656e-11	0.05018234	3.181729e+19	7.221036e-08	0.05018228	5.754388e-08	7.196764e+11	2.835487e+07	1.321152e+09	4.305783e-07	3.417921e-13	5.638068e-20	0.2459797	0.3408275	0.01176111	0.6144179	10.49257	7.209709e+26	2.301694e+28	
19652.73651	2104.42	1.0242e+19	-10.9094	1.035e-05	7.420524e+25	5.684186e+25	3.395164e+23	5.650235e+25	5.257672e+24	1.21057e+25	9.275655e+24	7.105233e+24	4.243955e+22	7.062794e+24	6.57209e+23	1.513213e+24	0.1631381	5.446623e+23	3.316319e-12	0.05050919	3.17568e+19	7.241275e-08	0.05050919	8.32118e-11	7.193728e+11	2.836685e+07	1.323484e+09	4.308235e-07	3.421815e-13	5.647706e-20	0.2461561	0.3408276	0.01177625	0.614418	10.49257	7.209709e+26	2.301694e+28	
19652.73662	2094.84	1.0184e+19	-10.80879999	1.035e-05	7.420524e+25	5.684186e+25	3.401621e+23	5.65017e+25	5.257673e+24	1.21057e+25	9.275655e+24	7.105233e+24	4.252026e+22	7.062713e+24	6.572092e+23	1.513213e+24	0.1631381	5.446623e+23	3.256216e-12	0.05083658	3.169614e+19	7.261513e-08	0.05083658	7.876907e-11	7.190888e+11	2.837806e+07	1.325669e+09	4.31053e-07	3.425462e-13	5.656735e-20	0.2463211	0.3408276	0.01179042	0.614418	10.49257	7.209709e+26	2.301694e+28	
19652.73674	2085.26	1.0126e+19	-10.70819999	1.035e-05	7.420524e+25	5.684186e+25	3.413186e+23	5.650054e+25	5.257674e+24	1.21057e+25	9.275655e+24	7.105233e+24	4.266482e+22	7.062568e+24	6.572093e+23	1.513213e+24	0.1631381	5.446623e+23	3.196754e-12	0.0511644	3.163532e+19	7.281748e-08	0.0511644	7.45321e-11	7.18823e+11	2.838856e+07	1.327716e+09	4.312678e-07	3.428877e-13	5.665197e-20	0.2464756	0.3408275	0.01180369	0.6144179	10.49257	7.209709e+26	2.301694e+28	
19652.73685	2075.68	1.006799999e+19	-10.60759999	1.035e-05	7.420524e+25	5.684186e+25	3.429415e+23	5.649892e+25	5.257674e+24	1.21057e+25	9.275655e+24	7.105233e+24	4.286769e+22	7.062365e+24	6.572092e+23	1.513213e+24	0.1631381	5.446623e+23	3.137952e-12	0.05149267	3.157435e+19	7.301982e-08	0.05149267	7.049444e-11	7.185742e+11	2.839838e+07	1.329635e+09	4.314689e-07	3.432075e-13	5.673125e-20	0.2466201	0.3408275	0.01181612	0.6144177	10.49257	7.209709e+26	2.301694e+28	
19652.73696	2066.099999	1.000999999e+19	-10.50699999	1.035e-05	7.420524e+25	5.684186e+25	3.449913e+23	5.649687e+25	5.25767e+24	1.210571e+25	9.275655e+24	7.105233e+24	4.312391e+22	7.062109e+24	6.572087e+23	1.513214e+24	0.1631382	5.446623e+23	3.079818e-12	0.05182139	3.151323e+19	7.322216e-08	0.05182139	6.664859e-11	7.183412e+11	2.840757e+07	1.331432e+09	4.316571e-07	3.43507e-13	5.680552e-20	0.2467552	0.3408272	0.01182775	0.6144169	10.49257	7.209709e+26	2.301694e+28	
19652.73707	2056.519999	9.951999993e+18	-10.40639999	1.035e-05	7.420524e+25	5.684186e+25	3.474324e+23	5.649443e+25	5.257657e+24	1.210572e+25	9.275655e+24	7.105233e+24	4.342905e+22	7.061804e+24	6.572072e+23	1.513215e+24	0.1631384	5.446623e+23	3.022356e-12	0.05215055	3.145194e+19	7.342449e-08	0.05215055	6.298726e-11	7.181227e+11	2.841615e+07	1.333115e+09	4.318331e-07	3.437872e-13	5.687504e-20	0.2468814	0.3408265	0.01183862	0.6144149	10.49257	7.209709e+26	2.301694e+28	
19652.73718	2046.939999	9.893999992e+18	-10.30579999	1.035e-05	7.420524e+25	5.684186e+25	3.502328e+23	5.649163e+25	5.257623e+24	1.210576e+25	9.275655e+24	7.105233e+24	4.37791e+22	7.061454e+24	6.572028e+23	1.51322e+24	0.1631389	5.446623e+23	2.965572e-12	0.05248013	3.139051e+19	7.362681e-08	0.05248013	5.950332e-11	7.17917e+11	2.84241e+07	1.334687e+09	4.319974e-07	3.440489e-13	5.694e-20	0.2469985	0.3408247	0.01184875	0.6144094	10.49257	7.209709e+26	2.301694e+28	
19652.7373	2037.359999	9.835999991e+18	-10.20519999	1.035e-05	7.420524e+25	5.684186e+25	3.533634e+23	5.64885e+25	5.25753e+24	1.210585e+25	9.275656e+24	7.105233e+24	4.417043e+22	7.061062e+24	6.571912e+23	1.513232e+24	0.1631401	5.446623e+23	2.90947e-12	0.05281013	3.132893e+19	7.382912e-08	0.05281013	5.618984e-11	7.177213e+11	2.843135e+07	1.33615e+09	4.321502e-07	3.442922e-13	5.700042e-20	0.2471059	0.3408198	0.01185809	0.6143952	10.49257	7.209709e+26	2.301694e+28	
19652.73741	2027.779999	9.777999991e+18	-10.10459999	1.035e-05	7.420525e+25	5.684186e+25	3.567979e+23	5.648506e+25	5.257286e+24	1.21061e+25	9.275656e+24	7.105233e+24	4.459973e+22	7.060633e+24	6.571607e+23	1.513262e+24	0.1631434	5.446623e+23	2.854057e-12	0.05314054	3.126719e+19	7.403144e-08	0.05314054	5.304004e-11	7.175298e+11	2.843762e+07	1.337494e+09	4.322905e-07	3.445158e-13	5.705594e-20	0.2472003	0.3408071	0.01186647	0.614358	10.49257	7.209709e+26	2.301694e+28	
19652.73752	2018.199999	9.71999999e+18	-10.00399998	1.035e-05	7.420525e+25	5.684186e+25	3.605121e+23	5.648135e+25	5.256651e+24	1.210673e+25	9.275656e+24	7.105233e+24	4.506401e+22	7.060169e+24	6.570814e+23	1.513342e+24	0.163152	5.446623e+23	2.799336e-12	0.05347135	3.120531e+19	7.423374e-08	0.05347135	5.004734e-11	7.173288e+11	2.844216e+07	1.338689e+09	4.324148e-07	3.44714e-13	5.710519e-20	0.2472733	0.3407742	0.01187339	0.6142613	10.49257	7.209709e+26	2.301694e+28	
19652.73763	2008.619999	9.661999987e+18	-9.903399982	1.035e-05	7.420525e+25	5.684186e+25	3.64484e+23	5.647738e+25	5.255011e+24	1.210837e+25	9.275656e+24	7.105233e+24	4.55605e+22	7.059672e+24	6.568764e+23	1.513547e+24	0.1631741	5.446623e+23	2.745313e-12	0.05380255	3.114328e+19	7.443605e-08	0.05380255	4.720536e-11	7.170839e+11	2.844299e+07	1.339646e+09	4.325137e-07	3.448717e-13	5.714437e-20	0.2473019	0.3406891	0.01187748	0.6140115	10.49257	7.209709e+26	2.301694e+28	
19652.73774	1999.039999	9.603999986e+18	-9.802799981	1.035e-05	7.420525e+25	5.684186e+25	3.686934e+23	5.647317e+25	5.250839e+24	1.211255e+25	9.275656e+24	7.105233e+24	4.608667e+22	7.059146e+24	6.563549e+23	1.514069e+24	0.1632303	5.446623e+23	2.691991e-12	0.05413412	3.108111e+19	7.463835e-08	0.05413412	4.450787e-11	7.167115e+11	2.843518e+07	1.340133e+09	4.325623e-07	3.449492e-13	5.716365e-20	0.2472291	0.3404726	0.01187532	0.6133758	10.49257	7.209709e+26	2.301694e+28	
19652.73786	1989.459998	9.545999986e+18	-9.702199981	1.035e-05	7.420525e+25	5.684186e+25	3.731215e+23	5.646874e+25	5.240615e+24	1.212277e+25	9.275656e+24	7.105233e+24	4.664019e+22	7.058592e+24	6.550769e+23	1.515347e+24	0.1633681	5.446623e+23	2.639376e-12	0.05446606	3.101879e+19	7.484064e-08	0.05446606	4.194884e-11	7.160187e+11	2.840727e+07	1.339613e+09	4.325029e-07	3.448544e-13	5.714008e-20	0.2469222	0.3399422	0.01185895	0.6118154	10.49257	7.209709e+26	2.301694e+28	
19652.73797	1979.879998	9.487999985e+18	-9.601599976	1.035e-05	7.420525e+25	5.684186e+25	3.777511e+23	5.646411e+25	5.217594e+24	1.214579e+25	9.275656e+24	7.105233e+24	4.721888e+22	7.058014e+24	6.521993e+23	1.518224e+24	0.1636784	5.446623e+23	2.587473e-12	0.05479836	3.095633e+19	7.504294e-08	0.05479836	3.952241e-11	7.14635e+11	2.833725e+07	1.337047e+09	4.322232e-07	3.444086e-13	5.702933e-20	0.2461265	0.338747	0.01181309	0.6082871	10.49257	7.209709e+26	2.301694e+28	
19652.73808	1970.299998	9.429999984e+18	-9.500999976	1.035e-05	7.420525e+25	5.684186e+25	3.82566e+23	5.64593e+25	5.17349e+24	1.21899e+25	9.275656e+24	7.105233e+24	4.782075e+22	7.057412e+24	6.466863e+23	1.523737e+24	0.1642727	5.446623e+23	2.536285e-12	0.05513101	3.089373e+19	7.524523e-08	0.05513101	3.72229e-11	7.120994e+11	2.819776e+07	1.331141e+09	4.315829e-07	3.43389e-13	5.677625e-20	0.2445271	0.3364543	0.01171894	0.6014728	10.49257	7.209709e+26	2.301694e+28	
19652.73819	1960.719998	9.371999984e+18	-9.400399975	1.035e-05	7.420525e+25	5.684186e+25	3.875514e+23	5.645431e+25	5.10635e+24	1.225704e+25	9.275656e+24	7.105233e+24	4.844393e+22	7.056789e+24	6.382937e+23	1.53213e+24	0.1651775	5.446623e+23	2.485817e-12	0.05546399	3.0831e+19	7.544752e-08	0.05546399	3.50448e-11	7.082862e+11	2.798165e+07	1.321554e+09	4.305416e-07	3.417339e-13	5.636628e-20	0.2420454	0.3329566	0.01157202	0.5909678	10.49257	7.209709e+26	2.301694e+28	
19652.7383	1951.139998	9.313999983e+18	-9.299799975	1.035e-05	7.420525e+25	5.684186e+25	3.926934e+23	5.644917e+25	5.024459e+24	1.233893e+25	9.275657e+24	7.105233e+24	4.908668e+22	7.056146e+24	6.280574e+23	1.542366e+24	0.1662811	5.446623e+23	2.436074e-12	0.0557973	3.076812e+19	7.564981e-08	0.0557973	3.298279e-11	7.036292e+11	2.771514e+07	1.309524e+09	4.292287e-07	3.396529e-13	5.585218e-20	0.2389897	0.328678	0.01139108	0.5779502	10.49257	7.209709e+26	2.301694e+28	
19652.73842	1941.559998	9.255999982e+18	-9.199199971	1.035e-05	7.420525e+25	5.684186e+25	3.979789e+23	5.644388e+25	4.938134e+24	1.242526e+25	9.275657e+24	7.105233e+24	4.974736e+22	7.055485e+24	6.172668e+23	1.553157e+24	0.1674444	5.446623e+23	2.38706e-12	0.05613092	3.070511e+19	7.58521e-08	0.05613092	3.103171e-11	6.986867e+11	2.743166e+07	1.296632e+09	4.278132e-07	3.374164e-13	5.530145e-20	0.2357484	0.3241526	0.01119953	0.5639894	10.49257	7.209709e+26	2.301694e+28	
19652.73853	1931.979998	9.197999981e+18	-9.09859997	1.035e-05	7.420525e+25	5.684186e+25	4.033958e+23	5.643847e+25	4.853498e+24	1.250989e+25	9.275657e+24	7.105233e+24	5.042447e+22	7.054808e+24	6.066873e+23	1.563737e+24	0.168585	5.446623e+23	2.338778e-12	0.05646485	3.064197e+19	7.605439e-08	0.05646485	2.918656e-11	6.937989e+11	2.715144e+07	1.28384e+09	4.263997e-07	3.351904e-13	5.475509e-20	0.2325547	0.3197003	0.01101131	0.550063	10.49257	7.209709e+26	2.301694e+28	
19652.73864	1922.399997	9.139999981e+18	-8.99799997	1.035e-05	7.420526e+25	5.684186e+25	4.089326e+23	5.643293e+25	4.772998e+24	1.259039e+25	9.275657e+24	7.105233e+24	5.111657e+22	7.054116e+24	5.966248e+23	1.573799e+24	0.1696698	5.446623e+23	2.291234e-12	0.05679907	3.05787e+19	7.625668e-08	0.05679907	2.744252e-11	6.891077e+11	2.688288e+07	1.271551e+09	4.250329e-07	3.33045e-13	5.423024e-20	0.2295039	0.3154512	0.01083202	0.5365931	10.49257	7.209709e+26	2.301694e+28	
19652.73875	1912.819997	9.08199998e+18	-8.897399969	1.035e-05	7.420526e+25	5.684186e+25	4.145786e+23	5.642728e+25	4.697293e+24	1.26661e+25	9.275657e+24	7.105233e+24	5.182232e+22	7.053411e+24	5.871616e+23	1.583262e+24	0.1706901	5.446623e+23	2.24443e-12	0.05713357	3.051529e+19	7.645897e-08	0.05713357	2.579493e-11	6.846565e+11	2.662849e+07	1.259888e+09	4.237277e-07	3.310027e-13	5.373219e-20	0.2266231	0.311442	0.01066321	0.5237202	10.49257	7.209709e+26	2.301694e+28	
19652.73886	1903.239997	9.023999979e+18	-8.796799965	1.035e-05	7.420526e+25	5.684186e+25	4.203237e+23	5.642154e+25	4.626346e+24	1.273705e+25	9.275657e+24	7.105233e+24	5.254047e+22	7.052693e+24	5.782932e+23	1.592131e+24	0.1716462	5.446623e+23	2.198373e-12	0.05746835	3.045176e+19	7.666125e-08	0.05746835	2.423929e-11	6.80449e+11	2.638846e+07	1.248865e+09	4.224868e-07	3.290669e-13	5.326151e-20	0.2239132	0.3076731	0.01050485	0.5114706	10.49257	7.209709e+26	2.301694e+28	
19652.73898	1893.659997	8.965999979e+18	-8.696199965	1.035e-05	7.420526e+25	5.684186e+25	4.261585e+23	5.641571e+25	4.559892e+24	1.28035e+25	9.275657e+24	7.105233e+24	5.326981e+22	7.051963e+24	5.699865e+23	1.600438e+24	0.1725417	5.446623e+23	2.153064e-12	0.05780339	3.03881e+19	7.686354e-08	0.05780339	2.277126e-11	6.764757e+11	2.616218e+07	1.238458e+09	4.213086e-07	3.27234e-13	5.281713e-20	0.2213658	0.3041324	0.01035638	0.4998286	10.49257	7.209709e+26	2.301694e+28	
19652.73909	1884.079997	8.907999978e+18	-8.595599964	1.035e-05	7.420526e+25	5.684186e+25	4.32074e+23	5.640979e+25	4.497606e+24	1.286579e+25	9.275657e+24	7.105233e+24	5.400925e+22	7.051224e+24	5.622008e+23	1.608223e+24	0.1733811	5.446623e+23	2.10851e-12	0.05813868	3.032431e+19	7.706583e-08	0.05813868	2.138664e-11	6.727224e+11	2.594879e+07	1.22863e+09	4.201898e-07	3.254984e-13	5.23975e-20	0.2189701	0.3008044	0.01021709	0.4887649	10.49257	7.209709e+26	2.301694e+28	
19652.7392	1874.499997	8.849999977e+18	-8.494999964	1.035e-05	7.420526e+25	5.684187e+25	4.380618e+23	5.64038e+25	4.439168e+24	1.292423e+25	9.275657e+24	7.105233e+24	5.475772e+22	7.050475e+24	5.54896e+23	1.615528e+24	0.1741686	5.446623e+23	2.064712e-12	0.05847421	3.02604e+19	7.726812e-08	0.05847421	2.008141e-11	6.691748e+11	2.574741e+07	1.219342e+09	4.191272e-07	3.238541e-13	5.200095e-20	0.216715	0.2976736	0.0100863	0.4782473	10.49257	7.209709e+26	2.301694e+28	
19652.73931	1864.919997	8.791999976e+18	-8.39439996	1.035e-05	7.420526e+25	5.684187e+25	4.441139e+23	5.639775e+25	4.384276e+24	1.297912e+25	9.275658e+24	7.105233e+24	5.551424e+22	7.049719e+24	5.480345e+23	1.62239e+24	0.1749083	5.446623e+23	2.021675e-12	0.05880996	3.019637e+19	7.747041e-08	0.05880996	1.885168e-11	6.658189e+11	2.555721e+07	1.210557e+09	4.181171e-07	3.222951e-13	5.162592e-20	0.2145902	0.2947253	0.009963338	0.4682437	10.49257	7.209709e+26	2.301694e+28	
19652.73942	1855.339997	8.733999976e+18	-8.293799959	1.035e-05	7.420526e+25	5.684187e+25	4.50223e+23	5.639164e+25	4.332656e+24	1.303074e+25	9.275658e+24	7.105233e+24	5.627787e+22	7.048955e+24	5.415819e+23	1.628842e+24	0.175604	5.446623e+23	1.979403e-12	0.05914594	3.013222e+19	7.76727e-08	0.05914594	1.76937e-11	6.626418e+11	2.537739e+07	1.202241e+09	4.171566e-07	3.208161e-13	5.127095e-20	0.2125861	0.2919459	0.009847615	0.4587236	10.49257	7.209709e+26	2.301694e+28	
19652.73954	1845.759996	8.675999975e+18	-8.193199959	1.035e-05	7.420526e+25	5.684187e+25	4.563818e+23	5.638549e+25	4.284057e+24	1.307934e+25	9.275658e+24	7.105233e+24	5.704773e+22	7.048186e+24	5.355071e+23	1.634917e+24	0.1762589	5.446623e+23	1.937899e-12	0.05948212	3.006794e+19	7.787499e-08	0.05948212	1.660387e-11	6.596314e+11	2.520725e+07	1.194363e+09	4.162426e-07	3.194117e-13	5.093466e-20	0.210694	0.2893232	0.009738581	0.4496586	10.49257	7.209709e+26	2.301694e+28	
19652.73965	1836.179996	8.617999974e+18	-8.092599958	1.035e-05	7.420526e+25	5.684187e+25	4.625839e+23	5.637928e+25	4.238253e+24	1.312514e+25	9.275658e+24	7.105233e+24	5.782299e+22	7.04741e+24	5.297816e+23	1.640643e+24	0.1768762	5.446623e+23	1.897167e-12	0.0598185	3.000356e+19	7.807729e-08	0.0598185	1.557874e-11	6.567769e+11	2.504613e+07	1.186894e+09	4.153722e-07	3.180774e-13	5.061583e-20	0.2089059	0.2868459	0.009635741	0.441022	10.49257	7.209709e+26	2.301694e+28	
19652.73976	1826.599996	8.559999973e+18	-7.991999954	1.035e-05	7.420526e+25	5.684187e+25	4.688229e+23	5.637305e+25	4.195037e+24	1.316836e+25	9.275658e+24	7.105234e+24	5.860286e+22	7.046631e+24	5.243796e+23	1.646045e+24	0.1774586	5.446623e+23	1.857209e-12	0.06015506	2.993905e+19	7.827958e-08	0.06015506	1.461499e-11	6.54068e+11	2.489341e+07	1.179806e+09	4.14543e-07	3.168087e-13	5.031329e-20	0.2072144	0.2845036	0.009538643	0.4327892	10.49257	7.209709e+26	2.301694e+28	
19652.73987	1817.019996	8.501999973e+18	-7.891399954	1.035e-05	7.420526e+25	5.684187e+25	4.750929e+23	5.636678e+25	4.154222e+24	1.320917e+25	9.275658e+24	7.105234e+24	5.938661e+22	7.045847e+24	5.192778e+23	1.651147e+24	0.1780086	5.446623e+23	1.81803e-12	0.0604918	2.987444e+19	7.848188e-08	0.0604918	1.370941e-11	6.514955e+11	2.474856e+07	1.173075e+09	4.137525e-07	3.156016e-13	5.002601e-20	0.205613	0.282287	0.009446876	0.4249371	10.49257	7.209709e+26	2.301694e+28	
19652.73998	1807.439996	8.443999972e+18	-7.790799953	1.035e-05	7.420527e+25	5.684187e+25	4.813884e+23	5.636048e+25	4.115638e+24	1.324776e+25	9.275658e+24	7.105234e+24	6.017355e+22	7.04506e+24	5.144547e+23	1.65597e+24	0.1785285	5.446623e+23	1.779631e-12	0.0608287	2.980971e+19	7.868418e-08	0.0608287	1.285896e-11	6.490507e+11	2.461105e+07	1.166678e+09	4.129985e-07	3.144523e-13	4.975302e-20	0.2040955	0.2801876	0.009360066	0.4174441	10.49257	7.209709e+26	2.301694e+28	
19652.7401	1797.859996	8.385999971e+18	-7.690199953	1.035e-05	7.420527e+25	5.684187e+25	4.877041e+23	5.635417e+25	4.079128e+24	1.328427e+25	9.275658e+24	7.105234e+24	6.096302e+22	7.044271e+24	5.09891e+23	1.660534e+24	0.1790206	5.446623e+23	1.742016e-12	0.06116576	2.974487e+19	7.888648e-08	0.06116576	1.206069e-11	6.467256e+11	2.448042e+07	1.160595e+09	4.122789e-07	3.133575e-13	4.949341e-20	0.2026563	0.2781974	0.009277871	0.4102902	10.49257	7.209709e+26	2.301694e+28	
19652.74021	1788.279996	8.327999971e+18	-7.589599948	1.035e-05	7.420527e+25	5.684187e+25	4.940352e+23	5.634784e+25	4.044551e+24	1.331885e+25	9.275658e+24	7.105234e+24	6.17544e+22	7.043479e+24	5.055689e+23	1.664856e+24	0.1794865	5.446623e+23	1.705186e-12	0.06150295	2.967992e+19	7.908878e-08	0.06150295	1.13118e-11	6.445131e+11	2.435624e+07	1.154806e+09	4.115918e-07	3.123139e-13	4.924636e-20	0.2012904	0.2763093	0.009199978	0.4034568	10.49257	7.209709e+26	2.301694e+28	
19652.74032	1778.699996	8.269999968e+18	-7.488999948	1.035e-05	7.420527e+25	5.684187e+25	5.003771e+23	5.634149e+25	4.011776e+24	1.335162e+25	9.275659e+24	7.105234e+24	6.254713e+22	7.042687e+24	5.01472e+23	1.668953e+24	0.1799282	5.446623e+23	1.669145e-12	0.06184028	2.961486e+19	7.929108e-08	0.06184028	1.060958e-11	6.424061e+11	2.42381e+07	1.149293e+09	4.109354e-07	3.113185e-13	4.901112e-20	0.1999929	0.2745166	0.0091261	0.3969264	10.49257	7.209709e+26	2.301694e+28	
19652.74043	1769.119995	8.211999967e+18	-7.388399947	1.035e-05	7.420527e+25	5.684187e+25	5.067253e+23	5.633515e+25	3.980683e+24	1.338271e+25	9.275659e+24	7.105234e+24	6.334066e+22	7.041893e+24	4.975854e+23	1.672839e+24	0.1803472	5.446623e+23	1.633894e-12	0.06217772	2.95497e+19	7.949339e-08	0.06217772	9.951471e-12	6.403986e+11	2.412564e+07	1.14404e+09	4.10308e-07	3.103686e-13	4.878698e-20	0.1987596	0.2728132	0.009055975	0.3906826	10.49257	7.209709e+26	2.301694e+28	
19652.74054	1759.539995	8.153999966e+18	-7.287799947	1.035e-05	7.420527e+25	5.684187e+25	5.130758e+23	5.63288e+25	3.951163e+24	1.341223e+25	9.275659e+24	7.105234e+24	6.413447e+22	7.0411e+24	4.938954e+23	1.676529e+24	0.180745	5.446623e+23	1.599433e-12	0.06251528	2.948444e+19	7.96957e-08	0.06251528	9.335002e-12	6.384846e+11	2.401852e+07	1.139032e+09	4.097081e-07	3.094617e-13	4.857329e-20	0.1975865	0.2711935	0.00898936	0.3847101	10.49257	7.209709e+26	2.301694e+28	
19652.74066	1749.959995	8.095999966e+18	-7.187199943	1.035e-05	7.420527e+25	5.684187e+25	5.194248e+23	5.632245e+25	3.923116e+24	1.344028e+25	9.275659e+24	7.105234e+24	6.492811e+22	7.040306e+24	4.903895e+23	1.680035e+24	0.181123	5.446623e+23	1.565765e-12	0.06285293	2.941908e+19	7.989801e-08	0.06285293	8.757821e-12	6.366587e+11	2.391642e+07	1.134255e+09	4.091341e-07	3.085952e-13	4.836943e-20	0.1964698	0.2696523	0.008926034	0.3789948	10.49257	7.209709e+26	2.301694e+28	
