Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.69164	1506.97168	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639704e+24	1.639704e+24	1.193385e+12	0	4.329629e+22	0.02572566	1.896752e+20	2.08e+20	2.299111e-13	1.058843e-17	0	2.328887e+26	2.276476e+28	
0.69538	1513.61656	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637052e+24	1.637052e+24	1.06101e+12	0	4.594801e+22	0.02730125	1.969487e+20	2.08e+20	2.202459e-13	9.308405e-18	0	2.328887e+26	2.276476e+28	
0.69912	1520.26144	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634302e+24	1.634302e+24	9.48785e+11	0	4.869778e+22	0.02893511	2.042316e+20	2.08e+20	2.117812e-13	8.275877e-18	0	2.328887e+26	2.276476e+28	
0.70286	1526.90632	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631454e+24	1.631454e+24	8.549655e+11	0	5.154575e+22	0.0306273	2.115246e+20	2.08e+20	2.040344e-13	7.400523e-18	0	2.328887e+26	2.276476e+28	
0.7066	1533.5512	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628508e+24	1.628508e+24	7.735102e+11	0	5.44921e+22	0.03237796	2.188316e+20	2.08e+20	1.970745e-13	6.668731e-18	0	2.328887e+26	2.276476e+28	
0.71034	1540.19608	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625463e+24	1.625463e+24	7.035063e+11	0	5.753709e+22	0.03418722	2.261584e+20	2.08e+20	1.906059e-13	6.03338e-18	0	2.328887e+26	2.276476e+28	
0.71408	1546.84096	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622319e+24	1.622319e+24	6.416331e+11	0	6.068112e+22	0.03605533	2.335132e+20	2.08e+20	1.846731e-13	5.487349e-18	0	2.328887e+26	2.276476e+28	
0.71782	1553.48584	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619075e+24	1.619075e+24	5.873359e+11	0	6.392467e+22	0.03798257	2.409058e+20	2.08e+20	1.790921e-13	5.004738e-18	0	2.328887e+26	2.276476e+28	
0.72156	1560.13072	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615732e+24	1.615732e+24	5.38707e+11	0	6.726842e+22	0.03996935	2.483472e+20	2.08e+20	1.738907e-13	4.58122e-18	0	2.328887e+26	2.276476e+28	
0.7253	1566.7756	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612287e+24	1.612287e+24	4.953666e+11	0	7.071317e+22	0.04201614	2.558491e+20	2.08e+20	1.689527e-13	4.201915e-18	0	2.328887e+26	2.276476e+28	
0.72904	1573.42048	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60874e+24	1.60874e+24	4.561732e+11	0	7.425991e+22	0.04412353	2.634236e+20	2.08e+20	1.642945e-13	3.863859e-18	0	2.328887e+26	2.276476e+28	
0.73278	1580.06536	0	0	5.000193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60509e+24	1.60509e+24	4.208446e+11	0	7.790976e+22	0.04629219	2.710826e+20	2.08e+20	1.59842e-13	3.558151e-18	0	2.328887e+26	2.276476e+28	
0.73652	1586.71024	0	0	5.00022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601336e+24	1.601336e+24	3.8867e+11	0	8.166404e+22	0.0485229	2.788378e+20	2.08e+20	1.556043e-13	3.282588e-18	0	2.328887e+26	2.276476e+28	
0.74026	1593.35512	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597476e+24	1.597476e+24	3.594287e+11	0	8.552416e+22	0.0508165	2.867e+20	2.08e+20	1.515332e-13	3.031626e-18	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593508e+24	1.593508e+24	3.326599e+11	0	8.949173e+22	0.05317393	2.946792e+20	2.08e+20	1.476336e-13	2.803543e-18	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593508e+24	1.593508e+24	3.326556e+11	0	8.949173e+22	0.05317393	1.91893e+20	2.08e+20	1.438736e-13	2.594748e-18	0	2.328887e+26	2.276476e+28	
0.77283	1600	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568207e+24	1.568207e+24	2.89327e+11	0	1.147929e+23	0.06820728	2.43777e+20	2.08e+20	1.43873e-13	2.594714e-18	0	2.328887e+26	2.276476e+28	
0.80166	1600	0	0	5.000817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546405e+24	1.546405e+24	2.853021e+11	0	1.365949e+23	0.08116158	2.100636e+20	2.08e+20	1.373337e-13	2.25675e-18	0	2.328887e+26	2.276476e+28	
0.83049	1600	0	0	5.001083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527084e+24	1.527084e+24	2.566744e+11	0	1.559163e+23	0.0926419	1.86162e+20	2.08e+20	1.366939e-13	2.225356e-18	0	2.328887e+26	2.276476e+28	
0.85932	1600	0	0	5.001348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509617e+24	1.509617e+24	2.513766e+11	0	1.733831e+23	0.1030202	1.682925e+20	2.08e+20	1.319598e-13	2.00206e-18	0	2.328887e+26	2.276476e+28	
0.88815	1600	0	0	5.001614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493595e+24	1.493595e+24	2.317575e+11	0	1.894052e+23	0.1125402	1.543734e+20	2.08e+20	1.310456e-13	1.960737e-18	0	2.328887e+26	2.276476e+28	
0.91698	1600	0	0	5.00188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478735e+24	1.478735e+24	2.262792e+11	0	2.042654e+23	0.1213698	1.431784e+20	2.08e+20	1.275436e-13	1.807708e-18	0	2.328887e+26	2.276476e+28	
0.94581	1600	0	0	5.002145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464833e+24	1.464833e+24	2.123166e+11	0	2.18167e+23	0.1296298	1.339425e+20	2.08e+20	1.265307e-13	1.764977e-18	0	2.328887e+26	2.276476e+28	
0.97464	1600	0	0	5.002411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.451739e+24	1.451739e+24	2.070852e+11	0	2.312614e+23	0.1374102	1.261651e+20	2.08e+20	1.238727e-13	1.656069e-18	0	2.328887e+26	2.276476e+28	
1.00347	1600	0	0	5.002676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439335e+24	1.439335e+24	1.967698e+11	0	2.436646e+23	0.1447799	1.195048e+20	2.08e+20	1.228468e-13	1.615264e-18	0	2.328887e+26	2.276476e+28	
1.0323	1600	0	0	5.002942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.427533e+24	1.427533e+24	1.919332e+11	0	2.554675e+23	0.1517929	1.137213e+20	2.08e+20	1.207722e-13	1.534804e-18	0	2.328887e+26	2.276476e+28	
1.06113	1600	0	0	5.003207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416257e+24	1.416257e+24	1.840322e+11	0	2.66743e+23	0.1584926	1.086396e+20	2.08e+20	1.197745e-13	1.497079e-18	0	2.328887e+26	2.276476e+28	
1.08996	1600	0	0	5.003473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40545e+24	1.40545e+24	1.796191e+11	0	2.775504e+23	0.1649141	1.041297e+20	2.08e+20	1.181079e-13	1.435451e-18	0	2.328887e+26	2.276476e+28	
1.11879	1600	0	0	5.003738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395061e+24	1.395061e+24	1.733584e+11	0	2.879388e+23	0.1710866	1.000927e+20	2.08e+20	1.171562e-13	1.401029e-18	0	2.328887e+26	2.276476e+28	
1.14762	1600	0	0	5.004003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385051e+24	1.385051e+24	1.693485e+11	0	2.979493e+23	0.1770347	9.645174e+19	2.08e+20	1.157788e-13	1.352196e-18	0	2.328887e+26	2.276476e+28	
1.17645	1600	0	0	5.004269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375383e+24	1.375383e+24	1.642311e+11	0	3.076168e+23	0.1827789	9.31464e+19	2.08e+20	1.148792e-13	1.320918e-18	0	2.328887e+26	2.276476e+28	
1.20528	1600	0	0	5.004534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366029e+24	1.366029e+24	1.60586e+11	0	3.169711e+23	0.1883369	9.012828e+19	2.08e+20	1.137102e-13	1.281002e-18	0	2.328887e+26	2.276476e+28	
1.23411	1600	0	0	5.004799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.356962e+24	1.356962e+24	1.562864e+11	0	3.260378e+23	0.1937242	8.735818e+19	2.08e+20	1.128626e-13	1.252571e-18	0	2.328887e+26	2.276476e+28	
1.26294	1600	0	0	5.005064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348161e+24	1.348161e+24	1.529639e+11	0	3.348394e+23	0.1989539	8.480398e+19	2.08e+20	1.118462e-13	1.219034e-18	0	2.328887e+26	2.276476e+28	
1.29177	1600	0	0	5.005329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.339604e+24	1.339604e+24	1.492647e+11	0	3.433956e+23	0.2040378	8.243905e+19	2.08e+20	1.110479e-13	1.193118e-18	0	2.328887e+26	2.276476e+28	
1.3206	1600	0	0	5.005595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.331276e+24	1.331276e+24	1.462245e+11	0	3.517237e+23	0.2089861	8.024114e+19	2.08e+20	1.101455e-13	1.164265e-18	0	2.328887e+26	2.276476e+28	
1.34943	1600	0	0	5.00586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323161e+24	1.323161e+24	1.429778e+11	0	3.59839e+23	0.2138081	7.819148e+19	2.08e+20	1.093925e-13	1.140551e-18	0	2.328887e+26	2.276476e+28	
1.37826	1600	0	0	5.006125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315245e+24	1.315245e+24	1.401838e+11	0	3.677553e+23	0.2185118	7.627412e+19	2.08e+20	1.085768e-13	1.115227e-18	0	2.328887e+26	2.276476e+28	
1.40709	1600	0	0	5.00639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307515e+24	1.307515e+24	1.372871e+11	0	3.75485e+23	0.2231046	7.44754e+19	2.08e+20	1.078649e-13	1.093434e-18	0	2.328887e+26	2.276476e+28	
1.43592	1600	0	0	5.006654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299961e+24	1.299961e+24	1.347079e+11	0	3.830391e+23	0.227593	7.278357e+19	2.08e+20	1.071168e-13	1.070839e-18	0	2.328887e+26	2.276476e+28	
1.46475	1600	0	0	5.006919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.292572e+24	1.292572e+24	1.320886e+11	0	3.904276e+23	0.2319831	7.118842e+19	2.08e+20	1.064417e-13	1.050721e-18	0	2.328887e+26	2.276476e+28	
1.49358	1600	0	0	5.007184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28534e+24	1.28534e+24	1.296975e+11	0	3.976596e+23	0.2362802	6.968108e+19	2.08e+20	1.057473e-13	1.030291e-18	0	2.328887e+26	2.276476e+28	
1.52241	1600	0	0	5.007449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278256e+24	1.278256e+24	1.273034e+11	0	4.047435e+23	0.2404893	6.825374e+19	2.08e+20	1.051053e-13	1.01164e-18	0	2.328887e+26	2.276476e+28	
1.55124	1600	0	0	5.007714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271313e+24	1.271313e+24	1.250776e+11	0	4.116869e+23	0.2446149	6.689957e+19	2.08e+20	1.044546e-13	9.929669e-19	0	2.328887e+26	2.276476e+28	
1.58007	1600	0	0	5.007978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264503e+24	1.264503e+24	1.228703e+11	0	4.184967e+23	0.2486611	6.56125e+19	2.08e+20	1.038423e-13	9.756056e-19	0	2.328887e+26	2.276476e+28	
1.6089	1600	0	0	5.008243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257821e+24	1.257821e+24	1.207906e+11	0	4.251793e+23	0.2526318	6.438715e+19	2.08e+20	1.032278e-13	9.583885e-19	0	2.328887e+26	2.276476e+28	
1.63773	1600	0	0	5.008508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.251259e+24	1.251259e+24	1.187412e+11	0	4.317407e+23	0.2565304	6.321873e+19	2.08e+20	1.026421e-13	9.42167e-19	0	2.328887e+26	2.276476e+28	
1.66656	1600	0	0	5.008772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244814e+24	1.244814e+24	1.167913e+11	0	4.381862e+23	0.2603602	6.210295e+19	2.08e+20	1.020582e-13	9.261811e-19	0	2.328887e+26	2.276476e+28	
1.69539	1600	0	0	5.009037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238479e+24	1.238479e+24	1.148775e+11	0	4.44521e+23	0.2641242	6.103595e+19	2.08e+20	1.014965e-13	9.109724e-19	0	2.328887e+26	2.276476e+28	
1.72422	1600	0	0	5.009301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23225e+24	1.23225e+24	1.130437e+11	0	4.507498e+23	0.2678252	6.001427e+19	2.08e+20	1.00939e-13	8.960445e-19	0	2.328887e+26	2.276476e+28	
1.75305	1600	0	0	5.009566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.226123e+24	1.226123e+24	1.112482e+11	0	4.568769e+23	0.2714658	5.903477e+19	2.08e+20	1.003991e-13	8.81741e-19	0	2.328887e+26	2.276476e+28	
1.78188	1600	0	0	5.00983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.220094e+24	1.220094e+24	1.095186e+11	0	4.629064e+23	0.2750484	5.809463e+19	2.08e+20	9.986466e-14	8.677357e-19	0	2.328887e+26	2.276476e+28	
1.81071	1600	0	0	5.010094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214158e+24	1.214158e+24	1.078275e+11	0	4.688422e+23	0.2785753	5.719125e+19	2.08e+20	9.934444e-14	8.542454e-19	0	2.328887e+26	2.276476e+28	
1.83954	1600	0	0	5.010359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208312e+24	1.208312e+24	1.061921e+11	0	4.746877e+23	0.2820486	5.632231e+19	2.08e+20	9.883044e-14	8.410545e-19	0	2.328887e+26	2.276476e+28	
1.86837	1600	0	0	5.010623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202554e+24	1.202554e+24	1.045941e+11	0	4.804465e+23	0.2854703	5.548564e+19	2.08e+20	9.832826e-14	8.282986e-19	0	2.328887e+26	2.276476e+28	
1.8972	1600	0	0	5.010887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.196878e+24	1.196878e+24	1.030442e+11	0	4.861215e+23	0.2888423	5.46793e+19	2.08e+20	9.783254e-14	8.158342e-19	0	2.328887e+26	2.276476e+28	
1.92603	1600	0	0	5.011151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191284e+24	1.191284e+24	1.0153e+11	0	4.917159e+23	0.2921663	5.390149e+19	2.08e+20	9.734689e-14	8.037449e-19	0	2.328887e+26	2.276476e+28	
1.95486	1600	0	0	5.011416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185768e+24	1.185768e+24	1.00058e+11	0	4.972323e+23	0.295444	5.315055e+19	2.08e+20	9.686771e-14	7.919341e-19	0	2.328887e+26	2.276476e+28	
1.98369	1600	0	0	5.01168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.180327e+24	1.180327e+24	9.861979e+10	0	5.026733e+23	0.298677	5.242496e+19	2.08e+20	9.63973e-14	7.804526e-19	0	2.328887e+26	2.276476e+28	
2.01252	1600	0	0	5.011944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.174958e+24	1.174958e+24	9.721915e+10	0	5.080416e+23	0.3018667	5.172333e+19	2.08e+20	9.59332e-14	7.692344e-19	0	2.328887e+26	2.276476e+28	
2.04135	1600	0	0	5.012208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.169661e+24	1.169661e+24	9.585022e+10	0	5.133394e+23	0.3050145	5.104435e+19	2.08e+20	9.547687e-14	7.583093e-19	0	2.328887e+26	2.276476e+28	
2.07018	1600	0	0	5.012472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164431e+24	1.164431e+24	9.451515e+10	0	5.185689e+23	0.3081218	5.038682e+19	2.08e+20	9.502661e-14	7.476317e-19	0	2.328887e+26	2.276476e+28	
2.09901	1600	0	0	5.012736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159268e+24	1.159268e+24	9.320979e+10	0	5.237323e+23	0.3111898	4.974964e+19	2.08e+20	9.458335e-14	7.372181e-19	0	2.328887e+26	2.276476e+28	
2.12784	1600	0	0	5.013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154168e+24	1.154168e+24	9.19352e+10	0	5.288316e+23	0.3142196	4.913177e+19	2.08e+20	9.41459e-14	7.270363e-19	0	2.328887e+26	2.276476e+28	
2.15667	1600	0	0	5.013263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149131e+24	1.149131e+24	9.068841e+10	0	5.338687e+23	0.3172125	4.853224e+19	2.08e+20	9.37148e-14	7.170946e-19	0	2.328887e+26	2.276476e+28	
2.1855	1600	0	0	5.013527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144155e+24	1.144155e+24	8.946982e+10	0	5.388454e+23	0.3201696	4.795017e+19	2.08e+20	9.328923e-14	7.073696e-19	0	2.328887e+26	2.276476e+28	
2.21433	1600	0	0	5.013791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.139237e+24	1.139237e+24	8.827721e+10	0	5.437633e+23	0.3230917	4.738471e+19	2.08e+20	9.286949e-14	6.978646e-19	0	2.328887e+26	2.276476e+28	
2.24316	1600	0	0	5.014055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134376e+24	1.134376e+24	8.711059e+10	0	5.486242e+23	0.3259799	4.683509e+19	2.08e+20	9.2455e-14	6.885622e-19	0	2.328887e+26	2.276476e+28	
2.27199	1600	0	0	5.014318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12957e+24	1.12957e+24	8.596829e+10	0	5.534297e+23	0.3288352	4.630057e+19	2.08e+20	9.204592e-14	6.794626e-19	0	2.328887e+26	2.276476e+28	
2.30082	1600	0	0	5.014582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124819e+24	1.124819e+24	8.485007e+10	0	5.581811e+23	0.3316584	4.578048e+19	2.08e+20	9.164181e-14	6.705527e-19	0	2.328887e+26	2.276476e+28	
2.32965	1600	0	0	5.014846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12012e+24	1.12012e+24	8.37546e+10	0	5.628801e+23	0.3344504	4.527417e+19	2.08e+20	9.124273e-14	6.618305e-19	0	2.328887e+26	2.276476e+28	
2.35848	1600	0	0	5.015109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115472e+24	1.115472e+24	8.268155e+10	0	5.675278e+23	0.337212	4.478103e+19	2.08e+20	9.084837e-14	6.532859e-19	0	2.328887e+26	2.276476e+28	
2.38731	1600	0	0	5.015373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110874e+24	1.110874e+24	8.162983e+10	0	5.721257e+23	0.3399439	4.430051e+19	2.08e+20	9.045872e-14	6.449161e-19	0	2.328887e+26	2.276476e+28	
2.41614	1600	0	0	5.015636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106325e+24	1.106325e+24	8.059903e+10	0	5.766749e+23	0.342647	4.383207e+19	2.08e+20	9.007353e-14	6.367127e-19	0	2.328887e+26	2.276476e+28	
2.44497	1600	0	0	5.0159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101823e+24	1.101823e+24	7.958827e+10	0	5.811767e+23	0.3453219	4.337521e+19	2.08e+20	8.969278e-14	6.286725e-19	0	2.328887e+26	2.276476e+28	
2.4738	1600	0	0	5.016163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097368e+24	1.097368e+24	7.85971e+10	0	5.856323e+23	0.3479693	4.292946e+19	2.08e+20	8.931627e-14	6.207885e-19	0	2.328887e+26	2.276476e+28	
2.50263	1600	0	0	5.016426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092957e+24	1.092957e+24	7.762477e+10	0	5.900427e+23	0.3505898	4.249438e+19	2.08e+20	8.894395e-14	6.130574e-19	0	2.328887e+26	2.276476e+28	
2.53146	1600	0	0	5.01669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.088591e+24	1.088591e+24	7.667083e+10	0	5.94409e+23	0.3531842	4.206953e+19	2.08e+20	8.857565e-14	6.054732e-19	0	2.328887e+26	2.276476e+28	
2.56029	1600	0	0	5.016953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084268e+24	1.084268e+24	7.573463e+10	0	5.987322e+23	0.355753	4.165452e+19	2.08e+20	8.821131e-14	5.980324e-19	0	2.328887e+26	2.276476e+28	
2.58912	1600	0	0	5.017216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079987e+24	1.079987e+24	7.481573e+10	0	6.030134e+23	0.3582967	4.124898e+19	2.08e+20	8.78508e-14	5.907301e-19	0	2.328887e+26	2.276476e+28	
2.61795	1600	0	0	5.017479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075747e+24	1.075747e+24	7.391357e+10	0	6.072534e+23	0.360816	4.085256e+19	2.08e+20	8.749405e-14	5.835627e-19	0	2.328887e+26	2.276476e+28	
2.64678	1600	0	0	5.017743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071547e+24	1.071547e+24	7.302773e+10	0	6.114532e+23	0.3633115	4.04649e+19	2.08e+20	8.714095e-14	5.765259e-19	0	2.328887e+26	2.276476e+28	
2.67561	1600	0	0	5.018006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067386e+24	1.067386e+24	7.215769e+10	0	6.156136e+23	0.3657835	4.008569e+19	2.08e+20	8.679142e-14	5.696163e-19	0	2.328887e+26	2.276476e+28	
2.70444	1600	0	0	5.018269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063265e+24	1.063265e+24	7.130307e+10	0	6.197355e+23	0.3682326	3.971463e+19	2.08e+20	8.644538e-14	5.6283e-19	0	2.328887e+26	2.276476e+28	
2.73327	1600	0	0	5.018532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05918e+24	1.05918e+24	7.04634e+10	0	6.238197e+23	0.3706594	3.935142e+19	2.08e+20	8.610274e-14	5.561639e-19	0	2.328887e+26	2.276476e+28	
2.7621	1600	0	0	5.018795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055133e+24	1.055133e+24	6.96383e+10	0	6.27867e+23	0.3730642	3.899579e+19	2.08e+20	8.576342e-14	5.496145e-19	0	2.328887e+26	2.276476e+28	
2.79093	1600	0	0	5.019058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051122e+24	1.051122e+24	6.882738e+10	0	6.318781e+23	0.3754475	3.864749e+19	2.08e+20	8.542735e-14	5.431788e-19	0	2.328887e+26	2.276476e+28	
2.81976	1600	0	0	5.019321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.047146e+24	1.047146e+24	6.803026e+10	0	6.358539e+23	0.3778098	3.830625e+19	2.08e+20	8.509446e-14	5.368536e-19	0	2.328887e+26	2.276476e+28	
2.84859	1600	0	0	5.019584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043205e+24	1.043205e+24	6.724659e+10	0	6.397949e+23	0.3801514	3.797185e+19	2.08e+20	8.476468e-14	5.306361e-19	0	2.328887e+26	2.276476e+28	
2.87742	1600	0	0	5.019846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.039298e+24	1.039298e+24	6.647602e+10	0	6.437019e+23	0.3824729	3.764405e+19	2.08e+20	8.443794e-14	5.245234e-19	0	2.328887e+26	2.276476e+28	
2.90625	1600	0	0	5.020109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.035424e+24	1.035424e+24	6.571822e+10	0	6.475755e+23	0.3847745	3.732264e+19	2.08e+20	8.411418e-14	5.18513e-19	0	2.328887e+26	2.276476e+28	
2.93508	1600	0	0	5.020372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031584e+24	1.031584e+24	6.497287e+10	0	6.514165e+23	0.3870567	3.700741e+19	2.08e+20	8.379334e-14	5.126021e-19	0	2.328887e+26	2.276476e+28	
2.96391	1600	0	0	5.020635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027775e+24	1.027775e+24	6.423965e+10	0	6.552253e+23	0.3893198	3.669817e+19	2.08e+20	8.347535e-14	5.067884e-19	0	2.328887e+26	2.276476e+28	
2.99274	1600	0	0	5.020897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.023997e+24	1.023997e+24	6.351828e+10	0	6.590026e+23	0.3915642	3.639473e+19	2.08e+20	8.316015e-14	5.010693e-19	0	2.328887e+26	2.276476e+28	
